seed,epoch,train_loss,val_rmse,val_mae,val_corr,lr
43,4,0.9747283886308256,1.0068873167037964,0.6161496043205261,0.054103363305330276,0.00019701540030721995
43,5,0.9703616163005,1.005237102508545,0.6092925071716309,0.057719893753528595,0.00019535036904803958
43,6,0.9675048861814581,1.0038423538208008,0.6105949878692627,0.05888085812330246,0.00019332876615938386
43,7,0.9639811878618987,1.0042905807495117,0.6098669171333313,0.05787085369229317,0.00019095856998427185
43,8,0.9610552094552828,1.003671407699585,0.6076955199241638,0.06093567982316017,0.000188249134604167
43,9,0.9565630062766697,1.0028808116912842,0.6078041195869446,0.06537764519453049,0.00018521115292269142
43,10,0.9541592073181401,1.0031821727752686,0.6084079146385193,0.06417528539896011,0.00018185661446562
43,11,0.9523699212333431,1.0026746988296509,0.6052128672599792,0.0659400224685669,0.00017819875806369996
43,12,0.9483646445948145,1.0046392679214478,0.607230007648468,0.06601165980100632,0.00017425201960503408
43,13,0.9445499648218569,1.0043137073516846,0.607010543346405,0.06387694180011749,0.0001700319750632254
43,14,0.9427600431701412,1.0053534507751465,0.6061654090881348,0.06476021558046341,0.0001655552790261255
43,15,0.9378532022237778,1.0033103227615356,0.6023504734039307,0.06994783878326416,0.00016083959896778495
43,16,0.9341377907473108,1.0059657096862793,0.6032868027687073,0.06922225654125214,0.00015590354552300466
43,17,0.9325740739055302,1.00553297996521,0.6070858240127563,0.07040073722600937,0.00015076659903966294
43,18,0.9293061935383341,1.0091981887817383,0.608398973941803,0.0689803883433342,0.0001454490326986819
43,19,0.9254561746897905,1.0079399347305298,0.606124997138977,0.06794736534357071,0.0001399718325050444
43,20,0.922239978676257,1.0113775730133057,0.6072811484336853,0.0682944506406784,0.00013435661446561999
43,21,0.9189004101183104,1.0096663236618042,0.6089162826538086,0.06797220557928085,0.0001286255392806612
43,22,0.9162496004415595,1.007680058479309,0.6090978980064392,0.07395365089178085,0.00012280122488564387
43,23,0.9139787321505339,1.0084232091903687,0.6086230278015137,0.06891783326864243,0.00011690665718860895
43,24,0.9111109019621558,1.010646104812622,0.6080971956253052,0.071508027613163,0.0001109650993552848
43,25,0.9072281472060991,1.008557915687561,0.6082391142845154,0.07373936474323273,0.00010500000000000002
43,26,0.904090333244075,1.0142871141433716,0.6090726256370544,0.06829215586185455,9.903490064471525e-05
43,27,0.901196627513222,1.0056076049804688,0.6049617528915405,0.07774286717176437,9.309334281139112e-05
43,28,0.8994552836469982,1.0110342502593994,0.6101017594337463,0.07221108675003052,8.719877511435618e-05
43,29,0.8957327247961707,1.0093555450439453,0.6067678332328796,0.07391540706157684,8.13744607193388e-05
43,30,0.8933415231497391,1.0093488693237305,0.6058164834976196,0.07300161570310593,7.564338553438004e-05
43,31,0.8908305349557296,1.01004958152771,0.6071462631225586,0.07223742455244064,7.002816749495564e-05
43,32,0.8874437744202821,1.0107526779174805,0.6080895662307739,0.07411067187786102,6.455096730131812e-05
43,33,0.885530240509821,1.0108964443206787,0.6083662509918213,0.073918417096138,5.923340096033705e-05
43,34,0.8839473828025486,1.0076041221618652,0.6056763529777527,0.07596923410892487,5.409645447699531e-05
43,35,0.8809690501378931,1.0090569257736206,0.6056578755378723,0.07598398625850677,4.916040103221507e-05
43,36,0.8787291224883951,1.0124354362487793,0.6069726943969727,0.07255732268095016,4.444472097387448e-05
43,37,0.87564891382404,1.0088433027267456,0.6065082550048828,0.07561980932950974,3.996802493677458e-05
43,38,0.8743406151947768,1.009152889251709,0.6082166433334351,0.07596742361783981,3.574798039496593e-05
43,39,0.8723806479702825,1.007805347442627,0.6046724319458008,0.07667333632707596,3.180124193630004e-05
43,40,0.8712538791739423,1.008439540863037,0.6051355004310608,0.07602442800998688,2.8143385534380006e-05
43,41,0.8693223770545877,1.0084553956985474,0.605961799621582,0.0754605382680893,2.4788847077308593e-05
43,42,0.8684068931185681,1.00717294216156,0.6058416962623596,0.07646779716014862,2.1750865395832963e-05
43,43,0.8660233169794083,1.006016492843628,0.6039795875549316,0.07903523743152618,1.9041430015728164e-05
43,44,0.8651063986446547,1.0042767524719238,0.6033163070678711,0.07848655432462692,1.6671233840616125e-05
43,45,0.8653599580992823,1.004764199256897,0.6040329933166504,0.07876306027173996,1.4649630951960416e-05
43,46,0.8652220174022343,1.004141092300415,0.6038804054260254,0.07832111418247223,1.298459969278006e-05
43,47,0.86450578401918,1.0037403106689453,0.6036841869354248,0.07925137132406235,1.1682711180774572e-05
43,48,0.8664273755705875,1.0027055740356445,0.6031306385993958,0.08028548210859299,1.0749103375124612e-05
43,49,0.8716769594213237,1.0018008947372437,0.6025347709655762,0.07993196696043015,1.0187460799314202e-05
43,50,0.8853339591751928,1.000529170036316,0.6020643711090088,0.08010093867778778,1e-05
44,1,1.0059412283741909,1.0183991193771362,0.6203566789627075,0.041442446410655975,0.00019981253920068581
44,2,0.9848401436339254,1.012006163597107,0.6152281165122986,0.046394556760787964,0.0001992508966248754
44,3,0.9787193297044091,1.0071444511413574,0.6087954044342041,0.04986376315355301,0.00019831728881922545
44,4,0.9745020471189333,1.004476547241211,0.6056194305419922,0.05612017959356308,0.00019701540030721995
44,5,0.9694344790085502,1.0078818798065186,0.6052654981613159,0.05516359210014343,0.00019535036904803958
44,6,0.9661283182061237,1.0065749883651733,0.6065750122070312,0.05523792654275894,0.00019332876615938386
44,7,0.962011052214581,1.002583622932434,0.6019533276557922,0.06325789541006088,0.00019095856998427185
44,8,0.9589045663242755,1.0047149658203125,0.6026768088340759,0.06295289099216461,0.000188249134604167
44,9,0.9564566294784131,1.0035462379455566,0.6027928590774536,0.06842482835054398,0.00018521115292269142
44,10,0.951974916069404,1.002010703086853,0.6037262082099915,0.0684276670217514,0.00018185661446562
44,11,0.9481127566617468,1.0024187564849854,0.6008690595626831,0.06811407208442688,0.00017819875806369996
44,12,0.9468112866515699,1.0002107620239258,0.6025708913803101,0.0735580250620842,0.00017425201960503408
44,13,0.9427093260962031,1.00003981590271,0.6008669137954712,0.07549192011356354,0.0001700319750632254
44,14,0.9387989698544793,1.0029114484786987,0.6021589636802673,0.07173082232475281,0.0001655552790261255
44,15,0.9361082166433334,1.0005865097045898,0.600664496421814,0.07562478631734848,0.00016083959896778495
44,16,0.9334839141887167,1.000984787940979,0.6000110507011414,0.07486525923013687,0.00015590354552300466
44,17,0.9291355130465134,1.0010454654693604,0.5997415781021118,0.07488629966974258,0.00015076659903966294
44,18,0.9264094680547714,1.002027988433838,0.6004501581192017,0.07864955812692642,0.0001454490326986819
44,19,0.9237903933162275,1.0019840002059937,0.6002667546272278,0.07329653948545456,0.0001399718325050444
44,20,0.9208589785772822,1.0028566122055054,0.602449357509613,0.07633175700902939,0.00013435661446561999
44,21,0.9199688110662543,1.001523494720459,0.5993953347206116,0.0778154656291008,0.0001286255392806612
44,22,0.914212348020595,1.0021145343780518,0.6007904410362244,0.07606872171163559,0.00012280122488564387
44,23,0.9137452251237371,1.0005749464035034,0.5977672338485718,0.08130034804344177,0.00011690665718860895
44,24,0.9097823928231779,1.0027532577514648,0.5991804599761963,0.07369954138994217,0.0001109650993552848
44,25,0.9058423236660336,1.0012962818145752,0.5982199311256409,0.0795397013425827,0.00010500000000000002
44,26,0.9026036055191703,1.0058486461639404,0.6010065078735352,0.07003610581159592,9.903490064471525e-05
44,27,0.8998439026915509,1.0045377016067505,0.5998224020004272,0.07779872417449951,9.309334281139112e-05
44,28,0.898834000463071,1.0020233392715454,0.600425124168396,0.07858788967132568,8.719877511435618e-05
44,29,0.8965208115785018,1.0050296783447266,0.6012319922447205,0.07335582375526428,8.13744607193388e-05
44,30,0.8921825315641321,1.0037341117858887,0.5999776124954224,0.0766032338142395,7.564338553438004e-05
44,31,0.8894311584856199,1.005165696144104,0.6009818315505981,0.07458838075399399,7.002816749495564e-05
44,32,0.8858831907096116,1.003829836845398,0.6009604930877686,0.07865483313798904,6.455096730131812e-05
44,33,0.8852979618570079,1.004865050315857,0.5986849069595337,0.0786779373884201,5.923340096033705e-05
44,34,0.8818165459062742,1.005059003829956,0.6023374795913696,0.07414629310369492,5.409645447699531e-05
44,35,0.8806546589602595,1.0049225091934204,0.6022319793701172,0.0781535655260086,4.916040103221507e-05
44,36,0.8784649909838386,1.0033063888549805,0.6010586023330688,0.07980320602655411,4.444472097387448e-05
44,37,0.8752459222855775,1.0049759149551392,0.601071298122406,0.07649805396795273,3.996802493677458e-05
44,38,0.8740206600531287,1.0029658079147339,0.6013513207435608,0.07909249514341354,3.574798039496593e-05
44,39,0.8713113121364428,1.003283977508545,0.6011838912963867,0.07986892014741898,3.180124193630004e-05
44,40,0.8693178367355595,1.0023400783538818,0.6000515222549438,0.08092765510082245,2.8143385534380006e-05
44,41,0.8675361742144045,1.0049024820327759,0.60100257396698,0.07554259151220322,2.4788847077308593e-05
44,42,0.8670651174109915,1.0032658576965332,0.6009407043457031,0.07833874225616455,2.1750865395832963e-05
44,43,0.8651631053375162,1.0035429000854492,0.5998792052268982,0.07581855356693268,1.9041430015728164e-05
44,44,0.8649277052153712,1.0025310516357422,0.6010100841522217,0.07922125607728958,1.6671233840616125e-05
44,45,0.8631690196369005,1.0020825862884521,0.6005144715309143,0.07976927608251572,1.4649630951960416e-05
44,46,0.8637873854326166,1.002736210823059,0.6006514430046082,0.07821288704872131,1.298459969278006e-05
44,47,0.8640854021777278,1.0011184215545654,0.6008491516113281,0.08064211905002594,1.1682711180774572e-05
44,48,0.8654853099066279,1.0009721517562866,0.6008850336074829,0.08044259250164032,1.0749103375124612e-05
44,49,0.8706380219563193,1.0006860494613647,0.6012828946113586,0.0804571583867073,1.0187460799314202e-05
44,50,0.8840667391600816,0.9994576573371887,0.6019038558006287,0.08149716258049011,1e-05
45,1,0.9981890877951747,1.0094014406204224,0.615333616733551,0.03701202943921089,0.00019981253920068581
45,2,0.9840856259283812,1.0075808763504028,0.6104146838188171,0.04322054609656334,0.0001992508966248754
45,3,0.9777140112026877,1.0069303512573242,0.6089897751808167,0.049704909324645996,0.00019831728881922545
45,4,0.9749295847571414,1.0051051378250122,0.6070781350135803,0.053890030831098557,0.00019701540030721995
45,5,0.9718177370403124,1.00309157371521,0.6032739281654358,0.057733580470085144,0.00019535036904803958
45,6,0.9674923964168715,1.0030956268310547,0.604386568069458,0.05659221485257149,0.00019332876615938386
45,7,0.9639001404461653,1.003797173500061,0.6044936180114746,0.060480788350105286,0.00019095856998427185
45,8,0.9608638014482416,1.0018465518951416,0.60357266664505,0.060959525406360626,0.000188249134604167
45,9,0.9558081847170125,1.002942442893982,0.60353022813797,0.06258571892976761,0.00018521115292269142
45,10,0.9548332263594088,1.003084659576416,0.6042066812515259,0.06337673962116241,0.00018185661446562
45,11,0.9509187846080117,1.003700852394104,0.6049649119377136,0.06687211245298386,0.00017819875806369996
45,12,0.947482823677685,1.0035189390182495,0.6037742495536804,0.06403236091136932,0.00017425201960503408
45,13,0.9435893038044805,1.0033659934997559,0.6025525331497192,0.06615570187568665,0.0001700319750632254
45,14,0.9414498838393585,1.0071017742156982,0.6058235168457031,0.061466045677661896,0.0001655552790261255
45,15,0.9369992017745972,1.0029058456420898,0.6031052470207214,0.07161014527082443,0.00016083959896778495
45,16,0.9343638109124225,1.0070093870162964,0.6056176424026489,0.06370730698108673,0.00015590354552300466
45,17,0.9317184265540994,1.005178451538086,0.6010918617248535,0.07267449796199799,0.00015076659903966294
45,18,0.9285573952871821,1.002826452255249,0.60389244556427,0.07778298854827881,0.0001454490326986819
45,19,0.9248782823915067,1.0056668519973755,0.6020129919052124,0.07321079075336456,0.0001399718325050444
45,20,0.9239269786554835,1.0053576231002808,0.6040441989898682,0.07086790353059769,0.00013435661446561999
45,21,0.919032586009606,1.0060638189315796,0.6027785539627075,0.07263284921646118,0.0001286255392806612
45,22,0.915479478628739,1.0097378492355347,0.6047039031982422,0.06828594207763672,0.00012280122488564387
45,23,0.9139639378889747,1.0128229856491089,0.6056618690490723,0.0686626136302948,0.00011690665718860895
45,24,0.9092226598573767,1.0104625225067139,0.6070666909217834,0.07071413099765778,0.0001109650993552848
45,25,0.9060953661151554,1.0108715295791626,0.6039647459983826,0.07402655482292175,0.00010500000000000002
45,26,0.9049396501935046,1.0104212760925293,0.6068129539489746,0.0710735023021698,9.903490064471525e-05
45,27,0.8999079867549564,1.0097272396087646,0.6033839583396912,0.06955543905496597,9.309334281139112e-05
45,28,0.898805756283843,1.0075047016143799,0.6041754484176636,0.0724538117647171,8.719877511435618e-05
45,29,0.8950723429089007,1.0126105546951294,0.6044197082519531,0.07116395235061646,8.13744607193388e-05
45,30,0.8920591842869053,1.0091248750686646,0.6050183773040771,0.07315484434366226,7.564338553438004e-05
45,31,0.8910523167122966,1.0100727081298828,0.6062572002410889,0.07219760864973068,7.002816749495564e-05
45,32,0.8857946447704149,1.0085698366165161,0.6045305132865906,0.07143848389387131,6.455096730131812e-05
45,33,0.884471080225447,1.008931040763855,0.608283519744873,0.07159457355737686,5.923340096033705e-05
45,34,0.8819068631400233,1.0133839845657349,0.6082932353019714,0.06979851424694061,5.409645447699531e-05
45,35,0.879389151930809,1.0103399753570557,0.6062161326408386,0.07116813957691193,4.916040103221507e-05
45,36,0.8777663377316102,1.0092566013336182,0.6087645292282104,0.0712200328707695,4.444472097387448e-05
45,37,0.8746518492698669,1.0082250833511353,0.6055299639701843,0.07211492955684662,3.996802493677458e-05
45,38,0.8717360826938049,1.0078718662261963,0.60511314868927,0.07242290675640106,3.574798039496593e-05
45,39,0.8698527877745421,1.008947491645813,0.6070330739021301,0.07062855362892151,3.180124193630004e-05
45,40,0.8686215683169987,1.008375883102417,0.6071953177452087,0.07235049456357956,2.8143385534380006e-05
45,41,0.8661050543836926,1.0077115297317505,0.6062679886817932,0.07218880206346512,2.4788847077308593e-05
45,42,0.8651953838441683,1.0064042806625366,0.6055113077163696,0.07236704975366592,2.1750865395832963e-05
45,43,0.8640620786210765,1.0063376426696777,0.6047947406768799,0.07202820479869843,1.9041430015728164e-05
45,44,0.8632625632959864,1.0064802169799805,0.604255735874176,0.07279989868402481,1.6671233840616125e-05
45,45,0.8627261052960935,1.0050649642944336,0.6042022705078125,0.07256337255239487,1.4649630951960416e-05
45,46,0.8611602277859397,1.0055752992630005,0.6041817665100098,0.07223867624998093,1.298459969278006e-05
45,47,0.861403126431548,1.0041054487228394,0.6037198901176453,0.07274062931537628,1.1682711180774572e-05
45,48,0.8635951053837071,1.003608226776123,0.6023182272911072,0.07321134954690933,1.0749103375124612e-05
45,49,0.8669728869977205,1.0029789209365845,0.6023812294006348,0.07287692278623581,1.0187460799314202e-05
45,50,0.8789531614469446,1.0027440786361694,0.6033229827880859,0.06981493532657623,1e-05
46,1,1.013067241596139,1.0110313892364502,0.6203770637512207,0.040899939835071564,0.00019981253920068581
46,2,0.9838778370100519,1.0097167491912842,0.6193291544914246,0.04511001333594322,0.0001992508966248754
46,3,0.9779915330202683,1.0100221633911133,0.6143203377723694,0.04923615604639053,0.00019831728881922545
46,4,0.9738889375458593,1.0068436861038208,0.6090513467788696,0.05398039519786835,0.00019701540030721995
46,5,0.9700169459633206,1.0050671100616455,0.609541118144989,0.058297764509916306,0.00019535036904803958
46,6,0.9658445055070131,1.004739761352539,0.6076090335845947,0.058265991508960724,0.00019332876615938386
46,7,0.9608159551154012,1.0084909200668335,0.6098816990852356,0.055618759244680405,0.00019095856998427185
46,8,0.9582614587700885,1.0074914693832397,0.6076098680496216,0.060590747743844986,0.000188249134604167
46,9,0.9543547021306079,1.0039701461791992,0.6025948524475098,0.06955468654632568,0.00018521115292269142
46,10,0.9506595886271932,1.005318522453308,0.6020997762680054,0.06746003031730652,0.00018185661446562
46,11,0.9480141964943513,1.006427526473999,0.6021375060081482,0.06220366433262825,0.00017819875806369996
46,12,0.9455170702675114,1.0045297145843506,0.6044636964797974,0.06498401612043381,0.00017425201960503408
46,13,0.9408950779748999,1.0004171133041382,0.5993090271949768,0.07092954218387604,0.0001700319750632254
46,14,0.940602993187697,1.0009593963623047,0.6013107299804688,0.07183454185724258,0.0001655552790261255
46,15,0.9368873601374419,1.0030986070632935,0.6027997732162476,0.06786466389894485,0.00016083959896778495
46,16,0.9342793906512468,1.002478003501892,0.6025892496109009,0.06955751776695251,0.00015590354552300466
46,17,0.9315042754878169,1.0034492015838623,0.6074345707893372,0.06846287101507187,0.00015076659903966294
46,18,0.9288370337175287,1.0044333934783936,0.6059379577636719,0.0701422393321991,0.0001454490326986819
46,19,0.924835720140001,1.0034338235855103,0.6038725972175598,0.06947366893291473,0.0001399718325050444
46,20,0.920342421402102,1.0024605989456177,0.6031315326690674,0.07359430193901062,0.00013435661446561999
46,21,0.9184599240189013,1.001625418663025,0.6012877225875854,0.0759066715836525,0.0001286255392806612
46,22,0.9154405814150105,1.0014922618865967,0.6027044653892517,0.07163355499505997,0.00012280122488564387
46,23,0.9132332063239553,1.0026854276657104,0.604070246219635,0.0732119232416153,0.00011690665718860895
46,24,0.9079180042380872,1.0030591487884521,0.6054724454879761,0.07162703573703766,0.0001109650993552848
46,25,0.9067539747642435,1.0037257671356201,0.6071431040763855,0.07243743538856506,0.00010500000000000002
46,26,0.9032721927632457,1.005759596824646,0.6106269955635071,0.07422897219657898,9.903490064471525e-05
46,27,0.9019806488700535,1.0076929330825806,0.6142960786819458,0.07017900794744492,9.309334281139112e-05
46,28,0.8986023619123127,1.005541205406189,0.6105324029922485,0.07433266192674637,8.719877511435618e-05
46,29,0.8939074705476346,1.0037199258804321,0.6066399812698364,0.0757749006152153,8.13744607193388e-05
46,30,0.8906696574843448,1.004949927330017,0.609503448009491,0.07386352121829987,7.564338553438004e-05
46,31,0.8873595511135848,1.0052878856658936,0.6093800663948059,0.07304107397794724,7.002816749495564e-05
46,32,0.8866166582574015,1.0046314001083374,0.6079129576683044,0.07331683486700058,6.455096730131812e-05
46,33,0.8825982064008713,1.0048127174377441,0.6096847653388977,0.07426752150058746,5.923340096033705e-05
46,34,0.88155212091363,1.0048174858093262,0.6077857613563538,0.07378782331943512,5.409645447699531e-05
46,35,0.8786952942609787,1.0057464838027954,0.6080655455589294,0.07454154640436172,4.916040103221507e-05
46,36,0.8770895341168279,1.0057940483093262,0.6094104051589966,0.0733819231390953,4.444472097387448e-05
46,37,0.8753043011478756,1.0051096677780151,0.6100237369537354,0.07593506574630737,3.996802493677458e-05
46,38,0.8726149518852648,1.0045554637908936,0.6078799962997437,0.07645106315612793,3.574798039496593e-05
46,39,0.8699372132187304,1.0048480033874512,0.609346866607666,0.07733689993619919,3.180124193630004e-05
46,40,0.8676397910584575,1.005624771118164,0.6098796725273132,0.0748264342546463,2.8143385534380006e-05
46,41,0.8654221594333649,1.0048930644989014,0.6093935966491699,0.07529357820749283,2.4788847077308593e-05
46,42,0.8642416745424271,1.0060566663742065,0.6088868379592896,0.07511358708143234,2.1750865395832963e-05
46,43,0.8643708384555319,1.0046755075454712,0.607369601726532,0.07718182355165482,1.9041430015728164e-05
46,44,0.8624222278594971,1.0043599605560303,0.6076207756996155,0.07648693770170212,1.6671233840616125e-05
46,45,0.8630904697853586,1.0039904117584229,0.6068366765975952,0.07751355320215225,1.4649630951960416e-05
46,46,0.8622953807530196,1.0033602714538574,0.6044574975967407,0.07759374380111694,1.298459969278006e-05
46,47,0.8630640338296476,1.002671241760254,0.6049807667732239,0.07934390008449554,1.1682711180774572e-05
46,48,0.8660576842401339,1.002027153968811,0.6054596304893494,0.08020855486392975,1.0749103375124612e-05
46,49,0.8708948978911275,1.0016021728515625,0.6042714715003967,0.07966330647468567,1.0187460799314202e-05
46,50,0.8857830134422883,1.000355839729309,0.6036348938941956,0.08261566609144211,1e-05
47,1,1.0049645343552465,1.0137505531311035,0.6223936080932617,0.03999676927924156,0.00019981253920068581
47,2,0.9845797724050024,1.009533405303955,0.6153410077095032,0.0477256253361702,0.0001992508966248754
47,3,0.9781289949365284,1.0063103437423706,0.6132557988166809,0.05358486995100975,0.00019831728881922545
47,4,0.9742469411829243,1.0067650079727173,0.6097441911697388,0.05657860264182091,0.00019701540030721995
47,5,0.9697342022605564,1.0055712461471558,0.6102701425552368,0.05838886648416519,0.00019535036904803958
47,6,0.9656759053468704,1.0049337148666382,0.6076523065567017,0.06245793402194977,0.00019332876615938386
47,7,0.9599124575438707,1.0077756643295288,0.608304500579834,0.062089886516332626,0.00019095856998427185
47,8,0.9575082802254221,1.0047274827957153,0.6060463190078735,0.0662282407283783,0.000188249134604167
47,9,0.9557411696599878,1.0038667917251587,0.605145275592804,0.067452073097229,0.00018521115292269142
47,10,0.9518024701139202,1.0033066272735596,0.6040403842926025,0.06889081746339798,0.00018185661446562
47,11,0.9490464569433875,1.007503628730774,0.6043646335601807,0.06769216805696487,0.00017819875806369996
47,12,0.9450324041687924,1.009681224822998,0.6034226417541504,0.07044988870620728,0.00017425201960503408
47,13,0.9427159376766371,1.0094552040100098,0.6067488789558411,0.06970574706792831,0.0001700319750632254
47,14,0.9391803391601729,1.0090454816818237,0.6054409742355347,0.0694773942232132,0.0001655552790261255
47,15,0.935280072948207,1.0072680711746216,0.6040837168693542,0.07234024256467819,0.00016083959896778495
47,16,0.9323176553715831,1.0093857049942017,0.6034921407699585,0.06715404987335205,0.00015590354552300466
47,17,0.9290357458850612,1.0103355646133423,0.6070404648780823,0.07032909244298935,0.00015076659903966294
47,18,0.9258322722238043,1.0084021091461182,0.6037996411323547,0.07168140262365341,0.0001454490326986819
47,19,0.9231489449739456,1.010725498199463,0.608525276184082,0.07398200780153275,0.0001399718325050444
47,20,0.922296263601469,1.0098408460617065,0.604393482208252,0.07192324846982956,0.00013435661446561999
47,21,0.919106715399286,1.012013554573059,0.6061253547668457,0.07320442795753479,0.0001286255392806612
47,22,0.9169222544068876,1.0101261138916016,0.6045836806297302,0.07434134185314178,0.00012280122488564387
47,23,0.9139046552388564,1.0120474100112915,0.6047974824905396,0.07608439028263092,0.00011690665718860895
47,24,0.9103377578051194,1.0082141160964966,0.6034761071205139,0.07782269269227982,0.0001109650993552848
47,25,0.9069746868765872,1.0102788209915161,0.6025295257568359,0.07630810141563416,0.00010500000000000002
47,26,0.9043002854222837,1.0098934173583984,0.603459894657135,0.07620114833116531,9.903490064471525e-05
47,27,0.9026975553968678,1.0108929872512817,0.6054807901382446,0.07657098770141602,9.309334281139112e-05
47,28,0.8992809316386348,1.0130196809768677,0.6044679880142212,0.07370983064174652,8.719877511435618e-05
