seed,epoch,train_loss,val_rmse,val_mae,val_corr
46,29,0.8804755690305129,1.0081212520599365,0.6038884520530701,0.06862800568342209
46,30,0.8800589610701022,1.0075255632400513,0.6030173897743225,0.07242561876773834
46,31,0.8778672905071921,1.005721926689148,0.6036468744277954,0.07161854952573776
46,32,0.8756915220747823,1.0078884363174438,0.6036812663078308,0.07007277756929398
46,33,0.8746847212314606,1.0059542655944824,0.6034152507781982,0.07250494509935379
46,34,0.8729841650828071,1.0063693523406982,0.6037998795509338,0.07205434888601303
46,35,0.8713644075652828,1.0064616203308105,0.6041261553764343,0.07187287509441376
46,36,0.8710110148657924,1.0058375597000122,0.6034468412399292,0.07212755084037781
46,37,0.8699390914129175,1.0053963661193848,0.6029489040374756,0.0724756047129631
46,38,0.8707642937483995,1.0046708583831787,0.6032660007476807,0.07348880171775818
46,39,0.8736667335033417,1.0044578313827515,0.603707492351532,0.0730087012052536
46,40,0.8807778481556021,1.00352144241333,0.6034476161003113,0.07405873388051987
47,1,1.0024134192777716,1.0067901611328125,0.6157235503196716,0.03339992091059685
47,2,0.9786203697971676,1.0073269605636597,0.6128889918327332,0.039302222430706024
47,3,0.9689355343580246,1.0038959980010986,0.6093555688858032,0.042804110795259476
47,4,0.9649988814540531,1.0020898580551147,0.605144202709198,0.05173252895474434
47,5,0.9586748143900996,1.0028393268585205,0.6065416932106018,0.05252791568636894
47,6,0.9538867039524991,1.0008158683776855,0.6033622026443481,0.056792017072439194
47,7,0.9499959511601407,1.0019241571426392,0.605266809463501,0.057954978197813034
47,8,0.9450887299102285,0.9996537566184998,0.6018855571746826,0.06404370814561844
47,9,0.9422559815904369,1.000985026359558,0.6026318669319153,0.06457896530628204
47,10,0.9401570513196613,0.9993652105331421,0.6028927564620972,0.06634165346622467
47,11,0.9337040062831796,1.000269889831543,0.604112982749939,0.0680655986070633
47,12,0.9320951875137247,1.0018303394317627,0.6032758951187134,0.061809416860342026
47,13,0.9292087943657584,1.0003268718719482,0.6012275815010071,0.0674619972705841
47,14,0.924775757867357,0.999639093875885,0.601004421710968,0.07205060124397278
47,15,0.9211248755455017,0.9988828897476196,0.6019241809844971,0.07310642302036285
47,16,0.9189376053602799,0.9997729659080505,0.6018586754798889,0.07318954169750214
47,17,0.9150698891152507,1.00076425075531,0.6007661819458008,0.0711856558918953
47,18,0.9132305882547213,0.9995836019515991,0.5997719764709473,0.07316067814826965
47,19,0.9075293236452601,1.0002003908157349,0.6016874313354492,0.07249811291694641
47,20,0.9038813962884571,0.9998796582221985,0.5986810922622681,0.07572707533836365
47,21,0.9014856011971183,1.0003975629806519,0.6035699248313904,0.07282964140176773
47,22,0.8984625261762867,1.00082266330719,0.602464497089386,0.07419462502002716
47,23,0.8952261818491895,1.0000991821289062,0.6018479466438293,0.07519763708114624
47,24,0.8921124313188635,1.0003260374069214,0.6019755005836487,0.07323145866394043
47,25,0.8907362566046093,1.001291275024414,0.60190749168396,0.07335898280143738
47,26,0.8867948677228845,1.0013231039047241,0.6026111245155334,0.07252300530672073
47,27,0.8860571047534114,1.0002710819244385,0.6007680296897888,0.07474123686552048
47,28,0.8828004268200501,1.001733660697937,0.6039590835571289,0.07175882160663605
47,29,0.8812044748793477,1.000736117362976,0.602432906627655,0.07454337179660797
47,30,0.8783515225286069,1.0013912916183472,0.600918710231781,0.07496451586484909
47,31,0.8762792633927386,1.001280665397644,0.6014882326126099,0.07498946785926819
47,32,0.8743814903756847,1.0015372037887573,0.6020767688751221,0.07354017347097397
47,33,0.8731202405431996,1.0012198686599731,0.6020291447639465,0.07428732514381409
47,34,0.8711869146512903,1.0019311904907227,0.6029744148254395,0.07182274013757706
47,35,0.8716925829648972,1.0016652345657349,0.6023045182228088,0.07307714223861694
47,36,0.8704684000948201,1.0014432668685913,0.6029013395309448,0.07297301292419434
47,37,0.8698886321938556,1.001496434211731,0.6027612686157227,0.07274968177080154
47,38,0.8711402040460835,1.001341700553894,0.6017129421234131,0.07334678620100021
47,39,0.8730793109406596,1.0010281801223755,0.601790726184845,0.07415062934160233
47,40,0.8795348464146905,1.0009467601776123,0.6007442474365234,0.0738082230091095
48,1,1.0192043684099032,1.006067156791687,0.6053544878959656,0.03331606835126877
48,2,0.9789201636677203,1.0034847259521484,0.6032993197441101,0.04551210254430771
48,3,0.9682756306036658,1.0024936199188232,0.6009289026260376,0.05384563282132149
48,4,0.962194566493449,1.0034750699996948,0.601232647895813,0.05490637570619583
48,5,0.9566820723854977,1.0044745206832886,0.6017530560493469,0.05296723544597626
48,6,0.9516904840002889,1.0011793375015259,0.598546028137207,0.06297647953033447
48,7,0.9462949212478555,1.002196192741394,0.6001196503639221,0.061538249254226685
48,8,0.9445944454358972,1.003283977508545,0.5997676849365234,0.0638955608010292
48,9,0.9403526303560837,1.0022679567337036,0.6000906229019165,0.06870011240243912
48,10,0.9361900784399199,1.0026658773422241,0.5985487103462219,0.06821443885564804
48,11,0.9324150700931964,1.0047714710235596,0.6021963953971863,0.06739679723978043
48,12,0.9300773072501888,1.0044684410095215,0.5980710387229919,0.0660773292183876
48,13,0.9254937048839487,1.0050415992736816,0.5982875823974609,0.0695694163441658
48,14,0.9235696442749189,1.0028555393218994,0.5991376042366028,0.07114239782094955
48,15,0.9202741695486981,1.0059242248535156,0.5996184945106506,0.06494895368814468
48,16,0.9155908829492071,1.0036535263061523,0.5988875031471252,0.06729117035865784
48,17,0.9129339806411577,1.0044732093811035,0.5980752110481262,0.06799013912677765
48,18,0.9098864171815955,1.0038763284683228,0.5969507098197937,0.06824609637260437
48,19,0.9071427661439647,1.0037847757339478,0.5996279716491699,0.06710860878229141
48,20,0.902685333205306,1.005124807357788,0.600985050201416,0.07072672992944717
48,21,0.9007220022056414,1.001878023147583,0.60030597448349,0.07094038277864456
48,22,0.897227490077848,1.002589225769043,0.5976933240890503,0.07053297758102417
48,23,0.8942490330208903,1.0042980909347534,0.5998708605766296,0.06876194477081299
48,24,0.8917854875326157,1.0034840106964111,0.6003371477127075,0.07096067816019058
48,25,0.8883311644844387,1.004030466079712,0.6006909012794495,0.06993130594491959
48,26,0.8866069582493409,1.0066545009613037,0.6004930138587952,0.06818795949220657
48,27,0.883488007861635,1.006252408027649,0.6003305912017822,0.06806997954845428
48,28,0.8819912568382595,1.003496766090393,0.5996764302253723,0.06935101002454758
48,29,0.8800997759984888,1.003419041633606,0.5997120141983032,0.07029333710670471
48,30,0.8780514001846313,1.0053890943527222,0.6017798185348511,0.06915964186191559
48,31,0.8753560664861099,1.0035829544067383,0.6006363034248352,0.07019589096307755
48,32,0.873213595022326,1.0045697689056396,0.6017805337905884,0.06927081942558289
48,33,0.8719157434028127,1.0040559768676758,0.6006103157997131,0.0696750357747078
48,34,0.8718897991854212,1.0035884380340576,0.600959062576294,0.0697479397058487
48,35,0.8691987362892731,1.0034576654434204,0.6009035110473633,0.06982114166021347
48,36,0.8693509982979816,1.003014087677002,0.6017295122146606,0.0698227807879448
48,37,0.8697712434374768,1.0032786130905151,0.6012639999389648,0.07012034207582474
48,38,0.8704937566881594,1.0027868747711182,0.6012230515480042,0.0705878883600235
48,39,0.8734507826359376,1.0027333498001099,0.6026920676231384,0.07058802992105484
48,40,0.8814939195695131,1.0012800693511963,0.6011025905609131,0.07109622657299042
49,1,1.0027230291262916,1.0033867359161377,0.6080136895179749,0.035381969064474106
49,2,0.9788829476937003,1.0061135292053223,0.6175424456596375,0.04347382113337517
49,3,0.9720830237087996,1.0018398761749268,0.6061424612998962,0.05454552173614502
49,4,0.9645120475603186,1.001967430114746,0.6091458201408386,0.05898931622505188
49,5,0.9587975818177928,1.0012383460998535,0.6068182587623596,0.06390923261642456
49,6,0.9533137277416561,1.0014275312423706,0.6061353087425232,0.06283533573150635
49,7,0.9481854691453602,1.0001511573791504,0.6039100289344788,0.06871876865625381
49,8,0.9450537193080654,1.0007083415985107,0.6039984226226807,0.0687863752245903
49,9,0.9411512367103411,0.9999257922172546,0.6027792096138,0.06807772070169449
49,10,0.9384425386138584,1.0001001358032227,0.6040588617324829,0.07212802767753601
49,11,0.9338662138451701,1.0016404390335083,0.6012613773345947,0.06721781194210052
49,12,0.9330082192369129,1.0000184774398804,0.6024676561355591,0.07073499262332916
49,13,0.9264490073141844,1.000455617904663,0.601870596408844,0.07266530394554138
49,14,0.9265050888061523,1.000653624534607,0.6021052598953247,0.07354649901390076
49,15,0.9218514561653137,0.999773383140564,0.6019884943962097,0.07631900906562805
49,16,0.9183138952307079,1.0041526556015015,0.6027144193649292,0.06962301582098007
49,17,0.9148155295330546,1.0020374059677124,0.6023375391960144,0.07057391107082367
49,18,0.9121786414281182,1.0022468566894531,0.6051523685455322,0.07314181327819824
49,19,0.907684405212817,1.0021734237670898,0.6021873950958252,0.07546286284923553
49,20,0.9040857845026514,1.001341462135315,0.602393627166748,0.07725132256746292
49,21,0.9017390388509502,1.0026559829711914,0.604090690612793,0.07381424307823181
49,22,0.897851964701777,1.0014129877090454,0.6006160378456116,0.0768953263759613
49,23,0.8954702797143356,1.0025372505187988,0.6012749671936035,0.0729910209774971
49,24,0.8920438198939614,1.0040197372436523,0.6040682196617126,0.0722973495721817
49,25,0.8895437270402908,1.003581166267395,0.6035904288291931,0.07232384383678436
49,26,0.8874092030784358,1.0071033239364624,0.6066426038742065,0.06998149305582047
49,27,0.8848479422538177,1.002642273902893,0.6021047830581665,0.07478000968694687
49,28,0.8817121431879376,1.0052499771118164,0.6040738821029663,0.07238560169935226
49,29,0.8814314377048741,1.0037747621536255,0.6021435260772705,0.07498811185359955
49,30,0.8794366892265237,1.0035344362258911,0.6027656197547913,0.07465106248855591
49,31,0.876939471649087,1.0038986206054688,0.6039342284202576,0.07407698035240173
49,32,0.875606621089189,1.0034745931625366,0.604314386844635,0.07446040213108063
49,33,0.8737682214249736,1.0044478178024292,0.6036561131477356,0.07395058870315552
49,34,0.8734003344307775,1.004157543182373,0.6033880114555359,0.07370325922966003
49,35,0.8721950242052907,1.0039794445037842,0.603463888168335,0.0746995210647583
49,36,0.8705749097077743,1.0032285451889038,0.6026079058647156,0.07479682564735413
49,37,0.8710115526033484,1.002213954925537,0.602855384349823,0.07653418928384781
49,38,0.8721354480670847,1.0027598142623901,0.6022903919219971,0.07475924491882324
49,39,0.8742984701757845,1.0022300481796265,0.6019289493560791,0.0760059803724289
49,40,0.8825711769902188,1.0010586977005005,0.6009687781333923,0.07752291113138199
50,1,0.9987201263075289,1.0042921304702759,0.6119046211242676,0.035389870405197144
50,2,0.9763765795075375,1.004096269607544,0.6115005612373352,0.03939712792634964
50,3,0.9707873048989669,1.0027110576629639,0.6076332330703735,0.045895274728536606
50,4,0.962498544998791,1.0028172731399536,0.6072142124176025,0.04598088935017586
50,5,0.9595475417116414,1.0025826692581177,0.6073130369186401,0.05426853522658348
50,6,0.9545606355304304,1.0018895864486694,0.6055808067321777,0.05638949200510979
50,7,0.9502998389627623,1.0011663436889648,0.6008453369140625,0.05852506309747696
50,8,0.9461560249328613,1.0022008419036865,0.6051996350288391,0.056493885815143585
50,9,0.9416915217171544,1.0014827251434326,0.6027852296829224,0.06335939466953278
50,10,0.938056341331938,1.0008403062820435,0.6011242866516113,0.06580527126789093
50,11,0.934751368087271,1.000942349433899,0.5992673635482788,0.06558547914028168
50,12,0.9312455401472424,1.0013543367385864,0.5999628305435181,0.0661175549030304
50,13,0.9270526935224948,1.0010826587677002,0.6026269197463989,0.06622475385665894
50,14,0.9246989151705867,1.0009031295776367,0.6011632680892944,0.06748717278242111
50,15,0.9209186590236166,1.0030388832092285,0.6026855707168579,0.06473036110401154
50,16,0.9177039654358573,1.0025098323822021,0.6008766293525696,0.06431040912866592
50,17,0.9137439138215521,1.0030975341796875,0.6030626893043518,0.06680168956518173
50,18,0.9095767749392468,1.004116415977478,0.6003202199935913,0.062440115958452225
50,19,0.9066469578639321,1.002808690071106,0.6026484370231628,0.06566424667835236
50,20,0.904148927849272,1.0020687580108643,0.6017995476722717,0.06701679527759552
50,21,0.9010311144849529,1.001567006111145,0.6032094359397888,0.07088140398263931
50,22,0.8981775013001069,1.0024992227554321,0.6031887531280518,0.06712744385004044
50,23,0.8951672665450884,1.0046285390853882,0.6007058024406433,0.06583953648805618
50,24,0.8909785481898681,1.0041282176971436,0.6035455465316772,0.06618093699216843
50,25,0.8891824827246044,1.0042108297348022,0.6019017696380615,0.06543254107236862
50,26,0.8857716490393099,1.0047497749328613,0.6042399406433105,0.06546616554260254
50,27,0.8829240390787954,1.0046066045761108,0.6050010919570923,0.06419094651937485
50,28,0.8813360534284426,1.0040849447250366,0.6044314503669739,0.065443255007267
50,29,0.8793008696773777,1.0046287775039673,0.6029166579246521,0.06591478735208511
50,30,0.8773420517859252,1.0040829181671143,0.6023434996604919,0.06532198190689087
50,31,0.8748820035353951,1.0044891834259033,0.6022012829780579,0.06462595611810684
50,32,0.8732429619716562,1.0046037435531616,0.6021022200584412,0.06578318029642105
