seed,epoch,train_loss,val_rmse,val_mae,val_exp,val_var,val_confi_rmse,val_confi_mae,val_confi_exp,val_confi_var,lr
0,37,-0.24519025607277517,1.0922496318817139,0.7566002607345581,-1.1576080396480393e-05,5.338796995602024e-07,0.9061064124107361,0.694466769695282,0.15923163294792175,0.15164397656917572,3.996802493677458e-05
0,38,-0.24737609469372293,1.09320867061615,0.7585870623588562,-1.1576080396480393e-05,5.338796995602024e-07,0.8580202460289001,0.6399879455566406,0.186189666390419,0.15809646248817444,3.574798039496593e-05
0,39,-0.24770618489255075,1.0886791944503784,0.7528974413871765,-1.1576080396480393e-05,5.338796995602024e-07,0.8760527968406677,0.661453366279602,0.16763199865818024,0.154998317360878,3.180124193630004e-05
0,40,-0.24143392503585503,1.090765357017517,0.7548081278800964,-1.1576080396480393e-05,5.338796995602024e-07,0.8935919404029846,0.6640097498893738,0.18254421651363373,0.16566744446754456,2.8143385534380006e-05
0,41,-0.24356066646135371,1.0887202024459839,0.7526842951774597,-1.1576080396480393e-05,5.338796995602024e-07,0.9125685095787048,0.6519113779067993,0.17102527618408203,0.18739710748195648,2.4788847077308593e-05
0,42,-0.25088342101029726,1.0933054685592651,0.7585049867630005,-1.1576080396480393e-05,5.338796995602024e-07,0.9146143794059753,0.6377859711647034,0.1842639446258545,0.19376061856746674,2.1750865395832963e-05
0,43,-0.25609447240181593,1.0928560495376587,0.7578758597373962,-1.1576080396480393e-05,5.338796995602024e-07,0.9696617126464844,0.6595926880836487,0.18788650631904602,0.21509332954883575,1.9041430015728164e-05
0,44,-0.26579429986684217,1.090058445930481,0.7548530697822571,-1.1576080396480393e-05,5.338796995602024e-07,0.9753110408782959,0.6588196754455566,0.19013500213623047,0.2190338373184204,1.6671233840616125e-05
0,45,-0.26454463406749396,1.0918456315994263,0.7568468451499939,-1.1576080396480393e-05,5.338796995602024e-07,0.9724058508872986,0.6637823581695557,0.19090738892555237,0.21614225208759308,1.4649630951960416e-05
0,46,-0.2645713855390963,1.0912662744522095,0.7562917470932007,-1.1576080396480393e-05,5.338796995602024e-07,0.9395145773887634,0.6607512831687927,0.18015047907829285,0.2028564065694809,1.298459969278006e-05
0,47,-0.27526187427018,1.0910913944244385,0.7561802864074707,-1.1576080396480393e-05,5.338796995602024e-07,0.9902007579803467,0.6706469058990479,0.18804968893527985,0.22851590812206268,1.1682711180774572e-05
0,48,-0.2728238371403321,1.0918498039245605,0.7572448253631592,-1.1576080396480393e-05,5.338796995602024e-07,0.9803299307823181,0.6664674878120422,0.18925240635871887,0.21681100130081177,1.0749103375124612e-05
0,49,-0.27025123912355176,1.091981053352356,0.7572298049926758,-1.1576080396480393e-05,5.338796995602024e-07,0.9841922521591187,0.6678069829940796,0.1974925845861435,0.22514943778514862,1.0187460799314202e-05
0,50,-0.26160918095189595,1.0924112796783447,0.7576472163200378,-1.1576080396480393e-05,5.338796995602024e-07,0.9854399561882019,0.6683579087257385,0.1925763636827469,0.22422710061073303,1e-05
1,1,0.006917981276985855,1.0728931427001953,0.7478287220001221,-1.1576080396480393e-05,5.338796995602024e-07,0.6660430431365967,0.5399357080459595,0.009597883559763432,0.03002089448273182,0.00019981253920068581
1,2,-0.013213095191926897,1.1529154777526855,0.8325989246368408,-1.1576080396480393e-05,5.338796995602024e-07,0.571144163608551,0.5565071105957031,0.02314024046063423,7.055814421619289e-06,0.0001992508966248754
1,3,-0.022718442538145766,1.1373703479766846,0.8155930042266846,-1.1576080396480393e-05,5.338796995602024e-07,0.5555205941200256,0.5360651612281799,0.029391027987003326,8.636230575120862e-08,0.00019831728881922545
1,4,-0.03262805185564186,1.2427786588668823,0.9376690983772278,-1.1576080396480393e-05,5.338796995602024e-07,0.2734387516975403,0.21494902670383453,0.04024311155080795,7.133935469028074e-06,0.00019701540030721995
1,5,-0.05086432974380643,1.2279894351959229,0.9249329566955566,-1.1576080396480393e-05,5.338796995602024e-07,0.5517026782035828,0.5179389119148254,0.04436994716525078,0.0009933318942785263,0.00019535036904803958
1,6,-0.049591602129942694,1.2072010040283203,0.9000173211097717,-1.1576080396480393e-05,5.338796995602024e-07,0.5841136574745178,0.5389426946640015,0.04485172778367996,0.0009886791231110692,0.00019332876615938386
1,7,0.0056822687468451,1.1840554475784302,0.8682108521461487,-1.1576080396480393e-05,5.338796995602024e-07,0.610051155090332,0.5379741787910461,0.04509532079100609,0.0010881201596930623,0.00019095856998427185
1,8,-0.0610513881901684,1.1842725276947021,0.8689630627632141,-1.1576080396480393e-05,5.338796995602024e-07,0.7321382164955139,0.6747145056724548,0.0440799780189991,0.0010984380496665835,0.000188249134604167
1,9,-0.06093975737609941,1.1699213981628418,0.8482882380485535,-1.1576080396480393e-05,5.338796995602024e-07,0.6020727157592773,0.4938714802265167,0.04420236498117447,0.0009897883282974362,0.00018521115292269142
1,10,-0.06883179382218615,1.167620062828064,0.8503537178039551,-1.1576080396480393e-05,5.338796995602024e-07,0.5832858681678772,0.4127514362335205,0.058818668127059937,0.04140189290046692,0.00018185661446562
1,11,-0.06873476687494827,1.1662570238113403,0.8475456833839417,-1.1576080396480393e-05,5.338796995602024e-07,0.44021713733673096,0.3402252495288849,0.0628293976187706,0.013678738847374916,0.00017819875806369996
1,12,-0.030283812615696504,1.153884768486023,0.8315901160240173,-1.1576080396480393e-05,5.338796995602024e-07,0.5064720511436462,0.39434880018234253,0.06626464426517487,0.021819282323122025,0.00017425201960503408
1,13,-0.07677392815442188,1.2066233158111572,0.8971542119979858,-1.1576080396480393e-05,5.338796995602024e-07,0.3324793577194214,0.29206782579421997,0.04590302333235741,0.0016620134701952338,0.0001700319750632254
1,14,-0.07655467046424747,1.164993166923523,0.8503298759460449,-1.1576080396480393e-05,5.338796995602024e-07,0.5172402858734131,0.33382031321525574,0.06518393009901047,0.058705076575279236,0.0001655552790261255
1,15,-0.07821641927180083,1.1726715564727783,0.8530203700065613,-1.1576080396480393e-05,5.338796995602024e-07,0.5616575479507446,0.4609321355819702,0.08905305713415146,0.027078527957201004,0.00016083959896778495
1,16,-0.09085376904872448,1.1553219556808472,0.8386476635932922,-1.1576080396480393e-05,5.338796995602024e-07,0.5829406976699829,0.45617708563804626,0.10682792216539383,0.05174699053168297,0.00015590354552300466
1,17,-0.08801910526159665,1.173385500907898,0.8611737489700317,-1.1576080396480393e-05,5.338796995602024e-07,0.5308022499084473,0.42127835750579834,0.09482045471668243,0.03094586730003357,0.00015076659903966294
1,18,-0.09877093334722778,1.179019570350647,0.8683233857154846,-1.1576080396480393e-05,5.338796995602024e-07,0.7276414036750793,0.48255524039268494,0.12266941368579865,0.12109466642141342,0.0001454490326986819
1,19,-0.10254718124380578,1.1607025861740112,0.8443102240562439,-1.1576080396480393e-05,5.338796995602024e-07,0.7010918259620667,0.5002519488334656,0.11287709325551987,0.10788650810718536,0.0001399718325050444
1,20,-0.10396608945144259,1.1755375862121582,0.86744624376297,-1.1576080396480393e-05,5.338796995602024e-07,0.7275104522705078,0.48782840371131897,0.14603929221630096,0.11686545610427856,0.00013435661446561999
1,21,-0.11567841332567774,1.1668875217437744,0.8561629056930542,-1.1576080396480393e-05,5.338796995602024e-07,0.6274596452713013,0.4673655927181244,0.1214321032166481,0.0835992619395256,0.0001286255392806612
1,22,-0.1184704719192308,1.1738591194152832,0.8639830350875854,-1.1576080396480393e-05,5.338796995602024e-07,0.6541721820831299,0.4693283140659332,0.1304336041212082,0.0776665061712265,0.00012280122488564387
1,23,-0.12815154667781747,1.167712688446045,0.8579755425453186,-1.1576080396480393e-05,5.338796995602024e-07,0.5729245543479919,0.4046822786331177,0.11472877860069275,0.07680671662092209,0.00011690665718860895
1,24,-0.1265919466867395,1.1686279773712158,0.8589399456977844,-1.1576080396480393e-05,5.338796995602024e-07,0.7246705889701843,0.4687628746032715,0.15043748915195465,0.12171776592731476,0.0001109650993552848
1,25,-0.1426847619207009,1.1654276847839355,0.8562499284744263,-1.1576080396480393e-05,5.338796995602024e-07,0.6057970523834229,0.42999714612960815,0.12739427387714386,0.08863237500190735,0.00010500000000000002
1,26,-0.15151586254005847,1.164401650428772,0.8566039800643921,-1.1576080396480393e-05,5.338796995602024e-07,0.7799058556556702,0.5310325622558594,0.1547999233007431,0.1344151645898819,9.903490064471525e-05
1,27,-0.15339392346694417,1.1484975814819336,0.8357961177825928,-1.1576080396480393e-05,5.338796995602024e-07,0.6503124237060547,0.47295862436294556,0.13711656630039215,0.09870290011167526,9.309334281139112e-05
1,28,-0.1613914637785891,1.1539442539215088,0.8445645570755005,-1.1576080396480393e-05,5.338796995602024e-07,0.7462859153747559,0.5546382665634155,0.15202096104621887,0.13375256955623627,8.719877511435618e-05
1,29,-0.16526230019719704,1.1599948406219482,0.8504269123077393,-1.1576080396480393e-05,5.338796995602024e-07,0.7739893794059753,0.5325778722763062,0.14141923189163208,0.13915568590164185,8.13744607193388e-05
1,30,-0.18501690240657848,1.149665355682373,0.8385114669799805,-1.1576080396480393e-05,5.338796995602024e-07,0.7208805680274963,0.5268821120262146,0.15204451978206635,0.1161976158618927,7.564338553438004e-05
1,31,-0.18911644225211247,1.138225793838501,0.8256458044052124,-1.1576080396480393e-05,5.338796995602024e-07,0.7598984837532043,0.5235087275505066,0.14894844591617584,0.16015982627868652,7.002816749495564e-05
1,32,-0.18166037705605445,1.1507734060287476,0.8412496447563171,-1.1576080396480393e-05,5.338796995602024e-07,0.7877411842346191,0.5390573740005493,0.1548772156238556,0.16454395651817322,6.455096730131812e-05
1,33,-0.21525957338188006,1.1504974365234375,0.8409065008163452,-1.1576080396480393e-05,5.338796995602024e-07,0.8193614482879639,0.5764367580413818,0.15301480889320374,0.18195724487304688,5.923340096033705e-05
1,34,-0.21455245375957177,1.1500290632247925,0.8404271602630615,-1.1576080396480393e-05,5.338796995602024e-07,0.8400121927261353,0.6006143689155579,0.15720799565315247,0.17111361026763916,5.409645447699531e-05
1,35,-0.2250003948321809,1.147096037864685,0.8364742398262024,-1.1576080396480393e-05,5.338796995602024e-07,0.7530516982078552,0.552888035774231,0.13215312361717224,0.13651269674301147,4.916040103221507e-05
1,36,-0.23065122184546097,1.146429419517517,0.8355403542518616,-1.1576080396480393e-05,5.338796995602024e-07,0.8339767456054688,0.5901539325714111,0.16084150969982147,0.17824727296829224,4.444472097387448e-05
1,37,-0.24029122317290824,1.1482248306274414,0.8383899927139282,-1.1576080396480393e-05,5.338796995602024e-07,0.8442321419715881,0.5934481620788574,0.15022477507591248,0.17330089211463928,3.996802493677458e-05
1,38,-0.24847400593368904,1.147486686706543,0.8382235169410706,-1.1576080396480393e-05,5.338796995602024e-07,0.9385344386100769,0.6496390104293823,0.16232702136039734,0.21889610588550568,3.574798039496593e-05
1,39,-0.24296779930591583,1.1478816270828247,0.8386290669441223,-1.1576080396480393e-05,5.338796995602024e-07,0.8980495929718018,0.6475101709365845,0.15701597929000854,0.18269704282283783,3.180124193630004e-05
1,40,-0.22420412172441898,1.1497406959533691,0.8408962488174438,-1.1576080396480393e-05,5.338796995602024e-07,0.9698084592819214,0.6785663962364197,0.15713302791118622,0.2002364546060562,2.8143385534380006e-05
1,41,-0.24205659491860348,1.1479644775390625,0.8397416472434998,-1.1576080396480393e-05,5.338796995602024e-07,0.9674726724624634,0.7075324654579163,0.16233952343463898,0.19340433180332184,2.4788847077308593e-05
1,42,-0.24248711748615556,1.143868327140808,0.8345881700515747,-1.1576080396480393e-05,5.338796995602024e-07,0.8950804471969604,0.6732515096664429,0.14436237514019012,0.15283668041229248,2.1750865395832963e-05
1,43,-0.24777340646023335,1.1431543827056885,0.8341676592826843,-1.1576080396480393e-05,5.338796995602024e-07,0.9623548984527588,0.7201371788978577,0.15223996341228485,0.17946308851242065,1.9041430015728164e-05
1,44,-0.24667142363994018,1.1449928283691406,0.8364225029945374,-1.1576080396480393e-05,5.338796995602024e-07,0.9969031810760498,0.7411319613456726,0.16736619174480438,0.17829769849777222,1.6671233840616125e-05
1,45,-0.25250976565091504,1.1447936296463013,0.8360524773597717,-1.1576080396480393e-05,5.338796995602024e-07,0.9393205046653748,0.7251213192939758,0.150083526968956,0.1595519334077835,1.4649630951960416e-05
1,46,-0.2533386992695539,1.1440731287002563,0.8356350064277649,-1.1576080396480393e-05,5.338796995602024e-07,1.0005619525909424,0.7537943124771118,0.16119833290576935,0.18711745738983154,1.298459969278006e-05
1,47,-0.2570676561444998,1.1429097652435303,0.834139883518219,-1.1576080396480393e-05,5.338796995602024e-07,0.9612553715705872,0.7433721423149109,0.152616947889328,0.16778600215911865,1.1682711180774572e-05
1,48,-0.2644336045436237,1.1425056457519531,0.8335721492767334,-1.1576080396480393e-05,5.338796995602024e-07,0.9617418646812439,0.746889591217041,0.15668825805187225,0.1626756340265274,1.0749103375124612e-05
1,49,-0.26334230520803,1.1410280466079712,0.8318211436271667,-1.1576080396480393e-05,5.338796995602024e-07,1.023034691810608,0.7613235712051392,0.17339885234832764,0.19170765578746796,1.0187460799314202e-05
1,50,-0.2648045857963355,1.1404991149902344,0.8311542272567749,-1.1576080396480393e-05,5.338796995602024e-07,0.9603477716445923,0.7382282018661499,0.15727847814559937,0.16430310904979706,1e-05
2,1,0.05053908933523812,1.1559054851531982,0.8269410729408264,-1.1576080396480393e-05,5.338796995602024e-07,0.8189459443092346,0.691504955291748,-0.0074007208459079266,0.06031683832406998,0.00019981253920068581
2,2,-0.00894894282195626,1.1237077713012695,0.7961798310279846,-1.1576080396480393e-05,5.338796995602024e-07,0.49164876341819763,0.4584481120109558,0.0243318323045969,2.190233999499469e-06,0.0001992508966248754
2,3,-0.02670902847919775,1.1328928470611572,0.8194940090179443,-1.1576080396480393e-05,5.338796995602024e-07,0.4384535849094391,0.4153399169445038,0.027235349640250206,4.646953129849862e-06,0.00019831728881922545
2,4,-0.033256459647141724,1.1304258108139038,0.8127837181091309,-1.1576080396480393e-05,5.338796995602024e-07,0.39882832765579224,0.3840714395046234,0.027910679578781128,3.493145868560532e-06,0.00019701540030721995
2,5,-0.0335160777296709,1.1554659605026245,0.830376148223877,-1.1576080396480393e-05,5.338796995602024e-07,0.30524149537086487,0.2769862711429596,0.0249529629945755,1.5140819414227735e-05,0.00019535036904803958
2,6,-0.04378810373094419,1.1258271932601929,0.8043758869171143,-1.1576080396480393e-05,5.338796995602024e-07,0.44951969385147095,0.42589566111564636,0.03638610243797302,1.4998679034761153e-05,0.00019332876615938386
2,7,-0.05655071127187947,1.1320891380310059,0.8183250427246094,-1.1576080396480393e-05,5.338796995602024e-07,0.3333525061607361,0.2808307707309723,0.03150780498981476,6.0460584791144356e-05,0.00019095856998427185
2,8,-0.07036675122040122,1.1135318279266357,0.7977128028869629,-1.1576080396480393e-05,5.338796995602024e-07,0.515207052230835,0.39002525806427,0.07010461390018463,0.02805408276617527,0.000188249134604167
2,9,-0.07032581457220342,1.1006460189819336,0.7883908748626709,-1.1576080396480393e-05,5.338796995602024e-07,0.628521203994751,0.5290771722793579,0.06303933262825012,0.026889698579907417,0.00018521115292269142
2,10,-0.0751039429527262,1.0911533832550049,0.7777503132820129,-1.1576080396480393e-05,5.338796995602024e-07,0.5593505501747131,0.3608686327934265,0.07615480571985245,0.06404592841863632,0.00018185661446562
2,11,-0.05627735951186522,1.0681957006454468,0.7504879236221313,-1.1576080396480393e-05,5.338796995602024e-07,0.42651858925819397,0.32277897000312805,0.07077838480472565,0.02771584875881672,0.00017819875806369996
2,12,-0.08807681670979313,1.0779894590377808,0.7635239362716675,-1.1576080396480393e-05,5.338796995602024e-07,0.5408191084861755,0.4304676353931427,0.08642567694187164,0.03423396125435829,0.00017425201960503408
2,13,-0.08033143996220568,1.089953064918518,0.7778748273849487,-1.1576080396480393e-05,5.338796995602024e-07,0.7333964109420776,0.480770468711853,0.11618640273809433,0.10326200723648071,0.0001700319750632254
2,14,-0.09377584412046101,1.1168166399002075,0.8122650980949402,-1.1576080396480393e-05,5.338796995602024e-07,0.5179832577705383,0.4140978157520294,0.08311693370342255,0.02717439830303192,0.0001655552790261255
2,15,-0.10001916077959797,1.0834017992019653,0.7708469033241272,-1.1576080396480393e-05,5.338796995602024e-07,0.5348713994026184,0.384513795375824,0.11643005162477493,0.07087291777133942,0.00016083959896778495
2,16,-0.10569284374461226,1.082179307937622,0.7723204493522644,-1.1576080396480393e-05,5.338796995602024e-07,0.627255380153656,0.40393418073654175,0.12036888301372528,0.10036007314920425,0.00015590354552300466
2,17,-0.1108052526479182,1.0690425634384155,0.7570854425430298,-1.1576080396480393e-05,5.338796995602024e-07,0.571928858757019,0.3939439058303833,0.12387145310640335,0.08311223238706589,0.00015076659903966294
2,18,-0.11171202357534481,1.048020601272583,0.7256697416305542,-1.1576080396480393e-05,5.338796995602024e-07,0.6238129734992981,0.45791271328926086,0.1404840648174286,0.0751454308629036,0.0001454490326986819
2,19,-0.10923609550556411,1.0395904779434204,0.7101733684539795,-1.1576080396480393e-05,5.338796995602024e-07,0.5478494763374329,0.4146665930747986,0.1305479109287262,0.06199280172586441,0.0001399718325050444
2,20,-0.12453379546818526,1.0325067043304443,0.709962785243988,-1.1576080396480393e-05,5.338796995602024e-07,0.5731020569801331,0.4512326419353485,0.10118836909532547,0.055835869163274765,0.00013435661446561999
2,21,-0.1313350244384745,1.01913321018219,0.6977558732032776,-1.1576080396480393e-05,5.338796995602024e-07,0.6253772974014282,0.43589285016059875,0.15092827379703522,0.08886414766311646,0.0001286255392806612
2,22,-0.14291035724074944,1.0131200551986694,0.6910830140113831,-1.1576080396480393e-05,5.338796995602024e-07,0.6622689962387085,0.4495284855365753,0.14537471532821655,0.09400937706232071,0.00012280122488564387
2,23,-0.151175066302328,1.0265511274337769,0.7067367434501648,-1.1576080396480393e-05,5.338796995602024e-07,0.6167011857032776,0.4100315570831299,0.14309534430503845,0.09371475875377655,0.00011690665718860895
2,24,-0.1552291208797175,1.0178954601287842,0.6929208040237427,-1.1576080396480393e-05,5.338796995602024e-07,0.6467631459236145,0.4410465359687805,0.1578347235918045,0.10265299677848816,0.0001109650993552848
2,25,-0.16218548268079758,1.0130079984664917,0.6877919435501099,-1.1576080396480393e-05,5.338796995602024e-07,0.6857712864875793,0.4811042249202728,0.15035192668437958,0.11035846173763275,0.00010500000000000002
2,26,-0.17085700806068338,1.0085258483886719,0.6820427179336548,-1.1576080396480393e-05,5.338796995602024e-07,0.6822991967201233,0.46404343843460083,0.18308106064796448,0.11655481904745102,9.903490064471525e-05
2,27,-0.18933113356647285,0.9990171194076538,0.6707176566123962,-1.1576080396480393e-05,5.338796995602024e-07,0.7212169170379639,0.49757120013237,0.1860474944114685,0.1287531703710556,9.309334281139112e-05
2,28,-0.1832791048547496,0.9993157386779785,0.6679776310920715,-1.1576080396480393e-05,5.338796995602024e-07,0.759789764881134,0.5455705523490906,0.1773134171962738,0.15404678881168365,8.719877511435618e-05
2,29,-0.1990448482658552,0.9895219802856445,0.6568339467048645,-1.1576080396480393e-05,5.338796995602024e-07,0.7408265471458435,0.5276543498039246,0.18056073784828186,0.13955608010292053,8.13744607193388e-05
2,30,-0.19711490688116654,0.996460497379303,0.66535484790802,-1.1576080396480393e-05,5.338796995602024e-07,0.6919858455657959,0.4769514203071594,0.1680801659822464,0.11155757308006287,7.564338553438004e-05
2,31,-0.220067849220789,0.9900693297386169,0.6591289043426514,-1.1576080396480393e-05,5.338796995602024e-07,0.7028973698616028,0.48815271258354187,0.17342670261859894,0.12415900081396103,7.002816749495564e-05
2,32,-0.2254522233877493,0.9852697253227234,0.6528534293174744,-1.1576080396480393e-05,5.338796995602024e-07,0.75507652759552,0.5238500833511353,0.20321223139762878,0.1434558928012848,6.455096730131812e-05
2,33,-0.23912384684966959,0.9820963740348816,0.648949921131134,-1.1576080396480393e-05,5.338796995602024e-07,0.8042929172515869,0.5419815182685852,0.1915459781885147,0.15242253243923187,5.923340096033705e-05
2,34,-0.23510331757690595,0.9793145656585693,0.6458157896995544,-1.1576080396480393e-05,5.338796995602024e-07,0.7366639375686646,0.530337393283844,0.1804795116186142,0.1314985752105713,5.409645447699531e-05
2,35,-0.24971668227859165,0.9808555245399475,0.6477430462837219,-1.1576080396480393e-05,5.338796995602024e-07,0.7825465798377991,0.5232324004173279,0.1851091980934143,0.13855065405368805,4.916040103221507e-05
