날짜,시가,고가,저가,종가,거래량,등락률
2006-10-19,4505,4505,4505,4505,0,0.0
2006-10-20,4505,4505,4505,4505,0,0.0
2006-10-23,4540,4540,4540,4540,0,0.776914539400666
2006-10-24,4530,4530,4530,4530,0,-0.22026431718061676
2006-10-25,4530,4530,4530,4530,0,0.0
2006-10-26,4500,4500,4500,4500,1000,-0.6622516556291391
2006-10-27,4400,4400,4400,4400,90,-2.2222222222222223
2006-10-30,4420,4420,4420,4420,10,0.45454545454545453
2006-10-31,4420,4420,4420,4420,90,0.0
2006-11-01,4420,4420,4420,4420,50,0.0
2006-11-02,4560,4560,4560,4560,10,3.167420814479638
2006-11-03,4305,4305,4305,4305,1600,-5.592105263157895
2006-11-06,4470,4470,4470,4470,0,3.8327526132404177
2006-11-07,4470,4470,4470,4470,0,0.0
2006-11-08,4430,4490,4430,4490,220,0.44742729306487694
2006-11-09,4490,4490,4490,4490,0,0.0
2006-11-10,4485,4485,4485,4485,0,-0.11135857461024498
2006-11-13,4370,4370,4370,4370,10,-2.564102564102564
2006-11-14,4490,4490,4490,4490,1000,2.745995423340961
2006-11-15,4475,4480,4475,4480,410,-0.22271714922048996
2006-11-16,4490,4490,4490,4490,0,0.2232142857142857
2006-11-17,4490,4490,4490,4490,0,0.0
2006-11-20,4490,4490,4490,4490,0,0.0
2006-11-21,4360,4500,4360,4500,1250,0.22271714922048996
2006-11-22,4495,4495,4495,4495,0,-0.1111111111111111
2006-11-23,4485,4485,4485,4485,0,-0.22246941045606228
2006-11-24,4490,4490,4490,4490,10,0.11148272017837235
2006-11-27,4490,4490,4490,4490,0,0.0
2006-11-28,4490,4490,4490,4490,0,0.0
2006-11-29,4480,4480,4480,4480,0,-0.22271714922048996
2006-11-30,4490,4490,4490,4490,0,0.2232142857142857
2006-12-01,4490,4490,4450,4450,180,-0.8908685968819599
2006-12-04,4460,4460,4460,4460,0,0.22471910112359553
2006-12-05,4450,4450,4450,4450,0,-0.2242152466367713
2006-12-06,4440,4440,4440,4440,0,-0.22471910112359553
2006-12-07,4440,4440,4400,4400,3460,-0.9009009009009009
2006-12-08,4400,4400,4400,4400,1730,0.0
2006-12-11,4400,4400,4400,4400,0,0.0
2006-12-12,4380,4400,4380,4400,810,0.0
2006-12-13,4400,4425,4335,4425,1600,0.5681818181818182
2006-12-14,4450,4450,4450,4450,10,0.5649717514124294
2006-12-15,4310,4460,4310,4460,30,0.22471910112359553
2006-12-18,4460,4460,4460,4460,0,0.0
2006-12-19,4450,4450,4450,4450,0,-0.2242152466367713
2006-12-20,4450,4450,4450,4450,0,0.0
2006-12-21,4450,4450,4450,4450,0,0.0
2006-12-22,4450,4450,4450,4450,0,0.0
2006-12-26,4450,4450,4450,4450,0,0.0
2006-12-27,4445,4445,4445,4445,0,-0.11235955056179776
2006-12-28,4445,4445,4445,4445,0,0.0
2007-01-02,4445,4445,4445,4445,0,0.0
2007-01-03,4445,4445,4445,4445,0,0.0
2007-01-04,4445,4445,4445,4445,0,0.0
2007-01-05,4340,4345,4340,4345,1000,-2.249718785151856
2007-01-08,4460,4460,4460,4460,10,2.6467203682393556
2007-01-09,4350,4350,4350,4350,4200,-2.4663677130044843
2007-01-10,4440,4440,4375,4400,3510,1.1494252873563218
2007-01-11,4420,4420,4420,4420,0,0.45454545454545453
2007-01-12,4440,4440,4440,4440,10,0.4524886877828055
2007-01-15,4380,4455,4380,4455,1630,0.33783783783783783
2007-01-16,4320,4455,4320,4455,20,0.0
2007-01-17,4455,4455,4455,4455,0,0.0
2007-01-18,4445,4445,4445,4445,0,-0.22446689113355783
2007-01-19,4445,4445,4445,4445,0,0.0
2007-01-22,4445,4445,4445,4445,0,0.0
2007-01-23,4445,4445,4445,4445,0,0.0
2007-01-24,4445,4445,4445,4445,0,0.0
2007-01-25,4400,4400,4400,4400,0,-1.0123734533183353
2007-01-26,4400,4400,4400,4400,0,0.0
2007-01-29,4425,4425,4425,4425,0,0.5681818181818182
2007-01-30,4400,4400,4355,4355,490,-1.5819209039548021
2007-01-31,4360,4415,4360,4360,3220,0.1148105625717566
2007-02-01,4400,4410,4000,4400,6140,0.9174311926605505
2007-02-02,4400,4400,4350,4390,3610,-0.22727272727272727
2007-02-05,4350,4355,4350,4355,1530,-0.7972665148063782
2007-02-06,4350,4350,4350,4350,2400,-0.1148105625717566
2007-02-07,4350,4350,4350,4350,70,0.0
2007-02-08,4405,4405,4405,4405,870,1.264367816091954
2007-02-09,4400,4400,4400,4400,0,-0.11350737797956867
2007-02-12,4400,4450,4395,4400,6010,0.0
2007-02-13,4450,4450,4450,4450,3000,1.1363636363636365
2007-02-14,4400,4400,4400,4400,180,-1.1235955056179776
2007-02-15,4400,4400,4400,4400,0,0.0
2007-02-16,4480,4480,4480,4480,200,1.8181818181818181
2007-02-20,4470,4470,4470,4470,0,-0.2232142857142857
2007-02-21,4460,4460,4460,4460,0,-0.22371364653243847
2007-02-22,4425,4425,4425,4425,0,-0.7847533632286996
2007-02-23,4380,4380,4380,4380,70,-1.0169491525423728
2007-02-26,4360,4360,4360,4360,760,-0.45662100456621
2007-02-27,4400,4400,4400,4400,100,0.9174311926605505
2007-02-28,4395,4395,4395,4395,0,-0.11363636363636363
2007-03-02,4395,4395,4395,4395,0,0.0
2007-03-05,4455,4455,4455,4455,10,1.3651877133105803
2007-03-06,4415,4415,4415,4415,0,-0.8978675645342313
2007-03-07,4400,4445,4355,4445,500,0.6795016987542469
2007-03-08,4440,4440,4440,4440,0,-0.11248593925759282
2007-03-09,4395,4395,4395,4395,50,-1.0135135135135136
2007-03-12,4420,4420,4415,4415,50,0.4550625711035267
2007-03-13,4415,4440,4410,4410,210,-0.11325028312570783
2007-03-14,4400,4400,4400,4400,0,-0.22675736961451248
2007-03-15,4395,4395,4395,4395,0,-0.11363636363636363
2007-03-16,4400,4400,4400,4400,820,0.11376564277588168
2007-03-19,4400,4400,4400,4400,0,0.0
2007-03-20,4430,4430,4430,4430,10,0.6818181818181818
2007-03-21,4430,4430,4430,4430,0,0.0
2007-03-22,4425,4425,4425,4425,0,-0.1128668171557562
2007-03-23,4425,4425,4425,4425,0,0.0
2007-03-26,4425,4425,4425,4425,0,0.0
2007-03-27,4425,4425,4425,4425,0,0.0
2007-03-28,4380,4380,4380,4380,140,-1.0169491525423728
2007-03-29,4335,4335,4335,4335,10,-1.0273972602739725
2007-03-30,4585,4585,4585,4585,3000,5.767012687427912
2007-04-02,4480,4480,4480,4480,30,-2.2900763358778624
2007-04-03,4355,4450,4355,4450,120,-0.6696428571428571
2007-04-04,4440,4440,4440,4440,90,-0.22471910112359553
2007-04-05,4450,4450,4450,4450,560,0.22522522522522523
2007-04-06,4465,4465,4465,4465,0,0.33707865168539325
2007-04-09,4400,4400,4400,4400,30,-1.4557670772676372
2007-04-10,4420,4420,4420,4420,1080,0.45454545454545453
2007-04-11,4415,4430,4410,4420,11850,0.0
2007-04-12,4420,4440,4400,4440,4930,0.4524886877828055
2007-04-13,4440,4440,4440,4440,300,0.0
2007-04-16,4470,4470,4440,4450,720,0.22522522522522523
2007-04-17,4445,4445,4445,4445,50,-0.11235955056179776
2007-04-18,4450,4450,4450,4450,100,0.11248593925759282
2007-04-19,4450,4450,4450,4450,500,0.0
2007-04-20,4480,4480,4480,4480,0,0.6741573033707865
2007-04-23,4490,4490,4490,4490,0,0.2232142857142857
2007-04-24,4490,4490,4490,4490,100,0.0
2007-04-25,4450,4460,4450,4450,2700,-0.8908685968819599
2007-04-26,4450,4450,4450,4450,4930,0.0
2007-04-27,4400,4450,4400,4450,5680,0.0
2007-04-30,4550,4550,4550,4550,2000,2.247191011235955
2007-05-02,4530,4550,4400,4400,22970,-3.296703296703297
2007-05-03,4520,4520,4520,4520,0,2.727272727272727
2007-05-04,4520,4520,4520,4520,0,0.0
2007-05-07,4540,4540,4530,4535,930,0.33185840707964603
2007-05-08,4540,4540,4540,4540,10,0.11025358324145534
2007-05-09,4400,4530,4400,4530,5210,-0.22026431718061676
2007-05-10,4360,4360,4360,4360,10,-3.7527593818984544
2007-05-11,4385,4385,4385,4385,0,0.573394495412844
2007-05-14,4500,4500,4500,4500,0,2.6225769669327255
2007-05-15,4500,4500,4500,4500,0,0.0
2007-05-16,4500,4500,4500,4500,0,0.0
2007-05-17,4500,4500,4500,4500,0,0.0
2007-05-18,4500,4500,4500,4500,1750,0.0
2007-05-21,4530,4530,4530,4530,0,0.6666666666666667
2007-05-22,4525,4525,4525,4525,0,-0.11037527593818984
2007-05-23,4515,4515,4515,4515,0,-0.22099447513812157
2007-05-25,4410,4410,4410,4410,30,-2.3255813953488373
2007-05-28,4500,4500,4500,4500,0,2.0408163265306123
2007-05-29,4500,4500,4500,4500,0,0.0
2007-05-30,4530,4530,4530,4530,0,0.6666666666666667
2007-05-31,4525,4525,4525,4525,0,-0.11037527593818984
2007-06-01,4525,4525,4525,4525,0,0.0
2007-06-04,4530,4530,4530,4530,0,0.11049723756906078
2007-06-05,4530,4530,4530,4530,0,0.0
2007-06-07,4495,4495,4495,4495,0,-0.772626931567329
2007-06-08,4495,4495,4495,4495,0,0.0
2007-06-11,4495,4495,4495,4495,0,0.0
2007-06-12,4495,4495,4495,4495,0,0.0
2007-06-13,4495,4495,4495,4495,0,0.0
2007-06-14,4495,4495,4495,4495,0,0.0
2007-06-15,4495,4495,4495,4495,120,0.0
2007-06-18,4495,4495,4495,4495,0,0.0
2007-06-19,4495,4495,4495,4495,0,0.0
2007-06-20,4510,4510,4510,4510,0,0.33370411568409347
2007-06-21,4500,4500,4500,4500,0,-0.22172949002217296
2007-06-22,4450,4450,4450,4450,1900,-1.1111111111111112
2007-06-25,4455,4455,4455,4455,10,0.11235955056179776
2007-06-26,4480,4480,4480,4480,0,0.5611672278338945
2007-06-27,4490,4490,4490,4490,0,0.2232142857142857
2007-06-28,4380,4380,4380,4380,160,-2.4498886414253898
2007-06-29,4480,4480,4480,4480,0,2.28310502283105
2007-07-02,4485,4485,4370,4370,850,-2.455357142857143
2007-07-03,4330,4470,4330,4470,3230,2.2883295194508007
2007-07-04,4350,4460,4350,4415,100,-1.2304250559284116
2007-07-05,4350,4420,4350,4400,8910,-0.33975084937712347
2007-07-06,4400,4430,4400,4430,3050,0.6818181818181818
2007-07-09,4490,4490,4400,4400,3490,-0.6772009029345373
2007-07-10,4445,4445,4400,4400,4740,0.0
2007-07-11,4400,4440,4400,4440,1100,0.9090909090909091
2007-07-12,4470,4470,4470,4470,0,0.6756756756756757
2007-07-13,4485,4485,4400,4450,4660,-0.44742729306487694
2007-07-16,4450,4450,4450,4450,620,0.0
2007-07-18,4475,4475,4475,4475,10,0.5617977528089888
2007-07-19,4475,4475,4475,4475,0,0.0
2007-07-20,4470,4470,4470,4470,0,-0.11173184357541899
2007-07-23,4470,4470,4470,4470,0,0.0
2007-07-24,4470,4470,4470,4470,0,0.0
2007-07-25,4470,4470,4470,4470,0,0.0
2007-07-26,4450,4450,4450,4450,0,-0.44742729306487694
2007-07-27,4335,4350,4335,4350,4700,-2.247191011235955
2007-07-30,4400,4400,4400,4400,10,1.1494252873563218
2007-07-31,4370,4370,4370,4370,1010,-0.6818181818181818
2007-08-01,4420,4420,4350,4350,970,-0.4576659038901602
2007-08-02,4400,4400,4395,4395,10550,1.0344827586206897
2007-08-03,4395,4395,4395,4395,0,0.0
2007-08-06,4400,4400,4400,4400,2000,0.11376564277588168
2007-08-07,4400,4400,4400,4400,620,0.0
2007-08-08,4400,4400,4400,4400,10,0.0
2007-08-09,4400,4400,4400,4400,0,0.0
2007-08-10,4400,4670,4400,4670,2110,6.136363636363637
2007-08-13,4590,4590,4590,4590,0,-1.7130620985010707
2007-08-14,4500,4500,4500,4500,0,-1.9607843137254901
2007-08-16,4310,4495,4310,4495,210,-0.1111111111111111
2007-08-17,4605,4605,4605,4605,1200,2.4471635150166855
2007-08-20,4310,4380,4310,4340,5210,-5.754614549402823
2007-08-21,4395,4395,4335,4395,1410,1.2672811059907834
2007-08-22,4350,4395,4350,4395,4020,0.0
2007-08-23,4400,4400,4400,4400,30,0.11376564277588168
2007-08-24,4400,4400,4400,4400,0,0.0
2007-08-27,4330,4330,4250,4300,13000,-2.272727272727273
2007-08-28,4300,4350,4300,4300,11690,0.0
2007-08-29,4300,4310,4300,4300,64180,0.0
2007-08-30,4310,4310,4300,4300,4600,0.0
2007-08-31,4300,4345,4260,4345,390,1.0465116279069768
2007-09-03,4250,4390,4250,4390,20,1.0356731875719216
2007-09-04,4385,4385,4385,4385,0,-0.11389521640091116
2007-09-05,4385,4385,4280,4380,150,-0.11402508551881414
2007-09-06,4280,4390,4275,4390,710,0.228310502283105
2007-09-07,4395,4395,4395,4395,10,0.11389521640091116
2007-09-10,4380,4380,4380,4380,17,-0.3412969283276451
2007-09-11,4370,4370,4370,4370,0,-0.228310502283105
2007-09-12,4370,4370,4370,4370,0,0.0
2007-09-13,4580,4580,4300,4395,30,0.5720823798627002
2007-09-14,4395,4395,4395,4395,0,0.0
2007-09-17,4485,4485,4485,4485,10,2.04778156996587
2007-09-18,4490,4490,4490,4490,10,0.11148272017837235
2007-09-19,4460,4460,4460,4460,0,-0.6681514476614699
2007-09-20,4285,4445,4285,4445,20,-0.336322869955157
2007-09-21,4480,4480,4480,4480,10,0.7874015748031495
2007-09-27,4430,4430,4430,4430,0,-1.1160714285714286
2007-09-28,4335,4335,4335,4335,30,-2.144469525959368
2007-10-01,4300,4300,4300,4300,200,-0.8073817762399077
2007-10-02,4415,4415,4415,4415,0,2.6744186046511627
2007-10-04,4445,4445,4355,4355,1020,-1.3590033975084939
2007-10-05,4365,4405,4300,4405,24140,1.1481056257175661
2007-10-08,4400,4400,4310,4330,480,-1.70261066969353
2007-10-09,4400,4400,4400,4400,0,1.6166281755196306
2007-10-10,4330,4405,4305,4400,520,0.0
2007-10-11,4310,4395,4310,4395,110,-0.11363636363636363
2007-10-12,4380,4380,4380,4380,0,-0.3412969283276451
2007-10-15,4335,4370,4335,4370,90,-0.228310502283105
2007-10-16,4375,4375,4335,4335,20,-0.8009153318077803
2007-10-17,4365,4365,4365,4365,1090,0.6920415224913495
2007-10-18,4360,4375,4360,4375,1320,0.22909507445589922
2007-10-19,4385,4385,4370,4370,40,-0.1142857142857143
2007-10-22,4385,4385,4385,4385,20,0.34324942791762014
2007-10-23,4385,4385,4385,4385,0,0.0
2007-10-24,4390,4390,4390,4390,10,0.11402508551881414
2007-10-25,4390,4390,4390,4390,10,0.0
2007-10-26,4345,4345,4345,4345,90,-1.0250569476082005
2007-10-29,4345,4345,4345,4345,40,0.0
2007-10-30,4345,4350,4345,4350,6000,0.11507479861910241
2007-10-31,4370,4370,4370,4370,0,0.45977011494252873
2007-11-01,4395,4395,4350,4350,220,-0.4576659038901602
2007-11-02,4350,4350,4350,4350,0,0.0
2007-11-05,4250,4390,4250,4390,70,0.9195402298850575
2007-11-06,4380,4380,4380,4380,0,-0.22779043280182232
2007-11-07,4380,4380,4380,4380,0,0.0
2007-11-08,4350,4350,4350,4350,0,-0.684931506849315
2007-11-09,4335,4335,4335,4335,200,-0.3448275862068966
2007-11-12,4305,4305,4305,4305,130,-0.6920415224913495
2007-11-13,4320,4320,4320,4320,660,0.34843205574912894
2007-11-14,4315,4315,4315,4315,0,-0.11574074074074073
2007-11-15,4320,4340,4320,4320,1400,0.11587485515643105
2007-11-16,4200,4320,4200,4320,310,0.0
2007-11-19,4250,4250,4250,4250,4580,-1.6203703703703702
2007-11-20,4250,4295,4250,4295,500,1.0588235294117647
2007-11-21,4300,4300,4300,4300,810,0.11641443538998836
2007-11-22,4300,4300,4280,4280,500,-0.46511627906976744
2007-11-23,4300,4300,4300,4300,10,0.46728971962616817
2007-11-26,4300,4300,4300,4300,0,0.0
2007-11-27,4270,4300,4270,4300,990,0.0
2007-11-28,4300,4300,4300,4300,10,0.0
2007-11-29,4300,4300,4300,4300,0,0.0
2007-11-30,4300,4300,4300,4300,16990,0.0
2007-12-03,4360,4360,4360,4360,10,1.3953488372093024
2007-12-04,4350,4350,4350,4350,0,-0.22935779816513763
2007-12-05,4350,4350,4350,4350,0,0.0
2007-12-06,4345,4345,4345,4345,0,-0.11494252873563218
2007-12-07,4345,4345,4345,4345,0,0.0
2007-12-10,4340,4340,4340,4340,0,-0.11507479861910241
2007-12-11,4340,4340,4340,4340,0,0.0
2007-12-12,4115,4330,4115,4330,730,-0.2304147465437788
2007-12-14,4330,4330,4330,4330,0,0.0
2007-12-17,4330,4330,4330,4330,0,0.0
2007-12-18,4300,4300,4300,4300,0,-0.6928406466512702
2007-12-20,4300,4300,4300,4300,700,0.0
