날짜,시가,고가,저가,종가,거래량,등락률
2006-03-06,4550,4550,4550,4550,0,0.0
2006-03-07,4545,4545,4545,4545,0,-0.10989010989010989
2006-03-08,4500,4500,4500,4500,100,-0.9900990099009901
2006-03-09,4500,4500,4500,4500,0,0.0
2006-03-10,4565,4565,4565,4565,30,1.4444444444444444
2006-03-13,4545,4545,4545,4545,0,-0.43811610076670315
2006-03-14,4545,4545,4545,4545,0,0.0
2006-03-15,4540,4540,4540,4540,0,-0.11001100110011
2006-03-16,4540,4540,4540,4540,90,0.0
2006-03-17,4590,4590,4590,4590,900,1.1013215859030838
2006-03-20,4590,4590,4590,4590,0,0.0
2006-03-21,4430,4490,4430,4470,2660,-2.6143790849673203
2006-03-22,4475,4475,4475,4475,10,0.11185682326621924
2006-03-23,4495,4495,4495,4495,0,0.44692737430167595
2006-03-24,4495,4495,4495,4495,0,0.0
2006-03-27,4495,4495,4495,4495,0,0.0
2006-03-28,4495,4495,4495,4495,0,0.0
2006-03-29,4550,4550,4550,4550,100,1.2235817575083427
2006-03-30,4550,4550,4550,4550,0,0.0
2006-03-31,4500,4500,4500,4500,100,-1.098901098901099
2006-04-03,4500,4550,4500,4550,80,1.1111111111111112
2006-04-04,4550,4550,4550,4550,0,0.0
2006-04-05,4600,4600,4600,4600,1000,1.098901098901099
2006-04-06,4600,4600,4600,4600,1000,0.0
2006-04-07,4550,4550,4500,4500,6740,-2.1739130434782608
2006-04-10,4550,4550,4550,4550,100,1.1111111111111112
2006-04-11,4550,4550,4550,4550,0,0.0
2006-04-12,4565,4565,4565,4565,100,0.32967032967032966
2006-04-13,4590,4590,4590,4590,160,0.547645125958379
2006-04-14,4590,4590,4590,4590,0,0.0
2006-04-17,4590,4590,4590,4590,0,0.0
2006-04-18,4590,4590,4590,4590,0,0.0
2006-04-19,4585,4585,4585,4585,0,-0.10893246187363835
2006-04-20,4585,4585,4585,4585,0,0.0
2006-04-21,4575,4575,4575,4575,0,-0.21810250817884408
2006-04-24,4575,4575,4575,4575,0,0.0
2006-04-25,4565,4565,4565,4565,0,-0.2185792349726776
2006-04-26,4530,4530,4530,4530,200,-0.7667031763417306
2006-04-27,4530,4530,4530,4530,0,0.0
2006-04-28,4530,4530,4530,4530,0,0.0
2006-05-02,3870,4495,3855,4405,7360,-2.759381898454746
2006-05-03,4415,4490,4415,4490,2010,1.9296254256526675
2006-05-04,4550,4550,4550,4550,0,1.3363028953229399
2006-05-08,4550,4550,4550,4550,0,0.0
2006-05-09,4550,4550,4550,4550,0,0.0
2006-05-10,4500,4500,4500,4500,1000,-1.098901098901099
2006-05-11,4500,4500,4500,4500,0,0.0
2006-05-12,4495,4495,4495,4495,0,-0.1111111111111111
2006-05-15,4500,4500,4490,4500,1930,0.11123470522803114
2006-05-16,4500,4500,4355,4355,610,-3.2222222222222223
2006-05-17,4390,4390,4390,4390,0,0.8036739380022963
2006-05-18,4390,4390,4390,4390,950,0.0
2006-05-19,4390,4390,4390,4390,0,0.0
2006-05-22,4390,4390,4390,4390,0,0.0
2006-05-23,4425,4425,4425,4425,0,0.7972665148063782
2006-05-24,4425,4425,4425,4425,0,0.0
2006-05-25,4425,4425,4425,4425,0,0.0
2006-05-26,4425,4425,4425,4425,0,0.0
2006-05-29,4425,4425,4425,4425,0,0.0
2006-05-30,4425,4425,4425,4425,0,0.0
2006-06-01,4500,4530,4500,4500,3110,1.694915254237288
2006-06-02,4550,4550,4550,4550,890,1.1111111111111112
2006-06-05,4550,4550,4550,4550,0,0.0
2006-06-07,4560,4580,4510,4550,6000,0.0
2006-06-08,4550,4550,4550,4550,0,0.0
2006-06-09,4550,4550,4550,4550,0,0.0
2006-06-12,4005,4400,3870,4380,12050,-3.7362637362637363
2006-06-13,4385,4495,4385,4495,1010,2.6255707762557075
2006-06-14,4455,4460,4455,4460,80,-0.778642936596218
2006-06-15,4455,4455,4455,4455,10,-0.11210762331838565
2006-06-16,4480,4480,4480,4480,0,0.5611672278338945
2006-06-19,4480,4480,4480,4480,0,0.0
2006-06-20,4480,4480,4480,4480,0,0.0
2006-06-21,4480,4480,4480,4480,0,0.0
2006-06-22,4495,4495,4495,4495,0,0.33482142857142855
2006-06-23,4490,4490,4490,4490,0,-0.11123470522803114
2006-06-26,4475,4475,4475,4475,0,-0.33407572383073497
2006-06-27,4485,4485,4485,4485,0,0.22346368715083798
2006-06-28,4485,4485,4485,4485,10,0.0
2006-06-29,4485,4485,4485,4485,0,0.0
2006-06-30,4485,4485,4485,4485,0,0.0
2006-07-03,4510,4510,4510,4510,0,0.5574136008918618
2006-07-04,4510,4510,4510,4510,0,0.0
2006-07-05,4500,4500,4500,4500,20,-0.22172949002217296
2006-07-06,4510,4510,4510,4510,0,0.2222222222222222
2006-07-07,4505,4505,4505,4505,0,-0.11086474501108648
2006-07-10,4505,4505,4505,4505,0,0.0
2006-07-11,4530,4530,4530,4530,0,0.5549389567147613
2006-07-12,4550,4550,4550,4550,0,0.44150110375275936
2006-07-13,4525,4525,4525,4525,0,-0.5494505494505495
2006-07-14,4525,4525,4525,4525,0,0.0
2006-07-18,4525,4525,4525,4525,0,0.0
2006-07-19,4525,4525,4525,4525,0,0.0
2006-07-20,4520,4520,4520,4520,0,-0.11049723756906078
2006-07-21,4550,4550,4550,4550,0,0.6637168141592921
2006-07-24,4520,4520,4520,4520,0,-0.6593406593406593
2006-07-25,4495,4495,4495,4495,0,-0.5530973451327433
2006-07-26,4495,4495,4495,4495,0,0.0
2006-07-27,4485,4485,4485,4485,0,-0.22246941045606228
2006-07-28,4465,4465,4465,4465,0,-0.4459308807134894
2006-07-31,4465,4465,4465,4465,0,0.0
2006-08-01,4465,4465,4465,4465,0,0.0
2006-08-02,4450,4450,4450,4450,0,-0.33594624860022393
2006-08-03,4490,4490,4490,4490,0,0.8988764044943821
2006-08-04,4490,4490,4490,4490,0,0.0
2006-08-07,4490,4490,4490,4490,0,0.0
2006-08-08,4490,4500,4490,4500,4520,0.22271714922048996
2006-08-09,4500,4500,4500,4500,0,0.0
2006-08-10,4500,4500,4500,4500,100,0.0
2006-08-11,4620,4620,4620,4620,0,2.666666666666667
2006-08-14,4585,4585,4585,4585,0,-0.7575757575757576
2006-08-16,4530,4530,4530,4530,0,-1.1995637949836424
2006-08-17,4580,4580,4580,4580,0,1.1037527593818985
2006-08-18,4515,4515,4515,4515,0,-1.4192139737991267
2006-08-21,4500,4500,4500,4500,0,-0.33222591362126247
2006-08-22,4500,4500,4500,4500,0,0.0
2006-08-23,4500,4500,4500,4500,0,0.0
2006-08-24,4580,4580,4580,4580,0,1.7777777777777777
2006-08-25,4575,4575,4575,4575,0,-0.10917030567685589
2006-08-28,4550,4550,4550,4550,0,-0.546448087431694
2006-08-29,4410,4410,4410,4410,100,-3.076923076923077
2006-08-30,4420,4420,4420,4420,10,0.22675736961451248
2006-08-31,4490,4490,4490,4490,0,1.583710407239819
2006-09-01,4490,4490,4490,4490,0,0.0
2006-09-04,4500,4500,4500,4500,0,0.22271714922048996
2006-09-05,4500,4500,4500,4500,550,0.0
2006-09-06,4500,4500,4500,4500,0,0.0
2006-09-07,4425,4425,4420,4420,2750,-1.7777777777777777
2006-09-08,4530,4530,4435,4515,1810,2.1493212669683257
2006-09-11,4500,4500,4500,4500,100,-0.33222591362126247
2006-09-12,4500,4500,4500,4500,100,0.0
2006-09-13,4500,4500,4500,4500,100,0.0
2006-09-14,4500,4500,4500,4500,0,0.0
2006-09-15,4500,4500,4500,4500,0,0.0
2006-09-18,4500,4500,4500,4500,0,0.0
2006-09-19,4550,4550,4550,4550,100,1.1111111111111112
2006-09-20,4540,4540,4540,4540,0,-0.21978021978021978
2006-09-21,4540,4540,4540,4540,0,0.0
2006-09-22,4540,4540,4540,4540,0,0.0
2006-09-25,4540,4540,4540,4540,0,0.0
2006-09-26,4540,4540,4540,4540,0,0.0
2006-09-27,4540,4540,4540,4540,0,0.0
2006-09-28,4540,4540,4540,4540,0,0.0
2006-09-29,4540,4540,4540,4540,0,0.0
2006-10-02,4600,4600,4600,4600,7380,1.3215859030837005
2006-10-04,4600,4600,4600,4600,100,0.0
2006-10-09,4600,4600,4600,4600,20,0.0
2006-10-10,4600,4600,4600,4600,1590,0.0
2006-10-11,4600,4600,4600,4600,0,0.0
2006-10-12,4600,4600,4600,4600,0,0.0
2006-10-13,4600,4600,4600,4600,0,0.0
2006-10-16,4600,4600,4600,4600,0,0.0
2006-10-17,4600,4600,4600,4600,0,0.0
2006-10-18,4600,4600,4600,4600,0,0.0
2006-10-19,4460,4460,4460,4460,110,-3.0434782608695654
2006-10-20,4460,4460,4460,4460,10,0.0
2006-10-23,4470,4470,4470,4470,0,0.2242152466367713
2006-10-24,4470,4470,4470,4470,0,0.0
2006-10-25,4470,4470,4470,4470,0,0.0
2006-10-26,4470,4470,4470,4470,0,0.0
2006-10-27,4470,4470,4470,4470,0,0.0
2006-10-30,4470,4470,4470,4470,0,0.0
2006-10-31,4470,4470,4470,4470,0,0.0
2006-11-01,4470,4470,4470,4470,0,0.0
2006-11-02,4470,4470,4470,4470,0,0.0
2006-11-03,4500,4825,4310,4310,10150,-3.5794183445190155
2006-11-06,4360,4360,4360,4360,10,1.160092807424594
2006-11-07,4360,4360,4360,4360,0,0.0
2006-11-08,4410,4410,4410,4410,290,1.146788990825688
2006-11-09,4410,4410,4410,4410,0,0.0
2006-11-10,4410,4410,4410,4410,0,0.0
2006-11-13,4410,4410,4410,4410,0,0.0
2006-11-14,4410,4410,4410,4410,0,0.0
2006-11-15,4410,4410,4410,4410,0,0.0
2006-11-16,4410,4410,4410,4410,0,0.0
2006-11-17,4415,4415,4415,4415,0,0.11337868480725624
2006-11-20,4420,4420,4420,4420,0,0.11325028312570783
2006-11-21,4420,4420,4420,4420,0,0.0
2006-11-22,4420,4420,4420,4420,0,0.0
2006-11-23,4420,4420,4420,4420,0,0.0
2006-11-24,4420,4420,4420,4420,0,0.0
2006-11-27,4420,4420,4420,4420,10,0.0
2006-11-28,4420,4420,4420,4420,0,0.0
2006-11-29,4420,4420,4420,4420,0,0.0
2006-11-30,4420,4420,4420,4420,0,0.0
2006-12-01,4450,4450,4450,4450,110,0.6787330316742082
2006-12-04,4450,4450,4450,4450,0,0.0
2006-12-05,4450,4450,4450,4450,0,0.0
2006-12-06,4450,4450,4450,4450,0,0.0
2006-12-07,4450,4450,4450,4450,0,0.0
2006-12-08,4450,4450,4450,4450,0,0.0
2006-12-11,4450,4450,4450,4450,0,0.0
2006-12-12,4450,4450,4450,4450,0,0.0
2006-12-13,4450,4450,4450,4450,0,0.0
2006-12-14,4450,4450,4450,4450,0,0.0
2006-12-15,4450,4450,4450,4450,0,0.0
2006-12-18,4450,4450,4450,4450,0,0.0
2006-12-19,4450,4450,4450,4450,0,0.0
2006-12-20,4450,4450,4450,4450,0,0.0
2006-12-21,4450,4450,4450,4450,0,0.0
2006-12-22,4450,4450,4450,4450,0,0.0
2006-12-26,4450,4450,4450,4450,0,0.0
2006-12-27,4450,4450,4450,4450,0,0.0
2006-12-28,4450,4450,4450,4450,0,0.0
2007-01-02,4450,4450,4450,4450,0,0.0
2007-01-03,4450,4450,4450,4450,0,0.0
2007-01-04,4450,4450,4450,4450,0,0.0
2007-01-05,4450,4450,4450,4450,0,0.0
2007-01-08,4450,4450,4450,4450,0,0.0
2007-01-09,4450,4450,4450,4450,0,0.0
2007-01-10,4450,4450,4450,4450,500,0.0
2007-01-11,4310,4315,4310,4315,5000,-3.033707865168539
2007-01-12,4370,4370,4370,4370,0,1.2746234067207416
2007-01-15,4380,4380,4380,4380,0,0.2288329519450801
2007-01-16,4385,4385,4385,4385,0,0.1141552511415525
2007-01-17,4400,4400,4400,4400,0,0.34207525655644244
2007-01-18,4400,4400,4400,4400,0,0.0
2007-01-19,4400,4400,4400,4400,0,0.0
2007-01-22,4400,4400,4400,4400,0,0.0
2007-01-23,4400,4400,4400,4400,0,0.0
2007-01-24,4400,4400,4400,4400,0,0.0
2007-01-25,4400,4400,4400,4400,0,0.0
2007-01-26,4400,4400,4400,4400,0,0.0
2007-01-29,4400,4400,4400,4400,0,0.0
2007-01-30,4325,4325,4325,4325,2010,-1.7045454545454544
2007-01-31,4325,4335,4325,4335,960,0.23121387283236997
2007-02-01,4345,4345,4345,4345,10,0.2306805074971165
2007-02-02,4370,4370,4370,4370,0,0.5753739930955121
2007-02-05,4370,4370,4370,4370,0,0.0
2007-02-06,4370,4370,4370,4370,0,0.0
2007-02-07,4370,4370,4370,4370,0,0.0
2007-02-08,4370,4370,4370,4370,0,0.0
2007-02-09,4375,4375,4375,4375,0,0.11441647597254005
2007-02-12,4480,4480,4380,4450,3500,1.7142857142857144
2007-02-13,4450,4450,4450,4450,3000,0.0
2007-02-14,4445,4445,4445,4445,0,-0.11235955056179776
2007-02-15,4445,4445,4445,4445,0,0.0
2007-02-16,4480,4480,4480,4480,100,0.7874015748031495
2007-02-20,4490,4490,4490,4490,20,0.2232142857142857
2007-02-21,4405,4420,4405,4420,680,-1.55902004454343
2007-02-22,4420,4420,4420,4420,0,0.0
2007-02-23,4420,4420,4420,4420,0,0.0
2007-02-26,4420,4420,4420,4420,0,0.0
2007-02-27,4420,4420,4420,4420,0,0.0
2007-02-28,4420,4420,4420,4420,0,0.0
2007-03-02,4420,4420,4420,4420,0,0.0
2007-03-05,4420,4420,4420,4420,0,0.0
2007-03-06,4420,4420,4420,4420,0,0.0
2007-03-07,4420,4420,4420,4420,0,0.0
2007-03-08,4420,4420,4420,4420,120,0.0
2007-03-09,4400,4400,4400,4400,320,-0.4524886877828055
2007-03-12,4305,4400,4305,4400,2090,0.0
2007-03-13,4460,4460,4460,4460,0,1.3636363636363635
2007-03-14,4420,4420,4415,4415,90,-1.0089686098654709
2007-03-15,4415,4415,4415,4415,0,0.0
2007-03-16,4415,4415,4415,4415,0,0.0
2007-03-19,4415,4415,4415,4415,0,0.0
2007-03-20,4415,4415,4415,4415,0,0.0
2007-03-21,4415,4415,4415,4415,0,0.0
2007-03-22,4300,4305,4300,4300,8500,-2.6047565118912797
2007-03-23,4350,4350,4350,4350,0,1.1627906976744187
2007-03-26,4410,4410,4410,4410,0,1.3793103448275863
2007-03-27,4410,4430,4410,4430,1480,0.45351473922902497
2007-03-28,4430,4430,4430,4430,0,0.0
2007-03-29,4450,4450,4450,4450,40,0.4514672686230248
2007-03-30,4330,4980,4330,4980,6060,11.910112359550562
2007-04-02,4695,4695,4695,4695,10,-5.72289156626506
2007-04-03,4380,4380,4380,4380,10,-6.7092651757188495
2007-04-04,4540,4540,4540,4540,0,3.65296803652968
2007-04-05,4595,4595,4595,4595,0,1.2114537444933922
2007-04-06,4650,4650,4650,4650,0,1.1969532100108813
2007-04-09,4635,4635,4635,4635,0,-0.3225806451612903
2007-04-10,4635,4635,4635,4635,0,0.0
2007-04-11,4680,4680,4680,4680,10,0.9708737864077669
2007-04-12,4665,4665,4665,4665,0,-0.3205128205128205
2007-04-13,4645,4645,4370,4370,2400,-6.32368703108253
2007-04-16,4520,4520,4520,4520,70,3.4324942791762014
2007-04-17,4520,4520,4520,4520,0,0.0
2007-04-18,4520,4520,4520,4520,90,0.0
2007-04-19,4495,4495,4495,4495,0,-0.5530973451327433
2007-04-20,4550,4550,4550,4550,0,1.2235817575083427
2007-04-23,4550,4550,4550,4550,0,0.0
2007-04-24,4550,4550,4550,4550,10,0.0
2007-04-25,4550,4550,4550,4550,0,0.0
2007-04-26,4320,4530,4320,4530,60,-0.43956043956043955
2007-04-27,4590,4590,4590,4590,0,1.3245033112582782
2007-04-30,4590,4590,4590,4590,0,0.0
2007-05-02,4590,4590,4590,4590,0,0.0
2007-05-03,4570,4570,4570,4570,0,-0.4357298474945534
2007-05-04,4570,4570,4570,4570,0,0.0
2007-05-07,4570,4570,4570,4570,0,0.0
2007-05-08,4590,4590,4590,4590,0,0.437636761487965
2007-05-09,4590,4590,4590,4590,0,0.0
2007-05-10,4590,4590,4590,4590,0,0.0
2007-05-11,4360,4360,4360,4360,10,-5.010893246187364
2007-05-14,4580,4580,4580,4580,0,5.045871559633028
2007-05-15,4580,4580,4580,4580,0,0.0
2007-05-16,4580,4580,4580,4580,0,0.0
2007-05-17,4500,4500,4500,4500,10,-1.7467248908296942
2007-05-18,4570,4570,4570,4570,0,1.5555555555555556
2007-05-21,4610,4610,4610,4610,220,0.87527352297593
2007-05-22,4350,4350,4350,4350,950,-5.639913232104121
2007-05-23,4585,4585,4580,4580,870,5.287356321839081
2007-05-25,4410,4410,4350,4350,3190,-5.021834061135371
2007-05-28,4375,4375,4375,4375,10,0.5747126436781609
2007-05-29,4540,4540,4415,4415,230,0.9142857142857144
2007-05-30,4485,4485,4485,4485,0,1.5855039637599093
2007-05-31,4470,4470,4470,4470,0,-0.33444816053511706
2007-06-01,4470,4470,4470,4470,0,0.0
2007-06-04,4570,4570,4570,4570,0,2.237136465324385
2007-06-05,4560,4560,4545,4545,600,-0.5470459518599562
2007-06-07,4360,4360,4360,4360,100,-4.07040704070407
2007-06-08,4520,4520,4520,4520,100,3.669724770642202
2007-06-11,4530,4530,4530,4530,0,0.22123893805309736
2007-06-12,4560,4560,4560,4560,0,0.6622516556291391
2007-06-13,4550,4550,4550,4550,0,-0.21929824561403508
2007-06-14,4560,4560,4560,4560,0,0.21978021978021978
2007-06-15,4310,4550,4310,4550,2060,-0.21929824561403508
2007-06-18,4570,4575,4350,4575,2060,0.5494505494505495
2007-06-19,4555,4555,4555,4555,0,-0.4371584699453552
2007-06-20,4555,4555,4555,4555,0,0.0
2007-06-21,4620,4620,4620,4620,0,1.4270032930845227
2007-06-22,4595,4595,4595,4595,0,-0.5411255411255411
2007-06-25,4570,4570,4570,4570,0,-0.544069640914037
2007-06-26,4570,4570,4570,4570,0,0.0
2007-06-27,4570,4570,4570,4570,0,0.0
2007-06-28,4560,4560,4560,4560,0,-0.2188183807439825
2007-06-29,4560,4560,4560,4560,0,0.0
2007-07-02,4545,4545,4545,4545,0,-0.3289473684210526
2007-07-03,4330,4560,4330,4560,1700,0.33003300330033003
2007-07-04,4410,4410,4410,4410,10,-3.289473684210526
2007-07-05,4365,4485,4365,4485,4130,1.7006802721088436
2007-07-06,4450,4450,4450,4450,560,-0.7803790412486065
2007-07-09,4450,4450,4450,4450,0,0.0
2007-07-10,4480,4480,4480,4480,0,0.6741573033707865
2007-07-11,4500,4500,4500,4500,0,0.4464285714285714
2007-07-12,4495,4495,4495,4495,0,-0.1111111111111111
2007-07-13,4495,4495,4495,4495,0,0.0
2007-07-16,4495,4495,4495,4495,200,0.0
2007-07-18,4490,4490,4490,4490,0,-0.11123470522803114
2007-07-19,4490,4490,4490,4490,0,0.0
2007-07-20,4490,4490,4490,4490,0,0.0
2007-07-23,4490,4490,4490,4490,0,0.0
2007-07-24,4330,4330,4330,4330,630,-3.5634743875278394
2007-07-25,4480,4480,4480,4480,0,3.4642032332563506
2007-07-26,4450,4450,4450,4450,600,-0.6696428571428571
2007-07-27,4335,4410,4335,4410,6370,-0.8988764044943821
2007-07-30,4400,4400,4400,4400,0,-0.22675736961451248
2007-07-31,4370,4395,4370,4395,1510,-0.11363636363636363
2007-08-01,4395,4395,4395,4395,0,0.0
2007-08-02,4400,4400,3740,4390,2160,-0.11376564277588168
2007-08-03,4390,4390,4390,4390,20,0.0
2007-08-06,4395,4400,4390,4400,2120,0.22779043280182232
2007-08-07,4415,4420,4415,4420,170,0.45454545454545453
2007-08-08,4410,4410,4410,4410,0,-0.22624434389140274
2007-08-09,4410,4410,4410,4410,0,0.0
2007-08-10,4440,4440,4440,4440,10,0.6802721088435374
2007-08-13,4430,4430,4430,4430,0,-0.22522522522522523
2007-08-14,4410,4410,4410,4410,0,-0.4514672686230248
2007-08-16,4420,4420,4420,4420,0,0.22675736961451248
2007-08-17,4400,4435,4400,4435,520,0.3393665158371041
2007-08-20,4435,4435,4435,4435,0,0.0
2007-08-21,4395,4395,4395,4395,0,-0.9019165727170236
2007-08-22,4395,4395,4395,4395,0,0.0
2007-08-23,4395,4395,4395,4395,0,0.0
2007-08-24,4440,4440,4440,4440,10,1.023890784982935
2007-08-27,4410,4410,4410,4410,0,-0.6756756756756757
2007-08-28,4280,4410,4280,4410,1110,0.0
2007-08-29,4410,4410,4410,4410,0,0.0
2007-08-30,4410,4410,4410,4410,0,0.0
2007-08-31,4400,4400,4400,4400,0,-0.22675736961451248
2007-09-03,4430,4430,4430,4430,10,0.6818181818181818
2007-09-04,4430,4430,4430,4430,0,0.0
2007-09-05,4430,4430,4430,4430,0,0.0
2007-09-06,4405,4405,4405,4405,0,-0.5643340857787811
2007-09-07,4380,4380,4380,4380,0,-0.5675368898978433
2007-09-10,4380,4380,4380,4380,0,0.0
2007-09-11,4400,4400,4400,4400,10,0.45662100456621
2007-09-12,4420,4420,4420,4420,10,0.45454545454545453
2007-09-13,4300,4400,4300,4400,20,-0.4524886877828055
2007-09-14,4350,4395,4350,4395,60,-0.11363636363636363
2007-09-17,4430,4430,4430,4430,10,0.7963594994311717
2007-09-18,4445,4445,4210,4435,650,0.1128668171557562
2007-09-19,4265,4420,4265,4420,20,-0.3382187147688839
2007-09-20,4415,4415,4415,4415,0,-0.11312217194570137
2007-09-21,4405,4405,4405,4405,0,-0.22650056625141565
2007-09-27,4405,4405,4405,4405,0,0.0
2007-09-28,4420,4420,4420,4420,0,0.340522133938706
2007-10-01,4420,4420,4420,4420,0,0.0
2007-10-02,4420,4420,4420,4420,0,0.0
2007-10-04,4420,4420,4420,4420,0,0.0
2007-10-05,4310,4415,4310,4415,2140,-0.11312217194570137
2007-10-08,4405,4405,4405,4405,0,-0.22650056625141565
2007-10-09,4405,4405,4405,4405,0,0.0
2007-10-10,4200,4390,4200,4390,1490,-0.340522133938706
2007-10-11,4390,4390,4390,4390,0,0.0
2007-10-12,4380,4380,4380,4380,0,-0.22779043280182232
2007-10-15,4380,4380,4380,4380,0,0.0
2007-10-16,4380,4380,4380,4380,0,0.0
2007-10-17,4200,4385,4200,4385,2010,0.1141552511415525
2007-10-18,4390,4390,4370,4380,890,-0.11402508551881414
2007-10-19,4380,4380,4380,4380,0,0.0
2007-10-22,4395,4395,4395,4395,10,0.3424657534246575
2007-10-23,4390,4390,4390,4390,20,-0.11376564277588168
2007-10-24,4390,4390,4390,4390,0,0.0
2007-10-25,4395,4395,4395,4395,10,0.11389521640091116
2007-10-26,4345,4345,4345,4345,30,-1.1376564277588168
2007-10-29,4230,4350,4230,4350,220,0.11507479861910241
2007-10-30,4350,4350,4350,4350,12670,0.0
2007-10-31,4350,4350,4350,4350,0,0.0
2007-11-01,4385,4385,4385,4385,20,0.8045977011494253
2007-11-02,4385,4385,4385,4385,0,0.0
2007-11-05,4385,4385,4385,4385,0,0.0
2007-11-06,4350,4390,4200,4390,300,0.11402508551881414
2007-11-07,4385,4385,4385,4385,10,-0.11389521640091116
2007-11-08,4350,4350,4350,4350,40,-0.798175598631699
2007-11-09,4350,4350,4350,4350,20,0.0
2007-11-12,4300,4335,4300,4335,80,-0.3448275862068966
2007-11-13,4345,4345,4345,4345,10,0.2306805074971165
2007-11-14,4345,4345,4345,4345,0,0.0
2007-11-15,4345,4345,4345,4345,0,0.0
2007-11-16,4345,4345,4345,4345,10,0.0
2007-11-19,4345,4345,4345,4345,0,0.0
2007-11-20,4340,4340,4340,4340,0,-0.11507479861910241
2007-11-21,4335,4335,4335,4335,0,-0.1152073732718894
2007-11-22,4335,4335,4335,4335,0,0.0
2007-11-23,4335,4335,4335,4335,0,0.0
2007-11-26,4340,4340,4340,4340,10,0.11534025374855825
2007-11-27,4340,4340,4340,4340,0,0.0
2007-11-28,4320,4320,4320,4320,0,-0.4608294930875576
2007-11-29,4200,4200,4200,4200,2010,-2.7777777777777777
2007-11-30,4300,4300,4200,4240,3960,0.9523809523809524
2007-12-03,4400,4400,4240,4250,8350,0.2358490566037736
2007-12-04,4330,4330,4330,4330,90,1.8823529411764703
2007-12-05,4430,4430,4210,4305,30,-0.5773672055427251
2007-12-06,4350,4350,4335,4345,240,0.9291521486643438
2007-12-07,4345,4345,4345,4345,10,0.0
2007-12-10,4345,4345,4345,4345,0,0.0
2007-12-11,4340,4340,4340,4340,0,-0.11507479861910241
2007-12-12,4300,4300,4300,4300,0,-0.9216589861751152
2007-12-13,4400,4400,4400,4400,10,2.3255813953488373
2007-12-14,4340,4340,4340,4340,0,-1.3636363636363635
2007-12-17,4340,4340,4340,4340,0,0.0
2007-12-18,4340,4340,4340,4340,0,0.0
2007-12-20,4390,4390,4390,4390,10,1.1520737327188941
2007-12-21,4350,4350,4350,4350,0,-0.9111617312072893
2007-12-24,4350,4350,4350,4350,0,0.0
2007-12-26,4360,4360,4360,4360,0,0.22988505747126436
2007-12-27,4350,4350,4350,4350,0,-0.22935779816513763
2007-12-28,4300,4300,4300,4300,0,-1.1494252873563218
2008-01-02,4355,4355,4355,4355,20,1.2790697674418605
2008-01-03,4355,4355,4355,4355,0,0.0
2008-01-04,4140,4340,4140,4190,590,-3.788748564867968
2008-01-07,4350,4350,4125,4310,40,2.863961813842482
2008-01-08,4355,4355,4355,4355,70,1.0440835266821344
2008-01-09,4150,4330,4150,4315,60,-0.9184845005740528
2008-01-10,4350,4350,4350,4350,0,0.8111239860950173
2008-01-11,4330,4330,4330,4330,200,-0.45977011494252873
2008-01-14,4330,4330,4330,4330,68,0.0
