날짜,시가,고가,저가,종가,거래량,등락률
2014-06-12,6112,6121,5947,6081,164,0.9127115831397279
2014-06-13,6088,6229,5878,5933,138,-2.4338102285808256
2014-06-16,5972,5981,5854,5933,60,0.0
2014-06-17,5885,6066,5776,5947,270,0.2359683128265633
2014-06-18,6010,6019,5901,5987,163,0.6726080376660502
2014-06-19,6151,6151,5940,6049,248,1.0355770836813094
2014-06-20,6049,6097,5925,6049,114,0.0
2014-06-23,5995,6104,5981,6088,192,0.6447346668870888
2014-06-24,6167,6167,6010,6088,186,0.0
2014-06-25,6034,6088,6003,6081,109,-0.11498028909329829
2014-06-26,6088,6104,6003,6073,112,-0.1315573096530176
2014-06-27,6073,6081,5981,6073,103,0.0
2014-06-30,6010,6128,5995,6128,141,0.9056479499423679
2014-07-01,6198,6237,6128,6190,74,1.0117493472584858
2014-07-02,6128,6237,6097,6174,161,-0.25848142164781907
2014-07-03,6160,6174,6010,6143,135,-0.5021056041464205
2014-07-04,6112,6160,6058,6097,43,-0.7488197948884909
2014-07-07,6097,6581,6010,6503,709,6.659012629161882
2014-07-08,6503,6589,6292,6503,156,0.0
2014-07-09,6456,6503,6323,6495,245,-0.12302014454866986
2014-07-10,6425,6518,6425,6495,100,0.0
2014-07-11,6503,6557,6292,6447,254,-0.7390300230946882
2014-07-14,6408,6441,6300,6307,239,-2.1715526601520088
2014-07-15,6307,6550,6253,6408,186,1.6013952750911684
2014-07-16,6378,6425,6323,6363,153,-0.7022471910112359
2014-07-17,6307,6402,6268,6385,122,0.3457488606003457
2014-07-18,6385,6385,6245,6346,86,-0.6108065779169929
2014-07-21,6339,6363,6183,6276,505,-1.1030570438071228
2014-07-22,6237,6402,6143,6393,353,1.864244741873805
2014-07-23,6323,6402,6283,6402,221,0.14077897700610043
2014-07-24,6425,6463,6339,6463,166,0.9528272414870352
2014-07-25,6408,6480,6385,6480,119,0.26303574191551915
2014-07-28,6408,6480,6323,6346,110,-2.0679012345679015
2014-07-29,6245,6292,6167,6292,202,-0.8509297195083518
2014-07-30,6229,6378,6097,6378,200,1.3668150031786395
2014-07-31,6370,6378,6276,6363,32,-0.23518344308560676
2014-08-01,6206,6393,6206,6393,177,0.4714757190004715
2014-08-04,6393,6393,6307,6385,96,-0.12513686844986704
2014-08-05,6425,6510,6292,6503,345,1.8480814408770558
2014-08-06,6447,6573,6253,6488,304,-0.23066277102875596
2014-08-07,6488,6488,6300,6300,177,-2.8976572133168927
2014-08-08,6307,6307,6160,6221,185,-1.253968253968254
2014-08-11,6221,6245,6198,6206,30,-0.24111879119112684
2014-08-12,6206,6355,6112,6283,235,1.2407347728005158
2014-08-13,6268,6300,6183,6283,148,0.0
2014-08-14,6245,6245,6174,6183,107,-1.5915963711602736
2014-08-18,6190,6237,6143,6198,49,0.24260067928190196
2014-08-19,6167,6276,6097,6276,159,1.2584704743465636
2014-08-20,6214,6245,6174,6245,91,-0.4939451880178458
2014-08-21,6245,6276,6190,6237,198,-0.12810248198558846
2014-08-22,6190,6245,6190,6229,137,-0.1282667949334616
2014-08-25,6229,6323,6221,6261,309,0.5137261197624017
2014-08-26,6245,6378,6245,6315,154,0.8624820316243411
2014-08-27,6307,6636,6237,6636,457,5.0831353919239906
2014-08-28,6674,6714,6526,6564,360,-1.0849909584086799
2014-08-29,6564,6564,6339,6480,207,-1.2797074954296161
2014-09-01,6441,6543,6441,6534,107,0.8333333333333334
2014-09-02,6564,6627,6534,6557,30,0.3520048974594429
2014-09-03,6557,6557,6534,6534,40,-0.35077016928473387
2014-09-04,6550,6557,6441,6534,303,0.0
2014-09-05,6557,6557,6432,6510,138,-0.3673094582185491
2014-09-11,6619,6619,6480,6573,151,0.967741935483871
2014-09-12,6573,6612,6510,6550,204,-0.3499163243572189
2014-09-15,6714,6714,6471,6550,77,0.0
2014-09-16,6550,6550,6471,6543,69,-0.1068702290076336
2014-09-17,6543,6627,6463,6573,160,0.4585052728106373
2014-09-18,6573,6589,6417,6543,76,-0.4564125969876769
2014-09-19,6518,6619,6456,6534,222,-0.1375515818431912
2014-09-22,6480,6510,6370,6495,177,-0.5968778696051423
2014-09-23,6488,6573,6408,6503,171,0.12317167051578137
2014-09-24,6503,6503,6370,6370,269,-2.045209903121636
2014-09-25,6370,6823,6370,6463,725,1.4599686028257457
2014-09-26,6441,6627,6402,6627,381,2.537521274949714
2014-09-29,6682,7096,6597,6839,723,3.199034253810171
2014-09-30,6862,6862,6581,6651,551,-2.748939903494663
2014-10-01,6636,6690,6534,6666,159,0.2255299954894001
2014-10-02,6666,6666,6480,6666,135,0.0
2014-10-06,6573,6698,6495,6636,158,-0.45004500450045004
2014-10-07,6619,6737,6604,6714,193,1.1754068716094033
2014-10-08,6682,6908,6674,6908,230,2.8894846589216563
2014-10-10,6940,6940,6729,6784,239,-1.795020266357846
2014-10-13,6799,6799,6557,6643,328,-2.078419811320755
2014-10-14,6612,6690,6581,6643,112,0.0
2014-10-15,6597,6893,6597,6777,197,2.01716092127051
2014-10-16,6901,7300,6823,6948,1412,2.5232403718459495
2014-10-17,7198,7244,6995,7205,551,3.698906160046057
2014-10-20,7323,7323,7112,7183,284,-0.3053435114503817
2014-10-21,7213,7275,7104,7121,194,-0.8631491020464988
2014-10-22,7183,7275,7080,7267,308,2.050273837944109
2014-10-23,7307,7487,7237,7416,572,2.05036466217146
2014-10-24,7479,7509,7361,7463,179,0.633764832793959
2014-10-27,7557,7557,7339,7393,120,-0.9379606056545624
2014-10-28,7339,7377,7174,7253,156,-1.8936832138509399
2014-10-29,7167,7385,7104,7369,300,1.599338204880739
2014-10-30,7432,7432,7221,7355,167,-0.18998507260143846
2014-10-31,7455,7455,7150,7190,360,-2.2433718558803535
2014-11-03,7159,7244,7112,7190,124,0.0
2014-11-04,7143,7159,6940,7096,171,-1.3073713490959666
2014-11-05,7096,7096,6995,6995,34,-1.423337091319053
2014-11-06,6957,6957,6831,6870,190,-1.7869907076483202
2014-11-07,6870,6986,6790,6957,70,1.2663755458515285
2014-11-10,6870,6957,6790,6940,146,-0.2443582003737243
2014-11-11,6940,6940,6790,6932,124,-0.11527377521613834
2014-11-12,6823,6932,6799,6799,68,-1.9186381996537796
2014-11-13,6784,6790,6636,6651,256,-2.17679070451537
2014-11-14,6660,6682,6510,6557,280,-1.4133213050669071
2014-11-17,6557,6581,6441,6534,133,-0.35077016928473387
2014-11-18,6495,6636,6488,6636,54,1.5610651974288337
2014-11-19,6627,6627,6526,6550,46,-1.295961422543701
2014-11-20,6589,6737,6408,6557,520,0.1068702290076336
2014-11-21,6557,6660,6543,6643,77,1.3115754155863963
2014-11-24,6604,6604,6518,6518,82,-1.8816799638717445
2014-11-25,6510,6510,6393,6480,471,-0.5830009205277692
2014-11-26,6488,6581,6447,6557,510,1.1882716049382716
2014-11-27,6526,6564,6447,6557,740,0.0
2014-11-28,6526,6597,6518,6557,34,0.0
2014-12-01,6510,6526,6323,6495,116,-0.9455543693762392
2014-12-02,6402,6471,6268,6402,92,-1.4318706697459584
2014-12-03,6425,6456,6300,6447,92,0.7029053420805998
2014-12-04,6441,6471,6237,6245,463,-3.133240266790755
2014-12-05,6206,6221,5981,6010,407,-3.7630104083266613
2014-12-08,6026,6034,5947,6003,163,-0.11647254575707154
2014-12-09,6003,6097,5933,6088,226,1.415958687323005
2014-12-10,6058,6121,6019,6043,78,-0.7391590013140605
2014-12-11,5885,6010,5885,5947,265,-1.5886149263610787
2014-12-12,5933,6010,5909,5918,94,-0.48764082730788627
2014-12-15,5940,5947,5894,5918,96,0.0
2014-12-16,5940,5940,5823,5894,87,-0.4055424129773572
2014-12-17,5871,5878,5776,5776,135,-2.002035968781812
2014-12-18,5776,5776,5644,5699,135,-1.3331024930747921
2014-12-19,5699,5722,5574,5722,269,0.403579575364099
2014-12-22,5683,5738,5637,5722,110,0.0
2014-12-23,5683,5729,5603,5650,239,-1.258301293254107
2014-12-24,5650,5894,5650,5823,113,3.061946902654867
2014-12-26,5885,5995,5871,5925,200,1.751674394641937
2014-12-29,5769,5816,5675,5816,98,-1.8396624472573837
2014-12-30,5738,5784,5713,5753,130,-1.0832187070151307
2015-01-02,5753,5784,5683,5784,41,0.5388492960194681
2015-01-05,5722,5769,5659,5769,43,-0.2593360995850622
2015-01-06,5713,5753,5650,5745,100,-0.41601664066562666
2015-01-07,5738,5839,5738,5839,69,1.6362053959965188
2015-01-08,5800,5816,5761,5800,41,-0.6679225894845008
2015-01-09,5800,5823,5761,5791,69,-0.15517241379310345
2015-01-12,5784,5784,5753,5769,11,-0.3798998445864272
2015-01-13,5753,5776,5705,5745,35,-0.41601664066562666
2015-01-14,5738,5745,5713,5745,26,0.0
2015-01-15,5722,5745,5574,5722,267,-0.40034812880765885
2015-01-16,5683,5800,5628,5675,157,-0.8213911219853199
2015-01-19,5650,5650,5612,5637,181,-0.6696035242290749
2015-01-20,5612,5683,5603,5650,118,0.23061912364733014
2015-01-21,5650,5666,5590,5650,86,0.0
2015-01-22,5621,5621,5369,5621,237,-0.5132743362831859
2015-01-23,5574,5597,5432,5582,291,-0.6938267212239815
2015-01-26,5527,5574,5503,5574,66,-0.14331780723754925
2015-01-27,5582,5637,5519,5637,128,1.1302475780409043
2015-01-28,5659,5659,5590,5644,96,0.12417952811779316
2015-01-29,5597,5713,5590,5675,78,0.5492558469170801
2015-01-30,5637,5683,5621,5644,15,-0.5462555066079294
2015-02-02,5637,5659,5603,5603,12,-0.7264351523742026
2015-02-03,5603,5776,5550,5745,138,2.5343565946814204
2015-02-04,5713,5800,5713,5769,53,0.4177545691906005
2015-02-05,5769,6104,5745,6043,264,4.749523314265904
2015-02-06,5972,6135,5972,6121,264,1.2907496276683768
2015-02-09,6268,6268,6026,6034,140,-1.4213363829439634
2015-02-10,6034,6135,6010,6088,75,0.8949287371561153
2015-02-11,6088,6097,6019,6066,54,-0.36136662286465177
2015-02-12,6043,6066,5963,6043,100,-0.37916254533465216
2015-02-13,6003,6049,5862,6043,295,0.0
2015-02-16,6003,6206,5925,6128,193,1.4065861327155387
2015-02-17,6088,6619,6003,6432,436,4.960835509138381
2015-02-23,6597,6597,6370,6503,239,1.103855721393035
2015-02-24,6425,6597,6402,6441,185,-0.9534061202521913
2015-02-25,6370,6463,6323,6456,205,0.2328830926874709
2015-02-26,6417,6510,6331,6510,182,0.8364312267657992
2015-02-27,6471,6488,6393,6463,55,-0.7219662058371736
2015-03-02,6463,6503,6315,6471,343,0.1237815256073031
2015-03-03,6432,6510,6355,6441,142,-0.4636068613815485
2015-03-04,6447,6660,6402,6402,113,-0.6054960409874243
2015-03-05,6463,6480,6363,6408,94,0.09372071227741331
2015-03-06,6245,6432,6245,6425,39,0.26529338327091134
2015-03-09,6402,6402,6253,6307,96,-1.8365758754863812
2015-03-10,6323,6323,6174,6283,131,-0.3805295703186935
2015-03-11,6261,6261,6121,6206,117,-1.2255292057934108
2015-03-12,6363,6363,6167,6245,101,0.6284241057041572
2015-03-13,6425,6425,6206,6323,140,1.2489991993594876
2015-03-16,6276,6495,6253,6495,163,2.7202277399968366
2015-03-17,6393,6543,6323,6447,213,-0.7390300230946882
2015-03-18,6456,6503,6393,6463,144,0.2481774468745153
2015-03-19,6393,6488,6393,6488,98,0.38681726752282225
2015-03-20,6488,6495,6417,6495,111,0.10789149198520344
2015-03-23,6480,6557,6417,6488,187,-0.10777521170130869
2015-03-24,6488,6503,6432,6480,157,-0.12330456226880394
2015-03-25,6503,6518,6447,6518,299,0.5864197530864198
2015-03-26,6463,6612,6441,6526,212,0.122737035900583
2015-03-27,6526,6807,6480,6777,921,3.8461538461538463
2015-03-30,6986,7033,6823,6940,997,2.405194038660174
2015-03-31,6940,7058,6790,6948,519,0.11527377521613834
2015-04-01,7080,7080,6845,7011,206,0.9067357512953367
2015-04-02,7033,7167,6978,7087,524,1.084010840108401
2015-04-03,7159,7159,7058,7143,135,0.790179201354593
2015-04-06,7143,7198,7073,7183,153,0.5599888002239956
2015-04-07,7143,7237,7073,7104,138,-1.0998190171237645
2015-04-08,7104,7112,6901,6971,162,-1.8721846846846846
2015-04-09,6971,7049,6870,7019,112,0.6885669200975469
2015-04-10,6901,7025,6885,7011,117,-0.11397634990739422
2015-04-13,7025,7049,6916,6986,186,-0.35658251319355294
2015-04-14,6957,6957,6799,6870,200,-1.6604637847122818
2015-04-15,6839,6878,6682,6845,256,-0.363901018922853
2015-04-16,6986,6986,6790,6862,280,0.24835646457268076
2015-04-17,6986,7011,6799,6870,407,0.11658408627222384
2015-04-20,6839,7183,6839,7033,274,2.3726346433770016
2015-04-21,6995,7292,6995,7167,1187,1.9053035688895208
2015-04-22,7260,7346,7104,7300,1339,1.855727640574857
2015-04-23,7330,7330,7073,7183,403,-1.6027397260273972
2015-04-24,7143,7183,6737,7025,568,-2.199638034247529
2015-04-27,6963,7065,6790,6901,373,-1.7651245551601424
2015-04-28,6986,6986,6752,6752,198,-2.159107375742646
2015-04-29,6807,6853,6660,6674,312,-1.15521327014218
2015-04-30,6705,6995,6674,6957,1523,4.240335630806113
2015-05-04,7104,7314,6957,7244,951,4.125341382779934
2015-05-06,7355,7355,7003,7033,116,-2.9127553837658753
2015-05-07,7033,7073,6839,7065,254,0.4549978671974975
2015-05-08,7019,7213,6995,7104,119,0.5520169851380042
2015-05-11,7073,7143,7025,7104,260,0.0
2015-05-12,7143,7159,7003,7065,356,-0.5489864864864865
2015-05-13,7065,7143,6986,7143,193,1.1040339702760085
2015-05-14,7073,7495,7073,7330,603,2.6179476410471794
2015-05-15,7416,7549,7292,7355,264,0.34106412005457026
2015-05-18,7369,7402,7104,7121,262,-3.1815091774303195
2015-05-19,7112,7167,7033,7127,158,0.08425782895660722
2015-05-20,7087,7143,7033,7087,137,-0.561245966044619
2015-05-21,7143,7143,6893,7025,249,-0.8748412586425849
2015-05-22,7025,7025,6831,7003,95,-0.31316725978647686
2015-05-26,7025,7025,6839,6839,167,-2.3418534913608453
2015-05-27,6845,6893,6573,6674,428,-2.4126334259394646
2015-05-28,6682,6790,6619,6790,203,1.7380881030866047
2015-05-29,6924,6924,6784,6784,144,-0.08836524300441827
2015-06-01,6784,6995,6526,6643,274,-2.078419811320755
2015-06-02,6714,6737,6550,6714,250,1.068794219479151
2015-06-03,6714,6714,6557,6636,103,-1.161751563896336
2015-06-04,6674,6870,6589,6597,92,-0.5877034358047016
2015-06-05,6666,6666,6495,6557,124,-0.6063362134303472
2015-06-08,6557,6845,6543,6714,159,2.3943876772914443
2015-06-09,6581,6744,6557,6682,179,-0.47661602621388144
2015-06-10,6604,6705,6604,6612,282,-1.0475905417539657
2015-06-11,6619,6714,6564,6636,100,0.3629764065335753
2015-06-12,6589,6784,6518,6589,178,-0.7082579867389994
2015-06-15,6510,6518,6363,6363,335,-3.4299590226134464
2015-06-16,6339,6463,6245,6393,322,0.4714757190004715
2015-06-17,6355,6463,6237,6237,480,-2.4401689347724074
2015-06-18,6206,6447,6121,6370,334,2.132435465768799
2015-06-19,6363,6363,6160,6261,427,-1.7111459968602825
2015-06-22,6261,6283,6167,6245,276,-0.25555023159239737
2015-06-23,6300,6346,6237,6245,323,0.0
2015-06-24,6307,6714,6307,6510,623,4.2433947157726175
2015-06-25,6518,6682,6417,6682,204,2.642089093701997
2015-06-26,6643,6777,6557,6636,142,-0.6884166417240347
2015-06-29,6636,6636,6526,6581,82,-0.8288125376732971
2015-06-30,6581,6581,6441,6510,197,-1.078863394620878
2015-07-01,6480,6488,6378,6432,473,-1.19815668202765
2015-07-02,6417,6627,6355,6619,212,2.9073383084577116
2015-07-03,6643,6916,6581,6870,403,3.792113612328146
2015-07-06,6790,6948,6705,6853,327,-0.24745269286754004
2015-07-07,6853,7019,6682,6790,169,-0.9193054136874361
2015-07-08,6790,6870,6589,6636,271,-2.268041237113402
2015-07-09,6636,6698,6604,6643,91,0.10548523206751054
2015-07-10,6698,6948,6698,6862,207,3.296703296703297
2015-07-13,6862,6948,6761,6870,394,0.11658408627222384
2015-07-14,6839,6924,6815,6878,183,0.11644832605531297
2015-07-15,6853,6932,6768,6845,627,-0.479790636813027
2015-07-16,6799,6845,6573,6761,660,-1.227173119065011
2015-07-17,6682,6729,6534,6557,3528,-3.0173051323768676
2015-07-20,6543,6557,6463,6543,237,-0.21351227695592498
2015-07-21,6619,6619,6471,6503,269,-0.6113403637475164
2015-07-22,6503,6543,6331,6495,353,-0.12302014454866986
2015-07-23,6503,6573,6221,6408,579,-1.3394919168591224
2015-07-24,6323,6346,6229,6292,396,-1.8102372034956304
2015-07-27,6214,6292,6198,6261,271,-0.4926891290527654
2015-07-28,6206,6245,6183,6245,266,-0.25555023159239737
2015-07-29,6206,6339,6198,6307,355,0.9927942353883107
2015-07-30,6253,6346,6151,6160,608,-2.3307436182019976
2015-07-31,6112,6221,6049,6198,211,0.6168831168831169
2015-08-03,6081,6143,6066,6081,280,-1.887705711519845
2015-08-04,6121,6128,6010,6043,478,-0.6248972208518335
2015-08-05,6034,6104,6019,6081,216,0.6288267416845937
2015-08-06,6073,6221,6058,6081,276,0.0
2015-08-07,6066,6112,6034,6049,187,-0.5262292386120704
2015-08-10,6049,6066,5972,5972,517,-1.2729376756488675
2015-08-11,6026,6627,5901,5925,1842,-0.7870060281312793
2015-08-12,5901,5909,5650,5769,870,-2.632911392405063
2015-08-13,5769,5839,5691,5791,322,0.3813485872768244
2015-08-17,5769,5776,5621,5705,576,-1.485063028837852
2015-08-18,5644,5644,5424,5479,973,-3.961437335670465
2015-08-19,5479,5487,5238,5410,1033,-1.2593538966964775
2015-08-20,5277,5340,5190,5230,1272,-3.3271719038817005
2015-08-21,5182,5215,5042,5206,448,-0.45889101338432126
2015-08-24,5206,5206,4879,4995,385,-4.053015751056473
2015-08-25,5050,5340,5050,5206,446,4.224224224224224
2015-08-26,5206,5316,5152,5245,355,0.749135612754514
2015-08-27,5293,5394,5238,5269,492,0.45757864632983797
2015-08-28,5355,5550,5340,5479,1033,3.9855760106282028
2015-08-31,5424,5432,5331,5386,448,-1.697390034677861
2015-09-01,5362,5432,5269,5355,452,-0.5755662829558114
2015-09-02,5253,5362,5253,5355,405,0.0
2015-09-03,5323,5362,5269,5355,513,0.0
2015-09-04,5355,5355,5238,5301,531,-1.0084033613445378
2015-09-07,5245,5316,5206,5307,426,0.11318619128466327
2015-09-08,5222,5245,5074,5081,828,-4.258526474467684
2015-09-09,5097,5198,5081,5152,783,1.3973627238732533
2015-09-10,5097,5198,5089,5198,369,0.8928571428571428
2015-09-11,5121,5198,5105,5190,611,-0.15390534821085033
2015-09-14,5143,5175,5121,5175,532,-0.2890173410404624
