날짜,시가,고가,저가,종가,거래량,등락률
2013-04-17,10650,10650,10250,10450,28930,-2.336448598130841
2013-04-18,10400,10400,10200,10250,9251,-1.9138755980861244
2013-04-19,10250,10350,10100,10200,40157,-0.4878048780487805
2013-04-22,10250,10300,10100,10200,5461,0.0
2013-04-23,10200,10300,10150,10300,2062,0.9803921568627451
2013-04-24,10250,10400,10250,10350,5961,0.48543689320388345
2013-04-25,10350,10350,10250,10350,5811,0.0
2013-04-26,10300,10400,10200,10300,16648,-0.4830917874396135
2013-04-29,10300,10300,10200,10300,1331,0.0
2013-04-30,10200,10400,10200,10300,4930,0.0
2013-05-02,10300,10300,10250,10300,7860,0.0
2013-05-03,10300,10350,10250,10300,6450,0.0
2013-05-06,10300,10600,10300,10550,15970,2.4271844660194173
2013-05-07,10550,10700,10500,10700,2610,1.4218009478672986
2013-05-08,10600,10700,10250,10700,8480,0.0
2013-05-09,10700,10850,10700,10850,8531,1.4018691588785046
2013-05-10,10850,11000,10550,10800,7080,-0.4608294930875576
2013-05-13,10750,10900,10650,10800,3230,0.0
2013-05-14,10900,11000,10750,10950,3400,1.3888888888888888
2013-05-15,11000,11150,10950,11100,7210,1.36986301369863
2013-05-16,10850,11000,10350,10450,73326,-5.8558558558558556
2013-05-20,10550,10550,10300,10550,6357,0.9569377990430622
2013-05-21,10450,10550,10350,10500,17250,-0.47393364928909953
2013-05-22,10550,10700,10500,10650,8084,1.4285714285714286
2013-05-23,10500,10650,10500,10550,3980,-0.9389671361502347
2013-05-24,10600,10750,10500,10650,5778,0.9478672985781991
2013-05-27,10650,10700,10600,10700,2260,0.4694835680751174
2013-05-28,10650,10800,10600,10800,12527,0.9345794392523363
2013-05-29,10800,11100,10750,10900,18428,0.9259259259259258
2013-05-30,10850,11000,10750,10900,3120,0.0
2013-05-31,11000,11550,10950,11050,34510,1.3761467889908259
2013-06-03,11150,11150,10900,11050,13070,0.0
2013-06-04,11000,11000,10700,10850,8540,-1.809954751131222
2013-06-05,10750,11000,10500,10500,11960,-3.225806451612903
2013-06-07,10600,10600,10300,10450,8810,-0.4761904761904762
2013-06-10,10450,10700,10400,10550,1963,0.9569377990430622
2013-06-11,10600,10600,10400,10550,3850,0.0
2013-06-12,10500,10550,10300,10350,7893,-1.8957345971563981
2013-06-13,10400,10500,10300,10500,5321,1.4492753623188406
2013-06-14,10400,10500,10350,10500,2340,0.0
2013-06-17,10350,10450,10300,10400,3254,-0.9523809523809524
2013-06-18,10450,10550,10450,10550,1860,1.4423076923076923
2013-06-19,10550,10550,10400,10550,820,0.0
2013-06-20,10450,10600,10300,10400,6871,-1.4218009478672986
2013-06-21,10200,10300,10000,10050,16170,-3.3653846153846154
2013-06-24,10050,10400,10050,10350,3660,2.9850746268656714
2013-06-25,10250,10300,9970,10100,12849,-2.4154589371980677
2013-06-26,10150,10300,10000,10250,1770,1.4851485148514851
2013-06-27,10300,10400,10250,10400,1191,1.4634146341463417
2013-06-28,10600,10700,10200,10300,11109,-0.9615384615384616
2013-07-01,10150,10350,10150,10350,4711,0.48543689320388345
2013-07-02,10200,10350,10200,10350,2491,0.0
2013-07-03,10300,10350,10150,10250,2590,-0.966183574879227
2013-07-04,10150,10200,10000,10200,9600,-0.4878048780487805
2013-07-05,10100,10200,10000,10200,8610,0.0
2013-07-08,10200,10200,10000,10100,5191,-0.9803921568627451
2013-07-09,10100,10200,10100,10200,220,0.9900990099009901
2013-07-10,10100,10200,10000,10100,2580,-0.9803921568627451
2013-07-11,10100,10100,10000,10000,21990,-0.9900990099009901
2013-07-12,10050,10050,10000,10050,9810,0.5
2013-07-15,10050,10100,9970,10000,5472,-0.4975124378109453
2013-07-16,10050,10050,9980,10050,4521,0.5
2013-07-17,10050,10100,9990,10100,7500,0.4975124378109453
2013-07-18,10000,10100,10000,10050,1710,-0.49504950495049505
2013-07-19,10050,10100,10000,10100,2180,0.4975124378109453
2013-07-22,10050,10200,10050,10200,6748,0.9900990099009901
2013-07-23,10200,10250,10100,10200,2990,0.0
2013-07-24,10250,10300,10150,10250,3110,0.49019607843137253
2013-07-25,10150,10300,10150,10300,2600,0.4878048780487805
2013-07-26,10200,10250,10150,10200,8840,-0.9708737864077669
2013-07-29,10200,10300,10150,10200,5841,0.0
2013-07-30,10200,10450,10200,10400,7360,1.9607843137254901
2013-07-31,10300,10350,10200,10300,4620,-0.9615384615384616
2013-08-01,10350,10350,10200,10250,10600,-0.48543689320388345
2013-08-02,10250,10400,10200,10400,5260,1.4634146341463417
2013-08-05,10400,10500,10300,10500,8230,0.9615384615384616
2013-08-06,10450,10500,10400,10450,1820,-0.4761904761904762
2013-08-07,10400,10500,10400,10450,4530,0.0
2013-08-08,10450,10600,10450,10500,5830,0.4784688995215311
2013-08-09,10550,10600,10500,10600,3760,0.9523809523809524
2013-08-12,10450,10550,10450,10550,7710,-0.4716981132075472
2013-08-13,10500,10600,10500,10550,2548,0.0
2013-08-14,10550,10600,10500,10600,2490,0.47393364928909953
2013-08-16,10500,10600,10500,10600,4260,0.0
2013-08-19,10550,10650,10500,10650,6480,0.4716981132075472
2013-08-20,10600,10650,10500,10600,22280,-0.4694835680751174
2013-08-21,10600,10650,10500,10600,25020,0.0
2013-08-22,10600,10650,10500,10600,25970,0.0
2013-08-23,10700,10700,10600,10650,13290,0.4716981132075472
2013-08-26,10700,10700,10600,10700,1180,0.4694835680751174
2013-08-27,10650,10700,10650,10650,1829,-0.46728971962616817
2013-08-28,10650,10650,10600,10650,1871,0.0
2013-08-29,10550,10600,10500,10600,31631,-0.4694835680751174
2013-08-30,10500,10650,10500,10650,4200,0.4716981132075472
2013-09-02,10550,10600,10500,10500,1559,-1.4084507042253522
2013-09-03,10600,10600,10550,10550,1740,0.4761904761904762
2013-09-04,10550,10650,10550,10650,660,0.9478672985781991
2013-09-05,10550,10650,10550,10650,460,0.0
2013-09-06,10550,10700,10550,10700,1100,0.4694835680751174
2013-09-09,10600,10800,10600,10800,1510,0.9345794392523363
2013-09-10,10700,10900,10700,10800,3180,0.0
2013-09-11,10800,10850,10750,10850,2320,0.4629629629629629
2013-09-12,10850,10850,10700,10850,1690,0.0
2013-09-13,10850,10850,10700,10750,1750,-0.9216589861751152
2013-09-16,10650,10800,10650,10800,940,0.46511627906976744
2013-09-17,10650,10750,10650,10750,260,-0.4629629629629629
2013-09-23,10700,10750,10600,10700,1020,-0.46511627906976744
2013-09-24,10700,10900,10650,10650,7093,-0.46728971962616817
2013-09-25,10650,10700,10550,10650,3260,0.0
2013-09-26,10600,10650,10500,10650,10430,0.0
2013-09-27,10500,10700,10500,10650,1440,0.0
2013-09-30,10650,10700,10500,10550,1780,-0.9389671361502347
2013-10-01,10700,10700,10250,10650,5010,0.9478672985781991
2013-10-02,10550,10650,10500,10650,760,0.0
2013-10-04,10500,10600,10300,10600,1220,-0.4694835680751174
2013-10-07,10550,10600,10250,10400,2231,-1.8867924528301887
2013-10-08,10300,10400,9900,9970,41422,-4.134615384615384
2013-10-10,9970,10100,9920,9960,6755,-0.10030090270812438
2013-10-11,9960,10200,9910,10050,10420,0.9036144578313252
2013-10-14,10100,10100,9870,9940,14390,-1.0945273631840797
2013-10-15,9980,9980,9670,9780,6360,-1.6096579476861168
2013-10-16,9780,9940,9600,9730,10803,-0.5112474437627812
2013-10-17,9800,9800,9540,9640,11370,-0.9249743062692704
2013-10-18,9510,9620,9400,9450,11102,-1.970954356846473
2013-10-21,9450,10000,9430,9710,2300,2.751322751322751
2013-10-22,9710,9780,9550,9740,2851,0.30895983522142123
2013-10-23,9630,9770,9570,9760,1170,0.20533880903490762
2013-10-24,9670,9830,9640,9830,5220,0.7172131147540983
2013-10-25,9830,9900,9830,9900,6585,0.7121057985757884
2013-10-28,9850,9850,9720,9850,40,-0.5050505050505051
2013-10-29,9850,9970,9850,9970,1990,1.2182741116751268
2013-10-30,9950,10000,9850,9970,4300,0.0
2013-10-31,9810,9950,9810,9950,533,-0.20060180541624875
2013-11-01,9550,9950,9550,9940,2270,-0.10050251256281408
2013-11-04,9940,9940,9610,9820,1430,-1.2072434607645874
2013-11-05,9650,9900,9650,9900,30,0.8146639511201629
2013-11-06,9800,9900,9800,9900,490,0.0
2013-11-07,9900,9960,9800,9940,480,0.40404040404040403
2013-11-08,9900,9900,9900,9900,40,-0.4024144869215292
2013-11-11,9630,9930,9630,9920,1590,0.20202020202020202
2013-11-12,9920,9920,9880,9880,892,-0.4032258064516129
2013-11-13,9900,9900,9760,9800,770,-0.8097165991902834
2013-11-14,9640,9860,9640,9790,150,-0.10204081632653061
2013-11-15,9500,9600,9050,9600,8761,-1.940755873340143
2013-11-18,9580,9600,9330,9600,600,0.0
2013-11-19,9600,9600,9330,9500,11172,-1.0416666666666665
2013-11-20,9550,9550,9330,9370,3411,-1.368421052631579
2013-11-21,9330,9370,9300,9370,77250,0.0
2013-11-22,9370,9500,9350,9500,33184,1.3874066168623265
2013-11-25,9410,9550,9350,9450,6160,-0.5263157894736842
2013-11-26,9350,9500,9350,9420,4362,-0.31746031746031744
2013-11-27,9410,9490,9350,9450,4300,0.3184713375796179
2013-11-28,9360,9490,9360,9490,5023,0.4232804232804233
2013-11-29,9500,9550,9500,9540,5460,0.5268703898840885
2013-12-02,9540,9690,9530,9690,820,1.5723270440251573
2013-12-03,9640,9670,9500,9670,900,-0.20639834881320948
2013-12-04,9490,9550,9390,9480,6730,-1.9648397104446742
2013-12-05,9400,9490,9400,9400,8610,-0.8438818565400843
2013-12-06,9400,9550,9400,9480,2850,0.851063829787234
2013-12-09,9500,9540,9410,9520,270,0.42194092827004215
2013-12-10,9520,9520,9410,9520,540,0.0
2013-12-11,9540,9540,9430,9520,250,0.0
2013-12-12,9520,9520,9400,9500,2360,-0.21008403361344538
2013-12-13,9500,9550,9400,9480,5710,-0.21052631578947367
2013-12-16,9400,9680,9400,9680,16200,2.109704641350211
2013-12-17,9500,9600,9500,9590,23190,-0.9297520661157025
2013-12-18,9600,9690,9500,9550,19193,-0.4171011470281543
2013-12-19,9470,9680,9470,9600,2220,0.5235602094240838
2013-12-20,9500,9600,9470,9470,140,-1.3541666666666667
2013-12-23,9510,9670,9510,9670,1410,2.1119324181626187
2013-12-24,9640,9780,9600,9780,6850,1.1375387797311272
2013-12-26,9940,9940,9750,9870,3320,0.9202453987730062
2013-12-27,9740,9810,9500,9810,15332,-0.60790273556231
2013-12-30,9800,9800,9600,9750,2162,-0.6116207951070336
2014-01-02,9700,9700,9500,9500,10936,-2.564102564102564
2014-01-03,9600,9700,9450,9690,8000,2.0
2014-01-06,9620,9620,9500,9500,221,-1.9607843137254901
2014-01-07,9500,9690,9470,9690,9940,2.0
2014-01-08,9540,9800,9540,9800,2910,1.1351909184726523
2014-01-09,9820,9820,9510,9540,1930,-2.6530612244897958
2014-01-10,9580,9610,9530,9550,1300,0.10482180293501049
2014-01-13,9690,9740,9500,9740,8230,1.9895287958115182
2014-01-14,9890,9890,9780,9790,2890,0.5133470225872689
2014-01-15,9610,9700,9610,9700,1252,-0.9193054136874361
2014-01-16,9740,9900,9740,9830,18511,1.3402061855670102
2014-01-17,9880,9880,9650,9870,1332,0.40691759918616477
2014-01-20,9680,10050,9680,9980,18520,1.1144883485309016
2014-01-21,10050,10250,10000,10250,24323,2.7054108216432864
2014-01-22,10000,10250,10000,10200,3960,-0.4878048780487805
2014-01-23,10200,10250,10150,10150,4040,-0.49019607843137253
2014-01-24,9900,10100,9900,10050,3151,-0.9852216748768473
2014-01-27,9730,10050,9730,10000,6370,-0.4975124378109453
2014-01-28,10100,10100,10000,10050,5010,0.5
2014-01-29,10000,10100,9930,10100,1700,0.4975124378109453
2014-02-03,10100,10100,9800,9900,12132,-1.9801980198019802
2014-02-04,9760,10000,9760,9990,1980,0.9090909090909091
2014-02-05,10000,10100,9950,10050,23510,0.6006006006006006
2014-02-06,10000,10200,10000,10000,9390,-0.4975124378109453
2014-02-07,10000,10300,10000,10150,530,1.5
2014-02-10,10050,10350,10050,10250,6560,0.9852216748768473
2014-02-11,10250,10250,10000,10000,14260,-2.4390243902439024
2014-02-12,10050,10200,10050,10050,4810,0.5
2014-02-13,10100,10450,10100,10350,8241,2.9850746268656714
2014-02-14,10350,10400,10150,10200,3120,-1.4492753623188406
2014-02-17,10400,10400,10200,10250,1380,0.49019607843137253
2014-02-18,10400,10400,10250,10400,4741,1.4634146341463417
2014-02-19,10150,10450,10150,10350,6010,-0.4807692307692308
2014-02-20,10250,10700,10250,10700,15560,3.3816425120772946
2014-02-21,10450,10700,10450,10700,3500,0.0
2014-02-24,10700,10700,10500,10700,5970,0.0
2014-02-25,10700,11550,10700,11450,30082,7.009345794392523
2014-02-26,11500,11500,10850,11200,16607,-2.1834061135371177
2014-02-27,11200,11200,10950,10950,5198,-2.232142857142857
2014-02-28,11200,11200,10950,11150,4000,1.82648401826484
2014-03-03,11250,12000,11150,11600,45921,4.0358744394618835
2014-03-04,11600,12250,11550,11900,67682,2.586206896551724
2014-03-05,11900,12050,11750,12000,43791,0.8403361344537815
2014-03-06,12000,13400,12000,12950,172970,7.916666666666666
2014-03-07,12800,12900,12500,12750,42220,-1.5444015444015444
2014-03-10,12550,12800,12450,12600,13460,-1.1764705882352942
2014-03-11,12600,12850,12500,12700,28730,0.7936507936507936
2014-03-12,12500,12800,12150,12600,22160,-0.7874015748031495
2014-03-13,12500,12650,12300,12600,20420,0.0
2014-03-14,12050,12500,12050,12500,13320,-0.7936507936507936
2014-03-17,12500,12500,12100,12300,13190,-1.6
2014-03-18,12100,12600,12100,12500,4340,1.6260162601626018
2014-03-19,12200,13500,12200,12900,50095,3.2
2014-03-20,12900,13100,12500,12750,7880,-1.1627906976744187
2014-03-21,12600,12700,12550,12700,3560,-0.39215686274509803
2014-03-24,12400,12650,12350,12400,5680,-2.3622047244094486
2014-03-25,12400,12600,12250,12600,2550,1.6129032258064515
2014-03-26,12400,12400,11600,11750,45180,-6.746031746031746
2014-03-27,12000,12000,11700,11950,5150,1.702127659574468
2014-03-28,11950,12400,11850,12050,9730,0.8368200836820083
2014-03-31,12150,12250,11850,12100,6180,0.4149377593360996
2014-04-01,11950,12150,11950,12000,1861,-0.8264462809917356
2014-04-02,12000,12000,11500,11950,8268,-0.4166666666666667
2014-04-03,11950,11950,11550,11700,570,-2.092050209205021
2014-04-04,11800,11800,11500,11750,5040,0.4273504273504274
2014-04-07,11750,11800,11300,11550,4410,-1.702127659574468
2014-04-08,11500,11500,11300,11500,480,-0.4329004329004329
2014-04-09,11600,11600,11200,11400,4900,-0.8695652173913043
2014-04-10,11400,11450,10800,11300,20110,-0.8771929824561403
2014-04-11,10600,11200,10600,11050,11940,-2.2123893805309733
2014-04-14,11050,11050,10500,10600,24861,-4.072398190045249
2014-04-15,10800,11300,10600,11150,44256,5.188679245283019
2014-04-16,11150,11150,10700,11000,22001,-1.345291479820628
2014-04-17,11150,11800,11050,11350,107330,3.1818181818181817
2014-04-18,11250,12150,11100,12150,210037,7.048458149779736
2014-04-21,12150,12450,11900,12050,67751,-0.823045267489712
2014-04-22,12050,12250,11900,12050,30210,0.0
2014-04-23,12000,12050,11800,12050,29800,0.0
2014-04-24,12100,12100,11500,11700,34180,-2.904564315352697
2014-04-25,11600,11750,11300,11550,23151,-1.282051282051282
2014-04-28,11400,11550,11300,11400,17319,-1.2987012987012987
2014-04-29,11500,11500,11200,11400,9580,0.0
2014-04-30,11300,11350,11000,11000,21853,-3.508771929824561
2014-05-02,11400,11500,11000,11300,11070,2.727272727272727
2014-05-07,11300,11300,11050,11100,5492,-1.7699115044247788
2014-05-08,11350,11600,11200,11600,24632,4.504504504504505
2014-05-09,11800,11800,11450,11700,18130,0.8620689655172413
2014-05-12,11800,12250,11800,11950,39980,2.1367521367521367
2014-05-13,12200,12500,11900,12450,42304,4.184100418410042
2014-05-14,12450,12450,12150,12350,8470,-0.8032128514056224
2014-05-15,12350,12350,12000,12200,25880,-1.214574898785425
2014-05-16,12200,12300,12100,12200,14720,0.0
2014-05-19,12100,12250,11850,12250,31180,0.4098360655737705
2014-05-20,12350,12350,12000,12100,32760,-1.2244897959183674
2014-05-21,12050,12950,12050,12550,36604,3.71900826446281
2014-05-22,12550,13900,12450,13650,64387,8.764940239043826
2014-05-23,13700,14600,13650,13650,107260,0.0
2014-05-26,13650,14200,13650,14150,29180,3.6630036630036633
2014-05-27,14150,14200,13550,13900,21728,-1.76678445229682
2014-05-28,13900,14100,13850,13900,14127,0.0
2014-05-29,13850,14500,13800,14500,32846,4.316546762589928
2014-05-30,14600,14900,14200,14800,25361,2.0689655172413794
2014-06-02,14650,14900,14300,14400,19671,-2.7027027027027026
2014-06-03,14500,15450,14500,14850,49176,3.125
2014-06-05,14700,15300,14500,14900,29250,0.33670033670033667
2014-06-09,14850,15900,14850,15600,43079,4.697986577181208
2014-06-10,15750,15750,15200,15300,15981,-1.9230769230769231
2014-06-11,15400,15400,14900,15100,10027,-1.3071895424836601
2014-06-12,15100,15150,14450,14500,30562,-3.9735099337748347
2014-06-13,14400,15100,14400,14900,10159,2.7586206896551726
2014-06-16,14700,14950,14450,14500,9839,-2.684563758389262
2014-06-17,14700,14900,14250,14750,25659,1.7241379310344827
2014-06-18,14800,15450,14700,15400,42669,4.406779661016949
2014-06-19,15400,15650,15200,15650,28788,1.6233766233766231
2014-06-20,15750,16500,15750,16350,40212,4.472843450479233
2014-06-23,16200,17200,16200,17000,47150,3.9755351681957185
2014-06-24,17100,19550,17100,18700,256019,10.0
2014-06-25,18800,18900,17900,18800,44608,0.53475935828877
2014-06-26,18850,19900,18700,19700,56543,4.787234042553192
2014-06-27,19800,19900,19100,19350,37901,-1.7766497461928936
2014-06-30,19200,19450,18300,18750,43990,-3.10077519379845
2014-07-01,19100,19300,18750,19250,20675,2.666666666666667
2014-07-02,19250,19300,18900,19100,22866,-0.7792207792207793
2014-07-03,19100,20550,19100,20450,34667,7.068062827225131
2014-07-04,20500,20900,19800,20100,34340,-1.7114914425427872
2014-07-07,19800,20800,19700,20750,28190,3.233830845771144
2014-07-08,20800,21500,20300,21500,38496,3.614457831325301
2014-07-09,21500,21700,21100,21450,19463,-0.23255813953488372
2014-07-10,21500,21500,19800,20400,49051,-4.895104895104895
2014-07-11,20500,20800,19000,20550,42119,0.7352941176470588
2014-07-14,20350,20600,20250,20450,9092,-0.48661800486618007
2014-07-15,20450,20900,19700,19900,22711,-2.689486552567237
2014-07-16,19800,20000,19000,19850,24817,-0.25125628140703515
2014-07-17,19800,19950,19500,19950,12107,0.5037783375314862
2014-07-18,19800,20450,19800,20200,11782,1.2531328320802004
2014-07-21,20300,20500,20000,20350,12426,0.7425742574257426
2014-07-22,20200,20600,19900,20400,9848,0.2457002457002457
2014-07-23,20450,20450,19750,20000,20758,-1.9607843137254901
2014-07-24,20100,20200,18800,19200,35887,-4.0
2014-07-25,19700,19850,19200,19750,10578,2.864583333333333
2014-07-28,19950,19950,18850,19100,12270,-3.2911392405063293
2014-07-29,19200,19400,18750,19150,9710,0.2617801047120419
2014-07-30,19400,19700,18800,19500,7681,1.8276762402088773
2014-07-31,19750,19900,19000,19600,32517,0.5128205128205128
2014-08-01,19800,20100,19200,20000,15414,2.0408163265306123
2014-08-04,20000,20000,19350,19600,8497,-2.0
2014-08-05,19600,19600,18500,19100,41353,-2.5510204081632653
2014-08-06,19150,19600,19000,19350,9359,1.3089005235602094
2014-08-07,19800,19800,19250,19250,5927,-0.516795865633075
2014-08-08,19450,19600,19000,19350,9736,0.5194805194805194
2014-08-11,19350,19550,19350,19550,6776,1.03359173126615
2014-08-12,19650,21300,19650,21300,41451,8.951406649616368
2014-08-13,20900,21700,20700,20900,18608,-1.8779342723004695
2014-08-14,20650,21100,20300,20650,16547,-1.1961722488038278
2014-08-18,20850,20900,19550,19900,23635,-3.631961259079903
2014-08-19,20000,20600,19550,20250,23694,1.7587939698492463
2014-08-20,20300,20350,19950,20350,10374,0.49382716049382713
2014-08-21,20350,20650,19850,19850,10584,-2.457002457002457
2014-08-22,20000,21200,20000,21000,43391,5.793450881612091
2014-08-25,21000,21700,20900,21600,21041,2.857142857142857
2014-08-26,21600,22650,21600,22450,35103,3.935185185185185
2014-08-27,22500,22750,21350,21850,24848,-2.6726057906458798
2014-08-28,21750,22700,21550,22400,21924,2.517162471395881
2014-08-29,22400,22900,21950,22900,14101,2.232142857142857
2014-09-01,22900,23100,22200,22650,22334,-1.0917030567685588
2014-09-02,22650,22650,21650,22400,18635,-1.1037527593818985
2014-09-03,21950,22200,21300,22000,35193,-1.7857142857142856
2014-09-04,21800,22000,21500,21650,21825,-1.5909090909090908
2014-09-05,21700,23200,21300,23000,52083,6.235565819861432
2014-09-11,23000,23200,22400,23150,27002,0.6521739130434783
2014-09-12,23000,23400,22500,22900,14921,-1.079913606911447
2014-09-15,22700,22850,22200,22300,16702,-2.6200873362445414
2014-09-16,22300,22300,21850,22200,13777,-0.4484304932735426
2014-09-17,22200,22350,21600,22150,27217,-0.22522522522522523
2014-09-18,21750,22250,21700,21900,15450,-1.1286681715575622
2014-09-19,21700,22700,21500,22400,28854,2.28310502283105
2014-09-22,22400,24400,22150,23900,104278,6.696428571428571
2014-09-23,24100,26800,23950,26650,146026,11.506276150627615
2014-09-24,26800,28500,26400,27750,154183,4.127579737335835
2014-09-25,27900,28050,26550,26800,59840,-3.423423423423423
2014-09-26,26500,27500,25700,26500,90608,-1.1194029850746268
2014-09-29,26100,26850,24700,25950,69631,-2.0754716981132075
2014-09-30,25700,25850,24700,25400,55451,-2.119460500963391
2014-10-01,24600,26550,24550,25400,58117,0.0
2014-10-02,25000,25800,24850,25300,46291,-0.39370078740157477
2014-10-06,25050,27150,24700,27000,73033,6.719367588932807
2014-10-07,26500,27000,26250,26800,24109,-0.7407407407407408
2014-10-08,26650,27500,26250,27250,23527,1.6791044776119404
2014-10-10,26950,27200,26150,27000,23996,-0.9174311926605505
2014-10-13,26250,26950,25500,26550,42354,-1.6666666666666667
2014-10-14,26550,26600,25650,26200,43490,-1.3182674199623352
2014-10-15,26200,26300,22300,23100,439826,-11.83206106870229
2014-10-16,22200,23800,20500,23000,163872,-0.4329004329004329
2014-10-17,23000,23100,21200,21800,77227,-5.217391304347826
2014-10-20,21800,21950,18850,20100,339877,-7.79816513761468
