날짜,시가,고가,저가,종가,거래량,등락률
2006-09-13,5100,5100,5100,5100,0,0.0
2006-09-14,5100,5100,5100,5100,0,0.0
2006-09-15,5100,5100,5100,5100,0,0.0
2006-09-18,5100,5100,5100,5100,0,0.0
2006-09-19,5100,5100,5100,5100,0,0.0
2006-09-20,5140,5140,5140,5140,100,0.7843137254901961
2006-09-21,5140,5140,5140,5140,0,0.0
2006-09-22,5140,5140,5140,5140,0,0.0
2006-09-25,5100,5100,5070,5070,1320,-1.3618677042801557
2006-09-26,5070,5070,5070,5070,0,0.0
2006-09-27,5070,5070,5070,5070,0,0.0
2006-09-28,5070,5070,5070,5070,0,0.0
2006-09-29,5070,5070,5070,5070,0,0.0
2006-10-02,5080,5140,5080,5140,1010,1.3806706114398422
2006-10-04,5140,5140,5140,5140,0,0.0
2006-10-09,5090,5090,5090,5090,100,-0.9727626459143969
2006-10-10,5090,5090,5090,5090,0,0.0
2006-10-11,5090,5090,5090,5090,0,0.0
2006-10-12,5090,5090,5090,5090,0,0.0
2006-10-13,5070,5070,5070,5070,240,-0.3929273084479371
2006-10-16,5070,5070,5070,5070,0,0.0
2006-10-17,5070,5070,5070,5070,0,0.0
2006-10-18,5070,5070,5070,5070,0,0.0
2006-10-19,5070,5070,5070,5070,0,0.0
2006-10-20,5050,5050,5050,5050,850,-0.39447731755424065
2006-10-23,5050,5050,5050,5050,0,0.0
2006-10-24,5050,5050,5050,5050,0,0.0
2006-10-25,5040,5040,5040,5040,1300,-0.19801980198019803
2006-10-26,5040,5040,5040,5040,0,0.0
2006-10-27,5040,5040,5040,5040,0,0.0
2006-10-30,5040,5040,5040,5040,0,0.0
2006-10-31,5050,5050,5030,5030,2440,-0.1984126984126984
2006-11-01,5030,5030,5010,5010,3370,-0.3976143141153081
2006-11-02,5010,5010,5010,5010,0,0.0
2006-11-03,5030,5030,5030,5030,3030,0.39920159680638717
2006-11-06,5030,5030,5010,5030,10580,0.0
2006-11-07,5030,5030,5030,5030,100,0.0
2006-11-08,5040,5040,5040,5040,430,0.19880715705765406
2006-11-09,5040,5040,5040,5040,0,0.0
2006-11-10,5040,5040,5040,5040,0,0.0
2006-11-13,5040,5070,5040,5070,10010,0.5952380952380952
2006-11-14,5070,5070,5070,5070,0,0.0
2006-11-15,5070,5070,5070,5070,5070,0.0
2006-11-16,5070,5070,5070,5070,0,0.0
2006-11-17,5070,5070,5070,5070,0,0.0
2006-11-20,5070,5070,5070,5070,0,0.0
2006-11-21,5050,5050,5030,5050,2020,-0.39447731755424065
2006-11-22,5050,5050,5050,5050,0,0.0
2006-11-23,5050,5050,5050,5050,0,0.0
2006-11-24,5050,5050,5050,5050,0,0.0
2006-11-27,5040,5040,5040,5040,11540,-0.19801980198019803
2006-11-28,5040,5040,5040,5040,0,0.0
2006-11-29,5040,5040,5040,5040,0,0.0
2006-11-30,5040,5040,5040,5040,1900,0.0
2006-12-01,5040,5040,5040,5040,0,0.0
2006-12-04,5040,5040,5040,5040,0,0.0
2006-12-05,5040,5040,5040,5040,0,0.0
2006-12-06,5040,5040,5040,5040,0,0.0
2006-12-07,5040,5040,5040,5040,0,0.0
2006-12-08,5040,5040,5040,5040,0,0.0
2006-12-11,5040,5040,5040,5040,0,0.0
2006-12-12,5040,5040,5040,5040,0,0.0
2006-12-13,5040,5040,5040,5040,0,0.0
2006-12-14,5040,5040,5040,5040,0,0.0
2006-12-15,5070,5080,5070,5070,60140,0.5952380952380952
2006-12-18,5070,5070,5070,5070,20230,0.0
2006-12-19,5070,5070,5070,5070,0,0.0
2006-12-20,5070,5070,5070,5070,0,0.0
2006-12-21,5070,5070,5070,5070,0,0.0
2006-12-22,5010,5010,5010,5010,0,-1.183431952662722
2006-12-26,5000,5000,5000,5000,5000,-0.19960079840319359
2006-12-27,5000,5000,5000,5000,0,0.0
2006-12-28,5000,5000,5000,5000,0,0.0
2007-01-02,5000,5000,5000,5000,0,0.0
2007-01-03,5000,5000,5000,5000,0,0.0
2007-01-04,5000,5000,5000,5000,0,0.0
2007-01-05,5000,5000,5000,5000,0,0.0
2007-01-08,5000,5000,5000,5000,0,0.0
2007-01-09,5000,5000,5000,5000,0,0.0
2007-01-10,5000,5000,5000,5000,0,0.0
2007-01-11,5000,5000,5000,5000,0,0.0
2007-01-12,5000,5000,5000,5000,0,0.0
2007-01-15,5010,5010,5010,5010,6420,0.2
2007-01-16,5010,5010,5010,5010,0,0.0
2007-01-17,5020,5020,5020,5020,300,0.19960079840319359
2007-01-18,5020,5020,5020,5020,0,0.0
2007-01-19,5020,5020,5020,5020,0,0.0
2007-01-22,5020,5020,5020,5020,0,0.0
2007-01-23,5020,5020,5020,5020,580,0.0
2007-01-24,5020,5020,5020,5020,1000,0.0
2007-01-25,5020,5020,5020,5020,0,0.0
2007-01-26,5020,5020,5020,5020,0,0.0
2007-01-29,5020,5020,5020,5020,650,0.0
2007-01-30,5010,5020,5010,5020,10040,0.0
2007-01-31,5020,5020,5020,5020,0,0.0
2007-02-01,5020,5020,5020,5020,1000,0.0
2007-02-02,5020,5020,5020,5020,7030,0.0
2007-02-05,5040,5040,5040,5040,5000,0.398406374501992
2007-02-06,5040,5040,5040,5040,0,0.0
2007-02-07,5040,5040,5040,5040,0,0.0
2007-02-08,5020,5040,5020,5040,2920,0.0
2007-02-09,5030,5030,5030,5030,15000,-0.1984126984126984
2007-02-12,5030,5030,5020,5020,2160,-0.19880715705765406
2007-02-13,5030,5030,5030,5030,2000,0.199203187250996
2007-02-14,5030,5030,5030,5030,2000,0.0
2007-02-15,5030,5030,5030,5030,12800,0.0
2007-02-16,5030,5030,5030,5030,2000,0.0
2007-02-20,5030,5030,5030,5030,0,0.0
2007-02-21,5030,5030,5030,5030,0,0.0
2007-02-22,5040,5040,5040,5040,7160,0.19880715705765406
2007-02-23,5040,5040,5040,5040,50,0.0
2007-02-26,5050,5050,5050,5050,500,0.1984126984126984
2007-02-27,5050,5050,5050,5050,0,0.0
2007-02-28,5040,5050,5040,5050,8000,0.0
2007-03-02,5050,5050,5050,5050,2050,0.0
2007-03-05,5050,5050,5050,5050,10000,0.0
2007-03-06,5060,5060,5060,5060,2000,0.19801980198019803
2007-03-07,5060,5060,5060,5060,0,0.0
2007-03-08,5060,5060,5060,5060,0,0.0
2007-03-09,5060,5060,5060,5060,0,0.0
2007-03-12,5080,5080,5080,5080,1450,0.3952569169960474
2007-03-13,5090,5090,5090,5090,60,0.19685039370078738
2007-03-14,5090,5090,5090,5090,110,0.0
2007-03-15,5080,5080,5080,5080,0,-0.19646365422396855
2007-03-16,5090,5090,5090,5090,40,0.19685039370078738
2007-03-19,5090,5090,5090,5090,10,0.0
2007-03-20,5090,5090,5090,5090,0,0.0
2007-03-21,5080,5090,5080,5090,1100,0.0
2007-03-22,5080,5080,5080,5080,0,-0.19646365422396855
2007-03-23,5060,5060,5060,5060,0,-0.39370078740157477
2007-03-26,5010,5010,5010,5010,5000,-0.9881422924901186
2007-03-27,5010,5010,5010,5010,0,0.0
2007-03-28,5010,5010,5010,5010,0,0.0
2007-03-29,5010,5020,5010,5010,1140,0.0
2007-03-30,5010,5010,5010,5010,0,0.0
2007-04-02,5020,5020,5020,5020,600,0.19960079840319359
2007-04-03,5020,5020,5020,5020,1000,0.0
2007-04-04,5020,5020,5020,5020,5430,0.0
2007-04-05,5020,5020,5020,5020,420,0.0
2007-04-06,5020,5020,5020,5020,0,0.0
2007-04-09,5020,5020,5020,5020,1030,0.0
2007-04-10,5020,5020,5020,5020,810,0.0
2007-04-11,5020,5020,5020,5020,14050,0.0
2007-04-12,5020,5020,5020,5020,0,0.0
2007-04-13,5020,5020,5020,5020,7000,0.0
2007-04-16,5020,5020,5020,5020,19520,0.0
2007-04-17,5030,5030,5030,5030,16000,0.199203187250996
2007-04-18,5030,5030,5030,5030,12200,0.0
2007-04-19,5030,5030,5030,5030,0,0.0
2007-04-20,5030,5030,5030,5030,12000,0.0
2007-04-23,5030,5030,5030,5030,10,0.0
2007-04-24,5030,5030,5030,5030,2000,0.0
2007-04-25,5030,5030,5030,5030,1410,0.0
2007-04-26,5030,5030,5030,5030,1980,0.0
2007-04-27,5030,5030,5030,5030,0,0.0
2007-04-30,5030,5030,5030,5030,15000,0.0
2007-05-02,5040,5040,5040,5040,10,0.19880715705765406
2007-05-03,5040,5040,5040,5040,10,0.0
2007-05-04,5040,5040,5040,5040,0,0.0
2007-05-07,5040,5040,5040,5040,4730,0.0
2007-05-08,5040,5040,5040,5040,20,0.0
2007-05-09,5040,5040,5030,5030,12000,-0.1984126984126984
2007-05-10,5040,5040,5040,5040,120,0.19880715705765406
2007-05-11,5040,5040,5040,5040,11880,0.0
2007-05-14,5040,5040,5040,5040,12000,0.0
2007-05-15,5040,5040,5040,5040,2640,0.0
2007-05-16,5040,5040,5040,5040,5000,0.0
2007-05-17,5040,5040,5040,5040,10180,0.0
2007-05-18,5040,5040,5040,5040,0,0.0
2007-05-21,5040,5040,5040,5040,0,0.0
2007-05-22,5050,5050,5050,5050,9270,0.1984126984126984
2007-05-23,5050,5050,5050,5050,60,0.0
2007-05-25,5050,5050,5050,5050,250,0.0
2007-05-28,5050,5050,5050,5050,0,0.0
2007-05-29,5040,5050,5040,5050,1050,0.0
2007-05-30,5050,5050,5050,5050,200,0.0
2007-05-31,5050,5050,5050,5050,5000,0.0
2007-06-01,5050,5050,5050,5050,0,0.0
2007-06-04,5050,5050,5050,5050,0,0.0
2007-06-05,5050,5050,5050,5050,4740,0.0
2007-06-07,5050,5050,5050,5050,0,0.0
2007-06-08,5050,5050,5050,5050,2000,0.0
2007-06-11,5050,5050,5050,5050,0,0.0
2007-06-12,5060,5060,5060,5060,400,0.19801980198019803
2007-06-13,5060,5060,5060,5060,6010,0.0
2007-06-14,5060,5060,5060,5060,4560,0.0
2007-06-15,5060,5060,5060,5060,0,0.0
2007-06-18,5070,5070,5070,5070,3710,0.1976284584980237
2007-06-19,5070,5070,5070,5070,0,0.0
2007-06-20,5080,5080,5080,5080,5000,0.19723865877712032
2007-06-21,5080,5080,5070,5080,790,0.0
2007-06-22,5080,5080,5080,5080,0,0.0
2007-06-25,5030,5030,5030,5030,0,-0.984251968503937
2007-06-26,5010,5010,5010,5010,1000,-0.3976143141153081
2007-06-27,5010,5010,5010,5010,550,0.0
2007-06-28,5010,5010,5010,5010,50,0.0
2007-06-29,5010,5010,5010,5010,0,0.0
2007-07-02,5020,5020,5020,5020,60,0.19960079840319359
2007-07-03,5020,5020,5020,5020,5940,0.0
2007-07-04,5020,5020,5020,5020,5000,0.0
2007-07-05,5020,5020,5020,5020,0,0.0
2007-07-06,5020,5020,5020,5020,660,0.0
2007-07-09,5020,5020,5020,5020,0,0.0
2007-07-10,5030,5030,5030,5030,0,0.199203187250996
2007-07-11,5020,5030,5020,5020,2220,-0.19880715705765406
2007-07-12,5020,5020,5020,5020,3000,0.0
2007-07-13,5020,5020,5020,5020,3150,0.0
2007-07-16,5020,5020,5020,5020,4980,0.0
2007-07-18,5030,5030,5030,5030,2000,0.199203187250996
2007-07-19,5030,5030,5030,5030,1450,0.0
2007-07-20,5030,5030,5030,5030,1340,0.0
2007-07-23,5030,5030,5030,5030,0,0.0
2007-07-24,5030,5030,5030,5030,0,0.0
2007-07-25,5030,5030,5030,5030,0,0.0
2007-07-26,5030,5030,5030,5030,4600,0.0
2007-07-27,5000,5030,5000,5010,2700,-0.3976143141153081
2007-07-30,5000,5000,5000,5000,20,-0.19960079840319359
2007-07-31,5020,5020,5020,5020,0,0.4
2007-08-01,5020,5020,5020,5020,0,0.0
2007-08-02,5030,5030,5010,5010,300,-0.199203187250996
2007-08-03,5030,5030,5030,5030,190,0.39920159680638717
2007-08-06,5030,5030,5030,5030,0,0.0
2007-08-07,5030,5040,5030,5040,2300,0.19880715705765406
2007-08-08,5040,5040,5040,5040,0,0.0
2007-08-09,5040,5040,5030,5030,1520,-0.1984126984126984
2007-08-10,5030,5030,5030,5030,1500,0.0
2007-08-13,5040,5040,5040,5040,300,0.19880715705765406
2007-08-14,5040,5040,5040,5040,3000,0.0
2007-08-16,5040,5040,5040,5040,500,0.0
2007-08-17,5040,5040,5040,5040,200,0.0
2007-08-20,5040,5040,5040,5040,0,0.0
2007-08-21,5040,5040,5040,5040,3000,0.0
2007-08-22,5040,5040,5040,5040,10000,0.0
2007-08-23,5040,5040,5040,5040,5000,0.0
2007-08-24,5040,5050,5040,5050,4500,0.1984126984126984
2007-08-27,5050,5050,5050,5050,0,0.0
2007-08-28,5050,5050,5050,5050,2000,0.0
2007-08-29,5050,5050,5050,5050,0,0.0
2007-08-30,5050,5050,5050,5050,3000,0.0
2007-08-31,5050,5050,5040,5040,2090,-0.19801980198019803
2007-09-03,5040,5060,5040,5060,1010,0.3968253968253968
2007-09-04,5060,5060,5060,5060,0,0.0
2007-09-05,5060,5060,5060,5060,0,0.0
2007-09-06,5060,5060,5060,5060,5000,0.0
2007-09-07,5060,5060,5060,5060,0,0.0
2007-09-10,5060,5060,5060,5060,0,0.0
2007-09-11,5050,5050,5040,5040,3500,-0.3952569169960474
2007-09-12,5050,5050,5050,5050,0,0.1984126984126984
2007-09-13,5050,5050,5050,5050,0,0.0
2007-09-14,5050,5050,5050,5050,0,0.0
2007-09-17,5050,5050,5050,5050,0,0.0
2007-09-18,5050,5050,5050,5050,0,0.0
2007-09-19,5050,5050,5050,5050,0,0.0
2007-09-20,5000,5000,5000,5000,2200,-0.9900990099009901
2007-09-21,5000,5000,5000,5000,0,0.0
2007-09-27,5020,5020,5020,5020,10200,0.4
2007-09-28,5020,5020,5020,5020,0,0.0
2007-10-01,5020,5020,5020,5020,0,0.0
2007-10-02,5020,5020,5020,5020,0,0.0
2007-10-04,5000,5000,5000,5000,1000,-0.398406374501992
2007-10-05,5000,5000,5000,5000,0,0.0
2007-10-08,5000,5000,5000,5000,0,0.0
2007-10-09,5000,5000,5000,5000,0,0.0
2007-10-10,5000,5000,5000,5000,0,0.0
2007-10-11,5000,5000,5000,5000,1990,0.0
2007-10-12,5000,5000,5000,5000,0,0.0
2007-10-15,5000,5000,5000,5000,0,0.0
2007-10-16,5000,5000,5000,5000,150,0.0
2007-10-17,5030,5030,5030,5030,400,0.6
2007-10-18,5030,5030,5030,5030,0,0.0
2007-10-19,5030,5030,5030,5030,0,0.0
2007-10-22,5030,5030,5030,5030,0,0.0
2007-10-23,5030,5030,5030,5030,0,0.0
2007-10-24,5030,5030,5030,5030,0,0.0
2007-10-25,5030,5030,5030,5030,0,0.0
2007-10-26,5030,5030,5030,5030,0,0.0
2007-10-29,5030,5030,5030,5030,0,0.0
2007-10-30,5030,5030,5030,5030,0,0.0
2007-10-31,5030,5030,5030,5030,0,0.0
2007-11-01,5030,5030,5030,5030,0,0.0
2007-11-02,5030,5030,5030,5030,0,0.0
2007-11-05,5020,5020,5020,5020,5000,-0.19880715705765406
2007-11-06,5020,5020,5020,5020,0,0.0
2007-11-07,5020,5020,5020,5020,0,0.0
2007-11-08,5020,5020,5020,5020,0,0.0
2007-11-09,5020,5020,5020,5020,210,0.0
2007-11-12,5030,5030,5020,5030,2000,0.199203187250996
2007-11-13,5030,5030,5030,5030,450,0.0
2007-11-14,5030,5030,5030,5030,0,0.0
2007-11-15,5030,5030,5030,5030,0,0.0
2007-11-16,5030,5030,5030,5030,0,0.0
2007-11-19,5030,5030,5030,5030,0,0.0
2007-11-20,5030,5030,5030,5030,20,0.0
2007-11-21,5030,5030,5030,5030,0,0.0
2007-11-22,5020,5020,5020,5020,210,-0.19880715705765406
2007-11-23,5020,5020,5020,5020,0,0.0
2007-11-26,5020,5020,5020,5020,0,0.0
2007-11-27,5020,5020,5020,5020,350,0.0
2007-11-28,5020,5020,5020,5020,0,0.0
2007-11-29,5020,5020,5020,5020,0,0.0
2007-11-30,5020,5020,5020,5020,0,0.0
2007-12-03,5020,5020,5020,5020,0,0.0
2007-12-04,5030,5030,5030,5030,0,0.199203187250996
2007-12-05,5040,5040,5040,5040,0,0.19880715705765406
2007-12-06,5060,5060,5040,5040,810,0.0
2007-12-07,5040,5040,5040,5040,600,0.0
2007-12-10,5040,5040,5040,5040,0,0.0
2007-12-11,5040,5040,5040,5040,0,0.0
2007-12-12,5040,5040,5040,5040,0,0.0
2007-12-13,0,0,0,5040,0,0.0
2007-12-14,5040,5040,5040,5040,0,0.0
2007-12-17,5040,5040,5040,5040,0,0.0
2007-12-18,5040,5040,5040,5040,0,0.0
2007-12-20,5040,5040,5040,5040,0,0.0
2007-12-21,5040,5040,5040,5040,0,0.0
2007-12-24,5040,5040,5040,5040,0,0.0
2007-12-26,5000,5000,5000,5000,7210,-0.7936507936507936
2007-12-27,5000,5000,5000,5000,0,0.0
2007-12-28,5040,5040,5040,5040,60,0.8
2008-01-02,5040,5040,5040,5040,0,0.0
2008-01-03,5010,5010,5010,5010,1000,-0.5952380952380952
2008-01-04,5010,5010,5010,5010,0,0.0
2008-01-07,5000,5000,5000,5000,1690,-0.19960079840319359
2008-01-08,5000,5000,5000,5000,0,0.0
2008-01-09,5000,5000,5000,5000,0,0.0
2008-01-10,5000,5000,5000,5000,0,0.0
2008-01-11,5000,5000,5000,5000,0,0.0
2008-01-14,5000,5000,5000,5000,0,0.0
2008-01-15,5000,5000,5000,5000,0,0.0
2008-01-16,5000,5000,5000,5000,0,0.0
2008-01-17,5000,5000,5000,5000,0,0.0
2008-01-18,5000,5000,5000,5000,0,0.0
2008-01-21,5000,5000,5000,5000,50,0.0
2008-01-22,5000,5000,5000,5000,4450,0.0
2008-01-23,5000,5000,5000,5000,0,0.0
2008-01-24,5000,5000,5000,5000,0,0.0
2008-01-25,5000,5000,5000,5000,0,0.0
2008-01-28,5000,5000,5000,5000,0,0.0
2008-01-29,5000,5000,5000,5000,0,0.0
2008-01-30,5000,5000,5000,5000,0,0.0
2008-01-31,5000,5000,5000,5000,0,0.0
2008-02-01,5000,5000,5000,5000,2510,0.0
2008-02-04,5000,5000,5000,5000,0,0.0
2008-02-05,5000,5000,5000,5000,0,0.0
2008-02-11,5000,5000,5000,5000,0,0.0
2008-02-12,5000,5000,5000,5000,0,0.0
2008-02-13,4990,4990,4990,4990,40,-0.2
2008-02-14,4990,4990,4990,4990,0,0.0
2008-02-15,4990,4990,4990,4990,0,0.0
2008-02-18,5000,5000,5000,5000,0,0.2004008016032064
2008-02-19,5000,5000,5000,5000,0,0.0
2008-02-20,5000,5000,5000,5000,0,0.0
2008-02-21,5000,5000,5000,5000,0,0.0
2008-02-22,5000,5000,5000,5000,0,0.0
2008-02-25,5020,5020,5020,5020,0,0.4
2008-02-26,5020,5020,5020,5020,0,0.0
2008-02-27,5020,5020,5020,5020,0,0.0
2008-02-28,5040,5040,5040,5040,400,0.398406374501992
2008-02-29,5040,5040,5040,5040,0,0.0
2008-03-03,5040,5040,5040,5040,1100,0.0
2008-03-04,5060,5060,5060,5060,100,0.3968253968253968
2008-03-05,5040,5040,5040,5040,1000,-0.3952569169960474
2008-03-06,5040,5040,5040,5040,500,0.0
2008-03-07,5040,5040,5040,5040,0,0.0
2008-03-10,5040,5040,5040,5040,5800,0.0
2008-03-11,5040,5040,5040,5040,100,0.0
2008-03-12,5040,5040,5040,5040,0,0.0
2008-03-13,5040,5040,5040,5040,0,0.0
2008-03-14,5040,5040,5040,5040,0,0.0
2008-03-17,5040,5040,5040,5040,0,0.0
2008-03-18,5040,5040,5040,5040,0,0.0
2008-03-19,5040,5040,5040,5040,0,0.0
2008-03-20,5040,5040,5040,5040,1000,0.0
2008-03-21,5040,5040,5040,5040,0,0.0
2008-03-24,5050,5050,5050,5050,0,0.1984126984126984
2008-03-25,4990,4990,4990,4990,400,-1.188118811881188
2008-03-26,4995,4995,4995,4995,0,0.1002004008016032
2008-03-27,5000,5000,5000,5000,540,0.10010010010010009
2008-03-28,5000,5000,5000,5000,10,0.0
2008-03-31,5000,5000,5000,5000,0,0.0
2008-04-01,5000,5000,5000,5000,0,0.0
2008-04-02,5000,5000,5000,5000,0,0.0
2008-04-03,5000,5000,5000,5000,0,0.0
2008-04-04,5000,5000,5000,5000,0,0.0
2008-04-07,5000,5000,5000,5000,500,0.0
2008-04-08,5000,5000,5000,5000,0,0.0
2008-04-10,5000,5000,5000,5000,0,0.0
2008-04-11,5000,5000,5000,5000,0,0.0
2008-04-14,5000,5000,5000,5000,0,0.0
2008-04-15,5000,5000,5000,5000,0,0.0
2008-04-16,5000,5000,5000,5000,0,0.0
2008-04-17,5000,5000,5000,5000,0,0.0
2008-04-18,5030,5030,5030,5030,40,0.6
2008-04-21,5030,5030,5030,5030,0,0.0
2008-04-22,5030,5030,5030,5030,0,0.0
2008-04-23,5030,5030,5030,5030,0,0.0
2008-04-24,5020,5020,5020,5020,0,-0.19880715705765406
2008-04-25,5020,5020,5020,5020,0,0.0
2008-04-28,5020,5020,5020,5020,0,0.0
2008-04-29,5020,5020,5020,5020,0,0.0
2008-04-30,5020,5020,5020,5020,0,0.0
2008-05-02,5020,5020,5020,5020,0,0.0
2008-05-06,5020,5020,5020,5020,0,0.0
2008-05-07,5020,5020,5020,5020,0,0.0
2008-05-08,5020,5020,5020,5020,0,0.0
2008-05-09,5020,5020,5020,5020,0,0.0
2008-05-13,5020,5020,5020,5020,0,0.0
2008-05-14,5020,5020,5020,5020,0,0.0
2008-05-15,5020,5020,5020,5020,0,0.0
2008-05-16,5020,5020,5020,5020,0,0.0
2008-05-19,5020,5020,5020,5020,0,0.0
2008-05-20,5020,5020,5020,5020,10000,0.0
2008-05-21,5020,5020,5020,5020,0,0.0
2008-05-22,4990,4990,4990,4990,10,-0.5976095617529881
2008-05-23,4990,4990,4990,4990,0,0.0
2008-05-26,5040,5040,5040,5040,10,1.002004008016032
2008-05-27,5040,5040,5040,5040,0,0.0
2008-05-28,5040,5040,5040,5040,0,0.0
2008-05-29,5040,5040,5040,5040,0,0.0
2008-05-30,5040,5040,5040,5040,0,0.0
2008-06-02,5040,5040,5040,5040,0,0.0
2008-06-03,5040,5040,5040,5040,620,0.0
2008-06-04,5040,5040,5040,5040,6000,0.0
2008-06-05,5040,5040,5040,5040,0,0.0
2008-06-09,5040,5040,5040,5040,0,0.0
2008-06-10,5040,5040,5040,5040,0,0.0
2008-06-11,5040,5040,5040,5040,0,0.0
2008-06-12,5040,5040,5040,5040,0,0.0
2008-06-13,5040,5040,5040,5040,0,0.0
2008-06-16,5040,5040,5040,5040,0,0.0
2008-06-17,5040,5040,5040,5040,0,0.0
2008-06-18,5040,5040,5040,5040,0,0.0
2008-06-19,5040,5040,5040,5040,2000,0.0
2008-06-20,5040,5040,5040,5040,0,0.0
2008-06-23,5040,5040,5040,5040,0,0.0
2008-06-24,5040,5040,5040,5040,0,0.0
2008-06-25,4990,4990,4990,4990,500,-0.992063492063492
2008-06-26,4990,4990,4990,4990,0,0.0
2008-06-27,4990,4990,4985,4990,10070,0.0
2008-06-30,4990,4990,4975,4975,970,-0.30060120240480964
2008-07-01,4975,4975,4975,4975,11000,0.0
2008-07-02,4960,4975,4960,4975,1080,0.0
2008-07-03,4975,4975,4975,4975,0,0.0
2008-07-04,4975,4975,4975,4975,0,0.0
2008-07-07,4975,4975,4975,4975,0,0.0
2008-07-08,4960,4960,4960,4960,0,-0.3015075376884422
2008-07-09,4960,4960,4960,4960,0,0.0
2008-07-10,4960,4960,4960,4960,0,0.0
2008-07-11,4960,4960,4960,4960,0,0.0
2008-07-14,4960,4960,4960,4960,0,0.0
2008-07-15,5030,5030,4900,5000,18940,0.8064516129032258
2008-07-16,4955,4955,4950,4950,450,-1.0
2008-07-17,4950,4950,4950,4950,610,0.0
2008-07-18,4950,4950,4950,4950,10,0.0
2008-07-21,5000,5000,5000,5000,0,1.0101010101010102
2008-07-22,4900,4900,4900,4900,500,-2.0
2008-07-23,4900,4900,4900,4900,1000,0.0
2008-07-24,4900,4900,4900,4900,780,0.0
2008-07-25,4950,4950,4950,4950,0,1.0204081632653061
2008-07-28,4950,4950,4950,4950,340,0.0
2008-07-29,4900,4900,4850,4850,720,-2.0202020202020203
2008-07-30,4940,4940,4940,4940,0,1.8556701030927836
2008-07-31,4935,4935,4935,4935,10,-0.10121457489878542
2008-08-01,4935,4935,4935,4935,0,0.0
2008-08-04,4930,4930,4930,4930,0,-0.10131712259371835
2008-08-05,4940,4940,4940,4940,20,0.2028397565922921
2008-08-06,4940,4940,4940,4940,0,0.0
2008-08-07,4940,4940,4940,4940,0,0.0
2008-08-08,5020,5020,5020,5020,0,1.6194331983805668
2008-08-11,5020,5020,5020,5020,0,0.0
2008-08-12,4970,4970,4970,4970,10,-0.9960159362549801
2008-08-13,4900,4900,4900,4900,200,-1.4084507042253522
2008-08-14,4900,4900,4900,4900,0,0.0
2008-08-18,4900,4900,4900,4900,0,0.0
2008-08-19,4900,4900,4900,4900,0,0.0
2008-08-20,4900,4900,4900,4900,0,0.0
2008-08-21,4900,4900,4900,4900,20,0.0
2008-08-22,4900,4900,4900,4900,20,0.0
2008-08-25,4900,4950,4850,4900,4530,0.0
2008-08-26,4900,4900,4900,4900,0,0.0
2008-08-27,4900,4900,4900,4900,0,0.0
2008-08-28,4900,4900,4900,4900,0,0.0
2008-08-29,4850,4865,4850,4865,540,-0.7142857142857143
2008-09-01,4850,4850,4850,4850,0,-0.3083247687564234
2008-09-02,4850,4850,4850,4850,0,0.0
2008-09-03,4850,4850,4850,4850,2970,0.0
2008-09-04,4850,4850,4850,4850,0,0.0
2008-09-05,4875,4875,4875,4875,0,0.5154639175257731
2008-09-08,4875,4875,4875,4875,0,0.0
2008-09-09,4875,4875,4875,4875,0,0.0
2008-09-10,4875,4875,4875,4875,0,0.0
2008-09-11,4850,4850,4850,4850,80,-0.5128205128205128
