날짜,시가,고가,저가,종가,거래량,등락률
2006-03-27,70928,72002,70621,70621,48040,-1.499386297701406
2006-03-28,71005,72463,69853,70007,16560,-0.8694297730136928
2006-03-29,68471,70007,68471,69930,10480,-0.10998900109989002
2006-03-30,69469,70621,69469,70007,9580,0.11011011011011011
2006-03-31,69546,72002,69546,71926,10131,2.741154455982973
2006-04-03,71081,72924,70928,72924,17548,1.387537191001863
2006-04-04,71848,74765,71694,72771,39590,-0.20980747079150897
2006-04-05,73076,73997,72769,73078,17610,0.42187134985090213
2006-04-06,74305,79218,73691,77683,45180,6.301486083362982
2006-04-07,79985,85819,77989,81368,31189,4.743637604109007
2006-04-10,82134,83055,80906,82136,9630,0.9438599941008751
2006-04-11,82134,83055,80599,81061,6380,-1.3088049089315281
2006-04-12,80600,83670,80293,82903,8730,2.2723627885172895
2006-04-13,84438,84438,81675,82903,9350,0.0
2006-04-14,82902,82902,81366,82136,10700,-0.9251776172152998
2006-04-17,81982,83056,79679,79679,25330,-2.99138014999513
2006-04-18,81059,84898,79371,84285,45830,5.7806950388433584
2006-04-19,85205,88736,84744,87509,177900,3.8251171620098474
2006-04-20,86433,98254,85512,93650,53520,7.01756390771235
2006-04-21,95030,98101,93648,93650,19032,0.0
2006-04-24,95952,97027,93649,96720,51583,3.2781633742658833
2006-04-25,99023,99023,95185,97488,22670,0.7940446650124069
2006-04-26,97333,98254,94723,98256,7460,0.7877892663712458
2006-04-27,97794,99482,96719,97949,10160,-0.3124491125223905
2006-04-28,97947,97947,93955,96567,9370,-1.4109383454654973
2006-05-02,98254,102860,96565,102708,37541,6.35931529404455
2006-05-03,104549,112071,103167,108849,58710,5.979086341862367
2006-05-04,112379,112840,104550,107467,31729,-1.2696487795018787
2006-05-08,106546,107313,105010,106853,41960,-0.571338178231457
2006-05-09,108233,110383,105930,105932,30060,-0.8619318128644025
2006-05-10,105931,108234,104857,105164,19735,-0.7249933919873126
2006-05-11,104395,107773,102092,106239,23881,1.0222129245749496
2006-05-12,107619,109769,106698,107314,23310,1.0118694641327572
2006-05-15,107312,107926,104702,104704,9711,-2.432115101477906
2006-05-16,104703,109002,103629,105164,22570,0.4393337408312959
2006-05-17,105164,107620,105164,106392,8000,1.1676999733749192
2006-05-18,105164,105164,103168,104243,6499,-2.0198887134371004
2006-05-19,103474,104088,101785,103476,10700,-0.7357808198152395
2006-05-22,104396,104396,102400,104243,6205,0.7412346824384398
2006-05-23,103629,103629,100865,102861,7625,-1.3257484915054247
2006-05-24,100558,102861,100251,102861,20141,0.0
2006-05-25,102861,104396,101326,101326,7940,-1.4923051496679984
2006-05-26,101325,104088,99482,102708,13300,1.3639144938120522
2006-05-29,101939,102860,101325,101480,4841,-1.1956225415741715
2006-05-30,101326,101479,94417,99023,9679,-2.4211667323610566
2006-06-01,97026,102860,96872,98256,7481,-0.77456752471648
2006-06-02,98254,100864,97180,100866,5710,2.6563263312164143
2006-06-05,98408,102246,98408,100866,3015,0.0
2006-06-07,100558,100712,96720,97488,5345,-3.3489976800904167
2006-06-08,97488,97488,95952,97488,4991,0.0
2006-06-09,93648,100557,93648,100559,10646,3.150131298211062
2006-06-12,97334,102707,97334,101019,794,0.4574428942213029
2006-06-13,102093,102247,98255,98716,17884,-2.2797691523376793
2006-06-14,100712,101326,97795,101326,12258,2.6439482961222094
2006-06-15,102861,102861,100712,102861,19921,1.514912263387482
2006-06-16,102092,105930,102092,105011,4801,2.090199395300454
2006-06-19,106084,106084,99789,102094,1493,-2.777804230033044
2006-06-20,99329,102092,97026,98256,13171,-3.759280662918487
2006-06-21,99482,99482,98101,99177,2411,0.9373473375671715
2006-06-22,99329,101325,97794,101173,4157,2.0125633967552963
2006-06-23,98715,103474,98715,101173,3142,0.0
2006-06-26,98254,99789,96412,97335,12871,-3.7935022189714647
2006-06-27,96259,97948,96259,97488,3876,0.15718908922792418
2006-06-28,105471,105471,93496,97488,10394,0.0
2006-06-29,95798,97947,95184,96260,4528,-1.2596422123748565
2006-06-30,96259,100558,96259,99330,6260,3.1892790359443173
2006-07-03,96566,99023,96566,99023,1355,-0.30907077418705325
2006-07-04,98255,98255,95338,97488,4536,-1.550144915827636
2006-07-05,96566,99023,95338,97488,5110,0.0
2006-07-06,99022,99022,96412,97335,5482,-0.15694239290989662
2006-07-07,98254,99789,97180,98256,6192,0.9462166743720142
2006-07-10,97487,98868,96719,98256,9319,0.0
2006-07-11,97333,97947,96105,96567,2539,-1.718978993649243
2006-07-12,97794,98101,96565,96567,8967,0.0
2006-07-13,96719,98101,96565,97335,4409,0.7953027431731337
2006-07-14,97488,98255,96720,97795,7244,0.4725946473519289
2006-07-18,97795,99637,95492,97795,11447,0.0
2006-07-19,100558,100558,95338,99330,4961,1.569609898256557
2006-07-20,99483,101940,98716,98716,3725,-0.6181415483741065
2006-07-21,98254,100864,98254,100559,1972,1.8669719194456826
2006-07-24,99943,101785,98715,101787,1023,1.221173639356
2006-07-25,101785,104395,100711,104397,3640,2.5641781366972207
2006-07-26,107313,111305,104703,109002,4177,4.411046294433748
2006-07-27,112686,112686,108388,109002,1792,0.0
2006-07-28,106699,109770,106699,109770,2098,0.7045742279958166
2006-07-31,105930,109769,105930,109463,7081,-0.279675685524278
2006-08-01,106545,109615,106545,106700,1399,-2.524140577181331
2006-08-02,104550,109616,104550,107467,1722,0.71883786316776
2006-08-03,106852,108694,105930,105932,8212,-1.4283454455786426
2006-08-04,105930,107466,105471,106546,1294,0.5796171128648566
2006-08-07,107466,107466,104395,105318,1244,-1.1525538265162465
2006-08-08,104549,106237,103935,105932,5876,0.5829962589490876
2006-08-09,106238,107160,105164,106853,3183,0.869425669297285
2006-08-10,106853,106853,105931,106853,126,0.0
2006-08-11,105778,106853,105317,106853,452,0.0
2006-08-14,106852,109001,104856,107928,6096,1.0060550475887433
2006-08-16,107926,107926,105777,107314,2274,-0.568897783707657
2006-08-17,107466,107466,105470,107314,4852,0.0
2006-08-18,99789,106852,99789,106700,6139,-0.5721527480105113
2006-08-21,104703,105624,103629,103936,1918,-2.590440487347704
2006-08-22,103013,105009,102860,104397,5265,0.4435421798029557
2006-08-23,104395,105163,103781,104090,2932,-0.29406975296224985
2006-08-24,103781,107159,102092,105932,7435,1.7696224421173985
2006-08-25,104549,107159,104549,106700,3224,0.7249933919873126
2006-08-28,105931,106085,104396,105164,1034,-1.4395501405810684
2006-08-29,104549,109769,104549,105932,18914,0.7302879312312198
2006-08-30,107926,108233,105163,105932,3797,0.0
2006-08-31,102861,107467,102861,105164,19310,-0.7249933919873126
2006-09-01,105163,107005,104856,106700,2152,1.4605758624624396
2006-09-04,105778,107313,105317,106853,2511,0.14339268978444236
2006-09-05,106699,106853,105317,106085,1721,-0.7187444433006093
2006-09-06,106237,107005,102860,105318,4235,-0.723005137389829
2006-09-07,105930,106084,104395,105318,12182,0.0
2006-09-08,105931,107467,105931,107160,7945,1.7489887768472625
2006-09-11,107466,107466,103013,104704,2845,-2.2918999626726393
2006-09-12,104395,105470,104395,104704,3770,0.0
2006-09-13,105931,107467,104703,107467,16092,2.638867665036675
2006-09-14,107620,114068,107467,110998,28089,3.2856597839336725
2006-09-15,111612,112072,108541,111612,9041,0.5531631200562173
2006-09-18,110997,113300,109769,110231,2393,-1.2373221517399562
2006-09-19,110229,111457,108694,109463,3805,-0.6967187088931426
2006-09-20,109155,112072,108234,110998,6870,1.4023003206562947
2006-09-21,110998,112379,110537,111305,4496,0.27658156002810863
2006-09-22,112993,112993,109001,111766,7174,0.4141772606801132
2006-09-25,111765,115910,111458,115143,8487,3.0214913301003885
2006-09-26,115143,116985,113915,113915,4156,-1.066499917493899
2006-09-27,113608,114529,113301,114222,2226,0.26949918799104594
2006-09-28,113146,115142,113146,113455,1722,-0.6714993608936982
2006-09-29,114989,115296,113608,115143,5592,1.4878145520250319
2006-10-02,115143,115143,112994,113608,1555,-1.3331248968673735
2006-10-04,113453,116677,109461,116679,8860,2.7031547074149707
2006-10-09,116063,116063,107773,111459,4179,-4.473812768364487
2006-10-10,109001,112993,109001,111459,3169,0.0
2006-10-11,110690,111918,108233,108235,4614,-2.892543446469105
2006-10-12,108541,110384,108388,109002,2225,0.7086432300087772
2006-10-13,108541,110537,108234,109770,2859,0.7045742279958166
2006-10-16,108695,110384,108234,109616,3187,-0.14029334062129908
2006-10-17,108541,110998,108081,110077,1406,0.420559042475551
2006-10-18,108847,113914,108233,110538,6968,0.4187977506654433
2006-10-19,111612,112686,110077,111919,1350,1.2493441169552553
2006-10-20,112225,112839,112071,112073,1553,0.13759951393418454
2006-10-23,111764,115142,111611,114683,3176,2.3288392387104833
2006-10-24,116677,116984,114374,114990,4585,0.26769442724728165
2006-10-25,113146,114835,112993,114683,8771,-0.2669797373684668
2006-10-26,114988,115142,110229,114376,9813,-0.26769442724728165
2006-10-27,114375,115910,113608,114836,2117,0.40218227600195844
2006-10-30,114836,116218,114222,114836,48490,0.0
2006-10-31,114835,121743,114835,121438,7253,5.749068236441534
2006-11-01,123586,129266,123586,129268,19744,6.447734646486272
2006-11-02,130494,137403,129420,136330,23003,5.463068972986354
2006-11-03,135868,135868,130341,135102,9320,-0.9007555196948581
2006-11-06,132797,135100,131415,132799,5348,-1.7046379772320173
2006-11-07,133411,133411,128191,128961,3738,-2.890082003629545
2006-11-08,127732,129728,126504,128346,2578,-0.47688836159769227
2006-11-09,130648,130648,126810,128961,3964,0.4791734841755878
2006-11-10,127731,129113,126810,128654,2415,-0.23805646668372607
2006-11-13,127424,129880,126503,128961,4412,0.23862452780325522
2006-11-14,131876,133872,128959,132799,9109,2.9760935476616965
2006-11-15,131570,135101,131263,133566,3834,0.5775645900948049
2006-11-16,133565,134793,132030,133413,2467,-0.11455011005794886
2006-11-17,131415,134332,131262,132799,1814,-0.46022501555320694
2006-11-20,133258,134332,127731,130496,2455,-1.7341998057214285
2006-11-21,130495,131570,127578,130342,1876,-0.11801128003923493
2006-11-22,130341,133104,128959,133106,5793,2.120575102422857
2006-11-23,133565,135100,131569,135102,2109,1.4995567442489444
2006-11-24,134948,134948,132184,133566,1606,-1.1369187724830128
2006-11-27,133412,133412,128346,128807,10313,-3.5630325082730634
2006-11-28,128498,132797,127424,129882,10302,0.8345819714767055
2006-11-29,127425,132031,127425,130956,5358,0.8269044209359264
2006-11-30,130494,132797,130494,131878,6284,0.7040532698005437
2006-12-01,131876,132030,131262,131878,5209,0.0
2006-12-04,130495,132798,128960,131263,2529,-0.46634010221568417
2006-12-05,131108,131108,125735,128193,7289,-2.3388159648949056
2006-12-06,126349,127424,123893,126658,4973,-1.197413275295843
2006-12-07,126657,127425,124354,125890,2645,-0.6063572770768526
2006-12-08,123739,126349,123739,125276,2497,-0.4877273810469458
2006-12-11,127424,127424,123893,125276,1189,0.0
2006-12-12,130341,130341,125889,127886,16982,2.0833998531243014
2006-12-13,129113,129266,125889,127886,64812,0.0
2006-12-14,130188,130342,127425,130342,5915,1.9204604100527032
2006-12-15,130341,135714,129113,135716,11989,4.122999493639809
2006-12-18,135101,136022,132645,134948,1960,-0.5658875887883522
2006-12-19,134947,137249,133872,137251,8698,1.7065832765213267
2006-12-20,135101,145080,134487,143545,8913,4.585758938004095
2006-12-21,143391,145848,139707,143545,5825,0.0
2006-12-22,144313,145080,141242,143545,3215,0.0
2006-12-26,143545,145848,142777,145848,2288,1.6043749346894702
2006-12-27,145693,147075,142316,145081,1731,-0.5258899676375405
2006-12-28,147383,147383,143391,144313,1265,-0.5293594612664649
2007-01-02,142776,144619,140780,142471,4937,-1.2763922862112214
2007-01-03,141395,142776,141088,142471,2805,0.0
2007-01-04,142009,162734,141702,143699,4462,0.8619297962392346
2007-01-05,143084,147383,142470,142624,2387,-0.7480914968093028
2007-01-08,142624,144159,140935,143238,2582,0.4305025802109042
2007-01-09,147382,147382,142469,142778,2832,-0.3211438305477597
2007-01-10,142776,144926,141241,142778,1308,0.0
2007-01-11,143391,145541,142317,142931,1950,0.10715936628892407
2007-01-12,142930,144926,142930,144006,2226,0.7521111585310394
2007-01-15,144004,144772,142623,144006,1842,0.0
2007-01-16,143238,144005,138939,143238,3381,-0.5333111120369984
2007-01-17,142162,143544,136328,142778,12537,-0.3211438305477597
2007-01-18,141242,143391,140167,142931,3421,0.10715936628892407
2007-01-19,142930,142930,139706,139861,1825,-2.1478895411072476
2007-01-22,139707,140935,131263,132338,14131,-5.378911919691694
2007-01-23,131723,134639,130648,133413,4057,0.8123139234384682
2007-01-24,133411,137403,133411,135409,6243,1.49610607661922
2007-01-25,136482,138171,134332,136330,4336,0.6801615845327859
2007-01-26,136483,138172,136329,137097,2686,0.5626054426758601
2007-01-29,138172,138172,135869,137711,675,0.44785808588079973
2007-01-30,137711,140474,135715,137711,1396,0.0
2007-01-31,137711,137711,133719,136483,2327,-0.8917225203505894
2007-02-01,138018,138018,133566,136176,2165,-0.22493643897042123
2007-02-02,139246,139246,135101,138479,2998,1.6911937492656564
2007-02-05,134486,138785,134486,136637,1688,-1.3301655846734883
2007-02-06,134180,138172,134180,138172,2334,1.123414594875473
2007-02-07,138172,138479,135715,138172,1835,0.0
2007-02-08,135715,138018,130956,135869,6501,-1.6667631647511796
2007-02-09,138172,142317,136022,137097,11101,0.903811759856921
2007-02-12,139706,139706,133411,136637,1684,-0.33552885912893793
2007-02-13,135254,137864,135254,136637,568,0.0
2007-02-14,136636,138172,136022,136483,17249,-0.11270739258034061
2007-02-15,134025,136635,133565,136330,6779,-0.1121018734934021
2007-02-16,133719,139707,133719,139707,3840,2.4770776791608595
2007-02-20,137557,138632,136329,136483,1730,-2.3076868016634817
2007-02-21,138479,138479,135562,137404,2065,0.6748093169112637
2007-02-22,138171,138171,135561,135716,2459,-1.2284940758638758
2007-02-23,137249,137249,131262,136330,8704,0.4524153379115211
2007-02-26,137710,137710,132951,133720,1651,-1.9144722364849998
2007-02-27,132030,136021,132030,134027,2383,0.22958420580317082
2007-02-28,131876,134639,129420,134641,13281,0.4581166481380617
2007-03-02,132030,134947,132030,134027,1870,-0.4560275101937745
2007-03-05,131570,133566,130649,130649,1230,-2.520387683078783
2007-03-06,130649,132952,130649,132952,412,1.7627383294169876
2007-03-07,134332,134332,130801,132492,951,-0.34598953005596006
2007-03-08,132490,132490,130494,131878,2051,-0.46342420674455814
2007-03-09,131724,132645,129881,131263,4930,-0.46634010221568417
2007-03-12,130035,132798,130035,130342,9181,-0.7016447894684718
2007-03-13,130495,132031,129881,130342,2142,0.0
2007-03-14,130187,130187,127424,129268,2636,-0.8239861287996194
2007-03-15,131263,131263,128346,128500,1641,-0.5941145527121948
2007-03-16,128192,129267,127271,127425,7162,-0.8365758754863813
2007-03-19,126196,129573,124967,128961,9822,1.2054149499705709
2007-03-20,130187,130801,128959,130803,4582,1.4283388001023567
2007-03-21,132338,132338,130495,130956,2204,0.1169697942707736
2007-03-22,132183,134025,131108,134027,9849,2.345062463728275
2007-03-23,134179,134179,131415,132492,5377,-1.1452916203451542
2007-03-26,132797,138171,132183,135102,14039,1.9699302599402229
2007-03-27,135100,135407,132183,134641,7922,-0.34122366804340426
2007-03-28,135714,135714,131569,132185,4961,-1.824110040775098
2007-03-29,132030,136635,129880,136330,6447,3.1357567046185273
2007-03-30,135100,136328,133104,136330,4360,0.0
2007-04-02,133719,134948,132338,132338,43484,-2.928188953275141
2007-04-03,132338,135101,130035,134948,9346,1.9722226420226994
2007-04-04,132183,135254,132183,134334,1523,-0.45499007024928123
2007-04-05,132797,135254,132797,134334,12312,0.0
2007-04-06,134486,136635,134486,136637,21218,1.7143835514463948
2007-04-09,137403,143544,137403,142778,6350,4.4943902456874785
2007-04-10,142931,144620,141856,144313,4266,1.0750956029640422
2007-04-11,144772,149224,144772,146002,5742,1.1703727314933512
2007-04-12,146615,148151,145234,147537,4140,1.0513554608840976
2007-04-13,146154,155058,146154,153371,8875,3.9542623206382124
2007-04-16,151988,153369,150606,153371,2067,0.0
2007-04-17,153369,153523,151220,152757,1682,-0.4003364390921361
2007-04-18,153524,153524,150607,151989,690,-0.5027592843535812
2007-04-19,150300,151375,145848,150300,4447,-1.1112646309930323
2007-04-20,150453,150453,147382,149226,4341,-0.7145708582834331
2007-04-23,150760,155058,150606,153371,4077,2.7776660903595887
2007-04-24,154291,161199,151527,161201,5024,5.10526761904141
2007-04-25,161200,167341,153524,158130,3124,-1.9050750305519195
2007-04-26,158129,165805,155058,161201,3294,1.9420729779295516
2007-04-27,165038,175017,159665,159665,9146,-0.9528476870490878
2007-04-30,164271,165806,157362,159665,3051,0.0
2007-05-02,158896,168875,141241,165039,22227,3.3657971377571787
2007-05-03,168109,189602,168109,184229,16898,11.627554699192313
2007-05-04,184228,185763,175784,179624,6921,-2.4996064680370624
2007-05-07,181158,181926,174250,176553,46752,-1.709682447779807
2007-05-08,179622,185763,175016,175018,10884,-0.8694273107791994
2007-05-09,176553,190370,176553,184997,22818,5.7016992537910385
2007-05-10,187299,191905,182694,186532,11468,0.829743185024622
2007-05-11,186532,200349,184229,196511,17351,5.3497523213175215
2007-05-14,196511,207258,193440,201117,11523,2.3438891461546683
2007-05-15,201116,201116,187298,188068,9438,-6.488263050860941
2007-05-16,188067,197278,187299,196511,5874,4.48933364527724
2007-05-17,198814,202652,197278,202652,9536,3.1250159024176765
2007-05-18,199580,202651,194207,195744,7876,-3.4087993210034937
2007-05-21,194975,195742,189601,195744,7294,0.0
2007-05-22,196510,201116,185763,197279,16339,0.7841875102174269
2007-05-23,198045,214933,192672,203420,32324,3.112850328722266
2007-05-25,208025,213399,204187,213399,10959,4.905614000589913
2007-05-28,214934,228751,213399,224913,24273,5.395526689440906
2007-05-29,224144,234891,222609,230287,44720,2.389368333533411
2007-05-30,237961,257920,230285,244872,33042,6.333401364384442
2007-05-31,250243,254082,244870,250245,12382,2.1942075860041164
2007-06-01,254849,256384,241032,244104,17025,-2.4539950848168792
2007-06-04,244103,247174,237195,243336,10476,-0.314619998033625
2007-06-05,243336,245639,230286,239498,12069,-1.5772429891179274
2007-06-07,233357,244103,233357,239498,10816,0.0
2007-06-08,241033,241033,230286,241033,8872,0.6409239325589358
2007-06-11,239497,239497,227982,228752,17814,-5.095152945862185
2007-06-12,230285,234891,224912,230287,10904,0.6710323844163111
2007-06-13,224912,230285,224144,224146,7502,-2.6666724565433566
2007-06-14,224145,244103,221075,241801,31341,7.87656259759264
2007-06-15,241032,246405,234123,246407,31520,1.9048721882870625
2007-06-18,246406,253315,241033,253315,18540,2.803491783918476
2007-06-19,257153,257153,247174,253315,6590,0.0
2007-06-20,253315,254083,241801,254083,16149,0.3031798353828238
2007-06-21,253315,253315,234892,253315,28759,-0.3022634336024055
2007-06-22,251780,271738,245639,266365,53325,5.151688609044076
2007-06-25,260991,274041,255618,266365,15596,0.0
2007-06-26,266365,272505,255618,271738,7414,2.017156908753027
2007-06-27,276344,280182,269435,276344,10400,1.6950150512626134
2007-06-28,280182,294767,273273,288626,11781,4.44446052745853
2007-06-29,287858,292464,281717,288626,18612,0.0
2007-07-02,288625,288625,264061,280950,41336,-2.659497065406443
2007-07-03,281717,284020,270203,276344,13306,-1.6394376223527316
2007-07-04,276343,293230,274807,290929,36661,5.277842109834119
2007-07-05,299372,311654,288626,308584,25580,6.068490937651454
2007-07-06,310119,334683,308584,322401,63473,4.477549062815959
2007-07-09,350035,353106,316260,323169,55857,0.23821266063070523
2007-07-10,330077,363853,322401,345430,73973,6.888346345101171
2007-07-11,341590,368457,334682,346198,76133,0.22233158671800365
2007-07-12,353106,357712,343127,346965,46578,0.22154951790593824
2007-07-13,355408,390718,346964,372297,84160,7.3010245990229565
2007-07-16,379205,386881,368458,373832,48001,0.41230522942704345
2007-07-18,373832,376135,361550,367691,24663,-1.6427165143700913
2007-07-19,368457,372295,337752,348501,63433,-5.219056218400777
2007-07-20,353106,359247,337753,341592,57836,-1.9824907245603312
2007-07-23,340824,354641,333148,349268,38311,2.247125225415115
2007-07-24,349267,360781,343893,352339,23592,0.8792674965928742
2007-07-25,348500,369994,345430,369994,42623,5.010799258668499
2007-07-26,376135,380740,363085,367691,28099,-0.6224425260950178
2007-07-27,348500,357712,335451,357712,31397,-2.713963627067293
2007-07-30,351571,357712,344662,356944,17053,-0.21469785749429707
2007-07-31,358479,363853,352338,353106,18877,-1.075238692904209
2007-08-01,346964,354640,331611,342360,20032,-3.043278788805628
2007-08-02,343127,344662,323169,327007,17640,-4.484460801495501
2007-08-03,330076,352337,330076,342360,19543,4.695006528912225
2007-08-06,337752,363084,333147,358480,60721,4.708493982941932
2007-08-07,376902,412213,373064,412213,92332,14.989120731979469
2007-08-08,426030,436009,396093,398396,100682,-3.351907872871549
2007-08-09,403769,428333,400698,412213,47912,3.4681573108163737
2007-08-10,402233,409909,385345,395326,30272,-4.096668469941511
2007-08-13,397627,406071,373831,378438,41897,-4.271917354284819
2007-08-14,391487,396093,355409,365388,44265,-3.448385204445642
2007-08-16,340824,340824,310887,310887,49369,-14.915924989326415
2007-08-17,307049,317795,265597,277879,59448,-10.617362578686146
2007-08-20,294766,318562,294766,317796,50623,14.364885435747214
2007-08-21,327007,354641,314725,334683,55883,5.313786202469509
2007-08-22,340824,348500,332380,336986,24968,0.6881138271140154
2007-08-23,343894,345430,329310,330845,37070,-1.8223308980195023
2007-08-24,333915,333915,313957,322401,33159,-2.5522525654007167
2007-08-27,331612,335451,324704,330845,31310,2.6190985759969725
2007-08-28,327006,340823,324703,337754,23686,2.088289077967024
2007-08-29,317794,356175,317794,356177,33580,5.45456160400765
2007-08-30,360781,365387,345429,356177,32387,0.0
2007-08-31,357711,360781,349267,360783,31014,1.2931772686052159
2007-09-03,361550,371529,353106,363085,20038,0.638056671184618
2007-09-04,359246,368457,354640,356177,20522,-1.9025847941941971
2007-09-05,358478,360013,348499,348501,21754,-2.155108274818419
2007-09-06,347731,350034,341591,350036,15990,0.4404578466058921
2007-09-07,350034,369225,350034,366924,37419,4.824646607777486
2007-09-10,356176,361550,343894,345430,18709,-5.857888827114062
2007-09-11,346964,356175,336985,338522,32467,-1.9998263034478765
2007-09-12,343126,346196,331611,331613,19020,-2.040930870076391
2007-09-13,326238,336985,322400,336219,10909,1.3889684662543387
2007-09-14,339288,352337,337752,350036,20748,4.1095238520131225
2007-09-17,353105,356175,346964,353874,14211,1.096458649967432
2007-09-18,350802,356175,342358,342360,10359,-3.253700469658692
2007-09-19,353105,353105,342358,342360,18143,0.0
2007-09-20,345430,345430,332380,333148,30875,-2.6907348989367916
2007-09-21,329310,336218,323169,335451,22353,0.6912843541008801
2007-09-27,340823,344661,331611,337754,22860,0.68653842140879
2007-09-28,337752,337752,325470,327775,28478,-2.9545171929866116
2007-10-01,327773,333914,323935,330078,15525,0.7026161238654566
2007-10-02,334683,350035,329310,349268,48576,5.813777349596156
2007-10-04,350035,373064,345430,371529,52629,6.3736156762142535
2007-10-05,377669,382275,364619,368459,31172,-0.8263150386645457
2007-10-08,373831,375366,360781,366924,26436,-0.41659994734828026
2007-10-09,369994,400698,364620,391487,81692,6.694301817270061
2007-10-10,399162,400697,381507,384579,39257,-1.7645541231254165
2007-10-11,383043,387649,373832,375367,21848,-2.3953465997883403
2007-10-12,369993,374598,347731,348501,63734,-7.1572620928318145
2007-10-15,352337,365387,347731,356177,34433,2.2025761762520046
2007-10-16,357712,373064,345430,346965,50732,-2.5863545372104317
2007-10-17,348500,350035,320866,333148,51514,-3.9822460478722634
2007-10-18,330076,336217,320097,331613,40353,-0.4607561804363226
2007-10-19,326239,337753,322401,322401,35079,-2.7779369325086773
2007-10-22,290161,312422,290161,312422,26583,-3.095213724523187
2007-10-23,324703,324703,309350,313190,18730,0.24582135701070987
2007-10-24,313189,332380,307048,310119,35818,-0.9805549347041732
2007-10-25,313189,327774,310119,327007,31659,5.445651507969521
2007-10-26,328542,333148,319330,330845,26531,1.1736751812652328
2007-10-29,333914,338520,325470,330078,31887,-0.23183061554504378
2007-10-30,326238,343893,319329,342360,42537,3.7209386872193844
2007-10-31,345430,355409,332380,353106,41977,3.138801261829653
2007-11-01,353106,375367,353106,363085,44103,2.8260635616500425
2007-11-02,353105,370760,352337,366924,28638,1.0573281738435902
