날짜,시가,고가,저가,종가,거래량,등락률
2017-01-06,229812,230539,226177,229085,59163,0.0
2017-01-09,229085,229812,222541,224722,83858,-1.90453325184975
2017-01-10,223995,223995,218904,219631,105226,-2.265465775491496
2017-01-11,220358,234176,220358,231268,237059,5.298432370658059
2017-01-12,229085,230539,224722,228358,101896,-1.2582804365498037
2017-01-13,225449,229812,221813,222541,124317,-2.547316056367633
2017-01-16,223995,224722,219631,220358,84297,-0.9809428374996068
2017-01-17,219631,223995,218177,221086,74503,0.3303714863994046
2017-01-18,222541,223268,221086,222541,49470,0.6581149416968962
2017-01-19,226177,227631,221086,221813,64732,-0.32713073096642864
2017-01-20,221813,226177,221086,225449,53555,1.6392186210907385
2017-01-23,226904,227631,223995,226177,60104,0.3229111683795448
2017-01-24,226177,226904,221813,225449,75397,-0.3218718083624772
2017-01-25,226904,227631,221813,225449,94472,0.0
2017-01-26,227631,238540,226177,234176,273435,3.870941986879516
2017-01-31,235632,238540,233449,234176,153767,0.0
2017-02-01,235632,237086,231995,237086,92813,1.242655097021044
2017-02-02,237813,251631,236359,249448,401456,5.214141703854298
2017-02-03,252358,256722,249448,251631,268216,0.8751322921009589
2017-02-06,250175,250904,242904,245085,168904,-2.6014282818889565
2017-02-07,245085,250904,242904,249448,142865,1.7801987065711895
2017-02-08,249448,250175,234903,237086,251193,-4.955742278951926
2017-02-09,237086,241449,233449,234176,147311,-1.2274027146267599
2017-02-10,232722,234176,226904,229812,473250,-1.8635556162886036
2017-02-13,226904,231995,226177,229812,118996,0.0
2017-02-14,229812,231995,227631,227631,101285,-0.9490366038326981
2017-02-15,226904,234903,226904,233449,87582,2.555890893595336
2017-02-16,234176,236359,230539,231268,89024,-0.934251164065813
2017-02-17,226177,233449,225449,233449,129601,0.9430617292491829
2017-02-20,231995,234903,231268,234176,51171,0.31141705468860437
2017-02-21,234176,241449,233449,240722,110100,2.795333424432905
2017-02-22,242177,242904,238540,239994,71607,-0.3024235425096169
2017-02-23,239994,244358,239994,244358,97074,1.8183787928031534
2017-02-24,243631,244358,239994,240722,56453,-1.4879807495559794
2017-02-27,242904,243631,238540,242177,59987,0.6044316680652371
2017-02-28,242904,244358,236359,239267,101733,-1.2016004822918775
2017-03-02,239994,241449,234176,234903,101465,-1.8239038396435783
2017-03-03,234903,237086,233449,235632,49427,0.3103408641013525
2017-03-06,236359,240722,235632,239267,63118,1.5426597406124805
2017-03-07,239267,244358,237813,244358,92554,2.127748498539289
2017-03-08,245813,250175,244358,247267,182139,1.1904664467707218
2017-03-09,247267,248721,244358,244358,73590,-1.1764610724439573
2017-03-10,244358,248721,242904,248721,100276,1.785495052341237
2017-03-13,247267,251631,246540,251631,92559,1.169985646567841
2017-03-14,250904,254539,247267,248721,89477,-1.1564552857159889
2017-03-15,248721,252358,245085,252358,89682,1.4622810297481919
2017-03-16,253085,256722,253085,256722,126916,1.729289342917601
2017-03-17,255995,263267,255268,262540,203348,2.266264675407639
2017-03-20,261813,273448,257449,272721,243504,3.877885274624819
2017-03-21,272721,290176,271267,280722,332597,2.933767476651963
2017-03-22,274904,283630,270540,273448,229221,-2.5911756114590236
2017-03-23,276358,280722,267630,271994,190020,-0.5317281530674937
2017-03-24,271994,279266,269811,272721,127585,0.2672853077641419
2017-03-27,271267,272721,263267,264721,118810,-2.9334008015517687
2017-03-28,267630,271267,265449,269084,70569,1.6481503167485767
2017-03-29,271994,274175,266176,266903,80321,-0.8105275675997087
2017-03-30,257449,261813,251631,257449,400197,-3.5421108042996896
2017-03-31,253812,255268,248721,251631,260494,-2.2598650606527895
2017-04-03,249448,258176,249448,255995,144429,1.7342855212593045
2017-04-04,255995,258176,253085,258176,74351,0.8519697650344733
2017-04-05,257449,264721,256722,264721,116122,2.5350923401090726
2017-04-06,263267,264721,260358,263267,89689,-0.5492575201816252
2017-04-07,263994,264721,257449,258903,105289,-1.657632745463731
2017-04-10,257449,258176,252358,252358,91889,-2.5279737971363794
2017-04-11,253812,258176,253085,257449,100768,2.0173721459196856
2017-04-12,256722,261813,255995,261813,87508,1.695093008712405
2017-04-13,263267,263267,259630,261085,57143,-0.2780610588473452
2017-04-14,259630,261813,258903,260358,36666,-0.27845337725261887
2017-04-17,260358,263994,260358,263267,56500,1.117307707080251
2017-04-18,265449,265449,261085,264721,49693,0.5522910201430486
2017-04-19,264721,270540,263267,267630,122354,1.0988927965669515
2017-04-20,268357,269084,264721,266903,58181,-0.27164368718006204
2017-04-21,269811,277812,268357,271994,158681,1.907434536142344
2017-04-24,276358,277085,266176,266176,178066,-2.139017772450863
2017-04-25,267630,269084,263267,267630,95477,0.5462551094012984
2017-04-26,271994,272721,262540,263267,170526,-1.6302357732690655
2017-04-27,265449,266903,263267,263994,100251,0.2761455100715243
2017-04-28,263994,264721,252358,254539,247595,-3.5815207921392154
2017-05-02,254539,261085,254539,260358,91686,2.2860936830898213
2017-05-04,261813,262540,257449,261813,94517,0.558845896803632
2017-05-08,264721,267630,262540,266903,129599,1.9441356999079495
2017-05-10,267630,267630,261085,261813,151234,-1.9070598681918152
2017-05-11,263267,270540,261813,269084,170268,2.7771730204382514
2017-05-12,269084,269811,265449,269084,67979,0.0
2017-05-15,269811,271994,267630,271267,76685,0.8112708299267144
2017-05-16,271994,272721,269084,271994,77223,0.26800163676377886
2017-05-17,272721,274904,270540,274904,88235,1.0698765413942954
2017-05-18,273448,278539,271994,277812,192460,1.0578238221342724
2017-05-19,279266,279994,274904,279994,94014,0.7854232358573423
2017-05-22,280722,282176,276358,280722,109381,0.2600055715479617
2017-05-23,281449,285085,279994,285085,126659,1.5542066528451635
2017-05-24,287266,291630,284357,290903,203955,2.0407948506585756
2017-05-25,290903,300358,288720,296721,176981,1.9999793745681549
2017-05-26,298175,313447,295267,310539,290384,4.656899916082785
2017-05-29,306175,319267,301085,309812,310449,-0.23410908130701782
2017-05-30,311266,312720,301812,307629,218697,-0.7046208668482822
2017-05-31,309812,319994,306902,319994,421823,4.019452002249463
2017-06-01,319994,333083,316357,333083,306967,4.090389194797402
2017-06-02,338174,344720,327265,336720,411125,1.09192003194399
2017-06-05,336720,338174,330175,338174,238003,0.43181278213352337
2017-06-07,336720,356356,333083,356356,344340,5.3765221454044365
2017-06-08,361447,369447,334539,342538,967567,-3.8775830910662368
2017-06-09,336720,338174,325084,326538,509072,-4.671014602759402
2017-06-12,327265,338174,327265,332356,243290,1.7817221885354844
2017-06-13,336720,356356,335993,356356,352950,7.221172477704629
2017-06-14,363629,363629,344720,354175,309890,-0.612028421017185
2017-06-15,354902,358539,344720,349084,199268,-1.4374250017646644
2017-06-16,346901,353448,343265,349084,161621,0.0
2017-06-19,351265,354175,346901,349811,118587,0.20825933013257553
2017-06-20,353448,353448,338903,340357,210701,-2.7026022623645343
2017-06-21,335993,344720,329448,338903,244498,-0.4271985003981114
2017-06-22,341811,348357,337447,346174,155548,2.1454516484067714
2017-06-23,346901,362901,346901,362174,266635,4.621953121840462
2017-06-26,368720,436354,367265,410900,1011674,13.453754272808096
2017-06-27,399992,413810,393447,412356,350375,0.3543441226575809
2017-06-28,406537,410173,403628,409446,252974,-0.7057008992230015
2017-06-29,414537,439264,412356,431992,517735,5.506464832969427
2017-06-30,429809,448718,416718,424718,574763,-1.683827478286635
2017-07-03,423264,423991,401446,407992,343172,-3.9381424851313107
2017-07-04,410173,423264,404355,420355,279970,3.0302064746367576
2017-07-05,423991,424718,414537,420355,119140,0.0
2017-07-06,421809,432719,419628,421082,183463,0.17294905496544585
2017-07-07,419628,428355,415264,422537,117880,0.3455383986966909
2017-07-10,426173,429082,420355,423264,92653,0.17205593829652788
2017-07-11,424718,426173,416718,421082,80562,-0.5155175020790806
2017-07-12,420355,423991,407265,407265,209560,-3.2813086287231465
2017-07-13,410900,415991,395628,399992,306990,-1.7858151326531866
2017-07-14,399992,399992,378175,386901,483543,-3.2728154563091265
2017-07-17,383265,397811,379629,388356,254464,0.37606519497235724
2017-07-18,389083,392720,376719,378902,261638,-2.43436434611542
2017-07-19,373811,384719,365810,382537,312580,0.9593509667407404
2017-07-20,386173,388356,380356,384719,114414,0.5704023401657878
2017-07-21,381810,395628,381810,392720,140207,2.0796997288930363
2017-07-24,392720,397082,391991,397082,89616,1.110715013240986
2017-07-25,399992,424718,399265,417447,407180,5.12866360096907
2017-07-26,425446,426173,410173,415264,190120,-0.5229406367754469
2017-07-27,418174,418901,402901,404355,159372,-2.627003544732989
2017-07-28,398538,399992,390537,392720,148229,-2.877422067242893
2017-07-31,386173,403628,381083,395628,112582,0.7404766754939907
2017-08-01,388356,410173,387629,407265,125623,2.941399496496709
2017-08-02,409446,409446,401446,405809,73718,-0.3575067830528035
2017-08-03,407265,410173,394901,406537,116811,0.17939473988994822
2017-08-04,406537,410900,401446,404355,72167,-0.536728514255775
2017-08-07,404355,413810,401446,407992,123381,0.8994571601686636
2017-08-08,410173,415264,401446,402901,107426,-1.247818584678131
2017-08-09,398538,401446,394174,394901,91041,-1.9855994400609578
2017-08-10,392720,398538,386173,391264,112355,-0.9209903241571938
2017-08-11,381083,389810,381083,383992,124192,-1.8585916414492518
2017-08-14,390537,395628,389810,394174,85353,2.6516177420362923
2017-08-16,399992,402901,395628,397811,67930,0.9226889647719028
2017-08-17,398538,403628,394174,395628,62193,-0.5487530510719916
2017-08-18,394174,399992,393447,397082,59366,0.3675169603769197
2017-08-21,400719,402173,397082,399265,71284,0.5497605028684251
2017-08-22,405809,418901,405082,415991,243270,4.1891976506831305
2017-08-23,418174,419628,405809,408719,133419,-1.7481147428670332
2017-08-24,408719,410900,403628,406537,79870,-0.5338631186707737
2017-08-25,418901,421809,404355,407265,181762,0.17907349146572146
2017-08-28,407265,411627,405809,407265,66392,0.0
2017-08-29,403628,409446,401446,409446,74035,0.5355235534602777
2017-08-30,409446,411627,406537,410173,60276,0.17755699164236555
2017-08-31,413810,414537,410900,411627,70540,0.35448457114437076
2017-09-01,414537,415264,407265,407992,74214,-0.8830810418169848
2017-09-04,394174,405082,394174,401446,93020,-1.6044432243769484
2017-09-05,402901,404355,399265,400719,57576,-0.18109534034465408
2017-09-06,400719,415991,399992,413810,154517,3.266877787177548
2017-09-07,417447,420355,410900,413083,136358,-0.17568449288320728
2017-09-08,416718,418901,412356,413083,70423,0.0
2017-09-11,413083,417447,407992,415991,89946,0.7039747459953569
2017-09-12,418174,445082,416718,443627,500425,6.643412958453427
2017-09-13,447991,449445,437810,440718,245964,-0.6557310533398553
2017-09-14,442900,473445,439264,471264,327553,6.930962656392523
2017-09-15,466900,482899,466173,474899,252483,0.7713298703062402
2017-09-18,487990,492354,474899,477809,293472,0.6127618714716182
2017-09-19,477809,499626,467627,491627,256874,2.891950549278059
2017-09-20,493808,501808,487990,491627,218386,0.0
2017-09-21,497445,499626,484354,487263,148884,-0.8876648353324776
2017-09-22,481445,483627,462536,463263,293828,-4.925471459971309
2017-09-25,461081,476355,460354,474172,121101,2.354817889622094
2017-09-26,474172,482172,468354,472718,102214,-0.3066397847194689
2017-09-27,473445,488717,472718,485809,101627,2.769304320969373
2017-09-28,487990,488717,479263,480717,78975,-1.0481485522087899
2017-09-29,482172,494535,481445,490900,112550,2.118294131474443
2017-10-10,498899,509080,495262,506172,217058,3.1110205744550825
2017-10-11,511263,517081,501808,505445,156775,-0.14362706747903875
2017-10-12,507626,557807,502535,549079,335200,8.632788928567896
2017-10-13,552716,597806,551262,565080,505542,2.914152608276769
2017-10-16,574535,591988,551989,573079,230098,1.4155517802788986
2017-10-17,567261,586170,562171,580352,213751,1.2691094945025032
2017-10-18,578170,591988,562898,565807,266872,-2.506237593736215
2017-10-19,559262,559989,538898,549079,363388,-2.9564851619014965
2017-10-20,549808,559262,549808,554170,124593,0.9271889837345809
2017-10-23,553443,562171,549079,550535,100331,-0.6559359041449375
2017-10-24,551262,559989,541080,554899,131095,0.7926834806143115
2017-10-25,559989,560716,528716,530899,219129,-4.3251114166722235
2017-10-26,549079,554170,531626,538898,233435,1.5066895963262317
2017-10-27,546898,551989,532353,549079,113983,1.8892257904093168
2017-10-30,549808,556353,543262,543989,131956,-0.927006860579261
2017-10-31,543989,558534,541080,558534,125902,2.673767300441737
2017-11-01,562898,593442,560716,590534,260097,5.729284161752015
2017-11-02,597806,599261,568715,570898,266610,-3.3251260723345313
2017-11-03,573079,576716,562171,575262,127303,0.7644097544570133
2017-11-06,575989,576716,567261,573806,95239,-0.2531020647983006
2017-11-07,567988,571625,565080,565807,118258,-1.394025158328773
2017-11-08,557807,570898,552716,562898,129099,-0.5141329110456392
2017-11-09,572352,575262,559262,559989,96201,-0.5167898979921762
2017-11-10,554170,558534,538898,546171,262179,-2.4675484697020833
2017-11-13,541080,551989,541080,549808,143365,0.6659086623053952
2017-11-14,553443,563625,551989,555626,128330,1.0581875854843872
2017-11-15,555626,581807,549808,573079,359737,3.14114170323203
2017-11-16,581807,586170,561444,573806,154267,0.12685860064668222
2017-11-17,576716,579625,567988,575989,113169,0.38044217035025774
2017-11-20,589080,602170,574535,574535,275388,-0.2524353763700349
2017-11-21,578170,580352,569444,570171,162478,-0.7595707833291271
2017-11-22,573806,574535,554899,557807,176733,-2.1684722653379422
2017-11-23,551262,559262,544717,556353,110714,-0.260663634554604
2017-11-24,557080,560716,551262,551989,95347,-0.7843940807365107
2017-11-27,549808,553443,543989,543989,110746,-1.4493042433816616
2017-11-28,545444,551989,532353,533080,168498,-2.0053714321429292
2017-11-29,527262,539625,525808,530172,128944,-0.5455091168304945
2017-11-30,530172,533080,494535,498172,530867,-6.035777068573972
2017-12-01,502535,531626,502535,528716,200185,6.131215724689465
2017-12-04,529443,530172,517081,521444,96029,-1.3754075912209958
2017-12-05,524353,526535,509807,517081,102881,-0.8367149684338108
2017-12-06,519262,520717,496718,501081,141759,-3.094292770378335
2017-12-07,499626,500353,471264,478536,287212,-4.499272572697827
2017-12-08,481445,501808,481445,490171,182319,2.431374024106859
2017-12-11,501808,522899,497445,521444,209357,6.380018401741433
2017-12-12,520717,528716,509807,512717,158757,-1.6736217120150967
2017-12-13,514898,529443,514171,527262,121941,2.8368476176916313
2017-12-14,533807,543989,524353,525081,169829,-0.41364634659808597
2017-12-15,530899,533080,525808,527262,77777,0.415364486622064
2017-12-18,531626,532353,511990,514171,110185,-2.482826374743486
2017-12-19,509080,517808,503990,514171,94358,0.0
2017-12-20,519262,523626,507626,517081,108363,0.5659595737604804
2017-12-21,515627,517808,507626,507626,109957,-1.8285336339954474
2017-12-22,508353,512717,503990,504717,139099,-0.5730596935539156
2017-12-26,503990,510536,496718,501081,139622,-0.7204037113867771
2017-12-27,510536,533080,507626,532353,186024,6.240907158722841
2017-12-28,537444,543262,533807,539625,121550,1.366010898783326
2018-01-02,533807,568715,533807,566534,274879,4.986611072504054
2018-01-03,568715,575262,559989,568715,181812,0.3849724817927962
2018-01-04,569444,571625,554899,557080,154170,-2.0458401835717366
2018-01-05,557080,568715,552716,567261,101111,1.8275651611976738
2018-01-08,571625,581807,559989,581080,249610,2.436092028184557
2018-01-09,581807,619625,575262,594171,424232,2.252873958835272
2018-01-10,603625,613807,567988,583261,276383,-1.8361717418049686
2018-01-11,581807,588351,574535,577443,105128,-0.9974951179660564
2018-01-12,583261,621806,578170,605079,491668,4.785926922657302
2018-01-15,627623,644351,605079,610170,298470,0.8413777374524648
2018-01-16,610170,613807,588351,602170,168477,-1.3111100185194289
2018-01-17,602170,602170,571625,578170,215159,-3.9855854658983345
2018-01-18,573806,586170,572352,581807,82934,0.6290537385198125
2018-01-19,584716,586897,563625,563625,138295,-3.125091310348621
2018-01-22,564353,573079,548352,563625,109682,0.0
2018-01-23,570171,586897,567261,586897,129633,4.128986471501442
2018-01-24,588351,597806,579625,591261,126345,0.7435716999746123
2018-01-25,591261,594898,581080,589080,98074,-0.3688726298538209
2018-01-26,592715,608716,592715,607987,199604,3.209581041624228
2018-01-29,613807,646532,613807,639261,533644,5.143859983848339
2018-01-30,643624,665441,625442,634170,350212,-0.7963883296493921
2018-01-31,622533,646532,622533,637806,163068,0.5733478404844127
2018-02-01,653079,653806,621079,645078,220171,1.1401586062219546
2018-02-02,652350,653079,631260,639988,165249,-0.7890518665959776
2018-02-05,621806,631987,614534,619625,161966,-3.181778408345157
2018-02-06,589080,617442,581807,604352,292900,-2.46487795037321
2018-02-07,619625,621079,586170,586897,151392,-2.8882174626707613
2018-02-08,586897,599261,570171,591988,177905,0.8674435207540675
2018-02-09,573079,588351,572352,582534,125408,-1.5969918309154916
2018-02-12,586170,617442,584716,613807,166094,5.368442013685038
2018-02-13,625442,629079,615261,623261,133039,1.540223555612758
2018-02-14,626169,634170,622533,634170,149879,1.750310062718508
2018-02-19,634897,645078,623988,625442,127965,-1.3762871154422316
2018-02-20,626169,632714,616715,618170,78985,-1.1626977401581602
2018-02-21,618897,623988,614534,618170,70310,0.0
2018-02-22,621806,649442,621806,644351,251473,4.235242732581653
2018-02-23,650169,657442,645078,654533,148966,1.5801946454649718
2018-02-26,664714,669078,655260,667624,128216,2.0000519454328507
2018-02-27,672715,675623,656714,660351,137066,-1.0893856422177752
2018-02-28,653079,671259,651623,654533,124621,-0.8810465949169457
2018-03-02,648715,679987,646532,677078,152767,3.444440540049165
2018-03-05,682169,682169,661805,677078,122729,0.0
2018-03-06,677806,682169,647988,653079,239734,-3.5444956120269744
2018-03-07,642897,667624,635624,651623,148940,-0.2229439317448578
2018-03-08,653079,659624,648715,655987,81312,0.6697123950505124
2018-03-09,661805,674896,654533,661805,119401,0.8869078198196
2018-03-12,666895,671259,661805,666895,68287,0.7691087253798324
2018-03-13,661805,663260,649442,658897,124892,-1.1992892434341238
2018-03-14,653079,655260,644351,647259,86615,-1.7662851705198233
2018-03-15,642169,654533,642169,647988,75413,0.11262879311064042
2018-03-16,647988,654533,645078,651623,61732,0.5609671784045384
2018-03-19,651623,659624,649442,654533,59531,0.4465772386794205
2018-03-20,651623,672715,651623,671986,117308,2.666481292769043
2018-03-21,671259,674896,665441,669805,80200,-0.32456033310217774
2018-03-22,673442,709077,669805,694532,282856,3.691671456617971
2018-03-23,680714,718532,677078,700350,217174,0.837686384500642
2018-03-26,701805,717805,701805,714895,137879,2.0768187334903976
2018-03-27,725804,730167,718532,727259,128287,1.7294847495086692
2018-03-28,716351,722895,676350,676350,302856,-7.000119627257964
2018-03-29,678533,707623,677806,706896,151860,4.5163007318695945
2018-03-30,712714,715622,693078,708350,96463,0.2056879654149974
2018-04-02,708350,712714,701805,706896,61115,-0.20526575845274228
2018-04-03,703986,711987,698169,706168,85627,-0.1029854462325434
2018-04-04,712714,734531,706896,731623,205058,3.6046663116991993
2018-04-05,728713,734531,722168,730167,129602,-0.19900959920614852
2018-04-06,740349,776713,738895,754894,197534,3.386485557413578
2018-04-09,767985,843620,762167,817439,365154,8.285269190111459
2018-04-10,837802,872710,818893,847983,446574,3.736547925900281
2018-04-11,853803,859620,821802,849439,225119,0.1717015553377839
2018-04-12,839257,852347,821802,821802,183868,-3.2535591137209376
2018-04-13,808711,830530,791258,829074,204022,0.8848846802514474
2018-04-16,820348,837802,815985,824712,94441,-0.5261291513182177
2018-04-17,821802,823257,794166,801439,174870,-2.821954815741738
2018-04-18,805803,818893,781076,783985,143333,-2.1778326235683565
2018-04-19,776713,778167,734531,737441,320233,-5.936848281535998
2018-04-20,735987,757804,725804,735987,265624,-0.19716831583814842
2018-04-23,730167,730167,684350,687987,389677,-6.521854326231306
2018-04-24,693078,711987,687987,689441,225574,0.21134120266807369
2018-04-25,676350,707623,654533,695986,305258,0.9493198112673891
2018-04-26,709804,727259,706896,725076,226202,4.179681775208122
2018-04-27,735987,738895,718532,735987,149733,1.5048077718749484
2018-04-30,728713,738895,705440,709804,158104,-3.5575356629940478
2018-05-02,597079,647988,569444,587624,1566322,-17.213202517878177
2018-05-03,583989,610170,564353,567261,829347,-3.465311151348481
2018-05-04,551262,561444,509080,522899,1022417,-7.8203860304163335
2018-05-08,519262,559262,514171,538898,829085,3.059673091744295
2018-05-09,538898,592715,536717,578898,830547,7.422554917628196
2018-05-10,587624,597079,553443,566534,396215,-2.135782123966571
2018-05-11,557080,579625,555626,562171,182094,-0.7701214754983814
2018-05-14,565080,567261,527262,535990,289105,-4.6571239000233025
2018-05-15,539625,573079,533807,565080,286169,5.427340062314595
2018-05-16,570898,603625,564353,602170,489647,6.563672400368089
2018-05-17,606533,609443,572352,578898,409626,-3.8646893734327517
2018-05-18,624715,625442,590534,594171,431553,2.63828861042878
2018-05-21,597806,609443,593442,596352,133572,0.3670660466431381
2018-05-23,592715,601443,574535,581080,143244,-2.5609036273878516
2018-05-24,585443,610170,585443,607987,198627,4.6305155916569145
2018-05-25,608716,634897,608716,626169,273200,2.9905244684508054
2018-05-28,612351,631987,604352,623988,155014,-0.34830852373720195
2018-05-29,623261,643624,623261,629806,134615,0.9323897254434381
2018-05-30,626896,629806,613078,618897,122928,-1.732120684782298
2018-05-31,619625,645805,618897,632714,228060,2.2325201123935
2018-06-01,639988,681441,635624,656714,322659,3.793183017919629
2018-06-04,641442,652350,586170,609443,463324,-7.1981105930435465
2018-06-05,625442,634897,610170,612351,167190,0.47715701058179355
2018-06-07,612351,623261,603625,610897,140853,-0.23744551735850844
2018-06-08,617442,626896,612351,612351,88148,0.23801066300865775
2018-06-11,606533,613807,605079,610897,63768,-0.23744551735850844
2018-06-12,612351,628352,610170,624715,96908,2.261919767162058
2018-06-14,621079,621079,590534,593442,164678,-5.0059627189998634
2018-06-15,597079,604352,590534,593442,123752,0.0
2018-06-18,589080,610170,588351,592715,98684,-0.12250565345897325
2018-06-19,592715,598534,554170,554170,161445,-6.503125448149616
2018-06-20,567988,624715,567261,610897,268868,10.236389555551545
2018-06-21,610897,619625,597806,603625,103132,-1.1903807024752127
2018-06-22,610170,647988,604352,636351,232022,5.4215779664526815
2018-06-25,637078,637806,607987,611624,111007,-3.885748588436256
2018-06-26,596352,609443,582534,605079,146096,-1.0701018926660824
2018-06-27,602897,620352,600716,607987,78036,0.4805984012005044
2018-06-28,605079,612351,594171,594898,56123,-2.152842083794555
2018-06-29,623261,623261,599261,606533,131262,1.955797464439282
2018-07-02,611624,616715,597806,602897,77969,-0.5994727409720494
2018-07-03,609443,626896,598534,623988,114765,3.4982758248921457
2018-07-04,623261,626896,610897,613078,73654,-1.7484310595716583
2018-07-05,613078,621806,597806,600716,60006,-2.0163829072320323
2018-07-06,601443,603625,558534,596352,177168,-0.7264664167426871
2018-07-09,605806,631987,605806,621079,154867,4.1463766366173
2018-07-10,615261,619625,603625,606533,99669,-2.3420531043554846
2018-07-11,602897,613807,597806,603625,54717,-0.4794462955849063
2018-07-12,605079,636351,603625,623988,184754,3.373452060468006
2018-07-13,589080,602170,577443,584716,534907,-6.2937107764892914
2018-07-16,594171,607260,591261,596352,163603,1.990025927116754
2018-07-17,597079,607987,597079,600716,69689,0.7317825713672462
2018-07-18,607987,607987,598534,602897,66315,0.36306674035650793
2018-07-19,604352,631987,604352,615988,214754,2.1713493349610298
2018-07-20,620352,624715,611624,617442,73440,0.23604355929011606
2018-07-23,623988,623988,600716,602897,124018,-2.355686849938942
2018-07-24,612351,616715,591988,597079,91921,-0.9650072898024041
2018-07-25,597806,603625,564353,565080,246169,-5.359257317708376
2018-07-26,562898,568715,527989,544717,300934,-3.603560557797126
2018-07-27,544717,557807,535990,544717,106347,0.0
2018-07-30,539625,549808,531626,539625,90644,-0.934797335129985
2018-07-31,540353,545444,537444,542535,79362,0.5392633773453787
2018-08-01,544717,563625,542535,557080,105905,2.68093302736229
2018-08-02,558534,565807,548352,549808,68973,-1.3053780426509656
2018-08-03,577443,589807,560716,570171,265684,3.7036565491953555
2018-08-06,570898,579625,570898,578898,75809,1.5305934535428845
2018-08-07,599261,617442,591261,616715,317057,6.532584324008719
2018-08-08,625442,664714,612351,660351,418561,7.075553537695694
2018-08-09,665441,698169,658897,669078,391998,1.3215698923754187
2018-08-10,661078,681441,653806,674896,167095,0.8695548202152813
2018-08-13,679260,683623,648715,648715,187690,-3.879264360731135
2018-08-14,647988,666168,647259,663260,105465,2.2421248159823652
2018-08-16,648715,650896,628352,639988,205481,-3.5087296082984047
2018-08-17,645078,676350,642897,666168,156922,4.090701700656887
2018-08-20,673442,676350,658897,659624,75229,-0.9823347864202423
2018-08-21,665441,669078,652350,660351,106134,0.11021430390646793
2018-08-22,664714,666168,655260,658897,74509,-0.2201859314213199
2018-08-23,658170,661078,645805,655260,93281,-0.5519830868861142
2018-08-24,656714,667624,647259,666168,91414,1.6646827213625128
2018-08-27,670532,679260,659624,661078,101309,-0.7640715255010748
2018-08-28,663987,666168,653079,653806,67297,-1.100021480067405
2018-08-29,656714,662533,653806,654533,45266,0.1111950639792232
2018-08-30,657442,658897,647988,649442,63742,-0.7778064665952672
2018-08-31,658897,682896,658170,673442,215449,3.6954801198567386
2018-09-03,680714,689441,676350,686532,130589,1.9437457123256345
2018-09-04,693078,693805,674896,683623,114403,-0.42372387594460276
2018-09-05,687260,690168,671259,673442,75474,-1.4892711333585908
2018-09-06,674169,678533,663260,667624,68113,-0.8639199812307519
2018-09-07,667624,673442,660351,666168,67493,-0.21808682731597426
2018-09-10,661805,674896,659624,672715,54947,0.9827851232722076
2018-09-11,673442,680714,669078,678533,49468,0.8648536155727166
