날짜,시가,고가,저가,종가,거래량,등락률
2008-07-10,4195,4200,4195,4200,70,0.0
2008-07-11,4275,4275,4275,4275,10,1.7857142857142856
2008-07-14,4195,4205,4195,4205,310,-1.6374269005847955
2008-07-15,4205,4205,4205,4205,0,0.0
2008-07-16,4200,4200,4200,4200,0,-0.11890606420927466
2008-07-17,4200,4200,4200,4200,0,0.0
2008-07-18,4195,4195,4195,4195,0,-0.11904761904761905
2008-07-21,4200,4200,4200,4200,10,0.11918951132300357
2008-07-22,4195,4195,4195,4195,0,-0.11904761904761905
2008-07-23,4195,4195,4195,4195,0,0.0
2008-07-24,4190,4190,4190,4190,550,-0.11918951132300357
2008-07-25,4150,4150,4150,4150,310,-0.9546539379474941
2008-07-28,4150,4150,4150,4150,20,0.0
2008-07-29,4345,4345,4150,4150,310,0.0
2008-07-30,4150,4190,4150,4185,810,0.8433734939759037
2008-07-31,4185,4185,4185,4185,0,0.0
2008-08-01,4185,4185,4185,4185,0,0.0
2008-08-04,4150,4190,4150,4190,1010,0.11947431302270012
2008-08-05,4150,4180,4150,4180,310,-0.23866348448687352
2008-08-06,4185,4185,4185,4185,10,0.11961722488038277
2008-08-07,4380,4380,4380,4380,10,4.659498207885305
2008-08-08,4185,4185,4185,4185,0,-4.4520547945205475
2008-08-11,4180,4180,4180,4180,0,-0.11947431302270012
2008-08-12,4180,4180,4180,4180,0,0.0
2008-08-13,4380,4380,4030,4055,11330,-2.9904306220095696
2008-08-14,4055,4090,4055,4090,4850,0.8631319358816275
2008-08-18,4095,4105,4090,4100,1200,0.24449877750611246
2008-08-19,4210,4210,4210,4210,10,2.682926829268293
2008-08-20,4200,4200,4055,4190,90,-0.4750593824228029
2008-08-21,4185,4185,4185,4185,0,-0.11933174224343676
2008-08-22,4175,4175,3970,4170,1390,-0.35842293906810035
2008-08-25,4190,4190,4190,4190,10,0.4796163069544364
2008-08-26,4000,4185,4000,4185,110,-0.11933174224343676
2008-08-27,4000,4190,4000,4190,110,0.11947431302270012
2008-08-28,4000,4190,3960,4145,4900,-1.0739856801909307
2008-08-29,4130,4130,4130,4130,0,-0.3618817852834741
2008-09-01,4100,4100,4100,4100,0,-0.7263922518159807
2008-09-02,4140,4140,3930,4135,890,0.853658536585366
2008-09-03,4135,4135,4135,4135,20,0.0
2008-09-04,4135,4135,4135,4135,0,0.0
2008-09-05,4160,4160,4160,4160,10,0.6045949214026602
2008-09-08,4150,4150,4150,4150,0,-0.2403846153846154
2008-09-09,4175,4175,4175,4175,10,0.6024096385542169
2008-09-10,4155,4155,4155,4155,0,-0.47904191616766467
2008-09-11,4155,4155,4155,4155,0,0.0
2008-09-12,4100,4100,4100,4100,70,-1.3237063778580023
2008-09-16,4160,4160,4160,4160,10,1.4634146341463417
2008-09-17,4140,4140,4140,4140,0,-0.4807692307692308
2008-09-18,4140,4140,4140,4140,0,0.0
2008-09-19,4100,4100,3950,4100,6770,-0.966183574879227
2008-09-22,4170,4170,4170,4170,0,1.707317073170732
2008-09-23,4200,4200,4200,4200,0,0.7194244604316548
2008-09-24,4240,4240,4240,4240,10,0.9523809523809524
2008-09-25,4330,4330,4330,4330,0,2.1226415094339623
2008-09-26,4300,4300,4300,4300,0,-0.6928406466512702
2008-09-29,4290,4290,4290,4290,0,-0.23255813953488372
2008-09-30,4360,4360,4360,4360,10,1.6317016317016315
2008-10-01,4275,4275,4275,4275,0,-1.94954128440367
2008-10-02,4300,4300,4300,4300,30,0.5847953216374269
2008-10-06,4300,4300,4300,4300,0,0.0
2008-10-07,4300,4300,4300,4300,0,0.0
2008-10-08,4295,4295,4295,4295,0,-0.11627906976744186
2008-10-09,4290,4290,3850,4265,50,-0.6984866123399301
2008-10-10,4255,4255,3755,4255,220,-0.23446658851113714
2008-10-13,4100,4100,4100,4100,0,-3.6427732079905994
2008-10-14,3850,4245,3850,4245,40,3.536585365853658
2008-10-15,4225,4225,4225,4225,10,-0.47114252061248524
2008-10-16,4195,4200,4195,4200,30,-0.591715976331361
2008-10-17,3725,3995,3725,3995,1330,-4.880952380952381
2008-10-20,4240,4240,4240,4240,10,6.132665832290362
2008-10-21,3730,4185,3730,4185,220,-1.2971698113207548
2008-10-22,4080,4080,4080,4080,0,-2.5089605734767026
2008-10-23,3900,3900,3510,3900,2130,-4.411764705882353
2008-10-24,3990,3990,3510,3890,1130,-0.2564102564102564
2008-10-27,3500,3505,3500,3505,1290,-9.897172236503856
2008-10-28,3585,3585,3585,3585,0,2.282453637660485
2008-10-29,3500,3500,3500,3500,1000,-2.3709902370990235
2008-10-30,3500,3500,3500,3500,0,0.0
2008-10-31,3945,3945,3945,3945,0,12.714285714285714
2008-11-03,3780,3780,3780,3780,0,-4.182509505703422
2008-11-04,3845,3845,3845,3845,0,1.7195767195767195
2008-11-05,3880,3885,3700,3885,180,1.0403120936280885
2008-11-06,3880,3880,3880,3880,0,-0.1287001287001287
2008-11-07,3740,3740,3740,3740,0,-3.608247422680412
2008-11-10,3700,3735,3700,3705,10300,-0.9358288770053476
2008-11-11,4230,4230,4200,4200,290,13.360323886639677
2008-11-12,3895,3895,3895,3895,0,-7.261904761904763
2008-11-13,3350,3655,3350,3655,390,-6.161745827984596
2008-11-14,3945,3945,3945,3945,0,7.934336525307797
2008-11-17,3400,3790,3400,3790,30,-3.929024081115336
2008-11-18,3780,3780,3600,3600,880,-5.013192612137203
2008-11-19,3550,3550,3550,3550,600,-1.3888888888888888
2008-11-20,3500,3600,3500,3600,15310,1.4084507042253522
2008-11-21,3600,3600,3600,3600,0,0.0
2008-11-24,4010,4010,4010,4010,10,11.38888888888889
2008-11-25,4300,4300,4300,4300,10,7.231920199501247
2008-11-26,4185,4185,4185,4185,10,-2.6744186046511627
2008-11-27,4165,4165,4165,4165,10,-0.4778972520908005
2008-11-28,4145,4145,4145,4145,10,-0.4801920768307323
2008-12-01,4285,4285,4285,4285,10,3.3775633293124248
2008-12-02,4100,4100,4100,4100,0,-4.3173862310385065
2008-12-03,4095,4095,4095,4095,10,-0.12195121951219512
2008-12-04,4080,4080,4080,4080,10,-0.3663003663003663
2008-12-05,3800,3800,3800,3800,0,-6.862745098039216
2008-12-08,4090,4090,3800,3800,40,0.0
2008-12-09,3995,3995,3800,3800,40,0.0
2008-12-10,3800,3800,3800,3800,0,0.0
2008-12-11,3790,3790,3790,3790,0,-0.2631578947368421
2008-12-12,3770,3770,3770,3770,100,-0.5277044854881267
2008-12-15,3730,3730,3730,3730,0,-1.0610079575596816
2008-12-16,3700,3700,3600,3600,20040,-3.485254691689008
2008-12-17,3650,3650,3600,3600,5000,0.0
2008-12-18,3610,4120,3610,3745,2030,4.027777777777778
2008-12-19,3710,3710,3710,3710,90,-0.9345794392523363
2008-12-22,3700,3795,3700,3700,4010,-0.2695417789757413
2008-12-23,3745,3745,3745,3745,10,1.2162162162162162
2008-12-24,3740,3740,3740,3740,0,-0.13351134846461948
2008-12-26,3740,3740,3740,3740,0,0.0
2008-12-29,3700,3700,3700,3700,100,-1.06951871657754
2008-12-30,3700,3700,3700,3700,0,0.0
2009-01-02,3855,3855,3855,3855,10,4.1891891891891895
2009-01-05,3850,3850,3850,3850,0,-0.12970168612191957
2009-01-06,3800,3800,3800,3800,100,-1.2987012987012987
2009-01-07,3800,3800,3800,3800,0,0.0
2009-01-08,3770,3770,3770,3770,0,-0.7894736842105263
2009-01-09,3795,3795,3795,3795,20,0.6631299734748011
2009-01-12,3790,3790,3790,3790,0,-0.13175230566534915
2009-01-13,3790,3790,3700,3700,3960,-2.3746701846965697
2009-01-14,3700,3790,3700,3790,6620,2.4324324324324325
2009-01-15,3790,3790,3790,3790,10,0.0
2009-01-16,3790,3790,3790,3790,0,0.0
2009-01-19,3790,3790,3790,3790,100,0.0
2009-01-20,3700,3700,3700,3700,100,-2.3746701846965697
2009-01-21,3750,3750,3750,3750,20,1.3513513513513513
2009-01-22,3750,3750,3750,3750,0,0.0
2009-01-23,3750,3750,3750,3750,0,0.0
2009-01-28,3750,3750,3750,3750,390,0.0
2009-01-29,3750,3750,3750,3750,480,0.0
2009-01-30,3945,3945,3945,3945,10,5.2
2009-02-02,3990,3990,3990,3990,10,1.1406844106463878
2009-02-03,3990,3990,3990,3990,0,0.0
2009-02-04,3990,3990,3990,3990,0,0.0
2009-02-05,3990,3990,3990,3990,0,0.0
2009-02-06,3990,3990,3990,3990,0,0.0
2009-02-09,3990,3990,3990,3990,0,0.0
2009-02-10,3835,3835,3835,3835,0,-3.8847117794486214
2009-02-11,3770,3800,3735,3800,890,-0.9126466753585397
2009-02-12,3800,3805,3800,3800,9900,0.0
2009-02-13,4160,4160,4160,4160,10,9.473684210526317
2009-02-16,4200,4200,4200,4200,10,0.9615384615384616
2009-02-17,4290,4290,4290,4290,20,2.142857142857143
2009-02-18,4280,4280,4280,4280,10,-0.2331002331002331
2009-02-19,4190,4190,4190,4190,0,-2.102803738317757
2009-02-20,4230,4230,3585,3620,200,-13.60381861575179
2009-02-23,4150,4150,4150,4150,10,14.64088397790055
2009-02-24,4140,4140,4140,4140,0,-0.24096385542168677
2009-02-25,4260,4260,4260,4260,20,2.898550724637681
2009-02-26,4245,4245,4245,4245,0,-0.35211267605633806
2009-02-27,4245,4245,4245,4245,0,0.0
2009-03-02,4300,4300,4300,4300,10,1.2956419316843346
2009-03-03,4185,4185,4185,4185,0,-2.6744186046511627
2009-03-04,4260,4260,4260,4260,10,1.7921146953405016
2009-03-05,4260,4260,4260,4260,0,0.0
2009-03-06,4250,4250,3850,3945,1480,-7.394366197183098
2009-03-09,3945,3945,3945,3945,0,0.0
2009-03-10,3945,3995,3800,3800,170,-3.67553865652725
2009-03-11,4195,4195,4160,4160,130,9.473684210526317
2009-03-12,4280,4280,3540,3705,920,-10.9375
2009-03-13,4190,4190,4190,4190,10,13.090418353576247
2009-03-16,4195,4195,4195,4195,10,0.11933174224343676
2009-03-17,4150,4150,4150,4150,0,-1.0727056019070322
2009-03-18,4295,4295,4295,4295,10,3.493975903614458
2009-03-19,4195,4195,4195,4195,0,-2.3282887077997674
2009-03-20,0,0,0,4195,0,0.0
2009-03-23,4300,4300,4300,4300,10,2.5029797377830754
2009-03-24,4360,4360,4360,4360,10,1.3953488372093024
2009-03-25,4360,4360,4360,4360,0,0.0
2009-03-26,4320,4320,4320,4320,10,-0.9174311926605505
2009-03-27,4360,4360,4360,4360,10,0.9259259259259258
2009-03-30,4420,4420,4420,4420,10,1.3761467889908259
2009-03-31,4530,4530,4530,4530,10,2.48868778280543
2009-04-01,4490,4490,4490,4490,10,-0.8830022075055187
2009-04-02,4445,4445,4445,4445,10,-1.0022271714922049
2009-04-03,4435,4435,4435,4435,10,-0.22497187851518563
2009-04-06,4510,4510,4510,4510,10,1.6910935738444193
2009-04-07,4530,4530,4530,4530,10,0.4434589800443459
2009-04-08,4530,4530,4530,4530,0,0.0
2009-04-09,4230,4230,4230,4230,10,-6.622516556291391
2009-04-10,4190,4190,3810,4185,430,-1.0638297872340425
2009-04-13,4190,4190,4190,4190,10,0.11947431302270012
2009-04-14,4230,4230,4230,4230,20,0.9546539379474941
2009-04-15,4190,4190,3815,3990,120,-5.673758865248227
2009-04-16,4270,4270,3800,3955,1010,-0.8771929824561403
2009-04-17,3840,4160,3840,4160,20,5.183312262958281
2009-04-20,3840,4160,3840,4160,0,0.0
2009-04-21,4130,4130,4125,4125,110,-0.8413461538461539
2009-04-22,4300,4300,4010,4010,30,-2.7878787878787876
2009-04-23,4230,4230,3520,3520,30,-12.219451371571072
2009-04-24,3805,4020,3800,3845,400,9.232954545454545
2009-04-27,4230,4230,3850,3850,460,0.13003901170351106
2009-04-28,0,0,0,4025,0,4.545454545454546
2009-04-29,4015,4015,4015,4015,10,-0.2484472049689441
2009-04-30,4280,4280,3815,4220,790,5.1058530510585305
2009-05-04,4275,4275,3820,4235,370,0.35545023696682465
2009-05-06,4240,4240,4240,4240,10,0.11806375442739078
2009-05-07,4280,4280,4280,4280,10,0.9433962264150944
2009-05-08,4280,4280,4280,4280,10,0.0
2009-05-11,4530,4530,4530,4530,20,5.841121495327103
2009-05-12,0,0,0,4495,0,-0.772626931567329
2009-05-13,3900,4420,3900,4420,1040,-1.668520578420467
2009-05-14,0,0,0,4250,0,-3.8461538461538463
2009-05-15,4300,4300,4300,4300,10,1.1764705882352942
2009-05-18,4360,4360,4360,4360,10,1.3953488372093024
2009-05-19,4290,4290,4290,4290,10,-1.6055045871559634
2009-05-20,4285,4285,3865,4240,30,-1.1655011655011656
2009-05-21,4275,4275,4275,4275,10,0.8254716981132075
2009-05-22,4350,4350,4350,4350,10,1.7543859649122806
2009-05-25,4340,4340,4340,4340,20,-0.22988505747126436
2009-05-26,0,0,0,4340,0,0.0
2009-05-27,4370,4370,4370,4370,10,0.6912442396313364
2009-05-28,4350,4350,4350,4350,10,-0.4576659038901602
2009-05-29,4380,4380,4380,4380,10,0.6896551724137931
2009-06-01,4360,4360,4290,4290,50,-2.054794520547945
2009-06-02,4360,4360,4360,4360,10,1.6317016317016315
2009-06-03,4460,4460,4460,4460,10,2.293577981651376
2009-06-04,4400,4530,4290,4290,40,-3.811659192825112
2009-06-05,4360,4360,3690,4235,520,-1.282051282051282
2009-06-08,4360,4360,4360,4360,20,2.95159386068477
2009-06-09,4420,4420,4420,4420,10,1.3761467889908259
2009-06-10,4530,4530,4530,4530,10,2.48868778280543
2009-06-11,0,0,0,4300,0,-5.077262693156733
2009-06-12,4360,4360,4360,4360,20,1.3953488372093024
2009-06-15,4530,4530,4325,4325,30,-0.8027522935779817
2009-06-16,4820,4820,4595,4600,120,6.358381502890173
2009-06-17,0,0,0,4395,0,-4.456521739130435
2009-06-18,0,0,0,4090,0,-6.939704209328783
2009-06-19,0,0,0,4090,0,0.0
2009-06-22,0,0,0,3990,0,-2.444987775061125
2009-06-23,4360,4360,4325,4325,50,8.395989974937343
2009-06-24,4295,4295,4295,4295,10,-0.6936416184971098
2009-06-25,3720,4420,3720,4420,30,2.910360884749709
2009-06-26,0,0,0,4055,0,-8.257918552036198
2009-06-29,0,0,0,4020,0,-0.8631319358816275
2009-06-30,4015,4190,4015,4190,1410,4.228855721393035
2009-07-01,4360,4360,4360,4360,10,4.05727923627685
2009-07-02,3790,4090,3790,4090,110,-6.192660550458716
2009-07-03,4150,4150,4150,4150,10,1.466992665036675
2009-07-06,4090,4095,3915,4050,1490,-2.4096385542168677
2009-07-07,4165,4165,4165,4165,20,2.8395061728395063
2009-07-08,0,0,0,4165,0,0.0
2009-07-09,0,0,0,4135,0,-0.7202881152460985
2009-07-10,3930,3930,3930,3930,520,-4.957678355501813
2009-07-13,0,0,0,3930,0,0.0
2009-07-14,4180,4180,4180,4180,10,6.361323155216285
2009-07-15,0,0,0,4125,0,-1.3157894736842104
2009-07-16,4190,4190,4145,4150,110,0.6060606060606061
2009-07-17,4300,4300,4300,4300,20,3.614457831325301
2009-07-20,0,0,0,4195,0,-2.441860465116279
2009-07-21,0,0,0,4195,0,0.0
2009-07-22,0,0,0,4195,0,0.0
2009-07-23,0,0,0,4180,0,-0.3575685339690107
2009-07-24,4410,4410,4410,4410,10,5.502392344497608
2009-07-27,4005,4100,4000,4100,630,-7.029478458049887
2009-07-28,4225,4225,4225,4225,10,3.048780487804878
2009-07-29,0,0,0,4175,0,-1.183431952662722
2009-07-30,0,0,0,4175,0,0.0
2009-07-31,4180,4180,4180,4180,10,0.11976047904191617
2009-08-03,0,0,0,4175,0,-0.11961722488038277
2009-08-04,4185,4185,4185,4185,10,0.23952095808383234
2009-08-05,4190,4190,4190,4190,10,0.11947431302270012
2009-08-06,4290,4290,4290,4290,10,2.386634844868735
2009-08-07,0,0,0,4195,0,-2.2144522144522143
2009-08-10,4200,4200,4060,4190,200,-0.11918951132300357
2009-08-11,4200,4200,4190,4190,1600,0.0
2009-08-12,4200,4200,4200,4200,20,0.23866348448687352
2009-08-13,4195,4195,4195,4195,900,-0.11904761904761905
2009-08-14,4275,4275,4275,4275,10,1.907032181168057
2009-08-17,4285,4285,4285,4285,10,0.23391812865497078
2009-08-18,4795,4795,4150,4595,610,7.234539089848307
2009-08-19,4240,4550,4240,4550,30,-0.9793253536452665
2009-08-20,4200,4430,4150,4395,150,-3.4065934065934065
2009-08-21,4280,4280,4200,4275,2790,-2.7303754266211606
2009-08-24,4350,4350,4350,4350,10,1.7543859649122806
2009-08-25,4330,4330,4325,4325,20,-0.5747126436781609
2009-08-26,4290,4290,4290,4290,10,-0.8092485549132947
2009-08-27,0,0,0,4240,0,-1.1655011655011656
2009-08-28,0,0,0,4200,0,-0.9433962264150944
2009-08-31,4645,4645,4645,4645,10,10.595238095238095
2009-09-01,0,0,0,4290,0,-7.642626480086114
2009-09-02,4430,4430,4430,4430,10,3.263403263403263
2009-09-03,4405,4405,4100,4115,4026,-7.1106094808126405
2009-09-04,4100,4150,4100,4150,5320,0.850546780072904
2009-09-07,4300,4300,4300,4300,10,3.614457831325301
2009-09-08,4310,4310,4310,4310,10,0.23255813953488372
2009-09-09,4070,4295,4070,4295,20,-0.34802784222737815
2009-09-10,0,0,0,4275,0,-0.46565774155995343
2009-09-11,0,0,0,4275,0,0.0
2009-09-14,4430,4430,4430,4430,10,3.625730994152047
2009-09-15,4065,4460,4065,4290,400,-3.160270880361174
2009-09-16,4290,4380,4290,4380,170,2.097902097902098
2009-09-17,0,0,0,4285,0,-2.1689497716894977
2009-09-18,4295,4295,4295,4295,10,0.2333722287047841
2009-09-21,0,0,0,4250,0,-1.0477299185098952
2009-09-22,4290,4290,4290,4290,10,0.9411764705882352
2009-09-23,0,0,0,4280,0,-0.2331002331002331
2009-09-24,0,0,0,4245,0,-0.8177570093457943
2009-09-25,0,0,0,4245,0,0.0
2009-09-28,0,0,0,4245,0,0.0
2009-09-29,4490,4490,4490,4490,10,5.771495877502945
2009-09-30,4080,4080,4080,4080,672,-9.131403118040089
2009-10-01,4100,4100,4100,4100,300,0.49019607843137253
2009-10-05,4360,4360,4360,4360,10,6.341463414634147
2009-10-06,0,0,0,4310,0,-1.146788990825688
2009-10-07,4495,4495,4495,4495,10,4.292343387470997
2009-10-08,4200,4260,4200,4235,150,-5.784204671857619
2009-10-09,0,0,0,4210,0,-0.5903187721369539
2009-10-12,4340,4340,4340,4340,10,3.0878859857482186
2009-10-13,4370,4370,4370,4370,10,0.6912442396313364
2009-10-14,0,0,0,4275,0,-2.1739130434782608
2009-10-15,4470,4470,4320,4320,20,1.0526315789473684
2009-10-16,0,0,0,4175,0,-3.356481481481482
2009-10-19,4420,4420,4420,4420,10,5.868263473053893
2009-10-20,4450,4450,4450,4450,10,0.6787330316742082
2009-10-21,0,0,0,4255,0,-4.382022471910112
2009-10-22,4375,4375,4375,4375,10,2.82021151586369
2009-10-23,0,0,0,4270,0,-2.4
2009-10-26,0,0,0,4245,0,-0.5854800936768151
2009-10-27,4220,4230,4220,4230,500,-0.35335689045936397
2009-10-28,0,0,0,4230,0,0.0
2009-10-29,0,0,0,4230,0,0.0
2009-10-30,0,0,0,4230,0,0.0
2009-11-02,4330,4330,4330,4330,10,2.3640661938534278
2009-11-03,4200,4200,4200,4200,210,-3.0023094688221708
2009-11-04,4340,4340,4340,4340,10,3.3333333333333335
2009-11-05,0,0,0,4280,0,-1.3824884792626728
2009-11-06,4340,4340,4340,4340,10,1.4018691588785046
2009-11-09,4195,4200,4090,4090,1138,-5.76036866359447
2009-11-10,4270,4270,4270,4270,10,4.400977995110025
2009-11-11,4345,4345,4345,4345,10,1.756440281030445
2009-11-12,4285,4290,4285,4290,20,-1.2658227848101267
2009-11-13,0,0,0,4265,0,-0.5827505827505828
2009-11-16,4260,4260,4260,4260,10,-0.11723329425556857
2009-11-17,4820,4820,4820,4820,10,13.145539906103288
2009-11-18,4740,4740,4240,4450,130,-7.676348547717843
2009-11-19,4245,4245,4195,4200,433,-5.617977528089887
2009-11-20,0,0,0,4195,0,-0.11904761904761905
2009-11-23,4200,4200,4200,4200,455,0.11918951132300357
2009-11-24,4200,4200,4200,4200,1050,0.0
2009-11-25,4320,4320,4320,4320,10,2.857142857142857
2009-11-26,4250,4480,4250,4285,70,-0.8101851851851851
2009-11-27,4200,4200,4200,4200,30,-1.9836639439906651
2009-11-30,4280,4280,4280,4280,10,1.9047619047619049
2009-12-01,4330,4330,4330,4330,10,1.1682242990654206
2009-12-02,4460,4460,4200,4200,60,-3.0023094688221708
2009-12-03,4290,4290,4290,4290,10,2.142857142857143
2009-12-04,4290,4290,4290,4290,10,0.0
2009-12-07,0,0,0,4290,0,0.0
2009-12-08,4290,4290,4290,4290,10,0.0
2009-12-09,4460,4460,4460,4460,10,3.9627039627039626
2009-12-10,0,0,0,4300,0,-3.587443946188341
2009-12-11,4295,4295,4295,4295,40,-0.11627906976744186
2009-12-14,0,0,0,4290,0,-0.11641443538998836
2009-12-15,4360,4360,4360,4360,10,1.6317016317016315
2009-12-16,0,0,0,4300,0,-1.3761467889908259
2009-12-17,0,0,0,4295,0,-0.11627906976744186
2009-12-18,0,0,0,4290,0,-0.11641443538998836
2009-12-21,4330,4330,4330,4330,10,0.9324009324009324
2009-12-22,0,0,0,4285,0,-1.0392609699769053
2009-12-23,0,0,0,4250,0,-0.8168028004667445
2009-12-24,0,0,0,4250,0,0.0
2009-12-28,0,0,0,4235,0,-0.35294117647058826
2009-12-29,4400,4400,4400,4400,10,3.896103896103896
2009-12-30,4250,4250,4200,4245,170,-3.5227272727272725
2010-01-04,4290,4290,4290,4290,10,1.0600706713780919
2010-01-05,4400,4400,4400,4400,10,2.564102564102564
2010-01-06,4200,4200,4200,4200,1458,-4.545454545454546
2010-01-07,4280,4280,4280,4280,10,1.9047619047619049
2010-01-08,0,0,0,4280,0,0.0
2010-01-11,0,0,0,4240,0,-0.9345794392523363
2010-01-12,4200,4480,4200,4250,20060,0.2358490566037736
2010-01-13,4250,4250,4250,4250,100,0.0
2010-01-14,4200,4430,4200,4430,210,4.235294117647059
2010-01-15,4380,4380,4190,4220,750,-4.740406320541761
2010-01-18,0,0,0,4200,0,-0.47393364928909953
2010-01-19,4240,4240,4240,4240,10,0.9523809523809524
2010-01-20,4270,4270,4200,4200,13145,-0.9433962264150944
2010-01-21,4215,4215,4200,4200,360,0.0
2010-01-22,4195,4200,4195,4195,9520,-0.11904761904761905
2010-01-25,3980,4190,3980,4190,20,-0.11918951132300357
2010-01-26,4200,4200,4200,4200,1000,0.23866348448687352
2010-01-27,4200,4200,4200,4200,1940,0.0
2010-01-28,4200,4200,4200,4200,110,0.0
2010-01-29,4200,4200,4200,4200,160,0.0
2010-02-01,4200,4200,4200,4200,20,0.0
2010-02-02,0,0,0,4200,0,0.0
2010-02-03,4200,4200,4200,4200,100,0.0
2010-02-04,4200,4200,4110,4200,870,0.0
2010-02-05,4170,4170,4170,4170,39,-0.7142857142857143
2010-02-08,4180,4200,4180,4200,2050,0.7194244604316548
2010-02-09,4175,4175,4175,4175,10,-0.5952380952380952
2010-02-10,4195,4195,4195,4195,10,0.47904191616766467
2010-02-11,4795,4795,4495,4495,20,7.151370679380214
2010-02-12,4135,4140,4135,4140,180,-7.897664071190211
2010-02-16,4195,4200,4195,4200,400,1.4492753623188406
2010-02-17,4195,4195,4195,4195,20,-0.11904761904761905
2010-02-18,4195,4195,4195,4195,70,0.0
2010-02-19,4295,4295,4295,4295,10,2.3837902264600714
2010-02-22,4495,4495,4495,4495,10,4.656577415599535
2010-02-23,4595,4595,4200,4200,80,-6.562847608453838
2010-02-24,4500,4500,4500,4500,10,7.142857142857142
2010-02-25,4955,4955,4195,4200,8280,-6.666666666666667
2010-02-26,4200,4200,4185,4185,1150,-0.35714285714285715
2010-03-02,4200,4200,4195,4200,2420,0.35842293906810035
2010-03-03,4520,4520,4520,4520,10,7.6190476190476195
2010-03-04,4505,4505,4505,4505,10,-0.33185840707964603
2010-03-05,4520,4520,4520,4520,10,0.3329633740288568
2010-03-08,4515,4515,4200,4200,16325,-7.079646017699115
2010-03-09,4510,4510,4250,4250,20,1.1904761904761905
2010-03-10,4480,4480,4215,4220,5679,-0.7058823529411765
2010-03-11,0,0,0,4220,0,0.0
2010-03-12,4220,4220,4220,4220,1000,0.0
2010-03-15,4460,4460,4460,4460,10,5.687203791469194
2010-03-16,0,0,0,4250,0,-4.708520179372197
2010-03-17,4460,4460,4460,4460,10,4.941176470588235
2010-03-18,4200,4460,4200,4460,710,0.0
2010-03-19,4525,4525,4250,4250,310,-4.708520179372197
2010-03-22,0,0,0,4250,0,0.0
2010-03-23,4200,4200,4200,4200,620,-1.1764705882352942
2010-03-24,4200,4200,4200,4200,540,0.0
2010-03-25,4530,4530,4530,4530,10,7.857142857142857
2010-03-26,4200,4475,4200,4475,7090,-1.2141280353200883
2010-03-29,0,0,0,4455,0,-0.44692737430167595
2010-03-30,4395,4395,4370,4370,760,-1.9079685746352413
2010-03-31,4530,4530,4530,4530,10,3.6613272311212817
2010-04-01,4490,4490,4490,4490,10,-0.8830022075055187
2010-04-02,4530,4530,4530,4530,10,0.8908685968819599
2010-04-05,4695,4695,4695,4695,10,3.642384105960265
2010-04-06,0,0,0,4480,0,-4.579339723109691
2010-04-07,4490,4490,4490,4490,10,0.2232142857142857
2010-04-08,4735,4735,4735,4735,10,5.456570155902004
