날짜,시가,고가,저가,종가,거래량,등락률
2006-09-22,5140,5140,5140,5140,400,0.0
2006-09-25,5100,5100,5100,5100,0,-0.7782101167315175
2006-09-26,5080,5080,5080,5080,0,-0.39215686274509803
2006-09-27,5080,5080,5080,5080,10,0.0
2006-09-28,5080,5080,5080,5080,0,0.0
2006-09-29,5080,5080,5080,5080,0,0.0
2006-10-02,5090,5090,5090,5090,1050,0.19685039370078738
2006-10-04,5090,5090,5090,5090,0,0.0
2006-10-09,5090,5090,5090,5090,1950,0.0
2006-10-10,5090,5090,5090,5090,0,0.0
2006-10-11,5090,5090,5090,5090,50,0.0
2006-10-12,5090,5090,5090,5090,0,0.0
2006-10-13,5090,5090,5090,5090,0,0.0
2006-10-16,5090,5090,5090,5090,0,0.0
2006-10-17,5090,5090,5090,5090,0,0.0
2006-10-18,5090,5090,5090,5090,0,0.0
2006-10-19,5090,5090,5090,5090,0,0.0
2006-10-20,5090,5090,5090,5090,0,0.0
2006-10-23,5090,5090,5090,5090,0,0.0
2006-10-24,5060,5060,5060,5060,0,-0.5893909626719057
2006-10-25,5060,5060,5060,5060,0,0.0
2006-10-26,5060,5060,5060,5060,0,0.0
2006-10-27,5060,5060,5060,5060,0,0.0
2006-10-30,5060,5060,5060,5060,0,0.0
2006-10-31,5060,5060,5060,5060,0,0.0
2006-11-01,5060,5060,5060,5060,0,0.0
2006-11-02,5060,5060,5060,5060,0,0.0
2006-11-03,5060,5060,5060,5060,0,0.0
2006-11-06,5060,5060,5060,5060,0,0.0
2006-11-07,5060,5060,5060,5060,0,0.0
2006-11-08,5060,5060,5060,5060,0,0.0
2006-11-09,5060,5060,5060,5060,0,0.0
2006-11-10,5060,5060,5060,5060,0,0.0
2006-11-13,5060,5060,5060,5060,0,0.0
2006-11-14,5050,5050,5050,5050,1250,-0.1976284584980237
2006-11-15,5050,5050,5050,5050,80,0.0
2006-11-16,5050,5050,5050,5050,0,0.0
2006-11-17,5050,5050,5050,5050,0,0.0
2006-11-20,5050,5050,5050,5050,0,0.0
2006-11-21,5050,5050,5050,5050,0,0.0
2006-11-22,5050,5050,5050,5050,0,0.0
2006-11-23,5050,5050,5050,5050,0,0.0
2006-11-24,5050,5050,5050,5050,0,0.0
2006-11-27,5050,5050,5050,5050,0,0.0
2006-11-28,5050,5050,5050,5050,0,0.0
2006-11-29,5050,5050,5050,5050,0,0.0
2006-11-30,5050,5050,5050,5050,0,0.0
2006-12-01,5050,5050,5050,5050,0,0.0
2006-12-04,5050,5050,5050,5050,0,0.0
2006-12-05,5050,5050,5050,5050,0,0.0
2006-12-06,5050,5050,5050,5050,0,0.0
2006-12-07,5050,5050,5050,5050,0,0.0
2006-12-08,5050,5050,5050,5050,0,0.0
2006-12-11,5050,5050,5050,5050,0,0.0
2006-12-12,5050,5050,5050,5050,0,0.0
2006-12-13,5070,5070,5070,5070,5000,0.39603960396039606
2006-12-14,5070,5070,5070,5070,0,0.0
2006-12-15,5070,5070,5070,5070,5000,0.0
2006-12-18,5250,5250,5070,5070,30010,0.0
2006-12-19,5070,5070,5070,5070,0,0.0
2006-12-20,5070,5070,5070,5070,0,0.0
2006-12-21,5070,5070,5070,5070,0,0.0
2006-12-22,5010,5010,5010,5010,0,-1.183431952662722
2006-12-26,5000,5000,5000,5000,5000,-0.19960079840319359
2006-12-27,5000,5000,5000,5000,0,0.0
2006-12-28,5000,5000,5000,5000,0,0.0
2007-01-02,5000,5000,5000,5000,0,0.0
2007-01-03,5000,5000,5000,5000,0,0.0
2007-01-04,5000,5000,5000,5000,0,0.0
2007-01-05,5000,5000,5000,5000,0,0.0
2007-01-08,5090,5090,5090,5090,10,1.7999999999999998
2007-01-09,5090,5090,5090,5090,0,0.0
2007-01-10,5090,5090,5090,5090,0,0.0
2007-01-11,5090,5090,5090,5090,0,0.0
2007-01-12,5090,5090,5090,5090,0,0.0
2007-01-15,5010,5010,5010,5010,1060,-1.5717092337917484
2007-01-16,5010,5010,5010,5010,0,0.0
2007-01-17,5020,5020,5020,5020,550,0.19960079840319359
2007-01-18,5020,5020,5020,5020,0,0.0
2007-01-19,5020,5020,5020,5020,0,0.0
2007-01-22,5020,5020,5020,5020,0,0.0
2007-01-23,5020,5020,5020,5020,0,0.0
2007-01-24,5020,5020,5020,5020,1000,0.0
2007-01-25,5020,5020,5020,5020,0,0.0
2007-01-26,5020,5020,5020,5020,0,0.0
2007-01-29,5020,5020,5020,5020,0,0.0
2007-01-30,5010,5010,5010,5010,5420,-0.199203187250996
2007-01-31,5010,5010,5010,5010,0,0.0
2007-02-01,5020,5020,5020,5020,100,0.19960079840319359
2007-02-02,5020,5020,5020,5020,8030,0.0
2007-02-05,5020,5020,5020,5020,0,0.0
2007-02-06,5020,5020,5020,5020,0,0.0
2007-02-07,5020,5020,5020,5020,0,0.0
2007-02-08,5020,5040,5020,5040,4900,0.398406374501992
2007-02-09,5030,5030,5030,5030,14290,-0.1984126984126984
2007-02-12,5030,5030,5020,5020,1960,-0.19880715705765406
2007-02-13,5020,5020,5020,5020,0,0.0
2007-02-14,5020,5020,5020,5020,0,0.0
2007-02-15,5030,5030,5030,5030,10000,0.199203187250996
2007-02-16,5030,5030,5030,5030,0,0.0
2007-02-20,5040,5040,5040,5040,310,0.19880715705765406
2007-02-21,5040,5040,5040,5040,5310,0.0
2007-02-22,5040,5040,5040,5040,7000,0.0
2007-02-23,5040,5040,5040,5040,10,0.0
2007-02-26,5050,5050,5050,5050,550,0.1984126984126984
2007-02-27,5050,5050,5050,5050,0,0.0
2007-02-28,5040,5050,5040,5050,8000,0.0
2007-03-02,5050,5050,5050,5050,6130,0.0
2007-03-05,5050,5050,5050,5050,0,0.0
2007-03-06,5050,5050,5050,5050,0,0.0
2007-03-07,5050,5050,5050,5050,0,0.0
2007-03-08,5060,5060,5060,5060,10,0.19801980198019803
2007-03-09,5060,5060,5060,5060,30,0.0
2007-03-12,5080,5080,5080,5080,1450,0.3952569169960474
2007-03-13,5090,5090,5090,5090,60,0.19685039370078738
2007-03-14,5090,5090,5090,5090,110,0.0
2007-03-15,5080,5080,5080,5080,4070,-0.19646365422396855
2007-03-16,5080,5080,5080,5080,0,0.0
2007-03-19,5080,5080,5080,5080,0,0.0
2007-03-20,5090,5090,5090,5090,100,0.19685039370078738
2007-03-21,5080,5090,5080,5090,1200,0.0
2007-03-22,5080,5080,5080,5080,1750,-0.19646365422396855
2007-03-23,5060,5060,5060,5060,0,-0.39370078740157477
2007-03-26,5010,5010,5010,5010,5000,-0.9881422924901186
2007-03-27,5010,5010,5010,5010,0,0.0
2007-03-28,5010,5010,5010,5010,0,0.0
2007-03-29,5010,5010,5010,5010,1340,0.0
2007-03-30,5020,5020,5020,5020,0,0.19960079840319359
2007-04-02,5020,5020,5020,5020,620,0.0
2007-04-03,5020,5020,5020,5020,9000,0.0
2007-04-04,5020,5020,5020,5020,5530,0.0
2007-04-05,5020,5020,5020,5020,4020,0.0
2007-04-06,5000,5000,5000,5000,10,-0.398406374501992
2007-04-09,5020,5020,5020,5020,1030,0.4
2007-04-10,5020,5020,5020,5020,280,0.0
2007-04-11,5020,5020,5020,5020,10790,0.0
2007-04-12,5020,5020,5020,5020,0,0.0
2007-04-13,5020,5020,5020,5020,7000,0.0
2007-04-16,5020,5020,5020,5020,35220,0.0
2007-04-17,5030,5030,5030,5030,15640,0.199203187250996
2007-04-18,5030,5030,5030,5030,4200,0.0
2007-04-19,5030,5030,5030,5030,0,0.0
2007-04-20,5030,5030,5030,5030,12000,0.0
2007-04-23,5030,5030,5030,5030,10,0.0
2007-04-24,5030,5030,5030,5030,2000,0.0
2007-04-25,5030,5030,5030,5030,50,0.0
2007-04-26,5030,5030,5030,5030,1990,0.0
2007-04-27,5030,5030,5030,5030,4000,0.0
2007-04-30,5030,5030,5030,5030,11030,0.0
2007-05-02,5040,5040,5040,5040,110,0.19880715705765406
2007-05-03,5040,5040,5040,5040,100,0.0
2007-05-04,5040,5040,5040,5040,0,0.0
2007-05-07,5040,5040,5040,5040,3150,0.0
2007-05-08,5040,5040,5040,5040,30,0.0
2007-05-09,5040,5040,5030,5030,9760,-0.1984126984126984
2007-05-10,5040,5040,5040,5040,150,0.19880715705765406
2007-05-11,5040,5040,5040,5040,2040,0.0
2007-05-14,5040,5040,5040,5040,13020,0.0
2007-05-15,5040,5040,5040,5040,2220,0.0
2007-05-16,5040,5040,5040,5040,10000,0.0
2007-05-17,5040,5040,5040,5040,11000,0.0
2007-05-18,5040,5040,5040,5040,0,0.0
2007-05-21,5050,5050,5050,5050,90,0.1984126984126984
2007-05-22,5050,5050,5050,5050,200,0.0
2007-05-23,5050,5050,5050,5050,0,0.0
2007-05-25,5050,5050,5050,5050,250,0.0
2007-05-28,5050,5050,5050,5050,0,0.0
2007-05-29,5050,5050,5040,5050,1450,0.0
2007-05-30,5050,5050,5050,5050,0,0.0
2007-05-31,5050,5050,5050,5050,2900,0.0
2007-06-01,5050,5050,5050,5050,830,0.0
2007-06-04,5050,5050,5050,5050,0,0.0
2007-06-05,5050,5050,5050,5050,4560,0.0
2007-06-07,5050,5050,5050,5050,1450,0.0
2007-06-08,5050,5050,5050,5050,2000,0.0
2007-06-11,5060,5060,5060,5060,870,0.19801980198019803
2007-06-12,5060,5060,5060,5060,0,0.0
2007-06-13,5060,5060,5060,5060,16000,0.0
2007-06-14,5060,5060,5060,5060,5620,0.0
2007-06-15,5060,5060,5060,5060,0,0.0
2007-06-18,5070,5070,5060,5060,6310,0.0
2007-06-19,5070,5070,5070,5070,1000,0.1976284584980237
2007-06-20,5070,5070,5070,5070,0,0.0
2007-06-21,5070,5070,5070,5070,500,0.0
2007-06-22,5080,5080,5080,5080,1430,0.19723865877712032
2007-06-25,5060,5060,5060,5060,1000,-0.39370078740157477
2007-06-26,5020,5020,5020,5020,500,-0.7905138339920948
2007-06-27,5020,5020,5020,5020,500,0.0
2007-06-28,5020,5020,5020,5020,0,0.0
2007-06-29,5020,5020,5020,5020,0,0.0
2007-07-02,5020,5020,5020,5020,0,0.0
2007-07-03,5020,5020,5020,5020,5000,0.0
2007-07-04,5020,5020,5020,5020,11020,0.0
2007-07-05,5020,5020,5020,5020,120,0.0
2007-07-06,5020,5020,5020,5020,300,0.0
2007-07-09,5020,5020,5020,5020,270,0.0
2007-07-10,5020,5020,5020,5020,0,0.0
2007-07-11,5020,5020,5020,5020,0,0.0
2007-07-12,5020,5020,5020,5020,3000,0.0
2007-07-13,5020,5020,5020,5020,3100,0.0
2007-07-16,5020,5020,5020,5020,4980,0.0
2007-07-18,5030,5030,5030,5030,4950,0.199203187250996
2007-07-19,5030,5030,5030,5030,5000,0.0
2007-07-20,5030,5030,5030,5030,1860,0.0
2007-07-23,5030,5030,5030,5030,700,0.0
2007-07-24,5030,5030,5030,5030,0,0.0
2007-07-25,5030,5030,5030,5030,0,0.0
2007-07-26,5030,5030,5030,5030,5000,0.0
2007-07-27,5000,5010,5000,5000,1680,-0.5964214711729622
2007-07-30,5010,5010,5010,5010,0,0.2
2007-07-31,5020,5020,5020,5020,10,0.19960079840319359
2007-08-01,5020,5020,5020,5020,820,0.0
2007-08-02,5020,5020,5020,5020,910,0.0
2007-08-03,5030,5030,5030,5030,220,0.199203187250996
2007-08-06,5030,5030,5030,5030,0,0.0
2007-08-07,5040,5040,5040,5040,2000,0.19880715705765406
2007-08-08,5070,5070,5070,5070,70,0.5952380952380952
2007-08-09,5040,5040,5040,5040,20,-0.591715976331361
2007-08-10,5030,5030,5030,5030,1500,-0.1984126984126984
2007-08-13,5030,5040,5030,5040,3630,0.19880715705765406
2007-08-14,5040,5040,5040,5040,3000,0.0
2007-08-16,5040,5040,5040,5040,500,0.0
2007-08-17,5040,5040,5040,5040,200,0.0
2007-08-20,5040,5040,5040,5040,0,0.0
2007-08-21,5040,5050,5040,5040,3520,0.0
2007-08-22,5040,5050,5040,5050,11030,0.1984126984126984
2007-08-23,5040,5040,5040,5040,5000,-0.19801980198019803
2007-08-24,5040,5050,5040,5040,8500,0.0
2007-08-27,5040,5040,5040,5040,0,0.0
2007-08-28,5050,5090,5050,5090,2010,0.992063492063492
2007-08-29,5090,5090,5090,5090,0,0.0
2007-08-30,5050,5100,5050,5050,4170,-0.7858546168958742
2007-08-31,5040,5040,5040,5040,500,-0.19801980198019803
2007-09-03,5040,5040,5040,5040,1000,0.0
2007-09-04,5060,5060,5060,5060,10,0.3968253968253968
2007-09-05,5060,5060,5060,5060,300,0.0
2007-09-06,5060,5060,5060,5060,5000,0.0
2007-09-07,5060,5060,5060,5060,0,0.0
2007-09-10,5060,5060,5060,5060,0,0.0
2007-09-11,5050,5050,5040,5040,3500,-0.3952569169960474
2007-09-12,5050,5050,5050,5050,0,0.1984126984126984
2007-09-13,5050,5050,5050,5050,0,0.0
2007-09-14,5050,5050,5050,5050,0,0.0
2007-09-17,5050,5050,5050,5050,0,0.0
2007-09-18,5100,5100,5100,5100,1260,0.9900990099009901
2007-09-19,5100,5100,5100,5100,0,0.0
2007-09-20,5000,5000,5000,5000,2000,-1.9607843137254901
2007-09-21,5000,5000,5000,5000,0,0.0
2007-09-27,5020,5020,5020,5020,3060,0.4
2007-09-28,5020,5020,5020,5020,0,0.0
2007-10-01,5020,5020,5020,5020,0,0.0
2007-10-02,5020,5020,5020,5020,0,0.0
2007-10-04,5040,5040,5020,5020,2000,0.0
2007-10-05,5020,5020,5020,5020,0,0.0
2007-10-08,5020,5020,5020,5020,0,0.0
2007-10-09,5020,5020,5020,5020,0,0.0
2007-10-10,5020,5020,5020,5020,0,0.0
2007-10-11,5020,5020,5020,5020,0,0.0
2007-10-12,5020,5020,5020,5020,0,0.0
2007-10-15,5020,5020,5020,5020,0,0.0
2007-10-16,5020,5020,5020,5020,0,0.0
2007-10-17,5020,5020,5020,5020,0,0.0
2007-10-18,5020,5020,5020,5020,0,0.0
2007-10-19,5020,5020,5020,5020,0,0.0
2007-10-22,5020,5020,5020,5020,0,0.0
2007-10-23,5020,5020,5020,5020,0,0.0
2007-10-24,5020,5030,5020,5030,330,0.199203187250996
2007-10-25,5030,5030,5030,5030,10,0.0
2007-10-26,5030,5030,5030,5030,0,0.0
2007-10-29,5030,5030,5030,5030,90,0.0
2007-10-30,5040,5040,5040,5040,1640,0.19880715705765406
2007-10-31,5020,5020,5020,5020,70,-0.3968253968253968
2007-11-01,5020,5020,5020,5020,0,0.0
2007-11-02,5010,5010,5010,5010,70,-0.199203187250996
2007-11-05,5020,5020,5020,5020,8000,0.19960079840319359
2007-11-06,5030,5030,5030,5030,0,0.199203187250996
2007-11-07,5030,5030,5030,5030,0,0.0
2007-11-08,5030,5030,5030,5030,0,0.0
2007-11-09,5030,5030,5030,5030,0,0.0
2007-11-12,5030,5030,5030,5030,500,0.0
2007-11-13,5030,5030,5030,5030,0,0.0
2007-11-14,5030,5030,5030,5030,0,0.0
2007-11-15,5030,5030,5030,5030,0,0.0
2007-11-16,5030,5030,5030,5030,0,0.0
2007-11-19,5030,5030,5030,5030,30,0.0
2007-11-20,5030,5030,5030,5030,0,0.0
2007-11-21,5030,5030,5030,5030,0,0.0
2007-11-22,5030,5030,5030,5030,0,0.0
2007-11-23,5020,5020,5020,5020,380,-0.19880715705765406
2007-11-26,5020,5020,5020,5020,120,0.0
2007-11-27,5030,5030,5030,5030,0,0.199203187250996
2007-11-28,5030,5030,5030,5030,0,0.0
2007-11-29,5030,5030,5030,5030,670,0.0
2007-11-30,5030,5030,5030,5030,0,0.0
2007-12-03,5030,5030,5030,5030,2860,0.0
2007-12-04,5030,5030,5030,5030,0,0.0
2007-12-05,5040,5040,5040,5040,0,0.19880715705765406
2007-12-06,5060,5060,5040,5040,810,0.0
2007-12-07,5040,5040,5040,5040,630,0.0
2007-12-10,5040,5040,5040,5040,0,0.0
2007-12-11,5040,5040,5040,5040,0,0.0
2007-12-12,5040,5040,5040,5040,0,0.0
2007-12-13,0,0,0,5040,0,0.0
2007-12-14,5040,5040,5040,5040,270,0.0
2007-12-17,5040,5040,5040,5040,0,0.0
2007-12-18,5040,5040,5040,5040,0,0.0
2007-12-20,5040,5040,5040,5040,0,0.0
2007-12-21,5040,5040,5040,5040,0,0.0
2007-12-24,5040,5040,5040,5040,0,0.0
2007-12-26,5000,5000,5000,5000,2710,-0.7936507936507936
2007-12-27,5010,5010,5010,5010,1000,0.2
2007-12-28,5000,5000,5000,5000,50,-0.19960079840319359
2008-01-02,5000,5000,5000,5000,0,0.0
2008-01-03,5000,5010,5000,5010,2000,0.2
2008-01-04,5000,5000,5000,5000,370,-0.19960079840319359
2008-01-07,5000,5000,5000,5000,130,0.0
2008-01-08,5010,5010,5010,5010,30,0.2
2008-01-09,5000,5000,5000,5000,80,-0.19960079840319359
2008-01-10,5000,5000,5000,5000,0,0.0
2008-01-11,5000,5000,5000,5000,200,0.0
2008-01-14,5000,5000,5000,5000,350,0.0
2008-01-15,5000,5000,5000,5000,0,0.0
2008-01-16,5000,5000,5000,5000,500,0.0
2008-01-17,5000,5000,5000,5000,0,0.0
2008-01-18,5000,5000,5000,5000,0,0.0
2008-01-21,5000,5000,5000,5000,50,0.0
2008-01-22,5000,5000,5000,5000,3000,0.0
2008-01-23,5000,5000,5000,5000,0,0.0
2008-01-24,5000,5000,5000,5000,0,0.0
2008-01-25,5000,5000,5000,5000,0,0.0
2008-01-28,5000,5000,5000,5000,0,0.0
2008-01-29,5000,5000,5000,5000,0,0.0
2008-01-30,5000,5000,5000,5000,0,0.0
2008-01-31,5000,5000,5000,5000,0,0.0
2008-02-01,5000,5000,5000,5000,0,0.0
2008-02-04,5000,5000,5000,5000,0,0.0
2008-02-05,5000,5000,5000,5000,500,0.0
2008-02-11,5000,5000,5000,5000,0,0.0
2008-02-12,5000,5000,5000,5000,0,0.0
2008-02-13,4990,4990,4990,4990,90,-0.2
2008-02-14,4990,4990,4990,4990,0,0.0
2008-02-15,4990,4990,4990,4990,2000,0.0
2008-02-18,5000,5000,5000,5000,0,0.2004008016032064
2008-02-19,5000,5000,5000,5000,0,0.0
2008-02-20,5000,5000,5000,5000,0,0.0
2008-02-21,5000,5000,5000,5000,0,0.0
2008-02-22,5000,5000,5000,5000,0,0.0
2008-02-25,5040,5040,5040,5040,1040,0.8
2008-02-26,5040,5040,5040,5040,0,0.0
2008-02-27,5040,5040,5040,5040,0,0.0
2008-02-28,5040,5040,5040,5040,1090,0.0
2008-02-29,5040,5040,5040,5040,0,0.0
2008-03-03,5040,5040,5000,5000,11070,-0.7936507936507936
2008-03-04,5040,5040,5040,5040,0,0.8
2008-03-05,5040,5040,5040,5040,1000,0.0
2008-03-06,5040,5040,5040,5040,1000,0.0
2008-03-07,5040,5040,5040,5040,700,0.0
2008-03-10,5040,5040,5040,5040,10550,0.0
2008-03-11,5040,5040,5040,5040,0,0.0
2008-03-12,5040,5040,5040,5040,0,0.0
2008-03-13,5040,5040,5040,5040,0,0.0
2008-03-14,5050,5050,5050,5050,10,0.1984126984126984
2008-03-17,5050,5050,5050,5050,0,0.0
2008-03-18,5050,5050,5050,5050,0,0.0
2008-03-19,5050,5050,5050,5050,0,0.0
2008-03-20,5040,5040,5040,5040,400,-0.19801980198019803
2008-03-21,5040,5040,5040,5040,0,0.0
2008-03-24,5040,5040,5040,5040,300,0.0
2008-03-25,5000,5000,5000,5000,700,-0.7936507936507936
2008-03-26,5000,5000,5000,5000,10,0.0
2008-03-27,5000,5000,5000,5000,0,0.0
2008-03-28,5000,5000,5000,5000,0,0.0
2008-03-31,5000,5000,5000,5000,0,0.0
2008-04-01,5000,5000,5000,5000,0,0.0
2008-04-02,5000,5000,5000,5000,0,0.0
2008-04-03,5000,5000,5000,5000,0,0.0
2008-04-04,5000,5000,5000,5000,0,0.0
2008-04-07,5000,5000,5000,5000,0,0.0
2008-04-08,5000,5000,5000,5000,0,0.0
2008-04-10,5000,5000,5000,5000,0,0.0
2008-04-11,5000,5000,5000,5000,0,0.0
2008-04-14,5000,5000,5000,5000,0,0.0
2008-04-15,5000,5000,5000,5000,0,0.0
2008-04-16,5000,5000,5000,5000,0,0.0
2008-04-17,5000,5000,5000,5000,0,0.0
2008-04-18,5000,5000,5000,5000,0,0.0
2008-04-21,5000,5000,5000,5000,0,0.0
2008-04-22,5000,5000,5000,5000,0,0.0
2008-04-23,4990,4990,4990,4990,3000,-0.2
2008-04-24,4990,4990,4990,4990,0,0.0
2008-04-25,4990,5000,4990,4990,12800,0.0
2008-04-28,5000,5000,4990,4990,4420,0.0
2008-04-29,4990,4990,4990,4990,0,0.0
2008-04-30,4990,4990,4990,4990,0,0.0
2008-05-02,5000,5000,5000,5000,0,0.2004008016032064
2008-05-06,5000,5000,5000,5000,0,0.0
2008-05-07,5000,5000,5000,5000,0,0.0
2008-05-08,5000,5000,5000,5000,0,0.0
2008-05-09,5000,5000,5000,5000,0,0.0
2008-05-13,5020,5020,5020,5020,0,0.4
2008-05-14,5020,5020,5020,5020,0,0.0
2008-05-15,5020,5020,5020,5020,0,0.0
2008-05-16,5020,5020,5020,5020,0,0.0
2008-05-19,5020,5020,5020,5020,0,0.0
2008-05-20,5020,5020,5020,5020,1600,0.0
2008-05-21,5020,5020,5020,5020,0,0.0
2008-05-22,4990,4990,4990,4990,10,-0.5976095617529881
2008-05-23,5000,5000,5000,5000,0,0.2004008016032064
2008-05-26,5000,5000,5000,5000,0,0.0
2008-05-27,5000,5000,5000,5000,0,0.0
2008-05-28,5000,5000,5000,5000,0,0.0
2008-05-29,5000,5000,5000,5000,0,0.0
2008-05-30,5000,5000,5000,5000,0,0.0
2008-06-02,5000,5000,5000,5000,0,0.0
2008-06-03,5040,5040,5040,5040,4400,0.8
2008-06-04,5040,5040,5040,5040,6500,0.0
2008-06-05,5040,5040,5040,5040,500,0.0
2008-06-09,5040,5040,5040,5040,0,0.0
2008-06-10,5040,5040,5040,5040,0,0.0
2008-06-11,5040,5040,5040,5040,10,0.0
2008-06-12,5040,5040,5040,5040,60,0.0
2008-06-13,5040,5040,5040,5040,0,0.0
2008-06-16,5040,5040,5040,5040,0,0.0
2008-06-17,5040,5040,5040,5040,0,0.0
2008-06-18,5040,5040,5040,5040,0,0.0
2008-06-19,5040,5040,5040,5040,0,0.0
2008-06-20,5040,5040,5040,5040,80,0.0
2008-06-23,5020,5020,5020,5020,0,-0.3968253968253968
2008-06-24,5010,5010,4990,4990,7650,-0.5976095617529881
2008-06-25,5000,5000,4990,4990,3070,0.0
2008-06-26,4990,4990,4990,4990,0,0.0
2008-06-27,4990,4990,4990,4990,100,0.0
2008-06-30,4975,4975,4975,4975,5570,-0.30060120240480964
2008-07-01,4990,4990,4980,4980,930,0.10050251256281408
2008-07-02,4970,4970,4960,4965,2880,-0.30120481927710846
2008-07-03,4965,4965,4965,4965,0,0.0
2008-07-04,4965,4965,4965,4965,0,0.0
2008-07-07,4965,4965,4965,4965,0,0.0
2008-07-08,4960,4960,4960,4960,1010,-0.10070493454179255
2008-07-09,4960,4960,4960,4960,0,0.0
2008-07-10,4960,4960,4960,4960,0,0.0
2008-07-11,4960,4960,4960,4960,0,0.0
2008-07-14,4960,4960,4960,4960,500,0.0
2008-07-15,4960,4960,4960,4960,4430,0.0
2008-07-16,4955,4955,4955,4955,3400,-0.10080645161290322
2008-07-17,4955,4955,4955,4955,0,0.0
2008-07-18,4985,4985,4985,4985,0,0.6054490413723511
2008-07-21,4960,4960,4950,4950,240,-0.7021063189568706
2008-07-22,4950,4950,4950,4950,0,0.0
2008-07-23,4900,4900,4900,4900,100,-1.0101010101010102
2008-07-24,4950,4950,4950,4950,0,1.0204081632653061
2008-07-25,4950,4950,4950,4950,0,0.0
2008-07-28,4970,4970,4970,4970,0,0.40404040404040403
2008-07-29,4950,4950,4950,4950,110,-0.4024144869215292
2008-07-30,4940,4940,4940,4940,10,-0.20202020202020202
2008-07-31,4940,4940,4940,4940,0,0.0
2008-08-01,4940,4940,4940,4940,0,0.0
2008-08-04,4930,4930,4930,4930,310,-0.20242914979757085
2008-08-05,4930,4930,4930,4930,0,0.0
2008-08-06,4940,4940,4940,4940,0,0.2028397565922921
2008-08-07,5000,5000,5000,5000,0,1.214574898785425
2008-08-08,5020,5020,5020,5020,0,0.4
2008-08-11,5020,5020,5020,5020,0,0.0
2008-08-12,4970,4970,4970,4970,0,-0.9960159362549801
2008-08-13,4900,4900,4900,4900,3000,-1.4084507042253522
2008-08-14,4905,4905,4905,4905,100,0.10204081632653061
2008-08-18,4905,4905,4905,4905,0,0.0
2008-08-19,5000,5000,5000,5000,0,1.9367991845056065
2008-08-20,4900,4905,4900,4900,6270,-2.0
2008-08-21,4900,4900,4900,4900,0,0.0
2008-08-22,4900,4900,4900,4900,1200,0.0
2008-08-25,4900,4900,4900,4900,330,0.0
2008-08-26,4900,4900,4900,4900,0,0.0
2008-08-27,4900,4900,4900,4900,0,0.0
2008-08-28,4900,4900,4900,4900,0,0.0
2008-08-29,4850,4900,4850,4865,520,-0.7142857142857143
2008-09-01,4850,4850,4850,4850,0,-0.3083247687564234
2008-09-02,4895,4895,4895,4895,0,0.9278350515463918
2008-09-03,4890,4890,4890,4890,40,-0.10214504596527069
2008-09-04,4890,4890,4890,4890,0,0.0
2008-09-05,4890,4890,4890,4890,0,0.0
2008-09-08,4880,4880,4880,4880,0,-0.2044989775051125
2008-09-09,4880,4880,4880,4880,0,0.0
2008-09-10,4880,4880,4880,4880,0,0.0
2008-09-11,4850,4850,4850,4850,0,-0.6147540983606558
2008-09-12,4850,4850,4850,4850,0,0.0
