날짜,시가,고가,저가,종가,거래량,등락률
2007-06-26,8330,8440,8000,8000,38700,-3.8461538461538463
2007-06-27,7930,8200,7820,8000,17090,0.0
2007-06-28,8150,8290,8050,8050,15661,0.625
2007-06-29,8030,8250,7980,8170,5700,1.4906832298136645
2007-07-02,8330,8330,7930,8260,4390,1.101591187270502
2007-07-03,8290,8300,8000,8100,15300,-1.937046004842615
2007-07-04,8320,8320,8070,8090,26093,-0.12345679012345678
2007-07-05,8160,8570,8160,8350,25883,3.2138442521631645
2007-07-06,8480,8650,8300,8500,45890,1.7964071856287425
2007-07-09,8610,8630,8100,8300,18830,-2.3529411764705883
2007-07-10,8200,8250,7900,8070,43482,-2.7710843373493974
2007-07-11,8100,8200,8100,8200,9630,1.6109045848822798
2007-07-12,8200,8300,8050,8100,21620,-1.2195121951219512
2007-07-13,8150,8400,8150,8300,35570,2.4691358024691357
2007-07-16,8370,8370,8160,8250,19250,-0.6024096385542169
2007-07-18,8250,8250,8000,8010,21791,-2.909090909090909
2007-07-19,8000,8180,7950,8000,14611,-0.12484394506866417
2007-07-20,8140,8140,7920,8000,21390,0.0
2007-07-23,8070,8160,7910,8060,10473,0.75
2007-07-24,8190,8200,7970,8200,27402,1.7369727047146404
2007-07-25,8070,8280,8070,8200,17161,0.0
2007-07-26,8250,8280,8080,8150,15102,-0.6097560975609756
2007-07-27,8100,8100,7880,7900,19900,-3.067484662576687
2007-07-30,9080,9080,8680,9080,226530,14.936708860759493
2007-07-31,9850,10400,8850,9220,899360,1.5418502202643172
2007-08-01,9490,9500,8600,8600,192482,-6.724511930585683
2007-08-02,9010,9890,9000,9890,685526,15.0
2007-08-03,10800,11150,9500,9680,1005826,-2.1233569261880687
2007-08-06,9450,10000,8830,9490,349352,-1.962809917355372
2007-08-07,9560,10200,9400,9700,324017,2.212855637513172
2007-08-08,9810,11150,9650,11150,563368,14.948453608247423
2007-08-09,11850,11900,10050,10250,599611,-8.071748878923767
2007-08-10,9840,9990,9280,9450,150101,-7.804878048780488
2007-08-13,9690,10800,9620,10300,443973,8.994708994708994
2007-08-14,10500,11300,9410,9410,334073,-8.640776699029127
2007-08-16,8990,9000,8000,8000,115572,-14.984059511158343
2007-08-17,7610,8100,7040,7290,113725,-8.875
2007-08-20,7790,8280,7610,8150,56895,11.796982167352537
2007-08-21,8150,8210,7850,8050,55431,-1.2269938650306749
2007-08-22,8050,8690,8010,8400,67681,4.3478260869565215
2007-08-23,8450,8690,8420,8420,31540,0.2380952380952381
2007-08-24,8420,8500,8300,8350,15186,-0.831353919239905
2007-08-27,8440,8690,8200,8250,21749,-1.1976047904191618
2007-08-28,8200,8440,8120,8300,23260,0.6060606060606061
2007-08-29,8250,8340,7900,8330,46882,0.3614457831325301
2007-08-30,9390,9390,8510,8520,56371,2.2809123649459786
2007-08-31,8520,9490,8520,9150,101612,7.394366197183098
2007-09-03,9490,9490,9030,9060,39780,-0.9836065573770493
2007-09-04,9060,9190,8890,9000,42980,-0.6622516556291391
2007-09-05,9050,9140,8910,9040,34130,0.4444444444444444
2007-09-06,8730,9000,8730,8930,15680,-1.2168141592920354
2007-09-07,8950,9180,8610,8700,10430,-2.57558790593505
2007-09-10,8430,8600,8260,8310,14001,-4.482758620689655
2007-09-11,8330,8500,8300,8400,14441,1.083032490974729
2007-09-12,8400,9360,8300,8750,148590,4.166666666666666
2007-09-13,8770,8770,8220,8310,41630,-5.0285714285714285
2007-09-14,8400,8600,8310,8400,23054,1.083032490974729
2007-09-17,8340,8480,8310,8400,14779,0.0
2007-09-18,8310,8570,8100,8200,37934,-2.380952380952381
2007-09-19,8300,8420,8170,8180,55819,-0.24390243902439024
2007-09-20,8190,8250,8070,8150,22837,-0.36674816625916873
2007-09-21,8150,8190,8000,8060,13975,-1.1042944785276074
2007-09-27,8190,8190,7800,7980,26440,-0.9925558312655087
2007-09-28,7970,8030,7720,7870,32000,-1.3784461152882206
2007-10-01,7930,8650,7840,8620,76380,9.529860228716645
2007-10-02,8620,8950,8460,8610,51241,-0.11600928074245939
2007-10-04,8540,9120,8500,9020,31523,4.761904761904762
2007-10-05,8820,9260,8800,9050,44721,0.3325942350332594
2007-10-08,9050,9050,8830,9000,16080,-0.5524861878453038
2007-10-09,8810,9000,8650,8730,23442,-3.0
2007-10-10,8940,8940,8630,8700,9320,-0.3436426116838488
2007-10-11,8900,8900,8360,8670,6090,-0.3448275862068966
2007-10-12,8610,8750,8510,8590,13290,-0.922722029988466
2007-10-15,8570,8800,8520,8570,15390,-0.23282887077997672
2007-10-16,8510,8870,8100,8110,11322,-5.367561260210035
2007-10-17,8110,8170,7900,7970,15010,-1.726263871763255
2007-10-18,7910,8300,7910,8300,8750,4.1405269761606025
2007-10-19,8300,8380,8100,8150,5740,-1.8072289156626504
2007-10-22,8080,8080,7570,7810,25481,-4.171779141104294
2007-10-23,7810,7900,7740,7890,12000,1.0243277848911652
2007-10-24,7870,8070,7850,7910,5370,0.25348542458808615
2007-10-25,7650,8040,7650,8040,10100,1.643489254108723
2007-10-26,7940,8020,7700,7730,14660,-3.8557213930348255
2007-10-29,7760,7930,7750,7930,9190,2.58732212160414
2007-10-30,7900,7930,7780,7880,6310,-0.6305170239596469
2007-10-31,7880,8080,7880,8000,29260,1.5228426395939088
2007-11-01,8040,8150,7900,8010,21570,0.125
2007-11-02,7820,8780,7800,8400,124383,4.868913857677903
2007-11-05,9000,9500,8210,8210,150992,-2.261904761904762
2007-11-06,8020,8170,7660,8030,74770,-2.192448233861145
2007-11-07,8030,8280,7770,7770,32600,-3.23785803237858
2007-11-08,7770,8020,7740,7800,12871,0.3861003861003861
2007-11-09,7800,7950,7750,7750,22130,-0.641025641025641
2007-11-12,7730,7780,7570,7630,19190,-1.5483870967741935
2007-11-13,7800,7800,7570,7570,15370,-0.7863695937090431
2007-11-14,7890,7930,7570,7780,20560,2.7741083223249667
2007-11-15,8100,8940,8000,8400,337460,7.969151670951156
2007-11-16,8310,8580,8060,8250,23610,-1.7857142857142856
2007-11-19,8300,8360,8190,8210,19860,-0.48484848484848486
2007-11-20,8210,8280,8050,8160,14850,-0.6090133982947624
2007-11-21,8300,8570,8160,8160,26260,0.0
2007-11-22,8080,8320,8010,8190,12410,0.3676470588235294
2007-11-23,8050,8340,7450,7770,45980,-5.128205128205128
2007-11-26,7800,8030,7650,7800,22050,0.3861003861003861
2007-11-27,7800,7880,7560,7700,20431,-1.282051282051282
2007-11-28,7900,7900,7610,7790,9860,1.1688311688311688
2007-11-29,7810,8050,7760,7830,14386,0.5134788189987163
2007-11-30,7830,7950,7680,7840,11880,0.1277139208173691
2007-12-03,7850,7900,7750,7820,10920,-0.25510204081632654
2007-12-04,7860,7940,7770,7770,9749,-0.639386189258312
2007-12-05,7850,7850,7670,7670,13110,-1.287001287001287
2007-12-06,7750,7800,7590,7700,8060,0.3911342894393742
2007-12-07,7600,7900,7470,7530,23090,-2.207792207792208
2007-12-10,7540,7690,7540,7630,5630,1.3280212483399734
2007-12-11,7670,7750,7500,7680,9971,0.655307994757536
2007-12-12,7670,8500,7650,7970,34390,3.7760416666666665
2007-12-13,7960,7960,7720,7840,13280,-1.631116687578419
2007-12-14,7800,7890,7630,7800,13290,-0.5102040816326531
2007-12-17,7780,7890,7650,7780,2040,-0.2564102564102564
2007-12-18,7800,8000,7600,7990,15630,2.6992287917737787
2007-12-20,7800,8000,7660,7700,13820,-3.629536921151439
2007-12-21,7700,7900,7700,7830,1002,1.6883116883116882
2007-12-24,7830,7900,7700,7780,8641,-0.6385696040868455
2007-12-26,7800,7890,7650,7840,11742,0.7712082262210797
2007-12-27,7840,7990,7700,7700,3786,-1.7857142857142856
2007-12-28,7770,7890,7620,7830,16775,1.6883116883116882
2008-01-02,7750,7900,7750,7830,5890,0.0
2008-01-03,7750,7840,7650,7790,7730,-0.5108556832694764
2008-01-04,7790,7880,7650,7790,6282,0.0
2008-01-07,7600,7780,7460,7490,27990,-3.8510911424903727
2008-01-08,7600,7600,7400,7550,14770,0.801068090787717
2008-01-09,7410,7550,7310,7400,15030,-1.9867549668874174
2008-01-10,7380,7610,7350,7610,14080,2.837837837837838
2008-01-11,7610,7780,7440,7440,4740,-2.2339027595269383
2008-01-14,7350,7510,7330,7420,3040,-0.2688172043010753
2008-01-15,7320,7500,7300,7300,7310,-1.6172506738544474
2008-01-16,7300,7390,7000,7250,14210,-0.684931506849315
2008-01-17,7300,7300,7030,7200,2880,-0.6896551724137931
2008-01-18,7200,7200,6990,7130,5990,-0.9722222222222222
2008-01-21,7200,7200,6950,6950,5480,-2.524544179523142
2008-01-22,6910,6990,6500,6750,19120,-2.877697841726619
2008-01-23,6810,6850,6530,6730,17530,-0.2962962962962963
2008-01-24,6980,7000,6710,6950,11300,3.268945022288262
2008-01-25,6960,7160,6770,6950,3622,0.0
2008-01-28,6740,6990,6740,6790,6050,-2.302158273381295
2008-01-29,6790,6840,6730,6800,3960,0.14727540500736377
2008-01-30,6720,6990,6700,6700,14030,-1.4705882352941175
2008-01-31,6610,6770,6580,6770,4091,1.0447761194029852
2008-02-01,6980,7000,6650,7000,7050,3.3973412112259975
2008-02-04,7100,7100,6800,7010,2521,0.14285714285714285
2008-02-05,7100,7200,6940,7000,8992,-0.14265335235378032
2008-02-11,6970,6970,6700,6700,7240,-4.285714285714286
2008-02-12,6700,6840,6700,6800,7910,1.4925373134328357
2008-02-13,6800,6800,6640,6790,6040,-0.14705882352941177
2008-02-14,6770,6850,6750,6800,18310,0.14727540500736377
2008-02-15,6820,6820,6700,6800,16470,0.0
2008-02-18,6720,6750,6700,6720,8980,-1.1764705882352942
2008-02-19,6720,7100,6700,7100,9781,5.654761904761905
2008-02-20,6860,6940,6830,6830,6420,-3.8028169014084505
2008-02-21,6860,6920,6800,6920,8586,1.3177159590043925
2008-02-22,6860,7070,6800,6950,8574,0.4335260115606936
2008-02-25,7070,7190,6860,7100,8140,2.158273381294964
2008-02-26,6980,7100,6900,7100,2890,0.0
2008-02-27,6980,7430,6980,7290,19484,2.676056338028169
2008-02-28,7220,7400,7130,7260,7340,-0.411522633744856
2008-02-29,7260,7270,7050,7250,3366,-0.13774104683195593
2008-03-03,7100,7110,6960,7100,5861,-2.0689655172413794
2008-03-04,7100,7230,6930,7010,9461,-1.267605633802817
2008-03-05,7010,7230,7000,7120,6140,1.5691868758915835
2008-03-06,7000,7230,7000,7070,6832,-0.7022471910112359
2008-03-07,7020,7030,6860,7030,5440,-0.5657708628005658
2008-03-10,6900,7050,6850,6870,6720,-2.275960170697013
2008-03-11,6700,6920,6700,6880,2650,0.1455604075691412
2008-03-12,6880,6890,6750,6890,4860,0.14534883720930233
2008-03-13,6850,6850,6700,6700,5200,-2.7576197387518144
2008-03-14,6750,6800,6600,6690,5420,-0.1492537313432836
2008-03-17,6600,6790,6150,6570,16130,-1.7937219730941705
2008-03-18,6350,6560,6350,6510,3980,-0.91324200913242
2008-03-19,6760,6760,6500,6550,7215,0.6144393241167435
2008-03-20,6410,6640,6410,6580,12060,0.45801526717557256
2008-03-21,6540,6630,6530,6630,6033,0.7598784194528876
2008-03-24,6510,6730,6510,6540,2927,-1.3574660633484164
2008-03-25,6600,6700,6480,6540,7190,0.0
2008-03-26,6580,6970,6580,6600,2030,0.9174311926605505
2008-03-27,6570,6600,6480,6550,2650,-0.7575757575757576
2008-03-28,6770,6770,6530,6680,318,1.984732824427481
2008-03-31,6530,6730,6500,6590,4523,-1.347305389221557
2008-04-01,6500,6590,6450,6560,4540,-0.4552352048558422
2008-04-02,6670,6670,6550,6570,7770,0.1524390243902439
2008-04-03,6490,6600,6490,6570,2785,0.0
2008-04-04,6700,6700,6480,6600,7033,0.45662100456621
2008-04-07,6550,6560,6530,6530,8990,-1.0606060606060608
2008-04-08,6860,6860,6460,6500,2850,-0.45941807044410415
2008-04-10,6640,6670,6510,6570,4113,1.0769230769230769
2008-04-11,6730,6730,6510,6570,2007,0.0
2008-04-14,6570,6640,6400,6580,24453,0.15220700152207
2008-04-15,6580,6580,6450,6450,6190,-1.9756838905775076
2008-04-16,6500,6600,6430,6550,2710,1.550387596899225
2008-04-17,6550,6550,6450,6450,8087,-1.5267175572519083
2008-04-18,6460,6540,6450,6500,2160,0.7751937984496124
2008-04-21,6500,6500,6400,6480,9260,-0.3076923076923077
2008-04-22,6500,6500,6400,6410,3120,-1.0802469135802468
2008-04-23,6410,6590,6400,6410,5310,0.0
2008-04-24,6410,6490,6410,6450,3501,0.62402496099844
2008-04-25,6530,6530,6420,6420,2228,-0.46511627906976744
2008-04-28,6420,6500,6370,6400,3490,-0.3115264797507788
2008-04-29,6450,6450,6300,6430,6020,0.46875
2008-04-30,6360,6440,6300,6400,7767,-0.46656298600311047
2008-05-02,6440,6440,6280,6340,44320,-0.9375
2008-05-06,6330,6700,6310,6440,16676,1.5772870662460567
2008-05-07,6510,6570,6350,6440,15513,0.0
2008-05-08,6370,6400,6200,6200,31050,-3.7267080745341614
2008-05-09,6240,6240,6160,6160,7380,-0.6451612903225806
2008-05-13,6200,6290,6200,6210,12160,0.8116883116883116
2008-05-14,6210,6290,6200,6250,9470,0.644122383252818
2008-05-15,6220,6280,6120,6190,11401,-0.96
2008-05-16,6220,6400,6110,6300,32431,1.7770597738287561
2008-05-19,6400,6640,6310,6500,13466,3.1746031746031744
2008-05-20,6570,6650,6540,6650,13321,2.307692307692308
2008-05-21,6650,6710,6330,6510,8162,-2.1052631578947367
2008-05-22,6510,6510,6300,6390,6627,-1.8433179723502304
2008-05-23,6360,6490,6300,6400,6103,0.1564945226917058
2008-05-26,6390,6400,6200,6400,7147,0.0
2008-05-27,6260,6380,6200,6290,2182,-1.7187500000000002
2008-05-28,6290,6320,6200,6290,7233,0.0
2008-05-29,6300,6340,6150,6200,5820,-1.4308426073131957
2008-05-30,6170,6240,6150,6240,7800,0.6451612903225806
2008-06-02,6160,6250,6150,6150,3780,-1.4423076923076923
2008-06-03,6150,6240,6130,6170,7230,0.3252032520325203
2008-06-04,6120,6150,6110,6150,3300,-0.3241491085899514
2008-06-05,6150,6190,6120,6190,3280,0.6504065040650406
2008-06-09,6150,6180,6040,6110,6770,-1.2924071082390953
2008-06-10,6120,6150,6070,6150,10844,0.6546644844517185
2008-06-11,6080,6140,5850,6080,7760,-1.1382113821138211
2008-06-12,6070,6170,6000,6120,13120,0.6578947368421052
2008-06-13,6160,6170,6100,6100,2290,-0.32679738562091504
2008-06-16,6080,6190,6080,6190,2720,1.4754098360655739
2008-06-17,6150,6240,6100,6230,4573,0.6462035541195477
2008-06-18,6230,6300,6190,6300,7330,1.1235955056179776
2008-06-19,6300,6340,6250,6250,5430,-0.7936507936507936
2008-06-20,6220,6400,6220,6270,2666,0.32
2008-06-23,6220,6340,6220,6280,5587,0.1594896331738437
2008-06-24,6280,6320,6250,6290,7853,0.15923566878980894
2008-06-25,6290,6500,6230,6450,8950,2.5437201907790143
2008-06-26,6450,7300,6450,7000,117643,8.527131782945736
2008-06-27,7000,7080,6710,7070,124432,1.0
2008-06-30,7390,8130,7160,7640,854918,8.062234794908061
2008-07-01,7530,7570,6500,6500,435189,-14.921465968586386
2008-07-02,6600,6670,5900,6050,123679,-6.923076923076923
2008-07-03,5990,5990,5510,5710,72439,-5.619834710743802
2008-07-04,5610,5750,5570,5670,351269,-0.7005253940455342
2008-07-07,5730,6180,5700,5860,51387,3.3509700176366843
2008-07-08,5850,5940,5630,5660,31149,-3.4129692832764507
2008-07-09,5860,6040,5710,5900,19120,4.240282685512367
2008-07-10,5710,5870,5650,5700,27207,-3.389830508474576
2008-07-11,5720,5980,5650,5890,37060,3.3333333333333335
2008-07-14,5940,5940,5760,5850,9800,-0.6791171477079796
2008-07-15,5940,6000,5790,5960,16000,1.8803418803418803
2008-07-16,6000,6010,5760,5880,11950,-1.342281879194631
2008-07-17,5930,5930,5730,5830,12710,-0.8503401360544218
2008-07-18,5840,5840,5650,5680,13310,-2.5728987993138936
2008-07-21,5700,5720,5590,5650,33983,-0.528169014084507
2008-07-22,5770,5770,5640,5690,10210,0.7079646017699115
2008-07-23,5690,5720,5600,5700,21660,0.17574692442882248
2008-07-24,5700,5830,5700,5830,10850,2.280701754385965
2008-07-25,5810,5850,5800,5820,7572,-0.17152658662092624
2008-07-28,5870,5900,5730,5850,5422,0.5154639175257731
2008-07-29,5850,5850,5680,5680,11720,-2.905982905982906
2008-07-30,5680,5770,5640,5660,15733,-0.35211267605633806
2008-07-31,5670,5790,5660,5720,5923,1.0600706713780919
2008-08-01,5650,5720,5610,5700,2201,-0.34965034965034963
2008-08-04,5630,5780,5600,5680,7031,-0.3508771929824561
2008-08-05,5600,5650,5560,5560,7690,-2.112676056338028
2008-08-06,5570,5780,5510,5720,15240,2.877697841726619
2008-08-07,5620,5740,5620,5680,5030,-0.6993006993006993
2008-08-08,5620,5670,5590,5620,4930,-1.056338028169014
2008-08-11,5630,5740,5600,5600,12260,-0.3558718861209964
2008-08-12,5610,5650,5330,5420,17353,-3.214285714285714
2008-08-13,5350,5540,5350,5440,5360,0.36900369003690037
2008-08-14,5440,6190,5370,6140,97303,12.867647058823529
2008-08-18,6150,6200,5990,6070,22260,-1.1400651465798046
2008-08-19,5900,6020,5790,5900,16190,-2.800658978583196
2008-08-20,5990,6010,5710,6000,15360,1.694915254237288
2008-08-21,5900,6030,5670,5680,18044,-5.333333333333334
2008-08-22,5680,5680,5500,5580,5271,-1.7605633802816902
2008-08-25,5600,5600,5550,5580,2370,0.0
2008-08-26,5520,5650,5510,5630,920,0.8960573476702508
2008-08-27,5690,5690,5540,5580,3300,-0.8880994671403196
2008-08-28,5710,5790,5500,5610,9790,0.5376344086021506
2008-08-29,5750,5900,5700,5800,11882,3.3868092691622103
2008-09-01,5670,5880,5510,5510,5830,-5.0
2008-09-02,5500,5680,5400,5450,13545,-1.0889292196007259
2008-09-03,5550,5550,5300,5320,4760,-2.385321100917431
2008-09-04,5320,5500,5310,5360,3210,0.7518796992481203
2008-09-05,5300,5550,5300,5530,2570,3.171641791044776
2008-09-08,5570,5950,5570,5850,15341,5.786618444846293
2008-09-09,5610,6040,5610,5900,19420,0.8547008547008548
2008-09-10,5950,5960,5820,5950,510,0.847457627118644
2008-09-11,6020,6020,5840,5950,2791,0.0
2008-09-12,6010,6010,5840,5860,2691,-1.5126050420168067
2008-09-16,5830,5830,5490,5600,6911,-4.436860068259386
2008-09-17,5600,5790,5600,5740,2350,2.5
2008-09-18,5640,5640,5520,5600,6390,-2.4390243902439024
2008-09-19,5640,5800,5630,5770,5426,3.0357142857142856
2008-09-22,5770,5800,5600,5730,5266,-0.6932409012131715
2008-09-23,5790,5790,5600,5730,670,0.0
2008-09-24,5830,5830,5590,5720,2881,-0.17452006980802792
2008-09-25,5700,5780,5670,5680,1020,-0.6993006993006993
2008-09-26,5750,5750,5630,5730,2150,0.8802816901408451
2008-09-29,5660,5770,5580,5580,1523,-2.6178010471204187
2008-09-30,5460,5590,5350,5500,5715,-1.4336917562724014
2008-10-01,5500,5540,5380,5430,2110,-1.2727272727272727
2008-10-02,5430,5630,5400,5490,5850,1.1049723756906076
2008-10-06,5330,5330,5200,5250,12210,-4.371584699453552
2008-10-07,5350,5350,5170,5240,2115,-0.19047619047619047
2008-10-08,5020,5140,4460,4700,55842,-10.305343511450381
2008-10-09,4700,4840,4200,4490,31880,-4.468085106382979
2008-10-10,4180,4415,4080,4385,6710,-2.338530066815145
2008-10-13,4120,4385,4120,4380,13650,-0.11402508551881414
2008-10-14,4430,4580,4430,4550,12890,3.881278538812785
2008-10-15,4640,4640,4480,4540,2670,-0.21978021978021978
2008-10-16,4100,4390,4100,4150,3410,-8.590308370044053
2008-10-17,4300,4300,4000,4145,10385,-0.12048192771084339
2008-10-20,4150,4150,3800,4100,15475,-1.0856453558504222
2008-10-21,3940,4140,3850,3950,10070,-3.6585365853658534
2008-10-22,3900,3900,3600,3780,37640,-4.30379746835443
2008-10-23,3700,3780,3330,3750,25240,-0.7936507936507936
2008-10-24,3500,3725,3200,3390,14920,-9.6
2008-10-27,3100,3635,2885,3100,9871,-8.55457227138643
2008-10-28,2900,3285,2705,3150,12000,1.6129032258064515
2008-10-29,3200,3430,3000,3150,12470,0.0
2008-10-30,3500,3620,3000,3620,29180,14.920634920634921
2008-10-31,3710,3810,3500,3630,8160,0.2762430939226519
2008-11-03,3500,3910,3500,3910,8070,7.7134986225895315
2008-11-04,3605,4000,3605,4000,1000,2.3017902813299234
2008-11-05,4000,4120,3755,3990,16521,-0.25
2008-11-06,3670,3970,3555,3925,3750,-1.6290726817042605
2008-11-07,3785,3785,3400,3680,3740,-6.24203821656051
2008-11-10,3680,3825,3680,3685,5990,0.1358695652173913
2008-11-11,3685,3685,3500,3630,3940,-1.4925373134328357
2008-11-12,3500,3700,3500,3595,8100,-0.9641873278236914
2008-11-13,3420,3545,3170,3330,16700,-7.37134909596662
2008-11-14,3440,3450,3150,3200,7020,-3.903903903903904
2008-11-17,3165,3335,3150,3335,3573,4.21875
2008-11-18,3250,3385,3180,3205,3570,-3.8980509745127434
2008-11-19,3335,3335,3000,3200,9363,-0.15600624024961
2008-11-20,3100,3100,2850,2865,14380,-10.46875
2008-11-21,2710,3000,2700,2920,5200,1.9197207678883073
2008-11-24,3000,3000,2910,2910,2241,-0.3424657534246575
2008-11-25,2920,3190,2920,2995,3120,2.9209621993127146
2008-11-26,2995,3100,2925,3005,8630,0.333889816360601
2008-11-27,3070,3100,3000,3100,2540,3.1613976705490847
2008-11-28,3285,3500,3200,3410,10690,10.0
2008-12-01,3410,3420,3160,3395,8441,-0.43988269794721413
2008-12-02,3295,3295,3050,3100,6700,-8.689248895434462
2008-12-03,3080,3150,3080,3140,10320,1.2903225806451613
2008-12-04,3130,3140,3015,3100,5470,-1.2738853503184715
2008-12-05,3100,3200,3050,3150,1410,1.6129032258064515
2008-12-08,3030,3175,3000,3150,3170,0.0
2008-12-09,3150,3160,3000,3130,8840,-0.6349206349206349
2008-12-10,3130,3595,3130,3395,28730,8.466453674121405
2008-12-11,3390,3390,3170,3295,6817,-2.945508100147275
2008-12-12,3295,3430,3180,3230,8580,-1.9726858877086493
2008-12-15,3210,3640,3210,3640,41970,12.693498452012383
2008-12-16,3560,3730,3490,3700,9190,1.6483516483516485
2008-12-17,3740,3880,3700,3850,9860,4.054054054054054
2008-12-18,3850,3850,3730,3735,1984,-2.987012987012987
2008-12-19,3750,3935,3600,3900,18148,4.417670682730924
2008-12-22,3910,4040,3815,3900,13859,0.0
2008-12-23,3720,3920,3720,3890,2930,-0.2564102564102564
2008-12-24,3715,3900,3690,3900,13950,0.2570694087403599
2008-12-26,3900,4040,3800,3900,7340,0.0
2008-12-29,3800,4000,3700,3800,4820,-2.564102564102564
2008-12-30,3830,3920,3770,3770,2020,-0.7894736842105263
2009-01-02,3900,3900,3800,3890,690,3.183023872679045
2009-01-05,3945,4010,3840,4000,3310,2.827763496143959
2009-01-06,3945,4000,3865,4000,5540,0.0
2009-01-07,4045,4195,3910,4000,20800,0.0
2009-01-08,4000,4285,4000,4200,4231,5.0
2009-01-09,4100,4270,4080,4245,930,1.0714285714285714
2009-01-12,4165,4200,4000,4020,12120,-5.30035335689046
2009-01-13,3960,4140,3940,4070,4524,1.2437810945273633
2009-01-14,4140,4295,4060,4190,3670,2.9484029484029484
2009-01-15,4000,4185,3970,4000,5850,-4.534606205250596
2009-01-16,4140,4185,4000,4015,2810,0.375
2009-01-19,4000,4100,4000,4080,12663,1.61892901618929
2009-01-20,4100,4175,4010,4100,2640,0.49019607843137253
2009-01-21,4030,4175,4030,4175,3370,1.8292682926829267
2009-01-22,4175,4225,4060,4225,5310,1.1976047904191618
2009-01-23,4300,4300,4060,4235,2781,0.2366863905325444
2009-01-28,4290,4290,4150,4200,1360,-0.8264462809917356
2009-01-29,4200,4595,4110,4595,7030,9.404761904761905
2009-01-30,4590,4590,4345,4445,3921,-3.264417845484222
2009-02-02,4410,4470,4260,4395,3620,-1.124859392575928
2009-02-03,4430,4430,4300,4430,2550,0.7963594994311717
2009-02-04,4430,4430,4300,4400,5440,-0.6772009029345373
2009-02-05,4400,4500,4295,4385,5840,-0.3409090909090909
2009-02-06,4300,4410,4270,4270,6491,-2.6225769669327255
2009-02-09,4270,4300,4240,4250,1830,-0.468384074941452
2009-02-10,4250,4300,4070,4200,8390,-1.1764705882352942
2009-02-11,4065,4225,4065,4200,950,0.0
2009-02-12,4100,4445,4100,4290,2930,2.142857142857143
2009-02-13,4290,4300,4290,4300,8820,0.2331002331002331
2009-02-16,4280,4445,4120,4340,7931,0.9302325581395349
2009-02-17,4300,4300,4180,4245,1430,-2.1889400921658986
2009-02-18,4030,4285,4000,4285,25817,0.9422850412249705
2009-02-19,4285,4400,4150,4170,15732,-2.6837806301050176
2009-02-20,4200,4210,4050,4170,12760,0.0
2009-02-23,4120,4120,4020,4100,1271,-1.6786570743405276
2009-02-24,4100,4295,3995,4095,3390,-0.12195121951219512
2009-02-25,4100,4160,4000,4120,13950,0.6105006105006106
2009-02-26,4200,4200,4060,4150,630,0.7281553398058253
2009-02-27,4195,4195,4195,4195,10,1.0843373493975903
2009-03-02,4200,4200,4005,4095,40,-2.3837902264600714
2009-03-03,4095,4300,3715,4245,5170,3.6630036630036633
2009-03-04,4200,4245,4000,4200,2555,-1.0600706713780919
2009-03-05,4245,4245,4200,4200,20,0.0
2009-03-06,4000,4175,3870,4080,5850,-2.857142857142857
2009-03-09,4250,4330,4020,4215,660,3.308823529411765
2009-03-10,4110,4800,4110,4720,9230,11.981020166073547
2009-03-11,4515,4810,4515,4750,977,0.6355932203389831
