날짜,시가,고가,저가,종가,거래량,등락률
2011-03-24,110,111,106,112,34642,1.8181818181818181
2011-03-25,107,111,107,112,26708,0.0
2011-03-28,111,111,111,112,2659,0.0
2011-03-29,110,110,110,111,50,-0.8928571428571428
2011-03-30,107,111,107,112,54840,0.9009009009009009
2011-03-31,111,111,108,110,42566,-1.7857142857142856
2011-04-01,108,111,108,111,10097,0.9090909090909091
2011-04-04,110,111,110,111,2500,0.0
2011-04-05,110,110,106,111,44198,0.0
2011-04-06,106,110,106,111,10695,0.0
2011-04-07,109,109,108,110,35782,-0.9009009009009009
2011-04-08,109,110,108,110,24053,0.0
2011-04-11,111,111,111,112,2230,1.8181818181818181
2011-04-12,107,111,107,111,221,-0.8928571428571428
2011-04-13,111,111,111,111,3640,0.0
2011-04-14,0,0,0,111,0,0.0
2011-04-15,109,110,107,111,10266,0.0
2011-04-18,111,111,106,111,53318,0.0
2011-04-19,111,111,111,111,2279,0.0
2011-04-20,111,111,107,112,65261,0.9009009009009009
2011-04-21,111,111,111,112,28290,0.0
2011-04-22,110,110,107,109,239268,-2.6785714285714284
2011-04-25,108,110,108,111,42404,1.834862385321101
2011-04-26,110,110,110,111,50,0.0
2011-04-27,108,110,108,111,327,0.0
2011-04-28,110,110,110,111,28561,0.0
2011-04-29,108,108,108,109,1090,-1.8018018018018018
2011-05-02,108,109,107,109,100336,0.0
2011-05-03,108,110,108,110,43058,0.9174311926605505
2011-05-04,111,111,110,111,2279,0.9090909090909091
2011-05-06,109,109,108,109,20796,-1.8018018018018018
2011-05-09,110,110,106,110,54840,0.9174311926605505
2011-05-11,108,108,108,109,75359,-0.9090909090909091
2011-05-12,107,108,107,107,27042,-1.834862385321101
2011-05-13,106,109,106,110,109,2.803738317757009
2011-05-16,107,108,106,107,37572,-2.727272727272727
2011-05-17,108,108,108,109,2008,1.8691588785046727
2011-05-18,105,108,105,106,162935,-2.7522935779816518
2011-05-19,108,108,106,107,205065,0.9433962264150944
2011-05-20,105,105,105,106,142681,-0.9345794392523363
2011-05-23,105,108,104,109,444713,2.8301886792452833
2011-05-24,108,108,108,109,50,0.0
2011-05-25,106,106,104,107,53803,-1.834862385321101
2011-05-26,108,108,104,109,27250,1.8691588785046727
2011-05-27,105,105,105,106,50,-2.7522935779816518
2011-05-30,108,108,108,109,271,2.8301886792452833
2011-05-31,104,104,104,105,29916,-3.669724770642202
2011-06-01,106,106,106,107,50,1.9047619047619049
2011-06-02,0,0,0,107,0,0.0
2011-06-03,104,104,104,104,332054,-2.803738317757009
2011-06-07,103,104,100,104,174826,0.0
2011-06-08,106,106,102,107,1192,2.8846153846153846
2011-06-09,102,102,102,103,65205,-3.7383177570093453
2011-06-10,108,108,100,104,184378,0.9708737864077669
2011-06-13,101,102,101,103,380,-0.9615384615384616
2011-06-14,103,103,103,104,542,0.9708737864077669
2011-06-15,0,0,0,104,0,0.0
2011-06-16,103,103,103,104,271,0.0
2011-06-17,0,0,0,103,0,-0.9615384615384616
2011-06-20,102,102,102,103,5430,0.0
2011-06-21,102,102,102,103,3148,0.0
2011-06-22,102,106,102,107,7273,3.8834951456310676
2011-06-23,102,102,102,103,1090,-3.7383177570093453
2011-06-24,102,103,102,104,54130,0.9708737864077669
2011-06-27,102,103,101,104,2121,0.0
2011-06-28,103,103,103,104,109,0.0
2011-06-29,102,103,102,104,93816,0.0
2011-06-30,0,0,0,104,0,0.0
2011-07-01,102,102,102,102,869,-1.9230769230769231
2011-07-04,103,103,98,104,35564,1.9607843137254901
2011-07-05,101,103,101,101,95662,-2.8846153846153846
2011-07-06,102,102,102,102,27418,0.9900990099009901
2011-07-07,103,103,103,104,50,1.9607843137254901
2011-07-08,99,106,99,107,32142,2.8846153846153846
2011-07-11,101,106,101,106,12974,-0.9345794392523363
2011-07-12,106,106,102,102,283519,-3.7735849056603774
2011-07-13,102,102,102,103,50,0.9803921568627451
2011-07-14,103,103,103,104,50,0.9708737864077669
2011-07-15,103,106,103,107,165865,2.8846153846153846
2011-07-18,101,101,101,102,109,-4.672897196261682
2011-07-19,106,106,101,104,57820,1.9607843137254901
2011-07-20,101,104,101,101,236827,-2.8846153846153846
2011-07-21,101,103,101,103,598,1.9801980198019802
2011-07-22,100,103,100,104,295572,0.9708737864077669
2011-07-25,101,102,101,103,10966,-0.9615384615384616
2011-07-26,98,103,98,104,30134,0.9708737864077669
2011-07-27,103,103,99,104,4073,0.0
2011-07-28,102,102,99,102,1681,-1.9230769230769231
2011-07-29,103,103,102,103,380,0.9803921568627451
2011-08-01,103,104,103,105,2332,1.9417475728155338
2011-08-02,101,103,101,104,162879,-0.9523809523809524
2011-08-03,0,0,0,103,0,-0.9615384615384616
2011-08-04,102,102,99,103,19435,0.0
2011-08-05,0,0,0,103,0,0.0
2011-08-08,101,101,98,100,116732,-2.912621359223301
2011-08-09,98,98,91,96,215163,-4.0
2011-08-10,97,104,97,104,6514,8.333333333333332
2011-08-11,101,101,94,101,5103,-2.8846153846153846
2011-08-12,0,0,0,96,0,-4.9504950495049505
2011-08-16,96,96,91,92,1568801,-4.166666666666666
2011-08-17,95,95,92,96,236556,4.3478260869565215
2011-08-18,95,98,95,98,3471,2.083333333333333
2011-08-19,97,97,93,94,3855,-4.081632653061225
2011-08-22,97,97,97,97,50,3.1914893617021276
2011-08-23,95,98,95,96,3802,-1.0309278350515463
2011-08-24,95,96,95,97,1249,1.0416666666666665
2011-08-25,101,101,97,98,1192,1.0309278350515463
2011-08-26,94,97,94,99,2008,1.0204081632653061
2011-08-29,98,100,98,101,1034,2.0202020202020203
2011-08-30,100,101,100,101,18295,0.0
2011-08-31,100,100,100,101,3092,0.0
2011-09-01,101,102,101,103,16997,1.9801980198019802
2011-09-02,102,102,98,102,5542,-0.9708737864077669
2011-09-05,98,101,98,102,49800,0.0
2011-09-06,97,102,97,102,2008,0.0
2011-09-07,101,103,101,103,8092,0.9803921568627451
2011-09-08,102,102,102,103,651,0.0
2011-09-09,102,102,102,103,50,0.0
2011-09-14,102,102,102,102,13034,-0.9708737864077669
2011-09-15,0,0,0,102,0,0.0
2011-09-16,102,102,102,103,50,0.9803921568627451
2011-09-19,0,0,0,103,0,0.0
2011-09-20,97,101,97,101,28234,-1.9417475728155338
2011-09-21,96,101,96,101,4994,0.0
2011-09-22,85,102,85,103,129816,1.9801980198019802
2011-09-23,99,99,93,100,1410,-2.912621359223301
2011-09-26,98,98,98,100,2500,0.0
2011-09-27,98,100,92,100,1249,0.0
2011-09-28,94,100,94,100,710,0.0
2011-09-29,92,100,92,100,327,0.0
2011-09-30,102,102,102,102,50,2.0
2011-10-04,0,0,0,100,0,-1.9607843137254901
2011-10-05,0,0,0,100,0,0.0
2011-10-06,99,99,93,93,1318,-7.000000000000001
2011-10-07,99,99,99,100,50,7.526881720430108
2011-10-10,97,100,97,100,173914,0.0
2011-10-11,100,100,97,100,57222,0.0
2011-10-12,99,99,99,100,50,0.0
2011-10-13,97,97,97,98,11078,-2.0
2011-10-14,97,99,97,100,59537,2.0408163265306123
2011-10-17,98,98,98,100,50,0.0
2011-10-18,97,100,97,100,1681,0.0
2011-10-19,100,100,100,100,50,0.0
2011-10-20,96,100,96,100,109,0.0
2011-10-21,100,100,100,100,109,0.0
2011-10-24,100,100,96,100,651,0.0
2011-10-25,99,101,97,98,1850,-2.0
2011-10-26,100,110,97,103,37136,5.1020408163265305
2011-10-27,97,102,97,103,30243,0.0
2011-10-28,97,102,97,103,2821,0.0
2011-10-31,101,102,101,103,11997,0.0
2011-11-01,0,0,0,99,0,-3.8834951456310676
2011-11-02,97,102,97,103,54513,4.040404040404041
2011-11-03,102,102,95,103,77638,0.0
2011-11-04,97,102,97,102,16558,-0.9708737864077669
2011-11-07,101,101,100,102,492,0.0
2011-11-08,100,100,100,101,542,-0.9803921568627451
2011-11-09,101,101,97,101,54619,0.0
2011-11-10,0,0,0,100,0,-0.9900990099009901
2011-11-11,99,100,99,101,2930,1.0
2011-11-14,97,100,97,101,2930,0.0
2011-11-15,0,0,0,98,0,-2.9702970297029703
2011-11-16,97,100,97,101,763,3.061224489795918
2011-11-17,102,102,92,101,80680,0.0
2011-11-18,97,100,96,100,15148,-0.9900990099009901
2011-11-21,0,0,0,100,0,0.0
2011-11-22,0,0,0,100,0,0.0
2011-11-23,100,100,97,98,22527,-2.0
2011-11-24,100,100,100,100,50,2.0408163265306123
2011-11-25,0,0,0,100,0,0.0
2011-11-28,99,100,99,101,3092,1.0
2011-11-29,100,100,96,97,109,-3.9603960396039604
2011-11-30,99,99,99,100,2061,3.0927835051546393
2011-12-01,95,99,94,100,39418,0.0
2011-12-02,97,99,97,98,2821,-2.0
2011-12-05,97,100,95,98,84369,0.0
2011-12-06,99,99,99,100,492,2.0408163265306123
2011-12-07,0,0,0,100,0,0.0
2011-12-08,95,100,95,97,55980,-3.0
2011-12-09,96,96,96,97,922,0.0
2011-12-12,98,98,95,100,107553,3.0927835051546393
2011-12-13,98,98,98,99,221,-1.0
2011-12-14,98,98,98,99,50,0.0
2011-12-15,98,98,98,99,542,0.0
2011-12-16,98,98,98,99,50,0.0
2011-12-19,95,95,95,96,71127,-3.0303030303030303
2011-12-20,97,97,97,98,1305,2.083333333333333
2011-12-21,99,99,99,100,50,2.0408163265306123
2011-12-22,98,98,98,99,1410,-1.0
2011-12-23,97,97,97,99,4287,0.0
2011-12-26,98,99,94,95,717,-4.040404040404041
2011-12-27,98,98,98,99,50,4.2105263157894735
2011-12-28,98,99,94,99,6570,0.0
2011-12-29,97,98,94,99,57661,0.0
2012-01-02,99,99,97,98,18457,-1.0101010101010102
2012-01-03,97,97,94,95,24869,-3.061224489795918
2012-01-04,97,97,96,97,10586,2.1052631578947367
2012-01-05,97,97,95,96,162935,-1.0309278350515463
2012-01-06,95,95,95,96,1143199,0.0
2012-01-09,97,97,97,97,10474,1.0416666666666665
2012-01-10,97,97,95,96,4684,-1.0309278350515463
2012-01-11,97,97,97,98,50,2.083333333333333
2012-01-12,97,97,97,98,165,0.0
2012-01-13,91,96,91,95,249587,-3.061224489795918
2012-01-16,97,97,97,98,221,3.1578947368421053
2012-01-17,97,97,95,96,109,-2.0408163265306123
2012-01-18,95,97,92,98,289656,2.083333333333333
2012-01-19,97,97,95,98,109185,0.0
2012-01-20,97,97,93,98,1361,0.0
2012-01-25,94,97,94,98,1249,0.0
2012-01-26,97,97,97,98,50,0.0
2012-01-27,95,97,95,98,108693,0.0
2012-01-30,97,97,97,97,27148,-1.0204081632653061
2012-01-31,93,97,93,98,8793,1.0309278350515463
2012-02-01,95,97,95,98,77691,0.0
2012-02-02,95,97,95,98,7111,0.0
2012-02-03,95,95,95,96,162879,-2.0408163265306123
2012-02-06,95,95,95,96,29892,0.0
2012-02-07,97,97,97,98,165,2.083333333333333
2012-02-08,97,97,97,98,50,0.0
2012-02-09,97,97,95,96,492,-2.0408163265306123
2012-02-10,97,97,97,97,50,1.0416666666666665
2012-02-13,95,97,95,96,27200,-1.0309278350515463
2012-02-14,95,96,95,97,200676,1.0416666666666665
2012-02-15,95,96,95,97,5701,0.0
2012-02-16,95,96,95,97,5701,0.0
2012-02-17,96,96,95,97,6355,0.0
2012-02-20,96,96,96,97,50,0.0
2012-02-21,96,96,96,97,542,0.0
2012-02-22,95,96,95,96,19927,-1.0309278350515463
2012-02-23,96,97,95,98,295677,2.083333333333333
2012-02-24,95,97,95,97,271,-1.0204081632653061
2012-02-27,95,95,95,96,16066,-1.0309278350515463
2012-02-28,96,96,96,97,13899,1.0416666666666665
2012-02-29,97,99,96,98,62384,1.0309278350515463
2012-03-02,97,98,97,100,22150,2.0408163265306123
2012-03-05,98,98,98,100,598,0.0
2012-03-06,100,100,95,99,533869,-1.0
2012-03-07,0,0,0,99,0,0.0
2012-03-08,101,101,96,97,5817,-2.0202020202020203
2012-03-09,96,98,95,99,110166,2.0618556701030926
2012-03-12,97,97,97,98,3092,-1.0101010101010102
2012-03-13,97,97,97,98,50,0.0
2012-03-14,100,100,97,99,7273,1.0204081632653061
2012-03-15,97,98,97,100,16449,1.0101010101010102
2012-03-16,97,98,96,99,170337,-1.0
2012-03-19,98,98,96,99,165,0.0
2012-03-20,96,96,96,97,36865,-2.0202020202020203
2012-03-21,0,0,0,98,0,1.0309278350515463
2012-03-22,97,97,97,99,109,1.0204081632653061
2012-03-23,0,0,0,98,0,-1.0101010101010102
2012-03-26,0,0,0,97,0,-1.0204081632653061
2012-03-27,96,98,96,97,30840,0.0
2012-03-28,96,96,96,97,109,0.0
2012-03-29,96,97,96,97,83666,0.0
2012-03-30,96,97,96,99,83557,2.0618556701030926
2012-04-02,97,98,97,100,27250,1.0101010101010102
2012-04-03,97,97,96,97,51521,-3.0
2012-04-04,97,98,96,99,231453,2.0618556701030926
2012-04-05,0,0,0,99,0,0.0
2012-04-06,96,96,95,96,159844,-3.0303030303030303
2012-04-09,95,98,95,96,3201,0.0
2012-04-10,0,0,0,97,0,1.0416666666666665
2012-04-12,0,0,0,97,0,0.0
2012-04-13,98,99,98,99,31709,2.0618556701030926
2012-04-16,98,98,84,95,510150,-4.040404040404041
2012-04-17,93,95,92,93,301114,-2.1052631578947367
2012-04-18,93,93,92,94,198846,1.0752688172043012
2012-04-19,97,97,93,94,380,0.0
2012-04-20,94,94,93,95,46206,1.0638297872340425
2012-04-23,0,0,0,95,0,0.0
2012-04-24,93,93,93,94,813,-1.0526315789473684
2012-04-25,93,96,93,94,5542,0.0
2012-04-26,94,94,94,94,50,0.0
2012-04-27,94,94,94,95,198,1.0638297872340425
2012-04-30,0,0,0,95,0,0.0
2012-05-02,94,95,94,96,6134,1.0526315789473684
2012-05-03,94,94,94,94,436,-2.083333333333333
2012-05-04,94,95,94,95,2771,1.0638297872340425
2012-05-07,93,93,93,94,11022,-1.0526315789473684
2012-05-08,0,0,0,94,0,0.0
2012-05-09,94,94,93,94,251053,0.0
2012-05-10,95,95,95,95,1249,1.0638297872340425
2012-05-11,91,95,91,94,120812,-1.0526315789473684
2012-05-14,93,93,93,94,63197,0.0
2012-05-15,93,93,93,94,9176,0.0
2012-05-16,93,93,93,94,76171,0.0
2012-05-17,93,93,93,94,32571,0.0
2012-05-18,92,93,91,94,150939,0.0
2012-05-21,93,93,93,94,27689,0.0
2012-05-22,93,93,92,93,109,-1.0638297872340425
2012-05-23,93,93,93,94,1034,1.0752688172043012
2012-05-24,0,0,0,94,0,0.0
2012-05-25,98,98,98,99,50873,5.319148936170213
2012-05-29,98,98,93,99,1757,0.0
2012-05-30,97,97,97,98,710,-1.0101010101010102
2012-05-31,93,94,93,94,1140,-4.081632653061225
2012-06-01,97,97,97,98,436,4.25531914893617
2012-06-04,93,94,93,94,2603,-4.081632653061225
2012-06-05,93,93,93,94,1632,0.0
2012-06-07,0,0,0,94,0,0.0
2012-06-08,95,95,95,95,50,1.0638297872340425
2012-06-11,95,95,94,95,6190,0.0
2012-06-12,0,0,0,95,0,0.0
2012-06-13,94,94,92,94,34801,-1.0526315789473684
2012-06-14,0,0,0,94,0,0.0
2012-06-15,97,97,93,94,28181,0.0
2012-06-18,93,93,93,94,763,0.0
2012-06-19,0,0,0,94,0,0.0
2012-06-20,95,95,92,93,6190,-1.0638297872340425
2012-06-21,0,0,0,93,0,0.0
2012-06-22,94,94,94,95,165,2.1505376344086025
2012-06-25,93,93,93,94,29863,-1.0526315789473684
2012-06-26,94,94,94,95,109,1.0638297872340425
2012-06-27,94,94,93,94,3260,-1.0526315789473684
2012-06-28,92,94,92,94,52178,0.0
2012-06-29,94,94,94,95,436,1.0638297872340425
2012-07-02,93,93,93,94,13572,-1.0526315789473684
2012-07-03,93,93,93,94,50,0.0
2012-07-04,98,98,94,95,2230,1.0638297872340425
2012-07-05,94,95,92,93,39306,-2.1052631578947367
2012-07-06,92,94,91,94,105492,1.0752688172043012
2012-07-09,93,93,93,94,109,0.0
2012-07-10,93,93,93,94,6243,0.0
2012-07-11,92,93,92,94,152296,0.0
2012-07-12,93,93,93,94,25248,0.0
2012-07-13,93,93,93,94,2173,0.0
2012-07-16,0,0,0,94,0,0.0
2012-07-17,93,93,93,94,165,0.0
2012-07-18,93,95,93,96,142575,2.127659574468085
2012-07-19,94,94,92,93,221,-3.125
2012-07-20,94,94,94,95,50,2.1505376344086025
2012-07-23,93,93,92,93,1410,-2.1052631578947367
2012-07-24,92,92,92,93,10857,0.0
2012-07-25,92,92,92,93,8684,0.0
2012-07-26,93,93,92,93,52013,0.0
2012-07-27,92,92,92,93,54401,0.0
2012-07-30,92,92,92,93,50,0.0
2012-07-31,0,0,0,93,0,0.0
2012-08-01,0,0,0,93,0,0.0
2012-08-02,92,92,92,93,8905,0.0
2012-08-03,0,0,0,94,0,1.0752688172043012
2012-08-06,0,0,0,94,0,0.0
2012-08-07,93,93,93,94,11405,0.0
2012-08-08,0,0,0,94,0,0.0
2012-08-09,92,93,92,94,6784,0.0
2012-08-10,0,0,0,94,0,0.0
2012-08-13,93,93,93,94,62543,0.0
2012-08-14,93,93,93,94,6243,0.0
2012-08-16,93,93,93,94,26979,0.0
2012-08-17,93,93,82,93,68789,-1.0638297872340425
2012-08-20,92,92,92,93,18728,0.0
2012-08-21,93,93,93,93,32683,0.0
2012-08-22,92,92,92,93,54292,0.0
2012-08-23,92,93,92,94,28069,1.0752688172043012
2012-08-24,93,93,93,94,4343,0.0
2012-08-27,92,92,92,93,160544,-1.0638297872340425
2012-08-28,93,93,93,94,598,1.0752688172043012
2012-08-29,93,93,92,92,1090,-2.127659574468085
2012-08-30,92,92,92,92,327,0.0
2012-08-31,93,93,93,94,109,2.1739130434782608
2012-09-03,92,92,92,93,221,-1.0638297872340425
2012-09-04,92,92,92,93,109020,0.0
2012-09-05,93,93,93,94,39851,1.0752688172043012
2012-09-06,0,0,0,94,0,0.0
2012-09-07,93,93,93,94,1632,0.0
2012-09-10,93,93,92,93,8413,-1.0638297872340425
2012-09-11,92,92,91,93,2030184,0.0
2012-09-12,91,92,87,92,285583,-1.0752688172043012
2012-09-13,91,91,89,92,55811,0.0
2012-09-14,91,91,90,92,54077,0.0
2012-09-17,90,90,90,90,50,-2.1739130434782608
2012-09-18,91,91,91,92,135791,2.2222222222222223
2012-09-19,91,91,90,91,82203,-1.0869565217391304
2012-09-20,90,91,90,92,109,1.098901098901099
2012-09-21,0,0,0,92,0,0.0
2012-09-24,90,90,90,91,6897,-1.0869565217391304
2012-09-25,90,90,90,91,10883,0.0
2012-09-26,90,90,90,91,11022,0.0
2012-09-27,0,0,0,91,0,0.0
2012-09-28,90,91,90,92,763,1.098901098901099
2012-10-02,91,93,91,93,4125,1.0869565217391304
2012-10-04,91,91,89,91,64772,-2.1505376344086025
2012-10-05,91,91,86,91,98434,0.0
2012-10-08,0,0,0,91,0,0.0
2012-10-09,90,90,90,91,5542,0.0
2012-10-10,91,91,91,92,50,1.098901098901099
2012-10-11,91,91,91,92,0,0.0
2012-10-12,90,90,90,91,0,-1.0869565217391304
2012-10-15,89,91,89,91,327,0.0
2012-10-16,91,91,91,92,271,1.098901098901099
2012-10-17,90,90,90,90,123084,-2.1739130434782608
2012-10-18,90,90,90,90,108590,0.0
2012-10-19,90,90,90,91,54629,1.1111111111111112
2012-10-22,89,90,89,91,11135,0.0
2012-10-23,90,90,89,90,165,-1.098901098901099
2012-10-24,90,90,90,90,13572,0.0
2012-10-25,89,89,89,90,10857,0.0
2012-10-26,90,90,90,90,82526,0.0
2012-10-29,89,89,89,90,50,0.0
2012-10-30,89,91,89,92,5374,2.2222222222222223
2012-10-31,91,91,91,92,0,0.0
2012-11-01,91,91,91,92,16343,0.0
2012-11-02,89,90,89,90,55431,-2.1739130434782608
2012-11-05,89,91,89,92,11349,2.2222222222222223
2012-11-06,91,91,89,92,9612,0.0
2012-11-07,89,90,89,91,271,-1.0869565217391304
2012-11-08,90,90,90,91,0,0.0
2012-11-09,91,91,89,92,38877,1.098901098901099
2012-11-12,91,91,91,92,0,0.0
2012-11-13,89,89,89,90,8198,-2.1739130434782608
2012-11-14,89,89,88,90,164402,0.0
2012-11-15,88,88,88,90,54619,0.0
2012-11-16,88,88,88,89,16449,-1.1111111111111112
2012-11-19,86,88,86,88,869,-1.1235955056179776
2012-11-20,88,89,88,90,2008,2.272727272727273
2012-11-21,88,91,88,91,3640,1.1111111111111112
2012-11-22,90,90,90,91,2715,0.0
2012-11-23,90,90,89,90,1632,-1.098901098901099
2012-11-26,90,90,89,90,1467,0.0
2012-11-27,89,89,89,90,81443,0.0
2012-11-28,89,89,89,90,3742,0.0
2012-11-29,89,89,89,90,651,0.0
2012-11-30,89,90,89,90,5542,0.0
2012-12-03,89,89,89,90,1090,0.0
2012-12-04,89,90,89,91,922,1.1111111111111112
2012-12-05,88,90,88,91,41314,0.0
2012-12-06,89,89,88,90,2173,-1.098901098901099
2012-12-07,88,89,88,90,1282,0.0
2012-12-10,89,89,89,90,2930,0.0
2012-12-11,89,89,89,90,54728,0.0
2012-12-12,90,90,90,90,2173,0.0
2012-12-13,88,89,88,89,327770,-1.1111111111111112
2012-12-14,88,88,88,89,65156,0.0
2012-12-17,88,88,88,89,463336,0.0
2012-12-18,88,88,88,89,254584,0.0
2012-12-20,88,88,88,89,214350,0.0
2012-12-21,88,88,88,89,10966,0.0
2012-12-24,89,89,88,89,76663,0.0
2012-12-26,89,89,88,88,56029,-1.1235955056179776
2012-12-27,89,89,88,89,32469,1.1363636363636365
2012-12-28,88,88,88,89,132749,0.0
2013-01-02,90,90,88,89,123196,0.0
2013-01-03,88,88,88,89,174605,0.0
2013-01-04,88,88,88,89,60809,0.0
2013-01-07,88,90,88,90,13357,1.1235955056179776
2013-01-08,90,93,90,93,26603,3.3333333333333335
2013-01-09,92,92,92,92,109,-1.0752688172043012
2013-01-10,88,93,88,93,17708,1.0869565217391304
2013-01-11,93,93,88,94,69767,1.0752688172043012
2013-01-14,88,94,88,94,88551,0.0
2013-01-15,93,93,89,92,35669,-2.127659574468085
2013-01-16,91,93,89,93,70579,1.0869565217391304
2013-01-17,89,93,89,93,7980,0.0
2013-01-18,91,92,91,93,17047,0.0
2013-01-21,94,94,91,92,19164,-1.0752688172043012
2013-01-22,91,91,91,92,0,0.0
2013-01-23,92,93,90,93,11135,1.0869565217391304
2013-01-24,93,93,93,93,58744,0.0
2013-01-25,92,92,91,93,10154,0.0
2013-01-28,92,92,90,92,78672,-1.0752688172043012
2013-01-29,91,91,91,92,6084,0.0
2013-01-30,93,93,91,92,598,0.0
2013-01-31,92,92,92,92,0,0.0
2013-02-01,93,93,93,93,7765,1.0869565217391304
2013-02-04,92,92,91,91,15746,-2.1505376344086025
2013-02-05,91,93,91,93,214671,2.197802197802198
2013-02-06,91,93,91,93,13414,0.0
2013-02-07,91,91,90,91,56521,-2.1505376344086025
2013-02-08,93,93,93,94,6299,3.296703296703297
2013-02-12,93,93,92,94,13684,0.0
2013-02-13,93,93,91,92,32898,-2.127659574468085
2013-02-14,92,93,92,94,27960,2.1739130434782608
2013-02-15,93,93,92,94,335535,0.0
2013-02-18,96,96,95,96,171625,2.127659574468085
2013-02-19,95,95,95,96,327,0.0
2013-02-20,92,92,92,93,86120,-3.125
2013-02-21,93,93,93,94,1140,1.0752688172043012
2013-02-22,91,93,91,93,16614,-1.0638297872340425
2013-02-25,92,95,92,95,8251,2.1505376344086025
2013-02-26,95,108,93,101,130143,6.315789473684211
2013-02-27,98,107,98,100,179440,-0.9900990099009901
2013-02-28,107,107,99,102,35399,2.0
2013-03-04,97,102,97,103,5592,0.9803921568627451
2013-03-05,97,97,97,98,11726,-4.854368932038835
2013-03-06,97,98,97,99,15419,1.0204081632653061
2013-03-07,101,101,99,101,4403,2.0202020202020203
2013-03-08,100,100,96,97,7653,-3.9603960396039604
2013-03-11,99,99,98,99,109,2.0618556701030926
2013-03-12,97,97,97,97,651,-2.0202020202020203
