날짜,시가,고가,저가,종가,거래량,등락률
2006-06-01,16050,16200,15700,15900,305608,-1.2422360248447204
2006-06-02,16100,16250,15700,16000,296516,0.628930817610063
2006-06-05,16000,16200,15300,15600,204802,-2.5
2006-06-07,15050,15150,14350,14600,256103,-6.41025641025641
2006-06-08,14100,14950,13950,14800,523991,1.36986301369863
2006-06-09,14900,15050,14400,14700,289416,-0.6756756756756757
2006-06-12,14650,14950,14400,14950,267497,1.7006802721088436
2006-06-13,14550,14750,14450,14600,351967,-2.341137123745819
2006-06-14,14400,15200,14400,14950,322857,2.3972602739726026
2006-06-15,15200,15200,14700,15000,169312,0.33444816053511706
2006-06-16,15300,15500,15100,15500,425854,3.3333333333333335
2006-06-19,15550,15550,14950,15300,179810,-1.2903225806451613
2006-06-20,15000,15150,14700,14900,202468,-2.6143790849673203
2006-06-21,14800,14900,13750,14600,463170,-2.013422818791946
2006-06-22,14800,14850,14000,14500,713110,-0.684931506849315
2006-06-23,14150,14150,13700,14000,527710,-3.4482758620689653
2006-06-26,13800,13900,13250,13750,401700,-1.7857142857142856
2006-06-27,13850,14000,13500,13550,385800,-1.4545454545454546
2006-06-28,13200,13600,13100,13600,313589,0.36900369003690037
2006-06-29,13750,14150,13650,14050,616086,3.308823529411765
2006-06-30,14400,14550,14250,14300,623155,1.7793594306049825
2006-07-03,14500,14500,14200,14200,423822,-0.6993006993006993
2006-07-04,14300,14300,13800,13850,483078,-2.464788732394366
2006-07-05,13400,13900,13400,13650,478514,-1.444043321299639
2006-07-06,13550,13800,13150,13200,415807,-3.296703296703297
2006-07-07,13300,13700,13250,13650,445528,3.4090909090909087
2006-07-10,13500,14000,13350,14000,262820,2.564102564102564
2006-07-11,13900,14100,13700,14100,249178,0.7142857142857143
2006-07-12,14000,14100,13400,13750,647092,-2.4822695035460995
2006-07-13,13500,13650,13300,13350,404542,-2.909090909090909
2006-07-14,13000,13100,12750,12800,380260,-4.119850187265917
2006-07-18,12400,12500,11650,11800,805287,-7.8125
2006-07-19,11850,12000,11700,11700,499151,-0.847457627118644
2006-07-20,12050,12350,12000,12300,532510,5.128205128205128
2006-07-21,12050,12550,12000,12300,741720,0.0
2006-07-24,12100,12200,11550,12150,975344,-1.2195121951219512
2006-07-25,12400,12450,11900,12000,610840,-1.2345679012345678
2006-07-26,12100,12150,11850,11900,534167,-0.8333333333333334
2006-07-27,12000,12100,11700,12100,667190,1.680672268907563
2006-07-28,12200,12750,12150,12500,1165683,3.3057851239669422
2006-07-31,12650,12750,12150,12350,492116,-1.2
2006-08-01,12200,12250,11800,12050,542905,-2.42914979757085
2006-08-02,11850,12100,11650,12100,428454,0.4149377593360996
2006-08-03,12050,12050,11550,11550,629778,-4.545454545454546
2006-08-04,11550,11750,10950,11000,1146255,-4.761904761904762
2006-08-07,11100,11150,10650,10650,549059,-3.1818181818181817
2006-08-08,10650,10950,10550,10700,1070637,0.4694835680751174
2006-08-09,10650,11400,10650,11350,1059347,6.074766355140187
2006-08-10,11350,12200,11200,12100,1599661,6.607929515418502
2006-08-11,12250,12350,11950,12250,771802,1.2396694214876034
2006-08-14,12100,12300,11650,12300,575843,0.40816326530612246
2006-08-16,12400,12500,12050,12500,335659,1.6260162601626018
2006-08-17,12600,12750,12450,12550,433350,0.4
2006-08-18,12550,12600,12250,12600,216849,0.398406374501992
2006-08-21,12500,12550,12200,12300,201461,-2.380952380952381
2006-08-22,12200,12350,12100,12150,321058,-1.2195121951219512
2006-08-23,12250,12650,12200,12400,276000,2.05761316872428
2006-08-24,12350,12350,12100,12250,231657,-1.2096774193548387
2006-08-25,12300,12950,12250,12950,509030,5.714285714285714
2006-08-28,13000,13550,13000,13400,811039,3.474903474903475
2006-08-29,13400,13500,13150,13450,302761,0.3731343283582089
2006-08-30,13450,13600,13150,13550,201930,0.7434944237918215
2006-08-31,13400,14200,13350,14000,807106,3.3210332103321036
2006-09-01,14000,14000,13650,13750,312501,-1.7857142857142856
2006-09-04,13950,14000,13700,13700,211208,-0.36363636363636365
2006-09-05,13800,13800,13300,13300,329373,-2.9197080291970803
2006-09-06,13450,14100,13200,14000,541678,5.263157894736842
2006-09-07,13800,14100,13650,14050,347640,0.35714285714285715
2006-09-08,14100,14350,13900,14150,355530,0.7117437722419928
2006-09-11,14300,14300,13850,13850,191542,-2.1201413427561837
2006-09-12,13850,13900,13400,13900,297077,0.36101083032490977
2006-09-13,14000,14100,13850,13850,141843,-0.3597122302158274
2006-09-14,14000,14350,13850,14100,451271,1.8050541516245486
2006-09-15,14000,14100,13800,13800,187800,-2.127659574468085
2006-09-18,13950,14000,13600,13900,301774,0.7246376811594203
2006-09-19,13900,14000,13650,13650,281804,-1.7985611510791366
2006-09-20,13650,13700,13200,13250,310024,-2.93040293040293
2006-09-21,13400,13800,13300,13600,351403,2.6415094339622645
2006-09-22,13500,13550,13050,13150,264110,-3.308823529411765
2006-09-25,12950,13200,12900,13150,148583,0.0
2006-09-26,13300,13350,13100,13100,145885,-0.38022813688212925
2006-09-27,13200,13400,13200,13300,141709,1.5267175572519083
2006-09-28,13350,13650,13250,13550,183902,1.8796992481203008
2006-09-29,13600,13750,13350,13550,195887,0.0
2006-10-02,13400,13600,13350,13350,128523,-1.4760147601476015
2006-10-04,13250,13250,12900,13050,307000,-2.247191011235955
2006-10-09,12850,13000,12000,12500,378126,-4.21455938697318
2006-10-10,12500,12750,12400,12700,259443,1.6
2006-10-11,12550,12900,12500,12700,322856,0.0
2006-10-12,12700,13050,12700,12800,271090,0.7874015748031495
2006-10-13,13100,13200,12950,13050,215188,1.953125
2006-10-16,13200,13200,12900,13050,121083,0.0
2006-10-17,13050,13100,12500,12700,306951,-2.681992337164751
2006-10-18,12700,12850,12650,12850,219565,1.1811023622047243
2006-10-19,12850,13000,12750,12900,208784,0.38910505836575876
2006-10-20,12950,13500,12850,13500,375952,4.651162790697675
2006-10-23,13600,13600,13350,13500,323012,0.0
2006-10-24,13650,13800,13500,13800,387740,2.2222222222222223
2006-10-25,13800,13850,13250,13750,483220,-0.36231884057971014
2006-10-26,13600,13650,13300,13400,206277,-2.5454545454545454
2006-10-27,13450,13650,13200,13450,281370,0.3731343283582089
2006-10-30,13350,13650,13350,13500,281672,0.37174721189591076
2006-10-31,13700,14100,13450,14050,508782,4.074074074074074
2006-11-01,14150,14850,14100,14800,912239,5.338078291814947
2006-11-02,14700,14950,14450,14750,290384,-0.33783783783783783
2006-11-03,14800,15000,14600,14900,211237,1.0169491525423728
2006-11-06,14750,14800,14400,14550,331999,-2.348993288590604
2006-11-07,14750,15250,14600,15100,663085,3.7800687285223367
2006-11-08,15100,15250,14950,15000,458251,-0.6622516556291391
2006-11-09,15000,15300,14600,15200,482252,1.3333333333333335
2006-11-10,15250,15250,14850,15150,141645,-0.3289473684210526
2006-11-13,15050,15200,14850,14850,228301,-1.9801980198019802
2006-11-14,14850,15050,14700,14700,296611,-1.0101010101010102
2006-11-15,14800,14850,14550,14850,183900,1.0204081632653061
2006-11-16,14800,14800,14550,14550,155244,-2.0202020202020203
2006-11-17,14550,14700,14450,14450,214437,-0.6872852233676976
2006-11-20,14450,14550,13900,14100,264330,-2.422145328719723
2006-11-21,14050,14400,13900,14250,271291,1.0638297872340425
2006-11-22,14300,14600,14150,14600,334681,2.456140350877193
2006-11-23,14450,14750,14250,14750,297341,1.0273972602739725
2006-11-24,14550,14800,14550,14600,185959,-1.0169491525423728
2006-11-27,14500,14550,14300,14350,134397,-1.7123287671232876
2006-11-28,14100,14150,13850,13900,377823,-3.1358885017421603
2006-11-29,14050,14450,14000,14450,309073,3.9568345323741005
2006-11-30,14450,14600,14350,14450,220206,0.0
2006-12-01,14300,14350,13850,14300,460349,-1.0380622837370241
2006-12-04,14150,14400,14050,14200,228270,-0.6993006993006993
2006-12-05,14250,14350,14000,14100,239690,-0.7042253521126761
2006-12-06,14000,14100,13550,14100,336340,0.0
2006-12-07,13950,14100,13650,13850,236200,-1.773049645390071
2006-12-08,13850,13850,13550,13600,140630,-1.8050541516245486
2006-12-11,13550,13700,13350,13350,144797,-1.8382352941176472
2006-12-12,13300,13450,12950,13000,178867,-2.6217228464419478
2006-12-13,12900,13600,12900,13550,275310,4.230769230769231
2006-12-14,13400,13850,13350,13800,201952,1.8450184501845017
2006-12-15,13850,14400,13650,14250,381481,3.260869565217391
2006-12-18,14250,14550,14150,14400,229666,1.0526315789473684
2006-12-19,14400,14500,14250,14300,144166,-0.6944444444444444
2006-12-20,14300,14400,14000,14000,478142,-2.097902097902098
2006-12-21,14000,14350,13550,14300,621471,2.142857142857143
2006-12-22,14200,14200,13750,14200,455795,-0.6993006993006993
2006-12-26,14050,14100,13750,13800,333196,-2.8169014084507045
2006-12-27,13900,14200,13800,14150,157477,2.536231884057971
2006-12-28,14250,14600,14150,14400,536837,1.76678445229682
2007-01-02,14300,14300,13950,14000,340869,-2.7777777777777777
2007-01-03,14000,14050,13500,13500,489070,-3.571428571428571
2007-01-04,13650,13650,13300,13500,207227,0.0
2007-01-05,13700,13750,13250,13350,246411,-1.1111111111111112
2007-01-08,13450,13550,13050,13200,273678,-1.1235955056179776
2007-01-09,13350,13950,13250,13700,284522,3.787878787878788
2007-01-10,13850,13950,13550,13950,439859,1.824817518248175
2007-01-11,13950,14600,13950,14600,587121,4.659498207885305
2007-01-12,14550,14600,14250,14600,301219,0.0
2007-01-15,14550,14550,14200,14400,168060,-1.36986301369863
2007-01-16,14450,14650,14350,14600,280368,1.3888888888888888
2007-01-17,14650,14750,14300,14700,444224,0.684931506849315
2007-01-18,14750,14900,14500,14600,745212,-0.6802721088435374
2007-01-19,14550,14550,14300,14400,700291,-1.36986301369863
2007-01-22,14300,14700,14200,14400,603280,0.0
2007-01-23,14400,14500,14050,14100,422304,-2.083333333333333
2007-01-24,14350,14800,14200,14700,199324,4.25531914893617
2007-01-25,14800,15100,14650,14950,335052,1.7006802721088436
2007-01-26,14700,14850,14650,14850,143453,-0.6688963210702341
2007-01-29,14800,14900,14450,14600,177022,-1.6835016835016834
2007-01-30,14600,15400,14600,15250,491137,4.4520547945205475
2007-01-31,15300,15350,14900,15150,267764,-0.6557377049180327
2007-02-01,15050,16000,15050,15800,594982,4.29042904290429
2007-02-02,15700,16300,15600,16100,534662,1.89873417721519
2007-02-05,16250,16250,15900,16050,470550,-0.3105590062111801
2007-02-06,16050,16100,15700,16050,344131,0.0
2007-02-07,16100,16450,15850,16450,283978,2.4922118380062304
2007-02-08,16450,16450,15750,16000,332227,-2.735562310030395
2007-02-09,15900,15950,15500,15950,403934,-0.3125
2007-02-12,15850,16200,15700,16050,173650,0.6269592476489028
2007-02-13,16200,16650,15950,16550,289210,3.115264797507788
2007-02-14,16650,16700,16300,16500,472972,-0.3021148036253776
2007-02-15,16650,16650,15950,16150,487351,-2.1212121212121215
2007-02-16,16100,16100,15800,16000,294940,-0.9287925696594427
2007-02-20,16000,16150,15850,16100,183129,0.625
2007-02-21,16050,16250,15950,16100,198494,0.0
2007-02-22,16050,16450,15850,16450,250436,2.1739130434782608
2007-02-23,16300,16500,15950,16500,464020,0.303951367781155
2007-02-26,16400,17150,16250,17150,595810,3.939393939393939
2007-02-27,17000,17200,16700,16800,307321,-2.0408163265306123
2007-02-28,15550,16300,15500,16200,562060,-3.571428571428571
2007-03-02,15900,16200,15750,16200,474724,0.0
2007-03-05,15800,16000,15250,15500,355970,-4.320987654320987
2007-03-06,15450,16150,15350,16100,294581,3.870967741935484
2007-03-07,16100,16250,15900,16250,195060,0.9316770186335404
2007-03-08,16050,16500,15950,16500,245291,1.5384615384615385
2007-03-09,16600,16600,16000,16350,284752,-0.9090909090909091
2007-03-12,16300,16600,16150,16550,215092,1.2232415902140672
2007-03-13,16400,16500,16100,16100,328761,-2.719033232628399
2007-03-14,15650,15800,15500,15600,253090,-3.1055900621118013
2007-03-15,15700,15950,15600,15800,365253,1.282051282051282
2007-03-16,15800,16500,15700,16300,644284,3.1645569620253164
2007-03-19,16200,16800,16000,16650,496491,2.147239263803681
2007-03-20,16500,16750,16400,16700,214450,0.3003003003003003
2007-03-21,16800,16850,16500,16650,232591,-0.29940119760479045
2007-03-22,16750,16800,16600,16700,261620,0.3003003003003003
2007-03-23,16750,17700,16600,17400,661625,4.191616766467066
2007-03-26,17500,18050,17500,17800,831922,2.2988505747126435
2007-03-27,17700,17700,17400,17500,239674,-1.6853932584269662
2007-03-28,17650,17750,16900,17500,388418,0.0
2007-03-29,17100,17350,17100,17250,156693,-1.4285714285714286
2007-03-30,17250,17400,16900,16950,192496,-1.7391304347826086
2007-04-02,17000,17650,16900,17300,400070,2.0648967551622417
2007-04-03,17300,17400,17050,17250,185606,-0.2890173410404624
2007-04-04,17550,17800,17400,17500,252277,1.4492753623188406
2007-04-05,17350,17400,17000,17300,219360,-1.1428571428571428
2007-04-06,17400,17400,17050,17150,164690,-0.8670520231213872
2007-04-09,17150,17200,16750,17150,290480,0.0
2007-04-10,17050,17250,16750,16800,206131,-2.0408163265306123
2007-04-11,16800,17000,16350,16450,1525527,-2.083333333333333
2007-04-12,16700,16800,16350,16450,843413,0.0
2007-04-13,16550,16600,16300,16600,766570,0.911854103343465
2007-04-16,16650,16850,16450,16700,1338442,0.6024096385542169
2007-04-17,16900,16900,16450,16450,674268,-1.4970059880239521
2007-04-18,16500,17300,16500,17250,1279941,4.86322188449848
2007-04-19,17250,17250,16800,16900,813100,-2.0289855072463765
2007-04-20,16900,17150,16900,17100,633444,1.183431952662722
2007-04-23,17350,17550,17250,17300,931217,1.1695906432748537
2007-04-24,17100,17200,16750,17000,388587,-1.7341040462427744
2007-04-25,17000,17450,16300,16800,681375,-1.1764705882352942
2007-04-26,17000,17000,16300,16350,988438,-2.6785714285714284
2007-04-27,16500,16500,15900,16000,625033,-2.1406727828746175
2007-04-30,15900,16000,15600,15750,477291,-1.5625
2007-05-02,15850,16250,15850,16050,341355,1.9047619047619049
2007-05-03,16100,16100,15550,16000,960240,-0.3115264797507788
2007-05-04,16000,16350,15800,16100,778996,0.625
2007-05-07,16200,16200,15450,15600,1217338,-3.1055900621118013
2007-05-08,15600,15600,14950,15350,1039573,-1.6025641025641024
2007-05-09,15200,16150,15100,16100,889220,4.88599348534202
2007-05-10,16100,16100,15800,16050,304621,-0.3105590062111801
2007-05-11,15650,16250,15650,16200,263620,0.9345794392523363
2007-05-14,16200,16500,16050,16450,430734,1.5432098765432098
2007-05-15,16450,17000,16300,16550,670082,0.60790273556231
2007-05-16,16750,17000,16700,16950,434083,2.416918429003021
2007-05-17,17200,17300,16950,17100,557817,0.8849557522123894
2007-05-18,17000,17600,16900,17600,743378,2.923976608187134
2007-05-21,17550,18000,17300,17800,655496,1.1363636363636365
2007-05-22,17800,17800,17400,17400,324495,-2.247191011235955
2007-05-23,17300,17700,17200,17400,514466,0.0
2007-05-25,17200,17350,16900,17150,332900,-1.4367816091954022
2007-05-28,17400,17400,16950,17000,408966,-0.8746355685131195
2007-05-29,17100,17200,16750,16950,340120,-0.29411764705882354
2007-05-30,17000,17050,16450,16850,344623,-0.5899705014749262
2007-05-31,17000,18050,16900,18000,1681237,6.824925816023739
2007-06-01,18300,19750,18150,18700,1604130,3.888888888888889
2007-06-04,19100,19650,18800,19200,736112,2.6737967914438503
2007-06-05,19100,20050,18800,19900,1012102,3.6458333333333335
2007-06-07,19500,20250,19250,20150,1399953,1.256281407035176
2007-06-08,19800,19850,19050,19600,531850,-2.729528535980149
2007-06-11,19600,19950,18650,18950,424304,-3.316326530612245
2007-06-12,19000,19800,18750,19700,490011,3.95778364116095
2007-06-13,19500,20650,19200,20500,981777,4.060913705583756
2007-06-14,20950,22350,20950,21800,1551316,6.341463414634147
2007-06-15,22300,22800,21400,21500,607727,-1.3761467889908259
2007-06-18,22200,22700,21950,22450,589771,4.4186046511627906
2007-06-19,22700,22850,21600,21800,672872,-2.89532293986637
2007-06-20,21800,22450,20850,20900,372994,-4.128440366972478
2007-06-21,20750,21500,20050,21500,430195,2.8708133971291865
2007-06-22,21500,21800,20600,21100,517310,-1.8604651162790697
2007-06-25,20650,21400,20300,20600,500172,-2.3696682464454977
2007-06-26,20800,21200,20500,21200,406193,2.912621359223301
2007-06-27,21200,22300,20900,21400,520536,0.9433962264150944
2007-06-28,21850,22600,21750,22550,737107,5.373831775700935
2007-06-29,23100,24000,22650,22650,1016823,0.4434589800443459
2007-07-02,22650,24150,22600,23900,886490,5.518763796909492
2007-07-03,24500,24550,23500,23950,582685,0.20920502092050208
2007-07-04,23950,24400,23050,23500,615652,-1.8789144050104383
2007-07-05,23450,25600,23250,23950,977533,1.9148936170212765
2007-07-06,24600,25000,24100,24800,437179,3.549060542797495
2007-07-09,24800,25150,23650,23800,515494,-4.032258064516129
2007-07-10,24100,24250,23000,23300,484504,-2.100840336134454
2007-07-11,22900,23750,22700,23150,435624,-0.6437768240343348
2007-07-12,23600,24700,23500,24600,768141,6.263498920086392
2007-07-13,25300,25350,24050,24850,783104,1.0162601626016259
2007-07-16,24400,24500,23600,23850,540530,-4.0241448692152915
2007-07-18,24000,24000,22900,23000,1062204,-3.563941299790356
2007-07-19,23200,23450,22800,23300,529990,1.3043478260869565
2007-07-20,23600,24500,23400,24500,581888,5.150214592274678
2007-07-23,24000,25550,24000,25400,940694,3.6734693877551026
2007-07-24,25700,25750,24600,25700,506526,1.1811023622047243
2007-07-25,25200,26000,25050,25650,384799,-0.19455252918287938
2007-07-26,25850,25900,24400,24500,604531,-4.483430799220272
2007-07-27,23600,23900,22150,22900,446278,-6.530612244897959
2007-07-30,22150,23000,22150,23000,294678,0.43668122270742354
2007-07-31,23400,24550,23150,24550,417885,6.739130434782608
2007-08-01,24200,25750,24000,24250,977469,-1.2219959266802443
2007-08-02,24900,25950,24350,25950,879576,7.010309278350515
2007-08-03,26950,27100,26250,26800,544081,3.275529865125241
2007-08-06,25800,26250,25250,25500,687848,-4.850746268656716
2007-08-07,26200,26350,24750,25450,855018,-0.19607843137254902
2007-08-08,25800,26900,25700,26600,843363,4.518664047151278
2007-08-09,27000,27300,26150,26800,432412,0.7518796992481203
2007-08-10,25900,26050,24600,25000,352043,-6.7164179104477615
2007-08-13,25000,25200,23200,24300,606229,-2.8000000000000003
2007-08-14,24250,24500,22800,23150,539837,-4.732510288065844
2007-08-16,21200,21700,19900,20250,761408,-12.526997840172784
2007-08-17,20350,20950,19250,19950,932051,-1.4814814814814816
2007-08-20,21400,22000,21000,22000,621531,10.275689223057643
2007-08-21,22050,22200,21150,21400,403787,-2.727272727272727
2007-08-22,21750,22150,21450,21600,609331,0.9345794392523363
2007-08-23,22300,22850,22050,22100,713445,2.314814814814815
2007-08-24,22150,23250,22000,22900,494662,3.619909502262444
2007-08-27,23600,24700,23450,24050,834031,5.021834061135371
2007-08-28,24150,24900,23800,24900,408005,3.5343035343035343
2007-08-29,23800,24550,23700,24200,440787,-2.8112449799196786
2007-08-30,24950,25300,24450,24800,338540,2.479338842975207
2007-08-31,25000,25900,24900,25900,439531,4.435483870967742
2007-09-03,26050,26100,25150,25400,342621,-1.9305019305019304
2007-09-04,25350,25650,24650,24650,270882,-2.952755905511811
2007-09-05,25100,25100,24400,24550,257994,-0.4056795131845842
2007-09-06,24300,24900,24150,24500,300807,-0.20366598778004072
2007-09-07,24500,25150,24350,24700,234355,0.8163265306122449
2007-09-10,23950,23950,22700,23250,349873,-5.870445344129554
2007-09-11,23400,23900,23250,23800,174021,2.3655913978494625
2007-09-12,23850,24000,22500,22500,277083,-5.46218487394958
2007-09-13,23000,23100,22350,22800,446649,1.3333333333333335
2007-09-14,23300,24100,23000,23000,826269,0.8771929824561403
2007-09-17,22950,23200,22400,22450,457561,-2.391304347826087
2007-09-18,22500,22650,21650,21850,311411,-2.6726057906458798
2007-09-19,22900,23350,22750,23000,588871,5.263157894736842
2007-09-20,23000,23050,22150,22400,290452,-2.608695652173913
2007-09-21,22400,23250,21800,23000,438261,2.6785714285714284
2007-09-27,22850,23850,22800,23850,539510,3.6956521739130435
2007-09-28,24050,24500,23600,24500,353195,2.7253668763102725
2007-10-01,24700,24900,24450,24550,464148,0.20408163265306123
2007-10-02,25000,25000,24250,24600,453623,0.20366598778004072
2007-10-04,24600,25100,24500,24500,496481,-0.40650406504065045
2007-10-05,24750,26350,24300,25800,998186,5.3061224489795915
2007-10-08,26450,27100,26200,26800,910736,3.875968992248062
2007-10-09,27000,27100,25750,26400,320616,-1.4925373134328357
2007-10-10,26900,27300,26050,26800,343929,1.5151515151515151
2007-10-11,26400,26800,25900,26500,409062,-1.1194029850746268
2007-10-12,26050,26350,24750,24850,433843,-6.226415094339623
2007-10-15,25200,25700,25000,25600,315113,3.0181086519114686
2007-10-16,24950,26100,24900,25150,297089,-1.7578125
2007-10-17,25050,25150,23700,25000,408886,-0.5964214711729622
2007-10-18,25300,28700,25100,28700,1687700,14.799999999999999
2007-10-19,28700,29350,27100,27500,1108377,-4.181184668989547
2007-10-22,25600,27050,25100,26100,688990,-5.090909090909091
2007-10-23,26850,28300,25550,27100,877181,3.8314176245210727
2007-10-24,27450,28500,26350,26950,849167,-0.5535055350553505
2007-10-25,27500,28200,26800,27700,454839,2.782931354359926
2007-10-26,27700,28450,27200,27500,541493,-0.7220216606498195
2007-10-29,27900,28100,26400,26500,687067,-3.6363636363636362
2007-10-30,26900,28000,25550,25550,1152172,-3.5849056603773586
2007-10-31,25800,27500,25450,27500,887512,7.632093933463796
