날짜,시가,고가,저가,종가,거래량,등락률
2011-06-02,11450,11700,11350,11700,600859,0.0
2011-06-03,11800,12000,11500,11850,588206,1.282051282051282
2011-06-07,11800,12100,11500,11500,708847,-2.9535864978902953
2011-06-08,11500,11500,11050,11400,544807,-0.8695652173913043
2011-06-09,11250,11450,11150,11300,177440,-0.8771929824561403
2011-06-10,11200,11650,11150,11450,738492,1.3274336283185841
2011-06-13,11250,11700,11250,11450,503731,0.0
2011-06-14,11400,11650,11400,11600,329380,1.3100436681222707
2011-06-15,11650,11850,11500,11800,334369,1.7241379310344827
2011-06-16,11650,11900,11600,11750,270089,-0.423728813559322
2011-06-17,11800,12500,11650,12500,1021034,6.382978723404255
2011-06-20,12500,12500,12200,12250,288598,-2.0
2011-06-21,12350,12450,12100,12450,283428,1.6326530612244898
2011-06-22,12400,12450,11900,11900,245832,-4.417670682730924
2011-06-23,11950,12500,11850,12500,381307,5.042016806722689
2011-06-24,12500,12800,12350,12500,464162,0.0
2011-06-27,12500,12750,12400,12650,279570,1.2
2011-06-28,12750,13000,12650,12900,521031,1.9762845849802373
2011-06-29,13000,13200,12900,13000,391506,0.7751937984496124
2011-06-30,13000,13250,12700,13150,460581,1.153846153846154
2011-07-01,13250,13400,13150,13200,437767,0.38022813688212925
2011-07-04,13250,13450,12800,12900,390824,-2.272727272727273
2011-07-05,12900,13050,12650,12950,362086,0.3875968992248062
2011-07-06,12950,13350,12850,13300,381436,2.7027027027027026
2011-07-07,13250,13450,13100,13200,283977,-0.7518796992481203
2011-07-08,13300,13300,12700,12800,270836,-3.0303030303030303
2011-07-11,12700,13000,12650,12950,275772,1.171875
2011-07-12,12700,13100,12700,13000,415675,0.3861003861003861
2011-07-13,13200,13250,12800,13200,623934,1.5384615384615385
2011-07-14,13250,13250,12850,12950,299267,-1.893939393939394
2011-07-15,12900,13000,12800,12900,473074,-0.3861003861003861
2011-07-18,13050,13050,12500,12650,635985,-1.937984496124031
2011-07-19,12700,13150,12650,13100,363408,3.557312252964427
2011-07-20,13100,13200,12750,12800,655676,-2.2900763358778624
2011-07-21,12850,12900,12500,12600,430291,-1.5625
2011-07-22,12750,12800,12350,12700,606420,0.7936507936507936
2011-07-25,12600,12650,12400,12400,298603,-2.3622047244094486
2011-07-26,12500,12500,12250,12350,477949,-0.4032258064516129
2011-07-27,12300,12350,11750,11850,829590,-4.048582995951417
2011-07-28,11550,12250,11500,12200,699996,2.9535864978902953
2011-07-29,12100,12350,11900,12250,370592,0.4098360655737705
2011-08-01,12350,12500,12050,12100,550047,-1.2244897959183674
2011-08-02,11900,12000,11700,11900,532875,-1.6528925619834711
2011-08-03,11650,11950,11500,11850,347109,-0.42016806722689076
2011-08-04,12150,12150,11400,11450,477285,-3.375527426160337
2011-08-05,10600,11450,10600,11350,577530,-0.8733624454148471
2011-08-08,11000,11350,10000,11000,587396,-3.0837004405286343
2011-08-09,10400,11300,9950,11000,629411,0.0
2011-08-10,11400,11450,10400,10400,568451,-5.454545454545454
2011-08-11,9970,10600,9950,10550,490085,1.4423076923076923
2011-08-12,10750,10950,10250,10700,444348,1.4218009478672986
2011-08-16,10950,11100,10800,11050,479251,3.2710280373831773
2011-08-17,10900,11300,10800,11300,595708,2.262443438914027
2011-08-18,11300,11300,10600,11100,575091,-1.7699115044247788
2011-08-19,10650,11100,10350,10800,576289,-2.7027027027027026
2011-08-22,10750,10900,10300,10600,9239697,-1.8518518518518516
2011-08-23,10600,10650,10300,10300,430659,-2.8301886792452833
2011-08-24,10400,10500,9900,9900,789523,-3.8834951456310676
2011-08-25,10000,10100,9730,9920,468745,0.20202020202020202
2011-08-26,9900,9970,9590,9610,457077,-3.125
2011-08-29,9660,9710,9380,9620,970176,0.10405827263267431
2011-08-30,9900,10600,9810,10550,1580630,9.667359667359667
2011-08-31,10550,11400,10300,10850,1247707,2.843601895734597
2011-09-01,10800,11250,10650,10800,585355,-0.4608294930875576
2011-09-02,10800,11100,10700,10950,337059,1.3888888888888888
2011-09-05,10700,11000,10450,10700,201116,-2.28310502283105
2011-09-06,10500,10750,10400,10550,295288,-1.4018691588785046
2011-09-07,10650,10950,10650,10800,244223,2.3696682464454977
2011-09-08,10950,11250,10850,11000,281941,1.8518518518518516
2011-09-09,11100,11150,10750,11100,202905,0.9090909090909091
2011-09-14,11000,11100,10550,10600,276270,-4.504504504504505
2011-09-15,10800,10900,10450,10550,268856,-0.4716981132075472
2011-09-16,10650,10900,10550,10900,477213,3.3175355450236967
2011-09-19,10650,10900,10600,10600,186264,-2.7522935779816518
2011-09-20,10550,11050,10550,11000,233048,3.7735849056603774
2011-09-21,11050,11400,10900,11400,239400,3.6363636363636362
2011-09-22,11100,11100,10600,10900,455734,-4.385964912280701
2011-09-23,10400,10450,10100,10150,288385,-6.8807339449541285
2011-09-26,10250,10250,9650,9740,232875,-4.039408866995074
2011-09-27,9920,11050,9910,10850,430348,11.39630390143737
2011-09-28,10850,10900,10300,10450,221722,-3.686635944700461
2011-09-29,10300,11000,10250,10950,278031,4.784688995215311
2011-09-30,10950,11000,10600,10700,330223,-2.28310502283105
2011-10-04,10100,10400,9880,10350,454936,-3.2710280373831773
2011-10-05,10400,10450,9860,9860,322923,-4.734299516908213
2011-10-06,10050,10300,10000,10200,287257,3.4482758620689653
2011-10-07,10300,10500,9990,9990,526133,-2.0588235294117645
2011-10-10,10000,10150,9770,10150,370270,1.6016016016016015
2011-10-11,10300,10450,10200,10400,385232,2.4630541871921183
2011-10-12,10400,10650,10300,10600,195977,1.9230769230769231
2011-10-13,10550,10850,10350,10750,450045,1.4150943396226416
2011-10-14,10600,10700,10500,10650,305487,-0.9302325581395349
2011-10-17,10750,10800,10400,10550,205830,-0.9389671361502347
2011-10-18,10300,10600,10200,10500,333562,-0.47393364928909953
2011-10-19,10500,10550,10250,10300,243187,-1.9047619047619049
2011-10-20,10350,10350,9930,9980,282115,-3.1067961165048543
2011-10-21,10050,10100,9660,9950,768467,-0.30060120240480964
2011-10-24,10050,10350,9940,10150,396049,2.0100502512562812
2011-10-25,10200,10250,9980,9990,341366,-1.5763546798029555
2011-10-26,9920,10000,9860,9950,225667,-0.40040040040040037
2011-10-27,10050,10350,9930,10300,539890,3.5175879396984926
2011-10-28,10500,10650,10350,10350,560697,0.48543689320388345
2011-10-31,10550,11150,10450,10700,788395,3.3816425120772946
2011-11-01,10600,10800,10500,10700,611800,0.0
2011-11-02,10350,11000,10300,11000,445379,2.803738317757009
2011-11-03,11150,11200,10750,10750,544362,-2.272727272727273
2011-11-04,10950,11150,10850,10950,577450,1.8604651162790697
2011-11-07,11050,11150,10800,10850,209651,-0.91324200913242
2011-11-08,10900,11050,10800,10800,209964,-0.4608294930875576
2011-11-09,10900,11200,10900,11000,337655,1.8518518518518516
2011-11-10,10650,11000,10450,10700,397788,-2.727272727272727
2011-11-11,10800,11350,10750,11300,412227,5.607476635514018
2011-11-14,11550,11750,11350,11450,403903,1.3274336283185841
2011-11-15,11450,11450,11000,11250,168316,-1.7467248908296942
2011-11-16,11300,11950,11250,11550,626973,2.666666666666667
2011-11-17,11550,11650,11400,11650,255738,0.8658008658008658
2011-11-18,11450,11750,11400,11750,128515,0.8583690987124464
2011-11-21,11500,11850,11400,11550,79768,-1.702127659574468
2011-11-22,11300,11750,11300,11700,171888,1.2987012987012987
2011-11-23,11800,11800,11300,11400,162382,-2.564102564102564
2011-11-24,11250,11650,11250,11550,349260,1.3157894736842104
2011-11-25,11450,11750,11250,11700,238312,1.2987012987012987
2011-11-28,11800,13000,11600,12450,429581,6.41025641025641
2011-11-29,12350,12500,11950,12150,419212,-2.4096385542168677
2011-11-30,12150,12200,11800,11800,192778,-2.880658436213992
2011-12-01,12100,12150,11500,11650,488992,-1.2711864406779663
2011-12-02,11750,11750,11450,11600,332812,-0.4291845493562232
2011-12-05,11700,11700,11550,11600,85237,0.0
2011-12-06,11550,12000,11550,11850,270001,2.1551724137931036
2011-12-07,11800,11850,11400,11400,348797,-3.79746835443038
2011-12-08,11350,11650,11350,11500,167356,0.8771929824561403
2011-12-09,11400,11500,11200,11250,147590,-2.1739130434782608
2011-12-12,11400,11400,10950,11100,311662,-1.3333333333333335
2011-12-13,10950,11550,10950,11500,337048,3.6036036036036037
2011-12-14,11400,11750,11250,11400,207569,-0.8695652173913043
2011-12-15,11300,11600,11250,11350,335998,-0.43859649122807015
2011-12-16,11350,11550,11200,11200,463590,-1.3215859030837005
2011-12-19,11250,11400,10600,10800,284696,-3.571428571428571
2011-12-20,10700,10900,10450,10500,319574,-2.7777777777777777
2011-12-21,10750,11000,10600,10900,574211,3.8095238095238098
2011-12-22,10900,11100,10750,10900,565120,0.0
2011-12-23,11100,11350,10900,11200,516057,2.7522935779816518
2011-12-26,11300,11700,11150,11500,307235,2.6785714285714284
2011-12-27,11450,11800,11250,11800,244323,2.608695652173913
2011-12-28,11650,12000,11550,11900,163781,0.847457627118644
2011-12-29,11800,11950,11700,11800,81461,-0.8403361344537815
2012-01-02,11700,11800,11350,11450,122389,-2.9661016949152543
2012-01-03,11500,11950,11400,11850,219608,3.4934497816593884
2012-01-04,11800,11900,11650,11800,183532,-0.42194092827004215
2012-01-05,11800,11800,11600,11600,105222,-1.694915254237288
2012-01-06,11750,11750,11250,11400,144337,-1.7241379310344827
2012-01-09,11500,11500,11250,11300,61913,-0.8771929824561403
2012-01-10,11400,11700,11300,11600,191504,2.6548672566371683
2012-01-11,11600,11650,11200,11200,164564,-3.4482758620689653
2012-01-12,11250,11650,11100,11500,146196,2.6785714285714284
2012-01-13,11500,11700,11300,11400,132067,-0.8695652173913043
2012-01-16,11400,11400,11000,11050,205742,-3.070175438596491
2012-01-17,11150,11250,11000,11150,254438,0.904977375565611
2012-01-18,11150,11200,11000,11200,194797,0.4484304932735426
2012-01-19,11200,11300,11050,11150,137933,-0.4464285714285714
2012-01-20,11250,11300,10900,11000,398007,-1.345291479820628
2012-01-25,11050,11150,10900,11050,289775,0.45454545454545453
2012-01-26,11050,11250,11000,11250,444551,1.809954751131222
2012-01-27,11250,11300,11050,11150,252360,-0.8888888888888888
2012-01-30,11200,11700,11150,11700,648595,4.932735426008969
2012-01-31,11800,11800,11600,11800,207129,0.8547008547008548
2012-02-01,11850,11950,11700,11950,398208,1.2711864406779663
2012-02-02,12050,12450,12000,12350,402336,3.3472803347280333
2012-02-03,12200,12350,11800,12000,357990,-2.834008097165992
2012-02-06,12100,12100,11800,11900,178206,-0.8333333333333334
2012-02-07,11900,12350,11900,12300,339530,3.361344537815126
2012-02-08,12200,12350,11750,11850,594561,-3.6585365853658534
2012-02-09,11850,11850,11500,11650,798147,-1.6877637130801686
2012-02-10,11700,12050,11650,12050,379515,3.4334763948497855
2012-02-13,12100,12150,11950,12100,184479,0.4149377593360996
2012-02-14,12150,12200,12000,12150,129505,0.4132231404958678
2012-02-15,12150,12250,11950,12250,238281,0.823045267489712
2012-02-16,12200,12200,11900,11900,186679,-2.857142857142857
2012-02-17,11950,12100,11900,12000,170195,0.8403361344537815
2012-02-20,12000,12150,11950,11950,222897,-0.4166666666666667
2012-02-21,11950,12100,11850,12000,163611,0.41841004184100417
2012-02-22,12000,12650,11900,12650,444107,5.416666666666667
2012-02-23,12500,12700,12100,12250,447852,-3.1620553359683794
2012-02-24,12400,12550,12200,12500,263043,2.0408163265306123
2012-02-27,12550,12600,12100,12100,175653,-3.2
2012-02-28,12300,12350,12100,12250,197187,1.2396694214876034
2012-02-29,12200,12600,12200,12550,325020,2.4489795918367347
2012-03-02,12550,12950,12400,12950,406339,3.187250996015936
2012-03-05,12800,12950,12650,12850,219492,-0.7722007722007722
2012-03-06,12900,13050,12800,13000,372922,1.1673151750972763
2012-03-07,12900,13000,12800,12900,231647,-0.7692307692307693
2012-03-08,12900,13000,12750,12800,156504,-0.7751937984496124
2012-03-09,12800,12900,12550,12800,209294,0.0
2012-03-12,12700,12750,12400,12600,373808,-1.5625
2012-03-13,12600,12800,12550,12800,85336,1.5873015873015872
2012-03-14,12900,12900,12700,12800,145331,0.0
2012-03-15,12750,12900,12550,12800,146955,0.0
2012-03-16,12750,12900,12550,12600,212259,-1.5625
2012-03-19,12600,12750,12550,12700,171940,0.7936507936507936
2012-03-20,12600,12800,12600,12800,160944,0.7874015748031495
2012-03-21,12850,12850,12650,12750,116423,-0.390625
2012-03-22,12800,13000,12700,13000,234189,1.9607843137254901
2012-03-23,13000,13300,12950,13300,207514,2.307692307692308
2012-03-26,13300,13450,13250,13350,192639,0.37593984962406013
2012-03-27,13350,13400,13200,13350,104434,0.0
2012-03-28,13150,13350,12850,13350,525461,0.0
2012-03-29,12900,13200,12750,13200,301962,-1.1235955056179776
2012-03-30,13000,13050,12750,12900,255168,-2.272727272727273
2012-04-02,12850,12900,12500,12650,263126,-1.937984496124031
2012-04-03,12650,12750,12350,12350,214004,-2.371541501976284
2012-04-04,12350,12400,12100,12100,151196,-2.0242914979757085
2012-04-05,12100,12150,11750,12100,264427,0.0
2012-04-06,12150,12150,11800,12000,229051,-0.8264462809917356
2012-04-09,11900,11900,11450,11450,395559,-4.583333333333333
2012-04-10,11450,11900,11400,11900,435455,3.9301310043668125
2012-04-12,11900,11900,11550,11750,247939,-1.2605042016806722
2012-04-13,11800,11900,11550,11600,282372,-1.276595744680851
2012-04-16,11600,11750,11550,11550,159261,-0.43103448275862066
2012-04-17,11600,11900,11500,11800,256168,2.1645021645021645
2012-04-18,12000,12000,11600,11800,197765,0.0
2012-04-19,11700,11850,11700,11800,57805,0.0
2012-04-20,11800,11800,11600,11600,46941,-1.694915254237288
2012-04-23,11550,11700,11400,11550,181894,-0.43103448275862066
2012-04-24,11450,11500,11100,11400,260906,-1.2987012987012987
2012-04-25,11500,11550,11200,11400,178915,0.0
2012-04-26,11500,11750,11450,11700,199413,2.631578947368421
2012-04-27,11700,11800,11400,11700,210111,0.0
2012-04-30,11700,11850,11500,11700,107353,0.0
2012-05-02,11750,12000,11750,12000,251402,2.564102564102564
2012-05-03,11900,12150,11800,12150,132183,1.25
2012-05-04,12150,12400,12100,12400,98709,2.05761316872428
2012-05-07,12350,12400,12150,12300,37931,-0.8064516129032258
2012-05-08,12300,12500,12000,12450,124833,1.2195121951219512
2012-05-09,12400,12550,12150,12550,202302,0.8032128514056224
2012-05-10,12450,12550,12250,12550,212612,0.0
2012-05-11,12450,12500,12100,12200,226513,-2.788844621513944
2012-05-14,12250,12300,11800,11800,127866,-3.278688524590164
2012-05-15,11700,11900,11550,11750,238993,-0.423728813559322
2012-05-16,11700,11800,11250,11250,225829,-4.25531914893617
2012-05-17,11450,11800,11400,11550,228283,2.666666666666667
2012-05-18,11400,11600,11300,11400,119428,-1.2987012987012987
2012-05-21,11600,11800,11350,11350,241893,-0.43859649122807015
2012-05-22,11500,11700,11400,11650,110807,2.643171806167401
2012-05-23,11700,11800,11500,11600,86978,-0.4291845493562232
2012-05-24,11550,11700,11350,11500,99963,-0.8620689655172413
2012-05-25,11500,11650,11100,11350,186209,-1.3043478260869565
2012-05-29,11250,11400,11200,11300,96163,-0.4405286343612335
2012-05-30,11400,11650,11300,11500,141492,1.7699115044247788
2012-05-31,11400,11700,11400,11700,61881,1.7391304347826086
2012-06-01,11600,11800,11400,11800,110103,0.8547008547008548
2012-06-04,11400,11650,11200,11200,165713,-5.084745762711865
2012-06-05,11350,11350,11200,11200,66480,0.0
2012-06-07,11300,11400,10900,10950,228536,-2.232142857142857
2012-06-08,10950,11100,10700,10800,233678,-1.36986301369863
2012-06-11,10900,11000,10350,10400,388205,-3.7037037037037033
2012-06-12,10350,10600,10150,10250,404256,-1.4423076923076923
2012-06-13,10350,10750,10200,10650,408677,3.902439024390244
2012-06-14,10600,10650,10300,10500,428811,-1.4084507042253522
2012-06-15,10450,10550,9910,9910,1198688,-5.6190476190476195
2012-06-18,10150,10400,10100,10400,798720,4.944500504540867
2012-06-19,10300,10500,10250,10400,217769,0.0
2012-06-20,10500,10500,10300,10400,193419,0.0
2012-06-21,10350,10600,10300,10600,166171,1.9230769230769231
2012-06-22,10500,10600,10350,10600,120976,0.0
2012-06-25,10600,10600,10400,10400,78644,-1.8867924528301887
2012-06-26,10300,11000,10300,11000,348848,5.769230769230769
2012-06-27,10900,11050,10750,10950,229483,-0.45454545454545453
2012-06-28,11100,11150,10850,11000,163875,0.45662100456621
2012-06-29,10850,11200,10800,11200,197903,1.8181818181818181
2012-07-02,11350,11350,11000,11000,142071,-1.7857142857142856
2012-07-03,11000,11100,10850,10900,74653,-0.9090909090909091
2012-07-04,11000,11000,10750,11000,165362,0.9174311926605505
2012-07-05,10950,11000,10750,11000,250527,0.0
2012-07-06,10900,11000,10750,10900,112807,-0.9090909090909091
2012-07-09,11000,11050,10850,11050,220126,1.3761467889908259
2012-07-10,11150,11300,10950,11250,233498,1.809954751131222
2012-07-11,11250,11250,11050,11200,112061,-0.4444444444444444
2012-07-12,11300,11300,10950,10950,105835,-2.232142857142857
2012-07-13,10900,11200,10750,11150,249239,1.82648401826484
2012-07-16,11200,11250,11100,11200,119608,0.4484304932735426
2012-07-17,11200,11300,11100,11200,191704,0.0
2012-07-18,11150,11150,10900,11000,142422,-1.7857142857142856
2012-07-19,11100,11250,11000,11050,121583,0.45454545454545453
2012-07-20,11150,11150,10750,11000,330209,-0.4524886877828055
2012-07-23,10850,10900,10750,10750,47308,-2.272727272727273
2012-07-24,10700,10750,10450,10750,147033,0.0
2012-07-25,10700,10700,10350,10600,208201,-1.3953488372093024
2012-07-26,10500,10650,10200,10550,487861,-0.4716981132075472
2012-07-27,10500,10550,10350,10350,251863,-1.8957345971563981
2012-07-30,10550,10600,10350,10400,165625,0.4830917874396135
2012-07-31,10350,10450,10200,10200,409677,-1.9230769230769231
2012-08-01,10250,10450,10200,10350,262695,1.4705882352941175
2012-08-02,10400,10450,10250,10350,177883,0.0
2012-08-03,10250,10600,10250,10600,262587,2.4154589371980677
2012-08-06,10600,10650,10450,10550,167414,-0.4716981132075472
2012-08-07,10550,10750,10500,10750,178468,1.8957345971563981
2012-08-08,10750,10800,10500,10750,265820,0.0
2012-08-09,10700,10900,10600,10900,303261,1.3953488372093024
2012-08-10,10800,11300,10800,11300,474204,3.669724770642202
2012-08-13,11300,11700,11050,11700,354763,3.5398230088495577
2012-08-14,11550,11850,11450,11850,461257,1.282051282051282
2012-08-16,11750,12250,11700,12150,363799,2.5316455696202533
2012-08-17,12150,12150,11850,12100,379358,-0.411522633744856
2012-08-20,12150,12150,11950,12100,229896,0.0
2012-08-21,12050,12500,12050,12500,437487,3.3057851239669422
2012-08-22,12350,12600,12250,12500,203751,0.0
2012-08-23,12450,12600,12300,12500,204539,0.0
2012-08-24,12400,12500,12350,12500,263400,0.0
2012-08-27,12450,12500,12050,12450,423830,-0.4
2012-08-28,12350,12550,12250,12500,213071,0.4016064257028112
2012-08-29,12400,12650,12250,12650,359814,1.2
2012-08-30,12650,12650,12350,12350,248878,-2.371541501976284
2012-08-31,12300,12600,12300,12600,303728,2.0242914979757085
2012-09-03,12900,12900,12500,12850,687495,1.984126984126984
2012-09-04,12850,12850,12450,12650,317894,-1.556420233463035
2012-09-05,12550,12650,12000,12600,282633,-0.3952569169960474
2012-09-06,12600,12800,12450,12800,255164,1.5873015873015872
2012-09-07,12850,12950,12600,12700,504177,-0.78125
2012-09-10,12650,12750,12550,12650,393597,-0.39370078740157477
2012-09-11,12650,12850,12450,12750,134110,0.7905138339920948
2012-09-12,12800,12850,12650,12850,187977,0.7843137254901961
2012-09-13,12850,13000,12750,13000,336451,1.1673151750972763
2012-09-14,13100,13600,12850,13600,654260,4.615384615384616
2012-09-17,13500,13550,12800,13300,661191,-2.2058823529411766
2012-09-18,13100,13250,12900,13200,589701,-0.7518796992481203
2012-09-19,13150,13250,12950,13250,435365,0.3787878787878788
2012-09-20,13200,13250,12950,12950,363040,-2.2641509433962264
2012-09-21,13000,13150,12900,12950,498538,0.0
2012-09-24,12950,13050,12600,12900,338140,-0.3861003861003861
2012-09-25,12900,13000,12700,12800,502161,-0.7751937984496124
2012-09-26,12700,12750,12350,12350,380359,-3.515625
2012-09-27,12200,12500,12200,12300,651218,-0.4048582995951417
2012-09-28,12400,12850,12350,12650,358311,2.8455284552845526
2012-10-02,12650,12900,12550,12650,404578,0.0
2012-10-04,12750,13000,12450,13000,603534,2.766798418972332
2012-10-05,12900,13400,12800,13400,625433,3.076923076923077
2012-10-08,13250,13500,13050,13050,1222397,-2.6119402985074625
2012-10-09,13050,13600,13050,13500,676293,3.4482758620689653
2012-10-10,13150,13650,13000,13250,1061969,-1.8518518518518516
2012-10-11,13350,14050,13250,13700,1185118,3.3962264150943398
2012-10-12,13950,14700,13750,14650,1482235,6.934306569343065
2012-10-15,14750,15250,14650,14850,1242428,1.3651877133105803
2012-10-16,15300,15300,14150,15050,894821,1.3468013468013467
2012-10-17,15200,16000,14800,15700,503849,4.318936877076411
2012-10-18,15500,15700,14300,14300,816744,-8.9171974522293
2012-10-19,14350,14500,14050,14500,232842,1.3986013986013985
2012-10-22,14500,15050,14300,14800,272459,2.0689655172413794
