날짜,시가,고가,저가,종가,거래량,등락률
2007-02-22,36300,36300,35500,35650,2695,0.5641748942172073
2007-02-23,35400,36300,35400,36200,3940,1.5427769985974753
2007-02-26,35950,36450,35600,35700,1010,-1.3812154696132597
2007-02-27,36200,36200,35050,35100,1743,-1.680672268907563
2007-02-28,35000,35400,35000,35000,11950,-0.2849002849002849
2007-03-02,35950,35950,34350,34450,4140,-1.5714285714285716
2007-03-05,34000,34000,32850,32850,3900,-4.644412191582003
2007-03-06,33300,33500,33050,33150,1360,0.91324200913242
2007-03-07,33300,33300,33000,33000,4260,-0.4524886877828055
2007-03-08,33000,34300,33000,34300,16220,3.939393939393939
2007-03-09,33750,34500,33450,33550,6050,-2.186588921282799
2007-03-12,33550,33850,33150,33300,3260,-0.7451564828614009
2007-03-13,33300,33650,33250,33350,2710,0.15015015015015015
2007-03-14,33200,33500,33050,33150,5070,-0.5997001499250375
2007-03-15,33800,34000,33550,34000,2590,2.564102564102564
2007-03-16,34250,34250,33500,33600,3610,-1.1764705882352942
2007-03-19,33600,34300,33600,34300,2380,2.083333333333333
2007-03-20,34250,34700,33800,34100,1090,-0.5830903790087464
2007-03-21,34600,34600,33850,34100,710,0.0
2007-03-22,34500,35200,34350,34950,2260,2.4926686217008798
2007-03-23,35000,35150,34550,34550,2010,-1.144492131616595
2007-03-26,35250,35700,35000,35100,3390,1.5918958031837915
2007-03-27,35600,36500,34700,36300,5140,3.418803418803419
2007-03-28,37000,37000,34700,34700,4069,-4.40771349862259
2007-03-29,35750,35750,34450,35000,4750,0.8645533141210375
2007-03-30,35000,35000,34350,34500,2070,-1.4285714285714286
2007-04-02,34700,35350,34600,34600,2200,0.2898550724637681
2007-04-03,34650,35100,34200,34200,3550,-1.1560693641618496
2007-04-04,34150,34700,34100,34450,5520,0.7309941520467835
2007-04-05,34500,35200,34350,34900,2040,1.3062409288824384
2007-04-06,34900,34950,34400,34400,1320,-1.4326647564469914
2007-04-09,34650,35200,34400,34700,2600,0.872093023255814
2007-04-10,34850,35000,34500,34850,2350,0.43227665706051877
2007-04-11,34800,35500,34700,35050,7330,0.5738880918220948
2007-04-12,34800,36950,34800,36950,17840,5.420827389443652
2007-04-13,36250,36600,35650,35900,7195,-2.841677943166441
2007-04-16,36150,36450,35750,35750,3891,-0.4178272980501393
2007-04-17,35900,35900,35350,35350,5240,-1.118881118881119
2007-04-18,35700,36000,35350,35550,4870,0.5657708628005658
2007-04-19,35600,35850,34500,34500,7838,-2.9535864978902953
2007-04-20,35150,35500,34850,35100,7088,1.7391304347826086
2007-04-23,35000,35750,35000,35250,3730,0.4273504273504274
2007-04-24,35100,35800,35100,35150,6190,-0.28368794326241137
2007-04-25,35050,35050,34300,34700,6796,-1.2802275960170697
2007-04-26,35200,35300,34650,35250,3910,1.585014409221902
2007-04-27,34850,35400,34550,34800,4460,-1.276595744680851
2007-04-30,34550,35000,34450,34700,750,-0.28735632183908044
2007-05-02,34650,35100,34600,35000,1510,0.8645533141210375
2007-05-03,34900,35200,34800,34900,5060,-0.2857142857142857
2007-05-04,35150,36100,35150,35800,7150,2.5787965616045847
2007-05-07,35600,36100,35450,35950,4630,0.41899441340782123
2007-05-08,35600,36100,35500,35600,2551,-0.9735744089012517
2007-05-09,35450,36000,35450,36000,3210,1.1235955056179776
2007-05-10,36000,39400,36000,38100,18111,5.833333333333333
2007-05-11,38350,38450,37600,38200,8200,0.26246719160104987
2007-05-14,37500,38450,37350,38450,4910,0.6544502617801047
2007-05-15,37900,39450,37500,38750,7020,0.7802340702210664
2007-05-16,38750,39500,38750,39400,4271,1.6774193548387095
2007-05-17,39150,39200,37800,37800,4010,-4.060913705583756
2007-05-18,38100,39100,37100,38500,4650,1.8518518518518516
2007-05-21,39400,39900,38550,39300,5770,2.0779220779220777
2007-05-22,38650,38850,37150,37400,15850,-4.8346055979643765
2007-05-23,37250,37850,37000,37750,9520,0.9358288770053476
2007-05-25,38000,38900,38000,38700,8806,2.5165562913907285
2007-05-28,39200,39900,38300,39600,8050,2.3255813953488373
2007-05-29,39400,39850,39200,39250,6540,-0.8838383838383838
2007-05-30,39150,39300,38500,38600,9046,-1.6560509554140128
2007-05-31,38650,44350,38600,44350,15532,14.896373056994818
2007-06-01,44400,45000,42000,42500,16430,-4.1713641488162345
2007-06-04,42000,43700,41500,41850,12460,-1.5294117647058825
2007-06-05,41100,41950,40400,41200,11030,-1.5531660692951015
2007-06-07,40800,42300,39650,41200,12220,0.0
2007-06-08,40950,41150,39700,39700,8850,-3.640776699029126
2007-06-11,39800,39900,38150,38150,16151,-3.9042821158690177
2007-06-12,38500,38800,38000,38150,7700,0.0
2007-06-13,38100,39050,38100,38450,9520,0.7863695937090431
2007-06-14,38600,40050,38550,40000,16670,4.031209362808843
2007-06-15,40000,40000,39200,40000,8540,0.0
2007-06-18,40000,40800,40000,40600,5180,1.5
2007-06-19,40600,40600,39250,39300,15530,-3.201970443349754
2007-06-20,38850,39300,38600,38800,7130,-1.2722646310432568
2007-06-21,38150,40150,38150,39950,7330,2.9639175257731956
2007-06-22,39350,40100,38950,38950,4730,-2.5031289111389237
2007-06-25,38600,39950,38550,38750,4910,-0.5134788189987163
2007-06-26,38700,39250,38300,38400,5660,-0.903225806451613
2007-06-27,38000,38050,37100,37250,8640,-2.994791666666667
2007-06-28,37150,37500,37100,37300,2440,0.1342281879194631
2007-06-29,37750,38600,37400,37400,6000,0.2680965147453083
2007-07-02,37350,37950,37300,37950,3140,1.4705882352941175
2007-07-03,38050,38300,37700,38200,5710,0.6587615283267457
2007-07-04,38150,38450,37800,38200,6813,0.0
2007-07-05,38000,38900,37900,38750,8320,1.4397905759162304
2007-07-06,39100,39150,38350,38650,4580,-0.25806451612903225
2007-07-09,38650,39000,38100,38150,4770,-1.29366106080207
2007-07-10,38300,38850,38200,38800,6267,1.7038007863695939
2007-07-11,38850,39750,38850,39200,12011,1.0309278350515463
2007-07-12,39450,39450,38800,39050,7430,-0.3826530612244898
2007-07-13,39400,39600,38900,39050,7860,0.0
2007-07-16,39100,40450,39100,39700,9151,1.6645326504481435
2007-07-18,39700,41000,39100,40800,12290,2.770780856423174
2007-07-19,41200,41800,40700,41750,12762,2.3284313725490198
2007-07-20,41800,45150,41250,44800,18551,7.3053892215568865
2007-07-23,43400,44900,43200,44900,9090,0.2232142857142857
2007-07-24,44050,46900,44050,46000,12130,2.4498886414253898
2007-07-25,45200,48000,45200,47600,8800,3.4782608695652173
2007-07-26,49500,50400,47600,48950,10830,2.8361344537815127
2007-07-27,48750,48750,45500,47500,15140,-2.96220633299285
2007-07-30,47400,48400,45650,48400,6110,1.8947368421052633
2007-07-31,47600,48500,47000,47850,10450,-1.1363636363636365
2007-08-01,47850,47850,44100,45650,10553,-4.597701149425287
2007-08-02,45650,47800,44100,44900,8991,-1.642935377875137
2007-08-03,45000,46450,44100,44500,8060,-0.8908685968819599
2007-08-06,43500,44000,42000,42900,6580,-3.5955056179775284
2007-08-07,42800,44200,42500,43200,5089,0.6993006993006993
2007-08-08,43250,46450,43250,45950,6248,6.365740740740741
2007-08-09,45000,46500,44900,45100,6568,-1.8498367791077257
2007-08-10,42650,43550,39350,40650,12646,-9.866962305986696
2007-08-13,41450,41500,40650,41150,6500,1.2300123001230012
2007-08-14,40250,41150,39550,39700,6740,-3.523693803159174
2007-08-16,39500,39500,36600,37650,12701,-5.163727959697733
2007-08-17,39000,39000,33900,33900,14500,-9.9601593625498
2007-08-20,34150,35400,34150,34500,37400,1.7699115044247788
2007-08-21,34600,35250,34150,34500,14460,0.0
2007-08-22,34500,36950,34450,36950,15322,7.101449275362319
2007-08-23,37450,38950,37450,38700,13880,4.7361299052774015
2007-08-24,37800,38950,35600,37100,5680,-4.1343669250646
2007-08-27,37400,38500,37200,37200,7350,0.2695417789757413
2007-08-28,37300,38900,37300,38400,9240,3.225806451612903
2007-08-29,37700,39100,36600,38700,11600,0.78125
2007-08-30,39400,39400,37500,37500,9840,-3.10077519379845
2007-08-31,37950,39100,37500,39000,15045,4.0
2007-09-03,39400,39400,38350,38950,4840,-0.1282051282051282
2007-09-04,38950,39250,38150,38550,3730,-1.0269576379974326
2007-09-05,38550,39000,37500,37500,7800,-2.7237354085603114
2007-09-06,36800,38250,36800,38250,8170,2.0
2007-09-07,37700,38700,37550,38250,4870,0.0
2007-09-10,38250,38250,36100,36100,4960,-5.620915032679739
2007-09-11,36200,37150,36000,37150,3290,2.9085872576177287
2007-09-12,37600,37600,35550,35700,11600,-3.9030955585464335
2007-09-13,35950,36800,35350,35700,9240,0.0
2007-09-14,36050,37600,36050,37500,7951,5.042016806722689
2007-09-17,37900,38300,37500,38250,3474,2.0
2007-09-18,38750,38750,37100,37100,5100,-3.0065359477124183
2007-09-19,37650,38800,37650,38750,8060,4.44743935309973
2007-09-20,39550,39550,38300,38900,3500,0.3870967741935484
2007-09-21,38650,38700,37300,38000,7831,-2.313624678663239
2007-09-27,38050,39000,38050,38900,5343,2.368421052631579
2007-09-28,39000,39350,38250,38750,3780,-0.3856041131105398
2007-10-01,38300,40700,38300,40450,8240,4.387096774193548
2007-10-02,40050,41400,39450,40250,6175,-0.4944375772558714
2007-10-04,40450,42900,40400,42200,8010,4.84472049689441
2007-10-05,42700,43500,42150,42150,8530,-0.11848341232227488
2007-10-08,42250,42250,40500,40500,7670,-3.9145907473309607
2007-10-09,40250,41050,39600,39750,3470,-1.8518518518518516
2007-10-10,39650,40500,39600,40150,1590,1.0062893081761006
2007-10-11,40100,41450,39700,41200,4932,2.6151930261519305
2007-10-12,41200,41200,38500,38500,6964,-6.553398058252427
2007-10-15,38800,39300,38100,38650,4104,0.38961038961038963
2007-10-16,38250,38850,37600,37800,5130,-2.1992238033635187
2007-10-17,38300,38550,36650,36650,11054,-3.0423280423280423
2007-10-18,36250,37400,36250,36450,15312,-0.5457025920873124
2007-10-19,36450,36950,35950,36300,3796,-0.411522633744856
2007-10-22,33650,36100,33650,34900,3600,-3.8567493112947657
2007-10-23,36400,36400,35150,35550,3153,1.8624641833810889
2007-10-24,35650,36600,34850,34850,5640,-1.969057665260197
2007-10-25,35350,35850,34900,35400,3780,1.5781922525107603
2007-10-26,35150,36800,35150,36800,5725,3.954802259887006
2007-10-29,36350,38200,36350,37850,5520,2.8532608695652173
2007-10-30,37450,38000,36900,37650,2150,-0.5284015852047557
2007-10-31,38000,38050,37800,37900,3000,0.6640106241699867
2007-11-01,37900,38200,37500,37550,1400,-0.9234828496042217
2007-11-02,37500,40550,36550,38600,18245,2.796271637816245
2007-11-05,40200,44350,40100,43500,59916,12.694300518134716
2007-11-06,44400,44500,39100,40000,29295,-8.045977011494253
2007-11-07,38850,40900,38300,38500,10813,-3.75
2007-11-08,38250,38250,36100,36100,8830,-6.233766233766234
2007-11-09,36500,37800,36150,36800,6715,1.9390581717451523
2007-11-12,36350,37300,36050,36300,4190,-1.358695652173913
2007-11-13,37650,37750,36300,36500,4150,0.5509641873278237
2007-11-14,36750,38350,36650,38350,3890,5.068493150684931
2007-11-15,37500,38950,37500,37600,4720,-1.955671447196871
2007-11-16,37600,38150,36750,36850,4960,-1.9946808510638299
2007-11-19,36850,37550,36300,36300,3150,-1.4925373134328357
2007-11-20,36700,36700,35500,36050,3920,-0.6887052341597797
2007-11-21,35800,36050,35100,35100,5310,-2.6352288488210815
2007-11-22,35100,36350,34800,35400,5420,0.8547008547008548
2007-11-23,35400,36450,35250,35300,6230,-0.2824858757062147
2007-11-26,35250,36200,35200,36150,3791,2.4079320113314444
2007-11-27,35850,36300,35100,36250,6300,0.2766251728907331
2007-11-28,36350,36750,35700,36700,4060,1.2413793103448276
2007-11-29,37450,38900,36050,38700,9933,5.449591280653951
2007-11-30,37750,39000,37600,38700,2780,0.0
2007-12-03,38750,41200,38300,39000,2850,0.7751937984496124
2007-12-04,40000,40500,38700,38750,1243,-0.641025641025641
2007-12-05,38750,39500,37600,39500,2766,1.935483870967742
2007-12-06,38900,40000,38650,38650,2310,-2.151898734177215
2007-12-07,38200,39000,37000,37000,3231,-4.269081500646831
2007-12-10,36550,37500,36250,36250,5660,-2.027027027027027
2007-12-11,36150,36550,35800,35900,5430,-0.9655172413793104
2007-12-12,36300,36300,35300,35700,6590,-0.5571030640668524
2007-12-13,35550,35900,34700,34700,20060,-2.801120448179272
2007-12-14,34750,35850,34750,35200,6110,1.440922190201729
2007-12-17,34900,35150,34350,34450,5166,-2.130681818181818
2007-12-18,34450,34700,34100,34450,2800,0.0
2007-12-20,34500,35850,34450,34650,2320,0.5805515239477503
2007-12-21,35300,35300,34600,34750,2520,0.2886002886002886
2007-12-24,35000,35800,35000,35500,3180,2.158273381294964
2007-12-26,35500,35800,35400,35550,1290,0.14084507042253522
2007-12-27,35550,35550,34600,34900,1620,-1.8284106891701828
2007-12-28,34900,34900,34550,34650,970,-0.7163323782234957
2008-01-02,34500,34800,34300,34600,491,-0.1443001443001443
2008-01-03,34500,34650,34300,34500,2670,-0.2890173410404624
2008-01-04,34500,34550,34100,34450,2200,-0.14492753623188406
2008-01-07,34100,34600,34100,34500,1270,0.14513788098693758
2008-01-08,34150,34300,34100,34300,960,-0.5797101449275363
2008-01-09,34100,34300,33900,34300,2866,0.0
2008-01-10,34400,34800,33600,33900,1410,-1.1661807580174928
2008-01-11,33800,34200,33600,34000,1370,0.2949852507374631
2008-01-14,34000,34000,33000,34000,1560,0.0
2008-01-15,34000,34000,33000,33100,760,-2.6470588235294117
2008-01-16,32950,32950,32100,32200,2460,-2.719033232628399
2008-01-17,32350,32350,32000,32100,3550,-0.3105590062111801
2008-01-18,32100,32500,31600,31750,1156,-1.0903426791277258
2008-01-21,31800,32550,31800,32500,1061,2.3622047244094486
2008-01-22,32500,32500,30250,30800,2170,-5.230769230769231
2008-01-23,31200,31500,30800,31100,2053,0.974025974025974
2008-01-24,31150,32300,31150,32000,850,2.8938906752411575
2008-01-25,32000,32750,31800,32400,562,1.25
2008-01-28,32400,32400,30400,30400,4271,-6.172839506172839
2008-01-29,30650,31000,30400,30850,2320,1.4802631578947367
2008-01-30,31250,31300,30000,30000,1992,-2.755267423014587
2008-01-31,30400,30400,29800,30000,1195,0.0
2008-02-01,30000,30450,29500,30000,1150,0.0
2008-02-04,30050,30900,30050,30900,2490,3.0
2008-02-05,31000,31000,30150,30800,691,-0.3236245954692557
2008-02-11,30300,30700,30000,30000,1250,-2.5974025974025974
2008-02-12,30000,30500,30000,30050,1450,0.16666666666666669
2008-02-13,30050,30100,30000,30050,1580,0.0
2008-02-14,30050,32400,30050,30450,1082,1.3311148086522462
2008-02-15,30150,30550,30000,30300,1220,-0.49261083743842365
2008-02-18,30300,30500,30100,30300,1400,0.0
2008-02-19,30300,30800,30300,30800,2080,1.65016501650165
2008-02-20,30800,30800,30100,30150,986,-2.1103896103896105
2008-02-21,30200,30550,30100,30200,1811,0.16583747927031509
2008-02-22,30100,30800,30050,30150,2972,-0.16556291390728478
2008-02-25,30150,33750,30150,31250,2921,3.6484245439469323
2008-02-26,31700,31700,30750,30800,870,-1.44
2008-02-27,30950,31300,30900,31300,1120,1.6233766233766231
2008-02-28,31100,32200,31100,32000,2470,2.2364217252396164
2008-02-29,32400,32400,31400,31650,1490,-1.09375
2008-03-03,31050,31500,30750,30900,950,-2.3696682464454977
2008-03-04,31400,31750,30850,30850,1080,-0.16181229773462785
2008-03-05,30700,31200,30450,30900,600,0.1620745542949757
2008-03-06,30900,30900,30000,30300,2770,-1.9417475728155338
2008-03-07,30100,30500,30000,30400,920,0.33003300330033003
2008-03-10,30250,30500,30000,30050,3200,-1.151315789473684
2008-03-11,30400,30400,29750,30200,1000,0.49916805324459235
2008-03-12,30700,30700,30200,30200,1100,0.0
2008-03-13,30450,30450,29650,29650,1161,-1.8211920529801324
2008-03-14,30300,30300,28800,29800,2221,0.5059021922428331
2008-03-17,29050,29750,28950,29700,630,-0.33557046979865773
2008-03-18,29100,29850,29000,29050,1820,-2.1885521885521886
2008-03-19,29400,29400,28700,28700,1100,-1.2048192771084338
2008-03-20,28550,28800,28150,28150,1084,-1.9163763066202089
2008-03-21,28850,28850,28150,28350,830,0.7104795737122558
2008-03-24,28250,28700,28250,28300,870,-0.1763668430335097
2008-03-25,28350,28350,27650,27650,3770,-2.2968197879858656
2008-03-26,27700,28400,27350,28400,701,2.7124773960216997
2008-03-27,28500,28500,27550,27550,2320,-2.992957746478873
2008-03-28,27550,27850,27550,27850,1165,1.0889292196007259
2008-03-31,27700,27950,27650,27850,190,0.0
2008-04-01,27850,28200,27600,28000,1171,0.5385996409335727
2008-04-02,28300,28500,27800,28100,1981,0.35714285714285715
2008-04-03,28100,28250,27600,28150,1516,0.1779359430604982
2008-04-04,28200,28300,27850,28200,820,0.17761989342806395
2008-04-07,28250,28300,28000,28300,1171,0.3546099290780142
2008-04-08,28300,28300,28000,28250,552,-0.17667844522968199
2008-04-10,28100,28300,28100,28200,321,-0.17699115044247787
2008-04-11,28200,28350,27800,28200,1901,0.0
2008-04-14,27800,28300,27800,28300,1270,0.3546099290780142
2008-04-15,28250,28300,27800,28200,1010,-0.35335689045936397
2008-04-16,28200,28500,27850,28450,1350,0.8865248226950355
2008-04-17,28500,29000,28500,28950,1876,1.7574692442882252
2008-04-18,29300,29300,28700,28750,880,-0.690846286701209
2008-04-21,28750,28950,28700,28900,664,0.5217391304347827
2008-04-22,28550,28900,28050,28050,3474,-2.941176470588235
2008-04-23,28100,28550,27800,28150,4770,0.35650623885918004
2008-04-24,28100,28800,28100,28400,2660,0.8880994671403196
2008-04-25,28400,28450,28100,28350,2423,-0.17605633802816903
2008-04-28,28400,28600,28150,28150,1270,-0.7054673721340388
2008-04-29,28500,28500,28150,28200,1073,0.17761989342806395
2008-04-30,28250,28600,28250,28450,780,0.8865248226950355
2008-05-02,28400,28600,28400,28600,512,0.5272407732864675
2008-05-06,28600,28700,28400,28600,1380,0.0
2008-05-07,28450,28750,28300,28400,2490,-0.6993006993006993
2008-05-08,28700,28700,28450,28600,1110,0.7042253521126761
2008-05-09,28900,28900,28450,28450,580,-0.5244755244755245
2008-05-13,28450,28450,28200,28450,1650,0.0
2008-05-14,28450,28750,28350,28450,1260,0.0
2008-05-15,28450,28700,28400,28700,2670,0.8787346221441126
2008-05-16,29300,29300,28750,28750,1820,0.17421602787456447
2008-05-19,29250,29250,28750,28950,2525,0.6956521739130435
2008-05-20,29200,29200,28850,29000,2072,0.17271157167530224
2008-05-21,29400,29400,29100,29100,2142,0.3448275862068966
2008-05-22,29000,29000,28700,28750,1650,-1.202749140893471
2008-05-23,28850,29600,28750,29050,2090,1.0434782608695654
2008-05-26,29300,29350,28800,28800,1690,-0.8605851979345954
2008-05-27,28800,29200,28650,28900,2420,0.3472222222222222
2008-05-28,28900,29200,28750,28750,1650,-0.5190311418685121
2008-05-29,28750,29050,28750,28900,760,0.5217391304347827
2008-05-30,28850,29350,28800,29350,1070,1.5570934256055362
2008-06-02,29400,29600,29100,29350,1010,0.0
2008-06-03,29350,29400,28850,29250,1266,-0.34071550255536626
2008-06-04,29300,29400,29050,29050,510,-0.6837606837606838
2008-06-05,29050,29400,29050,29150,1320,0.34423407917383825
2008-06-09,28900,28900,28550,28600,1680,-1.8867924528301887
2008-06-10,28650,28900,28450,28500,1090,-0.34965034965034963
2008-06-11,28150,28650,28150,28500,2163,0.0
2008-06-12,28100,28500,27550,27550,4565,-3.3333333333333335
2008-06-13,27600,28000,27550,27900,850,1.2704174228675136
2008-06-16,27600,28200,27600,27850,790,-0.17921146953405018
2008-06-17,27750,28000,27650,27700,580,-0.5385996409335727
2008-06-18,27550,27900,27550,27850,700,0.5415162454873645
2008-06-19,27700,27700,26800,27300,1530,-1.9748653500897666
2008-06-20,27300,27750,26800,27300,1383,0.0
2008-06-23,27300,27500,27300,27500,110,0.7326007326007326
2008-06-24,27100,27600,27100,27500,990,0.0
2008-06-25,27100,27300,27000,27000,540,-1.8181818181818181
2008-06-26,27000,27500,27000,27500,461,1.8518518518518516
2008-06-27,26850,27400,26850,27350,810,-0.5454545454545455
2008-06-30,27200,27300,27000,27250,141,-0.3656307129798903
2008-07-01,27000,27200,26800,27200,481,-0.1834862385321101
2008-07-02,27100,27600,26200,26800,510,-1.4705882352941175
2008-07-03,27200,27200,26200,26800,670,0.0
2008-07-04,26350,26450,25900,25900,994,-3.3582089552238807
2008-07-07,25700,26400,25450,25900,1080,0.0
2008-07-08,26350,26350,25000,25700,970,-0.7722007722007722
2008-07-09,25200,25700,25200,25400,425,-1.1673151750972763
2008-07-10,25750,25750,25000,25050,415,-1.3779527559055118
2008-07-11,25050,25350,24900,25350,580,1.1976047904191618
2008-07-14,25300,25400,25200,25400,270,0.19723865877712032
2008-07-15,25750,25750,24550,24750,582,-2.559055118110236
2008-07-16,24950,24950,24300,24900,641,0.6060606060606061
2008-07-17,25050,25600,24750,25300,920,1.6064257028112447
2008-07-18,25800,25800,25000,25450,310,0.592885375494071
2008-07-21,25000,26500,25000,26400,1490,3.732809430255403
2008-07-22,26400,26650,26050,26600,1390,0.7575757575757576
2008-07-23,26900,26950,26650,26850,1022,0.9398496240601504
2008-07-24,27000,27700,26500,27700,1951,3.165735567970205
2008-07-25,27500,27800,27200,27750,1430,0.18050541516245489
2008-07-28,27900,28300,27550,28300,870,1.981981981981982
2008-07-29,28300,28300,27500,27600,730,-2.4734982332155475
2008-07-30,27600,27950,27600,27850,240,0.9057971014492754
2008-07-31,27950,28100,27950,27950,70,0.3590664272890485
2008-08-01,28000,28000,27650,27900,890,-0.17889087656529518
2008-08-04,28000,28000,27400,27850,342,-0.17921146953405018
2008-08-05,27350,28100,27200,27200,460,-2.333931777378815
2008-08-06,27650,27700,27200,27550,970,1.2867647058823528
2008-08-07,27350,27600,27350,27500,1320,-0.18148820326678766
2008-08-08,27050,27500,27050,27500,261,0.0
2008-08-11,27500,27900,27300,27900,380,1.4545454545454546
2008-08-12,27500,27700,27500,27700,30,-0.7168458781362007
2008-08-13,27850,27850,27350,27750,120,0.18050541516245489
2008-08-14,27900,27900,27700,27700,20,-0.18018018018018017
2008-08-18,27300,27650,27300,27650,140,-0.18050541516245489
2008-08-19,26750,27600,26750,27200,70,-1.62748643761302
2008-08-20,26800,27200,26650,26700,190,-1.8382352941176472
2008-08-21,26400,26400,25800,26000,1670,-2.6217228464419478
2008-08-22,25500,25950,25500,25850,340,-0.576923076923077
2008-08-25,25450,26050,25450,26000,490,0.5802707930367506
2008-08-26,25800,26000,25800,25950,470,-0.19230769230769232
2008-08-27,25500,27300,25500,27300,2050,5.202312138728324
2008-08-28,27000,27300,26450,26700,589,-2.197802197802198
2008-08-29,27000,28500,26650,28450,3308,6.5543071161048685
2008-09-01,28450,28450,27300,28200,1991,-0.8787346221441126
2008-09-02,28400,28400,27300,28000,1851,-0.7092198581560284
