날짜,시가,고가,저가,종가,거래량,등락률
2013-11-15,23622,23722,23322,23422,24471,0.4287796929937398
2013-11-18,23322,25524,23222,24824,89699,5.98582529246008
2013-11-19,24723,25424,24623,25324,27883,2.014179825974863
2013-11-20,25324,25824,25024,25324,31899,0.0
2013-11-21,25624,25724,24923,25324,28368,0.0
2013-11-22,25324,26425,25024,25825,58409,1.9783604485863213
2013-11-25,26125,26625,25424,25424,34787,-1.5527589545014522
2013-11-26,25824,26024,25024,25424,47394,0.0
2013-11-27,25624,25924,25424,25925,11649,1.9705789804908749
2013-11-28,26225,26225,25624,25925,12573,0.0
2013-11-29,25724,26125,25624,26025,15350,0.3857280617164899
2013-12-02,25824,26625,25624,25625,23717,-1.536983669548511
2013-12-03,25624,26024,25024,25925,15860,1.170731707317073
2013-12-04,25924,26024,25224,25925,16589,0.0
2013-12-05,25824,26024,25324,26025,21784,0.3857280617164899
2013-12-06,25724,26024,25524,25925,8507,-0.38424591738712777
2013-12-09,25924,26024,25224,25725,21949,-0.7714561234329798
2013-12-10,25824,25924,25324,25424,17823,-1.1700680272108843
2013-12-11,25324,25624,25024,25424,14246,0.0
2013-12-12,25124,25424,24823,25324,41335,-0.3933291378225299
2013-12-13,25424,25824,25224,25725,15105,1.5834781235191913
2013-12-16,25424,25824,25324,25825,19761,0.3887269193391642
2013-12-17,25824,25824,25324,25424,13057,-1.5527589545014522
2013-12-18,25724,26024,25224,26025,33693,2.3639081183134047
2013-12-19,25924,26425,25824,26225,51161,0.7684918347742555
2013-12-20,26125,26225,25524,26025,25431,-0.7626310772163966
2013-12-23,26024,26024,25624,26025,28702,0.0
2013-12-24,26024,26024,25624,26025,11854,0.0
2013-12-26,25924,26225,25524,26125,62845,0.38424591738712777
2013-12-27,25724,26325,25524,26125,36984,0.0
2013-12-30,26125,26425,25924,26425,32164,1.1483253588516746
2014-01-02,26425,26625,26225,26525,36230,0.3784295175023652
2014-01-03,26225,26725,26024,26726,45436,0.7577756833176249
2014-01-06,26425,27025,26425,27026,35935,1.1225024320886028
2014-01-07,26825,27025,26625,26626,18108,-1.4800562421372012
2014-01-08,26425,26925,26425,26926,25246,1.1267182453241193
2014-01-09,26825,27025,26625,27026,20286,0.3713882492757929
2014-01-10,27025,27126,26725,27126,27339,0.3700140605343003
2014-01-13,26925,27326,26825,27326,30805,0.737300007373
2014-01-14,27326,27426,26625,27126,30096,-0.7319036814755179
2014-01-15,26925,27126,25924,25925,32459,-4.427486544274865
2014-01-16,26024,26024,25324,25625,35086,-1.1571841851494697
2014-01-17,26024,26024,25524,25825,11009,0.7804878048780488
2014-01-20,26125,26125,25624,25925,7628,0.3872216844143272
2014-01-21,26225,26225,25924,26025,4845,0.3857280617164899
2014-01-22,25824,26125,25724,25825,6354,-0.7684918347742555
2014-01-23,25824,26024,25424,25525,10145,-1.1616650532429817
2014-01-24,25324,26525,25224,26525,31170,3.9177277179236047
2014-01-27,26125,26525,25524,26525,19761,0.0
2014-01-28,26525,26725,26024,26525,12393,0.0
2014-01-29,26425,26825,25824,26626,18532,0.38077285579641845
2014-02-03,26625,26925,26225,26525,28263,-0.37932847592578683
2014-02-04,26425,26625,25924,26626,11474,0.38077285579641845
2014-02-05,26625,27526,26225,27526,63154,3.380154735972358
2014-02-06,27726,30429,27626,30029,117717,9.093220954733706
2014-02-07,30229,30729,29728,30629,50816,1.9980685337507076
2014-02-10,30429,31830,30329,31831,60122,3.9243853863985114
2014-02-11,31630,33932,31530,33232,61316,4.401369733907198
2014-02-12,33231,34032,32431,32731,33263,-1.5075830524795377
2014-02-13,32531,34733,32030,34433,65357,5.199963337508784
2014-02-14,34533,35333,34032,34633,27818,0.5808381494496558
2014-02-17,35434,35434,33432,35134,46365,1.4465971761037162
2014-02-18,35333,35434,33632,33632,61676,-4.2750611942847385
2014-02-19,33332,34132,32931,33832,72675,0.5946717411988582
2014-02-20,33432,34232,33131,33832,30196,0.0
2014-02-21,33532,34132,32631,34033,41255,0.5941120832348072
2014-02-24,33732,34433,33031,33832,41275,-0.5906032380336732
2014-02-25,33832,34933,33632,34934,42799,3.257271222511232
2014-02-26,34633,35233,33832,34033,41185,-2.5791492528768534
2014-02-27,33732,34032,32731,32832,99834,-3.5289278053653805
2014-02-28,32831,33332,32731,32832,63114,0.0
2014-03-03,32931,33131,31830,32331,77316,-1.525950292397661
2014-03-04,32331,32631,31830,31831,40326,-1.5465033559122825
2014-03-05,32030,32731,31530,32531,41790,2.1991140711884642
2014-03-06,32631,34132,32331,33832,57110,3.999262242169008
2014-03-07,34433,34433,33532,33832,61031,0.0
2014-03-10,33832,33932,32831,33832,36845,0.0
2014-03-11,34232,34232,33632,33933,27838,0.29853393237171905
2014-03-12,33932,34433,33332,34233,37709,0.8840951286358413
2014-03-13,34533,35434,33832,35434,52285,3.508310694359244
2014-03-14,35534,35834,34633,35134,40101,-0.8466444657673421
2014-03-17,34933,38436,34533,37236,69263,5.982808675357204
2014-03-18,37636,38336,36735,38237,51615,2.6882586744011174
2014-03-19,38236,38536,36935,37636,44178,-1.5717760284541151
2014-03-20,37636,37936,37035,37236,19906,-1.0628122010840684
2014-03-21,37135,38937,37135,38637,28113,3.7624879149210444
2014-03-24,38637,38637,36935,37136,38138,-3.884877190258043
2014-03-25,37135,37435,36134,36935,21414,-0.5412537699267558
2014-03-26,37836,37936,35233,36935,70792,0.0
2014-03-27,36935,36935,34433,35134,100803,-4.876133748477055
2014-03-28,35333,37035,35233,36435,63494,3.7029657881254625
2014-03-31,36535,37035,35434,36735,30246,0.8233841086867023
2014-04-01,36134,38036,36134,37136,57255,1.0916020144276575
2014-04-02,37135,37836,36535,37436,25366,0.8078414476518742
2014-04-03,37135,38236,37135,37336,36999,-0.26712255582861416
2014-04-04,37335,39537,37135,38837,51720,4.020248553674737
2014-04-07,38737,39037,37836,37836,15725,-2.5774390400906353
2014-04-08,37836,38336,37035,37436,24571,-1.057194206575748
2014-04-09,37836,37936,36835,37436,29407,0.0
2014-04-10,37235,38737,37235,38637,27279,3.208141895501656
2014-04-11,38136,39938,38136,39438,41500,2.073142324714652
2014-04-14,39437,39437,38637,38737,23497,-1.7774735027131192
2014-04-15,38536,39237,37936,38037,29906,-1.8070578516663656
2014-04-16,38637,39638,38436,39037,39612,2.6290191129689515
2014-04-17,39237,39838,38536,39138,24122,0.2587288982247611
2014-04-18,39237,39638,39037,39338,14986,0.511012315396801
2014-04-21,39137,39237,38436,38637,22978,-1.7819919670547562
2014-04-22,38637,39137,38336,39037,8986,1.035277066024795
2014-04-23,38837,39337,38336,38737,27164,-0.7685016778953301
2014-04-24,38536,38737,37035,37436,49208,-3.3585460928827735
2014-04-25,37235,37736,35934,36235,37649,-3.208141895501656
2014-04-28,35934,37836,35934,37736,38608,4.142403753277218
2014-04-29,37736,38937,37235,38837,24956,2.917638329446682
2014-04-30,38536,40338,38536,40339,41615,3.8674459922239097
2014-05-02,39938,40538,39537,39938,44617,-0.9940752125734401
2014-05-07,39938,40538,39537,40539,42334,1.504832490360058
2014-05-08,40338,41139,39437,39838,25086,-1.7291990428969635
2014-05-09,39738,39938,38336,39738,38243,-0.25101661730006525
2014-05-12,39137,40939,38937,40739,37579,2.5189994463737477
2014-05-13,40538,41940,40138,41940,40481,2.9480350524067847
2014-05-14,41639,42340,41439,41940,18707,0.0
2014-05-15,42240,42640,41940,42040,31210,0.2384358607534573
2014-05-16,42140,42140,40639,40739,17928,-3.0946717411988582
2014-05-19,40739,41639,40739,40739,23263,0.0
2014-05-20,40438,40939,40238,40239,15195,-1.2273251675298853
2014-05-21,40639,42040,40238,41240,26225,2.4876363726732773
2014-05-22,41039,41539,40739,41440,12598,0.4849660523763337
2014-05-23,41840,44042,41239,42841,37934,3.3807915057915054
2014-05-26,42540,43341,42440,42741,13512,-0.23342125533951122
2014-05-27,42741,43241,42240,43041,7498,0.7019021548396154
2014-05-28,42841,43041,42240,42641,14756,-0.9293464371180967
2014-05-29,42640,42640,40338,40739,47210,-4.460495766984827
2014-05-30,41039,41539,39838,40339,38693,-0.9818601340239084
2014-06-02,40338,40538,39537,40339,22438,0.0
2014-06-03,40338,40338,38937,39638,47634,-1.737772379087236
2014-06-05,39638,41639,39137,39338,47944,-0.7568494878651799
2014-06-09,39437,41339,39337,39438,45202,0.2542071279678682
2014-06-10,40338,40939,39938,40139,26015,1.7774735027131192
2014-06-11,40939,40939,39537,39638,28952,-1.2481626348439174
2014-06-12,39337,40639,39337,39638,42304,0.0
2014-06-13,39938,40238,39337,39738,16025,0.2522831626217266
2014-06-16,39437,40438,37836,39838,50716,0.25164829634103375
2014-06-17,40438,40438,39037,39338,42489,-1.2550830865003262
2014-06-18,39437,39537,38236,38337,28168,-2.5446133509583606
2014-06-19,38637,39137,37035,38537,55676,0.5216892297258523
2014-06-20,38336,38536,37536,38137,27883,-1.0379635155824274
2014-06-23,38136,38236,37435,37736,21569,-1.051472323465401
2014-06-24,37335,38136,37135,38037,43353,0.7976468094127622
2014-06-25,38036,38036,37135,37536,29991,-1.3171385755974445
2014-06-26,37435,38136,37235,37236,27104,-0.7992327365728901
2014-06-27,37736,40238,37636,40038,55237,7.524975829842089
2014-06-30,40238,41039,38436,39638,63679,-0.9990509016434387
2014-07-01,39638,40138,39337,40038,25391,1.0091326504869065
2014-07-02,40038,41840,40038,41340,52624,3.2519106848493933
2014-07-03,41339,42240,41139,42241,26410,2.1794871794871793
2014-07-04,42240,43541,42240,42841,55602,1.4204209180653868
2014-07-07,43241,43241,41539,41540,20790,-3.0368105319670406
2014-07-08,41339,43441,41339,43442,38518,4.578719306692345
2014-07-09,43441,44042,42540,42741,36710,-1.6136457805810047
2014-07-10,42841,44042,42841,43942,38913,2.8099482932079267
2014-07-11,44042,44042,43241,44042,31754,0.2275727094806791
2014-07-14,44042,44442,43341,43642,19441,-0.9082239680305163
2014-07-15,43741,44843,43641,43742,29382,0.22913706979515147
2014-07-16,43741,44242,42040,42140,38413,-3.6623839787846917
2014-07-17,41940,43541,41940,43141,17368,2.3754152823920265
2014-07-18,43441,43842,43141,43342,17253,0.46591409563987857
2014-07-21,43041,43842,42941,42941,13397,-0.9251995754695215
2014-07-22,42240,44242,42240,43842,16090,2.098227800936168
2014-07-23,43842,44542,43641,44042,15795,0.456183568267871
2014-07-24,43842,44142,41840,42541,26035,-3.4081104400345126
2014-07-25,42640,43942,42640,43442,20815,2.117956794621659
2014-07-28,43441,43942,41840,42241,31645,-2.764605681138069
2014-07-29,42040,42640,40639,41039,25770,-2.8455765725243247
2014-07-30,41639,42040,40038,40038,36830,-2.439143253977923
2014-07-31,40438,42240,39037,41640,68030,4.0011988610819715
2014-08-01,41840,43141,40839,41139,34886,-1.2031700288184437
2014-08-04,41439,43341,41439,42841,38523,4.13719341743844
2014-08-05,42941,43241,42140,42741,18033,-0.23342125533951122
2014-08-06,42741,42841,41940,42341,26440,-0.9358695397861537
2014-08-07,42240,43041,41439,42341,33328,0.0
2014-08-08,42841,42841,41339,41740,16499,-1.419427977610354
2014-08-11,42040,42941,41639,42741,21914,2.3981792045999044
2014-08-12,42640,42841,41940,42641,11194,-0.23396738494653843
2014-08-13,42640,45243,42240,45143,54777,5.867592223446917
2014-08-14,45643,48046,45543,45844,69318,1.5528431872051038
2014-08-18,46144,48946,46144,48447,46865,5.67795131314894
2014-08-19,48646,49147,48046,49147,29721,1.4448779078167895
2014-08-20,49347,49847,48346,49447,32019,0.610413656988219
2014-08-21,49347,49647,48546,49447,26659,0.0
2014-08-22,49047,53851,49047,52651,76816,6.479665095961332
2014-08-25,52750,55653,52350,54252,58369,3.040777952935367
2014-08-26,54252,54252,53151,54152,31505,-0.18432500184325
2014-08-27,54151,54452,50848,53652,71301,-0.923326931599941
2014-08-28,53251,54652,52950,53752,18602,0.1863863416088869
2014-08-29,53651,53651,52250,53652,15200,-0.186039589224587
2014-09-01,52950,54452,51049,52050,31365,-2.985909192574368
2014-09-02,51749,53451,51549,51950,27509,-0.19212295869356388
2014-09-03,51449,52950,51449,52851,24676,1.7343599615014436
2014-09-04,52750,53951,52350,53952,25800,2.0832150763467108
2014-09-05,53551,55152,52850,54753,32124,1.4846530249110321
2014-09-11,54752,54852,52250,53952,29357,-1.4629335378883348
2014-09-12,53951,55052,53151,55053,35206,2.0407028469750887
2014-09-15,54452,55953,53251,54953,34662,-0.18164314387953426
2014-09-16,55052,56754,54952,56754,32798,3.277346095754554
2014-09-17,56754,58856,56754,58156,37929,2.4703104626986643
2014-09-18,59056,60558,58456,59457,28942,2.237086457115345
2014-09-19,60157,60458,57755,58857,33857,-1.0091326504869065
2014-09-22,58255,64061,58255,63761,70487,8.332059058395773
2014-09-23,63761,69366,63761,68366,62210,7.22228321387682
2014-09-24,68465,72970,66063,66063,81856,-3.368633531287482
2014-09-25,66063,69266,65663,68566,38233,3.7888076533006374
2014-09-26,68165,68766,65863,67865,36335,-1.022372604497856
2014-09-29,66764,69466,66764,68466,36370,0.8855816694909011
2014-09-30,69166,69766,66764,68266,59718,-0.2921157947010195
2014-10-01,68265,69466,66063,67565,59213,-1.0268654967333666
2014-10-02,67364,69266,65663,69266,44098,2.5175756678753793
2014-10-06,68966,71668,68465,71369,45112,3.0361216181098953
2014-10-07,71368,72669,66463,66664,69139,-6.592498143451639
2014-10-08,66463,67364,65162,66764,62125,0.1500060002400096
2014-10-10,66563,68465,64662,66464,59248,-0.44934395782158054
2014-10-13,65663,68065,65162,65863,33618,-0.9042489167067886
2014-10-14,66664,66664,65462,66264,45976,0.6088395609067306
2014-10-15,65562,66463,62459,64062,62290,-3.323071350959797
2014-10-16,63060,66563,62760,63961,67595,-0.15765976710062127
2014-10-17,63861,65462,62760,64962,34542,1.565016181735745
2014-10-20,64061,65663,63360,64162,27054,-1.231489178288846
2014-10-21,63460,68365,63460,68366,55007,6.552164832767058
2014-10-22,68365,71668,67965,70267,40696,2.780621946581634
2014-10-23,70267,71969,68465,71969,41680,2.422189648056698
2014-10-24,72069,74771,70067,72069,47959,0.13894871402965167
2014-10-27,71468,74071,70267,72470,46335,0.5564112170281258
2014-10-28,73670,74071,72269,72369,25800,-0.13936801435076582
2014-10-29,72469,73670,71368,71369,28003,-1.381807127361163
2014-10-30,71468,72869,68165,71969,31445,0.8407011447547255
2014-10-31,71668,73070,68565,70167,41685,-2.503855826814323
2014-11-03,69066,71568,68966,70768,27673,0.8565279974916984
2014-11-04,71368,71368,68465,71068,30845,0.42392041600723496
2014-11-05,71168,73870,69867,72870,47999,2.5355997073225645
2014-11-06,72869,73470,68766,69066,63674,-5.220255249073693
2014-11-07,68165,69666,65162,67164,52669,-2.7538875857875076
2014-11-10,66964,67664,60458,60458,74284,-9.984515514263594
2014-11-11,61559,67865,60858,67765,65547,12.086076284362699
2014-11-12,67464,67564,62860,65763,58269,-2.9543274551759757
2014-11-13,66463,69466,66063,67865,47135,3.196326201663549
2014-11-14,67865,68966,63861,64262,33967,-5.309069476165917
2014-11-17,64962,65262,61659,63661,27354,-0.9352338862780493
2014-11-18,63260,66063,63060,65062,25096,2.200719435761298
2014-11-19,64461,67064,64361,64862,22214,-0.30739909624665707
2014-11-20,64662,65462,64061,64362,11734,-0.770867379975949
2014-11-21,64662,64662,62059,62060,24816,-3.5766446039588575
2014-11-24,62860,62860,57755,57956,78724,-6.612955204640671
2014-11-25,57955,59557,57755,58857,43029,1.5546276485609773
2014-11-26,58255,59657,58155,59357,13887,0.8495166250403521
2014-11-27,59657,59857,58356,58756,19841,-1.0125174789831022
2014-11-28,58255,59557,58255,59157,20325,0.6824834910477228
2014-12-01,59356,60257,58356,59557,38473,0.6761668103521139
2014-12-02,59557,61258,59356,60858,32978,2.1844619440200144
2014-12-03,61058,64962,61058,64462,41135,5.921982319497848
2014-12-04,64261,65162,63961,64762,17573,0.4653904625981198
2014-12-05,64962,65262,63460,63661,22728,-1.70007102930731
2014-12-08,62560,63561,61058,61059,22958,-4.087274783619485
2014-12-09,61158,61158,59356,59557,20750,-2.4599158191257637
2014-12-10,58656,60958,57555,58156,39522,-2.352368319425089
2014-12-11,59056,60458,57054,59457,37039,2.237086457115345
2014-12-12,59457,62259,59457,61759,19012,3.871705602368098
2014-12-15,60558,61158,59256,59958,30965,-2.91617416085105
2014-12-16,60558,61959,57955,60258,30126,0.5003502451716202
2014-12-17,61859,61859,58456,60158,26490,-0.16595306847223606
2014-12-18,61258,61258,57455,59057,39437,-1.8301805246185046
2014-12-19,59657,60458,58055,58056,20281,-1.694972653538107
2014-12-22,58055,59056,57955,58656,6913,1.0334849111202975
2014-12-23,58255,58956,57955,58456,11684,-0.3409710856519367
2014-12-24,58255,59156,57855,58556,9026,0.17106883810045162
2014-12-26,57955,62459,57955,60058,41155,2.5650659198032653
2014-12-29,60057,61859,57955,59257,27484,-1.3337107462785973
2014-12-30,58856,59657,57355,58356,31380,-1.5204954688897514
2015-01-02,57455,58356,55953,57856,30111,-0.8568099252861745
2015-01-05,56554,59457,56554,59357,30491,2.5943722345132745
2015-01-06,59356,59857,57955,58756,26884,-1.0125174789831022
2015-01-07,58155,58556,56053,56054,31630,-4.598679283817822
2015-01-08,55453,55653,53551,53551,36485,-4.465336996467692
2015-01-09,54352,55653,53050,55553,30166,3.7384922783888253
2015-01-12,55553,55553,54252,54452,18632,-1.9818911669936816
2015-01-13,54452,54852,53451,53952,25036,-0.9182399177257035
2015-01-14,53951,55253,53651,54452,22528,0.9267497034400949
2015-01-15,53851,56554,53651,56454,25745,3.676632630573716
2015-01-16,55853,58656,55753,58256,37669,3.191979310589152
2015-01-19,58255,61659,57855,61559,48109,5.6698022521285365
2015-01-20,61659,63961,61058,62860,33148,2.113419646193083
2015-01-21,62459,64261,60958,63961,29876,1.7515112949411389
2015-01-22,64762,64762,62760,62760,9761,-1.877706727537093
2015-01-23,62760,64061,62560,63561,5859,1.2762906309751434
2015-01-26,62760,63961,61859,62860,9531,-1.1028775506993282
2015-01-27,64361,64361,62359,62960,12448,0.1590836780146357
2015-01-28,65362,65362,62860,63361,19921,0.6369123252858958
2015-01-29,63861,65863,63561,65763,12778,3.7909755212196776
2015-01-30,64862,65863,64161,65663,20980,-0.15206118942262367
2015-02-02,64862,66764,64662,66664,18947,1.5244506038408236
2015-02-03,65863,66764,64261,64462,24766,-3.303132125285011
2015-02-04,64561,66964,64461,65363,28518,1.3977226893363532
2015-02-05,64862,66964,64862,65663,19172,0.45897526123341953
2015-02-06,65362,67064,65362,66364,15061,1.0675723009914257
2015-02-09,66063,66864,64261,65163,15565,-1.8097161111445965
2015-02-10,65963,67664,64261,65463,25351,0.4603839602228259
2015-02-11,64662,68465,64662,68065,25216,3.9747643707132276
2015-02-12,68766,69766,66563,68666,22463,0.8829795048850364
2015-02-13,69066,70267,68365,70167,20315,2.185943552850028
2015-02-16,69266,71068,69066,70067,17883,-0.1425171376858067
2015-02-17,69566,71568,67664,67865,19072,-3.1427062668588635
2015-02-23,69466,70767,67564,70167,20485,3.3920282914609885
2015-02-24,69266,78074,69266,77775,34512,10.842703835136176
2015-02-25,80076,80076,74271,75172,47599,-3.3468338154934107
2015-02-26,75272,77874,74271,77274,21265,2.7962539243335285
2015-02-27,75872,78775,74171,76473,33538,-1.036571162357326
2015-03-02,75572,77874,74771,76373,24277,-0.13076510663894447
2015-03-03,75472,80076,74571,76674,32818,0.39411834025113585
2015-03-04,75672,79276,75472,78075,29681,1.8272165271147975
2015-03-05,77274,78975,76073,77574,35751,-0.6416906820365034
2015-03-06,77574,78275,76173,76173,19706,-1.8060174800835331
2015-03-09,74971,77374,72469,73871,27798,-3.022068186890368
2015-03-10,73870,76573,73170,75472,35581,2.167291630003655
2015-03-11,75372,75372,71969,72269,34976,-4.243958024167903
2015-03-12,71468,72970,71068,71068,28632,-1.6618467115914155
2015-03-13,70267,73670,70267,71569,26030,0.7049586311701469
2015-03-16,71168,74471,71168,74071,29037,3.4959270075032487
2015-03-17,73170,75372,73170,74471,17393,0.5400224109300535
