날짜,시가,고가,저가,종가,거래량,등락률
2014-04-21,48646,49247,48446,48846,2604,-0.13697789953591072
2014-04-22,48713,49046,48312,48913,4405,0.13716578634893337
2014-04-23,48646,48980,48379,48713,4732,-0.4088892523460021
2014-04-24,48513,48713,47912,48112,6376,-1.2337569026748505
2014-04-25,47778,49313,47778,48312,9508,0.4156967076820751
2014-04-28,48179,48646,47979,48246,5006,-0.1366120218579235
2014-04-29,48446,48579,47979,48446,6302,0.4145421382083489
2014-04-30,48179,48446,48045,48045,2343,-0.8277257152293275
2014-05-02,47845,48246,47378,47979,5394,-0.13737121448641898
2014-05-07,47645,47912,46577,46577,10636,-2.9221117572271202
2014-05-08,46844,46911,45643,45710,12261,-1.861433754857548
2014-05-09,45710,47311,45710,46844,11676,2.4808575803981623
2014-05-12,46911,46978,45977,45977,9322,-1.8508240116130135
2014-05-13,46043,46577,45843,46244,9147,0.5807251451812863
2014-05-14,46110,46978,45977,46577,8976,0.7200934175244357
2014-05-15,46778,47512,46577,46978,5024,0.8609399489018186
2014-05-16,47044,47311,46377,46377,7696,-1.2793222359402274
2014-05-19,46110,47311,46110,46444,11374,0.1444681630980874
2014-05-20,46711,47178,46244,46377,6730,-0.14425975368185343
2014-05-21,46377,46844,46244,46310,4410,-0.1444681630980874
2014-05-22,46244,47111,46244,46778,7912,1.0105808680630535
2014-05-23,47044,47245,46577,46644,5874,-0.28645944674847146
2014-05-26,46711,47712,46644,47712,12421,2.2896835605865706
2014-05-27,48045,48045,46644,46644,14807,-2.2384305835010063
2014-05-28,46511,47645,46110,47645,12643,2.1460423634336676
2014-05-29,47512,48246,47178,48246,13879,1.2614125301710568
2014-05-30,47845,48713,47712,48312,22447,0.13679890560875513
2014-06-02,48779,49580,48312,49447,17224,2.3493128001324726
2014-06-03,49380,49380,48312,48646,12635,-1.619916273990333
2014-06-05,48379,48646,47778,47778,8669,-1.7843193684989518
2014-06-09,47645,47712,46911,47378,16367,-0.8372054083469379
2014-06-10,47378,47712,47178,47445,6112,0.14141584701760312
2014-06-11,47712,47845,47178,47178,8721,-0.5627568763831805
2014-06-12,47044,47111,46110,46177,22877,-2.121751663911145
2014-06-13,46043,46444,45643,45643,10939,-1.156419862702211
2014-06-16,45643,46244,45643,46177,5219,1.169949389829766
2014-06-17,46244,46310,45043,45243,11378,-2.022651969595253
2014-06-18,45243,45510,44575,44909,12040,-0.7382357491766682
2014-06-19,44909,45510,44909,45510,8051,1.3382618183437618
2014-06-20,45376,45977,45376,45977,4954,1.026148099318831
2014-06-23,45710,46244,45710,46110,5866,0.2892750723187681
2014-06-24,45910,46177,45843,45977,2989,-0.2884406853177185
2014-06-25,45777,46043,44776,45243,11218,-1.5964503991125998
2014-06-26,45109,45843,45109,45443,5815,0.44205733483632825
2014-06-27,45710,45910,45309,45643,1483,0.44011178839425213
2014-06-30,45710,45977,45243,45576,2207,-0.14679140284380957
2014-07-01,45176,46043,45176,45576,3379,0.0
2014-07-02,45576,46711,45576,46310,9646,1.6104967526768474
2014-07-03,46444,48446,46444,48112,25991,3.8911682142085944
2014-07-04,48179,51248,48179,51115,41841,6.241686065846359
2014-07-07,51582,52516,51449,52316,37599,2.349603834490854
2014-07-08,52383,52717,50514,51982,26167,-0.6384280143741876
2014-07-09,51515,52316,51048,51382,19622,-1.154245700434766
2014-07-10,51382,53451,51382,52650,23451,2.467790276750613
2014-07-11,52116,52917,51782,52717,5663,0.12725546058879392
2014-07-14,52917,52983,51782,52383,6259,-0.633571713109623
2014-07-15,52183,53050,50715,50915,13344,-2.802435904778268
2014-07-16,50581,51649,50314,50915,10422,0.0
2014-07-17,50448,51048,50381,50514,15101,-0.7875871550623588
2014-07-18,50381,50848,50114,50581,5910,0.13263649681276476
2014-07-21,51849,51849,50915,51315,10241,1.4511377790079278
2014-07-22,50982,51582,50848,51515,8391,0.389749585891065
2014-07-23,51315,51582,50581,51048,8547,-0.9065320780355237
2014-07-24,50848,51449,50381,50514,6713,-1.0460742830277385
2014-07-25,50247,50581,49580,50047,10362,-0.9244961792770321
2014-07-28,49981,51382,49914,50381,6057,0.6673726696904909
2014-07-29,50982,51248,50247,50247,7690,-0.26597328357912703
2014-07-30,50915,50982,49981,50448,13824,0.40002388202280736
2014-07-31,50715,51315,50314,51315,12629,1.7186013320647002
2014-08-01,51382,51982,51315,51849,14120,1.0406313943291434
2014-08-04,52717,54385,52049,53651,30732,3.4754768655133175
2014-08-05,53584,53717,52917,53584,307990,-0.12488117649251645
2014-08-06,53651,53651,51849,51916,12761,-3.112869513287549
2014-08-07,51649,52249,50448,52116,26634,0.3852376916557516
2014-08-08,52116,52383,51515,51782,11699,-0.6408780412925014
2014-08-11,51515,52183,50848,50848,10040,-1.8037155768413735
2014-08-12,51782,54518,51649,53317,44339,4.855648206419132
2014-08-13,53317,54852,52183,53717,37930,0.7502297578633457
2014-08-14,53184,54185,52516,53317,28615,-0.7446432228158684
2014-08-18,53717,55986,53384,55252,41965,3.6292364536639345
2014-08-19,55986,55986,54718,55519,17996,0.483240425685948
2014-08-20,55519,57321,54919,56320,33260,1.4427493290585205
2014-08-21,56720,56720,54518,55452,24549,-1.5411931818181817
2014-08-22,55519,57721,54051,55519,34402,0.12082521820673735
2014-08-25,56320,57121,55052,55519,24086,0.0
2014-08-26,55519,55786,54452,55452,22070,-0.12067940704983879
2014-08-27,55786,56720,55052,56253,27844,1.4444925340835317
2014-08-28,56053,56587,55252,55653,13308,-1.0666097808116901
2014-08-29,55653,55786,54518,55786,13421,0.23898082762833986
2014-09-01,55386,56387,54785,56120,13358,0.5987165238590327
2014-09-02,55986,57321,55252,56186,26349,0.11760513186029936
2014-09-03,55452,56720,54518,55386,25558,-1.4238422382799985
2014-09-04,55452,55586,54385,55452,15229,0.11916368757447729
2014-09-05,55386,55586,54251,55119,17801,-0.6005193681021423
2014-09-11,55319,56320,54585,55986,22686,1.5729603222119415
2014-09-12,56253,56453,55119,55319,12899,-1.1913692708891508
2014-09-15,55319,55319,54718,54919,8937,-0.7230788698277264
2014-09-16,54919,55920,54652,55920,13391,1.8226843169030755
2014-09-17,58055,60057,56987,57187,30780,2.265736766809728
2014-09-18,56720,58522,56587,57921,27835,1.283508489691713
2014-09-19,58656,58656,57454,58455,10570,0.9219454084010981
2014-09-22,57721,59189,57721,58922,15418,0.7989051407065264
2014-09-23,58989,59256,57121,58856,15902,-0.11201249108991548
2014-09-24,58856,59723,58255,59523,17226,1.1332744325132527
2014-09-25,59590,60524,59123,60324,25157,1.3456983014969004
2014-09-26,60591,61058,59590,60858,14741,0.8852198130097473
2014-09-29,60257,61058,59189,59656,11369,-1.9750895527293044
2014-09-30,59056,60257,58055,58055,15074,-2.6837199946359127
2014-10-01,58122,59323,58055,58589,8538,0.9198174145207131
2014-10-02,58522,60124,56854,59990,18294,2.3912338493573877
2014-10-06,60657,60657,59056,60124,16295,0.2233705617602934
2014-10-07,60257,60924,59656,60724,19102,0.9979375956356862
2014-10-08,60657,60791,59990,60791,8934,0.1103352875304657
2014-10-10,61258,61258,60124,60858,11954,0.1102136829464888
2014-10-13,60791,60791,59123,59256,11615,-2.632357290742384
2014-10-14,59857,59857,58789,59323,8035,0.11306871877953288
2014-10-15,59390,60257,59390,59723,8173,0.6742747332400587
2014-10-16,59923,60724,58322,60724,9463,1.6760711953518743
2014-10-17,61725,61725,60591,60858,13094,0.2206705750609314
2014-10-20,61325,61325,60257,60324,8444,-0.8774524302474613
2014-10-21,60124,60991,59323,59390,10803,-1.5483058152642397
2014-10-22,59256,60257,59189,59390,12707,0.0
2014-10-23,58989,61258,58922,60858,13933,2.4717965987539987
2014-10-24,60924,61058,58722,60391,16798,-0.7673600841302705
2014-10-27,60991,60991,59323,59390,3672,-1.6575317514199137
2014-10-28,59390,59590,57855,59323,9387,-0.11281360498400404
2014-10-29,59323,59990,58589,59723,8603,0.6742747332400587
2014-10-30,59189,60257,58789,59790,9108,0.11218458550307253
2014-10-31,59189,60124,58722,59390,11835,-0.6690081953503931
2014-11-03,58856,61258,58856,61125,20765,2.921367233541
2014-11-04,61125,62726,60524,61592,17522,0.7640081799591002
2014-11-05,61992,62059,60791,61058,9692,-0.8669957137290556
2014-11-06,60524,61525,59590,60924,10870,-0.21946346097153524
2014-11-07,60190,61391,58188,58188,11059,-4.4908410478629115
2014-11-10,58188,58922,55386,55519,21002,-4.586856396507871
2014-11-11,55319,57321,55319,56186,5643,1.2013905149588429
2014-11-12,55519,56854,55519,56186,8510,0.0
2014-11-13,56520,57855,55786,57655,5489,2.6145303100416477
2014-11-14,57655,57655,56253,56787,5540,-1.5055068944584165
2014-11-17,56787,58522,56253,58188,11300,2.4671139521369327
2014-11-18,58322,59590,57588,59056,6262,1.491716505121331
2014-11-19,58322,59656,57788,59323,8171,0.4521132484421566
2014-11-20,58522,60324,58522,59923,9142,1.011412099860088
2014-11-21,60391,60724,59056,60524,8408,1.0029537906980626
2014-11-24,59923,61191,58789,59990,8424,-0.8822946269248563
2014-11-25,60524,60724,59990,60724,8639,1.2235372562093683
2014-11-26,60724,61859,59056,59390,9865,-2.1968249785916605
2014-11-27,59189,59790,57388,59456,6392,0.11112981983498904
2014-11-28,58389,60190,58255,59256,4046,-0.3363832077502691
2014-12-01,57855,58922,57321,58122,5628,-1.913730255164034
2014-12-02,57521,59189,56253,58722,10239,1.0323113451016825
2014-12-03,57855,58722,57521,57921,4766,-1.3640543578216
2014-12-04,57321,60124,57254,59857,11736,3.342483727836191
2014-12-05,58922,60457,58922,60391,7656,0.8921262341914896
2014-12-08,58922,61325,58922,61058,7494,1.1044692089880943
2014-12-09,61058,61125,59990,60190,5408,-1.4215991352484523
2014-12-10,59456,60391,58856,59723,10897,-0.7758763914271474
2014-12-11,59189,61391,59123,59123,14350,-1.0046380791319927
2014-12-12,59256,60991,59189,60257,10251,1.9180352823774165
2014-12-15,60257,60324,59456,59723,3777,-0.8862040924705843
2014-12-16,59723,60190,58722,59323,5664,-0.6697587194213285
2014-12-17,60057,60391,58789,59723,5832,0.6742747332400587
2014-12-18,60724,60724,58922,59123,9905,-1.0046380791319927
2014-12-19,59256,59857,57454,57921,11559,-2.0330497437545456
2014-12-22,58322,58322,56720,57788,11474,-0.22962310733585398
2014-12-23,58188,58722,57054,58255,10284,0.8081262545857272
2014-12-24,57921,60257,57921,60190,6611,3.3216032958544335
2014-12-26,59790,61592,59790,60657,11969,0.7758763914271474
2014-12-29,60591,61325,59523,60457,4332,-0.3297228679295053
2014-12-30,59923,61125,59390,59857,7979,-0.9924409084142448
2015-01-02,58589,60257,58389,59923,9250,0.1102627929899594
2015-01-05,58922,59590,57388,59189,18579,-1.2249052951287487
2015-01-06,58255,59990,57521,59723,11742,0.9021946645491561
2015-01-07,59123,60324,57721,58789,19802,-1.563886609848802
2015-01-08,58055,58856,57721,57788,5974,-1.7026994845974586
2015-01-09,58055,58989,57855,58589,3532,1.3861009206063541
2015-01-12,58055,59656,57788,59256,6722,1.1384389561180426
2015-01-13,58522,59723,58522,59256,7173,0.0
2015-01-14,58789,59857,58522,59390,10581,0.22613743755906576
2015-01-15,58789,59390,58455,59323,3728,-0.11281360498400404
2015-01-16,58856,59123,57788,58188,5065,-1.9132545555686664
2015-01-19,58188,58722,57187,58522,7468,0.574001512339314
2015-01-20,58522,59723,58522,59390,9610,1.4832028980554322
2015-01-21,58522,59723,58122,58789,6968,-1.0119548745580065
2015-01-22,58922,59189,58188,58856,5982,0.11396689856946027
2015-01-23,58522,60057,58522,59723,6819,1.4730868560554575
2015-01-26,59723,60124,59390,59723,1772,0.0
2015-01-27,59790,61058,58922,60057,7912,0.5592485307168092
2015-01-28,60858,66063,60124,63460,22285,5.66628369715437
2015-01-29,63727,63794,61525,61658,10982,-2.839583989914907
2015-01-30,61792,64595,61725,63126,15394,2.380875150021084
2015-02-02,62326,62659,61658,61725,10759,-2.2193707822450337
2015-02-03,61592,63126,61058,62326,7833,0.9736735520453624
2015-02-04,61859,63660,61859,62392,8327,0.10589481115425345
2015-02-05,62392,63927,62392,63327,8690,1.498589562764457
2015-02-06,62860,63727,62259,62926,8171,-0.633221216858528
2015-02-09,62926,63327,62059,62526,7687,-0.6356672917395035
2015-02-10,62593,62726,61191,62192,10158,-0.5341777820426702
2015-02-11,62593,63126,61258,61391,7465,-1.287947002829946
2015-02-12,62059,62059,59790,59857,6430,-2.4987375999739374
2015-02-13,59123,61458,59123,61125,5967,2.118382144110129
2015-02-16,60524,62059,60524,61525,1759,0.65439672801636
2015-02-17,61592,61925,60057,61925,6356,0.650142218610321
2015-02-23,62326,62326,61125,61658,4611,-0.43116673395236177
2015-02-24,61191,62059,60657,60791,2796,-1.4061435661228063
2015-02-25,61458,61658,60657,61058,7806,0.43920975144347024
2015-02-26,61592,61725,60257,60657,9538,-0.6567525958924302
2015-02-27,60324,60924,59390,60324,11817,-0.5489885751026263
2015-03-02,59723,59923,58856,58989,10358,-2.2130495325243684
2015-03-03,58856,59656,58522,58989,7474,0.0
2015-03-04,58856,59323,57988,57988,12958,-1.6969265456271507
2015-03-05,57721,58188,57655,58055,4718,0.11554114644409187
2015-03-06,57855,58322,57521,57521,7609,-0.9198174145207131
2015-03-09,57321,57921,55719,55853,17420,-2.899810503989847
2015-03-10,55786,56587,55386,56387,11802,0.9560811415680447
2015-03-11,56320,56520,54919,56053,14094,-0.5923351127032827
2015-03-12,55519,56253,54919,55119,17223,-1.6662801277362496
2015-03-13,55519,57321,54985,56987,8642,3.3890310056423374
2015-03-16,56987,58055,56387,57855,9220,1.5231544036359168
2015-03-17,57321,58656,56787,58389,11413,0.9229971480425201
2015-03-18,58389,58722,57588,58455,10756,0.11303498946719417
2015-03-19,58122,59056,57855,58789,10305,0.5713796937815413
2015-03-20,58722,58856,58188,58455,9351,-0.56813349436119
2015-03-23,58455,63260,58455,61325,29572,4.909759644170729
2015-03-24,61391,61391,59923,61125,7731,-0.3261312678353037
2015-03-25,60391,62392,60391,61592,10028,0.7640081799591002
2015-03-26,61592,62259,60858,62059,14176,0.7582153526432004
2015-03-27,61725,62059,61125,61792,8801,-0.43023574340546894
2015-03-30,61792,62259,61058,61992,6751,0.3236664940445365
2015-03-31,61391,62059,60657,61391,10430,-0.969479932894567
2015-04-01,61058,61658,60657,60724,6367,-1.0864784740434266
2015-04-02,59923,60924,59857,60724,7311,0.0
2015-04-03,61391,61391,60057,60724,3918,0.0
2015-04-06,60791,60791,60124,60457,6397,-0.4396943547855872
2015-04-07,60190,60724,60057,60657,6508,0.3308136361380816
2015-04-08,60324,62192,60190,62059,22656,2.3113573041858317
2015-04-09,62126,63060,61125,62059,44873,0.0
2015-04-10,62192,64928,61592,64595,30683,4.0864338774392115
2015-04-13,64595,65395,63794,64661,12727,0.10217509095131203
2015-04-14,65062,69399,64728,67064,41104,3.7163050370393282
2015-04-15,66463,75405,66330,72402,56510,7.959561016342597
2015-04-16,74738,79075,72736,75739,62154,4.608988701969559
2015-04-17,77407,85414,77407,79742,111787,5.285255944757655
2015-04-20,78408,83746,78074,79409,46130,-0.41759674951719294
2015-04-21,80076,80076,73069,73737,62027,-7.142767192635595
2015-04-22,73403,74738,69065,72068,50686,-2.263449828444336
2015-04-23,73403,73403,69733,71735,32652,-0.4620636065937726
2015-04-24,70066,71735,67731,69065,36743,-3.7220324806579774
2015-04-27,69733,70734,68065,70400,26317,1.932961702743792
2015-04-28,70734,70734,67731,69733,21628,-0.9474431818181818
2015-04-29,70066,70066,68065,69399,17999,-0.47896978475040514
2015-04-30,68732,69399,66330,68065,30752,-1.922217899393363
2015-05-04,68398,70734,67397,70066,23049,2.939836920590612
2015-05-06,70066,70066,67064,68065,18367,-2.855878742899552
2015-05-07,67397,71067,66129,69733,28352,2.4505986924263574
2015-05-08,69065,72736,66730,71401,43723,2.3919808412086097
2015-05-11,73403,73403,70734,71401,28586,0.0
2015-05-12,71401,72736,69399,72068,19121,0.9341605859861907
2015-05-13,71735,75071,71735,74404,22829,3.241383138147305
2015-05-14,74404,74404,72402,74070,14627,-0.4489005967421107
2015-05-15,74070,75071,72068,72068,20437,-2.7028486566761174
2015-05-18,70734,70734,65862,67731,60306,-6.017927512904479
2015-05-19,68065,70066,67397,68398,21658,0.9847780189278174
2015-05-20,68398,72068,67397,71067,21460,3.902160881897131
2015-05-21,70066,71735,68398,70066,21404,-1.408529978752445
2015-05-22,69399,71735,68732,71067,23032,1.4286529843290612
2015-05-26,71067,72068,69399,72068,18165,1.408529978752445
2015-05-27,71401,71735,67064,68398,24660,-5.092412721318754
2015-05-28,68398,71067,68398,69399,24219,1.4634930845931169
2015-05-29,68732,72402,68398,72068,20873,3.8458767417397945
2015-06-01,71401,71401,69733,69733,12234,-3.2399955597491257
2015-06-02,69399,69733,66730,66730,24267,-4.306425938938522
2015-06-03,66730,68398,66530,66730,13280,0.0
2015-06-04,66730,68065,66196,66196,16022,-0.8002397722163944
2015-06-05,66196,66530,63860,65729,21789,-0.7054806936975044
2015-06-08,65796,65929,64595,65595,8018,-0.20386739490940073
2015-06-09,65929,65929,64861,64928,11529,-1.016845796173489
2015-06-10,65595,65929,63927,65462,14464,0.8224494825036964
2015-06-11,65195,73403,64861,70734,56206,8.053527237175766
2015-06-12,73403,81077,73069,81077,241037,14.622388101902903
2015-06-15,86749,105100,85748,105100,448288,29.629858036187823
2015-06-16,110105,131458,109771,118112,381325,12.38058991436727
2015-06-17,116778,131458,112774,125119,224316,5.932504741262531
2015-06-18,136130,147140,124118,129456,206531,3.46630008232163
2015-06-19,126454,135796,125453,130124,129952,0.5160054381411445
2015-06-22,128456,134461,125119,127455,67140,-2.051120469705819
2015-06-23,122783,128122,120114,125119,72263,-1.8328037346514454
2015-06-24,121782,135462,121782,135462,115710,8.266530263189443
2015-06-25,133460,156816,130124,146139,132827,7.881915223457502
2015-06-26,146139,156149,141134,148475,73898,1.5984781612026904
2015-06-29,144137,160152,140801,152812,137961,2.921030476511197
2015-06-30,157483,158151,146806,155481,75228,1.7465905818914744
2015-07-01,154147,157817,148808,148808,76636,-4.291842733195696
2015-07-02,148808,158484,144137,153813,79305,3.3633944411590773
2015-07-03,156816,171830,155148,166492,118467,8.24312639373785
2015-07-06,163155,169495,160152,163155,68536,-2.004300506931264
2015-07-07,173499,190181,146139,159485,377373,-2.249394747326162
2015-07-08,160820,186845,155148,186845,382773,17.155218359093332
2015-07-09,181506,204195,178837,200191,325560,7.142818914073162
2015-07-10,197521,203527,187846,190181,140048,-5.00022478533001
2015-07-13,190181,191516,173832,186845,151535,-1.754118445060232
2015-07-14,192850,198856,182507,186511,93801,-0.17875779389333404
2015-07-15,182841,190515,175834,184175,99846,-1.2524730444853118
2015-07-16,184843,184843,168827,174833,161490,-5.072349667435862
2015-07-17,178837,178837,164490,170829,141097,-2.2901854912974096
2015-07-20,171163,174166,163155,170162,121144,-0.39044892846062434
2015-07-21,171830,172164,164824,166826,78902,-1.9604847145661193
2015-07-22,166492,168494,153146,158818,145205,-4.800210998285639
2015-07-23,161153,167159,156816,164490,162822,3.5713835963177973
2015-07-24,165157,183508,162154,180172,139934,9.53371025594261
2015-07-27,176835,176835,137130,150477,284167,-16.481473258885952
2015-07-28,144137,153813,138131,151478,154085,0.6652179402832327
2015-07-29,154814,158484,123117,126120,301688,-16.740384742338822
2015-07-30,126120,131458,114108,119447,311899,-5.290992705359974
2015-07-31,121782,128789,117445,127788,219360,6.983013386690332
2015-08-03,128122,131125,123451,126454,82475,-1.0439164866810655
2015-08-04,124785,135129,123784,132793,103429,5.012890062789631
2015-08-05,133127,140133,129790,137798,81123,3.769023969636954
2015-08-06,139132,150477,136797,149476,246430,8.474723871173747
2015-08-07,143804,149476,140467,148475,119070,-0.669672723380342
2015-08-10,148141,154480,143470,151144,92654,1.7976090250883987
2015-08-11,153479,153813,136463,149142,104103,-1.3245646535753983
2015-08-12,146806,146806,124785,139800,123892,-6.263829102466106
2015-08-13,138799,146139,134795,145472,73570,4.05722460658083
2015-08-17,145472,148808,141802,144804,43783,-0.45919489661240653
2015-08-18,143136,143804,132459,133460,66765,-7.834037733764261
2015-08-19,131792,135129,124785,132793,89599,-0.49977521354713017
