날짜,시가,고가,저가,종가,거래량,등락률
2006-06-08,2635,2734,2615,2655,169910,-0.37523452157598497
2006-06-09,2700,2840,2700,2800,112023,5.4613935969868175
2006-06-12,2800,2880,2760,2860,41660,2.142857142857143
2006-06-13,2824,2834,2645,2795,79000,-2.272727272727273
2006-06-14,2750,3020,2750,2970,244100,6.261180679785331
2006-06-15,2990,3020,2910,2950,56965,-0.6734006734006733
2006-06-16,3000,3070,2960,3030,103705,2.711864406779661
2006-06-19,3030,3030,2950,2960,39295,-2.31023102310231
2006-06-20,2960,2960,2860,2870,36080,-3.040540540540541
2006-06-21,2830,3010,2830,2980,50980,3.8327526132404177
2006-06-22,3284,3284,2985,3005,40890,0.8389261744966443
2006-06-23,2960,3000,2900,2950,30240,-1.8302828618968388
2006-06-26,2900,3010,2900,2950,47750,0.0
2006-06-27,2895,3014,2895,2985,33820,1.1864406779661016
2006-06-28,2940,3090,2920,3030,46707,1.507537688442211
2006-06-29,3050,3190,3000,3090,52392,1.9801980198019802
2006-06-30,3180,3180,3060,3150,72516,1.9417475728155338
2006-07-03,3140,3180,3110,3180,19570,0.9523809523809524
2006-07-04,3130,3180,3100,3130,41953,-1.5723270440251573
2006-07-05,2995,3095,2995,3095,39681,-1.1182108626198082
2006-07-06,3090,3090,3010,3060,16360,-1.1308562197092082
2006-07-07,3020,3080,3020,3060,34220,0.0
2006-07-10,2995,3334,2995,3275,68280,7.026143790849673
2006-07-11,3250,3370,3250,3370,90949,2.900763358778626
2006-07-12,3355,3385,3265,3385,43390,0.44510385756676557
2006-07-13,3344,3344,3195,3325,35049,-1.7725258493353029
2006-07-14,3150,3280,3130,3280,47090,-1.3533834586466165
2006-07-18,3200,3270,3070,3070,90280,-6.402439024390244
2006-07-19,3054,3084,2935,3025,67580,-1.4657980456026058
2006-07-20,3050,3100,3050,3070,54296,1.487603305785124
2006-07-21,2970,3110,2970,3030,32100,-1.3029315960912053
2006-07-24,3000,3030,2980,3020,18620,-0.33003300330033003
2006-07-25,3024,3084,2975,3005,69270,-0.49668874172185434
2006-07-26,3040,3290,3030,3100,116884,3.1613976705490847
2006-07-27,3085,3135,3055,3145,50870,1.4516129032258065
2006-07-28,3080,3280,3080,3280,61070,4.292527821939586
2006-07-31,3280,3380,3250,3250,87430,-0.9146341463414633
2006-08-01,3210,3350,3210,3310,62150,1.8461538461538463
2006-08-02,3250,3390,3250,3390,68761,2.416918429003021
2006-08-03,3430,3430,3270,3300,74780,-2.6548672566371683
2006-08-04,3300,3370,3290,3330,34531,0.9090909090909091
2006-08-07,3300,3380,3180,3240,58480,-2.7027027027027026
2006-08-08,3230,3320,3180,3320,34940,2.4691358024691357
2006-08-09,3300,3340,3210,3280,32595,-1.2048192771084338
2006-08-10,3280,3340,3230,3250,42304,-0.9146341463414633
2006-08-11,3250,3330,3200,3200,54976,-1.5384615384615385
2006-08-14,3204,3204,3145,3195,51910,-0.15625
2006-08-16,3220,3250,3210,3230,62809,1.0954616588419406
2006-08-17,3215,3374,3215,3335,94306,3.2507739938080498
2006-08-18,3305,3375,3275,3385,81800,1.4992503748125936
2006-08-21,3345,3454,3335,3385,109920,0.0
2006-08-22,3365,3455,3335,3455,62011,2.06794682422452
2006-08-23,3460,3520,3450,3480,67475,0.723589001447178
2006-08-24,3484,3504,3435,3455,66175,-0.7183908045977011
2006-08-25,3490,3570,3490,3550,67443,2.7496382054992763
2006-08-28,3560,3610,3510,3550,51360,0.0
2006-08-29,3560,3720,3510,3700,152530,4.225352112676056
2006-08-30,3684,3774,3125,3585,111446,-3.1081081081081083
2006-08-31,3580,3600,3500,3500,85820,-2.3709902370990235
2006-09-01,3530,3530,3440,3490,98560,-0.2857142857142857
2006-09-04,3450,3590,3450,3550,56810,1.7191977077363898
2006-09-05,3550,3630,3500,3550,58960,0.0
2006-09-06,3534,3574,3465,3485,75161,-1.8309859154929577
2006-09-07,3480,3520,3400,3430,104652,-1.5781922525107603
2006-09-08,3385,3524,3385,3515,108640,2.478134110787172
2006-09-11,3510,3790,3470,3670,354576,4.409672830725462
2006-09-12,3660,3830,3600,3790,125583,3.2697547683923704
2006-09-13,3785,3874,3745,3785,103290,-0.13192612137203166
2006-09-14,3750,3940,3750,3880,202970,2.509907529722589
2006-09-15,3830,3930,3770,3930,123900,1.2886597938144329
2006-09-18,3860,3930,3840,3860,76600,-1.7811704834605597
2006-09-19,3850,3850,3610,3760,275890,-2.5906735751295336
2006-09-20,3700,3810,3660,3770,136991,0.26595744680851063
2006-09-21,3800,3820,3700,3780,120329,0.2652519893899204
2006-09-22,3790,4040,3780,3900,259507,3.1746031746031744
2006-09-25,3850,4080,3850,4000,202456,2.564102564102564
2006-09-26,4040,4070,3870,3890,129219,-2.75
2006-09-27,3910,4080,3910,4000,159910,2.827763496143959
2006-09-28,4000,4290,3980,4200,237487,5.0
2006-09-29,4240,4280,4150,4190,178848,-0.2380952380952381
2006-10-02,4095,4774,4085,4275,1434610,2.028639618138425
2006-10-04,4320,4350,4130,4200,486152,-1.7543859649122806
2006-10-09,4214,4214,3555,3605,640242,-14.166666666666666
2006-10-10,3600,3990,3600,3810,336763,5.6865464632454925
2006-10-11,3810,3960,3800,3960,208570,3.937007874015748
2006-10-12,3920,4100,3900,4100,154530,3.535353535353535
2006-10-13,4184,4184,4065,4135,116664,0.853658536585366
2006-10-16,4094,4114,3935,4075,177104,-1.4510278113663846
2006-10-17,4050,4050,3860,4010,215384,-1.5950920245398774
2006-10-18,4010,4040,3900,4030,117260,0.4987531172069825
2006-10-19,4025,4114,3995,4065,155230,0.8684863523573202
2006-10-20,4100,4130,4020,4050,194620,-0.36900369003690037
2006-10-23,4050,4150,4010,4100,161888,1.2345679012345678
2006-10-24,4110,4150,4090,4140,124219,0.975609756097561
2006-10-25,4095,4424,4095,4355,420950,5.193236714975845
2006-10-26,4400,4450,4300,4350,135210,-0.1148105625717566
2006-10-27,4335,4514,4335,4475,284039,2.8735632183908044
2006-10-30,4450,4490,4400,4470,112794,-0.11173184357541899
2006-10-31,4430,4460,4350,4400,164980,-1.5659955257270695
2006-11-01,4435,4525,4345,4535,187681,3.0681818181818183
2006-11-02,4460,4830,4460,4750,475540,4.740904079382579
2006-11-03,4750,4790,4640,4700,171763,-1.0526315789473684
2006-11-06,4710,4710,4560,4600,134900,-2.127659574468085
2006-11-07,4600,4670,4520,4550,111756,-1.0869565217391304
2006-11-08,4550,4580,4300,4400,295440,-3.296703296703297
2006-11-09,4350,4490,4300,4450,155490,1.1363636363636365
2006-11-10,4434,4444,4285,4375,181368,-1.6853932584269662
2006-11-13,4370,4480,4370,4480,121610,2.4
2006-11-14,4520,4580,4500,4580,147511,2.232142857142857
2006-11-15,4580,4640,4400,4560,259240,-0.43668122270742354
2006-11-16,4550,4640,4400,4530,254086,-0.6578947368421052
2006-11-17,4430,4550,4430,4490,136831,-0.8830022075055187
2006-11-20,4490,4760,4490,4650,269269,3.5634743875278394
2006-11-21,4620,4730,4620,4650,163150,0.0
2006-11-22,4760,4760,4610,4680,246420,0.6451612903225806
2006-11-23,4680,4850,4650,4800,207349,2.564102564102564
2006-11-24,4810,4870,4760,4810,139251,0.20833333333333334
2006-11-27,4830,4830,4740,4800,243400,-0.2079002079002079
2006-11-28,4720,4940,4710,4910,268807,2.2916666666666665
2006-11-29,4910,5220,4600,4860,734142,-1.0183299389002036
2006-11-30,4940,5110,4860,5100,274220,4.938271604938271
2006-12-01,5110,5490,5110,5350,681200,4.901960784313726
2006-12-04,5470,5900,5320,5900,553720,10.2803738317757
2006-12-05,5990,6120,5700,5900,513271,0.0
2006-12-06,5910,5950,5630,5800,299825,-1.694915254237288
2006-12-07,5710,6640,5710,6400,991800,10.344827586206897
2006-12-08,6340,7100,6340,6460,1111447,0.9375
2006-12-11,6600,6660,5850,5850,691683,-9.442724458204333
2006-12-12,5710,6100,5600,5850,523174,0.0
2006-12-13,5820,6360,5820,6280,460499,7.350427350427351
2006-12-14,6270,6570,6270,6450,427240,2.7070063694267517
2006-12-15,6530,6660,6270,6320,394143,-2.0155038759689923
2006-12-18,6400,6500,6310,6330,190389,0.15822784810126583
2006-12-19,6350,6510,6350,6400,367549,1.1058451816745656
2006-12-20,6450,6500,6090,6200,375287,-3.125
2006-12-21,6200,6340,6200,6300,260238,1.6129032258064515
2006-12-22,6390,6680,6300,6380,339940,1.2698412698412698
2006-12-26,6420,6530,6260,6470,279714,1.4106583072100314
2006-12-27,6500,6980,6500,6870,668712,6.182380216383308
2006-12-28,6870,7320,6870,7300,831408,6.259097525473072
2007-01-02,7100,7350,7100,7150,314663,-2.054794520547945
2007-01-03,7100,7120,6700,6810,446913,-4.755244755244755
2007-01-04,6810,7140,6690,6770,337300,-0.5873715124816447
2007-01-05,6770,7030,6200,6930,445105,2.363367799113737
2007-01-08,6800,7060,6700,6700,243480,-3.318903318903319
2007-01-09,6690,6750,6380,6560,319493,-2.0895522388059704
2007-01-10,6470,6560,6200,6400,339010,-2.4390243902439024
2007-01-11,6370,6720,6350,6620,212179,3.4375000000000004
2007-01-12,6550,6850,6550,6680,183480,0.906344410876133
2007-01-15,6730,6840,6550,6580,243635,-1.4970059880239521
2007-01-16,6580,6640,6360,6450,184090,-1.9756838905775076
2007-01-17,6500,6540,6090,6120,368581,-5.116279069767442
2007-01-18,6000,6130,5610,6120,1002701,0.0
2007-01-19,5950,6060,5730,5800,358853,-5.228758169934641
2007-01-22,5710,5770,5470,5630,380565,-2.9310344827586206
2007-01-23,5580,5600,5440,5490,182823,-2.4866785079928952
2007-01-24,5510,5550,4990,5030,393119,-8.378870673952642
2007-01-25,5100,5320,5080,5310,225545,5.566600397614314
2007-01-26,5320,5610,5140,5560,232540,4.708097928436912
2007-01-29,5650,5650,5370,5430,137000,-2.338129496402878
2007-01-30,5380,5500,5200,5340,167306,-1.6574585635359116
2007-01-31,5320,5420,5200,5250,94100,-1.6853932584269662
2007-02-01,5250,5440,5200,5300,87820,0.9523809523809524
2007-02-02,5330,5410,5250,5350,105515,0.9433962264150944
2007-02-05,5390,5460,5310,5430,97470,1.4953271028037385
2007-02-06,5400,5620,5380,5620,113095,3.4990791896869244
2007-02-07,5650,5710,5560,5650,80400,0.5338078291814947
2007-02-08,5630,5740,5610,5700,82330,0.8849557522123894
2007-02-09,5640,5730,5570,5570,85950,-2.280701754385965
2007-02-12,5590,5590,5350,5400,77404,-3.052064631956912
2007-02-13,5400,5500,5340,5340,80161,-1.1111111111111112
2007-02-14,5350,5490,5350,5490,80206,2.8089887640449436
2007-02-15,5490,5740,5420,5620,98460,2.3679417122040074
2007-02-16,5570,5680,5500,5550,181020,-1.2455516014234875
2007-02-20,5570,5640,5400,5440,112115,-1.981981981981982
2007-02-21,5460,5510,5300,5410,82700,-0.5514705882352942
2007-02-22,5450,5550,5400,5530,67280,2.2181146025878005
2007-02-23,5550,5730,5500,5630,101530,1.8083182640144666
2007-02-26,5700,5700,5560,5640,72085,0.17761989342806395
2007-02-27,5650,5730,5590,5700,114731,1.0638297872340425
2007-02-28,5450,5560,5230,5450,135079,-4.385964912280701
2007-03-02,5420,5570,5370,5440,58542,-0.1834862385321101
2007-03-05,5350,5400,5210,5210,86920,-4.227941176470589
2007-03-06,5150,5360,5150,5350,36733,2.6871401151631478
2007-03-07,5350,5350,5200,5200,142853,-2.803738317757009
2007-03-08,5200,5250,4930,5250,229470,0.9615384615384616
2007-03-09,5280,5280,5060,5090,85430,-3.0476190476190474
2007-03-12,5060,5120,4930,5010,172131,-1.5717092337917484
2007-03-13,5010,5040,4870,5040,208323,0.5988023952095809
2007-03-14,4990,5000,4850,4970,180282,-1.3888888888888888
2007-03-15,5010,5180,5000,5080,229217,2.2132796780684103
2007-03-16,5100,5150,5060,5060,128390,-0.39370078740157477
2007-03-19,5000,5240,5000,5240,121462,3.557312252964427
2007-03-20,5200,5320,5200,5280,35790,0.7633587786259541
2007-03-21,5250,5320,5230,5270,64271,-0.1893939393939394
2007-03-22,5300,5440,5300,5310,114220,0.7590132827324478
2007-03-23,5300,5730,5250,5620,326201,5.83804143126177
2007-03-26,5550,5720,5550,5580,117375,-0.7117437722419928
2007-03-27,5580,5590,5430,5490,102414,-1.6129032258064515
2007-03-28,5420,5490,5360,5360,376112,-2.3679417122040074
2007-03-29,5360,5420,5300,5400,81530,0.7462686567164178
2007-03-30,5420,5560,5400,5520,148680,2.2222222222222223
2007-04-02,5700,5910,5680,5850,279840,5.978260869565218
2007-04-03,5880,5900,5650,5900,202530,0.8547008547008548
2007-04-04,5910,5930,5800,5880,185645,-0.3389830508474576
2007-04-05,5910,6250,5830,6250,347116,6.292517006802721
2007-04-06,6200,6280,6020,6120,194889,-2.08
2007-04-09,6200,6420,6150,6350,385460,3.758169934640523
2007-04-10,6270,6440,6110,6240,283760,-1.7322834645669292
2007-04-11,6290,6300,6130,6150,189323,-1.4423076923076923
2007-04-12,6150,6320,6100,6300,324611,2.4390243902439024
2007-04-13,6260,7140,6250,7100,832878,12.698412698412698
2007-04-16,7050,7620,7020,7190,500691,1.267605633802817
2007-04-17,7120,7420,7120,7350,275972,2.2253129346314324
2007-04-18,7350,8000,7350,7930,680283,7.891156462585033
2007-04-19,8100,8150,7630,8000,440704,0.8827238335435058
2007-04-20,8060,8090,7830,7910,349973,-1.125
2007-04-23,8000,8030,7830,7910,308524,0.0
2007-04-24,7910,7970,7430,7750,394633,-2.0227560050568902
2007-04-25,7660,8190,7660,7950,579306,2.5806451612903225
2007-04-26,8100,8300,7920,8100,301932,1.8867924528301887
2007-04-27,8020,8220,8000,8100,191283,0.0
2007-04-30,8210,8400,8110,8200,163596,1.2345679012345678
2007-05-02,8210,8340,8140,8210,134605,0.12195121951219512
2007-05-03,8310,8590,8230,8590,292342,4.6285018270401945
2007-05-04,8800,9350,8660,9140,646930,6.402793946449361
2007-05-07,9270,9270,8920,9140,234028,0.0
2007-05-08,9110,9300,8940,9290,357541,1.6411378555798686
2007-05-09,9310,9430,9180,9300,207886,0.1076426264800861
2007-05-10,9320,9360,9160,9200,220854,-1.0752688172043012
2007-05-11,9030,9200,8710,8840,402306,-3.91304347826087
2007-05-14,8860,9050,8800,8800,273236,-0.4524886877828055
2007-05-15,8650,8940,8310,8350,275271,-5.113636363636364
2007-05-16,8490,8780,8300,8680,134185,3.952095808383234
2007-05-17,8680,8940,8680,8800,211990,1.3824884792626728
2007-05-18,8890,8890,8560,8750,167718,-0.5681818181818182
2007-05-21,8740,8850,8560,8700,170220,-0.5714285714285714
2007-05-22,8700,8880,8630,8840,228470,1.6091954022988506
2007-05-23,8840,8850,8550,8800,208620,-0.4524886877828055
2007-05-25,8840,8900,8540,8900,165560,1.1363636363636365
2007-05-28,9000,9220,8810,9000,261199,1.1235955056179776
2007-05-29,9000,9100,8850,9030,164712,0.33333333333333337
2007-05-30,9030,9130,8800,8810,138926,-2.436323366555925
2007-05-31,8800,8860,8540,8860,244644,0.5675368898978433
2007-06-01,8870,9780,8710,9240,436880,4.288939051918736
2007-06-04,9240,9470,9060,9200,184500,-0.4329004329004329
2007-06-05,9070,9090,8600,8840,337047,-3.91304347826087
2007-06-07,8690,8980,8640,8800,146206,-0.4524886877828055
2007-06-08,8720,8840,8600,8750,133343,-0.5681818181818182
2007-06-11,8650,8750,8500,8750,188090,0.0
2007-06-12,8700,9050,8660,8980,151860,2.6285714285714286
2007-06-13,9000,9010,8700,8710,162150,-3.0066815144766146
2007-06-14,8700,8850,8620,8800,227050,1.0332950631458095
2007-06-15,8750,8750,8500,8590,241880,-2.3863636363636367
2007-06-18,8510,8580,8170,8190,473517,-4.656577415599535
2007-06-19,8280,8400,8110,8200,239081,0.1221001221001221
2007-06-20,8160,8370,7900,8170,232290,-0.3658536585365854
2007-06-21,8170,8570,8050,8500,249946,4.039167686658507
2007-06-22,8500,8660,8420,8490,236698,-0.1176470588235294
2007-06-25,8500,8650,8320,8320,249226,-2.0023557126030624
2007-06-26,8320,8410,8100,8120,127841,-2.403846153846154
2007-06-27,8150,8150,7810,7860,164882,-3.201970443349754
2007-06-28,7990,8430,7860,8250,191353,4.961832061068702
2007-06-29,8290,8490,8290,8380,118348,1.575757575757576
2007-07-02,8380,8490,8350,8440,65825,0.7159904534606205
2007-07-03,8440,8510,8350,8460,151499,0.23696682464454977
2007-07-04,8460,8950,8410,8810,576873,4.137115839243498
2007-07-05,8970,9220,8850,9130,814030,3.6322360953461974
2007-07-06,9310,9570,8850,8930,548748,-2.190580503833516
2007-07-09,8800,9030,8700,8720,319836,-2.3516237402015676
2007-07-10,8620,8760,8360,8520,298240,-2.293577981651376
2007-07-11,8510,8560,8340,8500,236819,-0.2347417840375587
2007-07-12,8530,9090,8490,9050,692580,6.470588235294119
2007-07-13,9140,10400,9100,10250,1298950,13.259668508287293
2007-07-16,10400,11550,10200,11100,1193449,8.292682926829269
2007-07-18,11400,11900,10700,11650,820273,4.954954954954955
2007-07-19,11650,11800,10950,11600,577261,-0.4291845493562232
2007-07-20,11600,13000,11450,12750,1077044,9.913793103448276
2007-07-23,12850,13200,12100,12900,598294,1.1764705882352942
2007-07-24,13200,13200,11700,12200,471055,-5.426356589147287
2007-07-25,11900,13000,11600,13000,610095,6.557377049180328
2007-07-26,13200,13300,12300,12300,411611,-5.384615384615385
2007-07-27,11750,12000,11050,11250,657083,-8.536585365853659
2007-07-30,11100,11500,10800,11400,369494,1.3333333333333335
2007-07-31,11500,12200,11400,12200,328773,7.017543859649122
2007-08-01,12000,12000,11350,11700,284432,-4.098360655737705
2007-08-02,11900,12000,10800,11150,246543,-4.700854700854701
2007-08-03,11350,11400,10250,10400,428549,-6.726457399103139
2007-08-06,10100,10650,9960,10300,265295,-0.9615384615384616
2007-08-07,10650,10700,9980,9980,399837,-3.1067961165048543
2007-08-08,10150,10700,9940,10350,439337,3.707414829659319
2007-08-09,10500,10750,10400,10700,270691,3.3816425120772946
2007-08-10,10400,10400,10000,10150,281927,-5.14018691588785
2007-08-13,10150,10450,9970,10000,194260,-1.477832512315271
2007-08-14,9960,10250,9880,9880,204242,-1.2
2007-08-16,9450,9450,8400,8400,375945,-14.979757085020243
2007-08-17,8540,9160,8400,8850,325620,5.357142857142857
2007-08-20,9350,9480,9200,9300,203190,5.084745762711865
2007-08-21,9320,9420,9110,9190,124993,-1.1827956989247312
2007-08-22,9010,9600,9010,9580,153054,4.243743199129488
2007-08-23,9970,10050,9760,9900,219683,3.3402922755741122
2007-08-24,9800,10750,9800,10750,314949,8.585858585858585
2007-08-27,10900,11150,10500,10650,239650,-0.9302325581395349
2007-08-28,10600,11200,10400,10800,294894,1.4084507042253522
2007-08-29,10350,11200,10300,11200,249406,3.7037037037037033
2007-08-30,11400,11500,11050,11300,209500,0.8928571428571428
2007-08-31,11500,11950,11300,11900,288350,5.3097345132743365
2007-09-03,11950,12000,10800,11300,456305,-5.042016806722689
2007-09-04,11250,11300,10750,11150,269711,-1.3274336283185841
2007-09-05,11300,11650,11200,11250,237310,0.8968609865470852
2007-09-06,11000,11600,11000,11600,141415,3.111111111111111
2007-09-07,11600,11800,11400,11600,165010,0.0
2007-09-10,11450,11500,11000,11300,258541,-2.586206896551724
2007-09-11,11400,11750,11200,11750,280559,3.982300884955752
2007-09-12,11800,11800,10450,10500,410290,-10.638297872340425
2007-09-13,10750,11500,9920,10800,593466,2.857142857142857
2007-09-14,11050,11150,10300,10400,298652,-3.7037037037037033
2007-09-17,10500,10500,9360,9790,495327,-5.865384615384615
2007-09-18,9640,9750,9100,9100,315370,-7.048008171603677
2007-09-19,9300,9410,8720,8990,257747,-1.208791208791209
2007-09-20,8990,10150,8990,10150,394551,12.903225806451612
2007-09-21,10150,10200,9500,9500,198477,-6.403940886699508
2007-09-27,9600,10150,9600,9770,159750,2.8421052631578947
2007-09-28,10250,10250,9400,9500,166250,-2.7635619242579326
2007-10-01,9500,9570,9350,9400,140690,-1.0526315789473684
2007-10-02,9510,9520,9150,9370,180709,-0.3191489361702127
2007-10-04,9260,9650,9170,9450,163823,0.8537886872998933
2007-10-05,9550,9570,9150,9170,175051,-2.9629629629629632
2007-10-08,9180,9230,8920,8980,215279,-2.0719738276990185
2007-10-09,9190,9190,8870,9000,132280,0.22271714922048996
2007-10-10,9000,9480,8980,9390,153380,4.333333333333334
2007-10-11,9390,9460,9060,9100,126868,-3.08839190628328
2007-10-12,9100,9160,8700,8700,148605,-4.395604395604396
2007-10-15,8520,8820,8340,8410,147040,-3.3333333333333335
2007-10-16,8410,8990,8360,8810,164614,4.756242568370987
2007-10-17,9090,9100,8600,8880,156975,0.7945516458569807
2007-10-18,8590,9680,8590,9540,270010,7.4324324324324325
2007-10-19,9540,9770,9230,9500,145880,-0.41928721174004197
2007-10-22,8960,9700,8900,9500,144270,0.0
2007-10-23,9560,10050,9500,9700,136910,2.1052631578947367
2007-10-24,9720,9840,9260,9530,142610,-1.7525773195876289
2007-10-25,9640,9700,8960,9040,181412,-5.141657922350472
2007-10-26,8930,9180,8720,9070,120442,0.33185840707964603
2007-10-29,9200,9750,9010,9400,150610,3.6383682469680267
2007-10-30,9300,9480,9200,9450,104070,0.5319148936170213
2007-10-31,9410,9730,9330,9580,119290,1.3756613756613756
2007-11-01,10000,10550,9710,9710,540695,1.3569937369519833
2007-11-02,9800,9900,9420,9420,159029,-2.9866117404737382
2007-11-05,9440,9450,9180,9200,100905,-2.335456475583864
2007-11-06,9100,9670,9100,9500,106670,3.260869565217391
2007-11-07,9450,10100,9410,9510,119648,0.10526315789473684
2007-11-08,9450,9580,9150,9150,194225,-3.7854889589905363
2007-11-09,9230,9500,9160,9310,127560,1.7486338797814207
2007-11-12,9300,9300,8810,8880,129950,-4.618689581095596
2007-11-13,8810,9480,8700,9200,128670,3.6036036036036037
2007-11-14,9260,9870,9260,9600,166040,4.3478260869565215
2007-11-15,9600,9980,9500,9500,214136,-1.0416666666666665
2007-11-16,9360,9570,9220,9320,119666,-1.8947368421052633
2007-11-19,9360,9570,9200,9230,95570,-0.9656652360515022
2007-11-20,9010,9300,9010,9190,91290,-0.43336944745395445
2007-11-21,9100,9550,9030,9030,111210,-1.7410228509249184
2007-11-22,9000,9290,9000,9050,111107,0.22148394241417496
2007-11-23,9060,9300,9020,9050,132101,0.0
2007-11-26,9100,9330,9070,9090,65377,0.44198895027624313
2007-11-27,9000,9500,8930,9490,118540,4.400440044004401
2007-11-28,9640,9640,9310,9470,72671,-0.21074815595363539
2007-11-29,9470,9690,9470,9510,119958,0.42238648363252373
2007-11-30,9410,9900,9410,9900,114854,4.100946372239748
