날짜,시가,고가,저가,종가,거래량,등락률
2025-10-14,78900,79000,75100,75300,378891,-4.441624365482234
2025-10-15,75300,77600,75300,77000,193501,2.257636122177955
2025-10-16,77500,79000,76500,76500,281926,-0.6493506493506493
2025-10-17,77200,78250,75400,76000,231103,-0.6535947712418301
2025-10-20,76100,77000,75900,76400,148197,0.5263157894736842
2025-10-21,76600,80600,76300,79700,661031,4.319371727748691
2025-10-22,80600,80600,77300,78700,337219,-1.2547051442910917
2025-10-23,77800,79100,77100,77400,272551,-1.6518424396442184
2025-10-24,77900,78400,76700,78100,220794,0.9043927648578811
2025-10-27,78800,82500,78600,80200,872279,2.6888604353393086
2025-10-28,80400,80500,77900,78100,299675,-2.6184538653366585
2025-10-29,78900,79300,76900,77600,296214,-0.6402048655569782
2025-10-30,80200,81300,76000,76100,461154,-1.9329896907216495
2025-10-31,76200,76400,73900,74100,275759,-2.628120893561104
2025-11-03,62200,70600,62200,67300,2428888,-9.176788124156547
2025-11-04,67700,67900,65200,65500,578452,-2.674591381872214
2025-11-05,63800,64900,60300,61100,738171,-6.7175572519083975
2025-11-06,61600,63400,60200,60200,404852,-1.4729950900163666
2025-11-07,59000,61300,57900,59200,380144,-1.6611295681063125
2025-11-10,60800,60800,59000,60200,232831,1.6891891891891893
2025-11-11,60200,60900,57300,57700,416740,-4.152823920265781
2025-11-12,58800,66700,58800,63000,2143901,9.185441941074524
2025-11-13,63000,65900,61700,65000,679962,3.1746031746031744
2025-11-14,63100,72900,63000,67800,2541711,4.3076923076923075
2025-11-17,69200,69200,65600,66100,471672,-2.5073746312684366
2025-11-18,67000,71800,66400,66500,1168463,0.6051437216338881
2025-11-19,66800,69700,64100,67500,582880,1.5037593984962405
2025-11-20,68100,69200,66500,67600,420500,0.14814814814814814
2025-11-21,65600,67500,64500,65100,295182,-3.698224852071006
2025-11-24,65600,65800,62500,63300,280537,-2.7649769585253456
2025-11-25,63700,65800,60800,61700,357989,-2.527646129541864
2025-11-26,61800,63200,61400,63200,243133,2.4311183144246353
2025-11-27,63300,68800,63100,67300,577158,6.487341772151899
2025-11-28,68300,69600,67500,68500,428082,1.7830609212481425
2025-12-01,68600,70300,67800,68200,294066,-0.43795620437956206
2025-12-02,68500,72500,68500,72100,763967,5.718475073313782
2025-12-03,72700,74200,71400,73400,495446,1.8030513176144243
2025-12-04,73600,74000,71500,72200,280261,-1.6348773841961852
2025-12-05,72100,73700,71500,72900,230528,0.9695290858725761
2025-12-08,73600,73700,71800,72300,272058,-0.823045267489712
2025-12-09,72300,73800,71700,72600,341888,0.4149377593360996
2025-12-10,72700,76300,71300,75000,764219,3.3057851239669422
2025-12-11,75400,77200,74000,76300,719918,1.7333333333333332
2025-12-12,76300,77300,75000,76900,301789,0.7863695937090431
2025-12-15,75900,78300,74700,76800,310605,-0.13003901170351106
2025-12-16,77200,78100,75700,75900,272251,-1.171875
2025-12-17,76000,78000,74300,75200,342573,-0.922266139657444
2025-12-18,74600,75000,72800,73300,191527,-2.5265957446808507
2025-12-19,74000,75300,72500,74400,213554,1.5006821282401093
2025-12-22,75100,75600,74200,74600,130252,0.2688172043010753
2025-12-23,75500,76800,70900,72700,340691,-2.546916890080429
2025-12-24,73100,74000,70800,71000,184724,-2.3383768913342506
2025-12-26,71000,71300,68200,68700,285982,-3.2394366197183095
2025-12-29,68500,69000,67700,68400,170825,-0.43668122270742354
2025-12-30,69100,69100,66500,67000,167988,-2.046783625730994
