날짜,시가,고가,저가,종가,거래량,등락률
2014-08-22,11300,11450,11300,11350,77158,0.4424778761061947
2014-08-25,11350,11450,11250,11350,66976,0.0
2014-08-26,11350,11450,11300,11450,104232,0.881057268722467
2014-08-27,11400,11600,11350,11450,177454,0.0
2014-08-28,11500,11550,11350,11450,184166,0.0
2014-08-29,11400,11500,11300,11350,135349,-0.8733624454148471
2014-09-01,11300,11400,11200,11250,112529,-0.881057268722467
2014-09-02,11250,11300,11150,11200,212822,-0.4444444444444444
2014-09-03,11200,11300,11150,11200,262508,0.0
2014-09-04,11200,11250,11100,11150,169683,-0.4464285714285714
2014-09-05,11100,11200,10900,10950,287127,-1.7937219730941705
2014-09-11,10900,11100,10800,11100,168186,1.36986301369863
2014-09-12,11100,11100,10950,11000,79248,-0.9009009009009009
2014-09-15,11000,11000,10700,11000,307115,0.0
2014-09-16,11000,11000,10750,10800,152713,-1.8181818181818181
2014-09-17,10800,10900,10550,10700,574557,-0.9259259259259258
2014-09-18,10700,10800,10600,10600,194103,-0.9345794392523363
2014-09-19,10600,10700,10500,10700,445462,0.9433962264150944
2014-09-22,10700,10700,10600,10700,115632,0.0
2014-09-23,10700,10700,10450,10600,219567,-0.9345794392523363
2014-09-24,10600,10650,10500,10550,140187,-0.4716981132075472
2014-09-25,10550,10600,10400,10400,498595,-1.4218009478672986
2014-09-26,10400,10500,10400,10400,139751,0.0
2014-09-29,10400,10500,10350,10350,189090,-0.4807692307692308
2014-09-30,10350,10650,10300,10650,89965,2.898550724637681
2014-10-01,10600,10800,10450,10600,118164,-0.4694835680751174
2014-10-02,10600,10600,10400,10500,101039,-0.9433962264150944
2014-10-06,10500,10600,10350,10450,68450,-0.4761904761904762
2014-10-07,10400,10500,10350,10450,84368,0.0
2014-10-08,10400,11300,10400,11000,228973,5.263157894736842
2014-10-10,10950,10950,10650,10650,60421,-3.1818181818181817
2014-10-13,10600,11000,10450,10900,123439,2.3474178403755865
2014-10-14,10800,11200,10800,11150,132235,2.293577981651376
2014-10-15,11150,11200,10950,11000,65429,-1.345291479820628
2014-10-16,11000,11050,10600,10950,121878,-0.45454545454545453
2014-10-17,10900,11000,10750,10950,100576,0.0
2014-10-20,10900,11050,10850,10950,65587,0.0
2014-10-21,10900,11000,10550,10750,77632,-1.82648401826484
2014-10-22,10600,10800,10600,10700,33772,-0.46511627906976744
2014-10-23,10700,10800,10600,10750,43923,0.46728971962616817
2014-10-24,10750,10750,10500,10700,75805,-0.46511627906976744
2014-10-27,10600,10700,10550,10550,74045,-1.4018691588785046
2014-10-28,10550,10600,10500,10500,81765,-0.47393364928909953
2014-10-29,10500,10700,10500,10550,98431,0.4761904761904762
2014-10-30,10600,10750,10500,10700,30255,1.4218009478672986
2014-10-31,10650,10800,10600,10800,30456,0.9345794392523363
2014-11-03,10700,10800,10550,10600,44112,-1.8518518518518516
2014-11-04,10600,10650,10500,10650,49228,0.4716981132075472
2014-11-05,10650,10900,10550,10750,117751,0.9389671361502347
2014-11-06,10800,10900,10700,10800,72942,0.46511627906976744
2014-11-07,10800,10800,10550,10650,114692,-1.3888888888888888
2014-11-10,10700,10700,10500,10600,122774,-0.4694835680751174
2014-11-11,10600,10600,10350,10500,125582,-0.9433962264150944
2014-11-12,10500,10550,10450,10500,35259,0.0
2014-11-13,10500,10550,10400,10500,59420,0.0
2014-11-14,10450,10500,10150,10200,91529,-2.857142857142857
2014-11-17,10200,10300,10150,10250,90844,0.49019607843137253
2014-11-18,10300,10450,10150,10350,45435,0.975609756097561
2014-11-19,10300,10350,10100,10200,83565,-1.4492753623188406
2014-11-20,10150,10200,9860,9930,195812,-2.6470588235294117
2014-11-21,9930,9930,9840,9930,186633,0.0
2014-11-24,9900,9900,9810,9900,91173,-0.3021148036253776
2014-11-25,9860,9950,9840,9900,41554,0.0
2014-11-26,9900,9900,9800,9870,26416,-0.30303030303030304
2014-11-27,9840,9910,9810,9850,54766,-0.2026342451874367
2014-11-28,9890,9890,9800,9850,44901,0.0
2014-12-01,9800,9850,9640,9670,116184,-1.8274111675126905
2014-12-02,9730,9970,9660,9960,29071,2.998965873836608
2014-12-03,9960,10050,9830,9960,26409,0.0
2014-12-04,9930,9930,9810,9880,37938,-0.8032128514056224
2014-12-05,9820,9880,9810,9860,30853,-0.20242914979757085
2014-12-08,9900,9940,9830,9930,28137,0.7099391480730223
2014-12-09,9850,9870,9590,9660,91318,-2.719033232628399
2014-12-10,9670,9780,9650,9660,70074,0.0
2014-12-11,9660,9690,9570,9680,41882,0.2070393374741201
2014-12-12,9600,9680,9570,9680,59537,0.0
2014-12-15,9590,9700,9500,9700,36952,0.2066115702479339
2014-12-16,9680,9680,9510,9620,17710,-0.8247422680412372
2014-12-17,9620,9680,9420,9620,41451,0.0
2014-12-18,9630,9830,9590,9830,31430,2.182952182952183
2014-12-19,9840,9880,9590,9880,50738,0.508646998982706
2014-12-22,9880,9880,9670,9860,24256,-0.20242914979757085
2014-12-23,9890,9890,9700,9860,31143,0.0
2014-12-24,9850,9850,9680,9840,28966,-0.2028397565922921
2014-12-26,9830,9840,9710,9820,27190,-0.20325203252032523
2014-12-29,9780,9780,9690,9760,18161,-0.6109979633401221
2014-12-30,9750,9760,9490,9630,42009,-1.331967213114754
2015-01-02,9560,9600,9470,9490,57304,-1.453790238836968
2015-01-05,9450,9490,9350,9380,79198,-1.1591148577449948
2015-01-06,9380,9630,9260,9630,41806,2.6652452025586353
2015-01-07,9630,9630,9360,9430,59918,-2.0768431983385254
2015-01-08,9480,9510,9380,9410,24665,-0.2120890774125133
2015-01-09,9420,9800,9400,9710,48426,3.1880977683315623
2015-01-12,9610,9720,9380,9450,62123,-2.677651905252317
2015-01-13,9380,9440,9260,9300,141005,-1.5873015873015872
2015-01-14,9340,9370,9180,9330,111528,0.3225806451612903
2015-01-15,9330,9330,9000,9120,98807,-2.2508038585209005
2015-01-16,9050,9140,9010,9050,42745,-0.7675438596491228
2015-01-19,9010,9080,8960,9060,34420,0.11049723756906078
2015-01-20,8980,9100,8980,9100,22768,0.44150110375275936
2015-01-21,9040,9140,8970,9040,79581,-0.6593406593406593
2015-01-22,8980,9020,8900,8970,122614,-0.7743362831858407
2015-01-23,8970,9000,8910,8970,66726,0.0
2015-01-26,8970,8970,8930,8970,49874,0.0
2015-01-27,8950,9020,8920,8970,26785,0.0
2015-01-28,8900,8980,8850,8970,32705,0.0
2015-01-29,8880,8980,8870,8970,22914,0.0
2015-01-30,8900,8930,8860,8930,53801,-0.4459308807134894
2015-02-02,8860,8970,8860,8970,143953,0.4479283314669653
2015-02-03,8970,8970,8900,8940,26824,-0.33444816053511706
2015-02-04,8940,9020,8930,9000,63714,0.6711409395973155
2015-02-05,9000,9050,8900,8990,142502,-0.1111111111111111
2015-02-06,8920,8990,8900,8960,31331,-0.33370411568409347
2015-02-09,8900,8990,8900,8940,19306,-0.2232142857142857
2015-02-10,8900,9010,8860,8970,65664,0.33557046979865773
2015-02-11,8970,9090,8910,9070,26660,1.1148272017837235
2015-02-12,9030,9070,8990,9060,30870,-0.11025358324145534
2015-02-13,9030,9300,8980,9260,38503,2.207505518763797
2015-02-16,9290,9400,9100,9380,35098,1.2958963282937366
2015-02-17,9240,9380,9070,9180,81222,-2.1321961620469083
2015-02-23,9140,9240,9090,9230,41340,0.5446623093681917
2015-02-24,9160,9210,9100,9160,74468,-0.7583965330444203
2015-02-25,9090,9260,9090,9250,224660,0.9825327510917031
2015-02-26,9220,9250,9150,9220,61644,-0.3243243243243243
2015-02-27,9220,9300,9080,9300,42641,0.8676789587852495
2015-03-02,9200,9280,9120,9180,61801,-1.2903225806451613
2015-03-03,9250,9260,9130,9180,42468,0.0
2015-03-04,9140,9180,9110,9170,53108,-0.10893246187363835
2015-03-05,9140,9190,9110,9160,33734,-0.10905125408942204
2015-03-06,9130,9170,9100,9120,45589,-0.43668122270742354
2015-03-09,9120,9120,8960,9100,58376,-0.21929824561403508
2015-03-10,9060,9060,8920,8970,79200,-1.4285714285714286
2015-03-11,8990,9100,8880,8940,50903,-0.33444816053511706
2015-03-12,8930,9030,8860,9020,62999,0.8948545861297539
2015-03-13,8950,9020,8900,8910,55869,-1.2195121951219512
2015-03-16,8910,8940,8860,8880,40432,-0.33670033670033667
2015-03-17,8890,8940,8720,8900,175542,0.22522522522522523
2015-03-18,8820,8870,8720,8800,131904,-1.1235955056179776
2015-03-19,8750,8780,8500,8600,244938,-2.272727272727273
2015-03-20,8600,8610,8350,8400,206322,-2.3255813953488373
2015-03-23,8490,8500,8360,8400,78688,0.0
2015-03-24,8400,8450,8310,8380,110723,-0.2380952380952381
2015-03-25,8330,8350,8210,8270,226225,-1.3126491646778042
2015-03-26,8220,8340,8150,8190,123901,-0.9673518742442563
2015-03-27,8200,8230,8110,8130,139923,-0.7326007326007326
2015-03-30,8120,8160,8120,8160,72578,0.36900369003690037
2015-03-31,8180,8270,8150,8240,72177,0.9803921568627451
2015-04-01,8220,8220,8120,8150,84665,-1.0922330097087378
2015-04-02,8150,8190,8130,8170,67330,0.245398773006135
2015-04-03,8190,8200,8140,8150,47375,-0.24479804161566704
2015-04-06,8140,8180,8120,8180,58728,0.36809815950920244
2015-04-07,8150,8150,7980,7990,178150,-2.3227383863080684
2015-04-08,8000,8050,7890,7950,102412,-0.5006257822277848
2015-04-09,7910,7980,7730,7770,109937,-2.2641509433962264
2015-04-10,7800,7880,7760,7790,165359,0.2574002574002574
2015-04-13,7790,7850,7720,7800,157201,0.12836970474967907
2015-04-14,7820,8280,7810,8090,367633,3.717948717948718
2015-04-15,8180,8210,7970,7980,197823,-1.3597033374536465
2015-04-16,7990,8040,7900,7950,293856,-0.37593984962406013
2015-04-17,7990,7990,7860,7900,209324,-0.628930817610063
2015-04-20,7900,8070,7840,8030,184348,1.6455696202531647
2015-04-21,8070,8080,7960,8000,133986,-0.37359900373599003
2015-04-22,8010,8080,7800,7950,172389,-0.625
2015-04-23,7930,8240,7900,8190,284953,3.018867924528302
2015-04-24,8190,8530,8050,8180,267286,-0.1221001221001221
2015-04-27,8200,8200,8010,8070,130151,-1.3447432762836184
2015-04-28,8090,8180,7900,7920,237788,-1.858736059479554
2015-04-29,7930,7980,7890,7980,82468,0.7575757575757576
2015-04-30,7990,8010,7900,8000,76421,0.2506265664160401
2015-05-04,8020,8200,7970,8160,161569,2.0
2015-05-06,8160,8160,8000,8030,90820,-1.5931372549019607
2015-05-07,8010,8030,7900,8030,110392,0.0
2015-05-08,7960,8030,7890,7900,129963,-1.61892901618929
2015-05-11,7910,7940,7890,7900,103690,0.0
2015-05-12,7900,7970,7850,7970,129949,0.8860759493670887
2015-05-13,7960,8000,7920,7930,167406,-0.5018820577164366
2015-05-14,7930,7990,7890,7940,149283,0.12610340479192939
2015-05-15,7980,7980,7840,7870,219990,-0.8816120906801008
2015-05-18,7870,7890,7760,7810,180075,-0.7623888182973316
2015-05-19,7790,7950,7770,7950,163188,1.792573623559539
2015-05-20,7880,8130,7880,8100,297007,1.8867924528301887
2015-05-21,8110,8120,8030,8110,211280,0.12345679012345678
2015-05-22,8130,8490,8050,8450,450062,4.192355117139334
2015-05-26,8480,8760,8390,8710,378106,3.076923076923077
2015-05-27,8690,8690,8380,8510,180986,-2.2962112514351323
2015-05-28,8510,8560,8160,8190,909576,-3.7602820211515864
2015-05-29,8190,8320,8120,8260,222296,0.8547008547008548
2015-06-01,8230,8280,8180,8250,91365,-0.12106537530266344
2015-06-02,8250,8300,8090,8260,310526,0.12121212121212122
2015-06-03,8220,8320,8160,8210,150748,-0.6053268765133172
2015-06-04,8220,8230,8060,8160,154838,-0.6090133982947624
2015-06-05,8140,8140,7880,7910,294652,-3.063725490196078
2015-06-08,7910,7950,7800,7890,164494,-0.2528445006321113
2015-06-09,7910,7910,7810,7870,141152,-0.25348542458808615
2015-06-10,7870,8020,7850,7980,282090,1.3977128335451081
2015-06-11,7980,8070,7950,8070,143146,1.1278195488721803
2015-06-12,8070,8150,7850,7950,222091,-1.486988847583643
2015-06-15,7950,7950,7820,7900,141375,-0.628930817610063
2015-06-16,7840,7900,7600,7650,305303,-3.1645569620253164
2015-06-17,7650,7700,7620,7660,298340,0.130718954248366
2015-06-18,7660,7700,7520,7660,284412,0.0
2015-06-19,7660,7660,7550,7560,96586,-1.3054830287206265
2015-06-22,7520,7620,7520,7620,94417,0.7936507936507936
2015-06-23,7620,7840,7600,7780,103965,2.099737532808399
2015-06-24,7770,7830,7670,7830,77085,0.6426735218508998
2015-06-25,7800,7800,7670,7760,130218,-0.8939974457215836
2015-06-26,7760,7780,7690,7760,82171,0.0
2015-06-29,7720,7720,7510,7600,130234,-2.0618556701030926
2015-06-30,7590,7650,7540,7650,127831,0.6578947368421052
2015-07-01,7650,7650,7550,7610,107682,-0.522875816993464
2015-07-02,7630,7920,7610,7710,380517,1.314060446780552
2015-07-03,7700,7750,7560,7650,90832,-0.7782101167315175
2015-07-06,7600,7610,7540,7560,125457,-1.1764705882352942
2015-07-07,7530,7610,7390,7490,187032,-0.9259259259259258
2015-07-08,7460,7500,7360,7480,175561,-0.13351134846461948
2015-07-09,7450,7450,7300,7400,80704,-1.06951871657754
2015-07-10,7420,7500,7350,7490,61936,1.2162162162162162
2015-07-13,7420,7630,7420,7600,43282,1.4686248331108143
2015-07-14,7610,7720,7610,7700,91350,1.3157894736842104
2015-07-15,7700,7730,7530,7670,80301,-0.38961038961038963
2015-07-16,7700,7740,7670,7730,115079,0.7822685788787485
2015-07-17,7730,7800,7720,7760,169636,0.38809831824062097
2015-07-20,7760,7760,7580,7700,85693,-0.7731958762886598
2015-07-21,7630,7760,7610,7740,68078,0.5194805194805194
2015-07-22,7720,7720,7640,7710,23670,-0.3875968992248062
2015-07-23,7710,7730,7650,7690,40930,-0.25940337224383914
2015-07-24,7640,7660,7570,7620,58272,-0.9102730819245773
2015-07-27,7660,7660,7530,7650,42249,0.39370078740157477
2015-07-28,7600,7650,7520,7550,35486,-1.3071895424836601
2015-07-29,7600,7600,7450,7460,76649,-1.1920529801324504
2015-07-30,7460,7570,7430,7570,132095,1.4745308310991956
2015-07-31,7600,7600,7520,7600,40184,0.3963011889035667
2015-08-03,7620,7670,7530,7580,102736,-0.2631578947368421
2015-08-04,7560,7740,7560,7700,114405,1.58311345646438
2015-08-05,7720,7810,7680,7760,50246,0.7792207792207793
2015-08-06,7810,7850,7720,7820,72090,0.7731958762886598
2015-08-07,7790,8530,7760,7940,164180,1.5345268542199488
2015-08-10,8040,8370,8040,8330,442726,4.91183879093199
2015-08-11,8370,8460,8120,8180,275603,-1.800720288115246
2015-08-12,8080,8290,8050,8190,120824,0.12224938875305623
2015-08-13,8290,8300,8120,8190,181545,0.0
2015-08-17,8190,8300,8120,8150,111882,-0.4884004884004884
2015-08-18,8130,8350,8130,8300,213807,1.8404907975460123
2015-08-19,8170,8350,8170,8330,151842,0.3614457831325301
2015-08-20,8330,8370,8230,8340,176119,0.12004801920768307
2015-08-21,8240,8330,8000,8190,151279,-1.7985611510791366
2015-08-24,8030,8100,7770,7870,228731,-3.907203907203907
2015-08-25,7900,7900,7740,7770,126853,-1.2706480304955527
2015-08-26,7760,7790,7590,7720,119334,-0.6435006435006435
2015-08-27,7740,7780,7630,7650,64372,-0.9067357512953367
2015-08-28,7660,7960,7660,7760,180390,1.4379084967320261
2015-08-31,7820,7910,7730,7820,143869,0.7731958762886598
2015-09-01,7800,7900,7610,7700,87997,-1.5345268542199488
2015-09-02,7700,7700,7530,7630,139365,-0.9090909090909091
2015-09-03,7660,7660,7500,7590,61892,-0.5242463958060288
2015-09-04,7580,7660,7510,7610,77541,0.2635046113306983
2015-09-07,7620,7620,7500,7510,22622,-1.314060446780552
2015-09-08,7510,7540,7280,7420,105006,-1.1984021304926764
2015-09-09,7470,7670,7450,7650,100397,3.0997304582210243
2015-09-10,7640,7730,7570,7730,78079,1.045751633986928
2015-09-11,7720,7770,7630,7730,73277,0.0
2015-09-14,7730,7800,7630,7650,45260,-1.034928848641656
2015-09-15,7650,7830,7620,7760,47924,1.4379084967320261
2015-09-16,7770,7930,7690,7870,89131,1.4175257731958764
2015-09-17,7880,7930,7780,7850,25786,-0.25412960609911056
2015-09-18,7850,7850,7630,7630,53923,-2.802547770700637
2015-09-21,7600,7710,7500,7660,67081,0.39318479685452157
2015-09-22,7660,7740,7590,7730,27148,0.9138381201044387
2015-09-23,7700,7750,7620,7690,46259,-0.517464424320828
2015-09-24,7640,7700,7620,7660,41144,-0.3901170351105332
2015-09-25,7660,7730,7630,7720,30260,0.7832898172323759
2015-09-30,7720,7740,7570,7710,69081,-0.1295336787564767
2015-10-01,7700,7830,7640,7720,47039,0.12970168612191957
2015-10-02,7720,7770,7680,7730,51536,0.1295336787564767
2015-10-05,7670,7760,7670,7720,29218,-0.129366106080207
2015-10-06,7710,7760,7630,7640,90702,-1.0362694300518136
2015-10-07,7640,7650,7610,7630,44687,-0.13089005235602094
2015-10-08,7630,7860,7630,7810,138453,2.3591087811271296
2015-10-12,7800,7940,7770,7940,95521,1.6645326504481435
2015-10-13,7940,7970,7830,7900,53828,-0.5037783375314862
2015-10-14,7900,7960,7840,7900,57744,0.0
2015-10-15,7900,8040,7850,7970,53439,0.8860759493670887
2015-10-16,7980,7980,7860,7920,45063,-0.6273525721455459
2015-10-19,7920,7940,7800,7870,30600,-0.6313131313131313
2015-10-20,7860,7870,7660,7830,256452,-0.5082592121982211
2015-10-21,7830,7880,7790,7880,53979,0.6385696040868455
2015-10-22,7880,8070,7850,8000,119782,1.5228426395939088
2015-10-23,8020,8180,8010,8120,100681,1.5
2015-10-26,8130,8260,8070,8130,88395,0.12315270935960591
2015-10-27,8130,8170,8090,8170,35332,0.4920049200492005
2015-10-28,8170,8170,7970,8100,40587,-0.8567931456548347
2015-10-29,8100,8300,8100,8140,23224,0.49382716049382713
2015-10-30,8180,8230,8090,8130,41082,-0.12285012285012285
2015-11-02,8300,8300,7990,8010,34666,-1.4760147601476015
2015-11-03,8000,8040,7930,8020,39247,0.12484394506866417
2015-11-04,7980,8060,7980,8060,15291,0.4987531172069825
2015-11-05,8050,8060,8000,8060,33983,0.0
2015-11-06,8030,8400,8010,8400,113300,4.218362282878412
2015-11-09,8260,8650,8250,8440,229328,0.4761904761904762
2015-11-10,8300,8480,8270,8440,99458,0.0
2015-11-11,8430,8450,8310,8380,58617,-0.7109004739336493
2015-11-12,8380,8420,8060,8200,46824,-2.1479713603818613
2015-11-13,8110,8200,8110,8170,29137,-0.3658536585365854
2015-11-16,8000,8180,8000,8150,95456,-0.24479804161566704
2015-11-17,8190,8270,8070,8240,53066,1.1042944785276074
2015-11-18,8240,8250,8010,8060,57155,-2.1844660194174756
2015-11-19,8040,8150,8030,8140,47781,0.9925558312655087
2015-11-20,8160,8390,8150,8320,119455,2.211302211302211
2015-11-23,8350,8360,8170,8300,45570,-0.2403846153846154
2015-11-24,8320,8320,8210,8240,17030,-0.7228915662650602
2015-11-25,8260,8260,8110,8150,27061,-1.0922330097087378
2015-11-26,8090,8150,8090,8140,38389,-0.1226993865030675
2015-11-27,8140,8220,8140,8160,27024,0.2457002457002457
2015-11-30,8150,8200,8090,8090,42731,-0.857843137254902
2015-12-01,8190,8190,8030,8040,66415,-0.6180469715698393
2015-12-02,8040,8150,8010,8100,80339,0.7462686567164178
2015-12-03,8100,8140,8020,8080,59982,-0.24691358024691357
2015-12-04,8040,8110,7950,8110,50134,0.3712871287128713
2015-12-07,8110,8130,8010,8060,36101,-0.6165228113440198
2015-12-08,8120,8120,7870,7930,45425,-1.6129032258064515
2015-12-09,7900,7900,7840,7900,48641,-0.37831021437578816
2015-12-10,7900,7920,7830,7870,52954,-0.37974683544303794
2015-12-11,7890,7900,7760,7770,46627,-1.2706480304955527
2015-12-14,7710,7760,7580,7740,65267,-0.3861003861003861
2015-12-15,7660,7740,7580,7730,50109,-0.12919896640826875
2015-12-16,7740,7780,7700,7720,222800,-0.129366106080207
2015-12-17,7750,7780,7650,7720,43341,0.0
2015-12-18,7720,7790,7590,7790,131978,0.9067357512953367
2015-12-21,7760,7790,7590,7700,186458,-1.1553273427471118
2015-12-22,7670,7670,7410,7590,162013,-1.4285714285714286
2015-12-23,7590,7590,7500,7520,93581,-0.922266139657444
2015-12-24,7570,7630,7520,7550,90314,0.39893617021276595
2015-12-28,7550,7600,7500,7550,48312,0.0
2015-12-29,7550,7650,7540,7600,64468,0.6622516556291391
2015-12-30,7580,7690,7530,7660,73122,0.7894736842105263
2016-01-04,7670,7700,7620,7660,59223,0.0
2016-01-05,7630,7660,7530,7620,73015,-0.5221932114882507
2016-01-06,7630,7750,7540,7700,71066,1.0498687664041995
2016-01-07,7700,7920,7660,7840,140006,1.8181818181818181
2016-01-08,7760,8030,7740,7980,92966,1.7857142857142856
2016-01-11,7990,7990,7550,7730,104313,-3.132832080200501
2016-01-12,7730,7770,7430,7600,118579,-1.6817593790426906
2016-01-13,7550,7750,7550,7650,60207,0.6578947368421052
2016-01-14,7640,7720,7530,7650,39015,0.0
2016-01-15,7690,7760,7510,7640,45344,-0.130718954248366
2016-01-18,7620,7720,7460,7720,51087,1.0471204188481675
2016-01-19,7720,7720,7490,7550,82291,-2.2020725388601035
2016-01-20,7560,7570,7170,7330,142745,-2.913907284768212
2016-01-21,7320,7340,7050,7220,85395,-1.5006821282401093
2016-01-22,7200,7450,7180,7400,64438,2.4930747922437675
2016-01-25,7440,7460,7380,7420,13105,0.2702702702702703
2016-01-26,7410,7410,7250,7290,42325,-1.7520215633423182
2016-01-27,7290,7370,7200,7360,53308,0.9602194787379973
2016-01-28,7330,7420,7260,7380,38106,0.2717391304347826
2016-01-29,7390,7450,7330,7450,23955,0.9485094850948509
2016-02-01,7450,7470,7280,7380,43036,-0.9395973154362416
2016-02-02,7370,7390,7300,7340,11969,-0.5420054200542005
2016-02-03,7290,7690,7210,7600,126594,3.5422343324250685
2016-02-04,7620,7620,7500,7570,27811,-0.39473684210526316
2016-02-05,7520,7760,7520,7740,38313,2.2457067371202113
2016-02-11,7720,7720,7500,7640,69367,-1.2919896640826873
2016-02-12,7660,7670,7400,7480,34777,-2.094240837696335
2016-02-15,7480,7710,7480,7690,40677,2.807486631016043
2016-02-16,7700,7800,7620,7790,32494,1.3003901170351104
2016-02-17,7790,7820,7720,7750,49977,-0.5134788189987163
2016-02-18,7800,7920,7780,7810,44853,0.7741935483870968
2016-02-19,7810,7810,7710,7810,11941,0.0
2016-02-22,7780,7810,7700,7810,25229,0.0
2016-02-23,7810,7850,7790,7810,24748,0.0
2016-02-24,7760,7810,7690,7720,23734,-1.1523687580025608
2016-02-25,7720,7880,7720,7820,33322,1.2953367875647668
2016-02-26,7850,7870,7790,7820,46104,0.0
2016-02-29,7830,7940,7790,7920,33272,1.278772378516624
2016-03-02,7920,8050,7920,8040,45195,1.5151515151515151
2016-03-03,8020,8050,8010,8050,30900,0.12437810945273632
2016-03-04,8050,8060,8000,8040,79818,-0.12422360248447205
2016-03-07,8000,8120,7810,8040,91582,0.0
2016-03-08,8040,8070,7850,8060,43595,0.24875621890547264
2016-03-09,8000,8080,7980,8050,27799,-0.12406947890818859
2016-03-10,8010,8050,7970,7990,74982,-0.7453416149068323
2016-03-11,7980,8090,7980,8020,37128,0.37546933667083854
2016-03-14,8050,8200,8000,8110,125636,1.1221945137157108
2016-03-15,8100,8140,8090,8120,55915,0.12330456226880394
2016-03-16,8110,8160,8090,8120,21584,0.0
2016-03-17,8120,8170,8100,8120,102949,0.0
2016-03-18,8110,8190,8060,8060,107615,-0.7389162561576355
2016-03-21,8120,8200,8120,8190,74003,1.6129032258064515
2016-03-22,8180,8390,8110,8250,83193,0.7326007326007326
2016-03-23,8270,8450,8260,8270,174765,0.24242424242424243
2016-03-24,8300,8350,8180,8270,21672,0.0
2016-03-25,8270,8340,8250,8280,59757,0.12091898428053204
2016-03-28,8280,8330,8160,8190,52700,-1.0869565217391304
