날짜,시가,고가,저가,종가,거래량,등락률
2010-02-26,25029,25528,24122,25030,411817,-0.544363650812572
2010-03-02,25392,26480,25165,26073,1180962,4.166999600479425
2010-03-03,26117,26888,25845,26617,615029,2.086449583860699
2010-03-04,26480,27025,26480,26844,588787,0.8528384115414961
2010-03-05,26662,27795,26662,27162,682890,1.1846222619579794
2010-03-08,27840,27931,26708,27343,1051622,0.6663721375450997
2010-03-09,27478,27660,27069,27207,621154,-0.49738507113337965
2010-03-10,27251,27750,26389,27071,606383,-0.49987135663615984
2010-03-11,27342,27931,27115,27252,320431,0.6686121680026597
2010-03-12,27478,27795,26843,27252,503262,0.0
2010-03-15,27297,27795,27297,27615,364772,1.3320123293703214
2010-03-16,27795,28249,27432,27615,501044,0.0
2010-03-17,27840,28385,27705,28023,385581,1.4774579033134168
2010-03-18,28249,28385,27614,28340,387636,1.1312136459336974
2010-03-19,28475,28883,28294,28340,319872,0.0
2010-03-22,28340,29020,27206,27207,751920,-3.9978828510938604
2010-03-23,27478,27478,26163,26753,1144004,-1.6686882052412981
2010-03-24,26843,27523,26708,27434,484608,2.5455089148880496
2010-03-25,27206,27977,27115,27569,392132,0.49209010716629
2010-03-26,27886,29700,27660,29248,1125078,6.090173745873989
2010-03-29,28838,30289,28748,29746,681131,1.7026805251641137
2010-03-30,30289,30335,28974,29202,622297,-1.828817319975795
2010-03-31,29201,29926,28158,28159,896512,-3.5716731730703373
2010-04-01,28249,29201,28249,29111,475733,3.3808018750665867
2010-04-02,29246,29337,28657,29020,459963,-0.3125966129641716
2010-04-05,29020,29428,28294,28930,519279,-0.31013094417643006
2010-04-06,29110,29926,28475,28703,621800,-0.7846526097476668
2010-04-07,28657,28703,27297,28205,1103731,-1.7350102776713234
2010-04-08,27840,28022,27388,27479,789157,-2.574011700053182
2010-04-09,27569,27614,26979,27297,1035632,-0.6623239564758543
2010-04-12,27569,28294,27388,27751,1131049,1.663186430743305
2010-04-13,28068,28385,27840,28114,760264,1.308060970775828
2010-04-14,28340,28566,27750,28340,367163,0.8038699580280287
2010-04-15,28566,29065,28385,28975,867138,2.240649258997883
2010-04-16,29201,30017,29155,29338,1298856,1.2528041415012943
2010-04-19,28793,29926,28657,28975,505401,-1.2373031563160406
2010-04-20,29020,29337,28249,29338,447630,1.2528041415012943
2010-04-21,29518,29745,29246,29565,415866,0.773740541277524
2010-04-22,29201,29383,28657,29248,381324,-1.0722137662776932
2010-04-23,29155,29518,28340,28477,489359,-2.636077680525164
2010-04-26,28657,28929,28203,28522,408887,0.15802226358113566
2010-04-27,28566,28883,28022,28748,379905,0.7923708014865718
2010-04-28,28430,29428,28022,28885,881030,0.47655489077501045
2010-04-29,29292,29292,28158,29292,621195,1.4090358317465812
2010-04-30,29518,29518,28793,29474,656322,0.6213300559879831
2010-05-03,29383,29383,28521,28794,388712,-2.3071181380199497
2010-05-04,28838,29246,28521,28703,414465,-0.3160380634854484
2010-05-06,27795,28249,26027,26391,1198041,-8.05490715256245
2010-05-07,25302,27251,23850,26934,982114,2.057519608957599
2010-05-10,27478,27977,24984,25211,2135057,-6.397118883195961
2010-05-11,25392,27069,25302,25665,1873354,1.8008012375550355
2010-05-12,26208,27206,25709,27025,1038264,5.299045392557958
2010-05-13,27569,28883,27297,28568,844263,5.709528214616096
2010-05-14,28748,28838,27523,28568,483344,0.0
2010-05-17,27478,28657,27297,28477,480185,-0.31853822458695047
2010-05-18,28294,28475,26798,27434,395803,-3.662604909224989
2010-05-19,26843,27342,26208,27343,588571,-0.33170518334912885
2010-05-20,27388,27886,26526,27162,555996,-0.6619610137878067
2010-05-24,26208,27069,25755,26028,520357,-4.174950298210735
2010-05-25,26027,26259,23708,26260,793468,0.8913477793145843
2010-05-26,26259,26538,24496,25518,882600,-2.8255902513328253
2010-05-27,25795,27512,25656,26724,837429,4.726075711262638
2010-05-28,27234,27930,27187,27884,373319,4.340667564735818
2010-05-31,27883,28440,26909,28440,429717,1.9939750394491462
2010-06-01,27837,28301,26723,27744,631618,-2.447257383966245
2010-06-03,28301,28347,27419,27652,480731,-0.33160322952710497
2010-06-04,27744,27837,27048,27698,485905,0.1663532475047013
2010-06-07,26816,27094,26538,26585,347908,-4.018340674416925
2010-06-08,26584,27048,26306,27049,513877,1.7453451194282492
2010-06-09,26816,26909,26120,26445,749795,-2.232984583533587
2010-06-10,27002,27883,26306,27513,1124090,4.038570618264322
2010-06-11,27744,28811,27744,28255,1363463,2.696906916730273
2010-06-14,28579,29136,28301,28348,382808,0.32914528402052734
2010-06-15,28533,28533,27790,27930,742921,-1.4745308310991956
2010-06-16,28626,31084,28394,31085,2235104,11.29609738632295
2010-06-17,31409,32616,30899,31549,1438960,1.4926813575679587
2010-06-18,31920,33126,31363,32523,1567799,3.0872610859298235
2010-06-21,32708,34193,31548,33637,1270114,3.425268271684654
2010-06-22,33636,34332,32847,32848,702588,-2.345631298867319
2010-06-23,32476,34007,32476,33730,481033,2.685094982951778
2010-06-24,34193,35446,33915,35168,807684,4.263267121257041
2010-06-25,34843,36002,34564,35493,770836,0.9241355777979983
2010-06-28,35492,35724,34982,35168,430003,-0.9156735130870876
2010-06-29,35353,35724,34471,34472,648009,-1.9790718835304824
2010-06-30,33822,35260,32616,34472,1198470,0.0
2010-07-01,34007,35631,33451,34379,959266,-0.2697841726618705
2010-07-02,34611,34703,32384,32477,900792,-5.5324471334244745
2010-07-05,32569,33265,31873,32106,731139,-1.142346891646396
2010-07-06,32105,32987,31270,32755,901788,2.0214290163832302
2010-07-07,32940,34239,32708,33173,1234691,1.2761410471683712
2010-07-08,33404,33961,33033,33590,906886,1.2570463931510565
2010-07-09,33775,34054,32708,33126,1162752,-1.3813635010419767
2010-07-12,33033,33497,32012,33498,1845175,1.1229849664915776
2010-07-13,33311,34239,33126,33126,1155086,-1.1105140605409278
2010-07-14,33358,34239,32801,32941,1460161,-0.5584737064541447
2010-07-15,32940,33079,31641,31827,1685324,-3.3818038310919523
2010-07-16,31827,32476,31502,31966,906481,0.4367361045653062
2010-07-19,31548,32059,31131,31410,728323,-1.7393480573108928
2010-07-20,31641,32476,30713,31224,1264957,-0.5921680993314231
2010-07-21,31548,33033,31363,32802,1373013,5.0538047655649505
2010-07-22,32847,34054,32430,33126,1726814,0.9877446497164808
2010-07-23,33683,33775,32244,32662,1125608,-1.4007124313228279
2010-07-26,32476,32662,31316,31735,1309904,-2.838160553548466
2010-07-27,31827,32012,30621,30621,1445703,-3.5103198361430596
2010-07-28,30806,31084,30017,30250,1060029,-1.2115868195029555
2010-07-29,30157,30667,29089,29415,1724081,-2.760330578512397
2010-07-30,29414,30249,29229,29554,790553,0.47254801971783106
2010-08-02,29832,30945,29739,30946,983886,4.710022332002437
2010-08-03,30945,31038,30296,30853,647518,-0.3005234925353842
2010-08-04,30899,31688,30203,31456,1167489,1.954429066865459
2010-08-05,31873,31920,30945,31085,698951,-1.1794252288911495
2010-08-06,31409,31873,30528,30667,1222019,-1.3447000160849285
2010-08-09,30157,30342,29321,30018,1220581,-2.116281344767992
2010-08-10,30342,30899,29600,29693,876471,-1.0826837230994737
2010-08-11,29461,30621,29275,29508,818757,-0.6230424679217323
2010-08-12,29089,30157,29089,29554,724124,0.15588992815507657
2010-08-13,29878,30899,29832,30899,986619,4.550991405562699
2010-08-16,31084,31084,30249,30528,541747,-1.2006861063464835
2010-08-17,30621,31920,30435,31781,1700996,4.1044287211740045
2010-08-18,31873,32198,31316,31920,1121111,0.43736823888486837
2010-08-19,31966,32059,31177,31363,899011,-1.744987468671679
2010-08-20,30945,31038,29553,29647,2102119,-5.471415362050824
2010-08-23,29553,29832,27976,28116,2223170,-5.164097547812594
2010-08-24,28394,28950,28115,28533,905048,1.4831412718736663
2010-08-25,27883,28069,26816,27188,2344957,-4.713840114954614
2010-08-26,27419,27466,26677,26677,943196,-1.8795056642636458
2010-08-27,26816,27326,25935,27049,1384135,1.3944596468868313
2010-08-30,27466,28208,27234,27976,1087938,3.4271137565159524
2010-08-31,27512,28069,27419,28023,879455,0.16800114383757506
2010-09-01,27930,28208,27744,27837,774731,-0.6637404988759233
2010-09-02,28301,28904,28208,28626,912681,2.8343571505550167
2010-09-03,28718,28857,28208,28208,865275,-1.4602109969957382
2010-09-06,28440,28440,27466,27837,1585985,-1.3152297220646625
2010-09-07,27976,28254,26955,27002,992370,-2.9996048424758417
2010-09-08,27094,27744,26955,27373,674781,1.3739722983482705
2010-09-09,27558,27744,26074,26677,1901998,-2.542651517919117
2010-09-10,26862,27558,26723,27095,1011106,1.5668928290287516
2010-09-13,27419,28440,27187,28394,1549890,4.794242480162392
2010-09-14,28440,29321,27837,29229,1891453,2.9407621328449673
2010-09-15,29414,29785,29043,29461,1517860,0.7937322522152657
2010-09-16,29414,29971,29182,29508,1050238,0.15953294185533418
2010-09-17,29553,29553,28301,28951,1683590,-1.8876236952690795
2010-09-20,28765,29368,28440,29136,712987,0.6390107422886947
2010-09-24,28857,29600,28579,29415,1013241,0.9575782537067544
2010-09-27,29693,31224,29507,31131,2380305,5.833758286588475
2010-09-28,31363,32198,31038,32198,2840107,3.427451736211493
2010-09-29,32105,32198,30992,31131,1769383,-3.3138704267345798
2010-09-30,31316,31595,30621,31224,1131846,0.2987375927532042
2010-10-01,31177,31177,29925,30296,1482812,-2.9720727645400973
2010-10-04,30296,30852,29878,30064,1154200,-0.7657776604172167
2010-10-05,29878,30157,29275,29693,1194577,-1.2340340606705695
2010-10-06,30203,31038,29971,31039,1204751,4.533054928771091
2010-10-07,31316,31966,30064,30714,1964545,-1.0470698153935372
2010-10-08,31131,31177,29739,30111,1712057,-1.9632740769681578
2010-10-11,30389,30528,29368,29647,1061254,-1.5409650958121617
2010-10-12,29878,30296,29136,29832,873772,0.6240091746213783
2010-10-13,30017,30157,29275,29554,880118,-0.9318852239206221
2010-10-14,29739,29832,29136,29693,1073959,0.4703255058536916
2010-10-15,30249,31038,29878,30389,1430572,2.3439867982352744
2010-10-18,30852,30852,29739,30018,794512,-1.2208364868867025
2010-10-19,30017,30296,29461,29600,877017,-1.3924978346325538
2010-10-20,29229,29785,28811,29647,984062,0.1587837837837838
2010-10-21,29832,29878,28997,29044,861115,-2.033932607009141
2010-10-22,28950,29182,27837,27930,2330409,-3.835559840242391
2010-10-25,28162,28765,27976,28672,1114161,2.656641604010025
2010-10-26,28579,29321,28579,28672,947342,0.0
2010-10-27,28857,29182,28394,28487,710635,-0.6452287946428571
2010-10-28,28533,28718,27883,28023,666506,-1.6288131428370836
2010-10-29,28115,29182,27837,28951,1432847,3.3115654997680473
2010-11-01,29136,29553,28394,29368,1096491,1.4403647542399227
2010-11-02,29275,30342,29043,30064,1669918,2.369926450558431
2010-11-03,30481,31734,30064,31549,2844975,4.939462480042576
2010-11-04,31827,31966,30760,30899,2007506,-2.060287172335098
2010-11-05,31456,31688,30157,31085,1681136,0.6019612285187222
2010-11-08,31177,32152,30435,32152,1782564,3.432523725269423
2010-11-09,32105,32940,31920,32477,1698384,1.0108235879572034
2010-11-10,32523,33868,32059,33822,2123877,4.141392369984912
2010-11-11,34007,35353,33497,34425,3586084,1.7828632251197445
2010-11-12,34611,34703,32198,33266,1892953,-3.3667392883079157
2010-11-15,32894,33079,31688,32477,1244943,-2.371791017856069
2010-11-16,32523,32847,31409,32523,1442626,0.14163869815561783
2010-11-17,32198,33172,31966,32106,1031230,-1.282169541555207
2010-11-18,32105,34054,31920,34054,1295523,6.067401731763534
2010-11-19,34054,34239,33358,33637,803226,-1.2245257532154812
2010-11-22,33729,34054,33172,33544,851346,-0.2764812557600262
2010-11-23,33451,34518,32940,33498,988861,-0.13713331743381826
2010-11-24,32476,33172,32244,32755,1082892,-2.218042868230939
2010-11-25,33219,33683,32708,33683,607489,2.8331552434742786
2010-11-26,33683,33915,32105,32802,840022,-2.6155627467862126
2010-11-29,32755,33033,32198,33034,643430,0.7072739467105664
2010-11-30,32940,34286,32384,34240,4384306,3.6507840406853544
2010-12-01,33775,33868,32616,32662,1974801,-4.608644859813084
2010-12-02,32894,33219,31456,31688,1999840,-2.9820586614414304
2010-12-03,31827,32337,30667,30946,2053631,-2.341580408987629
2010-12-06,31224,31502,30342,31363,1275726,1.3475085633038195
2010-12-07,31316,31502,30528,31363,1103250,0.0
2010-12-08,31084,31316,30621,30760,872464,-1.9226477058954818
2010-12-09,30852,31641,30574,31549,1068799,2.5650195058517555
2010-12-10,31548,33033,31456,32384,1810194,2.646676598307395
2010-12-13,32569,32847,31873,32523,889508,0.4292243083003953
2010-12-14,32569,33775,32244,33683,1573067,3.5667066383789936
2010-12-15,33451,33868,33172,33730,889939,0.13953626458450852
2010-12-16,33404,33915,32662,32709,747105,-3.0269789504891786
2010-12-17,32847,34332,32337,34054,1422228,4.11201809899416
2010-12-20,33358,34054,33079,33869,831043,-0.5432548305632231
2010-12-21,34379,36142,34379,36049,2003841,6.436564409932386
2010-12-22,36049,36930,35631,35725,1370265,-0.8987766650947322
2010-12-23,36049,36606,35028,36142,673703,1.1672498250524843
2010-12-24,35817,37255,35817,35956,881642,-0.5146367107520337
2010-12-27,35956,36095,34332,34333,891718,-4.513850261430638
2010-12-28,34332,35260,34007,34982,748702,1.8903096146564529
2010-12-29,35260,36188,34982,35539,547292,1.5922474415413639
2010-12-30,35724,35956,34982,35725,495687,0.5233686935479333
2011-01-03,36188,36234,35121,35214,538780,-1.43037088873338
2011-01-04,35167,36884,34982,36792,1149979,4.481172261032544
2011-01-05,36791,38137,36698,37812,1460519,2.772341813437704
2011-01-06,37905,38183,37023,37812,775883,0.0
2011-01-07,37719,38879,37255,38694,764940,2.3325928276737544
2011-01-10,38833,38833,37765,38462,471651,-0.5995761616788132
2011-01-11,38461,38461,37162,37720,828934,-1.9291768498778017
2011-01-12,37394,37951,36930,37395,885822,-0.8616118769883351
2011-01-13,37673,38229,37441,38183,645415,2.107233587377992
2011-01-14,38369,38508,37487,37859,417086,-0.8485451640782546
2011-01-17,38044,38601,36559,37441,791836,-1.1040967801579544
2011-01-18,36930,37348,36049,36049,1104060,-3.7178494164151603
2011-01-19,36049,36884,35492,36884,724848,2.3162917140558683
2011-01-20,36513,36652,35353,35493,1090869,-3.7712829411126774
2011-01-21,35492,35538,33961,34333,1659488,-3.2682500774800665
2011-01-24,34332,35446,34332,35261,1152390,2.7029388634841114
2011-01-25,35306,35910,34657,34982,1080212,-0.7912424491647996
2011-01-26,34796,35399,33683,34472,1278277,-1.4578926304956834
2011-01-27,34982,35863,34611,35864,1214142,4.038059874680901
2011-01-28,35863,36095,34518,35261,649838,-1.6813517733660492
2011-01-31,34657,35121,34147,34333,687852,-2.6318028416664303
2011-02-01,34518,34889,33126,33312,758382,-2.9738152797599975
2011-02-07,33729,34100,33497,33637,408054,0.9756243996157541
2011-02-08,34007,35631,33961,35446,1067802,5.378006362041799
2011-02-09,35678,36049,34703,35910,737090,1.3090334593466117
2011-02-10,35910,35910,35074,35678,573700,-0.6460595934280144
2011-02-11,35446,35538,33729,34843,759243,-2.340377823869051
2011-02-14,35260,35492,34379,35075,525237,0.665843928479178
2011-02-15,35074,35492,34750,35353,569836,0.7925873129009265
2011-02-16,35028,35863,34657,35261,772129,-0.26023251209232595
2011-02-17,35260,35631,34518,34889,469089,-1.054989932219733
2011-02-18,34935,36884,34657,36652,1355396,5.053168620482101
2011-02-21,36606,36838,36327,36420,368261,-0.632980464913238
2011-02-22,36188,36188,33729,34193,1006642,-6.114772103239978
2011-02-23,34007,34054,32244,32894,1284016,-3.7990231918813797
2011-02-24,32430,33404,31966,32338,648056,-1.6902778622241137
2011-02-25,32430,33822,32430,33683,579211,4.159193518461253
2011-02-28,33451,33729,32384,32662,436337,-3.031202683846451
2011-03-02,31873,32987,31873,32384,510766,-0.8511419998775336
2011-03-03,32569,34193,32569,33776,528998,4.298418972332016
2011-03-04,34518,34657,34054,34193,400526,1.2346044528659403
2011-03-07,34193,34239,33033,33405,319728,-2.3045652618957098
2011-03-08,32755,34750,32755,34379,564027,2.9157311779673702
2011-03-09,34332,35631,33868,34982,853652,1.7539777189563395
2011-03-10,34889,35631,34657,35029,335230,0.13435481104568064
2011-03-11,34286,34750,34100,34657,334118,-1.0619772188757886
2011-03-14,33265,33636,30481,32802,1757144,-5.352454049686932
2011-03-15,32105,32847,29507,31085,1167962,-5.2344369245777695
2011-03-16,31734,32291,30852,31456,782966,1.1935016889174843
2011-03-17,30621,30945,29832,30343,1437669,-3.5382756866734484
2011-03-18,30621,31038,29878,30528,1105544,0.6096958112249943
2011-03-21,30760,31548,30667,31039,1161652,1.6738731656184485
2011-03-22,31548,31827,30806,30853,703532,-0.5992461097329167
2011-03-23,30852,31084,30481,30946,521681,0.30142935857128966
2011-03-24,31038,31084,29832,30064,1986408,-2.8501260259807406
2011-03-25,30389,30435,29878,30064,1051991,0.0
2011-03-28,30296,30899,30064,30575,963832,1.6997072911122937
2011-03-29,30760,31688,30574,31410,1301228,2.7309893704006543
2011-03-30,31827,31873,31084,31224,675248,-0.5921680993314231
2011-03-31,31363,32198,31084,31688,1048703,1.4860363822700486
2011-04-01,31827,31966,30806,31085,1542118,-1.902928553395607
2011-04-04,31270,31502,30760,31039,1316601,-0.1479813414830304
2011-04-05,31131,32198,31084,31966,1659341,2.9865652888301812
2011-04-06,31920,32198,31688,31920,1092606,-0.14390289682787963
2011-04-07,32152,32198,31131,31363,1302444,-1.744987468671679
2011-04-08,31131,31780,30203,30389,2316705,-3.105570257947263
2011-04-11,30621,30621,28811,28997,2997455,-4.580604824113989
2011-04-12,29229,29600,28718,28812,1359575,-0.6379970341759492
2011-04-13,29321,29971,28950,29415,2008553,2.092877967513536
2011-04-14,29507,29646,28301,28904,1733826,-1.737208907020228
2011-04-15,28950,28997,27930,28348,1788136,-1.9236091890395792
2011-04-18,28394,28486,27094,27188,2102514,-4.091999435586285
2011-04-19,27373,27883,26584,26677,1719279,-1.8795056642636458
2011-04-20,27466,28672,27373,28348,2433608,6.263822768677138
2011-04-21,28765,28904,27002,27884,3631792,-1.636799774234514
2011-04-22,28440,28672,27187,27837,2239815,-0.16855544398221203
2011-04-25,27837,28301,27512,27930,1444930,0.3340877249703632
2011-04-26,27883,27883,25563,25842,4326256,-7.475832438238453
2011-04-27,26259,26491,25842,26399,1971688,2.15540592833372
2011-04-28,26538,26955,26306,26492,1140254,0.35228607144210006
2011-04-29,26306,26677,25424,25842,1409980,-2.4535708893250794
2011-05-02,25981,27976,25795,27884,2532913,7.901865180713568
2011-05-03,27558,28533,27002,28116,1533364,0.832018361784536
2011-05-04,28672,29275,28115,28904,2609009,2.802674633660549
2011-05-06,29461,29693,28394,28672,2441728,-0.8026570716855799
2011-05-09,29229,29368,27976,28580,1070696,-0.3208705357142857
2011-05-11,28069,28394,27512,28116,1326805,-1.6235129461161653
2011-05-12,28254,28533,27698,27930,1071366,-0.6615450277422108
2011-05-13,27837,27837,26770,27049,1241910,-3.154314357321876
2011-05-16,26584,26770,25795,26028,1338969,-3.774631224814226
2011-05-17,25795,26491,25703,25842,783566,-0.7146150299677271
2011-05-18,25888,26074,25471,25610,1084424,-0.8977633310115316
2011-05-19,25703,25795,24125,24358,2043906,-4.888715345568138
2011-05-20,24682,25053,24264,24682,1234135,1.3301584694966746
2011-05-23,24404,24635,23661,24033,778002,-2.629446560246333
2011-05-24,23754,24914,23754,24218,527978,0.7697748928556568
2011-05-25,24218,24682,23290,23708,716882,-2.1058716657031957
2011-05-26,23847,24032,23244,23894,806158,0.784545301164164
2011-05-27,24311,25239,24172,24636,1212876,3.105382104293965
2011-05-30,24635,24775,23661,23940,875806,-2.82513395031661
2011-05-31,23893,24079,23104,23754,1004616,-0.7769423558897243
2011-06-01,23708,24218,23244,23523,1014434,-0.9724677948977014
2011-06-02,23012,23476,22826,23105,892638,-1.776984228202185
2011-06-03,23568,23986,23058,23198,922050,0.4025102791603549
2011-06-07,22919,23058,21898,22270,1582004,-4.0003448573152856
2011-06-08,22362,22640,21573,21852,1263863,-1.8769645262685226
2011-06-09,21898,22362,21759,22131,807430,1.2767710049423393
2011-06-10,22269,22409,20599,20878,1505950,-5.661741448646695
2011-06-13,20645,21666,20506,20971,1414126,0.4454449659929112
2011-06-14,21249,21620,20460,20971,1376699,0.0
2011-06-15,21017,21666,20877,21342,958748,1.7691097229507415
2011-06-16,21109,21573,21063,21156,500440,-0.8715209446162495
2011-06-17,21527,21527,19671,20089,1864903,-5.043486481376442
2011-06-20,20135,20228,18882,18976,2184669,-5.540345462691025
2011-06-21,19022,19486,18790,19486,1074367,2.6876053962900506
2011-06-22,19671,21481,19578,21156,2947369,8.570255568100174
2011-06-23,21249,21434,20460,20692,1389266,-2.1932312346379277
2011-06-24,21202,21805,21063,21759,1908551,5.156582254011212
2011-06-27,21481,22269,21249,21527,1267071,-1.0662254699204925
2011-06-28,21852,21898,20182,20414,2120219,-5.170251312305477
2011-06-29,20599,20785,20274,20646,908412,1.1364749681591064
2011-06-30,20877,21017,20645,20739,711788,0.45045045045045046
2011-07-01,21109,22409,20924,22038,2340867,6.263561406046579
2011-07-04,21991,22687,21666,22270,1653407,1.0527271077230238
2011-07-05,22455,23290,22362,22780,1662608,2.2900763358778624
2011-07-06,22919,23568,22455,22919,1303324,0.6101843722563652
2011-07-07,21620,21852,21249,21249,3640851,-7.286530825952267
2011-07-08,21341,21713,21295,21481,1283971,1.0918160854628454
2011-07-11,21573,21805,21434,21620,670699,0.6470834691122388
2011-07-12,21109,21434,20414,20507,1094093,-5.148011100832563
2011-07-13,20414,20414,19300,19950,1703223,-2.716145706344175
2011-07-14,19950,20228,19532,19950,733486,0.0
2011-07-15,19810,20692,19810,20321,835003,1.8596491228070178
2011-07-18,20321,20645,20135,20368,468861,0.23128783032331088
2011-07-19,20274,20553,20228,20321,590651,-0.23075412411626078
2011-07-20,20645,21388,20506,21249,1527787,4.566704394468776
2011-07-21,21295,21295,20692,21017,651992,-1.0918160854628454
2011-07-22,21249,21573,21202,21342,780719,1.5463672265309036
2011-07-25,21341,21434,21017,21249,482055,-0.43576047230812476
2011-07-26,21156,21341,20599,21156,743673,-0.4376676549484682
2011-07-27,20924,20924,20460,20692,728237,-2.1932312346379277
2011-07-28,20321,20414,19578,19811,1553727,-4.2576841291320315
2011-07-29,19764,19903,19486,19532,722814,-1.4083085154712027
2011-08-01,19532,20042,19532,19904,460427,1.904566864632398
2011-08-02,19578,20089,19532,19625,632039,-1.4017282958199357
2011-08-03,19254,19393,18836,18837,884017,-4.015286624203822
2011-08-04,18929,19114,18419,18512,831082,-1.725327812284334
2011-08-05,17166,17676,15867,16285,3264050,-12.030034572169404
2011-08-08,15867,16655,14800,15311,2136032,-5.980964077371814
2011-08-09,14521,15310,13269,14707,2168219,-3.944876232773823
2011-08-10,15635,16470,15449,15589,1775685,5.997144217039505
2011-08-11,14753,16331,14707,16146,1172482,3.573032266341651
2011-08-12,16470,16563,14150,15079,1998091,-6.6084479127957385
2011-08-16,15449,15681,15264,15542,1219321,3.0704953909410437
2011-08-17,15356,15820,15217,15589,625834,0.3024063827049286
2011-08-18,15588,16238,15217,15496,1234251,-0.5965745076656617
2011-08-19,14846,14939,13733,13733,1365378,-11.377129581827568
2011-08-22,14011,14521,13640,13919,813776,1.3544018058690745
2011-08-23,14382,16006,14382,16006,2166588,14.993893239456856
2011-08-24,16145,17444,15728,16610,3268669,3.7735849056603774
2011-08-25,17166,17723,16145,16238,3154662,-2.239614689945816
2011-08-26,16284,16934,15820,16563,1251569,2.0014780145338094
2011-08-29,16934,17166,16377,16842,1607266,1.6844774497373662
2011-08-30,16980,17351,16516,16656,1143122,-1.10438190238689
2011-08-31,16795,16980,15960,16285,1268273,-2.2274255523535063
2011-09-01,16609,17537,16563,16981,2818695,4.273871661037765
2011-09-02,17073,17444,16702,16795,1316337,-1.0953418526588539
2011-09-05,16423,16516,15310,15311,1389371,-8.835963084251265
2011-09-06,15310,15820,14892,15125,1205628,-1.2148128796290247
2011-09-07,15588,16423,15542,16424,1006449,8.588429752066116
2011-09-08,16470,16563,15496,15821,1222299,-3.6714564052605945
2011-09-09,15588,15960,15264,15403,646122,-2.6420580241451237
2011-09-14,15588,15820,14846,14847,765255,-3.6096864247224567
2011-09-15,15403,15542,14521,14847,657485,0.0
2011-09-16,15217,15310,14892,15311,937973,3.1252104802316967
2011-09-19,15078,15264,14753,14800,578460,-3.3374697929593107
2011-09-20,14753,15032,14614,15032,573417,1.5675675675675675
2011-09-21,15032,16052,15032,16006,1535719,6.4795103778605645
2011-09-22,15310,15681,14846,14939,1057663,-6.666250156191428
2011-09-23,14104,14336,12712,12712,1334650,-14.907289644554522
2011-09-26,10810,11042,10810,10810,2561073,-14.962240402769037
2011-09-27,10531,10856,9279,9697,9838849,-10.296022201665126
2011-09-28,9835,10021,9371,9372,4854192,-3.3515520263999177
2011-09-29,9511,9835,9418,9604,2642256,2.4754588134869824
2011-09-30,9696,10067,9603,9650,2399350,0.4789670970428988
2011-10-04,9186,9269,8917,9047,1731488,-6.248704663212435
2011-10-05,9204,9696,9037,9511,2404506,5.128771968608378
2011-10-06,9464,9603,9010,9010,2772249,-5.267584901692777
2011-10-07,9350,9450,9020,9220,2119487,2.3307436182019976
