날짜,시가,고가,저가,종가,거래량,등락률
2012-09-28,3807,3891,3764,3839,4890,-1.3617677286742034
2012-10-02,3860,3860,3743,3797,4170,-1.094034904923157
2012-10-04,3786,3828,3743,3828,13850,0.8164340268633132
2012-10-05,3828,3870,3743,3797,19070,-0.8098223615464994
2012-10-08,3764,3764,3712,3712,16810,-2.2386094284961815
2012-10-09,3669,3786,3648,3765,5360,1.427801724137931
2012-10-10,3712,3775,3680,3680,15020,-2.257636122177955
2012-10-11,3796,3955,3627,3765,32250,2.309782608695652
2012-10-12,3870,4039,3775,4040,71591,7.3041168658698545
2012-10-15,3965,4642,3965,4209,195980,4.183168316831684
2012-10-16,4145,4737,4103,4442,86314,5.53575671180803
2012-10-17,4822,4843,4378,4548,42290,2.3863124718595228
2012-10-18,4526,4611,4357,4516,45790,-0.7036059806508356
2012-10-19,4441,4547,4357,4516,16930,0.0
2012-10-22,4462,4737,4378,4516,81530,0.0
2012-10-23,4515,4589,4410,4579,17140,1.3950398582816652
2012-10-24,4579,4611,4357,4357,8525,-4.848220135400743
2012-10-25,4230,4441,4219,4368,52471,0.25246729400963963
2012-10-26,4336,4336,4230,4230,12080,-3.159340659340659
2012-10-29,4262,4262,4145,4146,24320,-1.9858156028368796
2012-10-30,3934,4135,3934,3976,21594,-4.100337674867342
2012-10-31,4082,4219,4008,4093,7566,2.942655935613682
2012-11-01,4113,4209,4008,4167,9790,1.8079648179819205
2012-11-02,4156,4367,4124,4368,6294,4.82361411087113
2012-11-05,4367,4589,4367,4495,10970,2.9075091575091574
2012-11-06,4473,4494,4262,4452,5375,-0.9566184649610678
2012-11-07,4452,4537,4452,4484,9450,0.7187780772686434
2012-11-08,4484,4484,4367,4463,7440,-0.4683318465655665
2012-11-09,4272,4378,3796,3797,133058,-14.92269773694824
2012-11-12,3669,3807,3574,3596,30021,-5.293652883855676
2012-11-13,3669,3701,3564,3564,16110,-0.8898776418242491
2012-11-14,3680,3680,3511,3564,11500,0.0
2012-11-15,3564,3585,3320,3384,22341,-5.05050505050505
2012-11-16,3479,3860,3384,3638,30919,7.505910165484633
2012-11-19,3638,3807,3627,3627,12061,-0.30236393622869706
2012-11-20,3606,3786,3606,3723,2910,2.6468155500413566
2012-11-21,3595,3796,3595,3723,3310,0.0
2012-11-22,3722,3965,3680,3818,620,2.5517056137523504
2012-11-23,3955,3955,3585,3786,5431,-0.8381351492928235
2012-11-26,3638,3638,3511,3627,8640,-4.199683042789223
2012-11-27,3532,3786,3088,3130,115491,-13.702784670526604
2012-11-28,3267,3310,3109,3173,21776,1.3738019169329074
2012-11-29,3172,3267,3151,3183,20271,0.31515915537346356
2012-11-30,3183,3468,3183,3268,11970,2.6704366949418787
2012-12-03,3257,3574,3257,3437,24370,5.1713586291309666
2012-12-04,3384,3595,3384,3416,14320,-0.6109979633401221
2012-12-05,3426,3595,3384,3596,7100,5.269320843091335
2012-12-06,3659,3764,3532,3627,13740,0.8620689655172413
2012-12-07,3627,4145,3627,3850,36624,6.1483319547835675
2012-12-10,3913,4018,3743,3902,23150,1.3506493506493507
2012-12-11,4092,4092,3341,3458,68146,-11.378780112762685
2012-12-12,3564,3669,3225,3490,15260,0.9253903990746095
2012-12-13,3764,3764,3299,3300,16539,-5.444126074498568
2012-12-14,3299,3648,3299,3490,17700,5.757575757575758
2012-12-17,3490,3595,3341,3490,9990,0.0
2012-12-18,3490,3490,3405,3458,2139,-0.9169054441260744
2012-12-20,3310,3532,3310,3469,2230,0.31810294968189706
2012-12-21,3659,3659,3553,3596,5470,3.6609974055923895
2012-12-24,3680,3701,3468,3469,8460,-3.531701890989989
2012-12-26,3490,3690,3373,3543,15660,2.1331795906601325
2012-12-27,3479,3532,3373,3458,7700,-2.3990968106124755
2012-12-28,3447,3458,3384,3405,5020,-1.532677848467322
2013-01-02,3500,3616,3426,3437,38200,0.9397944199706314
2013-01-03,3437,3564,3437,3511,9950,2.153040442246145
2013-01-04,3754,3754,3521,3627,7681,3.303902022215893
2013-01-07,3553,3669,3542,3627,14550,0.0
2013-01-08,3627,3976,3542,3733,8775,2.9225255031706645
2013-01-09,3754,3902,3722,3765,15150,0.8572193945888027
2013-01-10,3997,3997,3764,3776,17460,0.2921646746347942
2013-01-11,3786,3934,3786,3807,9910,0.8209745762711865
2013-01-14,3839,4378,3839,4378,40110,14.998686629892305
2013-01-15,4484,5034,4441,4463,278170,1.9415258108725446
2013-01-16,4822,5002,4558,4865,190132,9.007394129509299
2013-01-17,4790,4790,4431,4516,56897,-7.1736896197327855
2013-01-18,4558,4970,3965,4823,98721,6.798051372896369
2013-01-21,4970,5139,4473,4939,105730,2.4051420277835374
2013-01-22,4949,5118,4611,5034,45397,1.9234662887224134
2013-01-23,4970,5076,4716,4939,18840,-1.8871672626142235
2013-01-24,4727,4960,4685,4844,22823,-1.9234662887224134
2013-01-25,4949,4949,4526,4696,24003,-3.05532617671346
2013-01-28,4632,4737,4526,4622,19200,-1.5758091993185688
2013-01-29,4632,4632,4484,4548,24873,-1.6010385114668975
2013-01-30,4547,4632,4399,4548,17917,0.0
2013-01-31,4547,4642,4092,4230,85013,-6.992084432717678
2013-02-01,4272,4378,4008,4357,25860,3.0023640661938535
2013-02-04,4441,4526,4240,4347,9750,-0.22951572182694516
2013-02-05,4346,4346,4029,4315,13330,-0.7361398665746491
2013-02-06,4135,4505,4092,4315,2040,0.0
2013-02-07,4314,4357,4050,4251,5590,-1.4831981460023176
2013-02-08,4293,4293,4135,4262,2160,0.258762644083745
2013-02-12,4367,4367,4092,4220,4530,-0.9854528390427029
2013-02-13,4219,4240,4113,4241,7270,0.49763033175355453
2013-02-14,4230,4325,4061,4125,24729,-2.735203961329875
2013-02-15,4156,4156,4018,4051,12030,-1.793939393939394
2013-02-18,4113,4113,3923,3924,14171,-3.1350283880523326
2013-02-19,3944,4008,3891,3976,9502,1.325178389398573
2013-02-20,4018,4166,4018,4040,13380,1.6096579476861168
2013-02-21,4145,4145,3997,4125,2678,2.103960396039604
2013-02-22,4156,4336,4008,4294,27574,4.096969696969697
2013-02-25,4441,4441,4177,4273,20540,-0.4890544946436889
2013-02-26,4272,4304,4166,4251,11110,-0.5148607535689211
2013-02-27,4272,4325,4177,4241,8020,-0.2352387673488591
2013-02-28,4251,4642,4188,4516,58549,6.484319735911341
2013-03-04,4515,4526,4304,4315,5708,-4.450841452612932
2013-03-05,4505,4611,4314,4400,14631,1.9698725376593278
2013-03-06,4314,4589,4314,4516,14290,2.6363636363636362
2013-03-07,4420,4632,4346,4579,5570,1.3950398582816652
2013-03-08,4537,4568,4431,4548,5300,-0.6770037126010046
2013-03-11,4420,4452,4367,4421,10040,-2.7924362357080037
2013-03-12,4515,4515,4251,4325,14700,-2.1714544220764536
2013-03-13,4410,4410,4166,4251,2078,-1.7109826589595374
2013-03-14,4262,4293,4177,4294,7530,1.011526699600094
2013-03-15,4378,4378,4050,4294,5920,0.0
2013-03-18,4293,4293,4230,4230,6670,-1.4904517931998138
2013-03-19,4283,4505,4219,4241,5840,0.26004728132387706
2013-03-20,4240,4240,4061,4114,10330,-2.994576750766329
2013-03-21,4039,4293,4029,4082,18570,-0.7778317938745746
2013-03-22,4113,4156,4029,4125,11370,1.053405193532582
2013-03-25,4230,4420,4124,4262,2940,3.3212121212121213
2013-03-26,4262,4262,4188,4199,2070,-1.4781792585640545
2013-03-27,4219,4357,4135,4315,13030,2.7625625148844963
2013-03-28,4314,4410,4230,4294,7970,-0.48667439165701043
2013-03-29,4378,4378,4283,4294,8110,0.0
2013-04-01,4431,4621,4272,4273,33870,-0.4890544946436889
2013-04-02,4293,4293,4061,4135,21472,-3.2295810905686873
2013-04-03,4230,4230,4113,4177,10341,1.0157194679564692
2013-04-04,4145,4272,4061,4125,9350,-1.244912616710558
2013-04-05,4092,4124,3881,4125,16860,0.0
2013-04-08,4103,4230,4061,4125,4690,0.0
2013-04-09,4145,4145,4050,4103,9990,-0.5333333333333333
2013-04-10,4314,4314,4135,4135,4100,0.7799171338045333
2013-04-11,4029,4589,3997,4135,13670,0.0
2013-04-12,3976,4219,3976,4072,5880,-1.5235792019347039
2013-04-15,4029,4484,4029,4072,22980,0.0
2013-04-16,4103,4103,3997,3998,5991,-1.8172888015717092
2013-04-17,3965,3997,3849,3987,20700,-0.2751375687843922
2013-04-18,3987,4166,3426,3744,32694,-6.094808126410835
2013-04-19,3891,4018,3659,3754,12786,0.2670940170940171
2013-04-22,3743,3913,3701,3860,5100,2.823654768247203
2013-04-23,3997,3997,3733,3839,4570,-0.5440414507772021
2013-04-24,3849,4039,3828,3913,5515,1.927585308674134
2013-04-25,3976,3976,3807,3902,15930,-0.2811142346026067
2013-04-26,3870,3913,3701,3881,8321,-0.5381855458739108
2013-04-29,3881,3881,3764,3828,3600,-1.3656274156145323
2013-04-30,3764,3881,3764,3881,18670,1.3845350052246603
2013-05-02,3881,3976,3849,3924,12160,1.107961865498583
2013-05-03,3860,4018,3786,3828,15320,-2.4464831804281344
2013-05-06,3923,4357,3923,4082,30923,6.635318704284221
2013-05-07,3987,4314,3934,4177,9840,2.327290543851053
2013-05-08,4240,4262,4209,4251,28310,1.7716064160881013
2013-05-09,4251,4441,4219,4357,12280,2.4935309338979064
2013-05-10,4262,4367,4198,4325,9900,-0.7344503098462245
2013-05-13,4399,4399,4293,4347,8312,0.5086705202312138
2013-05-14,4346,4367,4251,4251,5021,-2.2084195997239475
2013-05-15,4431,4431,3934,4357,9670,2.4935309338979064
2013-05-16,4473,4526,4230,4315,23920,-0.9639660316731696
2013-05-20,4314,4346,4230,4315,7480,0.0
2013-05-21,4304,4314,4135,4315,7710,0.0
2013-05-22,4314,4410,4304,4378,10670,1.4600231749710313
2013-05-23,4293,4399,4283,4378,1170,0.0
2013-05-24,4441,4441,4251,4389,3590,0.25125628140703515
2013-05-27,4462,4462,4262,4357,7210,-0.7290954659375711
2013-05-28,4399,4399,4240,4325,15270,-0.7344503098462245
2013-05-29,4367,4970,4367,4971,194342,14.9364161849711
2013-05-30,5076,5150,4568,4611,221154,-7.24200362100181
2013-05-31,4642,4685,4462,4611,43950,0.0
2013-06-03,4547,4727,4462,4505,30620,-2.2988505747126435
2013-06-04,4526,4737,4484,4484,37214,-0.4661487236403996
2013-06-05,4505,4611,4367,4495,23490,0.24531668153434436
2013-06-07,4632,4632,4039,4114,56320,-8.476084538375973
2013-06-10,4166,4314,4113,4199,16360,2.066115702479339
2013-06-11,4219,4251,4092,4199,9110,0.0
2013-06-12,4188,4230,4029,4177,14671,-0.523934270064301
2013-06-13,4092,4209,4061,4209,10460,0.7661000718218817
2013-06-14,4209,4304,4145,4220,5760,0.2613447374673319
2013-06-17,3923,4166,3923,4019,5100,-4.76303317535545
2013-06-18,3860,4378,3860,4220,9890,5.001244090569793
2013-06-19,4230,4230,4113,4220,10540,0.0
2013-06-20,4219,4431,3955,3966,17820,-6.018957345971564
2013-06-21,3965,4219,3955,4051,26360,2.1432173474533536
2013-06-24,4050,4050,3807,3902,16500,-3.67810417180943
2013-06-25,3881,4071,3807,3850,7370,-1.3326499231163504
2013-06-26,3807,4209,3796,4051,7060,5.220779220779221
2013-06-27,4113,4113,3913,3945,23234,-2.6166378671932855
2013-06-28,3965,4039,3870,4019,8240,1.875792141951838
2013-07-01,4103,4219,4029,4072,900,1.3187360039810898
2013-07-02,3987,4071,3944,3976,6140,-2.357563850687623
2013-07-03,3944,4198,3944,4061,9900,2.137826961770624
2013-07-04,4061,4082,3987,4061,2290,0.0
2013-07-05,4103,4103,3913,4061,4960,0.0
2013-07-08,4579,4579,3944,3955,24180,-2.610194533366166
2013-07-09,4039,4399,3934,4082,5470,3.211125158027813
2013-07-10,3955,4008,3913,3976,8580,-2.596766291033807
2013-07-11,3913,3965,3807,3934,7920,-1.056338028169014
2013-07-12,3923,4008,3839,3892,7110,-1.0676156583629894
2013-07-15,3891,3955,3839,3924,4760,0.8221993833504625
2013-07-16,3934,3997,3881,3945,65439,0.5351681957186544
2013-07-17,3891,4103,3881,3976,84770,0.7858048162230671
2013-07-18,4082,4082,3870,3924,8990,-1.30784708249497
2013-07-19,4018,4018,3891,3892,11750,-0.8154943934760449
2013-07-22,3891,3955,3870,3924,3240,0.8221993833504625
2013-07-23,3955,4061,3849,3945,2910,0.5351681957186544
2013-07-24,3955,4082,3891,4008,1780,1.596958174904943
2013-07-25,4092,4092,3934,4072,4060,1.5968063872255487
2013-07-26,4156,4156,3923,3987,34260,-2.0874263261296657
2013-07-29,3987,3987,3870,3892,4470,-2.3827439177326313
2013-07-30,3891,3944,3817,3892,12531,0.0
2013-07-31,3902,3997,3828,3839,6030,-1.3617677286742034
2013-08-01,3860,3891,3807,3860,8930,0.5470174524615785
2013-08-02,3860,3997,3828,3881,5000,0.5440414507772021
2013-08-05,3891,3891,3775,3839,28482,-1.082195310486988
2013-08-06,3839,3944,3828,3828,21554,-0.28653295128939826
2013-08-07,3849,3923,3775,3850,9214,0.5747126436781609
2013-08-08,3849,3849,3733,3776,16742,-1.9220779220779223
2013-08-09,3733,3796,3733,3786,5192,0.26483050847457623
2013-08-12,3712,3807,3648,3797,18992,0.29054410987849977
2013-08-13,3807,3807,3701,3744,9950,-1.3958388201211482
2013-08-14,3807,3807,3743,3786,7560,1.1217948717948718
2013-08-16,3775,3807,3743,3765,5730,-0.554675118858954
2013-08-19,3764,3881,3764,3786,6380,0.5577689243027889
2013-08-20,3786,3860,3754,3765,4520,-0.554675118858954
2013-08-21,3680,3786,3680,3733,8520,-0.849933598937583
2013-08-22,3701,3754,3638,3702,1160,-0.8304312885079025
2013-08-23,4082,4082,3701,3754,8090,1.4046461372231227
2013-08-26,3743,3860,3701,3754,14430,0.0
2013-08-27,3743,3754,3648,3733,14820,-0.5594033031433138
2013-08-28,3627,3743,3627,3702,13170,-0.8304312885079025
2013-08-29,3701,3817,3648,3733,4190,0.8373851971907077
2013-08-30,3659,3754,3659,3659,1560,-1.982319849986606
2013-09-02,3659,3870,3659,3680,3841,0.573927302541678
2013-09-03,3659,3754,3659,3712,8230,0.8695652173913043
2013-09-04,3669,3712,3669,3680,7022,-0.8620689655172413
2013-09-05,3680,4124,3680,3998,62302,8.641304347826088
2013-09-06,4135,4135,3817,3976,6816,-0.5502751375687844
2013-09-09,3712,4050,3712,3913,11483,-1.584507042253521
2013-09-10,4082,4082,3934,4051,40000,3.5267058522872476
2013-09-11,4050,4230,4050,4051,9300,0.0
2013-09-12,4082,4209,4008,4019,32121,-0.7899284127375956
2013-09-13,4145,4145,3913,3913,863,-2.6374720079621796
2013-09-16,3828,3965,3828,3913,12390,0.0
2013-09-17,3913,4050,3913,4051,9840,3.5267058522872476
2013-09-23,4547,4547,3870,4135,18010,2.0735620834361885
2013-09-24,4135,4135,4050,4125,7190,-0.24183796856106407
2013-09-25,4061,4124,4018,4114,18710,-0.26666666666666666
2013-09-26,4113,4219,3987,4082,6732,-0.7778317938745746
2013-09-27,3997,4050,3997,4029,7420,-1.2983831455169035
2013-09-30,3965,4082,3817,3987,10760,-1.0424422933730455
2013-10-01,4071,4113,3923,3976,12940,-0.27589666415851516
2013-10-02,3955,4209,3955,4209,25160,5.860160965794769
2013-10-04,4230,4336,4209,4251,37760,0.9978617248752674
2013-10-07,4272,4314,4230,4273,7840,0.51752528816749
2013-10-08,4209,4293,4145,4273,14200,0.0
2013-10-10,4240,4441,4240,4421,23590,3.4636087058272875
2013-10-11,4124,4441,3764,3871,361852,-12.440624293146348
2013-10-14,3807,4188,3807,4051,96649,4.649961250322914
2013-10-15,4198,4230,4018,4103,25702,1.283633670698593
2013-10-16,4092,4188,3976,4061,32392,-1.0236412381184499
2013-10-17,4082,4420,4039,4093,40177,0.7879832553558237
2013-10-18,3870,4124,3870,4008,18900,-2.076716344979233
2013-10-21,3955,4061,3955,4019,30540,0.27445109780439125
2013-10-22,3955,4103,3955,4029,17360,0.2488181139586962
2013-10-23,4082,4219,4061,4114,8150,2.109704641350211
2013-10-24,4124,4124,4071,4114,13500,0.0
