날짜,시가,고가,저가,종가,거래량,등락률
2006-03-15,8850,9020,8750,8980,114891,1.583710407239819
2006-03-16,8900,9100,8640,8930,81701,-0.5567928730512249
2006-03-17,8780,8890,8640,8640,39560,-3.2474804031354982
2006-03-20,8700,8720,8550,8690,51780,0.5787037037037037
2006-03-21,8550,8690,8510,8570,63660,-1.380897583429229
2006-03-22,8510,8600,8390,8430,54010,-1.633605600933489
2006-03-23,8600,8880,8560,8800,122060,4.389086595492289
2006-03-24,8810,8930,8630,8900,87942,1.1363636363636365
2006-03-27,8870,9170,8870,8900,73410,0.0
2006-03-28,8830,8900,8600,8600,107440,-3.3707865168539324
2006-03-29,8580,8800,8500,8800,68004,2.3255813953488373
2006-03-30,8700,8710,8600,8650,39104,-1.7045454545454544
2006-03-31,8660,9060,8660,9000,240459,4.046242774566474
2006-04-03,9090,9270,8950,9140,132797,1.5555555555555556
2006-04-04,9200,9290,9000,9040,137360,-1.0940919037199124
2006-04-05,9160,9390,9150,9240,95453,2.2123893805309733
2006-04-06,9270,9700,9160,9500,117790,2.813852813852814
2006-04-07,9500,9500,9100,9250,178470,-2.631578947368421
2006-04-10,9250,9420,9200,9350,80720,1.0810810810810811
2006-04-11,9350,9500,9300,9390,84003,0.42780748663101603
2006-04-12,9380,9500,9220,9480,70680,0.9584664536741214
2006-04-13,9480,9700,9480,9700,161953,2.320675105485232
2006-04-14,9930,10300,9870,10100,246239,4.123711340206185
2006-04-17,10200,10200,9750,9810,118456,-2.8712871287128716
2006-04-18,9750,9950,9580,9900,145000,0.9174311926605505
2006-04-19,9910,9990,9500,9800,253730,-1.0101010101010102
2006-04-20,9700,9720,9360,9460,140050,-3.4693877551020407
2006-04-21,9460,9910,9460,9660,99320,2.1141649048625792
2006-04-24,9780,9780,9460,9460,154270,-2.070393374741201
2006-04-25,9520,9680,9500,9530,79430,0.7399577167019027
2006-04-26,9530,9760,9510,9730,84400,2.098635886673662
2006-04-27,9790,9800,9500,9670,80960,-0.6166495375128468
2006-04-28,9640,9660,9200,9500,147510,-1.7580144777662874
2006-05-02,9490,9640,9330,9580,57400,0.8421052631578947
2006-05-03,9550,9740,9390,9390,113210,-1.9832985386221296
2006-05-04,9300,9640,9300,9640,47080,2.6624068157614484
2006-05-08,9730,9760,9320,9320,42011,-3.319502074688797
2006-05-09,9320,9480,9210,9370,53720,0.5364806866952789
2006-05-10,9220,9340,8950,8960,109570,-4.375667022411953
2006-05-11,8830,9400,8830,9400,107030,4.910714285714286
2006-05-12,9400,9490,9110,9390,26340,-0.10638297872340426
2006-05-15,9040,9350,9040,9250,62010,-1.4909478168264112
2006-05-16,9210,9210,8800,8800,77470,-4.864864864864865
2006-05-17,9040,9090,8600,8740,45820,-0.6818181818181818
2006-05-18,8470,8480,8200,8330,62071,-4.691075514874142
2006-05-19,8130,8400,8130,8390,18590,0.7202881152460985
2006-05-22,8540,8540,7920,8090,59480,-3.575685339690107
2006-05-23,7980,8090,7850,7890,18110,-2.4721878862793574
2006-05-24,7850,8490,7700,8450,43140,7.097591888466413
2006-05-25,8330,8340,8010,8180,19570,-3.195266272189349
2006-05-26,8100,8200,7920,8100,62220,-0.9779951100244498
2006-05-29,8300,8300,7960,7970,31995,-1.6049382716049383
2006-05-30,7970,8250,7620,8250,77520,3.5131744040150563
2006-06-01,8250,8250,7750,7900,52760,-4.242424242424243
2006-06-02,8180,8180,7800,7990,23860,1.139240506329114
2006-06-05,8050,8050,7650,7650,33040,-4.25531914893617
2006-06-07,7450,7490,7100,7240,61880,-5.359477124183006
2006-06-08,7100,7150,6820,7000,138040,-3.314917127071823
2006-06-09,7400,7400,7030,7200,171080,2.857142857142857
2006-06-12,7450,7800,6920,7400,191740,2.7777777777777777
2006-06-13,7460,7750,7040,7240,108950,-2.1621621621621623
2006-06-14,7020,7200,7010,7100,77820,-1.9337016574585635
2006-06-15,7130,7250,7070,7100,72406,0.0
2006-06-16,7270,7450,7250,7380,116880,3.943661971830986
2006-06-19,7290,7500,7140,7310,153080,-0.9485094850948509
2006-06-20,7250,7660,7250,7490,324735,2.462380300957592
2006-06-21,7500,7730,7500,7580,65814,1.2016021361815754
2006-06-22,7580,7650,7390,7500,45796,-1.0554089709762533
2006-06-23,7300,7480,7210,7340,39850,-2.1333333333333333
2006-06-26,7070,7340,7070,7280,5170,-0.8174386920980926
2006-06-27,7220,7800,7220,7600,37460,4.395604395604396
2006-06-28,7550,7700,7310,7600,38081,0.0
2006-06-29,7510,7660,7420,7600,41110,0.0
2006-06-30,7560,7700,7430,7570,37250,-0.39473684210526316
2006-07-03,7700,7700,7420,7560,41814,-0.13210039630118892
2006-07-04,7470,7590,7470,7480,7740,-1.0582010582010581
2006-07-05,7380,7480,7320,7320,21480,-2.13903743315508
2006-07-06,7210,7380,7150,7260,21700,-0.819672131147541
2006-07-07,7490,7490,7160,7160,51701,-1.3774104683195594
2006-07-10,7100,7220,7100,7170,18490,0.13966480446927373
2006-07-11,7150,7400,7150,7340,43110,2.3709902370990235
2006-07-12,7230,7520,7150,7450,281880,1.4986376021798364
2006-07-13,7430,7460,7310,7400,45500,-0.6711409395973155
2006-07-14,7460,7460,7100,7100,80700,-4.054054054054054
2006-07-18,7150,7150,6990,6990,9370,-1.5492957746478873
2006-07-19,6990,7010,6950,6980,24200,-0.14306151645207438
2006-07-20,7010,7400,7010,7400,80190,6.017191977077363
2006-07-21,7200,7400,7160,7400,31980,0.0
2006-07-24,7350,7400,7270,7400,13420,0.0
2006-07-25,7390,7400,7210,7220,21575,-2.4324324324324325
2006-07-26,7150,7260,7100,7120,32130,-1.3850415512465373
2006-07-27,7200,7200,7030,7070,27352,-0.7022471910112359
2006-07-28,7000,7240,7000,7110,46340,0.5657708628005658
2006-07-31,7150,7160,7050,7100,19831,-0.14064697609001406
2006-08-01,7060,7080,6950,6970,53170,-1.8309859154929577
2006-08-02,6800,7160,6800,6980,69160,0.1434720229555237
2006-08-03,7100,7100,6980,7000,33820,0.28653295128939826
2006-08-04,7000,7000,6900,6900,18810,-1.4285714285714286
2006-08-07,6850,6870,6770,6800,28140,-1.4492753623188406
2006-08-08,6760,6920,6660,6660,127320,-2.0588235294117645
2006-08-09,6700,6980,6680,6900,203490,3.6036036036036037
2006-08-10,6850,7140,6850,7090,59750,2.753623188405797
2006-08-11,7090,7200,6960,7070,24910,-0.2820874471086037
2006-08-14,6950,7180,6950,7160,84560,1.272984441301273
2006-08-16,7190,7390,7190,7370,121730,2.9329608938547485
2006-08-17,7350,7650,7340,7470,108230,1.3568521031207599
2006-08-18,7440,7500,7370,7400,22380,-0.9370816599732262
2006-08-21,7480,7630,7470,7550,37480,2.027027027027027
2006-08-22,7500,7700,7450,7550,55770,0.0
2006-08-23,7640,7940,7570,7870,55870,4.23841059602649
2006-08-24,8050,8050,7820,7900,21880,0.3811944091486658
2006-08-25,7910,8240,7910,8240,46880,4.30379746835443
2006-08-28,8450,8450,8000,8180,35780,-0.7281553398058253
2006-08-29,8070,8300,8070,8190,11250,0.12224938875305623
2006-08-30,8030,8250,7900,7950,54510,-2.93040293040293
2006-08-31,7930,8200,7930,8150,16061,2.515723270440252
2006-09-01,8010,8150,7990,8050,7130,-1.2269938650306749
2006-09-04,8050,8150,8000,8050,13630,0.0
2006-09-05,8200,8200,7980,8000,10821,-0.6211180124223602
2006-09-06,8010,8180,8010,8020,25070,0.25
2006-09-07,8020,8300,8020,8290,53800,3.366583541147132
2006-09-08,8170,8480,8170,8450,73520,1.9300361881785282
2006-09-11,8320,8750,8320,8690,76430,2.8402366863905324
2006-09-12,8970,8970,8660,8820,56890,1.4959723820483315
2006-09-13,8900,8900,8700,8700,32740,-1.3605442176870748
2006-09-14,8690,8700,8350,8700,17830,0.0
2006-09-15,8700,8800,8530,8680,21550,-0.22988505747126436
2006-09-18,8700,8700,8380,8560,125038,-1.3824884792626728
2006-09-19,8560,8800,8490,8500,50217,-0.7009345794392523
2006-09-20,8500,8630,8390,8580,62620,0.9411764705882352
2006-09-21,8500,8890,8500,8710,17150,1.5151515151515151
2006-09-22,8750,8750,8520,8650,16710,-0.6888633754305395
2006-09-25,8710,8710,8490,8500,13750,-1.7341040462427744
2006-09-26,8500,8540,8350,8350,20750,-1.7647058823529411
2006-09-27,8590,8590,8300,8350,24470,0.0
2006-09-28,8750,8750,8400,8500,7830,1.7964071856287425
2006-09-29,8690,8700,8400,8700,23800,2.3529411764705883
2006-10-02,8700,8700,8410,8690,18010,-0.11494252873563218
2006-10-04,8690,8730,8440,8600,13140,-1.0356731875719216
2006-10-09,8650,8650,7860,8190,54630,-4.767441860465117
2006-10-10,8090,8400,8000,8100,24160,-1.098901098901099
2006-10-11,8200,8480,8190,8410,206260,3.8271604938271606
2006-10-12,8260,8650,8260,8500,27440,1.070154577883472
2006-10-13,8690,8690,8440,8540,35670,0.4705882352941176
2006-10-16,8750,8750,8450,8530,4470,-0.117096018735363
2006-10-17,8770,8770,8420,8530,11500,0.0
2006-10-18,8590,8590,8340,8580,19600,0.5861664712778429
2006-10-19,8650,8700,8500,8650,15600,0.8158508158508158
2006-10-20,8720,8790,8550,8790,30800,1.6184971098265895
2006-10-23,8950,8950,8610,8870,10316,0.9101251422070534
2006-10-24,8950,8950,8590,8790,28310,-0.9019165727170236
2006-10-25,8600,8800,8600,8780,14890,-0.11376564277588168
2006-10-26,8890,9300,8400,9250,88600,5.353075170842825
2006-10-27,9020,9290,8810,9100,42760,-1.6216216216216217
2006-10-30,9100,9280,9050,9100,21430,0.0
2006-10-31,8760,9190,8760,9100,18740,0.0
2006-11-01,9390,9390,8900,8900,28323,-2.197802197802198
2006-11-02,9020,9020,8550,8600,61334,-3.3707865168539324
2006-11-03,8790,8790,8450,8470,26338,-1.5116279069767442
2006-11-06,8510,8600,8490,8510,47974,0.47225501770956313
2006-11-07,8530,8800,8530,8650,50600,1.645123384253819
2006-11-08,8750,8750,8590,8720,14310,0.8092485549132947
2006-11-09,8850,8850,8700,8830,7640,1.261467889908257
2006-11-10,8840,9130,8840,9020,37156,2.1517553793884483
2006-11-13,9030,9100,8960,8960,37020,-0.6651884700665188
2006-11-14,9030,9050,8930,8980,35890,0.2232142857142857
2006-11-15,8950,9800,8680,8680,303150,-3.34075723830735
2006-11-16,9000,9000,8700,8730,102200,0.5760368663594471
2006-11-17,8660,8850,8660,8800,84380,0.8018327605956471
2006-11-20,8720,8750,8650,8730,32910,-0.7954545454545454
2006-11-21,8670,8890,8670,8850,112960,1.3745704467353952
2006-11-22,8850,9020,8850,8920,62140,0.7909604519774011
2006-11-23,8810,8890,8750,8800,21342,-1.345291479820628
2006-11-24,8730,8930,8730,8900,52560,1.1363636363636365
2006-11-27,8760,8920,8760,8830,29770,-0.7865168539325843
2006-11-28,8790,8980,8750,8920,75466,1.0192525481313703
2006-11-29,8930,9350,8930,9300,77590,4.260089686098654
2006-11-30,9300,9350,9200,9330,34430,0.3225806451612903
2006-12-01,9390,9390,9230,9300,28250,-0.3215434083601286
2006-12-04,9340,9340,9070,9170,47900,-1.3978494623655915
2006-12-05,9340,9340,8950,8990,115645,-1.9629225736095965
2006-12-06,9100,9140,8840,8900,49790,-1.0011123470522802
2006-12-07,8990,9060,8900,9000,62775,1.1235955056179776
2006-12-08,8810,9120,8810,9120,42740,1.3333333333333335
2006-12-11,9240,9240,8600,9000,29470,-1.3157894736842104
2006-12-12,8840,9000,8840,8990,22670,-0.1111111111111111
2006-12-13,8840,8970,8720,8750,36880,-2.6696329254727478
2006-12-14,8750,8940,8750,8900,31570,1.7142857142857144
2006-12-15,8950,8960,8840,8930,25420,0.33707865168539325
2006-12-18,8750,8910,8750,8900,16660,-0.33594624860022393
2006-12-19,8800,8910,8800,8880,130350,-0.22471910112359553
2006-12-20,8880,8880,8840,8880,25060,0.0
2006-12-21,8830,8870,8700,8870,16692,-0.11261261261261261
2006-12-22,8870,8880,8760,8880,15120,0.11273957158962795
2006-12-26,8880,8880,8680,8680,8960,-2.2522522522522523
2006-12-27,8590,8800,8590,8800,3570,1.3824884792626728
2006-12-28,8850,9000,8580,8850,10077,0.5681818181818182
2007-01-02,9050,9050,8830,8830,5590,-0.22598870056497175
2007-01-03,8800,9010,8710,8820,14858,-0.11325028312570783
2007-01-04,8650,8820,8620,8800,9080,-0.22675736961451248
2007-01-05,8680,8780,8500,8700,38540,-1.1363636363636365
2007-01-08,8510,8680,8500,8570,12700,-1.4942528735632183
2007-01-09,8570,8600,8500,8510,12230,-0.7001166861143524
2007-01-10,8500,8520,8420,8470,21440,-0.4700352526439483
2007-01-11,8470,8520,7500,8360,17290,-1.2987012987012987
2007-01-12,8360,8570,8320,8570,32070,2.511961722488038
2007-01-15,8530,8620,8510,8510,10500,-0.7001166861143524
2007-01-16,8450,8790,8450,8790,94120,3.290246768507638
2007-01-17,8790,8840,8700,8790,620,0.0
2007-01-18,8850,8850,8600,8700,1280,-1.023890784982935
2007-01-19,8600,8600,8400,8550,8960,-1.7241379310344827
2007-01-22,8800,8800,8430,8520,7280,-0.3508771929824561
2007-01-23,8400,8570,8400,8570,24280,0.5868544600938966
2007-01-24,8700,8740,8400,8700,21200,1.5169194865810969
2007-01-25,8680,8880,8630,8800,16850,1.1494252873563218
2007-01-26,8800,8870,8600,8870,5580,0.7954545454545454
2007-01-29,8610,8890,8500,8800,101060,-0.7891770011273956
2007-01-30,8800,8850,8670,8800,3990,0.0
2007-01-31,8700,8830,8700,8800,6710,0.0
2007-02-01,8800,8850,8790,8850,6780,0.5681818181818182
2007-02-02,8700,8980,8700,8890,13760,0.4519774011299435
2007-02-05,8900,8950,8710,8900,20140,0.11248593925759282
2007-02-06,8900,9070,8900,9030,14680,1.4606741573033708
2007-02-07,9000,9030,8800,8820,16260,-2.3255813953488373
2007-02-08,8770,8900,8770,8870,4300,0.5668934240362812
2007-02-09,8940,8940,8790,8900,40948,0.3382187147688839
2007-02-12,8900,8940,8850,8940,20820,0.44943820224719105
2007-02-13,8950,8950,8890,8950,7280,0.11185682326621924
2007-02-14,8990,8990,8850,8850,7080,-1.1173184357541899
2007-02-15,8830,8980,8790,8850,30680,0.0
2007-02-16,8830,8900,8750,8900,17550,0.5649717514124294
2007-02-20,8900,8950,8710,8800,4990,-1.1235955056179776
2007-02-21,8750,8800,8710,8750,12870,-0.5681818181818182
2007-02-22,8680,8790,8600,8790,24470,0.4571428571428572
2007-02-23,8800,8830,8640,8750,13450,-0.4550625711035267
2007-02-26,8740,8740,8530,8540,27922,-2.4
2007-02-27,8540,8630,8300,8400,21020,-1.639344262295082
2007-02-28,8250,8650,8200,8650,7420,2.976190476190476
2007-03-02,8350,8590,8350,8540,2490,-1.2716763005780347
2007-03-05,8390,8600,8390,8480,4430,-0.702576112412178
2007-03-06,8470,8730,8400,8730,15810,2.94811320754717
2007-03-07,8690,8690,8430,8690,3730,-0.45819014891179843
2007-03-08,8660,8700,8550,8550,4191,-1.611047180667434
2007-03-09,8500,8510,8400,8400,15555,-1.7543859649122806
2007-03-12,8420,8590,8320,8350,9230,-0.5952380952380952
2007-03-13,8310,8400,8240,8390,9960,0.47904191616766467
2007-03-14,8320,8410,8260,8370,17780,-0.23837902264600713
2007-03-15,8290,8500,8290,8450,37110,0.955794504181601
2007-03-16,8450,8460,8340,8390,10120,-0.7100591715976331
2007-03-19,8440,8440,8300,8410,12440,0.23837902264600713
2007-03-20,8350,8470,8340,8350,18015,-0.713436385255648
2007-03-21,8350,8350,8280,8300,19290,-0.5988023952095809
2007-03-22,8310,8310,8150,8300,50780,0.0
2007-03-23,8300,8300,8230,8290,10464,-0.12048192771084339
2007-03-26,8280,8350,8200,8320,12030,0.3618817852834741
2007-03-27,8320,8320,8180,8230,49700,-1.0817307692307692
2007-03-28,8230,8280,8200,8220,32560,-0.12150668286755771
2007-03-29,7900,8070,7900,8040,16230,-2.18978102189781
2007-03-30,7960,8090,7800,7940,11520,-1.2437810945273633
2007-04-02,7770,7920,7770,7820,9460,-1.5113350125944585
2007-04-03,7900,7990,7810,7960,29160,1.7902813299232736
2007-04-04,7950,7970,7910,7950,19380,-0.12562814070351758
2007-04-05,7850,7910,7820,7850,31330,-1.257861635220126
2007-04-06,7800,8000,7790,8000,15250,1.910828025477707
2007-04-09,7890,8030,7830,7900,51101,-1.25
2007-04-10,7900,7980,7850,7900,8410,0.0
2007-04-11,7920,7990,7890,7950,20030,0.6329113924050633
2007-04-12,8000,8000,7880,7940,13670,-0.12578616352201258
2007-04-13,7960,7960,7690,7870,102520,-0.8816120906801008
2007-04-16,7870,7870,7750,7820,28580,-0.6353240152477764
2007-04-17,7840,7850,7760,7820,18300,0.0
2007-04-18,7820,7850,7770,7820,19370,0.0
2007-04-19,7800,7960,7740,7780,15120,-0.5115089514066496
2007-04-20,7780,7960,7610,7750,54671,-0.3856041131105398
2007-04-23,7750,7770,7730,7750,100550,0.0
2007-04-24,7800,7800,7650,7750,32841,0.0
2007-04-25,7750,8910,7750,8910,355320,14.967741935483872
2007-04-26,9020,9500,8810,9300,186881,4.377104377104377
2007-04-27,9290,9480,8610,8930,159300,-3.978494623655914
2007-04-30,8760,9000,8760,9000,82390,0.7838745800671892
2007-05-02,9000,9050,8650,8930,41310,-0.7777777777777778
2007-05-03,9100,9150,8800,8900,31084,-0.33594624860022393
2007-05-04,8930,8990,8400,8900,39890,0.0
2007-05-07,8990,9070,8840,8840,14097,-0.6741573033707865
2007-05-08,8840,8840,8690,8800,18563,-0.4524886877828055
2007-05-09,8800,8800,8570,8650,13665,-1.7045454545454544
2007-05-10,8650,8700,8530,8640,164830,-0.11560693641618498
2007-05-11,8650,8880,8600,8740,28273,1.1574074074074074
2007-05-14,8760,8850,8650,8750,17800,0.11441647597254005
2007-05-15,8800,8800,8520,8560,12453,-2.1714285714285713
2007-05-16,8510,9110,8510,8950,69550,4.55607476635514
2007-05-17,8900,8950,8710,8780,17660,-1.899441340782123
2007-05-18,8610,8850,8610,8820,13790,0.45558086560364464
2007-05-21,8710,8830,8590,8730,18450,-1.0204081632653061
2007-05-22,8730,8800,8560,8600,18348,-1.4891179839633446
2007-05-23,8600,8790,8540,8690,16560,1.0465116279069768
2007-05-25,8880,8880,8690,8820,40770,1.4959723820483315
2007-05-28,8800,8820,8630,8780,35010,-0.45351473922902497
2007-05-29,8780,8900,8740,8760,21040,-0.22779043280182232
2007-05-30,8700,9090,8700,9000,91490,2.73972602739726
2007-05-31,9000,9500,8950,9500,120690,5.555555555555555
2007-06-01,9350,9500,8710,8890,80910,-6.421052631578947
2007-06-04,9100,9150,8800,8990,40251,1.124859392575928
2007-06-05,9010,9010,8840,8940,9821,-0.5561735261401557
2007-06-07,8940,8990,8810,8990,23221,0.5592841163310962
2007-06-08,8930,9500,8850,9500,66770,5.672969966629588
2007-06-11,9570,9620,9340,9450,37391,-0.5263157894736842
2007-06-12,9450,9700,9350,9700,36449,2.6455026455026456
2007-06-13,9800,10500,9610,10000,107810,3.0927835051546393
2007-06-14,10400,10400,10000,10000,54040,0.0
2007-06-15,10050,10700,10000,10650,81462,6.5
2007-06-18,10700,12000,10500,11450,192500,7.511737089201878
2007-06-19,11900,11900,10800,10800,55933,-5.676855895196507
2007-06-20,11000,11000,10200,10400,38310,-3.7037037037037033
2007-06-21,10250,11150,10000,11000,42020,5.769230769230769
2007-06-22,11400,11400,10500,10950,35780,-0.45454545454545453
2007-06-25,10900,10900,10050,10050,77740,-8.21917808219178
2007-06-26,10300,10400,9800,9890,39660,-1.5920398009950247
2007-06-27,9890,10000,9510,10000,35010,1.1122345803842264
2007-06-28,10200,10500,10000,10400,23720,4.0
2007-06-29,10650,10650,10050,10100,26559,-2.8846153846153846
2007-07-02,10100,10400,9950,10100,17650,0.0
2007-07-03,10200,10500,10000,10300,57556,1.9801980198019802
2007-07-04,10300,10500,10050,10400,75575,0.9708737864077669
2007-07-05,10650,10650,9960,10100,148550,-2.8846153846153846
2007-07-06,10100,10200,9850,10050,65060,-0.49504950495049505
2007-07-09,10000,10300,9960,10200,220089,1.4925373134328357
2007-07-10,10250,10400,10050,10200,86290,0.0
2007-07-11,10250,10650,10100,10300,74000,0.9803921568627451
2007-07-12,10350,11100,10350,10800,65526,4.854368932038835
2007-07-13,11000,12100,11000,11300,114850,4.62962962962963
2007-07-16,11100,11300,10600,10700,79525,-5.3097345132743365
2007-07-18,11000,11200,10700,11150,103520,4.205607476635514
2007-07-19,11050,11350,10750,11150,68730,0.0
2007-07-20,11400,11450,10900,11400,80161,2.242152466367713
2007-07-23,11300,11850,11300,11500,40780,0.8771929824561403
2007-07-24,11550,13200,11500,13200,234692,14.782608695652174
2007-07-25,12900,13400,12300,12900,92656,-2.272727272727273
2007-07-26,12900,13300,12800,13000,119190,0.7751937984496124
2007-07-27,12500,13250,12200,13000,66031,0.0
2007-07-30,13150,14500,12650,13500,78400,3.8461538461538463
2007-07-31,13750,14000,12600,12900,55360,-4.444444444444445
2007-08-01,13100,13100,11700,12400,41900,-3.875968992248062
2007-08-02,12700,13950,12100,13900,75451,12.096774193548388
2007-08-03,14050,14450,13350,13950,88616,0.3597122302158274
2007-08-06,13900,14400,13700,13750,100020,-1.4336917562724014
2007-08-07,13950,14300,13050,13600,29055,-1.090909090909091
2007-08-08,13650,14200,13600,13950,42040,2.5735294117647056
2007-08-09,13700,14400,13600,13700,52620,-1.7921146953405016
2007-08-10,13700,14200,13600,13900,115390,1.4598540145985401
2007-08-13,14100,15950,14000,15800,284518,13.66906474820144
2007-08-14,16400,17000,15250,15800,254002,0.0
2007-08-16,15300,15550,13450,14450,107390,-8.544303797468354
2007-08-17,14050,14800,13650,14200,94816,-1.7301038062283738
2007-08-20,14900,14900,14000,14400,75078,1.4084507042253522
2007-08-21,14850,14900,13800,14400,75897,0.0
2007-08-22,14400,16500,13950,14400,317627,0.0
2007-08-23,14900,16150,14700,15300,289580,6.25
2007-08-24,17100,17550,16000,16000,1210886,4.57516339869281
2007-08-27,16300,16500,15100,15600,348920,-2.5
2007-08-28,15600,16900,15050,16350,198951,4.807692307692308
2007-08-29,15550,17800,15350,16800,219740,2.7522935779816518
2007-08-30,17400,17400,16500,16850,124254,0.2976190476190476
2007-08-31,17400,17800,15900,16650,498366,-1.1869436201780417
2007-09-03,16650,16650,14200,16000,615728,-3.903903903903904
2007-09-04,16100,17850,15200,17550,773333,9.6875
2007-09-05,17800,19000,16850,19000,402499,8.262108262108262
2007-09-06,20150,21850,20150,20550,1022342,8.157894736842106
2007-09-07,20400,20550,19700,20000,308726,-2.67639902676399
2007-09-10,19700,20350,19150,20050,299819,0.25
2007-09-11,20100,20300,19700,20000,133524,-0.24937655860349126
2007-09-12,20000,20000,18600,18700,171680,-6.5
2007-09-13,18300,19950,18000,19750,137907,5.614973262032086
2007-09-14,20000,20800,19400,20300,238735,2.7848101265822782
2007-09-17,20100,20500,19600,19600,47211,-3.4482758620689653
2007-09-18,19350,19850,18900,18950,59770,-3.316326530612245
2007-09-19,19150,19550,18800,19000,51641,0.2638522427440633
2007-09-20,19000,19900,18700,19550,88035,2.8947368421052633
2007-09-21,19250,19750,19150,19600,41442,0.2557544757033248
2007-09-27,19800,19800,18950,19450,45100,-0.7653061224489796
2007-09-28,19000,19450,19000,19000,53764,-2.313624678663239
2007-10-01,19050,19450,18800,19300,84639,1.5789473684210527
2007-10-02,19500,19600,18900,19250,101470,-0.2590673575129534
2007-10-04,19250,19250,18700,18800,67730,-2.3376623376623376
2007-10-05,18700,18800,17900,17950,78823,-4.521276595744681
2007-10-08,17600,17950,16500,17000,168537,-5.2924791086350975
2007-10-09,17000,17900,16850,16950,131550,-0.29411764705882354
2007-10-10,17000,17350,16900,16900,45414,-0.2949852507374631
2007-10-11,16850,17000,16250,16900,50054,0.0
2007-10-12,16500,17450,16300,17100,62642,1.183431952662722
2007-10-15,17350,17350,16400,16450,119806,-3.8011695906432745
2007-10-16,16300,16900,15400,15400,337926,-6.382978723404255
2007-10-17,14950,15600,14150,15400,154305,0.0
2007-10-18,15050,15900,14000,15600,260502,1.2987012987012987
2007-10-19,15600,15600,14350,15200,48147,-2.564102564102564
2007-10-22,14500,15200,13950,14900,287446,-1.9736842105263157
2007-10-23,14750,15100,14550,14700,27655,-1.342281879194631
2007-10-24,14800,15200,14650,14700,29486,0.0
2007-10-25,14650,15450,14450,15450,44640,5.1020408163265305
2007-10-26,15250,15600,14750,14900,34868,-3.559870550161812
2007-10-29,15000,15300,14650,15100,34071,1.342281879194631
2007-10-30,15050,15250,14300,14800,46138,-1.9867549668874174
2007-10-31,14800,15150,14300,14950,60333,1.0135135135135136
2007-11-01,15050,15200,14350,14900,59424,-0.33444816053511706
