날짜,시가,고가,저가,종가,거래량,등락률
2014-03-20,7817,7975,7594,7817,666680,0.11526639344262295
2014-03-21,7826,8105,7752,7975,740571,2.021235768197518
2014-03-24,8152,8152,7817,7863,787460,-1.4043887147335423
2014-03-25,7966,8458,7826,8272,1132064,5.201577006231719
2014-03-26,8272,8542,8170,8310,1494133,0.4593810444874275
2014-03-27,8365,8440,7984,7984,1189888,-3.9229843561973525
2014-03-28,8142,8719,8105,8440,1937527,5.7114228456913825
2014-03-31,8486,9035,8235,9035,1658875,7.049763033175356
2014-04-01,8830,8839,8393,8496,3249491,-5.9656889872717205
2014-04-02,8533,8644,8365,8440,1293659,-0.6591337099811676
2014-04-03,8384,8430,8272,8347,1329682,-1.1018957345971563
2014-04-04,8458,8486,8282,8328,1049050,-0.2276266922247514
2014-04-07,8291,8375,8207,8328,632594,0.0
2014-04-08,8282,8328,8152,8161,2626563,-2.005283381364073
2014-04-09,8180,8291,8114,8170,650511,0.11028060286729569
2014-04-10,8180,8226,8049,8207,632201,0.4528763769889841
2014-04-11,8207,8207,7994,8049,1210666,-1.9251858169855
2014-04-14,7994,8077,7882,7994,839620,-0.6833146974779476
2014-04-15,8040,8180,7891,8040,691870,0.5754315736802602
2014-04-16,7984,8003,7761,7789,933176,-3.1218905472636815
2014-04-17,7863,7919,7678,7882,1206880,1.1939915265117473
2014-04-18,7910,8077,7910,7994,1302690,1.4209591474245116
2014-04-21,8040,8049,7798,7863,579008,-1.6387290467850888
2014-04-22,7854,7984,7836,7919,1150158,0.7121963627114333
2014-04-23,7994,8021,7789,8003,1284816,1.0607399924232856
2014-04-24,8068,8142,8003,8068,1506462,0.8121954267149819
2014-04-25,8142,8161,7938,8077,978322,0.11155180961824492
2014-04-28,8021,8087,7863,8031,417881,-0.5695183855391853
2014-04-29,8124,8328,8040,8263,578040,2.8888058772257503
2014-04-30,8180,8189,7947,8012,1530640,-3.0376376618661505
2014-05-02,7919,8021,7891,7901,720863,-1.3854218671992011
2014-05-07,8003,8272,7956,8124,1166037,2.822427540817618
2014-05-08,8068,8207,8021,8189,659198,0.8000984736582963
2014-05-09,8096,8300,8068,8291,584597,1.2455733300769325
2014-05-12,8226,8245,8114,8180,372499,-1.3388011096369559
2014-05-13,8161,8551,8152,8477,682403,3.63080684596577
2014-05-14,8468,8533,8328,8430,768951,-0.5544414297510912
2014-05-15,8421,8589,8328,8589,707243,1.886120996441281
2014-05-16,8505,8737,8430,8607,937544,0.209570380719525
2014-05-19,8607,8737,8496,8737,1067365,1.5103985128383872
2014-05-20,8607,8728,8375,8626,1226298,-1.2704589676090192
2014-05-21,8514,8607,8430,8458,888999,-1.947600278228611
2014-05-22,8533,8542,8356,8375,653625,-0.9813194608654529
2014-05-23,8393,8496,8291,8356,779074,-0.22686567164179106
2014-05-26,8356,8421,8245,8263,514767,-1.112972714217329
2014-05-27,8282,8616,8235,8598,545460,4.054217596514583
2014-05-28,8514,8914,8468,8914,1143424,3.675273319376599
2014-05-29,8914,8914,8644,8672,765427,-2.7148306035449856
2014-05-30,8700,8830,8616,8830,1444856,1.8219557195571956
2014-06-02,8830,8849,8626,8830,823531,0.0
2014-06-03,8709,8858,8589,8858,1121650,0.3171007927519819
2014-06-05,8830,8830,8589,8737,999822,-1.3659968390155792
2014-06-09,8747,8821,8598,8681,504768,-0.6409522719468925
2014-06-10,8812,8905,8635,8830,551446,1.716392120723419
2014-06-11,8830,8830,8700,8793,611610,-0.4190260475651189
2014-06-12,8663,8765,8561,8607,1477297,-2.1153190037529854
2014-06-13,8607,8830,8486,8830,935043,2.590914372022772
2014-06-16,8598,8728,8384,8384,1505063,-5.050962627406568
2014-06-17,8403,8672,8403,8561,712810,2.1111641221374047
2014-06-18,8458,8635,8440,8551,488652,-0.11680878402055835
2014-06-19,8626,8886,8551,8709,914070,1.8477371067711377
2014-06-20,8681,8700,8412,8505,799137,-2.342404409231829
2014-06-23,8458,8458,8207,8272,1173724,-2.7395649617871842
2014-06-24,8272,8347,8142,8282,1243753,0.12088974854932302
2014-06-25,8189,8412,8142,8310,817657,0.33808258874667957
2014-06-26,8319,8607,8319,8514,674533,2.454873646209386
2014-06-27,8551,8570,8393,8449,385828,-0.7634484378670425
2014-06-30,8551,8579,8412,8514,647633,0.7693218132323352
2014-07-01,8523,8774,8458,8756,677497,2.842377260981912
2014-07-02,8765,9090,8765,9035,1008487,3.186386477843764
2014-07-03,9035,9035,8895,8979,796529,-0.6198118428334256
2014-07-04,9016,9230,8923,9053,546143,0.8241452277536474
2014-07-07,9146,9444,9053,9407,950545,3.910305975919585
2014-07-08,9407,9648,9314,9537,1758063,1.3819496119910706
2014-07-09,9407,9537,9407,9481,485333,-0.5871867463562965
2014-07-10,9574,9574,9156,9258,906077,-2.3520725661850017
2014-07-11,9193,9369,9146,9258,550037,0.0
2014-07-14,9258,9555,9221,9425,491277,1.803845322963923
2014-07-15,9537,9667,9425,9444,617597,0.2015915119363395
2014-07-16,9462,9499,9369,9462,538698,0.1905972045743329
2014-07-17,9351,9444,9063,9202,972195,-2.7478334390192347
2014-07-18,9109,9407,9081,9388,1118154,2.021299717452728
2014-07-21,9314,9648,9314,9592,474280,2.1729867916489134
2014-07-22,9611,9908,9462,9853,966865,2.7210175145954962
2014-07-23,9927,9927,9592,9704,705226,-1.5122297777326703
2014-07-24,9630,9723,9332,9425,968306,-2.8751030502885406
2014-07-25,9407,9816,9388,9630,751684,2.1750663129973478
2014-07-28,9648,9723,9481,9611,319268,-0.1973001038421599
2014-07-29,9778,9908,9332,9760,782290,1.5503069399646239
2014-07-30,9797,9797,9286,9332,1249218,-4.385245901639345
2014-07-31,9425,9537,9314,9481,766675,1.5966566652378913
2014-08-01,9555,9574,9388,9518,475598,0.39025419259571775
2014-08-04,9462,9630,9444,9574,448245,0.5883588989283463
2014-08-05,9592,9667,9369,9462,482854,-1.1698349697096302
2014-08-06,9518,9518,9239,9332,467206,-1.3739167195096174
2014-08-07,9388,9388,9248,9388,862889,0.6000857265323617
2014-08-08,9388,9555,9314,9518,551645,1.3847464848743076
2014-08-11,9537,9611,9221,9295,528935,-2.3429291868039503
2014-08-12,9388,9537,9314,9425,491874,1.3986013986013985
2014-08-13,9369,9555,9248,9332,809255,-0.986737400530504
2014-08-14,9267,9499,9267,9388,388953,0.6000857265323617
2014-08-18,9314,9518,9314,9462,463688,0.7882403067746059
2014-08-19,9481,9890,9462,9741,1830443,2.9486366518706406
2014-08-20,9760,9983,9630,9983,1159356,2.484344523149574
2014-08-21,9946,10039,9555,9611,728538,-3.7263347691074826
2014-08-22,9611,9946,9462,9946,700804,3.485589428779524
2014-08-25,9871,9927,9685,9704,657122,-2.4331389503317915
2014-08-26,9685,9946,9648,9704,881043,0.0
2014-08-27,9797,10206,9778,10169,1820938,4.791838417147568
2014-08-28,10169,10317,10001,10057,811740,-1.101386567017406
2014-08-29,10057,10317,9946,10020,935129,-0.3679029531669484
2014-09-01,9983,10206,9797,9797,550489,-2.2255489021956087
2014-09-02,9797,10039,9741,10001,385473,2.082270082678371
2014-09-03,9667,10206,9667,10094,1211301,0.9299070092990701
2014-09-04,10039,10169,10001,10094,643766,0.0
2014-09-05,9908,10206,9908,10150,594048,0.5547850208044383
2014-09-11,10020,10132,9908,9927,854342,-2.197044334975369
2014-09-12,9964,10039,9667,9667,841093,-2.619119572882039
2014-09-15,9667,9704,9481,9499,711014,-1.7378711078928313
2014-09-16,9555,10039,9518,9908,972453,4.3057163911990735
2014-09-17,10020,10020,9574,9760,1112339,-1.4937424303593057
2014-09-18,9592,9778,9574,9760,711148,0.0
2014-09-19,9797,10187,9723,10132,1125539,3.8114754098360653
2014-09-22,10132,10132,9816,10001,642217,-1.2929332806948282
2014-09-23,9983,10225,9816,10225,816936,2.23977602239776
2014-09-24,10039,10187,9964,10076,1101124,-1.4572127139364304
2014-09-25,10001,10225,9927,10001,1052950,-0.7443429932512902
2014-09-26,9946,10094,9853,10039,619663,0.37996200379962003
2014-09-29,9946,10039,9574,9704,1720469,-3.336985755553342
2014-09-30,9778,9778,9407,9518,1448772,-1.9167353668590272
2014-10-01,9518,9816,9425,9667,633508,1.5654549275057785
2014-10-02,9667,9853,9574,9760,1207654,0.9620357918692458
2014-10-06,9574,9778,9407,9425,805404,-3.432377049180328
2014-10-07,9481,9611,9388,9592,697044,1.7718832891246685
2014-10-08,9407,9778,9407,9760,755745,1.7514595496246872
2014-10-10,9760,9760,8793,9165,3682471,-6.096311475409836
2014-10-13,8988,9156,8607,8830,1610706,-3.655210038188762
2014-10-14,8830,8895,8635,8654,1155134,-1.9932049830124576
2014-10-15,8533,8905,8505,8867,1171448,2.4612895770741856
2014-10-16,8737,8812,8356,8514,2306874,-3.9810533438592532
2014-10-17,8561,8681,8523,8607,1367388,1.0923185341789992
2014-10-20,8700,8877,8598,8784,957010,2.056465667479958
2014-10-21,8784,8932,8681,8914,1124124,1.4799635701275045
2014-10-22,9081,9444,8998,9369,1865115,5.1043302669957376
2014-10-23,9407,9499,9165,9444,1317509,0.8005123278898496
2014-10-24,9555,9555,9276,9481,891268,0.3917831427361288
2014-10-27,9351,9481,9118,9146,961771,-3.53338255458285
2014-10-28,9137,9165,8979,9007,994685,-1.519790072162694
2014-10-29,9053,9165,8932,9100,1101484,1.032530254246697
2014-10-30,9109,9165,8914,9109,1201802,0.0989010989010989
2014-10-31,9128,9128,8839,8877,1413621,-2.5469316061038536
2014-11-03,8747,9035,8551,8960,826124,0.9350005632533513
2014-11-04,9081,9081,8830,8951,933800,-0.10044642857142856
2014-11-05,9035,9035,8570,8616,1085783,-3.7425985923360514
2014-11-06,8570,8691,8384,8477,1375285,-1.6132776230269268
2014-11-07,8375,8700,8365,8626,1313975,1.7576972985726085
2014-11-10,8737,8765,8477,8570,752846,-0.6492000927428704
2014-11-11,8486,8579,8449,8477,1232602,-1.0851808634772462
2014-11-12,8542,8784,8430,8486,861222,0.1061696354842515
2014-11-13,8561,8616,8430,8616,638123,1.5319349516851286
2014-11-14,8589,8709,8523,8607,694247,-0.10445682451253482
2014-11-17,8551,8635,8384,8505,613165,-1.1850819100731962
2014-11-18,8561,8691,8458,8626,683177,1.422692533803645
2014-11-19,8728,9035,8579,9035,866315,4.74147924878275
2014-11-20,9035,9035,8821,8849,1146468,-2.058660763696735
2014-11-21,8849,8914,8821,8830,572769,-0.214713526952198
2014-11-24,8087,8347,7520,7808,26690873,-11.574178935447339
2014-11-25,7724,8040,7603,7733,8026869,-0.9605532786885246
2014-11-26,7854,7919,7650,7771,4838235,0.4914004914004914
2014-11-27,7771,7798,7380,7529,2764759,-3.114142324025222
2014-11-28,7492,7929,7482,7854,1602794,4.316642316376677
2014-12-01,7863,7873,7575,7640,2220031,-2.724726254138019
2014-12-02,7603,7687,7454,7473,2003828,-2.1858638743455496
2014-12-03,7454,7594,7454,7594,1482466,1.6191623176769705
2014-12-04,7771,8310,7733,8087,2525895,6.491967342638925
2014-12-05,8180,8654,8142,8654,3465064,7.011252627674044
2014-12-08,8477,8579,8170,8356,2741044,-3.4434943378784375
2014-12-09,8403,8523,8291,8449,1764491,1.112972714217329
2014-12-10,8338,8440,8300,8384,793651,-0.7693218132323352
2014-12-11,8319,8561,8152,8551,3020051,1.9918893129770994
2014-12-12,8561,8626,8384,8440,1834111,-1.2980937901999767
2014-12-15,8440,9081,8384,8960,2267011,6.161137440758294
2014-12-16,8970,9248,8821,9137,2437094,1.9754464285714284
2014-12-17,9258,9267,8607,8812,1798309,-3.556966181459998
2014-12-18,9016,9090,8784,8951,1603966,1.5773944620971405
2014-12-19,9100,9202,9007,9156,955214,2.290246899787733
2014-12-22,9156,9276,8998,9230,724666,0.8082131935342944
2014-12-23,9239,9332,9221,9286,990833,0.6067172264355363
2014-12-24,9295,9462,9016,9425,722847,1.496877019168641
2014-12-26,9314,9388,9165,9295,740377,-1.3793103448275863
2014-12-29,8988,9332,8988,9286,830621,-0.09682625067240452
2014-12-30,9444,9444,8895,8998,982706,-3.1014430325220763
2015-01-02,8774,8979,8747,8839,793941,-1.7670593465214495
2015-01-05,8812,9016,8784,9016,472074,2.002488969340423
2015-01-06,8867,8923,8644,8700,1808679,-3.504880212954747
2015-01-07,8626,8737,8607,8654,894184,-0.5287356321839081
2015-01-08,8598,8765,8598,8691,764841,0.4275479547030275
2015-01-09,8700,8812,8654,8765,525375,0.8514555287078587
2015-01-12,8737,8830,8700,8719,209317,-0.5248146035367941
2015-01-13,8867,8867,8551,8579,856875,-1.6056887257713042
2015-01-14,8644,8728,8458,8542,917007,-0.43128569763375685
2015-01-15,8430,8691,8430,8672,472510,1.5218918286115664
2015-01-16,8672,8728,8523,8561,1333312,-1.2799815498154983
2015-01-19,8765,8877,8663,8663,651926,1.1914495970096952
2015-01-20,8681,8793,8681,8709,326799,0.5309938820270114
2015-01-21,8728,8886,8681,8802,772759,1.0678608336203927
2015-01-22,8663,8784,8663,8737,1170733,-0.7384685298795728
2015-01-23,8793,8886,8654,8821,647483,0.9614284079203388
2015-01-26,8867,9156,8747,8802,719233,-0.21539507992291126
2015-01-27,8830,8923,8449,8542,821444,-2.953874119518291
2015-01-28,8551,8728,8384,8691,788482,1.744322172793257
2015-01-29,8486,8765,8486,8589,453485,-1.173627890921643
2015-01-30,8663,9090,8635,8635,990424,0.535568750727675
2015-02-02,8579,8719,8319,8384,890634,-2.906774753908512
2015-02-03,8477,8514,8328,8477,736021,1.1092557251908397
2015-02-04,8496,8598,8412,8598,1044865,1.4273917659549369
2015-02-05,8598,8709,8486,8626,659021,0.32565712956501514
2015-02-06,8635,8691,8533,8644,613999,0.20867145838163692
2015-02-09,8607,8700,8347,8375,530103,-3.1119851920407218
2015-02-10,8375,8440,8198,8347,664066,-0.33432835820895523
2015-02-11,8440,8700,8365,8616,618775,3.2227147478135856
2015-02-12,8719,8756,8523,8644,759634,0.32497678737233054
2015-02-13,8579,8774,8579,8681,455443,0.42804257288292463
2015-02-16,8598,8765,8393,8523,587566,-1.820066812579196
2015-02-17,8589,8681,8412,8514,634218,-0.10559662090813093
2015-02-23,8514,8579,8310,8393,1226513,-1.421188630490956
2015-02-24,8300,8403,7956,8068,2190844,-3.8722745144763495
2015-02-25,8087,8105,8031,8096,1051653,0.34705007436787305
2015-02-26,8105,8217,7994,8207,727850,1.3710474308300395
2015-02-27,8133,8161,7817,7966,1336287,-2.936517606920921
2015-03-02,7947,7966,7724,7826,1103109,-1.7574692442882252
2015-03-03,7826,8021,7733,7966,678358,1.7889087656529516
2015-03-04,7826,8012,7798,7854,606285,-1.4059753954305798
2015-03-05,7817,7919,7743,7743,595828,-1.413292589763178
2015-03-06,7752,8161,7743,8161,1086590,5.3984243833139605
2015-03-09,8161,8161,7845,7873,438606,-3.528979291753462
2015-03-10,7826,7956,7808,7891,553421,0.2286294932046234
2015-03-11,7743,8040,7733,7994,731222,1.3052845013306298
2015-03-12,7910,7994,7678,7678,982162,-3.9529647235426566
2015-03-13,7752,8059,7687,7882,561710,2.6569419119562383
2015-03-16,7891,8040,7891,8040,763012,2.0045673686881504
2015-03-17,8087,8087,7854,7891,509512,-1.8532338308457712
2015-03-18,7938,8040,7724,8012,1214921,1.5333924724369536
2015-03-19,8031,8077,7789,7882,1015152,-1.6225661507738391
2015-03-20,7901,7901,7733,7798,813865,-1.0657193605683837
2015-03-23,7752,7817,7715,7724,728802,-0.9489612721210566
2015-03-24,7715,7733,7259,7324,2286058,-5.178663904712584
2015-03-25,7389,7389,6953,7008,2322893,-4.314582195521573
2015-03-26,6999,7213,6934,7194,1458002,2.654109589041096
2015-03-27,7157,7185,6971,7008,1041987,-2.585487906588824
2015-03-30,7148,7241,6971,7083,1355156,1.0702054794520548
2015-03-31,7138,7185,7036,7138,1020095,0.7765071297472823
2015-04-01,7185,7194,7027,7194,622540,0.7845334827682824
2015-04-02,7194,7194,7008,7073,615601,-1.6819571865443423
2015-04-03,7092,7166,7027,7073,311361,0.0
2015-04-06,7092,7129,6980,6980,398415,-1.314859324190584
2015-04-07,6999,7445,6999,7427,1872759,6.404011461318052
2015-04-08,7389,7547,7250,7389,1831120,-0.5116466944930658
2015-04-09,7492,7492,7269,7296,885938,-1.2586276898091757
2015-04-10,7287,7510,7250,7492,809847,2.68640350877193
2015-04-13,7454,7464,7222,7250,1058463,-3.230112119594234
2015-04-14,7269,7482,7231,7436,1103733,2.5655172413793106
2015-04-15,7352,7436,7250,7334,607243,-1.371705217859064
2015-04-16,7389,7603,7380,7566,968290,3.1633487864739567
2015-04-17,7482,7863,7482,7836,1480400,3.5685963521015065
2015-04-20,7789,7845,7696,7817,852120,-0.24247064828994383
2015-04-21,7817,7826,7715,7724,784356,-1.1897147243187922
2015-04-22,7798,8077,7761,7938,1266269,2.7705851890212325
2015-04-23,7938,8105,7743,7743,975143,-2.456538170823885
2015-04-24,7678,8012,7622,7817,1214900,0.9557019243187396
2015-04-27,7743,7994,7622,7910,751862,1.1897147243187922
2015-04-28,7910,7929,7585,7612,1534443,-3.7673830594184574
2015-04-29,7687,7733,7417,7473,1512610,-1.8260641093011034
2015-04-30,7417,7622,7417,7510,1123699,0.4951157500334538
2015-05-04,7389,7715,7389,7640,637365,1.7310252996005324
2015-05-06,7492,7659,7389,7427,567626,-2.787958115183246
2015-05-07,7427,7436,7138,7194,1072405,-3.1372021004443242
2015-05-08,7185,7510,7166,7417,1430860,3.099805393383375
2015-05-11,7436,7501,7269,7380,935575,-0.49885398409060266
2015-05-12,7287,7594,7259,7566,1928625,2.5203252032520327
2015-05-13,7566,7687,7399,7399,697561,-2.2072429288924136
2015-05-14,7371,7473,7231,7269,488647,-1.7569941884038383
2015-05-15,7278,7278,7138,7138,487211,-1.8021736139771631
2015-05-18,7185,7231,7073,7092,743422,-0.644438217988232
2015-05-19,7018,7203,6962,7045,824408,-0.6627185561195714
2015-05-20,6999,7194,6999,7111,518613,0.9368346344925479
2015-05-21,7120,7231,7036,7064,2118352,-0.6609478273098017
2015-05-22,7148,7306,7064,7111,1071830,0.6653454133635334
2015-05-26,7120,7194,6980,7045,827205,-0.9281395021797216
2015-05-27,6980,7045,6739,6767,1139825,-3.946061036195884
2015-05-28,6711,6953,6702,6841,727748,1.0935421900398996
2015-05-29,6776,6878,6767,6860,854353,0.2777371729279345
2015-06-01,6860,6906,6692,6720,449843,-2.0408163265306123
2015-06-02,6711,6739,6246,6265,1065590,-6.770833333333333
2015-06-03,6376,6562,6320,6367,1233113,1.6280925778132485
2015-06-04,6358,6385,6162,6320,1397161,-0.738181247055128
2015-06-05,6246,6283,6051,6135,1496882,-2.9272151898734178
2015-06-08,6172,6339,6097,6302,1782064,2.722086389568052
2015-06-09,6320,6423,6320,6385,765078,1.3170422088225961
2015-06-10,6385,6478,6385,6385,642373,0.0
2015-06-11,6525,6794,6451,6794,1928356,6.405638214565387
2015-06-12,6850,6887,6609,6692,1058861,-1.5013246982631734
2015-06-15,6739,6785,6516,6692,1045849,0.0
2015-06-16,6692,6720,6534,6702,970555,0.14943215780035865
2015-06-17,6702,6850,6581,6776,1112758,1.1041480155177559
2015-06-18,6646,7064,6646,7027,1376974,3.704250295159386
2015-06-19,7027,7148,6869,6869,753174,-2.248470186423794
2015-06-22,6841,7129,6841,6887,376555,0.2620468772747125
2015-06-23,6850,7138,6841,7129,623998,3.513866705386961
2015-06-24,7129,7306,7018,7306,776411,2.482816664328798
2015-06-25,7306,7306,7092,7250,749914,-0.7664932931836846
2015-06-26,7287,7287,7027,7148,534132,-1.4068965517241379
2015-06-29,7018,7120,6878,6906,656396,-3.3855623950755453
2015-06-30,6943,7213,6785,7166,771742,3.7648421662322615
2015-07-01,7166,7213,6999,7064,286037,-1.423388222160201
2015-07-02,7018,7129,6953,7018,477200,-0.6511891279728199
2015-07-03,6953,7055,6813,6841,827458,-2.522086064405814
2015-07-06,6785,6869,6627,6739,754067,-1.491010086244701
2015-07-07,6748,6850,6581,6711,831051,-0.41549191274669833
2015-07-08,6711,6832,6655,6674,1036926,-0.5513336313515125
2015-07-09,6692,6720,6525,6711,1226680,0.5543901708121066
2015-07-10,6711,6720,6636,6720,918201,0.13410818059901655
2015-07-13,6618,6729,6618,6692,670365,-0.4166666666666667
2015-07-14,6692,6832,6692,6720,489491,0.41841004184100417
2015-07-15,6804,6832,6702,6767,306187,0.699404761904762
2015-07-16,6655,6850,6655,6692,635740,-1.1083197872026007
2015-07-17,6692,6739,6646,6702,602369,0.14943215780035865
2015-07-20,6636,6646,6413,6460,884975,-3.6108624291256346
2015-07-21,6488,6971,6488,6720,890618,4.024767801857585
2015-07-22,6692,6841,6562,6636,776277,-1.25
2015-07-23,6720,6953,6627,6878,525509,3.646775165762507
2015-07-24,6822,6980,6609,6906,521518,0.40709508578075027
2015-07-27,6804,7296,6702,7231,1370712,4.706052707790327
2015-07-28,7120,7213,6980,7045,1101479,-2.572258332180888
2015-07-29,7055,7148,6748,6813,657939,-3.2931156848828955
2015-07-30,6822,7027,6757,6813,790450,0.0
2015-07-31,6953,6953,6627,6757,625214,-0.8219580214296198
2015-08-03,6850,6869,6553,6627,550462,-1.9239307384934141
2015-08-04,6729,6748,6618,6674,489212,0.7092198581560284
2015-08-05,6562,7278,6562,7241,778385,8.495654779742283
2015-08-06,7166,7315,6906,7064,748064,-2.444413755006215
2015-08-07,7073,7176,6925,7027,735294,-0.5237825594563986
2015-08-10,6934,7018,6636,6999,499227,-0.39846307101181155
2015-08-11,7008,7018,6720,6804,541151,-2.786112301757394
