날짜,시가,고가,저가,종가,거래량,등락률
2009-05-28,4090,4090,4090,4090,10,2.25
2009-05-29,4065,4065,4060,4060,30,-0.7334963325183375
2009-06-01,4110,4110,4110,4110,10,1.2315270935960592
2009-06-02,4100,4100,4100,4100,10,-0.24330900243309003
2009-06-03,0,0,0,4045,0,-1.3414634146341464
2009-06-04,4045,4045,4000,4025,120,-0.4944375772558714
2009-06-05,4000,4000,4000,4000,400,-0.6211180124223602
2009-06-08,3975,4350,3965,4350,170,8.75
2009-06-09,4125,4125,4085,4085,20,-6.091954022988506
2009-06-10,4075,4075,4000,4055,380,-0.7343941248470013
2009-06-11,4120,4120,3950,4075,230,0.4932182490752158
2009-06-12,4000,4065,4000,4055,550,-0.49079754601227
2009-06-15,4120,4120,4090,4090,120,0.8631319358816275
2009-06-16,4120,4120,4120,4120,10,0.7334963325183375
2009-06-17,4125,4125,4000,4000,110,-2.912621359223301
2009-06-18,4120,4120,4120,4120,10,3.0
2009-06-19,4000,4360,4000,4340,260,5.339805825242718
2009-06-22,0,0,0,4070,0,-6.221198156682028
2009-06-23,0,0,0,4070,0,0.0
2009-06-24,4070,4070,4070,4070,10,0.0
2009-06-25,4075,4075,4050,4055,1010,-0.36855036855036855
2009-06-26,4075,4075,4070,4070,15090,0.36991368680641185
2009-06-29,4080,4080,4000,4075,30,0.12285012285012285
2009-06-30,4080,4165,4080,4135,920,1.4723926380368098
2009-07-01,4130,4130,4120,4120,30,-0.36275695284159615
2009-07-02,0,0,0,4120,0,0.0
2009-07-03,4120,4120,4120,4120,10,0.0
2009-07-06,4190,4190,4190,4190,30,1.6990291262135921
2009-07-07,4175,4175,4175,4175,10,-0.35799522673031026
2009-07-08,4085,4085,4085,4085,10,-2.155688622754491
2009-07-09,0,0,0,4085,0,0.0
2009-07-10,4085,4085,4085,4085,140,0.0
2009-07-13,4085,4090,4000,4005,980,-1.9583843329253363
2009-07-14,4075,4075,4075,4075,240,1.7478152309612984
2009-07-15,4090,4090,4030,4030,524,-1.1042944785276074
2009-07-16,4045,4065,4045,4065,370,0.8684863523573202
2009-07-17,0,0,0,4065,0,0.0
2009-07-20,4065,4080,4065,4080,310,0.36900369003690037
2009-07-21,0,0,0,4080,0,0.0
2009-07-22,0,0,0,4080,0,0.0
2009-07-23,4080,4090,4080,4090,290,0.24509803921568626
2009-07-24,4490,4490,4490,4490,10,9.7799511002445
2009-07-27,4050,4475,4050,4475,670,-0.33407572383073497
2009-07-28,4245,4245,4245,4245,10,-5.139664804469274
2009-07-29,3950,3985,3950,3985,210,-6.124852767962309
2009-07-30,0,0,0,3990,0,0.12547051442910914
2009-07-31,4190,4190,4190,4190,30,5.012531328320802
2009-08-03,4200,4300,4200,4300,20,2.6252983293556085
2009-08-04,4000,4420,4000,4420,1690,2.7906976744186047
2009-08-05,0,0,0,4195,0,-5.090497737556561
2009-08-06,4290,4290,4290,4290,10,2.264600715137068
2009-08-07,4195,4195,4195,4195,10,-2.2144522144522143
2009-08-10,4195,4195,4195,4195,10,0.0
2009-08-11,4195,4195,4195,4195,10,0.0
2009-08-12,4195,4195,4195,4195,10,0.0
2009-08-13,4195,4195,4195,4195,10,0.0
2009-08-14,4280,4280,4280,4280,20,2.026221692491061
2009-08-17,4285,4285,4285,4285,10,0.11682242990654204
2009-08-18,4360,4360,4360,4360,10,1.7502917152858808
2009-08-19,4240,4420,4240,4420,30,1.3761467889908259
2009-08-20,4560,4560,4560,4560,10,3.167420814479638
2009-08-21,4290,4580,4005,4285,40,-6.030701754385965
2009-08-24,4360,4360,4360,4360,10,1.7502917152858808
2009-08-25,4330,4330,4025,4085,660,-6.307339449541284
2009-08-26,4285,4285,4090,4260,120,4.283965728274174
2009-08-27,4285,4285,4285,4285,10,0.5868544600938966
2009-08-28,4265,4265,4265,4265,10,-0.4667444574095682
2009-08-31,4260,4275,4260,4275,20,0.23446658851113714
2009-09-01,4285,4345,4285,4345,20,1.6374269005847955
2009-09-02,4415,4415,4415,4415,10,1.611047180667434
2009-09-03,4530,4530,4530,4530,10,2.6047565118912797
2009-09-04,4530,4580,4530,4580,20,1.1037527593818985
2009-09-07,4310,4310,4120,4140,1310,-9.606986899563319
2009-09-08,4320,4320,4320,4320,10,4.3478260869565215
2009-09-09,4340,4340,4340,4340,10,0.4629629629629629
2009-09-10,0,0,0,4290,0,-1.1520737327188941
2009-09-11,4400,4400,4400,4400,10,2.564102564102564
2009-09-14,4380,4380,4380,4380,10,-0.45454545454545453
2009-09-15,4420,4420,4420,4420,10,0.91324200913242
2009-09-16,4480,4480,4480,4480,10,1.3574660633484164
2009-09-17,4480,4480,4480,4480,10,0.0
2009-09-18,4310,4310,4090,4270,1600,-4.6875
2009-09-21,4270,4270,4270,4270,10,0.0
2009-09-22,4300,4300,4300,4300,10,0.702576112412178
2009-09-23,4395,4395,4290,4290,1530,-0.23255813953488372
2009-09-24,4300,4300,4300,4300,10,0.2331002331002331
2009-09-25,0,0,0,4300,0,0.0
2009-09-28,4420,4420,4420,4420,10,2.7906976744186047
2009-09-29,4395,4395,4395,4395,10,-0.5656108597285068
2009-09-30,0,0,0,4385,0,-0.22753128555176336
2009-10-01,4070,4365,4070,4365,650,-0.45610034207525657
2009-10-05,0,0,0,4300,0,-1.4891179839633446
2009-10-06,0,0,0,4300,0,0.0
2009-10-07,4495,4495,4495,4495,10,4.534883720930233
2009-10-08,4485,4485,4485,4485,10,-0.22246941045606228
2009-10-09,4490,4490,4490,4490,10,0.11148272017837235
2009-10-12,4370,4490,4370,4490,20,0.0
2009-10-13,4410,4410,4410,4410,10,-1.7817371937639197
2009-10-14,0,0,0,4285,0,-2.8344671201814062
2009-10-15,4485,4485,4345,4345,20,1.4002333722287048
2009-10-16,4340,4340,4340,4340,10,-0.11507479861910241
2009-10-19,4460,4460,4460,4460,10,2.7649769585253456
2009-10-20,4490,4490,4490,4490,10,0.672645739910314
2009-10-21,4405,4405,4095,4275,30,-4.788418708240535
2009-10-22,4395,4395,4395,4395,10,2.807017543859649
2009-10-23,4355,4355,4355,4355,10,-0.9101251422070534
2009-10-26,0,0,0,4295,0,-1.377726750861079
2009-10-27,0,0,0,4280,0,-0.3492433061699651
2009-10-28,0,0,0,4280,0,0.0
2009-10-29,0,0,0,4280,0,0.0
2009-10-30,0,0,0,4280,0,0.0
2009-11-02,4345,4345,4345,4345,10,1.5186915887850467
2009-11-03,4350,4350,4350,4350,10,0.11507479861910241
2009-11-04,4350,4350,4350,4350,10,0.0
2009-11-05,0,0,0,4280,0,-1.6091954022988506
2009-11-06,4400,4400,4400,4400,10,2.803738317757009
2009-11-09,4405,4405,4195,4200,810,-4.545454545454546
2009-11-10,4290,4290,4290,4290,10,2.142857142857143
2009-11-11,4345,4345,4345,4345,20,1.282051282051282
2009-11-12,4350,4350,4350,4350,10,0.11507479861910241
2009-11-13,0,0,0,4270,0,-1.839080459770115
2009-11-16,4270,4270,4270,4270,10,0.0
2009-11-17,4250,4290,4100,4125,650,-3.395784543325527
2009-11-18,4380,4380,4020,4020,30,-2.5454545454545454
2009-11-19,4175,4185,4175,4185,230,4.104477611940299
2009-11-20,0,0,0,4185,0,0.0
2009-11-23,4195,4195,4195,4195,10,0.23894862604540024
2009-11-24,4360,4360,4195,4195,120,0.0
2009-11-25,4290,4290,4290,4290,10,2.264600715137068
2009-11-26,4300,4300,4300,4300,10,0.2331002331002331
2009-11-27,4420,4420,4115,4200,60,-2.3255813953488373
2009-11-30,4495,4495,4105,4280,130,1.9047619047619049
2009-12-01,4350,4350,4350,4350,10,1.6355140186915886
2009-12-02,4490,4490,4490,4490,10,3.218390804597701
2009-12-03,0,0,0,4300,0,-4.231625835189309
2009-12-04,0,0,0,4295,0,-0.11627906976744186
2009-12-07,4295,4295,4120,4150,1294,-3.3760186263096625
2009-12-08,4295,4295,4130,4200,1440,1.2048192771084338
2009-12-09,4485,4485,4115,4175,3700,-0.5952380952380952
2009-12-10,4375,4375,4065,4280,500,2.5149700598802394
2009-12-11,4295,4295,4295,4295,10,0.35046728971962615
2009-12-14,0,0,0,4275,0,-0.46565774155995343
2009-12-15,4380,4380,4380,4380,20,2.456140350877193
2009-12-16,4370,4370,4370,4370,10,-0.228310502283105
2009-12-17,4390,4390,4390,4390,10,0.4576659038901602
2009-12-18,0,0,0,4285,0,-2.3917995444191344
2009-12-21,4380,4380,4380,4380,10,2.2170361726954493
2009-12-22,0,0,0,4285,0,-2.1689497716894977
2009-12-23,4230,4235,4200,4235,9910,-1.1668611435239207
2009-12-24,4245,4245,4245,4245,10,0.23612750885478156
2009-12-28,4420,4420,4420,4420,10,4.122497055359246
2009-12-29,4445,4445,4445,4445,10,0.5656108597285068
2009-12-30,4300,4300,4300,4300,10,-3.262092238470191
2010-01-04,0,0,0,4300,0,0.0
2010-01-05,4415,4415,4415,4415,10,2.6744186046511627
2010-01-06,0,0,0,4295,0,-2.7180067950169877
2010-01-07,4295,4295,4295,4295,10,0.0
2010-01-08,4360,4360,4360,4360,10,1.5133876600698486
2010-01-11,0,0,0,4280,0,-1.834862385321101
2010-01-12,4250,4250,4250,4250,200,-0.7009345794392523
2010-01-13,4460,4460,4460,4460,10,4.941176470588235
2010-01-14,4395,4395,4120,4385,120,-1.6816143497757847
2010-01-15,4110,4390,4110,4390,210,0.11402508551881414
2010-01-18,0,0,0,4265,0,-2.847380410022779
2010-01-19,0,0,0,4250,0,-0.3516998827667058
2010-01-20,4255,4255,4255,4255,10,0.1176470588235294
2010-01-21,4245,4245,4245,4245,10,-0.23501762632197415
2010-01-22,4265,4265,4265,4265,10,0.47114252061248524
2010-01-25,4130,4260,4130,4260,20,-0.11723329425556857
2010-01-26,4265,4265,4265,4265,10,0.11737089201877934
2010-01-27,0,0,0,4245,0,-0.4689331770222743
2010-01-28,4200,4200,4200,4200,1097,-1.0600706713780919
2010-01-29,4150,4200,4150,4180,8060,-0.4761904761904762
2010-02-01,4195,4195,4195,4195,280,0.3588516746411483
2010-02-02,4200,4200,4200,4200,384,0.11918951132300357
2010-02-03,4200,4200,4200,4200,2590,0.0
2010-02-04,0,0,0,4200,0,0.0
2010-02-05,4105,4200,4105,4200,30,0.0
2010-02-08,4180,4200,4180,4200,1260,0.0
2010-02-09,0,0,0,4200,0,0.0
2010-02-10,0,0,0,4200,0,0.0
2010-02-11,0,0,0,4200,0,0.0
2010-02-12,4200,4200,4200,4200,10,0.0
2010-02-16,4200,4200,4200,4200,60,0.0
2010-02-17,0,0,0,4200,0,0.0
