날짜,시가,고가,저가,종가,거래량,등락률
2011-12-08,4300,4300,4140,4300,3110,0.3500583430571762
2011-12-09,4185,4355,4185,4250,660,-1.1627906976744187
2011-12-12,4515,4515,4160,4160,1140,-2.1176470588235294
2011-12-13,4210,4210,4155,4155,2090,-0.1201923076923077
2011-12-14,4535,4535,4125,4125,1480,-0.7220216606498195
2011-12-15,4265,4265,4020,4080,1800,-1.090909090909091
2011-12-16,4105,4225,4025,4225,2970,3.553921568627451
2011-12-19,4055,4140,4000,4085,2750,-3.3136094674556213
2011-12-20,4075,4250,3950,4155,2420,1.7135862913096693
2011-12-21,4015,4130,4015,4080,2830,-1.8050541516245486
2011-12-22,4105,4320,4080,4170,1230,2.2058823529411766
2011-12-23,4320,4320,4110,4265,3500,2.278177458033573
2011-12-26,4265,4265,4130,4190,450,-1.7584994138335288
2011-12-27,4145,4255,4130,4180,3060,-0.23866348448687352
2011-12-28,4225,4225,4220,4225,50,1.076555023923445
2011-12-29,4195,4390,4005,4375,11300,3.5502958579881656
2012-01-02,4215,4295,4200,4290,1520,-1.9428571428571426
2012-01-03,4350,4350,4255,4290,600,0.0
2012-01-04,4155,4310,4155,4235,390,-1.282051282051282
2012-01-05,4280,4290,4195,4275,970,0.9445100354191263
2012-01-06,4275,4275,4200,4200,80,-1.7543859649122806
2012-01-09,0,0,0,4200,0,0.0
2012-01-10,4280,4280,4210,4210,400,0.2380952380952381
2012-01-11,0,0,0,4210,0,0.0
2012-01-12,4290,4400,4215,4275,1340,1.5439429928741093
2012-01-13,0,0,0,4275,0,0.0
2012-01-16,4290,4290,4290,4290,10,0.3508771929824561
2012-01-17,0,0,0,4285,0,-0.11655011655011654
2012-01-18,4290,4290,4210,4255,1270,-0.7001166861143524
2012-01-19,4205,4250,4200,4200,5410,-1.2925969447708578
2012-01-20,4205,4210,4200,4210,1150,0.2380952380952381
2012-01-25,4210,4210,4210,4210,110,0.0
2012-01-26,4210,4210,4180,4180,1070,-0.7125890736342043
2012-01-27,4200,4250,4180,4180,2740,0.0
2012-01-30,4190,4200,4185,4185,440,0.11961722488038277
2012-01-31,4180,4200,4150,4200,1800,0.35842293906810035
2012-02-01,4200,4210,4190,4200,8720,0.0
2012-02-02,4190,4190,4190,4190,70,-0.2380952380952381
2012-02-03,4200,4200,4115,4120,6860,-1.6706443914081146
2012-02-06,4190,4190,4180,4190,2140,1.6990291262135921
2012-02-07,4180,4185,4150,4185,1400,-0.11933174224343676
2012-02-08,4180,4185,4140,4185,4660,0.0
2012-02-09,4200,4200,4140,4195,1320,0.23894862604540024
2012-02-10,4200,4200,4200,4200,10,0.11918951132300357
2012-02-13,4200,4200,4200,4200,20,0.0
2012-02-14,4200,4210,4185,4200,4320,0.0
2012-02-15,4180,4180,4165,4170,1760,-0.7142857142857143
2012-02-16,4170,4175,4120,4175,7680,0.1199040767386091
2012-02-17,4005,4170,4005,4170,2020,-0.11976047904191617
2012-02-20,4150,4170,4135,4165,860,-0.1199040767386091
2012-02-21,4165,4175,4150,4175,1350,0.24009603841536614
2012-02-22,4180,4180,4150,4180,1300,0.11976047904191617
2012-02-23,4150,4175,4150,4175,1020,-0.11961722488038277
2012-02-24,4185,4185,4185,4185,440,0.23952095808383234
2012-02-27,4160,4160,4150,4150,450,-0.8363201911589008
2012-02-28,4190,4190,4175,4180,240,0.7228915662650602
2012-02-29,4185,4185,4165,4185,1070,0.11961722488038277
2012-03-02,4190,4200,4175,4200,1570,0.35842293906810035
2012-03-05,4195,4210,4190,4205,220,0.11904761904761905
2012-03-06,4200,4200,4185,4185,4080,-0.47562425683709864
2012-03-07,4195,4195,4195,4195,100,0.23894862604540024
2012-03-08,4200,4200,4190,4200,200,0.11918951132300357
2012-03-09,4190,4200,4185,4200,480,0.0
2012-03-12,4200,4200,4150,4195,1030,-0.11904761904761905
2012-03-13,4195,4195,4130,4130,1910,-1.5494636471990464
2012-03-14,4150,4190,4150,4190,1970,1.4527845036319613
2012-03-15,4160,4190,4160,4190,1760,0.0
2012-03-16,4175,4180,4175,4180,1060,-0.23866348448687352
2012-03-19,4190,4190,4165,4165,2710,-0.3588516746411483
2012-03-20,4180,4195,4180,4195,1010,0.7202881152460985
2012-03-21,4200,4200,4195,4195,30,0.0
2012-03-22,4185,4200,4180,4200,530,0.11918951132300357
2012-03-23,4190,4190,4190,4190,60,-0.2380952380952381
2012-03-26,4210,4210,4200,4205,730,0.35799522673031026
2012-03-27,4195,4195,4185,4185,1170,-0.47562425683709864
2012-03-28,4185,4200,4185,4200,2380,0.35842293906810035
2012-03-29,4200,4200,4190,4195,1910,-0.11904761904761905
2012-03-30,4190,4220,4115,4200,2470,0.11918951132300357
2012-04-02,4200,4200,4200,4200,1000,0.0
2012-04-03,4200,4290,4200,4270,2810,1.6666666666666667
2012-04-04,4200,4265,4185,4260,2880,-0.234192037470726
2012-04-05,4005,4255,4005,4250,2530,-0.2347417840375587
2012-04-06,4265,4265,4185,4190,1460,-1.411764705882353
2012-04-09,4190,4190,4150,4175,230,-0.35799522673031026
2012-04-10,4160,4295,4160,4195,270,0.47904191616766467
2012-04-12,4195,4195,4195,4195,10,0.0
2012-04-13,4200,4200,4150,4200,2880,0.11918951132300357
2012-04-16,4200,4250,4200,4205,120,0.11904761904761905
2012-04-17,4205,4225,4205,4205,540,0.0
2012-04-18,4230,4250,4230,4250,790,1.070154577883472
2012-04-19,4255,4260,4200,4210,130,-0.9411764705882352
2012-04-20,4210,4220,4200,4200,1080,-0.23752969121140144
2012-04-23,4205,4205,4195,4195,150,-0.11904761904761905
2012-04-24,4215,4215,4205,4205,60,0.23837902264600713
2012-04-25,4210,4220,4080,4200,1160,-0.11890606420927466
2012-04-26,4215,4215,4200,4200,950,0.0
2012-04-27,4150,4190,4150,4185,970,-0.35714285714285715
2012-04-30,4205,4205,4170,4180,360,-0.11947431302270012
2012-05-02,4290,4290,4050,4065,4020,-2.751196172248804
2012-05-03,4085,4225,4085,4110,50,1.107011070110701
2012-05-04,4160,4160,4105,4105,150,-0.12165450121654502
2012-05-07,4150,4150,4100,4110,30,0.12180267965895249
2012-05-08,4130,4195,4100,4100,310,-0.24330900243309003
2012-05-09,4100,4100,4100,4100,30,0.0
2012-05-10,0,0,0,4100,0,0.0
2012-05-11,4100,4100,4100,4100,110,0.0
2012-05-14,4145,4145,4145,4145,10,1.097560975609756
2012-05-15,0,0,0,4125,0,-0.48250904704463204
2012-05-16,4095,4095,4095,4095,40,-0.7272727272727273
2012-05-17,0,0,0,4095,0,0.0
2012-05-18,4105,4105,4105,4105,10,0.2442002442002442
2012-05-21,4120,4120,4120,4120,40,0.3654080389768575
2012-05-22,4120,4120,4120,4120,100,0.0
2012-05-23,0,0,0,4120,0,0.0
2012-05-24,4125,4125,4125,4125,10,0.12135922330097086
2012-05-25,0,0,0,4125,0,0.0
2012-05-29,0,0,0,4125,0,0.0
2012-05-30,4125,4140,4125,4140,1020,0.36363636363636365
2012-05-31,0,0,0,4140,0,0.0
2012-06-01,0,0,0,4135,0,-0.12077294685990338
2012-06-04,0,0,0,4135,0,0.0
2012-06-05,4150,4150,4150,4150,20,0.36275695284159615
2012-06-07,4145,4150,4145,4150,140,0.0
2012-06-08,4145,4145,3620,4145,1100,-0.12048192771084339
2012-06-11,4095,4135,4095,4135,1050,-0.24125452352231602
2012-06-12,4090,4090,4090,4090,100,-1.0882708585247884
2012-06-13,0,0,0,4090,0,0.0
2012-06-14,4100,4100,4000,4085,11220,-0.12224938875305623
2012-06-15,4000,4095,4000,4085,2250,0.0
2012-06-18,4155,4155,4100,4115,410,0.7343941248470013
2012-06-19,4145,4145,4100,4100,1010,-0.3645200486026731
2012-06-20,4165,4165,4165,4165,20,1.5853658536585367
2012-06-21,0,0,0,4155,0,-0.24009603841536614
2012-06-22,4080,4190,4005,4085,170,-1.684717208182912
2012-06-25,4085,4085,4085,4085,20,0.0
2012-06-26,0,0,0,4130,0,1.101591187270502
2012-06-27,4125,4125,4125,4125,150,-0.12106537530266344
2012-06-28,4000,4085,4000,4050,3200,-1.8181818181818181
2012-06-29,4290,4290,4090,4250,2680,4.938271604938271
2012-07-02,4385,4385,4195,4195,810,-1.2941176470588236
2012-07-03,0,0,0,4195,0,0.0
2012-07-04,0,0,0,4195,0,0.0
2012-07-05,0,0,0,4195,0,0.0
2012-07-06,0,0,0,4195,0,0.0
2012-07-09,0,0,0,4195,0,0.0
2012-07-10,0,0,0,4195,0,0.0
2012-07-11,0,0,0,4195,0,0.0
2012-07-12,0,0,0,4190,0,-0.11918951132300357
2012-07-13,4185,4185,4100,4100,1010,-2.1479713603818613
2012-07-16,4125,4195,4100,4145,1130,1.097560975609756
2012-07-17,4140,4140,4100,4100,2010,-1.0856453558504222
2012-07-18,4100,4100,4100,4100,100,0.0
2012-07-19,4100,4110,4000,4110,3810,0.24390243902439024
2012-07-20,4130,4130,4130,4130,120,0.48661800486618007
2012-07-23,0,0,0,4130,0,0.0
2012-07-24,4100,4100,4095,4100,1280,-0.7263922518159807
2012-07-25,4100,4100,4100,4100,300,0.0
2012-07-26,4100,4100,4095,4100,1300,0.0
2012-07-27,4095,4275,4095,4095,290,-0.12195121951219512
2012-07-30,0,0,0,4095,0,0.0
2012-07-31,4100,4100,4100,4100,4450,0.1221001221001221
2012-08-01,4100,4100,4100,4100,1560,0.0
2012-08-02,0,0,0,4170,0,1.707317073170732
2012-08-03,0,0,0,4155,0,-0.3597122302158274
2012-08-06,0,0,0,4140,0,-0.36101083032490977
2012-08-07,0,0,0,4160,0,0.4830917874396135
2012-08-08,4110,4115,4100,4100,1410,-1.4423076923076923
2012-08-09,4090,4120,4090,4120,900,0.4878048780487805
2012-08-10,0,0,0,4160,0,0.9708737864077669
2012-08-13,4100,4105,4100,4100,310,-1.4423076923076923
2012-08-14,4115,4120,4095,4100,1260,0.0
2012-08-16,4080,4080,4080,4080,240,-0.4878048780487805
2012-08-17,4090,4090,4080,4090,1230,0.24509803921568626
2012-08-20,0,0,0,4140,0,1.2224938875305624
2012-08-21,4080,4080,4080,4080,500,-1.4492753623188406
2012-08-22,0,0,0,4140,0,1.4705882352941175
2012-08-23,4095,4095,4080,4080,510,-1.4492753623188406
2012-08-24,4080,4100,4000,4100,2470,0.49019607843137253
2012-08-27,0,0,0,4190,0,2.195121951219512
2012-08-28,4095,4095,4095,4095,100,-2.267303102625298
2012-08-29,0,0,0,4095,0,0.0
2012-08-30,4095,4095,4090,4090,2010,-0.1221001221001221
2012-08-31,4100,4100,4090,4090,1480,0.0
2012-09-03,0,0,0,4090,0,0.0
2012-09-04,4070,4100,4000,4100,500,0.24449877750611246
2012-09-05,4000,4100,4000,4100,1010,0.0
2012-09-06,4085,4085,4085,4085,10,-0.3658536585365854
2012-09-07,4085,4090,4080,4085,420,0.0
2012-09-10,4100,4100,4100,4100,300,0.36719706242350064
2012-09-11,4100,4100,4100,4100,100,0.0
2012-09-12,4100,4100,4100,4100,10,0.0
2012-09-13,4100,4100,4000,4065,1620,-0.853658536585366
2012-09-14,4080,4080,4050,4050,400,-0.36900369003690037
2012-09-17,4075,4075,4075,4075,520,0.6172839506172839
2012-09-18,4075,4075,4050,4050,430,-0.6134969325153374
2012-09-19,4075,4155,4000,4155,4410,2.5925925925925926
2012-09-20,4070,4135,4000,4135,5290,-0.48134777376654636
2012-09-21,4020,4035,4020,4035,2940,-2.418379685610641
2012-09-24,4055,4055,4055,4055,10,0.49566294919454773
2012-09-25,4030,4050,4030,4050,510,-0.12330456226880394
2012-09-26,4070,4070,4070,4070,30,0.49382716049382713
2012-09-27,4160,4160,4160,4160,10,2.211302211302211
2012-09-28,4050,4145,4050,4145,50,-0.3605769230769231
2012-10-02,4120,4125,4100,4100,1430,-1.0856453558504222
2012-10-04,4655,4655,4115,4120,3930,0.4878048780487805
2012-10-05,4050,4050,4050,4050,1010,-1.6990291262135921
2012-10-08,4070,4070,4070,4070,2440,0.49382716049382713
2012-10-09,4100,4100,4045,4045,1410,-0.6142506142506142
2012-10-10,4090,4090,4090,4090,0,1.1124845488257107
2012-10-11,4090,4100,4090,4100,70,0.24449877750611246
2012-10-12,4100,4100,4100,4100,20,0.0
2012-10-15,4100,4100,4100,4100,0,0.0
2012-10-16,4100,4100,4100,4100,720,0.0
2012-10-17,4100,4145,4100,4130,380,0.7317073170731708
2012-10-18,4130,4150,4130,4150,1021,0.48426150121065376
2012-10-19,4150,4195,4150,4150,370,0.0
2012-10-22,4150,4150,4150,4150,0,0.0
2012-10-23,4150,4170,4150,4170,200,0.48192771084337355
2012-10-24,4145,4145,4145,4145,0,-0.5995203836930456
2012-10-25,4150,4260,4150,4180,1040,0.8443908323281062
2012-10-26,4120,4120,4120,4120,30,-1.4354066985645932
2012-10-29,4125,4125,3525,4125,240,0.12135922330097086
2012-10-30,4100,4100,4100,4100,20,-0.6060606060606061
2012-10-31,4070,4070,4045,4050,2120,-1.2195121951219512
2012-11-01,4165,4165,4010,4080,90,0.7407407407407408
2012-11-02,4080,4080,4050,4050,130,-0.7352941176470588
2012-11-05,4050,4050,4005,4050,210,0.0
2012-11-06,4070,4070,4015,4015,360,-0.8641975308641975
2012-11-07,4040,4040,4040,4040,0,0.62266500622665
2012-11-08,4050,4050,4050,4050,0,0.24752475247524752
2012-11-09,4045,4045,4040,4040,400,-0.24691358024691357
2012-11-12,4040,4060,4035,4035,400,-0.12376237623762376
2012-11-13,4055,4055,4030,4030,840,-0.12391573729863693
2012-11-14,4030,4080,4030,4080,400,1.240694789081886
2012-11-15,4080,4080,4010,4060,40,-0.49019607843137253
2012-11-16,4020,4020,4020,4020,0,-0.9852216748768473
2012-11-19,4020,4020,4020,4020,0,0.0
2012-11-20,4160,4160,4010,4010,6940,-0.24875621890547264
2012-11-21,4010,4010,4010,4010,0,0.0
2012-11-22,4000,4000,4000,4000,1010,-0.24937655860349126
2012-11-23,4055,4060,4000,4005,550,0.125
2012-11-26,4010,4010,4000,4000,520,-0.12484394506866417
2012-11-27,4020,4225,4020,4085,2760,2.125
2012-11-28,4005,4145,3930,3985,2200,-2.4479804161566707
2012-11-29,4000,4005,4000,4005,40,0.5018820577164366
2012-11-30,3940,4005,3940,3945,120,-1.4981273408239701
2012-12-03,3960,4015,3960,3975,70,0.7604562737642585
2012-12-04,4010,4040,3980,3980,250,0.12578616352201258
2012-12-05,4000,4015,4000,4000,150,0.5025125628140703
2012-12-06,3975,3975,3975,3975,0,-0.625
2012-12-07,3990,4050,3990,4030,550,1.3836477987421385
2012-12-10,4255,4255,4005,4010,6660,-0.49627791563275436
2012-12-11,4045,4050,4015,4015,940,0.12468827930174563
2012-12-12,4020,4020,4015,4020,630,0.12453300124533001
2012-12-13,4020,4055,4020,4020,190,0.0
2012-12-14,4015,4050,4010,4015,3190,-0.12437810945273632
2012-12-17,4020,4020,4020,4020,500,0.12453300124533001
2012-12-18,4025,4030,4025,4030,990,0.24875621890547264
2012-12-20,4025,4040,4025,4030,800,0.0
2012-12-21,4220,4220,4045,4050,450,0.49627791563275436
2012-12-24,4030,4050,4030,4050,890,0.0
2012-12-26,4035,4055,4035,4050,1060,0.0
2012-12-27,4065,4065,4050,4050,140,0.0
2012-12-28,4035,4095,4035,4095,60,1.1111111111111112
2013-01-02,4095,4095,4095,4095,0,0.0
2013-01-03,4095,4095,4050,4050,650,-1.098901098901099
2013-01-04,4070,4070,4055,4055,2189,0.12345679012345678
2013-01-07,4075,4075,4055,4055,1370,0.0
2013-01-08,4055,4060,4050,4050,2600,-0.12330456226880394
2013-01-09,4050,4050,4050,4050,1000,0.0
2013-01-10,4065,4065,4065,4065,10,0.3703703703703704
2013-01-11,4060,4070,4060,4070,290,0.12300123001230012
2013-01-14,4070,4070,4060,4070,1350,0.0
2013-01-15,4065,4065,4065,4065,0,-0.12285012285012285
2013-01-16,4060,4060,4060,4060,3150,-0.12300123001230012
2013-01-17,4060,4060,4060,4060,0,0.0
2013-01-18,4080,4080,4065,4065,60,0.12315270935960591
2013-01-21,4085,4085,4080,4085,180,0.4920049200492005
2013-01-22,4085,4135,4085,4135,1510,1.2239902080783354
2013-01-23,4130,4130,4130,4130,10,-0.12091898428053204
2013-01-24,4120,4120,4120,4120,10,-0.24213075060532688
2013-01-25,4100,4100,4100,4100,80,-0.48543689320388345
2013-01-28,4075,4080,4075,4080,20,-0.4878048780487805
2013-01-29,4110,4110,4080,4080,100,0.0
2013-01-30,4095,4095,4095,4095,810,0.3676470588235294
2013-01-31,4070,4095,4070,4095,210,0.0
2013-02-01,4095,4095,4095,4095,0,0.0
2013-02-04,4095,4095,4095,4095,0,0.0
2013-02-05,4070,4085,4070,4070,4010,-0.6105006105006106
2013-02-06,4140,4140,4140,4140,30,1.71990171990172
2013-02-07,4120,4120,4120,4120,0,-0.4830917874396135
2013-02-08,4115,4115,4115,4115,0,-0.12135922330097086
2013-02-12,4080,4080,4080,4080,50,-0.850546780072904
2013-02-13,4075,4075,4075,4075,390,-0.12254901960784313
2013-02-14,4075,4080,4075,4075,2000,0.0
2013-02-15,4095,4100,4095,4095,60,0.49079754601227
2013-02-18,4110,4110,4060,4070,450,-0.6105006105006106
2013-02-19,4070,4090,4070,4090,1120,0.4914004914004914
2013-02-20,4100,4145,4100,4145,1630,1.3447432762836184
2013-02-21,4145,4145,4145,4145,0,0.0
2013-02-22,4135,4135,4085,4135,12050,-0.24125452352231602
2013-02-25,4135,4135,4135,4135,0,0.0
2013-02-26,4135,4135,4100,4100,70,-0.8464328899637243
2013-02-27,4100,4100,4100,4100,0,0.0
2013-02-28,4115,4125,4100,4105,3950,0.12195121951219512
2013-03-04,4105,4105,4105,4105,0,0.0
2013-03-05,4055,4125,4050,4105,13930,0.0
2013-03-06,4105,4105,4105,4105,90,0.0
2013-03-07,4105,4105,4105,4105,0,0.0
2013-03-08,4255,4255,4255,4255,10,3.6540803897685747
2013-03-11,4140,4300,4140,4220,3240,-0.8225616921269095
2013-03-12,4215,4215,4215,4215,340,-0.11848341232227488
2013-03-13,4195,4195,4195,4195,0,-0.4744958481613286
2013-03-14,4150,4150,4150,4150,50,-1.0727056019070322
2013-03-15,4055,4150,4055,4140,2230,-0.24096385542168677
2013-03-18,4140,4150,4140,4140,440,0.0
2013-03-19,4140,4140,4140,4140,100,0.0
2013-03-20,4140,4140,4140,4140,0,0.0
2013-03-21,4140,4140,4140,4140,0,0.0
2013-03-22,4140,4140,4140,4140,50,0.0
2013-03-25,4135,4135,4135,4135,0,-0.12077294685990338
2013-03-26,4125,4125,4125,4125,0,-0.24183796856106407
2013-03-27,4135,4220,4020,4140,7640,0.36363636363636365
2013-03-28,4100,4135,4080,4135,210,-0.12077294685990338
2013-03-29,4050,4195,4050,4195,360,1.4510278113663846
2013-04-01,4100,4140,4080,4140,1750,-1.3110846245530394
2013-04-02,4095,4100,4080,4100,1650,-0.966183574879227
2013-04-03,4220,4220,4060,4200,500,2.4390243902439024
2013-04-04,4165,4165,4165,4165,0,-0.8333333333333334
2013-04-05,4100,4100,4100,4100,1710,-1.56062424969988
2013-04-08,4105,4105,4105,4105,10,0.12195121951219512
2013-04-09,4110,4175,4080,4175,780,1.705237515225335
2013-04-10,4155,4155,4155,4155,0,-0.47904191616766467
2013-04-11,4130,4130,4130,4130,0,-0.601684717208183
2013-04-12,4115,4115,4115,4115,20,-0.36319612590799033
2013-04-15,4135,4135,4135,4135,10,0.48602673147023084
2013-04-16,4115,4115,4115,4115,300,-0.48367593712212814
2013-04-17,4140,4145,4120,4145,350,0.7290400972053462
2013-04-18,4150,4155,4130,4130,500,-0.3618817852834741
2013-04-19,4140,4140,4135,4135,190,0.12106537530266344
2013-04-22,4145,4145,4135,4135,4250,0.0
2013-04-23,4155,4155,4140,4140,900,0.12091898428053204
2013-04-24,4155,4155,4140,4140,710,0.0
2013-04-25,4140,4140,4140,4140,890,0.0
2013-04-26,4155,4155,4155,4155,200,0.36231884057971014
2013-04-29,4095,4130,4080,4130,1550,-0.601684717208183
2013-04-30,4120,4120,4120,4120,0,-0.24213075060532688
2013-05-02,4120,4120,4120,4120,0,0.0
2013-05-03,4120,4120,4120,4120,0,0.0
2013-05-06,4120,4120,4120,4120,0,0.0
2013-05-07,4005,4165,4005,4165,2010,1.0922330097087378
2013-05-08,4165,4165,4165,4165,10,0.0
2013-05-09,4005,4145,4005,4140,420,-0.6002400960384154
2013-05-10,4100,4165,4100,4165,130,0.6038647342995169
2013-05-13,4085,4085,4080,4080,1400,-2.0408163265306123
2013-05-14,4010,4165,4010,4050,2500,-0.7352941176470588
2013-05-15,4070,4150,4070,4150,60,2.4691358024691357
2013-05-16,4150,4150,4150,4150,0,0.0
2013-05-20,4145,4150,4145,4150,290,0.0
2013-05-21,4150,4150,4150,4150,1900,0.0
2013-05-22,4100,4150,4100,4150,1200,0.0
2013-05-23,4150,4150,4150,4150,0,0.0
2013-05-24,4115,4115,4115,4115,10,-0.8433734939759037
2013-05-27,4230,4230,4230,4230,190,2.7946537059538272
2013-05-28,4230,4230,4230,4230,10,0.0
2013-05-29,4220,4220,4220,4220,0,-0.2364066193853428
2013-05-30,4220,4220,4220,4220,0,0.0
2013-05-31,4220,4220,4220,4220,0,0.0
2013-06-03,4200,4200,4200,4200,0,-0.47393364928909953
2013-06-04,4150,4150,4150,4150,800,-1.1904761904761905
2013-06-05,4120,4120,4120,4120,250,-0.7228915662650602
2013-06-07,4330,4330,4330,4330,10,5.097087378640777
2013-06-10,4315,4315,4315,4315,0,-0.3464203233256351
2013-06-11,4480,4480,4480,4480,3912,3.8238702201622248
2013-06-12,4465,4465,4465,4465,0,-0.33482142857142855
2013-06-13,4465,4465,4465,4465,0,0.0
2013-06-14,4575,4575,4575,4575,10,2.463605823068309
2013-06-17,4410,4410,4410,4410,0,-3.606557377049181
2013-06-18,4295,4295,4295,4295,0,-2.6077097505668934
2013-06-19,4445,4445,4445,4445,10,3.4924330616996504
2013-06-20,4115,4115,4115,4115,200,-7.424071991001124
2013-06-21,4035,4135,4035,4135,210,0.48602673147023084
2013-06-24,4155,4290,4155,4290,20,3.7484885126964933
2013-06-25,4035,4035,4035,4035,1160,-5.944055944055944
2013-06-26,4350,4350,4075,4075,990,0.9913258983890955
2013-06-27,4095,4185,4095,4185,620,2.6993865030674846
2013-06-28,4185,4185,4185,4185,0,0.0
2013-07-01,4185,4185,4185,4185,0,0.0
2013-07-02,4180,4180,4180,4180,0,-0.11947431302270012
2013-07-03,4135,4185,4135,4185,30,0.11961722488038277
2013-07-04,4160,4160,4160,4160,0,-0.5973715651135006
2013-07-05,4150,4165,4150,4165,20,0.1201923076923077
2013-07-08,4160,4180,4160,4180,20,0.36014405762304924
2013-07-09,4150,4150,4150,4150,10,-0.7177033492822966
2013-07-10,4150,4150,4150,4150,0,0.0
2013-07-11,4150,4150,4150,4150,0,0.0
2013-07-12,4160,4295,4160,4165,60,0.3614457831325301
2013-07-15,4180,4180,4180,4180,10,0.36014405762304924
2013-07-16,4105,4195,4105,4195,120,0.3588516746411483
2013-07-17,4185,4195,4185,4195,400,0.0
2013-07-18,4195,4195,4135,4135,680,-1.430274135876043
2013-07-19,4155,4155,4155,4155,10,0.48367593712212814
2013-07-22,4150,4150,4150,4150,970,-0.12033694344163659
2013-07-23,4640,4640,4640,4640,78,11.80722891566265
2013-07-24,4575,4575,4575,4575,0,-1.4008620689655173
2013-07-25,4165,4360,4165,4360,760,-4.699453551912568
2013-07-26,4340,4340,4340,4340,0,-0.45871559633027525
2013-07-29,4175,4215,4175,4215,2100,-2.880184331797235
2013-07-30,4210,4210,4210,4210,0,-0.11862396204033215
2013-07-31,4210,4210,4205,4210,2510,0.0
2013-08-01,4210,4210,4210,4210,0,0.0
2013-08-02,4210,4210,4210,4210,0,0.0
2013-08-05,4210,4210,4210,4210,0,0.0
2013-08-06,4210,4210,4210,4210,590,0.0
2013-08-07,4200,4210,4200,4210,1810,0.0
2013-08-08,4210,4210,4210,4210,0,0.0
2013-08-09,4210,4210,4210,4210,0,0.0
2013-08-12,4210,4210,4210,4210,0,0.0
2013-08-13,4200,4210,4150,4150,1570,-1.4251781472684086
2013-08-14,4135,4295,4135,4295,600,3.493975903614458
2013-08-16,4290,4290,4290,4290,0,-0.11641443538998836
2013-08-19,4285,4285,4285,4285,0,-0.11655011655011654
2013-08-20,4200,4205,4200,4205,1080,-1.8669778296382729
2013-08-21,4200,4205,4195,4195,1660,-0.23781212841854932
2013-08-22,4195,4195,4195,4195,0,0.0
2013-08-23,4195,4195,4195,4195,0,0.0
2013-08-26,4210,4210,4210,4210,10,0.3575685339690107
2013-08-27,4200,4210,4200,4210,420,0.0
2013-08-28,4170,4210,4170,4210,4740,0.0
2013-08-29,4210,4290,4210,4290,900,1.9002375296912115
2013-08-30,4285,4285,4285,4285,0,-0.11655011655011654
2013-09-02,4270,4270,4270,4270,0,-0.3500583430571762
