날짜,시가,고가,저가,종가,거래량,등락률
2006-04-10,47500,49800,47500,49650,226714,4.30672268907563
2006-04-11,50000,50100,49250,50100,175257,0.906344410876133
2006-04-12,49800,52100,49500,51600,272825,2.9940119760479043
2006-04-13,51600,54300,51200,53200,326790,3.10077519379845
2006-04-14,53200,53900,52200,52500,135439,-1.3157894736842104
2006-04-17,53000,53500,51100,51400,184022,-2.0952380952380953
2006-04-18,51000,52100,50500,51500,197545,0.19455252918287938
2006-04-19,51900,52300,50800,50900,240564,-1.1650485436893203
2006-04-20,51100,52800,50700,52700,202532,3.536345776031434
2006-04-21,54000,54500,53000,53100,373245,0.7590132827324478
2006-04-24,53700,54200,53000,53500,183952,0.7532956685499058
2006-04-25,53500,54000,50500,50500,253182,-5.607476635514018
2006-04-26,49800,51700,49550,51700,303962,2.376237623762376
2006-04-27,51700,51700,50700,50800,156851,-1.7408123791102514
2006-04-28,50600,50800,49600,49900,154416,-1.7716535433070866
2006-05-02,49900,52900,49900,52700,122960,5.61122244488978
2006-05-03,52700,53300,52000,52800,180847,0.18975332068311196
2006-05-04,53000,53000,51700,52700,90840,-0.1893939393939394
2006-05-08,53100,53200,52200,52500,129222,-0.3795066413662239
2006-05-09,52200,52700,50700,50700,107884,-3.428571428571429
2006-05-10,50900,51500,50300,51100,75313,0.7889546351084813
2006-05-11,50800,52400,50000,52400,122277,2.5440313111545985
2006-05-12,51800,53800,51600,53700,246488,2.480916030534351
2006-05-15,53700,55000,53100,54600,252697,1.675977653631285
2006-05-16,54900,54900,51500,53300,187496,-2.380952380952381
2006-05-17,53200,54200,52500,54200,172491,1.6885553470919326
2006-05-18,52100,53000,51800,53000,180300,-2.214022140221402
2006-05-19,52600,53700,52000,53700,97338,1.3207547169811322
2006-05-22,53700,53800,52000,52700,106055,-1.86219739292365
2006-05-23,52000,52800,50800,51200,120228,-2.846299810246679
2006-05-24,50900,51500,49650,50800,106546,-0.78125
2006-05-25,51000,51200,48550,48700,121691,-4.133858267716536
2006-05-26,49000,50300,48900,50300,121191,3.285420944558522
2006-05-29,50300,50600,49450,50100,83340,-0.3976143141153081
2006-05-30,49750,50000,48400,49250,81748,-1.6966067864271457
2006-06-01,48600,48650,45800,45950,177609,-6.7005076142131985
2006-06-02,46500,46750,43300,44650,310964,-2.8291621327529923
2006-06-05,44500,44800,42700,43300,106463,-3.0235162374020157
2006-06-07,41800,41850,39750,40000,242094,-7.621247113163972
2006-06-08,39300,40200,38600,38800,192044,-3.0
2006-06-09,39600,40400,39450,40350,168469,3.994845360824742
2006-06-12,40100,40800,39700,40350,86590,0.0
2006-06-13,39800,40000,39050,39850,110230,-1.2391573729863694
2006-06-14,39250,42500,39250,42500,122940,6.649937264742785
2006-06-15,42600,42800,41200,41500,67833,-2.3529411764705883
2006-06-16,42500,42900,41900,42700,125889,2.891566265060241
2006-06-19,42100,42600,41350,42600,54869,-0.234192037470726
2006-06-20,41800,42100,40450,40500,68855,-4.929577464788732
2006-06-21,40600,41150,40100,40950,49163,1.1111111111111112
2006-06-22,41500,42000,41300,41600,53070,1.5873015873015872
2006-06-23,40900,41200,40250,40950,44940,-1.5625
2006-06-26,40350,41300,40100,41200,47868,0.6105006105006106
2006-06-27,41200,41500,40600,40600,54456,-1.4563106796116505
2006-06-28,40400,41350,40300,41150,54750,1.354679802955665
2006-06-29,41400,42900,41400,42550,73545,3.402187120291616
2006-06-30,43500,43500,42800,42950,88800,0.9400705052878966
2006-07-03,43050,43050,42000,42650,49780,-0.6984866123399301
2006-07-04,43000,43750,42350,43400,83462,1.7584994138335288
2006-07-05,42100,42850,42100,42350,48542,-2.4193548387096775
2006-07-06,42050,43450,41700,41700,84337,-1.5348288075560803
2006-07-07,42000,42550,41850,42550,54191,2.038369304556355
2006-07-10,42000,43000,41800,43000,63795,1.0575793184488838
2006-07-11,43000,43950,42250,43300,90781,0.6976744186046512
2006-07-12,43600,44200,43000,43700,75175,0.9237875288683602
2006-07-13,43000,44400,42900,43500,68081,-0.4576659038901602
2006-07-14,42650,43450,42350,43350,67129,-0.3448275862068966
2006-07-18,42650,42850,41500,41500,48956,-4.2675893886966545
2006-07-19,41700,42800,41700,42250,76675,1.8072289156626504
2006-07-20,42850,43750,42500,43450,132394,2.8402366863905324
2006-07-21,43300,44550,43100,44100,137375,1.4959723820483315
2006-07-24,44100,44100,43000,43750,52180,-0.7936507936507936
2006-07-25,44350,44750,44000,44150,69268,0.9142857142857144
2006-07-26,44450,44650,43500,43750,45637,-0.9060022650056626
2006-07-27,43500,44500,43200,44000,54842,0.5714285714285714
2006-07-28,43800,44300,43550,44200,29910,0.45454545454545453
2006-07-31,44650,44900,44250,44250,73389,0.11312217194570137
2006-08-01,44350,44800,44350,44550,33456,0.6779661016949152
2006-08-02,44200,44800,44200,44800,46114,0.5611672278338945
2006-08-03,44900,44950,44400,44750,31832,-0.11160714285714285
2006-08-04,44800,45700,44750,45700,60959,2.1229050279329607
2006-08-07,45950,45950,45050,45050,40411,-1.4223194748358863
2006-08-08,45100,45650,44700,45200,43753,0.3329633740288568
2006-08-09,45000,46150,44650,45800,47025,1.3274336283185841
2006-08-10,45800,45900,45250,45800,42301,0.0
2006-08-11,45800,46350,45100,45100,45490,-1.5283842794759825
2006-08-14,45100,45850,45000,45250,49468,0.3325942350332594
2006-08-16,45750,46250,45250,45450,46282,0.44198895027624313
2006-08-17,45500,45900,44500,45150,115626,-0.6600660066006601
2006-08-18,44650,44700,42900,42950,283069,-4.87264673311185
2006-08-21,43100,43400,42100,42400,109846,-1.2805587892898718
2006-08-22,42200,43600,42200,43250,87132,2.0047169811320753
2006-08-23,42800,43450,42800,43200,54318,-0.11560693641618498
2006-08-24,43000,43800,43000,43350,69221,0.3472222222222222
2006-08-25,43400,43750,43050,43500,55818,0.34602076124567477
2006-08-28,43600,43900,43250,43600,53665,0.22988505747126436
2006-08-29,43850,45100,43850,44950,133168,3.096330275229358
2006-08-30,45100,46450,44500,45850,169808,2.0022246941045605
2006-08-31,46300,46300,45300,45500,88168,-0.7633587786259541
2006-09-01,45500,45600,44750,44850,61297,-1.4285714285714286
2006-09-04,44950,45350,44600,44600,78789,-0.5574136008918618
2006-09-05,44600,45050,44200,44300,48742,-0.672645739910314
2006-09-06,45200,45750,44850,45400,104132,2.4830699774266365
2006-09-07,45300,46100,45000,45450,65816,0.11013215859030838
2006-09-08,45700,46450,45200,46450,105154,2.2002200220022003
2006-09-11,46500,46500,44900,44900,55802,-3.3369214208826694
2006-09-12,45050,45500,44400,45300,51900,0.8908685968819599
2006-09-13,45500,46200,45100,46000,57479,1.545253863134658
2006-09-14,46200,46400,45700,46400,87792,0.8695652173913043
2006-09-15,46400,46400,45750,46000,36788,-0.8620689655172413
2006-09-18,46100,47250,45800,46800,79168,1.7391304347826086
2006-09-19,46800,48800,46450,48100,124716,2.7777777777777777
2006-09-20,48000,48750,47550,48200,96858,0.2079002079002079
2006-09-21,48400,50000,48150,48550,181384,0.7261410788381742
2006-09-22,48600,50800,48550,49500,170969,1.956745623069001
2006-09-25,48950,49500,48300,49000,61309,-1.0101010101010102
2006-09-26,49450,49450,47750,47800,44034,-2.4489795918367347
2006-09-27,48000,48450,47600,47700,41621,-0.20920502092050208
2006-09-28,47750,48400,47300,48000,56380,0.628930817610063
2006-09-29,48300,48500,47800,48500,47411,1.0416666666666665
2006-10-02,48450,48800,48150,48400,37688,-0.2061855670103093
2006-10-04,47800,48000,46700,46900,49449,-3.0991735537190084
2006-10-09,46700,46900,43500,43800,146395,-6.609808102345416
2006-10-10,44300,45500,44200,45000,125336,2.73972602739726
2006-10-11,44250,45300,44250,44800,60343,-0.4444444444444444
2006-10-12,45000,46400,45000,45600,81675,1.7857142857142856
2006-10-13,46100,46550,45550,45600,55278,0.0
2006-10-16,46000,46000,45300,45350,46009,-0.5482456140350876
2006-10-17,45400,45950,45050,45950,78885,1.3230429988974641
2006-10-18,46000,46650,45800,46300,46922,0.7616974972796519
2006-10-19,46250,46500,45950,46150,36135,-0.32397408207343414
2006-10-20,46200,46700,45900,46000,40392,-0.3250270855904659
2006-10-23,46250,46500,45850,46500,30492,1.0869565217391304
2006-10-24,46250,47300,46250,46700,51679,0.43010752688172044
2006-10-25,46700,48750,46400,46800,138320,0.21413276231263384
2006-10-26,47400,47650,46700,46700,97433,-0.2136752136752137
2006-10-27,46450,47000,46100,46300,86605,-0.8565310492505354
2006-10-30,45950,46300,45650,45800,41841,-1.079913606911447
2006-10-31,46300,46300,45400,45700,58274,-0.21834061135371177
2006-11-01,45950,47250,45950,47150,100690,3.1728665207877462
2006-11-02,47000,48300,46800,48200,101630,2.2269353128313893
2006-11-03,48250,48800,47650,48650,70649,0.9336099585062241
2006-11-06,48800,48800,47750,48200,80096,-0.9249743062692704
2006-11-07,48450,48550,46850,46950,138841,-2.5933609958506225
2006-11-08,47300,47300,46050,46300,109354,-1.384451544195953
2006-11-09,46350,46950,46050,46450,117101,0.32397408207343414
2006-11-10,46600,47150,46350,47000,85288,1.1840688912809472
2006-11-13,47450,47950,47200,47700,86330,1.4893617021276597
2006-11-14,48000,48000,47300,47600,91151,-0.20964360587002098
2006-11-15,47950,48050,47300,47350,71253,-0.5252100840336135
2006-11-16,47500,49100,47400,48400,233817,2.2175290390707496
2006-11-17,49050,49650,48500,48550,143301,0.30991735537190085
2006-11-20,48650,48850,47800,47800,86257,-1.544799176107106
2006-11-21,47850,48300,47400,48300,67073,1.0460251046025104
2006-11-22,48300,48850,48300,48800,100388,1.0351966873706004
2006-11-23,48800,49350,48600,48950,105115,0.3073770491803279
2006-11-24,49100,49300,48550,49050,98302,0.20429009193054137
2006-11-27,48750,49100,48500,48550,62112,-1.019367991845056
2006-11-28,47700,48400,47700,48000,66780,-1.132852729145211
2006-11-29,48200,48950,48000,48700,82358,1.4583333333333333
2006-11-30,49000,49800,48850,49700,159001,2.0533880903490758
2006-12-01,49700,49700,48950,49500,66927,-0.4024144869215292
2006-12-04,49300,49400,49000,49000,39988,-1.0101010101010102
2006-12-05,48600,48700,46650,46650,320856,-4.795918367346939
2006-12-06,46700,47000,45500,46000,132079,-1.3933547695605575
2006-12-07,46000,46250,45000,45400,125541,-1.3043478260869565
2006-12-08,45000,45150,44050,44550,108179,-1.8722466960352422
2006-12-11,44350,45250,44300,44600,51815,0.11223344556677892
2006-12-12,44650,44800,43900,44800,66459,0.4484304932735426
2006-12-13,44800,45300,44000,44000,72120,-1.7857142857142856
2006-12-14,44000,44800,44000,44700,137633,1.5909090909090908
2006-12-15,45000,45650,44550,45400,99128,1.5659955257270695
2006-12-18,45400,45950,45000,45400,89146,0.0
2006-12-19,45350,46300,45350,45550,72899,0.3303964757709251
2006-12-20,45600,46450,45600,46300,77500,1.646542261251372
2006-12-21,46500,46600,46000,46500,57803,0.4319654427645789
2006-12-22,46000,46800,46000,46350,36624,-0.3225806451612903
2006-12-26,46700,47150,46250,46400,82812,0.10787486515641855
2006-12-27,46700,47200,46300,46800,45919,0.8620689655172413
2006-12-28,47000,47200,45900,47200,152568,0.8547008547008548
2007-01-02,47000,47000,46000,46000,48465,-2.5423728813559325
2007-01-03,45700,46350,45500,45500,68313,-1.0869565217391304
2007-01-04,45500,45800,44200,44250,97417,-2.7472527472527473
2007-01-05,44900,45300,44350,44600,69896,0.7909604519774011
2007-01-08,44500,44850,43700,43700,56755,-2.0179372197309418
2007-01-09,43700,43900,43200,43300,57461,-0.9153318077803204
2007-01-10,43450,43450,42200,42550,92096,-1.7321016166281753
2007-01-11,42400,43150,42350,42750,72000,0.4700352526439483
2007-01-12,43350,43400,42900,43200,46320,1.0526315789473684
2007-01-15,43300,43500,43000,43000,44475,-0.4629629629629629
2007-01-16,43000,44700,42950,43700,88445,1.627906976744186
2007-01-17,43700,43700,42750,43200,66453,-1.1441647597254003
2007-01-18,42800,43150,42650,42800,47571,-0.9259259259259258
2007-01-19,42300,42550,41400,41400,78147,-3.2710280373831773
2007-01-22,41450,41800,40100,40150,103670,-3.0193236714975846
2007-01-23,40000,40700,39950,40200,47848,0.12453300124533001
2007-01-24,40300,41200,40200,40900,70801,1.7412935323383085
2007-01-25,41100,41300,40250,40300,78810,-1.466992665036675
2007-01-26,40200,40600,40100,40200,89233,-0.24813895781637718
2007-01-29,40000,40350,39500,39800,78644,-0.9950248756218906
2007-01-30,39550,40100,39550,39700,37904,-0.25125628140703515
2007-01-31,39800,40200,39650,39650,48613,-0.12594458438287154
2007-02-01,39900,40450,39850,40450,42954,2.01765447667087
2007-02-02,40500,41000,40400,40550,105008,0.2472187886279357
2007-02-05,40700,41350,40450,40450,131921,-0.2466091245376079
2007-02-06,40550,40850,40500,40700,70681,0.6180469715698393
2007-02-07,40750,41500,40750,41500,89733,1.9656019656019657
2007-02-08,41600,41750,41150,41300,54894,-0.48192771084337355
2007-02-09,41300,41450,40500,40700,96576,-1.4527845036319613
2007-02-12,40600,40600,40050,40600,51156,-0.2457002457002457
2007-02-13,40300,40900,40000,40050,95646,-1.354679802955665
2007-02-14,40250,40600,40100,40450,106898,0.9987515605493134
2007-02-15,40700,41150,40550,40650,118027,0.4944375772558714
2007-02-16,40700,40700,39700,39850,149310,-1.968019680196802
2007-02-20,40100,40100,39700,39900,95659,0.12547051442910914
2007-02-21,39900,40000,39500,39500,166696,-1.0025062656641603
2007-02-22,39400,40350,39400,40300,100127,2.0253164556962027
2007-02-23,40750,41100,40500,41100,107421,1.9851116625310175
2007-02-26,41400,41650,41000,41200,82332,0.24330900243309003
2007-02-27,41300,41300,40600,40650,59589,-1.3349514563106795
2007-02-28,38500,39700,38500,39550,105519,-2.706027060270603
2007-03-02,39750,40000,39350,39850,55922,0.7585335018963337
2007-03-05,39850,39850,38700,38700,88086,-2.8858218318695106
2007-03-06,38800,40000,38650,40000,83605,3.359173126614987
2007-03-07,40000,40000,38800,38800,131590,-3.0
2007-03-08,38750,39050,38550,38700,233816,-0.25773195876288657
2007-03-09,39250,39500,39050,39050,94330,0.9043927648578811
2007-03-12,39200,39300,38950,39150,73626,0.2560819462227913
2007-03-13,39300,39350,38600,38750,83332,-1.0217113665389528
2007-03-14,38400,38450,37800,37850,129800,-2.3225806451612905
2007-03-15,38200,38250,37800,38000,86962,0.3963011889035667
2007-03-16,38000,38100,37500,37700,82564,-0.7894736842105263
2007-03-19,37900,38650,37600,38450,69157,1.989389920424403
2007-03-20,38500,38700,38050,38050,62494,-1.0403120936280885
2007-03-21,38350,38450,38000,38000,63654,-0.1314060446780552
2007-03-22,38300,38350,37900,38050,78811,0.13157894736842105
2007-03-23,38400,39450,38300,39300,165306,3.28515111695138
2007-03-26,39800,40250,39650,39950,131423,1.653944020356234
2007-03-27,39950,40000,38950,39050,138491,-2.252816020025031
2007-03-28,39150,39450,38500,38700,95580,-0.8962868117797695
2007-03-29,38550,39300,38400,38850,105630,0.3875968992248062
2007-03-30,39500,40700,39500,40000,251199,2.9601029601029603
2007-04-02,40550,41900,40200,40750,286266,1.875
2007-04-03,40750,40800,39350,40000,166488,-1.8404907975460123
2007-04-04,40000,40200,39150,40100,155603,0.25
2007-04-05,40000,40100,39600,39900,75762,-0.4987531172069825
2007-04-06,39950,40150,39150,39300,134856,-1.5037593984962405
2007-04-09,39400,39500,38650,38750,121661,-1.3994910941475827
2007-04-10,38750,39200,38200,38300,123476,-1.1612903225806452
2007-04-11,38300,39000,38300,39000,97946,1.8276762402088773
2007-04-12,38850,39500,38600,39000,95946,0.0
2007-04-13,39300,39450,38850,39000,110624,0.0
2007-04-16,39200,39650,39000,39100,113439,0.2564102564102564
2007-04-17,39350,39350,38400,38400,156248,-1.7902813299232736
2007-04-18,38400,38650,38200,38200,137713,-0.5208333333333333
2007-04-19,38200,38450,37850,37900,112124,-0.7853403141361256
2007-04-20,38000,38650,38000,38400,83380,1.3192612137203166
2007-04-23,38750,38900,38650,38850,105630,1.171875
2007-04-24,38850,38900,38300,38350,137301,-1.287001287001287
2007-04-25,39700,41450,39150,40950,613210,6.779661016949152
2007-04-26,41350,41350,40050,40100,218843,-2.0757020757020754
2007-04-27,40000,40100,38750,38900,165637,-2.9925187032418954
2007-04-30,38800,38900,38250,38400,84765,-1.2853470437017995
2007-05-02,38400,39100,38350,38950,83640,1.4322916666666665
2007-05-03,39050,39400,38650,39200,81954,0.6418485237483954
2007-05-04,39300,40000,39250,39750,134196,1.403061224489796
2007-05-07,40050,40300,39100,39150,135255,-1.509433962264151
2007-05-08,39300,39400,38650,39100,134627,-0.1277139208173691
2007-05-09,39750,40550,39050,40400,210277,3.324808184143223
2007-05-10,40400,41100,39600,39600,217032,-1.9801980198019802
2007-05-11,39400,40250,39150,39950,122036,0.8838383838383838
2007-05-14,40200,40350,39250,39350,140948,-1.5018773466833542
2007-05-15,39250,39400,38650,38650,142675,-1.7789072426937738
2007-05-16,38850,39000,38550,38750,91484,0.258732212160414
2007-05-17,38800,38900,38200,38400,202301,-0.903225806451613
2007-05-18,38400,38500,38100,38200,120132,-0.5208333333333333
2007-05-21,38000,39000,38000,39000,154267,2.094240837696335
2007-05-22,39100,39800,38600,39800,225376,2.051282051282051
2007-05-23,40300,42100,40250,42100,858195,5.778894472361809
2007-05-25,42100,43550,41750,42200,422200,0.23752969121140144
2007-05-28,42450,43750,41700,43550,400986,3.1990521327014214
2007-05-29,43800,44500,42900,43300,280180,-0.5740528128587831
2007-05-30,43750,43800,41800,42700,229947,-1.3856812933025404
2007-05-31,43000,43750,42050,42700,266385,0.0
2007-06-01,43200,44800,42700,43400,379631,1.639344262295082
2007-06-04,43400,43600,42350,42650,196466,-1.7281105990783412
2007-06-05,42650,43600,42450,43400,174804,1.7584994138335288
2007-06-07,43200,45400,43050,45100,371338,3.9170506912442393
2007-06-08,44550,45500,44100,45000,239062,-0.22172949002217296
2007-06-11,45700,46300,44500,45000,198176,0.0
2007-06-12,45150,45300,43800,44500,129626,-1.1111111111111112
2007-06-13,44500,44850,43850,44700,152070,0.44943820224719105
2007-06-14,45100,45900,44850,45850,284874,2.5727069351230423
2007-06-15,45600,46650,45100,46000,192047,0.3271537622682661
2007-06-18,46500,47400,45750,46900,251830,1.956521739130435
2007-06-19,46700,46900,45600,45600,161846,-2.771855010660981
2007-06-20,45600,45650,43650,44000,212571,-3.508771929824561
2007-06-21,43150,44450,43150,43450,115845,-1.25
2007-06-22,43900,43900,42500,43000,137015,-1.0356731875719216
2007-06-25,42650,43100,42350,42450,92601,-1.2790697674418605
2007-06-26,42900,43150,41850,42550,110646,0.23557126030624262
2007-06-27,42350,42650,41600,41800,98844,-1.762632197414806
2007-06-28,42300,44200,41800,44200,187554,5.741626794258373
2007-06-29,44000,45200,43200,44600,232405,0.904977375565611
2007-07-02,44600,44600,43800,44600,79079,0.0
2007-07-03,44700,45000,44050,44750,177090,0.336322869955157
2007-07-04,45050,46650,44800,45250,263204,1.1173184357541899
2007-07-05,45550,46400,44350,45150,178482,-0.22099447513812157
2007-07-06,45150,45150,44000,44000,110050,-2.547065337763012
2007-07-09,44000,44600,43800,43850,120739,-0.3409090909090909
2007-07-10,43850,44300,43800,44100,80386,0.5701254275940707
2007-07-11,44100,46250,44000,45950,288927,4.195011337868481
2007-07-12,46000,47150,45550,45700,213611,-0.544069640914037
2007-07-13,46200,49000,45800,48000,495773,5.032822757111598
2007-07-16,48000,51000,47900,50200,436058,4.583333333333333
2007-07-18,50300,50500,48900,49450,314293,-1.4940239043824701
2007-07-19,48550,49450,48400,49300,155244,-0.3033367037411527
2007-07-20,50000,52000,49600,51800,324606,5.070993914807302
2007-07-23,51700,52700,51100,51600,207094,-0.3861003861003861
2007-07-24,51600,52100,49750,51800,237432,0.3875968992248062
2007-07-25,51000,53400,50800,53000,178000,2.3166023166023164
2007-07-26,53400,53600,50800,50800,187475,-4.150943396226415
2007-07-27,49200,52300,49000,49750,256924,-2.066929133858268
2007-07-30,50000,51300,49900,50400,144701,1.306532663316583
2007-07-31,50500,52200,50000,51800,136478,2.7777777777777777
2007-08-01,51400,52100,49950,51500,188436,-0.5791505791505791
2007-08-02,52600,56400,52000,54500,665718,5.825242718446602
2007-08-03,55400,55500,54100,54600,175297,0.1834862385321101
2007-08-06,53600,54300,52900,54300,118289,-0.5494505494505495
2007-08-07,55100,57500,54700,56200,225216,3.4990791896869244
2007-08-08,57000,57300,55800,56200,148340,0.0
2007-08-09,56700,56800,55200,56400,175648,0.3558718861209964
2007-08-10,55100,55300,52300,54000,205927,-4.25531914893617
2007-08-13,53600,53900,52200,52900,141781,-2.037037037037037
2007-08-14,53200,53800,50100,51600,142439,-2.4574669187145557
2007-08-16,48000,49250,45200,45200,268826,-12.4031007751938
2007-08-17,46300,47900,44850,45850,248284,1.4380530973451326
2007-08-20,47800,49200,47100,49200,212352,7.306434023991276
2007-08-21,49500,49700,48500,49500,164956,0.6097560975609756
2007-08-22,49600,50000,49000,49950,139560,0.9090909090909091
2007-08-23,50900,51200,49500,50500,163248,1.1011011011011012
2007-08-24,50400,52300,49800,51800,150667,2.5742574257425743
2007-08-27,52800,53700,52300,52400,183414,1.1583011583011582
2007-08-28,52400,52800,51500,52100,131083,-0.5725190839694656
2007-08-29,50000,52000,49750,51500,132578,-1.1516314779270633
2007-08-30,53000,53800,52000,53500,162657,3.8834951456310676
2007-08-31,53900,55000,53700,54400,199670,1.6822429906542056
2007-09-03,54800,54800,53400,54000,69235,-0.7352941176470588
2007-09-04,53600,54000,52300,53600,127388,-0.7407407407407408
2007-09-05,53800,54000,52000,52000,94641,-2.9850746268656714
2007-09-06,51400,53400,51100,53300,102164,2.5
2007-09-07,53000,53600,52000,53300,81327,0.0
2007-09-10,52000,52300,50700,52000,122484,-2.4390243902439024
2007-09-11,51800,54000,51600,54000,170962,3.8461538461538463
2007-09-12,54100,54800,53400,54000,166393,0.0
2007-09-13,54000,54400,52800,54400,138427,0.7407407407407408
2007-09-14,54400,54900,53800,54900,144505,0.9191176470588236
2007-09-17,54800,56400,54500,55300,130742,0.7285974499089253
2007-09-18,55500,56700,53700,53800,193520,-2.7124773960216997
2007-09-19,55300,55500,54300,55500,117384,3.1598513011152414
2007-09-20,55500,58200,55400,58000,292753,4.504504504504505
2007-09-21,58700,60700,57500,59900,272661,3.2758620689655173
2007-09-27,60300,60900,59100,59900,108792,0.0
2007-09-28,60100,62300,59500,59500,135318,-0.667779632721202
2007-10-01,59900,61500,59500,60500,105087,1.680672268907563
2007-10-02,60800,61400,58700,59200,224834,-2.1487603305785123
2007-10-04,59000,60300,58200,58500,153772,-1.1824324324324325
2007-10-05,59500,60000,58700,58700,149912,0.3418803418803419
2007-10-08,59500,59500,57500,59200,163715,0.8517887563884157
2007-10-09,59300,61500,59200,61500,252031,3.885135135135135
2007-10-10,62400,62800,60800,61700,169117,0.3252032520325203
2007-10-11,62000,64200,61200,62900,300496,1.9448946515397085
2007-10-12,62500,62800,59800,59800,205609,-4.92845786963434
2007-10-15,60800,61700,60100,61500,137233,2.842809364548495
2007-10-16,60800,61500,58400,58600,215793,-4.715447154471545
2007-10-17,58100,58500,55000,56000,213268,-4.436860068259386
2007-10-18,56400,56900,54500,55100,299538,-1.607142857142857
2007-10-19,55200,56400,52900,55300,317989,0.3629764065335753
2007-10-22,51600,53000,51200,51800,173499,-6.329113924050633
2007-10-23,52800,53800,52400,53700,197618,3.667953667953668
2007-10-24,54100,54500,51800,52000,203537,-3.165735567970205
2007-10-25,52500,54200,51500,52200,202918,0.38461538461538464
2007-10-26,53000,56600,52600,56400,279324,8.045977011494253
2007-10-29,57000,57300,55400,56700,171706,0.5319148936170213
