날짜,시가,고가,저가,종가,거래량,등락률
2021-07-29,11250,11250,11150,11175,45328,-0.8869179600886918
2021-07-30,11100,11225,11100,11125,38084,-0.44742729306487694
2021-08-02,11100,11175,11050,11125,32381,0.0
2021-08-03,11125,11200,11050,11125,57214,0.0
2021-08-04,11100,11200,11075,11150,60908,0.22471910112359553
2021-08-05,11200,11225,11100,11150,38017,0.0
2021-08-06,11100,11275,11075,11175,61663,0.2242152466367713
2021-08-09,11150,11200,11075,11100,42015,-0.6711409395973155
2021-08-10,11100,11125,11050,11050,72106,-0.45045045045045046
2021-08-11,11025,11125,11025,11075,36249,0.22624434389140274
2021-08-12,11075,11125,11050,11100,32129,0.2257336343115124
2021-08-13,11100,11100,11000,11100,56333,0.0
2021-08-17,11100,11100,11000,11025,46966,-0.6756756756756757
2021-08-18,11050,11075,10975,11050,66206,0.22675736961451248
2021-08-19,11000,11050,10925,10975,85989,-0.6787330316742082
2021-08-20,11025,11025,10900,10950,80098,-0.22779043280182232
2021-08-23,11000,11025,10925,11000,29206,0.45662100456621
2021-08-24,11025,11050,11000,11025,31946,0.22727272727272727
2021-08-25,11025,11200,11025,11150,79370,1.1337868480725624
2021-08-26,11125,11325,11050,11150,97679,0.0
2021-08-27,11175,11250,11150,11225,61239,0.672645739910314
2021-08-30,11225,11225,11075,11125,39886,-0.8908685968819599
2021-08-31,11175,11175,11075,11100,28984,-0.22471910112359553
2021-09-01,11100,11150,11050,11125,26482,0.22522522522522523
2021-09-02,11100,11150,11075,11100,19671,-0.22471910112359553
2021-09-03,11100,11125,11075,11125,20431,0.22522522522522523
2021-09-06,11125,11175,11050,11075,19089,-0.44943820224719105
2021-09-07,11150,11150,11050,11100,29434,0.2257336343115124
2021-09-08,11075,11125,11075,11075,15066,-0.22522522522522523
2021-09-09,11050,11200,11025,11100,40766,0.2257336343115124
2021-09-10,11150,11150,11050,11075,14363,-0.22522522522522523
2021-09-13,11075,11075,10925,11050,34690,-0.2257336343115124
2021-09-14,11025,11050,10925,11000,54576,-0.4524886877828055
2021-09-15,11000,11000,10925,11000,22175,0.0
2021-09-16,11000,11000,10900,10925,10704,-0.6818181818181818
2021-09-17,11000,11000,10900,10900,14701,-0.2288329519450801
2021-09-23,10875,10950,10825,10900,31838,0.0
2021-09-24,10900,10950,10850,10925,19701,0.22935779816513763
2021-09-27,10900,10900,10775,10850,40921,-0.6864988558352403
2021-09-28,10800,10825,10725,10725,45586,-1.1520737327188941
2021-09-29,10725,10750,10650,10750,42585,0.2331002331002331
2021-09-30,10800,10800,10750,10800,15376,0.46511627906976744
2021-10-01,10725,10800,10700,10775,25370,-0.23148148148148145
2021-10-05,10650,10700,10500,10550,57253,-2.088167053364269
2021-10-06,10600,10600,10450,10475,33418,-0.7109004739336493
2021-10-07,10475,10550,10425,10425,34045,-0.47732696897374705
2021-10-08,10425,10500,10425,10450,11873,0.2398081534772182
2021-10-12,10550,10550,10400,10450,8986,0.0
2021-10-13,10425,10525,10425,10525,11869,0.7177033492822966
2021-10-14,10525,10625,10525,10625,3191,0.9501187648456058
2021-10-15,10625,10675,10550,10675,8577,0.4705882352941176
2021-10-18,10675,10900,10425,10550,30202,-1.1709601873536302
2021-10-19,10550,10575,10400,10575,25100,0.23696682464454977
2021-10-20,10575,10575,10450,10475,11594,-0.9456264775413712
2021-10-21,10500,10525,10450,10450,11107,-0.23866348448687352
2021-10-22,10475,10525,10450,10475,17701,0.23923444976076555
2021-10-25,10525,10525,10450,10475,8394,0.0
2021-10-26,10475,10600,10400,10475,42737,0.0
2021-10-27,10500,10575,10450,10550,24253,0.7159904534606205
2021-10-28,10500,10525,10450,10475,5902,-0.7109004739336493
2021-10-29,10475,10500,10425,10475,18539,0.0
2021-11-01,10450,10500,10400,10475,34342,0.0
2021-11-02,10425,10525,10400,10500,15584,0.23866348448687352
2021-11-03,10500,10525,10450,10500,14170,0.0
2021-11-04,10500,10500,10425,10425,23107,-0.7142857142857143
2021-11-05,10475,10525,10425,10500,17991,0.7194244604316548
2021-11-08,10475,10500,10425,10450,10131,-0.4761904761904762
2021-11-09,10475,10500,10425,10500,24775,0.4784688995215311
2021-11-10,10500,10525,10450,10450,20740,-0.4761904761904762
2021-11-11,10475,10500,10425,10450,9793,0.0
2021-11-12,10475,10500,10425,10475,8134,0.23923444976076555
2021-11-15,10475,10475,10425,10425,11973,-0.47732696897374705
2021-11-16,10425,10475,10400,10475,13769,0.4796163069544364
2021-11-17,10475,10475,10400,10450,14633,-0.23866348448687352
2021-11-18,10450,10475,10400,10450,16609,0.0
2021-11-19,10425,10475,10400,10425,19522,-0.23923444976076555
2021-11-22,10425,10475,10375,10425,27425,0.0
2021-11-23,10400,10550,10375,10450,20597,0.2398081534772182
2021-11-24,10425,10475,10400,10425,10273,-0.23923444976076555
2021-11-25,10425,10475,10400,10475,13736,0.4796163069544364
2021-11-26,10400,10450,10400,10425,8798,-0.47732696897374705
2021-11-29,10375,10450,10375,10425,18465,0.0
2021-11-30,10425,10450,10350,10375,22924,-0.4796163069544364
2021-12-01,10350,10400,10325,10375,17955,0.0
2021-12-02,10350,10425,10350,10425,13234,0.48192771084337355
2021-12-03,10450,10450,10325,10375,7512,-0.4796163069544364
2021-12-06,10350,10375,10300,10375,50171,0.0
2021-12-07,10350,10375,10275,10350,43621,-0.24096385542168677
2021-12-08,10350,10375,10325,10350,22290,0.0
2021-12-09,10350,10400,10300,10400,25083,0.4830917874396135
2021-12-10,10350,10400,10325,10400,12769,0.0
2021-12-13,10350,10400,10350,10400,13475,0.0
2021-12-14,10350,10400,10325,10375,41275,-0.2403846153846154
2021-12-15,10375,10400,10300,10400,15112,0.24096385542168677
2021-12-16,10350,10400,10300,10325,84541,-0.7211538461538461
2021-12-17,10375,10375,10300,10350,14009,0.24213075060532688
2021-12-20,10325,10375,10300,10350,19718,0.0
2021-12-21,10325,10350,10300,10350,37562,0.0
2021-12-22,10325,10350,10250,10325,60478,-0.24154589371980675
2021-12-23,10300,10350,10275,10350,37192,0.24213075060532688
2021-12-24,10350,10350,10300,10350,28989,0.0
2021-12-27,10325,10350,10300,10300,15472,-0.4830917874396135
2021-12-28,10300,10325,10300,10300,15381,0.0
2021-12-29,10325,10325,10300,10325,9127,0.24271844660194172
2021-12-30,10325,10350,10275,10325,22325,0.0
2022-01-03,10325,10350,10225,10350,49605,0.24213075060532688
2022-01-04,10375,10375,10300,10350,16807,0.0
2022-01-05,10325,10500,10325,10425,20763,0.7246376811594203
2022-01-06,10375,10450,10350,10425,15582,0.0
2022-01-07,10425,10425,10325,10400,20152,-0.2398081534772182
2022-01-10,10375,10400,10325,10400,11573,0.0
2022-01-11,10400,10475,10325,10450,16722,0.4807692307692308
2022-01-12,10425,10550,10375,10500,10905,0.4784688995215311
2022-01-13,10500,10525,10350,10400,42146,-0.9523809523809524
2022-01-14,10400,10425,10325,10400,35887,0.0
2022-01-17,10400,10400,10300,10325,62820,-0.7211538461538461
2022-01-18,10350,10450,10300,10425,42276,0.9685230024213075
2022-01-19,10400,10450,10375,10425,21482,0.0
2022-01-20,10400,10500,10400,10400,8959,-0.2398081534772182
2022-01-21,10450,10450,10400,10425,27307,0.2403846153846154
2022-01-24,10450,10475,10425,10450,22765,0.2398081534772182
2022-01-25,10450,10450,10400,10425,44237,-0.23923444976076555
2022-01-26,10450,10500,10425,10425,19267,0.0
2022-01-27,10400,10425,10375,10425,7076,0.0
2022-01-28,10425,10450,10400,10450,11676,0.2398081534772182
2022-02-03,10450,10475,10425,10450,11594,0.0
2022-02-04,10475,10475,10400,10425,6227,-0.23923444976076555
2022-02-07,10450,10500,10375,10500,25100,0.7194244604316548
2022-02-08,10500,10525,10425,10450,11297,-0.4761904761904762
2022-02-09,10450,10500,10425,10500,5504,0.4784688995215311
2022-02-10,10500,10725,10425,10725,31082,2.142857142857143
2022-02-11,10725,10725,10575,10625,10067,-0.9324009324009324
2022-02-14,10625,10650,10475,10600,52741,-0.2352941176470588
2022-02-15,10500,10650,10500,10525,7753,-0.7075471698113208
2022-02-16,10475,10575,10475,10550,1609,0.23752969121140144
2022-02-17,10500,10575,10475,10475,6504,-0.7109004739336493
2022-02-18,10425,10525,10425,10525,4494,0.47732696897374705
2022-02-21,10525,10525,10425,10500,8809,-0.23752969121140144
2022-02-22,10425,10500,10375,10450,8116,-0.4761904761904762
2022-02-23,10450,10475,10400,10450,2154,0.0
2022-02-24,10450,10450,10350,10425,13100,-0.23923444976076555
2022-02-25,10425,10425,10375,10375,3938,-0.4796163069544364
2022-02-28,10350,10400,10325,10375,5723,0.0
2022-03-02,10375,10400,10350,10375,8678,0.0
2022-03-03,10350,10400,10325,10400,13446,0.24096385542168677
2022-03-04,10350,10425,10350,10400,11681,0.0
2022-03-07,10375,10450,10350,10400,11714,0.0
2022-03-08,10425,10450,10325,10450,43870,0.4807692307692308
2022-03-10,10400,10425,10350,10400,1678,-0.4784688995215311
2022-03-11,10400,10425,10300,10400,86662,0.0
2022-03-14,10400,10425,10350,10425,9345,0.2403846153846154
2022-03-15,10425,10425,10375,10425,2347,0.0
2022-03-16,10400,10425,10350,10425,14527,0.0
2022-03-17,10425,10450,10375,10450,11825,0.2398081534772182
2022-03-18,10450,10450,10400,10450,9672,0.0
2022-03-21,10450,10575,10425,10500,6515,0.4784688995215311
2022-03-22,10500,10550,10475,10525,3603,0.2380952380952381
2022-03-23,10525,10525,10475,10475,4157,-0.4750593824228029
2022-03-24,10375,10525,10375,10525,37470,0.47732696897374705
2022-03-25,10425,10550,10425,10550,7629,0.23752969121140144
2022-03-28,10500,10575,10450,10525,11424,-0.23696682464454977
2022-03-29,10450,10525,10450,10525,6707,0.0
2022-03-30,10500,10625,10500,10500,7623,-0.23752969121140144
2022-03-31,10500,10625,10500,10550,3384,0.4761904761904762
2022-04-01,10500,10575,10475,10575,10739,0.23696682464454977
2022-04-04,10575,10575,10500,10550,10041,-0.2364066193853428
2022-04-05,10550,10625,10500,10600,7407,0.47393364928909953
2022-04-06,10550,10675,10525,10675,19700,0.7075471698113208
2022-04-07,10675,10700,10550,10600,37061,-0.702576112412178
2022-04-08,10600,10650,10575,10650,5452,0.4716981132075472
2022-04-11,10575,10700,10575,10650,12921,0.0
2022-04-12,10650,10725,10625,10650,46035,0.0
2022-04-13,10650,10775,10625,10650,45757,0.0
2022-04-14,10650,10775,10625,10750,29652,0.9389671361502347
2022-04-15,10700,10825,10650,10825,45306,0.6976744186046512
2022-04-18,10825,10875,10750,10850,11260,0.23094688221709006
2022-04-19,10875,10875,10800,10850,4523,0.0
2022-04-20,10825,10900,10800,10825,21815,-0.2304147465437788
2022-04-21,10875,10875,10675,10850,34362,0.23094688221709006
2022-04-22,10850,10850,10750,10850,13544,0.0
2022-04-25,10850,10850,10700,10800,29347,-0.4608294930875576
2022-04-26,10750,10800,10725,10800,6304,0.0
2022-04-27,10775,10775,10700,10750,7893,-0.4629629629629629
2022-04-28,10750,10825,10700,10825,18307,0.6976744186046512
2022-04-29,10750,10825,10750,10825,8305,0.0
2022-05-02,10825,10850,10725,10750,9751,-0.6928406466512702
2022-05-03,10775,10775,10700,10750,14751,0.0
2022-05-04,10750,10825,10700,10825,5993,0.6976744186046512
2022-05-06,10825,10825,10725,10775,7699,-0.4618937644341801
2022-05-09,10750,10750,10625,10700,24311,-0.6960556844547563
2022-05-10,10650,10700,10600,10700,7880,0.0
2022-05-11,10650,10750,10650,10750,27095,0.46728971962616817
2022-05-12,10700,10750,10625,10700,13653,-0.46511627906976744
2022-05-13,10700,10700,10650,10700,2574,0.0
2022-05-16,10675,10700,10600,10700,12535,0.0
2022-05-17,10675,10700,10625,10650,2395,-0.46728971962616817
2022-05-18,10675,10675,10625,10650,989,0.0
2022-05-19,10625,10650,10625,10650,1563,0.0
2022-05-20,10625,10625,10575,10625,5893,-0.2347417840375587
2022-05-23,10625,10650,10575,10600,6074,-0.2352941176470588
2022-05-24,10625,10625,10550,10600,20588,0.0
2022-05-25,10575,10600,10575,10575,7558,-0.2358490566037736
2022-05-26,10625,10650,10575,10600,15892,0.2364066193853428
2022-05-27,10650,10650,10575,10600,8649,0.0
2022-05-30,10600,10700,10600,10700,11848,0.9433962264150944
2022-05-31,10700,10725,10600,10725,9981,0.23364485981308408
2022-06-02,10725,10725,10625,10700,6107,-0.2331002331002331
2022-06-03,10700,10700,10625,10675,13985,-0.23364485981308408
2022-06-07,10625,10675,10575,10650,17406,-0.234192037470726
2022-06-08,10675,10675,10600,10625,6932,-0.2347417840375587
2022-06-09,10575,10650,10575,10625,20314,0.0
2022-06-10,10625,10650,10575,10650,12783,0.2352941176470588
2022-06-13,10625,10650,10550,10600,29761,-0.4694835680751174
2022-06-14,10600,10600,10525,10550,29443,-0.4716981132075472
2022-06-15,10550,10625,10525,10550,20901,0.0
2022-06-16,10525,10575,10525,10525,20965,-0.23696682464454977
2022-06-17,10550,10550,10475,10550,32741,0.23752969121140144
2022-06-20,10550,10550,10400,10450,60816,-0.9478672985781991
2022-06-21,10450,10500,10400,10425,13025,-0.23923444976076555
2022-06-22,10425,10475,10400,10400,18274,-0.2398081534772182
2022-06-23,10450,10475,10375,10425,22385,0.2403846153846154
2022-06-24,10475,10475,10400,10400,9194,-0.2398081534772182
2022-06-27,10450,10475,10425,10450,8605,0.4807692307692308
2022-06-28,10450,10475,10400,10450,10848,0.0
2022-06-29,10450,10450,10400,10425,9698,-0.23923444976076555
2022-06-30,10400,10575,10400,10575,16947,1.4388489208633095
2022-07-01,10600,10600,10475,10575,9488,0.0
2022-07-04,10575,10575,10450,10500,11042,-0.7092198581560284
2022-07-05,10500,10500,10425,10500,9301,0.0
2022-07-06,10500,10500,10450,10500,3016,0.0
2022-07-07,10500,10525,10475,10500,6442,0.0
2022-07-08,10575,10575,10500,10500,17278,0.0
2022-07-11,10500,10525,10450,10475,15066,-0.2380952380952381
2022-07-12,10525,10525,10475,10500,7534,0.23866348448687352
2022-07-13,10500,10525,10475,10525,9845,0.2380952380952381
2022-07-14,10500,10550,10475,10550,14465,0.23752969121140144
2022-07-15,10500,10575,10500,10550,11661,0.0
2022-07-18,10550,10550,10475,10525,17594,-0.23696682464454977
2022-07-19,10500,10525,10475,10475,26858,-0.4750593824228029
2022-07-20,10500,10525,10500,10525,8888,0.47732696897374705
2022-07-21,10550,10550,10450,10525,11781,0.0
2022-07-22,10500,10500,10450,10500,25512,-0.23752969121140144
2022-07-25,10500,10500,10475,10475,5520,-0.2380952380952381
2022-07-26,10475,10525,10450,10475,7019,0.0
2022-07-27,10525,10525,10450,10500,16605,0.23866348448687352
2022-07-28,10500,10500,10450,10500,17409,0.0
2022-07-29,10500,10525,10475,10500,11819,0.0
2022-08-01,10475,10500,10425,10475,16309,-0.2380952380952381
2022-08-02,10425,10500,10425,10500,7755,0.23866348448687352
2022-08-03,10450,10475,10425,10475,9074,-0.2380952380952381
2022-08-04,10425,10475,10425,10475,12438,0.0
2022-08-05,10450,10475,10425,10475,10420,0.0
2022-08-08,10425,10475,10375,10450,23041,-0.23866348448687352
2022-08-09,10400,10450,10375,10450,9829,0.0
2022-08-10,10425,10475,10400,10450,7892,0.0
2022-08-11,10400,10450,10375,10425,14281,-0.23923444976076555
2022-08-12,10400,10425,10375,10425,10084,0.0
2022-08-16,10450,10450,10375,10400,10569,-0.2398081534772182
2022-08-17,10375,10425,10375,10425,12784,0.2403846153846154
2022-08-18,10400,10425,10375,10425,7761,0.0
2022-08-19,10375,10425,10350,10425,17441,0.0
2022-08-22,10400,10400,10350,10400,27287,-0.2398081534772182
2022-08-23,10375,10400,10325,10375,24796,-0.2403846153846154
2022-08-24,10350,10375,10325,10350,22888,-0.24096385542168677
2022-08-25,10350,10375,10325,10350,13172,0.0
2022-08-26,10350,10400,10325,10350,13507,0.0
2022-08-29,10375,10375,10300,10325,10960,-0.24154589371980675
2022-08-30,10350,10350,10300,10350,16513,0.24213075060532688
2022-08-31,10325,10350,10300,10350,7282,0.0
2022-09-01,10325,10350,10300,10325,15468,-0.24154589371980675
2022-09-02,10350,10350,10275,10325,17689,0.0
2022-09-05,10350,10350,10275,10325,12905,0.0
2022-09-06,10300,10400,10300,10325,14486,0.0
2022-09-07,10325,10375,10325,10375,16036,0.48426150121065376
2022-09-08,10350,10400,10350,10350,7766,-0.24096385542168677
2022-09-13,10375,10375,10325,10375,19200,0.24154589371980675
2022-09-14,10350,10450,10350,10400,17976,0.24096385542168677
2022-09-15,10425,10425,10375,10425,18516,0.2403846153846154
2022-09-16,10425,10450,10375,10425,8180,0.0
2022-09-19,10400,10500,10325,10375,14556,-0.4796163069544364
2022-09-20,10425,10425,10350,10425,9296,0.48192771084337355
2022-09-21,10375,10425,10325,10400,20769,-0.2398081534772182
2022-09-22,10425,10425,10325,10375,17514,-0.2403846153846154
2022-09-23,10350,10400,10300,10350,13357,-0.24096385542168677
2022-09-26,10300,10375,10225,10325,62120,-0.24154589371980675
2022-09-27,10275,10375,10275,10300,37467,-0.24213075060532688
2022-09-28,10300,10350,10225,10300,50854,0.0
2022-09-29,10250,10325,10250,10275,7560,-0.24271844660194172
2022-09-30,10275,10275,10225,10275,41868,0.0
2022-10-04,10275,10300,10225,10250,26633,-0.24330900243309003
2022-10-05,10275,10275,10200,10200,36623,-0.4878048780487805
2022-10-06,10225,10275,10225,10250,8985,0.49019607843137253
2022-10-07,10250,10275,10225,10275,12007,0.24390243902439024
2022-10-11,10275,10275,10150,10200,55834,-0.7299270072992701
2022-10-12,10175,10375,10150,10250,78973,0.49019607843137253
2022-10-13,10275,10275,10150,10275,19659,0.24390243902439024
2022-10-14,10175,10350,10175,10325,33078,0.48661800486618007
2022-10-17,10250,10300,10150,10200,9116,-1.2106537530266344
2022-10-18,10200,10225,10150,10200,3295,0.0
2022-10-19,10150,10225,10150,10175,12289,-0.24509803921568626
2022-10-20,10174,10200,10000,10075,109523,-0.9828009828009828
2022-10-21,10050,10074,10025,10075,16446,0.0
2022-10-24,10050,10075,10000,10050,27117,-0.24813895781637718
2022-10-25,10000,10075,10000,10025,19444,-0.24875621890547264
2022-10-26,10000,10025,9950,10000,36014,-0.24937655860349126
2022-10-27,10000,10000,9924,9925,32734,-0.75
2022-10-28,10000,10000,9925,9975,11311,0.5037783375314862
2022-10-31,9950,10000,9925,10000,13287,0.2506265664160401
2022-11-01,9950,10025,9925,10000,26775,0.0
2022-11-02,9925,10000,9925,10000,7135,0.0
2022-11-03,9975,9975,9925,9950,5016,-0.5
2022-11-04,9975,9975,9900,9900,13788,-0.5025125628140703
2022-11-07,9950,9950,9825,9900,16225,0.0
2022-11-08,9925,9950,9850,9900,13419,0.0
2022-11-09,9900,9924,9850,9925,7923,0.25252525252525254
2022-11-10,9875,9924,9850,9925,12956,0.0
2022-11-11,9850,10000,9850,9925,11986,0.0
2022-11-14,9900,9925,9850,9875,14857,-0.5037783375314862
2022-11-15,9900,9900,9825,9875,16252,0.0
2022-11-16,9875,9900,9825,9850,13076,-0.25316455696202533
2022-11-17,9875,9875,9825,9850,37507,0.0
2022-11-18,9825,9875,9825,9850,5447,0.0
2022-11-21,9850,9924,9850,9925,8145,0.7614213197969544
2022-11-22,9925,9950,9850,9900,3355,-0.2518891687657431
2022-11-23,9850,9900,9825,9900,5076,0.0
2022-11-24,9900,9900,9850,9850,8790,-0.5050505050505051
2022-11-25,9875,9924,9824,9925,10539,0.7614213197969544
2022-11-28,9924,9924,9850,9925,7563,0.0
2022-11-29,9850,9900,9825,9875,5859,-0.5037783375314862
2022-11-30,9825,9900,9825,9875,13309,0.0
2022-12-01,9825,9900,9800,9875,23098,0.0
2022-12-02,9875,9875,9850,9850,14760,-0.25316455696202533
2022-12-05,9850,9874,9825,9875,14433,0.25380710659898476
2022-12-06,9825,9875,9750,9800,31829,-0.7594936708860759
2022-12-07,9800,9825,9774,9775,9229,-0.25510204081632654
2022-12-08,9775,9800,9750,9750,13914,-0.2557544757033248
2022-12-09,9774,9800,9750,9775,4791,0.2564102564102564
2022-12-12,9774,9800,9725,9775,30622,0.0
2022-12-13,9775,9800,9700,9750,24794,-0.2557544757033248
2022-12-14,9725,9774,9725,9775,22298,0.2564102564102564
2022-12-15,9750,9800,9725,9775,21935,0.0
2022-12-16,9774,9800,9725,9775,10262,0.0
2022-12-19,9774,9774,9725,9775,15278,0.0
2022-12-20,9775,9775,9675,9725,36799,-0.5115089514066496
2022-12-21,9750,9750,9700,9725,6538,0.0
2022-12-22,9725,9750,9700,9750,13963,0.2570694087403599
2022-12-23,9700,9750,9700,9750,8728,0.0
2022-12-26,9750,9775,9700,9700,13458,-0.5128205128205128
2022-12-27,9724,9750,9675,9725,19536,0.25773195876288657
2022-12-28,9725,9750,9700,9750,2506,0.2570694087403599
2022-12-29,9750,9774,9725,9775,15954,0.2564102564102564
2023-01-02,9750,9775,9700,9725,8660,-0.5115089514066496
2023-01-03,9750,9750,9700,9750,28969,0.2570694087403599
2023-01-04,9750,9750,9724,9725,5431,-0.2564102564102564
2023-01-05,9725,9750,9725,9750,5134,0.2570694087403599
2023-01-06,9750,9750,9700,9700,15847,-0.5128205128205128
2023-01-09,9775,9775,9700,9750,10696,0.5154639175257731
2023-01-10,9775,9800,9750,9750,8599,0.0
2023-01-11,9775,9824,9750,9825,30000,0.7692307692307693
2023-01-12,9825,9875,9800,9850,4643,0.2544529262086514
2023-01-13,9850,9875,9800,9825,36587,-0.25380710659898476
2023-01-16,9850,9850,9775,9850,14695,0.2544529262086514
2023-01-17,9850,9875,9800,9850,13755,0.0
2023-01-18,9875,9875,9800,9825,14652,-0.25380710659898476
2023-01-19,9850,9900,9825,9850,28891,0.2544529262086514
2023-01-20,9874,9900,9825,9875,50310,0.25380710659898476
2023-01-25,9890,9890,9855,9860,5950,-0.1518987341772152
2023-01-26,9865,9865,9830,9860,10710,0.0
2023-01-27,9890,9890,9854,9875,37264,0.15212981744421905
2023-01-30,9875,9925,9875,9920,17606,0.4556962025316456
2023-01-31,9920,9920,9830,9885,67862,-0.35282258064516125
2023-02-01,9910,9915,9860,9890,4549,0.05058168942842691
2023-02-02,9900,9900,9845,9875,26918,-0.15166835187057634
2023-02-03,9894,9900,9854,9875,4158,0.0
2023-02-06,9895,9895,9860,9885,4108,0.10126582278481014
2023-02-07,9890,9890,9850,9875,41001,-0.10116337885685382
2023-02-08,9890,9890,9860,9880,24036,0.05063291139240507
2023-02-09,9895,9895,9850,9885,25620,0.05060728744939271
2023-02-10,9885,9895,9855,9890,10675,0.05058168942842691
2023-02-13,9900,9910,9855,9900,11448,0.10111223458038424
2023-02-14,9915,9920,9870,9890,77923,-0.10101010101010101
2023-02-15,9915,9915,9865,9870,9510,-0.20222446916076847
2023-02-16,9870,9910,9870,9875,7314,0.050658561296859174
2023-02-17,9870,9900,9860,9880,23367,0.05063291139240507
2023-02-20,9925,9985,9865,9955,22994,0.7591093117408907
2023-02-21,9954,9954,9900,9935,6103,-0.20090406830738325
2023-02-22,9945,9945,9905,9935,9830,0.0
2023-02-23,9924,9940,9900,9925,13345,-0.10065425264217413
2023-02-24,9924,9930,9904,9925,20443,0.0
2023-02-27,9945,9945,9900,9920,25039,-0.05037783375314861
2023-02-28,9924,9924,9900,9905,14430,-0.15120967741935484
2023-03-02,9915,9915,9875,9910,4536,0.05047955577990913
2023-03-03,9915,9920,9875,9900,33269,-0.10090817356205853
2023-03-06,9900,9900,9880,9890,17163,-0.10101010101010101
2023-03-07,9895,9900,9875,9900,17179,0.10111223458038424
2023-03-08,9894,9920,9874,9895,35973,-0.050505050505050504
2023-03-09,9884,9900,9875,9885,33813,-0.1010611419909045
2023-03-10,9894,9894,9840,9855,37894,-0.30349013657056145
2023-03-13,9900,9900,9830,9860,36665,0.050735667174023336
2023-03-14,9860,9895,9824,9845,34862,-0.15212981744421905
2023-03-15,9844,9850,9815,9845,20543,0.0
2023-03-16,9845,9860,9835,9840,24186,-0.050787201625190445
2023-03-17,9855,9875,9840,9845,16020,0.05081300813008131
2023-03-20,9850,9890,9850,9865,15302,0.20314880650076178
2023-03-21,9845,9880,9815,9860,17109,-0.05068423720223011
2023-03-22,9860,9890,9850,9865,19141,0.05070993914807302
2023-03-23,9864,9890,9850,9865,12028,0.0
2023-03-24,9860,9890,9850,9870,19407,0.05068423720223011
2023-03-27,9870,9875,9845,9870,7580,0.0
2023-03-28,9864,9890,9864,9885,13057,0.1519756838905775
2023-03-29,9870,9905,9870,9900,15517,0.15174506828528073
2023-03-30,9880,9900,9860,9900,16980,0.0
2023-03-31,9910,9910,9875,9910,18313,0.10101010101010101
2023-04-03,9905,9940,9880,9910,6095,0.0
2023-04-04,9905,9950,9890,9935,26498,0.2522704339051463
2023-04-05,9930,9950,9924,9925,17179,-0.10065425264217413
