날짜,시가,고가,저가,종가,거래량,등락률
2008-05-15,13750,13850,13500,13700,3260,-0.36363636363636365
2008-05-16,13650,13800,13500,13650,1390,-0.36496350364963503
2008-05-19,13850,13850,13850,13850,10,1.465201465201465
2008-05-20,13950,13950,13500,13800,120,-0.36101083032490977
2008-05-21,13500,13750,13450,13750,570,-0.36231884057971014
2008-05-22,13750,13750,13750,13750,0,0.0
2008-05-23,13700,13750,13350,13600,360,-1.090909090909091
2008-05-26,13800,13900,13750,13850,4340,1.8382352941176472
2008-05-27,13800,13900,13800,13900,1010,0.36101083032490977
2008-05-28,13900,13900,13850,13850,480,-0.3597122302158274
2008-05-29,13850,13850,13850,13850,620,0.0
2008-05-30,13550,14200,13550,14200,3960,2.527075812274368
2008-06-02,14200,14200,14200,14200,0,0.0
2008-06-03,13650,14000,13650,13950,1730,-1.7605633802816902
2008-06-04,13950,14000,13550,13900,880,-0.35842293906810035
2008-06-05,14000,14000,13950,13950,250,0.3597122302158274
2008-06-09,13950,13950,13950,13950,0,0.0
2008-06-10,13550,13950,13550,13950,110,0.0
2008-06-11,13900,13900,13900,13900,30,-0.35842293906810035
2008-06-12,13800,13800,13800,13800,0,-0.7194244604316548
2008-06-13,13100,13550,13100,13550,1700,-1.8115942028985508
2008-06-16,13400,13400,13150,13150,720,-2.952029520295203
2008-06-17,12850,13000,12850,13000,1960,-1.1406844106463878
2008-06-18,13000,13300,13000,13300,1330,2.307692307692308
2008-06-19,13500,13500,13050,13200,180,-0.7518796992481203
2008-06-20,13150,13450,13150,13150,850,-0.3787878787878788
2008-06-23,13550,13550,13150,13150,80,0.0
2008-06-24,13150,13150,13150,13150,10,0.0
2008-06-25,13700,13700,13500,13500,519,2.6615969581749046
2008-06-26,13500,13500,13500,13500,0,0.0
2008-06-27,13450,13450,13450,13450,0,-0.3703703703703704
2008-06-30,13450,13750,13450,13600,3642,1.1152416356877324
2008-07-01,13500,13500,13500,13500,50,-0.7352941176470588
2008-07-02,13650,13650,12750,13400,1280,-0.7407407407407408
2008-07-03,12700,13300,12700,13300,90,-0.7462686567164178
2008-07-04,13550,13550,13550,13550,10,1.8796992481203008
2008-07-07,12600,13400,12600,13400,170,-1.107011070110701
2008-07-08,13250,13250,13250,13250,0,-1.1194029850746268
2008-07-09,13150,13150,12500,13000,360,-1.8867924528301887
2008-07-10,13200,13200,12500,12550,719,-3.4615384615384617
2008-07-11,12500,12750,12500,12600,778,0.398406374501992
2008-07-14,12500,12950,12500,12550,1720,-0.3968253968253968
2008-07-15,12850,12850,12500,12600,130,0.398406374501992
2008-07-16,12550,13100,12300,12300,790,-2.380952380952381
2008-07-17,12850,12850,12200,12500,1020,1.6260162601626018
2008-07-18,12400,12650,12400,12650,1650,1.2
2008-07-21,12750,12750,12700,12700,20,0.3952569169960474
2008-07-22,12900,12900,12850,12900,160,1.574803149606299
2008-07-23,12500,12800,12500,12800,90,-0.7751937984496124
2008-07-24,12750,12750,12200,12700,1160,-0.78125
2008-07-25,12500,12500,12400,12500,650,-1.574803149606299
2008-07-28,12500,13000,12500,13000,4000,4.0
2008-07-29,12600,12800,12550,12750,1450,-1.9230769230769231
2008-07-30,13250,13250,12600,12600,540,-1.1764705882352942
2008-07-31,12600,13250,12600,13250,1720,5.158730158730158
2008-08-01,13200,13200,12850,13150,140,-0.7547169811320755
2008-08-04,13000,13050,13000,13050,110,-0.7604562737642585
2008-08-05,13050,13050,13050,13050,20,0.0
2008-08-06,12750,13050,12600,12750,500,-2.2988505747126435
2008-08-07,12950,12950,12400,12650,1260,-0.7843137254901961
2008-08-08,12350,13000,12200,12900,1690,1.9762845849802373
2008-08-11,12600,12700,12600,12600,310,-2.3255813953488373
2008-08-12,12600,12600,12400,12500,530,-0.7936507936507936
2008-08-13,12700,12700,12400,12600,380,0.8
2008-08-14,12400,12550,12150,12400,1680,-1.5873015873015872
2008-08-18,12350,12350,12200,12200,420,-1.6129032258064515
2008-08-19,12450,12450,12450,12450,200,2.0491803278688523
2008-08-20,12150,12200,12100,12100,490,-2.8112449799196786
2008-08-21,12000,12200,11900,12150,980,0.4132231404958678
2008-08-22,12000,12150,11600,12150,460,0.0
2008-08-25,12200,12200,12000,12200,230,0.411522633744856
2008-08-26,12200,12200,12200,12200,0,0.0
2008-08-27,12250,12250,12250,12250,10,0.4098360655737705
2008-08-28,12200,12200,12200,12200,10,-0.40816326530612246
2008-08-29,12450,12450,11850,12350,2460,1.2295081967213115
2008-09-01,11700,12300,11700,12300,70,-0.4048582995951417
2008-09-02,12200,12200,12200,12200,0,-0.8130081300813009
2008-09-03,12200,12200,12200,12200,30,0.0
2008-09-04,12450,12450,11800,12350,160,1.2295081967213115
2008-09-05,12350,12350,12350,12350,10,0.0
2008-09-08,12100,12500,12100,12500,120,1.214574898785425
2008-09-09,12700,12700,12700,12700,10,1.6
2008-09-10,12450,12450,12450,12450,0,-1.968503937007874
2008-09-11,12650,12650,12050,12500,650,0.4016064257028112
2008-09-12,12500,12500,12200,12500,380,0.0
2008-09-16,11500,12400,11450,12400,490,-0.8
2008-09-17,11900,12450,11750,12100,4440,-2.4193548387096775
2008-09-18,11550,12050,11550,12050,130,-0.4132231404958678
2008-09-19,12200,12200,12150,12150,110,0.8298755186721992
2008-09-22,12350,12350,11750,12200,220,0.411522633744856
2008-09-23,11800,12300,11800,12300,920,0.819672131147541
2008-09-24,12300,12300,11900,12300,90,0.0
2008-09-25,12300,12350,11900,12350,180,0.40650406504065045
2008-09-26,12250,12300,12250,12300,100,-0.4048582995951417
2008-09-29,12450,12500,12300,12300,740,0.0
2008-09-30,12250,12350,12250,12350,1480,0.40650406504065045
2008-10-01,12500,12500,12500,12500,180,1.214574898785425
2008-10-02,12500,12600,11650,12500,470,0.0
2008-10-06,12450,12450,12100,12100,20,-3.2
2008-10-07,12000,12000,12000,12000,0,-0.8264462809917356
2008-10-08,12000,12000,10200,12000,3040,0.0
2008-10-09,12800,12800,12800,12800,10,6.666666666666667
2008-10-10,11000,12800,10900,12800,6260,0.0
2008-10-13,12800,12800,12050,12800,2240,0.0
2008-10-14,12500,12850,12500,12700,970,-0.78125
2008-10-15,12250,12450,11550,12300,680,-3.149606299212598
2008-10-16,12150,12150,12150,12150,0,-1.2195121951219512
2008-10-17,12300,12300,11650,11950,730,-1.646090534979424
2008-10-20,11600,12000,11550,12000,170,0.41841004184100417
2008-10-21,11600,11950,11600,11950,50,-0.4166666666666667
2008-10-22,11400,11900,11400,11850,1780,-0.8368200836820083
2008-10-23,10500,11550,10500,11550,50,-2.5316455696202533
2008-10-24,10650,11150,9960,9960,940,-13.766233766233766
2008-10-27,9000,10350,9000,10350,1100,3.91566265060241
2008-10-28,8910,10300,8910,10250,820,-0.966183574879227
2008-10-29,9450,10750,8900,9990,1210,-2.5365853658536586
2008-10-30,10100,10800,9640,10000,2410,0.10010010010010009
2008-10-31,10200,10250,10000,10200,240,2.0
2008-11-03,10200,10950,10200,10850,1186,6.372549019607843
2008-11-04,10500,10900,10500,10700,2250,-1.3824884792626728
2008-11-05,10850,11050,10500,10700,1080,0.0
2008-11-06,9400,11050,9400,11050,200,3.2710280373831773
2008-11-07,10950,11000,10950,11000,270,-0.4524886877828055
2008-11-10,10350,10850,10350,10800,870,-1.8181818181818181
2008-11-11,10900,10900,10900,10900,10,0.9259259259259258
2008-11-12,11100,11100,11050,11050,20,1.3761467889908259
2008-11-13,10200,10850,10100,10850,600,-1.809954751131222
2008-11-14,11000,11000,10500,10800,1230,-0.4608294930875576
2008-11-17,10100,10900,10100,10100,450,-6.481481481481481
2008-11-18,10300,10300,10300,10300,10,1.9801980198019802
2008-11-19,10850,10850,10000,10300,60,0.0
2008-11-20,10050,10050,9620,9620,70,-6.601941747572816
2008-11-21,9200,9800,9200,9500,490,-1.2474012474012475
2008-11-24,9500,9980,9480,9480,40,-0.21052631578947367
2008-11-25,10700,10700,9620,10000,200,5.485232067510549
2008-11-26,9900,10250,9900,10250,1740,2.5
2008-11-27,11100,11100,10000,10300,3390,0.4878048780487805
2008-11-28,10300,10700,10050,10650,3540,3.3980582524271843
2008-12-01,10500,10700,10200,10700,1631,0.4694835680751174
2008-12-02,10400,10400,10100,10400,470,-2.803738317757009
2008-12-03,10550,11100,10400,11000,1810,5.769230769230769
2008-12-04,11100,12250,10600,11100,3610,0.9090909090909091
2008-12-05,11700,11750,11300,11400,1780,2.7027027027027026
2008-12-08,11750,11750,10800,10800,1009,-5.263157894736842
2008-12-09,10800,11250,10650,11250,1040,4.166666666666666
2008-12-10,11900,11900,11150,11700,900,4.0
2008-12-11,11300,11700,11300,11550,230,-1.282051282051282
2008-12-12,11550,11550,11100,11300,429,-2.1645021645021645
2008-12-15,11550,11550,10650,10750,1460,-4.867256637168142
2008-12-16,10700,10700,10150,10200,7586,-5.116279069767442
2008-12-17,10350,10500,9950,10100,3341,-0.9803921568627451
2008-12-18,10100,10450,10100,10400,4202,2.9702970297029703
2008-12-19,10400,10600,10250,10250,2557,-1.4423076923076923
2008-12-22,10350,10700,10000,10100,3100,-1.4634146341463417
2008-12-23,10000,10050,9900,10050,3630,-0.49504950495049505
2008-12-24,10050,10050,9700,10000,410,-0.4975124378109453
2008-12-26,10350,10350,9900,10150,990,1.5
2008-12-29,9550,10200,9500,10100,1970,-0.49261083743842365
2008-12-30,10100,10550,10100,10550,2810,4.455445544554455
2009-01-02,10500,10500,10500,10500,1090,-0.47393364928909953
2009-01-05,10600,10700,10300,10300,1140,-1.9047619047619049
2009-01-06,10300,10400,10300,10300,190,0.0
2009-01-07,10050,10450,9990,10000,3177,-2.912621359223301
2009-01-08,10000,10350,10000,10250,495,2.5
2009-01-09,10350,10350,9960,10100,780,-1.4634146341463417
2009-01-12,10250,10250,10250,10250,30,1.4851485148514851
2009-01-13,9900,10100,9700,9780,910,-4.585365853658536
2009-01-14,9700,9950,9460,9720,3912,-0.6134969325153374
2009-01-15,9720,9720,9050,9560,2210,-1.646090534979424
2009-01-16,9500,9700,9400,9580,660,0.20920502092050208
2009-01-19,9580,9590,9200,9350,2610,-2.4008350730688934
2009-01-20,9570,9570,9250,9250,870,-1.06951871657754
2009-01-21,9380,9380,9380,9380,31,1.4054054054054055
2009-01-22,9300,9390,9030,9090,2170,-3.091684434968017
2009-01-23,9200,9230,9020,9190,90,1.1001100110011002
2009-01-28,9300,9300,8920,8920,1840,-2.9379760609358
2009-01-29,9070,9590,9000,9590,3023,7.511210762331838
2009-01-30,9150,9760,9150,9760,1060,1.7726798748696557
2009-02-02,9950,9950,9550,9550,33,-2.151639344262295
2009-02-03,9550,9900,9550,9890,80,3.56020942408377
2009-02-04,9890,9890,9880,9880,40,-0.10111223458038424
2009-02-05,9970,9970,9460,9810,590,-0.708502024291498
2009-02-06,9900,9900,9410,9640,510,-1.7329255861365953
2009-02-09,9920,9920,9420,9550,520,-0.9336099585062241
2009-02-10,9500,9500,9350,9400,335,-1.5706806282722512
2009-02-11,9500,9500,9500,9500,100,1.0638297872340425
2009-02-12,9790,9790,9360,9550,171,0.5263157894736842
2009-02-13,9200,9600,9200,9600,1090,0.5235602094240838
2009-02-16,9450,9450,9450,9450,40,-1.5625
2009-02-17,9400,9750,9350,9750,70,3.1746031746031744
2009-02-18,9450,9730,9450,9730,120,-0.20512820512820512
2009-02-19,9300,9590,9220,9580,180,-1.5416238437821173
2009-02-20,9270,9590,9220,9250,620,-3.4446764091858038
2009-02-23,9250,9500,9150,9500,130,2.7027027027027026
2009-02-24,9500,9500,9500,9500,30,0.0
2009-02-25,9250,9450,9230,9450,110,-0.5263157894736842
2009-02-26,9150,9440,9140,9340,420,-1.164021164021164
2009-02-27,9340,9800,8900,9230,2905,-1.177730192719486
2009-03-02,9210,9220,9210,9220,340,-0.10834236186348861
2009-03-03,9010,9350,9010,9310,150,0.9761388286334056
2009-03-04,9280,9280,9100,9180,970,-1.3963480128893664
2009-03-05,9220,9220,9000,9000,2330,-1.9607843137254901
2009-03-06,8940,8940,8780,8780,2670,-2.4444444444444446
2009-03-09,8700,8780,8000,8020,280499,-8.656036446469248
2009-03-10,8040,8350,8000,8300,19082,3.4912718204488775
2009-03-11,8310,8470,8300,8370,5573,0.8433734939759037
2009-03-12,8400,8440,8210,8250,4920,-1.4336917562724014
2009-03-13,8300,8370,8200,8250,2320,0.0
2009-03-16,8230,8530,8230,8530,4913,3.3939393939393945
2009-03-17,8700,9390,8380,9100,6285,6.682297772567409
2009-03-18,9100,9250,8580,9250,3481,1.6483516483516485
2009-03-19,9220,9380,8850,9190,4070,-0.6486486486486486
2009-03-20,9190,9290,8850,9280,3610,0.9793253536452665
2009-03-23,9200,9490,9000,9470,6891,2.0474137931034484
2009-03-24,9540,9540,8980,9000,11472,-4.963041182682154
2009-03-25,9020,9230,8770,8930,16197,-0.7777777777777778
2009-03-26,8910,9030,8870,8910,4675,-0.22396416573348266
2009-03-27,8920,9000,8630,8660,22970,-2.8058361391694726
2009-03-30,8670,8850,8450,8450,17430,-2.424942263279446
2009-03-31,8410,8510,8380,8390,14410,-0.7100591715976331
2009-04-01,8450,8580,8450,8490,19210,1.1918951132300357
2009-04-02,8500,8720,8500,8700,30131,2.4734982332155475
2009-04-03,8790,8790,8590,8650,21250,-0.5747126436781609
2009-04-06,8730,9160,8730,9080,28620,4.971098265895954
2009-04-07,9080,9400,8920,9280,12380,2.2026431718061676
2009-04-08,9280,9480,9130,9270,9229,-0.10775862068965517
2009-04-09,9280,9770,9100,9690,25697,4.53074433656958
2009-04-10,9890,9890,9450,9680,37131,-0.10319917440660474
2009-04-13,9710,10800,9710,10400,34042,7.43801652892562
2009-04-14,10400,10650,10150,10350,14271,-0.4807692307692308
2009-04-15,10050,10300,9810,9950,13218,-3.864734299516908
2009-04-16,10150,10150,9740,9740,16576,-2.1105527638190953
2009-04-17,9850,9880,9380,9380,15441,-3.696098562628337
2009-04-20,9380,9650,9380,9400,18860,0.21321961620469082
2009-04-21,9390,9440,9250,9360,9720,-0.425531914893617
2009-04-22,9590,9590,9390,9500,19802,1.4957264957264957
2009-04-23,9600,9810,9450,9800,21081,3.1578947368421053
2009-04-24,9900,9950,9500,9600,17955,-2.0408163265306123
2009-04-27,9780,9780,9600,9730,17920,1.3541666666666667
2009-04-28,9730,9730,9200,9250,27920,-4.933196300102774
2009-04-29,9140,9400,9130,9270,10510,0.21621621621621623
2009-04-30,9300,9720,9290,9650,18951,4.0992448759439055
2009-05-04,9700,10250,9700,9880,47751,2.383419689119171
2009-05-06,10000,10500,9900,10250,32225,3.7449392712550607
2009-05-07,10400,11750,10300,11750,178765,14.634146341463413
2009-05-08,11750,12100,11350,11650,50155,-0.851063829787234
2009-05-11,11700,12050,11500,11800,49384,1.2875536480686696
2009-05-12,11750,11800,11400,11500,13283,-2.5423728813559325
2009-05-13,11800,11800,10850,11150,27227,-3.0434782608695654
2009-05-14,11000,11250,10800,11250,10630,0.8968609865470852
2009-05-15,11150,11550,11150,11550,7218,2.666666666666667
2009-05-18,11650,11700,11300,11600,9420,0.4329004329004329
2009-05-19,12100,12150,11250,11450,28070,-1.293103448275862
2009-05-20,11200,12200,11200,12150,25841,6.11353711790393
2009-05-21,12350,12350,11700,12050,11569,-0.823045267489712
2009-05-22,12000,12750,12000,12450,26550,3.319502074688797
2009-05-25,12000,12700,11950,12450,23950,0.0
2009-05-26,12400,12650,12100,12350,16061,-0.8032128514056224
2009-05-27,12400,12700,12000,12300,13400,-0.4048582995951417
2009-05-28,12300,12300,11500,11600,13753,-5.691056910569105
2009-05-29,11900,11900,11500,11800,8060,1.7241379310344827
2009-06-01,11850,12100,11650,11850,10552,0.423728813559322
2009-06-02,12100,12200,11950,12150,7110,2.5316455696202533
2009-06-03,12600,12600,11900,12000,6860,-1.2345679012345678
2009-06-04,11850,12000,11750,11900,2750,-0.8333333333333334
2009-06-05,11800,11900,11500,11900,6631,0.0
2009-06-08,11500,12000,11500,11850,3050,-0.42016806722689076
2009-06-09,11650,11900,11000,11600,25110,-2.109704641350211
2009-06-10,11850,12150,11800,12000,19018,3.4482758620689653
2009-06-11,11900,12100,11800,11850,3295,-1.25
2009-06-12,11900,12050,11750,11850,4440,0.0
2009-06-15,11750,12000,11500,11800,7060,-0.42194092827004215
2009-06-16,12000,12000,11350,11550,10101,-2.11864406779661
2009-06-17,11500,11600,11350,11500,5313,-0.4329004329004329
2009-06-18,11400,11500,11200,11400,9820,-0.8695652173913043
2009-06-19,11350,11500,11100,11400,19890,0.0
2009-06-22,11600,11600,11400,11600,2290,1.7543859649122806
2009-06-23,11350,11500,11200,11350,6501,-2.1551724137931036
2009-06-24,11350,11600,11000,11350,14350,0.0
2009-06-25,11350,11500,11200,11350,1850,0.0
2009-06-26,11450,11500,11200,11400,3823,0.4405286343612335
2009-06-29,11550,11600,11250,11600,2020,1.7543859649122806
2009-06-30,11300,11700,11300,11700,4871,0.8620689655172413
2009-07-01,11850,12500,11850,12150,44249,3.8461538461538463
2009-07-02,12300,12600,12100,12600,14541,3.7037037037037033
2009-07-03,12250,12950,12250,12700,41481,0.7936507936507936
2009-07-06,12700,13050,12500,13050,22560,2.7559055118110236
2009-07-07,13000,13100,12550,12600,3490,-3.4482758620689653
2009-07-08,12350,12900,12350,12750,13130,1.1904761904761905
2009-07-09,12700,12900,12550,12850,3970,0.7843137254901961
2009-07-10,13000,13000,12550,12850,2890,0.0
2009-07-13,12650,12650,12200,12250,7801,-4.669260700389105
2009-07-14,12300,12500,12200,12250,2967,0.0
2009-07-15,12400,12550,12250,12400,1680,1.2244897959183674
2009-07-16,12550,12550,12300,12350,2430,-0.4032258064516129
2009-07-17,12400,12450,12200,12350,1950,0.0
2009-07-20,12550,12550,12250,12300,4284,-0.4048582995951417
2009-07-21,12350,12600,12300,12400,2490,0.8130081300813009
2009-07-22,12450,12450,12200,12200,2982,-1.6129032258064515
2009-07-23,12400,12400,11900,12200,16079,0.0
2009-07-24,12300,12300,12000,12050,3181,-1.2295081967213115
2009-07-27,12050,12450,12050,12200,3471,1.2448132780082988
2009-07-28,12250,12350,12100,12100,5880,-0.819672131147541
2009-07-29,12100,12200,11900,11900,6395,-1.6528925619834711
2009-07-30,11900,12200,11550,12200,14940,2.5210084033613445
2009-07-31,12200,12800,12050,12700,9911,4.098360655737705
2009-08-03,12600,12800,12550,12700,2640,0.0
2009-08-04,12900,12900,11750,11850,73409,-6.692913385826772
2009-08-05,12050,12650,12000,12350,32504,4.219409282700422
2009-08-06,12400,12500,12100,12400,14971,0.4048582995951417
2009-08-07,12400,12900,12400,12900,19820,4.032258064516129
2009-08-10,12900,13300,12650,13200,19221,2.3255813953488373
2009-08-11,13350,13650,13100,13550,15220,2.6515151515151514
2009-08-12,13550,13550,13000,13000,11343,-4.059040590405904
2009-08-13,13100,13200,13050,13200,8630,1.5384615384615385
2009-08-14,13050,13200,12950,13150,6720,-0.3787878787878788
2009-08-17,13050,13150,12750,12950,14180,-1.520912547528517
2009-08-18,12650,12900,12500,12850,12710,-0.7722007722007722
2009-08-19,12950,12950,12700,12950,4780,0.7782101167315175
2009-08-20,12900,12950,12750,12950,2830,0.0
2009-08-21,12700,12950,12700,12950,3810,0.0
2009-08-24,12850,13250,12650,13050,23860,0.7722007722007722
2009-08-25,13050,13100,12700,13050,4880,0.0
2009-08-26,13100,13100,12900,13000,1240,-0.38314176245210724
2009-08-27,13000,13200,12900,13150,9750,1.153846153846154
2009-08-28,13250,13250,12900,13100,5210,-0.38022813688212925
2009-08-31,13000,13000,12800,12900,3700,-1.5267175572519083
2009-09-01,12800,13200,12800,13000,7890,0.7751937984496124
2009-09-02,13000,13100,12700,12700,1660,-2.307692307692308
2009-09-03,12700,12950,12700,12800,4200,0.7874015748031495
2009-09-04,12900,12900,12650,12800,4620,0.0
2009-09-07,12800,12900,12800,12900,4670,0.78125
2009-09-08,12900,13200,12900,13000,11340,0.7751937984496124
2009-09-09,13000,13000,12700,12750,3370,-1.9230769230769231
2009-09-10,12750,12900,12650,12900,2480,1.1764705882352942
2009-09-11,12900,12900,12700,12900,3121,0.0
2009-09-14,12900,13150,12900,13100,4210,1.550387596899225
2009-09-15,13200,13450,13100,13350,9541,1.9083969465648856
2009-09-16,13150,13350,12950,13350,2627,0.0
2009-09-17,13350,13850,13250,13650,19060,2.247191011235955
2009-09-18,13500,14100,13500,14000,21450,2.564102564102564
2009-09-21,14000,14250,13900,13950,3910,-0.35714285714285715
2009-09-22,14100,14100,13500,14000,7160,0.35842293906810035
2009-09-23,14100,14100,13800,14000,5080,0.0
2009-09-24,14000,14100,13750,14000,1620,0.0
2009-09-25,13750,14100,13300,14000,11450,0.0
2009-09-28,14000,14100,13600,14100,9110,0.7142857142857143
2009-09-29,13900,14300,13900,14250,5390,1.0638297872340425
2009-09-30,13950,14250,13950,14000,150,-1.7543859649122806
2009-10-01,13800,14000,13700,14000,17260,0.0
2009-10-05,13800,14000,13700,13900,5280,-0.7142857142857143
2009-10-06,13800,14100,13800,14000,5817,0.7194244604316548
2009-10-07,14200,14200,14000,14200,2280,1.4285714285714286
2009-10-08,14300,14300,14000,14100,1401,-0.7042253521126761
2009-10-09,14050,14100,14000,14000,1470,-0.7092198581560284
2009-10-12,14000,14400,14000,14400,5310,2.857142857142857
2009-10-13,14350,14500,14150,14500,4090,0.6944444444444444
2009-10-14,14650,14650,14250,14450,2770,-0.3448275862068966
2009-10-15,14450,14600,14300,14450,1550,0.0
2009-10-16,14250,14550,14250,14450,3450,0.0
2009-10-19,14450,14450,14200,14400,1340,-0.34602076124567477
2009-10-20,14500,14500,13950,14050,4180,-2.430555555555556
2009-10-21,14050,14500,14000,14500,2410,3.202846975088968
2009-10-22,14500,14500,14050,14050,1010,-3.103448275862069
2009-10-23,14450,14450,14400,14400,103,2.491103202846975
2009-10-26,14400,14400,14000,14000,1810,-2.7777777777777777
2009-10-27,13900,14200,13900,13950,2520,-0.35714285714285715
2009-10-28,13900,14000,13550,13700,11176,-1.7921146953405016
2009-10-29,13800,14000,13500,13900,10480,1.4598540145985401
2009-10-30,14000,14000,14000,14000,470,0.7194244604316548
2009-11-02,13650,14000,13400,13500,3070,-3.571428571428571
2009-11-03,13500,14100,13500,14100,5133,4.444444444444445
2009-11-04,14000,14100,13750,14000,5280,-0.7092198581560284
2009-11-05,14150,14150,14000,14000,1300,0.0
2009-11-06,14350,14350,13800,14000,1890,0.0
2009-11-09,14000,14200,14000,14150,18150,1.0714285714285714
2009-11-10,14350,14450,14000,14000,2710,-1.0600706713780919
2009-11-11,14000,14000,14000,14000,271,0.0
2009-11-12,14100,14100,14100,14100,40,0.7142857142857143
2009-11-13,14100,14100,13900,13900,5750,-1.4184397163120568
2009-11-16,14000,14000,13750,13750,240,-1.079136690647482
2009-11-17,13800,13950,13750,13950,8220,1.4545454545454546
2009-11-18,14000,14000,13400,13550,11879,-2.867383512544803
2009-11-19,13550,13750,13450,13600,830,0.36900369003690037
2009-11-20,13500,13600,13200,13250,5695,-2.5735294117647056
2009-11-23,13150,13450,13100,13300,1336,0.37735849056603776
2009-11-24,13700,13700,13350,13500,1220,1.5037593984962405
2009-11-25,13250,13600,13250,13550,410,0.3703703703703704
2009-11-26,13400,13700,13400,13700,510,1.107011070110701
2009-11-27,13900,13900,13350,13500,659,-1.4598540145985401
2009-11-30,13500,13700,13300,13700,300,1.4814814814814816
2009-12-01,13800,13800,13600,13650,70,-0.36496350364963503
2009-12-02,13700,13700,13500,13550,620,-0.7326007326007326
2009-12-03,13450,13650,13250,13550,640,0.0
2009-12-04,13350,13450,13150,13450,3930,-0.7380073800738007
2009-12-07,13450,13450,13250,13250,540,-1.486988847583643
2009-12-08,13500,13500,13250,13250,1730,0.0
2009-12-09,13350,13600,13350,13550,340,2.2641509433962264
2009-12-10,13500,13550,13400,13550,380,0.0
2009-12-11,13350,13550,13150,13150,6014,-2.952029520295203
2009-12-14,13200,13450,13100,13200,15806,0.38022813688212925
2009-12-15,13250,13350,13150,13200,6180,0.0
2009-12-16,13100,13450,13050,13200,7310,0.0
2009-12-17,13200,13350,13200,13300,6920,0.7575757575757576
2009-12-18,13200,13550,13150,13550,4410,1.8796992481203008
2009-12-21,13600,13850,13350,13400,4150,-1.107011070110701
2009-12-22,13800,13800,13450,13700,980,2.2388059701492535
2009-12-23,13700,13700,13500,13550,250560,-1.094890510948905
2009-12-24,13550,13700,13450,13500,2440,-0.36900369003690037
2009-12-28,13350,13700,13350,13600,850,0.7407407407407408
2009-12-29,13500,13500,13400,13400,1220,-1.4705882352941175
2009-12-30,13400,13600,13400,13500,1910,0.7462686567164178
2010-01-04,13800,13800,13200,13250,673,-1.8518518518518516
2010-01-05,13500,13700,13400,13600,3650,2.6415094339622645
2010-01-06,13400,13800,13300,13800,8790,1.4705882352941175
