날짜,시가,고가,저가,종가,거래량,등락률
2006-08-18,4500,4500,4500,4500,200,-0.22172949002217296
2006-08-21,4500,4500,4500,4500,0,0.0
2006-08-22,4500,4500,4500,4500,1360,0.0
2006-08-23,4500,4500,4500,4500,0,0.0
2006-08-24,4500,4500,4500,4500,0,0.0
2006-08-25,4485,4485,4470,4485,3010,-0.33333333333333337
2006-08-28,4500,4500,4500,4500,9000,0.33444816053511706
2006-08-29,4500,4500,4500,4500,9500,0.0
2006-08-30,4500,4500,4500,4500,2500,0.0
2006-08-31,4500,4500,4500,4500,0,0.0
2006-09-01,4500,4500,4500,4500,0,0.0
2006-09-04,4500,4500,4500,4500,410,0.0
2006-09-05,4500,4500,4500,4500,0,0.0
2006-09-06,4510,4510,4510,4510,210,0.2222222222222222
2006-09-07,4490,4490,4490,4490,10,-0.4434589800443459
2006-09-08,4500,4500,4500,4500,0,0.22271714922048996
2006-09-11,4510,4510,4510,4510,0,0.2222222222222222
2006-09-12,4510,4510,4510,4510,0,0.0
2006-09-13,4510,4510,4510,4510,0,0.0
2006-09-14,4500,4500,4500,4500,10000,-0.22172949002217296
2006-09-15,4500,4500,4500,4500,0,0.0
2006-09-18,4500,4500,4500,4500,120,0.0
2006-09-19,4500,4500,4500,4500,0,0.0
2006-09-20,4500,4500,4500,4500,300,0.0
2006-09-21,4500,4500,4500,4500,0,0.0
2006-09-22,4500,4500,4500,4500,0,0.0
2006-09-25,4500,4500,4500,4500,0,0.0
2006-09-26,4500,4500,4500,4500,0,0.0
2006-09-27,4500,4500,4500,4500,0,0.0
2006-09-28,4880,4880,4880,4880,10,8.444444444444445
2006-09-29,4400,4820,4400,4820,110,-1.2295081967213115
2006-10-02,4790,4790,4790,4790,0,-0.6224066390041494
2006-10-04,4650,4650,4650,4650,0,-2.9227557411273484
2006-10-09,4500,4500,4500,4500,5010,-3.225806451612903
2006-10-10,4500,4500,4500,4500,0,0.0
2006-10-11,4490,4490,4490,4490,1000,-0.2222222222222222
2006-10-12,4490,4490,4490,4490,0,0.0
2006-10-13,4440,4440,4440,4440,10,-1.1135857461024499
2006-10-16,4440,4440,4440,4440,0,0.0
2006-10-17,4500,4500,4500,4500,590,1.3513513513513513
2006-10-18,4500,4500,4500,4500,0,0.0
2006-10-19,4500,4500,4500,4500,0,0.0
2006-10-20,4660,4660,4660,4660,0,3.5555555555555554
2006-10-23,4660,4660,4660,4660,0,0.0
2006-10-24,4660,4660,4660,4660,0,0.0
2006-10-25,4660,4660,4660,4660,0,0.0
2006-10-26,4660,4660,4660,4660,0,0.0
2006-10-27,4490,4490,4480,4480,4010,-3.862660944206009
2006-10-30,4480,4480,4480,4480,0,0.0
2006-10-31,4480,4480,4480,4480,0,0.0
2006-11-01,4480,4480,4480,4480,0,0.0
2006-11-02,4495,4500,4460,4460,3010,-0.4464285714285714
2006-11-03,4450,4450,4450,4450,510,-0.2242152466367713
2006-11-06,4450,4450,4450,4450,720,0.0
2006-11-07,4455,4455,4455,4455,0,0.11235955056179776
2006-11-08,4470,4470,4470,4470,0,0.33670033670033667
2006-11-09,4470,4470,4470,4470,0,0.0
2006-11-10,4470,4470,4470,4470,0,0.0
2006-11-13,4470,4470,4470,4470,0,0.0
2006-11-14,4470,4470,4470,4470,0,0.0
2006-11-15,4470,4470,4470,4470,900,0.0
2006-11-16,4465,4465,4465,4465,10,-0.11185682326621924
2006-11-17,4465,4500,4440,4500,410,0.7838745800671892
2006-11-20,4480,4480,4480,4480,40,-0.4444444444444444
2006-11-21,4470,4470,4470,4470,610,-0.2232142857142857
2006-11-22,4470,4470,4470,4470,1430,0.0
2006-11-23,4470,4470,4470,4470,0,0.0
2006-11-24,4470,4470,4470,4470,0,0.0
2006-11-27,4470,4470,4470,4470,0,0.0
2006-11-28,4470,4470,4470,4470,0,0.0
2006-11-29,4470,4470,4470,4470,0,0.0
2006-11-30,4470,4470,4470,4470,0,0.0
2006-12-01,4350,4490,4350,4490,20,0.44742729306487694
2006-12-04,4310,4490,4310,4490,20,0.0
2006-12-05,4485,4485,4485,4485,0,-0.11135857461024498
2006-12-06,4480,4480,4480,4480,0,-0.11148272017837235
2006-12-07,4480,4480,4440,4480,30,0.0
2006-12-08,4480,4480,4480,4480,0,0.0
2006-12-11,4480,4480,4480,4480,0,0.0
2006-12-12,4480,4480,4480,4480,0,0.0
2006-12-13,4480,4480,4480,4480,0,0.0
2006-12-14,4480,4480,4480,4480,0,0.0
2006-12-15,4480,4480,4480,4480,0,0.0
2006-12-18,4480,4480,4480,4480,0,0.0
2006-12-19,4480,4480,4480,4480,0,0.0
2006-12-20,4475,4475,4475,4475,0,-0.11160714285714285
2006-12-21,4475,4475,4475,4475,0,0.0
2006-12-22,4475,4475,4475,4475,0,0.0
2006-12-26,4470,4470,4470,4470,0,-0.11173184357541899
2006-12-27,4470,4470,4470,4470,0,0.0
2006-12-28,4455,4455,4455,4455,0,-0.33557046979865773
2007-01-02,4450,4450,4450,4450,0,-0.11223344556677892
2007-01-03,4445,4445,4445,4445,0,-0.11235955056179776
2007-01-04,4430,4430,4430,4430,10,-0.3374578177727784
2007-01-05,4430,4430,4430,4430,0,0.0
2007-01-08,4400,4445,4400,4445,110,0.33860045146726864
2007-01-09,4445,4445,4445,4445,0,0.0
2007-01-10,4400,4400,4400,4400,0,-1.0123734533183353
2007-01-11,4400,4400,4400,4400,0,0.0
2007-01-12,4400,4400,4400,4400,0,0.0
2007-01-15,4450,4450,4450,4450,1000,1.1363636363636365
2007-01-16,4450,4450,4450,4450,0,0.0
2007-01-17,4450,4450,4450,4450,0,0.0
2007-01-18,4450,4450,4450,4450,0,0.0
2007-01-19,4450,4450,4450,4450,0,0.0
2007-01-22,4450,4450,4450,4450,0,0.0
2007-01-23,4450,4450,4450,4450,0,0.0
2007-01-24,4450,4450,4450,4450,0,0.0
2007-01-25,4450,4450,4450,4450,0,0.0
2007-01-26,4450,4450,4450,4450,0,0.0
2007-01-29,4450,4450,4450,4450,0,0.0
2007-01-30,4355,4480,4355,4480,20,0.6741573033707865
2007-01-31,4470,4470,4470,4470,0,-0.2232142857142857
2007-02-01,4470,4470,4470,4470,0,0.0
2007-02-02,4470,4470,4470,4470,0,0.0
2007-02-05,4470,4470,4470,4470,0,0.0
2007-02-06,4495,4495,4495,4495,5210,0.5592841163310962
2007-02-07,4495,4495,4495,4495,0,0.0
2007-02-08,4495,4495,4495,4495,0,0.0
2007-02-09,4495,4495,4495,4495,0,0.0
2007-02-12,4495,4495,4495,4495,0,0.0
2007-02-13,4495,4495,4495,4495,0,0.0
2007-02-14,4495,4495,4495,4495,0,0.0
2007-02-15,4405,4595,4405,4595,810,2.2246941045606228
2007-02-16,4590,4590,4590,4590,0,-0.1088139281828074
2007-02-20,4590,4590,4590,4590,0,0.0
2007-02-21,4590,4590,4590,4590,0,0.0
2007-02-22,4545,4545,4545,4545,0,-0.9803921568627451
2007-02-23,4545,4545,4545,4545,0,0.0
2007-02-26,4545,4545,4545,4545,0,0.0
2007-02-27,4515,4515,4515,4515,0,-0.6600660066006601
2007-02-28,4495,4495,4495,4495,0,-0.4429678848283499
2007-03-02,4495,4495,4495,4495,0,0.0
2007-03-05,4480,4480,4480,4480,0,-0.33370411568409347
2007-03-06,4450,4545,4400,4545,1040,1.4508928571428572
2007-03-07,4495,4495,4495,4495,0,-1.1001100110011002
2007-03-08,4495,4495,4495,4495,0,0.0
2007-03-09,4495,4495,4495,4495,0,0.0
2007-03-12,4495,4495,4495,4495,0,0.0
2007-03-13,4490,4490,4490,4490,0,-0.11123470522803114
2007-03-14,4480,4480,4480,4480,0,-0.22271714922048996
2007-03-15,4450,4450,4450,4450,10,-0.6696428571428571
2007-03-16,4400,4400,4400,4400,2030,-1.1235955056179776
2007-03-19,4400,4400,4400,4400,450,0.0
2007-03-20,4400,4400,4400,4400,90,0.0
2007-03-21,4370,4370,4370,4370,370,-0.6818181818181818
2007-03-22,4480,4480,4480,4480,10,2.517162471395881
2007-03-23,4480,4480,4480,4480,0,0.0
2007-03-26,4480,4480,4480,4480,0,0.0
2007-03-27,4480,4480,4480,4480,0,0.0
2007-03-28,4475,4475,4475,4475,0,-0.11160714285714285
2007-03-29,4475,4475,4475,4475,0,0.0
2007-03-30,4800,4800,4800,4800,2410,7.262569832402235
2007-04-02,4700,4700,4700,4700,0,-2.083333333333333
2007-04-03,4680,4680,4680,4680,0,-0.425531914893617
2007-04-04,4680,4680,4680,4680,0,0.0
2007-04-05,4680,4680,4680,4680,0,0.0
2007-04-06,4680,4680,4680,4680,0,0.0
2007-04-09,4680,4680,4680,4680,0,0.0
2007-04-10,4680,4680,4680,4680,0,0.0
2007-04-11,4680,4680,4680,4680,0,0.0
2007-04-12,4680,4680,4680,4680,0,0.0
2007-04-13,4600,4675,4600,4600,1010,-1.7094017094017095
2007-04-16,4600,4600,4600,4600,0,0.0
2007-04-17,4600,4600,4600,4600,0,0.0
2007-04-18,4600,4600,4600,4600,0,0.0
2007-04-19,4600,4600,4600,4600,0,0.0
2007-04-20,4430,4430,4430,4430,0,-3.6956521739130435
2007-04-23,4500,4500,4500,4500,2380,1.580135440180587
2007-04-24,4500,4500,4500,4500,0,0.0
2007-04-25,4500,4500,4500,4500,0,0.0
2007-04-26,4500,4500,4500,4500,0,0.0
2007-04-27,4500,4500,4500,4500,0,0.0
2007-04-30,4500,4500,4500,4500,0,0.0
2007-05-02,4500,4500,4500,4500,0,0.0
2007-05-03,4400,4640,4310,4640,3420,3.111111111111111
2007-05-04,4620,4620,4620,4620,0,-0.43103448275862066
2007-05-07,4410,4410,4410,4410,0,-4.545454545454546
2007-05-08,4645,4645,4645,4645,10,5.328798185941043
2007-05-09,4645,4645,4645,4645,0,0.0
2007-05-10,4645,4645,4645,4645,0,0.0
2007-05-11,4425,4425,4425,4425,0,-4.736275565123789
2007-05-14,4635,4640,4635,4640,30,4.858757062146893
2007-05-15,4420,4630,4420,4630,1640,-0.21551724137931033
2007-05-16,4495,4600,4495,4600,610,-0.6479481641468683
2007-05-17,4455,4605,4455,4605,1420,0.10869565217391304
2007-05-18,4595,4595,4595,4595,0,-0.21715526601520088
2007-05-21,4595,4595,4595,4595,0,0.0
2007-05-22,4595,4595,4595,4595,10,0.0
2007-05-23,4410,4600,4410,4600,50,0.1088139281828074
2007-05-25,4580,4580,4580,4580,0,-0.43478260869565216
2007-05-28,4580,4580,4580,4580,0,0.0
2007-05-29,4580,4580,4580,4580,0,0.0
2007-05-30,4535,4535,4535,4535,0,-0.9825327510917031
2007-05-31,4395,4530,4395,4530,12810,-0.11025358324145534
2007-06-01,4330,4500,4330,4500,30,-0.6622516556291391
2007-06-04,4480,4490,4390,4490,10080,-0.2222222222222222
2007-06-05,4365,4525,4365,4525,30,0.779510022271715
2007-06-07,4335,4335,4335,4335,0,-4.198895027624309
2007-06-08,4525,4525,4510,4510,20,4.036908881199539
2007-06-11,4510,4510,4510,4510,0,0.0
2007-06-12,4510,4510,4510,4510,0,0.0
2007-06-13,4495,4495,4495,4495,0,-0.3325942350332594
2007-06-14,4490,4490,4490,4490,0,-0.11123470522803114
2007-06-15,4490,4490,4490,4490,0,0.0
2007-06-18,4490,4490,4490,4490,0,0.0
2007-06-19,4490,4490,4490,4490,0,0.0
2007-06-20,4450,4450,4450,4450,500,-0.8908685968819599
2007-06-21,4400,4400,4300,4400,11150,-1.1235955056179776
2007-06-22,4200,4520,4200,4390,1770,-0.22727272727272727
2007-06-25,4480,4480,4480,4480,10,2.050113895216401
2007-06-26,4400,4430,4335,4430,31010,-1.1160714285714286
2007-06-27,4450,4450,4450,4450,940,0.4514672686230248
2007-06-28,4400,4400,4350,4350,10010,-2.247191011235955
2007-06-29,4380,4380,4380,4380,800,0.6896551724137931
2007-07-02,4380,4380,4380,4380,0,0.0
2007-07-03,4410,4420,4335,4420,7360,0.91324200913242
2007-07-04,4400,4450,4400,4450,2110,0.6787330316742082
2007-07-05,4435,4435,4435,4435,500,-0.33707865168539325
2007-07-06,4415,4450,4415,4450,1510,0.3382187147688839
2007-07-09,4400,4445,4400,4445,220,-0.11235955056179776
2007-07-10,4470,4470,4470,4470,0,0.562429696287964
2007-07-11,4350,4350,4350,4350,1360,-2.684563758389262
2007-07-12,4450,4450,4450,4450,0,2.2988505747126435
2007-07-13,4450,4450,4450,4450,0,0.0
2007-07-16,4355,4355,4355,4355,80,-2.134831460674157
2007-07-18,4450,4450,4450,4450,0,2.1814006888633752
2007-07-19,4450,4450,4450,4450,0,0.0
2007-07-20,4440,4440,4440,4440,0,-0.22471910112359553
2007-07-23,4440,4440,4440,4440,0,0.0
2007-07-24,4440,4440,4440,4440,0,0.0
2007-07-25,4440,4440,4440,4440,0,0.0
2007-07-26,4440,4440,4440,4440,0,0.0
2007-07-27,4450,4450,4450,4450,190,0.22522522522522523
2007-07-30,4370,4370,4370,4370,400,-1.7977528089887642
2007-07-31,4480,4480,4480,4480,0,2.517162471395881
2007-08-01,4435,4435,4435,4435,0,-1.0044642857142858
2007-08-02,4445,4445,4445,4445,0,0.2254791431792559
2007-08-03,4445,4445,4445,4445,0,0.0
2007-08-06,4420,4420,4420,4420,10,-0.562429696287964
2007-08-07,4430,4430,4430,4430,0,0.22624434389140274
2007-08-08,4440,4440,4440,4440,0,0.2257336343115124
2007-08-09,4440,4440,4440,4440,0,0.0
2007-08-10,4465,4465,4465,4465,0,0.5630630630630631
2007-08-13,4465,4465,4465,4465,0,0.0
2007-08-14,4455,4455,4450,4450,1600,-0.33594624860022393
2007-08-16,4450,4450,4450,4450,0,0.0
2007-08-17,4450,4450,4450,4450,0,0.0
2007-08-20,4310,4435,4310,4350,6080,-2.247191011235955
2007-08-21,4350,4420,4330,4420,1690,1.6091954022988506
2007-08-22,4340,4340,4340,4340,4000,-1.809954751131222
2007-08-23,4355,4355,4355,4355,10,0.3456221198156682
2007-08-24,4355,4365,4355,4365,40,0.2296211251435132
2007-08-27,4345,4345,4345,4345,1210,-0.45819014891179843
2007-08-28,4345,4345,4345,4345,0,0.0
2007-08-29,4345,4345,4345,4345,0,0.0
2007-08-30,4345,4345,4345,4345,0,0.0
2007-08-31,4345,4345,4345,4345,0,0.0
2007-09-03,4345,4345,4345,4345,0,0.0
2007-09-04,4345,4345,4345,4345,0,0.0
2007-09-05,4280,4370,4280,4370,160,0.5753739930955121
2007-09-06,4290,4385,4290,4385,170,0.34324942791762014
2007-09-07,4295,4295,4295,4295,0,-2.0524515393386547
2007-09-10,4385,4385,4385,4385,0,2.0954598370197903
2007-09-11,4270,4375,4270,4350,1630,-0.798175598631699
2007-09-12,4350,4350,4350,4350,0,0.0
2007-09-13,4380,4380,4380,4380,0,0.6896551724137931
2007-09-14,4390,4390,4295,4380,560,0.0
2007-09-17,4385,4385,4385,4385,20,0.1141552511415525
2007-09-18,4355,4355,4355,4355,0,-0.6841505131128849
2007-09-19,4325,4325,4325,4325,10,-0.6888633754305395
2007-09-20,4370,4370,4370,4370,0,1.0404624277456647
2007-09-21,4350,4370,4350,4370,1030,0.0
2007-09-27,4370,4370,4370,4370,300,0.0
2007-09-28,4370,4370,4370,4370,0,0.0
2007-10-01,4370,4370,4370,4370,0,0.0
2007-10-02,4370,4370,4370,4370,0,0.0
2007-10-04,4370,4400,4370,4395,5520,0.5720823798627002
2007-10-05,4395,4395,4395,4395,50,0.0
2007-10-08,4395,4395,4395,4395,0,0.0
2007-10-09,4395,4395,4395,4395,0,0.0
2007-10-10,4395,4395,4395,4395,0,0.0
2007-10-11,4405,4405,4405,4405,0,0.22753128555176336
2007-10-12,4405,4405,4405,4405,0,0.0
2007-10-15,4400,4400,4400,4400,0,-0.11350737797956867
2007-10-16,4410,4410,4410,4410,100,0.22727272727272727
2007-10-17,4410,4410,4410,4410,0,0.0
2007-10-18,4395,4395,4395,4395,0,-0.3401360544217687
2007-10-19,4395,4395,4395,4395,0,0.0
2007-10-22,4395,4395,4395,4395,0,0.0
2007-10-23,4395,4395,4395,4395,0,0.0
2007-10-24,4395,4395,4395,4395,0,0.0
2007-10-25,4395,4395,4395,4395,0,0.0
2007-10-26,4395,4395,4395,4395,0,0.0
2007-10-29,4395,4395,4395,4395,0,0.0
2007-10-30,4395,4395,4395,4395,0,0.0
2007-10-31,4395,4395,4395,4395,0,0.0
2007-11-01,4395,4395,4395,4395,0,0.0
2007-11-02,4210,4425,4210,4400,850,0.11376564277588168
2007-11-05,4245,4405,4245,4405,110,0.11363636363636363
2007-11-06,4400,4400,4400,4400,0,-0.11350737797956867
2007-11-07,4350,4380,4350,4380,730,-0.45454545454545453
2007-11-08,4380,4380,4380,4380,0,0.0
2007-11-09,4380,4380,4380,4380,0,0.0
2007-11-12,4350,4350,4350,4350,640,-0.684931506849315
2007-11-13,4310,4310,4310,4310,10,-0.9195402298850575
2007-11-14,4050,4390,4050,4390,1210,1.8561484918793503
2007-11-15,4390,4390,4390,4390,0,0.0
2007-11-16,4390,4390,4390,4390,0,0.0
2007-11-19,4390,4390,4390,4390,0,0.0
2007-11-20,4390,4390,4390,4390,0,0.0
2007-11-21,4390,4390,4390,4390,0,0.0
2007-11-22,4390,4390,4390,4390,0,0.0
2007-11-23,4070,4260,4070,4260,1920,-2.9612756264236904
2007-11-26,4260,4260,4260,4260,0,0.0
2007-11-27,4260,4260,4260,4260,0,0.0
2007-11-28,4260,4260,4260,4260,0,0.0
2007-11-29,4260,4260,4260,4260,0,0.0
2007-11-30,4260,4260,4260,4260,0,0.0
2007-12-03,4320,4320,4320,4320,200,1.4084507042253522
2007-12-04,4320,4320,4320,4320,0,0.0
2007-12-05,4320,4320,4320,4320,0,0.0
2007-12-06,4320,4320,4320,4320,1800,0.0
2007-12-07,4155,4155,4155,4155,10,-3.8194444444444446
2007-12-10,4160,4165,4160,4165,210,0.24067388688327318
2007-12-11,4300,4300,4300,4300,0,3.241296518607443
2007-12-12,4300,4300,4300,4300,0,0.0
2007-12-13,4180,4225,4035,4225,9480,-1.744186046511628
2007-12-14,4275,4275,4275,4275,0,1.183431952662722
2007-12-17,4100,4300,4100,4300,20,0.5847953216374269
2007-12-18,4320,4320,4320,4320,10,0.46511627906976744
2007-12-20,4300,4300,4300,4300,0,-0.4629629629629629
2007-12-21,4290,4290,4290,4290,0,-0.23255813953488372
2007-12-24,4290,4290,4290,4290,0,0.0
2007-12-26,4250,4250,4250,4250,50,-0.9324009324009324
2007-12-27,4250,4250,4250,4250,0,0.0
2007-12-28,4250,4250,4250,4250,0,0.0
2008-01-02,4320,4320,4320,4320,50,1.647058823529412
2008-01-03,4150,4155,4150,4155,4450,-3.8194444444444446
2008-01-04,4250,4250,4250,4250,10,2.286401925391095
2008-01-07,4250,4250,4250,4250,0,0.0
2008-01-08,4270,4270,4235,4235,370,-0.35294117647058826
2008-01-09,4200,4255,4200,4240,160,0.11806375442739078
2008-01-10,4240,4240,4240,4240,0,0.0
2008-01-11,4320,4320,4320,4320,100,1.8867924528301887
2008-01-14,4295,4295,4295,4295,70,-0.5787037037037037
2008-01-15,4160,4275,4160,4275,3980,-0.46565774155995343
2008-01-16,4310,4310,4310,4310,10,0.8187134502923977
2008-01-17,4330,4330,4330,4330,10,0.46403712296983757
