날짜,시가,고가,저가,종가,거래량,등락률
2006-07-19,4730,4730,4730,4730,10,0.5313496280552604
2006-07-20,4645,4645,4645,4645,0,-1.7970401691331923
2006-07-21,4700,4700,4700,4700,10,1.1840688912809472
2006-07-24,4695,4695,4695,4695,0,-0.10638297872340426
2006-07-25,4730,4730,4730,4730,10,0.7454739084132056
2006-07-26,4695,4695,4695,4695,0,-0.7399577167019027
2006-07-27,4695,4695,4695,4695,0,0.0
2006-07-28,5000,5000,5000,5000,10,6.496272630457935
2006-07-31,4990,4990,4990,4990,0,-0.2
2006-08-01,4790,4790,4790,4790,0,-4.008016032064128
2006-08-02,4780,4780,4780,4780,0,-0.20876826722338201
2006-08-03,4695,4695,4695,4695,0,-1.778242677824268
2006-08-04,4695,4695,4695,4695,0,0.0
2006-08-07,4980,4980,4980,4980,0,6.070287539936102
2006-08-08,4890,4890,4890,4890,0,-1.8072289156626504
2006-08-09,4755,4755,4755,4755,0,-2.7607361963190185
2006-08-10,4740,4740,4740,4740,0,-0.31545741324921134
2006-08-11,4730,4730,4730,4730,0,-0.21097046413502107
2006-08-14,4600,4600,4600,4600,10,-2.748414376321353
2006-08-16,4500,4550,4500,4550,530,-1.0869565217391304
2006-08-17,4550,4550,4550,4550,0,0.0
2006-08-18,4550,4550,4550,4550,0,0.0
2006-08-21,4530,4530,4530,4530,0,-0.43956043956043955
2006-08-22,4530,4530,4530,4530,600,0.0
2006-08-23,4500,4500,4500,4500,0,-0.6622516556291391
2006-08-24,4435,4500,4435,4500,1280,0.0
2006-08-25,4500,4500,4500,4500,40,0.0
2006-08-28,4400,4430,4400,4405,7500,-2.111111111111111
2006-08-29,4480,4480,4480,4480,10,1.70261066969353
2006-08-30,4485,4485,4485,4485,4030,0.11160714285714285
2006-08-31,4485,4485,4485,4485,2000,0.0
2006-09-01,4485,4485,4485,4485,0,0.0
2006-09-04,4485,4485,4485,4485,0,0.0
2006-09-05,4485,4485,4485,4485,810,0.0
2006-09-06,4485,4485,4485,4485,1650,0.0
2006-09-07,4485,4485,4485,4485,10,0.0
2006-09-08,4485,4485,4485,4485,0,0.0
2006-09-11,4485,4485,4485,4485,20,0.0
2006-09-12,4485,4485,4485,4485,0,0.0
2006-09-13,4485,4485,4485,4485,30,0.0
2006-09-14,4485,4485,4485,4485,0,0.0
2006-09-15,4485,4485,4485,4485,120,0.0
2006-09-18,4500,4500,4500,4500,280,0.33444816053511706
2006-09-19,4500,4500,4500,4500,0,0.0
2006-09-20,4500,4500,4500,4500,0,0.0
2006-09-21,4500,4500,4500,4500,0,0.0
2006-09-22,4500,4500,4500,4500,0,0.0
2006-09-25,4500,4500,4500,4500,0,0.0
2006-09-26,4435,4500,4435,4500,30,0.0
2006-09-27,4500,4500,4500,4500,0,0.0
2006-09-28,4495,4495,4495,4495,0,-0.1111111111111111
2006-09-29,4500,4500,4500,4500,300,0.11123470522803114
2006-10-02,4500,4500,4500,4500,0,0.0
2006-10-04,4500,4500,4500,4500,510,0.0
2006-10-09,4450,4450,4450,4450,10,-1.1111111111111112
2006-10-10,4450,4450,4450,4450,0,0.0
2006-10-11,4450,4450,4450,4450,0,0.0
2006-10-12,4450,4450,4450,4450,0,0.0
2006-10-13,4455,4455,4455,4455,0,0.11235955056179776
2006-10-16,4495,4495,4495,4495,0,0.8978675645342313
2006-10-17,4495,4495,4495,4495,0,0.0
2006-10-18,4495,4495,4495,4495,0,0.0
2006-10-19,4495,4495,4495,4495,0,0.0
2006-10-20,4500,4500,4500,4500,1000,0.11123470522803114
2006-10-23,4480,4480,4480,4480,3000,-0.4444444444444444
2006-10-24,4480,4480,4480,4480,0,0.0
2006-10-25,4465,4465,4465,4465,1000,-0.33482142857142855
2006-10-26,4465,4465,4465,4465,0,0.0
2006-10-27,4430,4430,4430,4430,30,-0.7838745800671892
2006-10-30,4430,4430,4430,4430,0,0.0
2006-10-31,4430,4430,4430,4430,20,0.0
2006-11-01,4435,4435,4435,4435,0,0.1128668171557562
2006-11-02,4435,4435,4435,4435,0,0.0
2006-11-03,4435,4435,4435,4435,0,0.0
2006-11-06,4435,4435,4435,4435,0,0.0
2006-11-07,4495,4495,4495,4495,450,1.3528748590755355
2006-11-08,4495,4495,4495,4495,0,0.0
2006-11-09,4495,4495,4495,4495,0,0.0
2006-11-10,4390,4490,4390,4490,20,-0.11123470522803114
2006-11-13,4485,4485,4485,4485,0,-0.11135857461024498
2006-11-14,4485,4485,4485,4485,0,0.0
2006-11-15,4485,4485,4485,4485,0,0.0
2006-11-16,4505,4505,4505,4505,0,0.4459308807134894
2006-11-17,4490,4490,4490,4490,0,-0.3329633740288568
2006-11-20,4490,4490,4490,4490,0,0.0
2006-11-21,4380,4520,4355,4520,1240,0.6681514476614699
2006-11-22,4505,4505,4505,4505,0,-0.33185840707964603
2006-11-23,4505,4505,4505,4505,0,0.0
2006-11-24,4505,4505,4505,4505,0,0.0
2006-11-27,4490,4490,4490,4490,0,-0.3329633740288568
2006-11-28,4490,4490,4490,4490,0,0.0
2006-11-29,4490,4490,4490,4490,0,0.0
2006-11-30,4475,4475,4475,4475,300,-0.33407572383073497
2006-12-01,4480,4480,4360,4360,450,-2.569832402234637
2006-12-04,4490,4490,4490,4490,10,2.981651376146789
2006-12-05,4485,4485,4485,4485,0,-0.11135857461024498
2006-12-06,4475,4475,4475,4475,20,-0.2229654403567447
2006-12-07,4475,4475,4475,4475,0,0.0
2006-12-08,4475,4475,4475,4475,0,0.0
2006-12-11,4475,4475,4475,4475,0,0.0
2006-12-12,4470,4470,4470,4470,0,-0.11173184357541899
2006-12-13,4470,4470,4470,4470,0,0.0
2006-12-14,4470,4470,4470,4470,0,0.0
2006-12-15,4470,4470,4470,4470,0,0.0
2006-12-18,4465,4465,4465,4465,400,-0.11185682326621924
2006-12-19,4465,4465,4465,4465,2000,0.0
2006-12-20,4530,4530,4530,4530,10,1.4557670772676372
2006-12-21,4485,4485,4485,4485,0,-0.9933774834437087
2006-12-22,4485,4485,4485,4485,0,0.0
2006-12-26,4475,4475,4475,4475,0,-0.2229654403567447
2006-12-27,4475,4475,4475,4475,20,0.0
2006-12-28,4475,4475,4475,4475,0,0.0
2007-01-02,4475,4475,4475,4475,0,0.0
2007-01-03,4475,4475,4475,4475,0,0.0
2007-01-04,4475,4475,4475,4475,0,0.0
2007-01-05,4475,4475,4475,4475,0,0.0
2007-01-08,4475,4475,4475,4475,0,0.0
2007-01-09,4475,4475,4475,4475,0,0.0
2007-01-10,4475,4475,4475,4475,30,0.0
2007-01-11,4475,4475,4475,4475,0,0.0
2007-01-12,4400,4400,4400,4400,70,-1.675977653631285
2007-01-15,4435,4435,4435,4435,1000,0.7954545454545454
2007-01-16,4450,4450,4450,4450,3000,0.3382187147688839
2007-01-17,4450,4450,4450,4450,0,0.0
2007-01-18,4445,4445,4445,4445,360,-0.11235955056179776
2007-01-19,4445,4445,4445,4445,0,0.0
2007-01-22,4445,4445,4445,4445,0,0.0
2007-01-23,4445,4445,4445,4445,0,0.0
2007-01-24,4470,4470,4470,4470,0,0.562429696287964
2007-01-25,4485,4485,4485,4485,300,0.33557046979865773
2007-01-26,4450,4450,4450,4450,210,-0.7803790412486065
2007-01-29,4450,4450,4450,4450,0,0.0
2007-01-30,4450,4450,4450,4450,30,0.0
2007-01-31,4440,4440,4440,4440,0,-0.22471910112359553
2007-02-01,4440,4440,4440,4440,0,0.0
2007-02-02,4450,4450,4430,4430,560,-0.22522522522522523
2007-02-05,4430,4430,4430,4430,0,0.0
2007-02-06,4445,4445,4445,4445,0,0.33860045146726864
2007-02-07,4445,4445,4445,4445,0,0.0
2007-02-08,4445,4445,4445,4445,0,0.0
2007-02-09,4445,4445,4445,4445,0,0.0
2007-02-12,4450,4450,4450,4450,400,0.11248593925759282
2007-02-13,4450,4450,4450,4450,0,0.0
2007-02-14,4450,4450,4450,4450,0,0.0
2007-02-15,4480,4480,4480,4480,110,0.6741573033707865
2007-02-16,4480,4480,4480,4480,0,0.0
2007-02-20,4480,4480,4480,4480,0,0.0
2007-02-21,4480,4480,4480,4480,0,0.0
2007-02-22,4480,4480,4480,4480,0,0.0
2007-02-23,4480,4480,4480,4480,10,0.0
2007-02-26,4480,4480,4400,4400,5120,-1.7857142857142856
2007-02-27,4400,4400,4400,4400,0,0.0
2007-02-28,4400,4400,4400,4400,0,0.0
2007-03-02,4400,4490,4400,4490,2010,2.0454545454545454
2007-03-05,4450,4450,4450,4450,0,-0.8908685968819599
2007-03-06,4345,4450,4345,4450,370,0.0
2007-03-07,4450,4450,4450,4450,0,0.0
2007-03-08,4450,4450,4450,4450,860,0.0
2007-03-09,4450,4450,4450,4450,0,0.0
2007-03-12,4490,4490,4490,4490,140,0.8988764044943821
2007-03-13,4460,4460,4460,4460,0,-0.6681514476614699
2007-03-14,4455,4460,4455,4460,1250,0.0
2007-03-15,4460,4460,4460,4460,0,0.0
2007-03-16,4460,4460,4460,4460,0,0.0
2007-03-19,4460,4460,4460,4460,0,0.0
2007-03-20,4460,4460,4460,4460,0,0.0
2007-03-21,4460,4460,4460,4460,0,0.0
2007-03-22,4450,4450,4450,4450,10,-0.2242152466367713
2007-03-23,4460,4460,4460,4460,0,0.22471910112359553
2007-03-26,4460,4460,4460,4460,0,0.0
2007-03-27,4460,4460,4460,4460,0,0.0
2007-03-28,4625,4625,4625,4625,60,3.6995515695067267
2007-03-29,4625,4625,4625,4625,0,0.0
2007-03-30,4625,4625,4625,4625,0,0.0
2007-04-02,4690,4690,4690,4690,810,1.4054054054054055
2007-04-03,4690,4690,4690,4690,0,0.0
2007-04-04,4650,4650,4650,4650,0,-0.8528784648187633
2007-04-05,4650,4650,4650,4650,0,0.0
2007-04-06,4625,4625,4625,4625,0,-0.5376344086021506
2007-04-09,4620,4620,4620,4620,0,-0.10810810810810811
2007-04-10,4620,4620,4620,4620,0,0.0
2007-04-11,4615,4615,4615,4615,0,-0.10822510822510822
2007-04-12,4465,4600,4460,4600,5010,-0.3250270855904659
2007-04-13,4600,4600,4600,4600,0,0.0
2007-04-16,4600,4600,4600,4600,0,0.0
2007-04-17,4600,4600,4600,4600,0,0.0
2007-04-18,4600,4600,4600,4600,0,0.0
2007-04-19,4600,4600,4600,4600,0,0.0
2007-04-20,4590,4590,4590,4590,10,-0.21739130434782608
2007-04-23,4585,4585,4585,4585,0,-0.10893246187363835
2007-04-24,4650,4650,4650,4650,10,1.4176663031624863
2007-04-25,4650,4650,4650,4650,0,0.0
2007-04-26,4635,4635,4635,4635,0,-0.3225806451612903
2007-04-27,4600,4600,4600,4600,0,-0.7551240560949299
2007-04-30,4600,4600,4600,4600,0,0.0
2007-05-02,4600,4600,4600,4600,0,0.0
2007-05-03,4600,4600,4600,4600,0,0.0
2007-05-04,4600,4600,4600,4600,0,0.0
2007-05-07,4600,4600,4600,4600,0,0.0
2007-05-08,4600,4600,4600,4600,0,0.0
2007-05-09,4600,4600,4600,4600,0,0.0
2007-05-10,4600,4600,4600,4600,0,0.0
2007-05-11,4600,4600,4600,4600,0,0.0
2007-05-14,4600,4600,4600,4600,0,0.0
2007-05-15,4600,4600,4600,4600,0,0.0
2007-05-16,4600,4600,4600,4600,0,0.0
2007-05-17,4600,4600,4600,4600,0,0.0
2007-05-18,4600,4600,4600,4600,10,0.0
2007-05-21,4600,4600,4600,4600,0,0.0
2007-05-22,4500,4500,4500,4500,4000,-2.1739130434782608
2007-05-23,4580,4580,4580,4580,0,1.7777777777777777
2007-05-25,4580,4580,4580,4580,0,0.0
2007-05-28,4580,4580,4580,4580,0,0.0
2007-05-29,4500,4500,4500,4500,500,-1.7467248908296942
2007-05-30,4500,4500,4500,4500,2600,0.0
2007-05-31,4500,4500,4500,4500,0,0.0
2007-06-01,4500,4500,4500,4500,800,0.0
2007-06-04,4500,4500,4500,4500,740,0.0
2007-06-05,4500,4500,4500,4500,0,0.0
2007-06-07,4500,4500,4500,4500,10,0.0
2007-06-08,4500,4500,4500,4500,0,0.0
2007-06-11,4500,4500,4500,4500,0,0.0
2007-06-12,4500,4500,4500,4500,0,0.0
2007-06-13,4550,4550,4550,4550,200,1.1111111111111112
2007-06-14,4570,4570,4570,4570,0,0.43956043956043955
2007-06-15,4570,4570,4570,4570,0,0.0
2007-06-18,4500,4500,4500,4500,0,-1.5317286652078774
2007-06-19,4545,4545,4545,4545,0,1.0
2007-06-20,4500,4500,4500,4500,12400,-0.9900990099009901
2007-06-21,4500,4500,4500,4500,10490,0.0
2007-06-22,4500,4500,4500,4500,0,0.0
2007-06-25,4500,4500,4500,4500,0,0.0
2007-06-26,4500,4500,4500,4500,0,0.0
2007-06-27,4500,4500,4500,4500,0,0.0
2007-06-28,4500,4500,4500,4500,0,0.0
2007-06-29,4500,4500,4500,4500,180,0.0
2007-07-02,4500,4500,4500,4500,0,0.0
2007-07-03,4500,4500,4500,4500,0,0.0
2007-07-04,4500,4500,4500,4500,0,0.0
2007-07-05,4500,4500,4500,4500,0,0.0
2007-07-06,4565,4565,4565,4565,0,1.4444444444444444
2007-07-09,4565,4565,4565,4565,0,0.0
2007-07-10,4565,4565,4565,4565,0,0.0
2007-07-11,4565,4565,4565,4565,0,0.0
2007-07-12,4565,4565,4565,4565,0,0.0
2007-07-13,4400,4580,4400,4580,230,0.32858707557502737
2007-07-16,4580,4580,4580,4580,0,0.0
2007-07-18,4580,4580,4580,4580,0,0.0
2007-07-19,4575,4575,4575,4575,0,-0.10917030567685589
2007-07-20,4590,4590,4590,4590,440,0.32786885245901637
2007-07-23,4590,4590,4590,4590,0,0.0
2007-07-24,4385,4585,4385,4585,20,-0.10893246187363835
2007-07-25,4580,4580,4580,4580,0,-0.10905125408942204
2007-07-26,4500,4585,4500,4585,110,0.10917030567685589
2007-07-27,4500,4500,4500,4500,0,-1.8538713195201746
2007-07-30,4500,4500,4500,4500,10,0.0
2007-07-31,4350,4450,4350,4450,1290,-1.1111111111111112
2007-08-01,4450,4450,4450,4450,2500,0.0
2007-08-02,4450,4450,4450,4450,0,0.0
2007-08-03,4495,4550,4495,4550,12760,2.247191011235955
2007-08-06,4500,4500,4500,4500,4000,-1.098901098901099
2007-08-07,4500,4500,4500,4500,0,0.0
2007-08-08,4500,4500,4500,4500,200,0.0
2007-08-09,4500,4500,4500,4500,0,0.0
2007-08-10,4500,4500,4500,4500,0,0.0
2007-08-13,4500,4500,4500,4500,10,0.0
2007-08-14,4500,4500,4500,4500,0,0.0
2007-08-16,4500,4500,4500,4500,0,0.0
2007-08-17,4400,4400,4400,4400,870,-2.2222222222222223
2007-08-20,4400,4400,4400,4400,16290,0.0
2007-08-21,4400,4400,4400,4400,0,0.0
2007-08-22,4400,4400,4400,4400,0,0.0
2007-08-23,4400,4400,4400,4400,300,0.0
2007-08-24,4400,4400,4400,4400,0,0.0
2007-08-27,4400,4400,4400,4400,0,0.0
2007-08-28,4485,4485,4485,4485,0,1.9318181818181817
2007-08-29,4485,4485,4485,4485,0,0.0
2007-08-30,4485,4485,4485,4485,0,0.0
2007-08-31,4485,4485,4485,4485,0,0.0
2007-09-03,4400,4400,4400,4400,300,-1.89520624303233
2007-09-04,4400,4400,4400,4400,0,0.0
2007-09-05,4400,4400,4400,4400,500,0.0
2007-09-06,4485,4485,4485,4485,0,1.9318181818181817
2007-09-07,4485,4485,4485,4485,0,0.0
2007-09-10,4450,4450,4450,4450,0,-0.7803790412486065
2007-09-11,4450,4450,4450,4450,0,0.0
2007-09-12,4450,4450,4450,4450,0,0.0
2007-09-13,4535,4535,4535,4535,0,1.9101123595505618
2007-09-14,4450,4450,4450,4450,0,-1.8743109151047408
2007-09-17,4490,4490,4490,4490,10,0.8988764044943821
2007-09-18,4300,4490,4300,4490,20,0.0
2007-09-19,4450,4450,4450,4450,0,-0.8908685968819599
2007-09-20,4450,4450,4450,4450,0,0.0
2007-09-21,4485,4485,4485,4485,0,0.7865168539325843
2007-09-27,4400,4490,4400,4490,20,0.11148272017837235
2007-09-28,4490,4490,4490,4490,0,0.0
2007-10-01,4490,4490,4490,4490,0,0.0
2007-10-02,4490,4490,4490,4490,0,0.0
2007-10-04,4490,4490,4490,4490,0,0.0
2007-10-05,4490,4490,4490,4490,0,0.0
2007-10-08,4560,4560,4560,4560,0,1.55902004454343
2007-10-09,4550,4550,4550,4550,0,-0.21929824561403508
2007-10-10,4585,4585,4585,4585,0,0.7692307692307693
2007-10-11,4500,4500,4500,4500,0,-1.8538713195201746
2007-10-12,4500,4500,4500,4500,0,0.0
2007-10-15,4490,4490,4490,4490,0,-0.2222222222222222
2007-10-16,4490,4490,4490,4490,0,0.0
2007-10-17,4490,4490,4490,4490,0,0.0
2007-10-18,4490,4490,4490,4490,0,0.0
2007-10-19,4490,4490,4490,4490,0,0.0
2007-10-22,4490,4490,4490,4490,0,0.0
2007-10-23,4490,4490,4490,4490,0,0.0
2007-10-24,4500,4500,4500,4500,30,0.22271714922048996
2007-10-25,4500,4500,4500,4500,0,0.0
2007-10-26,4500,4500,4500,4500,0,0.0
2007-10-29,4500,4500,4500,4500,0,0.0
2007-10-30,4500,4500,4500,4500,0,0.0
2007-10-31,4500,4500,4500,4500,0,0.0
2007-11-01,4500,4500,4500,4500,0,0.0
2007-11-02,4500,4500,4500,4500,0,0.0
2007-11-05,4495,4495,4495,4495,0,-0.1111111111111111
2007-11-06,4495,4495,4495,4495,0,0.0
2007-11-07,4490,4490,4490,4490,0,-0.11123470522803114
2007-11-08,4400,4400,4400,4400,0,-2.0044543429844097
2007-11-09,4400,4400,4400,4400,0,0.0
2007-11-12,4460,4460,4300,4300,1240,-2.272727272727273
2007-11-13,4300,4300,4300,4300,100,0.0
2007-11-14,4350,4370,4300,4300,1560,0.0
2007-11-15,4375,4375,4300,4300,1589,0.0
2007-11-16,4300,4300,4300,4300,200,0.0
2007-11-19,4290,4300,4280,4300,800,0.0
2007-11-20,4290,4300,4290,4300,3750,0.0
2007-11-21,4380,4380,4300,4300,80,0.0
2007-11-22,4375,4375,4375,4375,20,1.744186046511628
2007-11-23,4300,4300,4300,4300,0,-1.7142857142857144
2007-11-26,4460,4460,4460,4460,10,3.7209302325581395
2007-11-27,4320,4320,4320,4320,0,-3.1390134529147984
2007-11-28,4300,4300,4300,4300,0,-0.4629629629629629
2007-11-29,4300,4300,4300,4300,0,0.0
2007-11-30,4300,4300,4300,4300,0,0.0
2007-12-03,4375,4375,4375,4375,10,1.744186046511628
2007-12-04,4300,4300,4300,4300,0,-1.7142857142857144
2007-12-05,4370,4370,4370,4370,10,1.627906976744186
2007-12-06,4300,4300,4300,4300,0,-1.6018306636155606
2007-12-07,4300,4300,4300,4300,160,0.0
2007-12-10,4280,4300,4280,4300,1300,0.0
2007-12-11,4365,4365,4300,4300,6010,0.0
2007-12-12,4290,4300,4290,4300,530,0.0
2007-12-14,4300,4300,4300,4300,0,0.0
2007-12-17,4300,4300,4300,4300,0,0.0
2007-12-18,4300,4300,4300,4300,0,0.0
2007-12-20,4350,4350,4300,4300,1360,0.0
2007-12-21,4375,4375,4375,4375,30,1.744186046511628
2007-12-24,4300,4300,4300,4300,520,-1.7142857142857144
2007-12-26,4290,4335,4290,4325,260,0.5813953488372093
2007-12-27,4320,4320,4320,4320,60,-0.11560693641618498
2007-12-28,4300,4360,3860,4300,6710,-0.4629629629629629
2008-01-02,4385,4385,4385,4385,0,1.9767441860465116
2008-01-03,4385,4385,4385,4385,0,0.0
2008-01-04,4380,4380,4380,4380,0,-0.11402508551881414
2008-01-07,4380,4380,4380,4380,0,0.0
2008-01-08,4300,4300,4300,4300,450,-1.82648401826484
2008-01-09,4300,4300,4300,4300,90,0.0
2008-01-10,4350,4350,4350,4350,30,1.1627906976744187
2008-01-11,4300,4345,4300,4345,210,-0.11494252873563218
2008-01-14,4340,4340,4340,4340,0,-0.11507479861910241
2008-01-15,4340,4340,4340,4340,0,0.0
2008-01-16,4370,4370,4300,4365,11030,0.5760368663594471
2008-01-17,4365,4365,4365,4365,0,0.0
2008-01-18,4300,4345,4300,4345,190,-0.45819014891179843
2008-01-21,4300,4375,4250,4375,4050,0.6904487917146145
2008-01-22,4340,4340,4340,4340,0,-0.8
2008-01-23,4300,4375,4300,4375,50,0.8064516129032258
2008-01-24,4375,4375,4160,4160,30,-4.914285714285714
