날짜,시가,고가,저가,종가,거래량,등락률
2018-03-09,15100,15300,14350,14650,82829,-3.3003300330033
2018-03-12,14700,15450,14350,15450,19623,5.460750853242321
2018-03-13,15450,15750,15050,15100,19891,-2.26537216828479
2018-03-14,15100,15250,14850,14900,1631,-1.3245033112582782
2018-03-15,14750,14950,14550,14700,10373,-1.342281879194631
2018-03-16,14650,14800,14450,14450,6273,-1.7006802721088436
2018-03-19,14400,14650,13900,14000,15856,-3.1141868512110724
2018-03-20,13750,14050,13400,13550,19303,-3.214285714285714
2018-03-21,13600,13800,13150,13550,16065,0.0
2018-03-22,13550,13600,13250,13400,14407,-1.107011070110701
2018-03-23,13400,14350,12700,13550,37264,1.1194029850746268
2018-03-26,13550,13950,13150,13600,7065,0.36900369003690037
2018-03-27,13550,13850,13350,13600,5871,0.0
2018-03-28,13350,13650,13300,13450,5587,-1.1029411764705883
2018-03-29,13450,13600,13350,13400,905,-0.37174721189591076
2018-03-30,13400,14700,13350,14150,59672,5.597014925373134
2018-04-02,14150,14150,13600,13600,18090,-3.8869257950530036
2018-04-03,13600,14500,13300,14150,36735,4.044117647058823
2018-04-04,14150,14250,13250,13250,23579,-6.36042402826855
2018-04-05,13250,13750,13150,13500,10248,1.8867924528301887
2018-04-06,13500,13900,13350,13700,8038,1.4814814814814816
2018-04-09,13650,14500,13550,14400,33481,5.109489051094891
2018-04-10,14200,14550,14000,14150,9659,-1.7361111111111112
2018-04-11,14150,14600,13950,14050,4130,-0.7067137809187279
2018-04-12,14200,14650,13900,14550,42440,3.558718861209965
2018-04-13,14450,14600,14150,14200,13922,-2.405498281786942
2018-04-16,14700,14700,13950,14200,18530,0.0
2018-04-17,14600,14600,13950,14300,9541,0.7042253521126761
2018-04-18,14100,14400,14000,14100,5180,-1.3986013986013985
2018-04-19,14100,14100,13800,14050,12404,-0.3546099290780142
2018-04-20,14000,14000,13750,13800,15668,-1.7793594306049825
2018-04-23,13800,13950,13500,13800,14855,0.0
2018-04-24,13900,14100,13800,14050,7704,1.8115942028985508
2018-04-25,14050,14350,13900,14150,16790,0.7117437722419928
2018-04-26,14150,14250,14000,14150,17517,0.0
2018-04-27,14200,14300,14100,14100,11596,-0.35335689045936397
2018-04-30,14050,14150,13800,13800,2643,-2.127659574468085
2018-05-02,14000,14100,13700,13850,3536,0.36231884057971014
2018-05-03,13750,13850,13400,13400,3427,-3.2490974729241873
2018-05-04,13400,13500,13150,13500,1490,0.7462686567164178
2018-05-08,13250,13550,13250,13550,2681,0.3703703703703704
2018-05-09,13500,13650,13300,13600,3721,0.36900369003690037
2018-05-10,13600,13600,13300,13350,7044,-1.8382352941176472
2018-05-11,13400,13600,13300,13550,1681,1.4981273408239701
2018-05-14,13750,14050,13400,13700,7389,1.107011070110701
2018-05-15,13600,13600,13400,13550,1649,-1.094890510948905
2018-05-16,13400,17550,13300,13950,195750,2.952029520295203
2018-05-17,13900,14050,13600,13950,25012,0.0
2018-05-18,13950,14650,13750,14650,24107,5.017921146953405
2018-05-21,14650,14750,14350,14400,16678,-1.7064846416382253
2018-05-23,14400,14400,14100,14200,8010,-1.3888888888888888
2018-05-24,14200,14700,14150,14300,11696,0.7042253521126761
2018-05-25,14400,14500,13950,14200,12883,-0.6993006993006993
2018-05-28,14800,14800,13900,13900,8497,-2.112676056338028
2018-05-29,13900,13900,13450,13450,12518,-3.237410071942446
2018-05-30,13500,13500,13100,13100,5385,-2.6022304832713754
2018-05-31,13100,13300,12950,13000,36939,-0.7633587786259541
2018-06-01,13100,13700,13000,13500,8095,3.8461538461538463
2018-06-04,13450,13900,13250,13300,3913,-1.4814814814814816
2018-06-05,13250,13700,13200,13700,1872,3.007518796992481
2018-06-07,13900,14000,13400,13650,10911,-0.36496350364963503
2018-06-08,13650,14250,13500,13500,10819,-1.098901098901099
2018-06-11,13500,14000,13400,13550,6316,0.3703703703703704
2018-06-12,13500,13900,13450,13500,10185,-0.36900369003690037
2018-06-14,13650,14200,13300,13300,16979,-1.4814814814814816
2018-06-15,13200,13900,13200,13200,22838,-0.7518796992481203
2018-06-18,13250,13950,13100,13650,6079,3.4090909090909087
2018-06-19,13450,13850,13250,13650,7439,0.0
2018-06-20,13600,13850,13350,13550,4190,-0.7326007326007326
2018-06-21,13600,14200,13400,13750,5219,1.4760147601476015
2018-06-22,13550,14350,13400,13400,7341,-2.5454545454545454
2018-06-25,13400,13850,13350,13750,1088,2.6119402985074625
2018-06-26,13850,13900,13350,13850,1978,0.7272727272727273
2018-06-27,14100,14150,13600,14100,2719,1.8050541516245486
2018-06-28,14100,14300,13750,13750,9161,-2.4822695035460995
2018-06-29,13650,14100,13650,14100,1500,2.5454545454545454
2018-07-02,14100,14200,13500,13600,5862,-3.546099290780142
2018-07-03,13600,13850,13550,13650,4637,0.3676470588235294
2018-07-04,13750,13750,13650,13700,2214,0.3663003663003663
2018-07-05,13700,14100,13600,14050,5034,2.5547445255474455
2018-07-06,14050,14150,13950,13950,1712,-0.7117437722419928
2018-07-09,13900,14150,13800,14000,16643,0.35842293906810035
2018-07-10,14150,14150,13800,14050,3576,0.35714285714285715
2018-07-11,14050,14050,13900,14000,842,-0.3558718861209964
2018-07-12,14000,14000,13850,14000,2351,0.0
2018-07-13,13750,14050,13750,14050,762,0.35714285714285715
2018-07-16,14000,14100,13650,13900,37393,-1.0676156583629894
2018-07-17,13850,13900,13800,13900,631,0.0
2018-07-18,13900,13900,13450,13450,9053,-3.237410071942446
2018-07-19,13300,13500,13250,13400,3543,-0.37174721189591076
2018-07-20,13400,13400,12900,12950,58347,-3.3582089552238807
2018-07-23,13000,13300,12700,13050,29575,0.7722007722007722
2018-07-24,13050,13050,12850,12950,2448,-0.7662835249042145
2018-07-25,12900,13100,12550,13000,18942,0.3861003861003861
2018-07-26,13000,13000,12600,12650,11461,-2.6923076923076925
2018-07-27,12700,13200,12600,13050,4803,3.1620553359683794
2018-07-30,13250,13250,12600,12700,11065,-2.681992337164751
2018-07-31,12550,13050,12500,13050,6162,2.7559055118110236
2018-08-01,13050,13250,13050,13150,1234,0.7662835249042145
2018-08-02,13250,13500,13150,13400,3764,1.9011406844106464
2018-08-03,13300,13400,13200,13300,514,-0.7462686567164178
2018-08-06,13400,13400,13250,13300,1870,0.0
2018-08-07,13300,13300,13050,13300,1243,0.0
2018-08-08,13100,13300,13100,13250,123,-0.37593984962406013
2018-08-09,13100,13400,13050,13350,4495,0.7547169811320755
2018-08-10,13250,13600,13250,13550,1997,1.4981273408239701
2018-08-13,13350,13650,13100,13500,1246,-0.36900369003690037
2018-08-14,13350,13500,13250,13450,862,-0.3703703703703704
2018-08-16,13450,13600,13200,13550,3712,0.7434944237918215
2018-08-17,13550,13600,13350,13600,1504,0.36900369003690037
2018-08-20,13750,13750,13400,13550,911,-0.3676470588235294
2018-08-21,13550,13550,13350,13450,755,-0.7380073800738007
2018-08-22,13400,13550,12900,13250,4213,-1.486988847583643
2018-08-23,13250,13300,13100,13300,595,0.37735849056603776
2018-08-24,13150,13300,13100,13300,1682,0.0
2018-08-27,13100,13500,13050,13500,6672,1.5037593984962405
2018-08-28,13350,13350,12950,12950,38598,-4.074074074074074
2018-08-29,12900,13150,12850,13100,2571,1.1583011583011582
2018-08-30,13000,13300,12900,13100,60750,0.0
2018-08-31,12950,13200,12950,12950,2499,-1.1450381679389312
2018-09-03,12950,13150,12950,13050,454,0.7722007722007722
2018-09-04,13000,13400,13000,13350,10198,2.2988505747126435
2018-09-05,13350,13450,13050,13350,5007,0.0
2018-09-06,13300,13400,13150,13400,2971,0.37453183520599254
2018-09-07,13400,13550,13400,13550,6347,1.1194029850746268
2018-09-10,13550,13600,13350,13400,2184,-1.107011070110701
2018-09-11,13350,13600,13350,13500,5210,0.7462686567164178
2018-09-12,13500,13550,13400,13550,680,0.3703703703703704
2018-09-13,13500,13650,13200,13650,8530,0.7380073800738007
2018-09-14,13750,13900,13500,13800,4250,1.098901098901099
2018-09-17,13600,13900,13600,13600,258,-1.4492753623188406
2018-09-18,13800,14100,13500,13500,13797,-0.7352941176470588
2018-09-19,13650,13650,13350,13650,18332,1.1111111111111112
2018-09-20,13650,13650,13400,13450,492,-1.465201465201465
2018-09-21,13400,13600,13400,13400,1067,-0.37174721189591076
2018-09-27,13550,13600,13200,13550,5927,1.1194029850746268
2018-09-28,13400,13600,13400,13600,1541,0.36900369003690037
2018-10-01,13600,13650,13500,13650,285,0.3676470588235294
2018-10-02,13700,13700,13500,13600,1117,-0.3663003663003663
2018-10-04,13550,13600,13350,13550,2520,-0.3676470588235294
2018-10-05,13350,13950,13350,13950,6373,2.952029520295203
2018-10-08,14450,14450,13500,13500,1015,-3.225806451612903
2018-10-10,13500,14000,13500,13500,1209,0.0
2018-10-11,13850,13850,12900,12900,12540,-4.444444444444445
2018-10-12,12800,13750,12800,13750,8538,6.5891472868217065
2018-10-15,13750,13900,13600,13850,275,0.7272727272727273
2018-10-16,13800,13850,13350,13450,3447,-2.888086642599278
2018-10-17,13450,13550,13350,13450,800,0.0
2018-10-18,13350,13400,13150,13400,25510,-0.37174721189591076
2018-10-19,13400,13400,13100,13300,2046,-0.7462686567164178
2018-10-22,13100,13350,13050,13200,193,-0.7518796992481203
2018-10-23,13350,13350,13050,13050,692,-1.1363636363636365
2018-10-24,12950,13250,12750,13050,4048,0.0
2018-10-25,12550,13000,12550,12900,3474,-1.1494252873563218
2018-10-26,12850,13800,12850,13500,8664,4.651162790697675
2018-10-29,13350,13550,13150,13300,4279,-1.4814814814814816
2018-10-30,13400,13500,12850,13400,2628,0.7518796992481203
2018-10-31,13250,13450,13200,13450,853,0.3731343283582089
2018-11-01,13300,13550,13250,13550,645,0.7434944237918215
2018-11-02,13400,13550,13350,13500,4016,-0.36900369003690037
2018-11-05,13200,13550,13200,13550,2934,0.3703703703703704
2018-11-06,13550,13550,13200,13300,1613,-1.8450184501845017
2018-11-07,13400,13450,13200,13300,98,0.0
2018-11-08,13300,13350,13200,13300,72,0.0
2018-11-09,13300,13450,13100,13450,716,1.1278195488721803
2018-11-12,13300,13400,13250,13350,203,-0.7434944237918215
2018-11-13,13300,13400,13150,13400,713,0.37453183520599254
2018-11-14,13400,13450,12550,13100,9841,-2.2388059701492535
2018-11-15,13150,13250,13000,13200,1125,0.7633587786259541
2018-11-16,13050,13350,13050,13300,1264,0.7575757575757576
2018-11-19,13300,13450,13250,13450,551,1.1278195488721803
2018-11-20,13450,13450,13250,13450,196,0.0
2018-11-21,13450,13450,13100,13100,5064,-2.6022304832713754
2018-11-22,13100,13150,13000,13150,1466,0.38167938931297707
2018-11-23,13100,13200,13000,13100,957,-0.38022813688212925
2018-11-26,13050,13050,11950,12350,154607,-5.7251908396946565
2018-11-27,12600,12600,12400,12500,1997,1.214574898785425
2018-11-28,12550,13150,12450,13150,7848,5.2
2018-11-29,13000,13400,12950,13400,3945,1.9011406844106464
2018-11-30,13400,13400,13100,13250,2542,-1.1194029850746268
2018-12-03,13200,13300,13050,13300,759,0.37735849056603776
2018-12-04,13250,13250,12950,12950,6847,-2.631578947368421
2018-12-05,12900,13150,12800,13150,434,1.5444015444015444
2018-12-06,13100,13100,12750,13100,2085,-0.38022813688212925
2018-12-07,13050,13100,12900,13050,481,-0.38167938931297707
2018-12-10,12900,13150,12900,13000,402,-0.38314176245210724
2018-12-11,12950,13100,12750,13050,3572,0.38461538461538464
2018-12-12,13050,13050,12850,12850,1231,-1.532567049808429
2018-12-13,12700,12900,12700,12850,6105,0.0
2018-12-14,12850,12850,12450,12450,8449,-3.11284046692607
2018-12-17,12500,12750,12300,12650,3978,1.6064257028112447
2018-12-18,12500,13050,12500,13050,2073,3.1620553359683794
2018-12-19,12950,12950,12700,12850,2348,-1.532567049808429
2018-12-20,12700,12850,12650,12800,1790,-0.38910505836575876
2018-12-21,12650,12850,12650,12850,2104,0.390625
2018-12-24,12800,12950,12650,12900,633,0.38910505836575876
2018-12-26,12750,12800,12500,12500,899,-3.10077519379845
2018-12-27,12500,12850,12300,12850,1416,2.8000000000000003
2018-12-28,12700,12900,12600,12700,910,-1.1673151750972763
2019-01-02,12550,12700,12500,12700,56,0.0
2019-01-03,12500,12900,12450,12900,1151,1.574803149606299
2019-01-04,12900,12900,12650,12750,1624,-1.1627906976744187
2019-01-07,12900,13100,12600,12900,646,1.1764705882352942
2019-01-08,12800,12800,12750,12800,58,-0.7751937984496124
2019-01-09,12650,12850,12650,12650,538,-1.171875
2019-01-10,12550,12850,12550,12850,474,1.5810276679841897
2019-01-11,12750,12850,12650,12850,98,0.0
2019-01-14,12850,12850,12650,12750,457,-0.7782101167315175
2019-01-15,12650,12750,12600,12700,369,-0.39215686274509803
2019-01-16,12700,12700,12500,12600,980,-0.7874015748031495
2019-01-17,12600,12650,12500,12550,362,-0.3968253968253968
2019-01-18,12600,12600,12400,12450,1418,-0.796812749003984
2019-01-21,12300,12600,12300,12450,3469,0.0
2019-01-22,12500,12500,12300,12450,1234,0.0
2019-01-23,12350,12350,11650,11750,93127,-5.622489959839357
2019-01-24,11800,11900,11600,11850,11722,0.851063829787234
2019-01-25,11850,11900,11500,11850,17217,0.0
2019-01-28,11850,11850,11650,11800,7493,-0.42194092827004215
2019-01-29,12500,12500,11800,12050,45106,2.11864406779661
2019-01-30,11950,12100,11800,12050,11825,0.0
2019-01-31,12050,12100,11850,12100,5097,0.4149377593360996
2019-02-01,12100,12200,11950,12150,4705,0.4132231404958678
2019-02-07,12200,12200,11950,12000,3785,-1.2345679012345678
2019-02-08,11900,12050,11800,11800,12009,-1.6666666666666667
2019-02-11,11900,12000,11800,12000,3208,1.694915254237288
2019-02-12,11950,12000,11850,11950,1276,-0.4166666666666667
2019-02-13,12000,12050,11900,11950,2231,0.0
2019-02-14,12000,12000,11850,11950,618,0.0
2019-02-15,11950,12000,11750,11950,4232,0.0
2019-02-18,12000,12000,11800,11950,3595,0.0
2019-02-19,11950,12000,11900,12000,2054,0.41841004184100417
2019-02-20,12000,12000,11850,12000,3126,0.0
2019-02-21,11950,12000,11850,12000,5379,0.0
2019-02-22,11950,12000,11850,12000,2627,0.0
2019-02-25,12000,12350,11850,12300,16120,2.5
2019-02-26,12300,12600,12200,12550,11267,2.0325203252032518
2019-02-27,12400,12600,12300,12300,1420,-1.9920318725099602
2019-02-28,12300,12700,12300,12300,9102,0.0
2019-03-04,12650,12850,12300,12400,631,0.8130081300813009
2019-03-05,12300,12600,12300,12600,3031,1.6129032258064515
2019-03-06,12500,12650,12200,12650,5348,0.3968253968253968
2019-03-07,12500,12850,12500,12600,652,-0.3952569169960474
2019-03-08,12600,12700,12300,12700,1527,0.7936507936507936
2019-03-11,12700,12700,12350,12600,1267,-0.7874015748031495
2019-03-12,12600,12600,12400,12550,3087,-0.3968253968253968
2019-03-13,12450,12550,12300,12550,3129,0.0
2019-03-14,12550,12600,12450,12600,1471,0.398406374501992
2019-03-15,12600,12600,12450,12550,4041,-0.3968253968253968
2019-03-18,12550,12600,12400,12500,2299,-0.398406374501992
2019-03-19,12500,12650,12450,12650,556,1.2
2019-03-20,12800,12800,12600,12800,8211,1.185770750988142
2019-03-21,12900,13300,12650,13200,11617,3.125
2019-03-22,13300,13500,13000,13450,13776,1.893939393939394
2019-03-25,13450,13650,13200,13200,875,-1.858736059479554
2019-03-26,13100,13150,12950,13100,678,-0.7575757575757576
2019-03-27,13100,13100,13000,13050,305,-0.38167938931297707
2019-03-28,13000,13350,12550,13300,18700,1.9157088122605364
2019-03-29,13200,13350,13100,13300,4091,0.0
2019-04-01,13200,13400,13100,13350,1762,0.37593984962406013
2019-04-02,13250,13350,13000,13300,4231,-0.37453183520599254
2019-04-03,13300,13300,13100,13300,1151,0.0
2019-04-04,13300,13300,12950,13200,2930,-0.7518796992481203
2019-04-05,13050,13250,13050,13150,1117,-0.3787878787878788
2019-04-08,13300,13300,12900,13050,3871,-0.7604562737642585
2019-04-09,13050,13100,12850,12850,1640,-1.532567049808429
2019-04-10,12850,12900,12600,12900,5984,0.38910505836575876
2019-04-11,12900,13000,12800,13000,2059,0.7751937984496124
2019-04-12,13000,13300,13000,13200,2900,1.5384615384615385
2019-04-15,13200,13400,13000,13150,1118,-0.3787878787878788
2019-04-16,13150,13150,12800,13100,4327,-0.38022813688212925
2019-04-17,12950,13050,12850,12900,3056,-1.5267175572519083
2019-04-18,12900,13050,12850,13000,615,0.7751937984496124
2019-04-19,12900,13000,12850,13000,1402,0.0
2019-04-22,13000,13050,12850,13050,799,0.38461538461538464
2019-04-23,13100,13150,12850,12850,2939,-1.532567049808429
2019-04-24,12950,13150,12850,13050,2858,1.556420233463035
2019-04-25,13050,13050,12850,13000,1583,-0.38314176245210724
2019-04-26,13000,13000,12800,13000,754,0.0
2019-04-29,12850,13050,12850,13000,1462,0.0
2019-04-30,12950,13150,12850,13100,3059,0.7692307692307693
2019-05-02,13100,13100,12900,13000,825,-0.7633587786259541
2019-05-03,12900,13000,12750,13000,7802,0.0
2019-05-07,12950,13050,12800,13000,3900,0.0
2019-05-08,12950,13000,12850,13000,1027,0.0
2019-05-09,12900,12950,12850,12850,1268,-1.153846153846154
2019-05-10,12850,13000,12800,12900,906,0.38910505836575876
2019-05-13,12850,12950,12800,12950,1150,0.3875968992248062
2019-05-14,12950,13000,12700,13000,2668,0.3861003861003861
2019-05-15,12950,13100,12900,13050,1361,0.38461538461538464
2019-05-16,13050,13300,12950,13100,4638,0.38314176245210724
2019-05-17,13050,13250,12950,13200,34556,0.7633587786259541
2019-05-20,13200,13200,13050,13150,1555,-0.3787878787878788
2019-05-21,13150,13150,12900,13050,4670,-0.7604562737642585
2019-05-22,13000,13100,12950,13050,986,0.0
2019-05-23,12950,13000,12900,13000,1266,-0.38314176245210724
2019-05-24,13050,13100,12750,12950,5082,-0.38461538461538464
2019-05-27,13000,13100,12800,12950,2636,0.0
2019-05-28,13000,13200,13000,13100,2441,1.1583011583011582
2019-05-29,13150,13200,13000,13100,3062,0.0
2019-05-30,13150,13250,13050,13200,2540,0.7633587786259541
2019-05-31,13200,13400,13150,13250,828,0.3787878787878788
2019-06-03,13200,13300,13050,13150,1425,-0.7547169811320755
2019-06-04,13300,13300,13200,13300,1120,1.1406844106463878
2019-06-05,13450,13450,13300,13400,859,0.7518796992481203
2019-06-07,13400,13550,13350,13450,635,0.3731343283582089
2019-06-10,13550,13600,13400,13550,6053,0.7434944237918215
2019-06-11,13550,13700,13350,13500,13379,-0.36900369003690037
2019-06-12,13400,13550,13350,13550,1702,0.3703703703703704
2019-06-13,13550,13550,13250,13450,4399,-0.7380073800738007
2019-06-14,13350,13500,13300,13450,10208,0.0
2019-06-17,13450,13500,13300,13500,1721,0.37174721189591076
2019-06-18,13550,13550,13350,13450,654,-0.3703703703703704
2019-06-19,13500,13500,13350,13350,458,-0.7434944237918215
2019-06-20,13500,13500,13350,13450,332,0.7490636704119851
2019-06-21,13450,13450,13300,13400,382,-0.37174721189591076
2019-06-24,13450,13450,13300,13350,405,-0.3731343283582089
2019-06-25,13450,13450,13200,13450,726,0.7490636704119851
2019-06-26,13300,13550,13200,13550,13388,0.7434944237918215
2019-06-27,13500,13550,13400,13500,3980,-0.36900369003690037
2019-06-28,13500,13500,13450,13500,602,0.0
2019-07-01,13500,13500,13200,13300,3951,-1.4814814814814816
2019-07-02,13300,13300,13150,13300,384,0.0
2019-07-03,13350,13600,13200,13600,2932,2.2556390977443606
2019-07-04,13700,13700,13250,13450,1173,-1.1029411764705883
2019-07-05,13350,13450,13300,13350,93,-0.7434944237918215
2019-07-08,13450,13450,13250,13350,584,0.0
2019-07-09,13250,13550,13250,13550,3330,1.4981273408239701
2019-07-10,13550,13650,13300,13600,2153,0.36900369003690037
2019-07-11,13450,13500,13350,13350,834,-1.8382352941176472
2019-07-12,13350,13500,13200,13200,1614,-1.1235955056179776
2019-07-15,13300,13400,13200,13300,1118,0.7575757575757576
2019-07-16,13400,13400,13050,13050,510,-1.8796992481203008
2019-07-17,13150,13200,13050,13050,250,0.0
2019-07-18,13050,13550,13000,13400,7208,2.681992337164751
2019-07-19,13350,13500,13250,13400,398,0.0
2019-07-22,13250,13500,13250,13400,356,0.0
2019-07-23,13450,13450,13200,13400,1170,0.0
2019-07-24,13250,13550,13250,13550,6156,1.1194029850746268
2019-07-25,13550,13700,13250,13350,2415,-1.4760147601476015
2019-07-26,13150,13450,12900,12900,26368,-3.3707865168539324
2019-07-29,12900,13000,12750,13000,848,0.7751937984496124
2019-07-30,13000,13050,12450,12450,17175,-4.230769230769231
2019-07-31,12450,12500,12150,12200,3219,-2.0080321285140563
2019-08-01,12200,12700,12150,12700,12278,4.098360655737705
2019-08-02,12700,12700,12300,12400,1547,-2.3622047244094486
2019-08-05,12250,12550,12050,12550,1096,1.2096774193548387
2019-08-06,12550,12550,12150,12200,1145,-2.788844621513944
2019-08-07,12150,12500,12050,12500,229,2.459016393442623
2019-08-08,12500,12650,12250,12650,1001,1.2
2019-08-09,12600,12600,12250,12250,3085,-3.1620553359683794
2019-08-12,12250,12450,12250,12450,838,1.6326530612244898
2019-08-13,12400,12500,12250,12400,1239,-0.4016064257028112
2019-08-14,12400,12650,12300,12500,2821,0.8064516129032258
2019-08-16,12500,12550,12250,12300,5529,-1.6
2019-08-19,12350,12750,12300,12700,2175,3.2520325203252036
2019-08-20,12700,12700,12250,12550,12592,-1.1811023622047243
2019-08-21,12550,12600,12450,12600,882,0.398406374501992
2019-08-22,12550,12550,12450,12500,61,-0.7936507936507936
2019-08-23,12450,12450,12250,12350,7901,-1.2
2019-08-26,12200,12350,12100,12350,2524,0.0
2019-08-27,12250,12400,12200,12400,1471,0.4048582995951417
2019-08-28,12350,12450,12300,12400,3280,0.0
2019-08-29,12350,12450,12250,12400,2026,0.0
2019-08-30,12400,12550,12350,12550,3620,1.2096774193548387
2019-09-02,12600,12600,12200,12600,13134,0.398406374501992
2019-09-03,12600,12600,12450,12600,1407,0.0
2019-09-04,12450,12600,12450,12600,1986,0.0
2019-09-05,12600,12650,12450,12600,1042,0.0
2019-09-06,12600,12650,12450,12500,6117,-0.7936507936507936
2019-09-09,12450,12550,12250,12400,32328,-0.8
2019-09-10,12400,12450,12300,12450,572,0.4032258064516129
2019-09-11,12450,12450,12150,12150,32265,-2.4096385542168677
2019-09-16,12150,12500,12150,12500,4216,2.880658436213992
2019-09-17,12600,12650,12250,12650,11286,1.2
2019-09-18,12650,12650,12400,12400,2891,-1.9762845849802373
2019-09-19,12400,12500,12350,12350,3103,-0.4032258064516129
2019-09-20,12450,12450,12300,12450,1317,0.8097165991902834
2019-09-23,12350,12550,12300,12450,2172,0.0
2019-09-24,12450,12450,12350,12450,139,0.0
2019-09-25,12450,12450,12150,12250,12715,-1.6064257028112447
2019-09-26,12250,12350,12200,12350,2427,0.8163265306122449
2019-09-27,12350,12550,12200,12350,4595,0.0
2019-09-30,12500,12500,12250,12300,1813,-0.4048582995951417
2019-10-01,12450,12450,12300,12450,111,1.2195121951219512
2019-10-02,12400,12400,12200,12200,762,-2.0080321285140563
2019-10-04,12250,12300,12150,12300,53,0.819672131147541
2019-10-07,12300,12350,12050,12050,1225,-2.0325203252032518
2019-10-08,12050,12500,12050,12500,4548,3.7344398340248963
2019-10-10,12500,12500,12200,12200,6316,-2.4
2019-10-11,12200,12300,12200,12300,409,0.819672131147541
2019-10-14,12200,12350,12100,12100,1024,-1.6260162601626018
2019-10-15,12150,12350,12100,12300,3386,1.6528925619834711
2019-10-16,12200,12400,12150,12350,3580,0.40650406504065045
2019-10-17,12250,12350,11950,12050,34975,-2.42914979757085
2019-10-18,12000,12100,12000,12100,2623,0.4149377593360996
2019-10-21,11950,12100,11950,12000,4300,-0.8264462809917356
2019-10-22,12000,12100,11950,12100,930,0.8333333333333334
