날짜,시가,고가,저가,종가,거래량,등락률
2006-07-24,23457,23457,21410,21805,417095,-4.153846153846154
2006-07-25,22198,24717,21725,22277,903684,2.164641137353818
2006-07-26,22591,24008,21883,22199,358513,-0.35013691251066126
2006-07-27,22513,23221,21962,22750,247510,2.4820937880084686
2006-07-28,22985,24638,22907,23380,606224,2.769230769230769
2006-07-31,23851,24244,22828,22907,182648,-2.0230966638152266
2006-08-01,22828,23143,21411,21648,233027,-5.496136552145632
2006-08-02,21253,21962,20781,21569,139872,-0.364929785661493
2006-08-03,21726,22198,21332,21412,152411,-0.7278965181510502
2006-08-04,21647,21883,20466,20939,157115,-2.2090416588828696
2006-08-07,20938,21804,20938,21097,122217,0.7545728067242944
2006-08-08,21253,21725,20938,21254,107069,0.7441816371996018
2006-08-09,21410,21489,20702,20782,96470,-2.2207584454690883
2006-08-10,20860,22513,20466,21490,201619,3.4067943412568567
2006-08-11,21332,21883,21017,21254,62216,-1.09818520241973
2006-08-14,21254,21332,20545,20703,94144,-2.5924531852827704
2006-08-16,20781,21096,20545,20703,88813,0.0
2006-08-17,20938,21096,20545,20546,68300,-0.7583442013234797
2006-08-18,20938,20938,20387,20546,73060,0.0
2006-08-21,20387,20545,19836,20152,68850,-1.9176482040299814
2006-08-22,19521,20860,19443,20546,79660,1.9551409289400554
2006-08-23,21017,21017,19915,19995,53730,-2.6817872091891366
2006-08-24,20152,20152,19443,19680,67255,-1.5753938484621155
2006-08-25,19679,19994,19601,19601,53349,-0.4014227642276423
2006-08-28,19837,19837,19128,19207,44923,-2.010101525432376
2006-08-29,19364,22041,19128,22041,381889,14.75503722601135
2006-08-30,22827,22985,21096,21726,379949,-1.4291547570436913
2006-08-31,22592,23221,19758,20231,476327,-6.881156218355887
2006-09-01,20230,20938,19994,20703,146810,2.3330532351341997
2006-09-04,20781,21017,20387,20388,117900,-1.521518620489784
2006-09-05,20466,20860,20152,20231,85492,-0.7700608200902492
2006-09-06,20309,20703,20073,20152,76007,-0.3904898423211903
2006-09-07,19758,20860,19758,20152,81787,0.0
2006-09-08,19994,21017,19994,20467,63742,1.5631202858277096
2006-09-11,20781,20781,19836,19916,65965,-2.692138564518493
2006-09-12,19915,20073,19521,19601,65536,-1.5816429001807593
2006-09-13,19915,20152,19443,19758,47400,0.8009795418601091
2006-09-14,20073,20702,19601,20073,79350,1.5942909201336168
2006-09-15,20073,20309,19442,19916,84970,-0.782145170129029
2006-09-18,20230,21804,19836,21018,317495,5.533239606346656
2006-09-19,21253,21253,20387,20861,112014,-0.7469787800932535
2006-09-20,21018,21726,20624,21648,225364,3.7725900004793638
2006-09-21,22198,22276,20466,20467,168071,-5.4554693274205475
2006-09-22,20230,20466,19521,19601,130380,-4.231201446230518
2006-09-25,19600,20073,19521,19522,65255,-0.4030406611907556
2006-09-26,19600,19836,19443,19522,71927,0.0
2006-09-27,19601,20152,19522,19758,59637,1.2088925315029198
2006-09-28,19993,19993,19600,19837,51621,0.3998380402874785
2006-09-29,19836,20152,19679,19680,49241,-0.7914503201088875
2006-10-02,19993,19993,19442,19444,35892,-1.1991869918699187
2006-10-04,19207,19443,18577,18578,63034,-4.453816087224851
2006-10-09,18262,18577,15822,15823,126722,-14.829368069759932
2006-10-10,15743,16924,15743,16688,68823,5.466725652531125
2006-10-11,16294,17081,16058,16374,47490,-1.8815915627996165
2006-10-12,16294,18026,16294,17161,74910,4.806400390863564
2006-10-13,17632,18105,17317,17397,36851,1.3752112347765282
2006-10-16,17553,17947,17396,17633,29259,1.3565557279990803
2006-10-17,17633,17947,16767,17239,40789,-2.234446775931492
2006-10-18,16767,17318,16530,17239,29450,0.0
2006-10-19,17239,17239,16688,16688,28930,-3.1962410812692155
2006-10-20,16845,18026,16845,17239,51161,3.3017737296260785
2006-10-23,17396,17711,17002,17082,32527,-0.9107256801438599
2006-10-24,17160,17790,17081,17161,43251,0.4624751200093665
2006-10-25,17790,19679,17711,19680,374022,14.678631781364723
2006-10-26,19128,19600,18341,18420,251063,-6.402439024390244
2006-10-27,18577,19207,18105,18735,113701,1.710097719869707
2006-10-30,18341,18341,17475,17476,62923,-6.720042700827329
2006-10-31,17317,17947,17317,17554,50640,0.4463263904783703
2006-11-01,17868,18813,17633,18105,70325,3.138885724051498
2006-11-02,18262,18498,17947,17948,28670,-0.8671637669152167
2006-11-03,18026,18419,17947,18184,28562,1.3149097392467126
2006-11-06,18105,18105,17633,17790,29052,-2.1667399912010556
2006-11-07,18026,18892,18026,18184,64930,2.214727374929736
2006-11-08,18420,18420,17790,17790,27595,-2.1667399912010556
2006-11-09,18105,18262,17790,18027,25955,1.3322091062394605
2006-11-10,17475,18183,17475,18105,27900,0.4326843068730238
2006-11-13,18105,18419,17633,17633,37540,-2.6070146368406517
2006-11-14,17711,18026,17633,17712,25285,0.4480235921283956
2006-11-15,17947,17947,17553,17712,18312,0.0
2006-11-16,17868,20230,17711,19365,404650,9.332655826558266
2006-11-17,19207,19364,18419,18971,114640,-2.0345985024528788
2006-11-20,19207,19679,18262,18578,105792,-2.0715829423857466
2006-11-21,18420,19128,18420,18735,82600,0.8450855851006568
2006-11-22,18577,19836,18419,19522,151540,4.200693888444089
2006-11-23,19600,19757,18891,19365,94058,-0.8042208790082984
2006-11-24,19679,19837,18735,18735,92411,-3.253292021688613
2006-11-27,18891,19049,18262,18420,54743,-1.6813450760608486
2006-11-28,18262,18419,17633,18105,63460,-1.710097719869707
2006-11-29,17947,18498,17947,18184,30490,0.43634355150510906
2006-11-30,18262,18498,18105,18420,44380,1.2978442586889574
2006-12-01,18183,18341,17947,18027,31690,-2.1335504885993486
2006-12-04,17711,18105,17711,17712,33953,-1.7473789316025963
2006-12-05,17868,18813,17790,17948,73520,1.3324299909665764
2006-12-06,18026,18341,17633,18105,31391,0.8747492756853131
2006-12-07,17869,18262,17633,17790,23962,-1.739850869925435
2006-12-08,17711,18026,17554,17790,29071,0.0
2006-12-11,17790,17869,17633,17790,27730,0.0
2006-12-12,17633,17711,16845,17318,39720,-2.653175941540191
2006-12-13,17160,17396,16845,17082,22830,-1.3627439658159142
2006-12-14,17002,17632,17002,17554,27603,2.7631424891698866
2006-12-15,17317,17790,17317,17476,19090,-0.4443431696479435
2006-12-18,17475,17711,17317,17554,18870,0.4463263904783703
2006-12-19,17553,17632,17317,17397,76880,-0.8943830465990658
2006-12-20,17632,17711,17317,17397,30517,0.0
2006-12-21,17396,17711,17160,17161,44952,-1.3565557279990803
2006-12-22,17239,17475,17081,17239,13390,0.4545189674261407
2006-12-26,17160,17239,16215,16452,28240,-4.56523000174024
2006-12-27,16609,16609,15901,15901,20720,-3.349136883053732
2006-12-28,16058,16766,15979,16531,35342,3.9620149676121
2007-01-02,17081,18892,16530,18105,124740,9.521505051116085
2007-01-03,17790,18419,17475,18105,49950,0.0
2007-01-04,17868,19364,17790,18971,115850,4.783209058271195
2007-01-05,18734,19128,18656,18814,66025,-0.8275789362711508
2007-01-08,18892,19601,18577,18656,51180,-0.8398001488253428
2007-01-09,18419,19521,18262,19522,51980,4.641938250428816
2007-01-10,19521,19521,18813,19050,21060,-2.4177850630058395
2007-01-11,18970,18970,18341,18420,27790,-3.3070866141732282
2007-01-12,19128,19207,18419,18893,20740,2.5678610206297505
2007-01-15,19050,19050,18577,18656,17450,-1.254432858730747
2007-01-16,18892,18892,18419,18499,24669,-0.8415523156089193
2007-01-17,18498,19050,18262,18578,17409,0.4270501108168009
2007-01-18,18577,18970,18577,18814,14150,1.2703197330175477
2007-01-19,18734,18813,18419,18578,14441,-1.254385032422664
2007-01-22,18498,18892,18262,18263,23860,-1.6955538809344386
2007-01-23,18577,18577,17711,18263,8510,0.0
2007-01-24,17790,18577,17790,18578,12962,1.7247987734764276
2007-01-25,19128,19285,18498,18656,7308,0.4198514371837657
2007-01-26,18577,18656,18105,18342,8430,-1.6831046312178386
2007-01-29,18105,18498,17790,17790,22380,-3.0094864245992805
2007-01-30,17947,20387,17002,18578,113152,4.429454749859472
2007-01-31,18577,20309,18419,19916,119380,7.20206696092152
2007-02-01,20387,21253,19521,20073,113750,0.7883109058043785
2007-02-02,20073,21096,19836,19837,60690,-1.175708663378668
2007-02-05,19837,20860,19679,20231,41190,1.9861874275344054
2007-02-06,19836,20230,19207,20073,27590,-0.7809796846423805
2007-02-07,19836,19994,19443,19601,24960,-2.351417326757336
2007-02-08,19601,20860,19521,20703,57291,5.62216213458497
2007-02-09,21096,21568,20466,20939,48420,1.1399314109066319
2007-02-12,20938,21175,19679,19995,77690,-4.508333731314772
2007-02-13,19994,20624,19994,20467,24236,2.3605901475368842
2007-02-14,20309,20702,19994,19995,20404,-2.306151365612938
2007-02-15,19915,20387,19521,20073,39139,0.3900975243810953
2007-02-16,19994,20151,18105,18656,208220,-7.059233796642256
2007-02-20,18577,18970,18341,18971,33600,1.6884648370497426
2007-02-21,18813,18892,18105,18184,39991,-4.148437088187233
2007-02-22,18262,18577,18105,18105,25130,-0.4344478662560493
2007-02-23,18105,18419,18105,18342,18830,1.3090306545153272
2007-02-26,18262,18340,17868,18342,13440,0.0
2007-02-27,18341,18341,18105,18263,6160,-0.4307054846799695
2007-02-28,17790,18184,17711,18184,12595,-0.43256858128456444
2007-03-02,17868,18340,17868,18342,8870,0.8688957325120986
2007-03-05,18656,18656,17317,17633,18860,-3.865445425798714
2007-03-06,17317,17632,17160,17554,36774,-0.4480235921283956
2007-03-07,17711,18419,17317,18105,60440,3.138885724051498
2007-03-08,18262,18262,17633,18105,19610,0.0
2007-03-09,17790,18105,17475,17633,15880,-2.6070146368406517
2007-03-12,17475,17868,17475,17476,34080,-0.8903759995463053
2007-03-13,17475,17632,17002,17476,37980,0.0
2007-03-14,17317,17317,17002,17161,20150,-1.8024719615472646
2007-03-15,17239,17711,17003,17318,22980,0.9148651011013343
2007-03-16,17475,17475,16767,17161,16230,-0.906571197597875
2007-03-19,17160,17239,16924,17082,30710,-0.4603461336751938
2007-03-20,17160,17947,17160,17318,31970,1.3815712445849433
2007-03-21,17633,17633,17081,17318,23900,0.0
2007-03-22,17317,17475,17002,17161,16860,-0.906571197597875
2007-03-23,17002,17160,16766,17003,17340,-0.9206922673503876
2007-03-26,17003,17160,16609,16767,23956,-1.3879903546432983
2007-03-27,16688,17002,16373,16688,18790,-0.4711635951571539
2007-03-28,16688,16924,16530,16767,11395,0.47339405560882075
2007-03-29,16530,16923,16530,16925,9920,0.9423271903143078
2007-03-30,17003,17633,16688,16846,30200,-0.4667651403249631
2007-04-02,17160,17239,16845,16846,8490,0.0
2007-04-03,16688,17002,16609,16688,20640,-0.9379081087498516
2007-04-04,17160,17239,16767,16767,23970,0.47339405560882075
2007-04-05,16924,16924,16609,16610,16220,-0.9363630941730782
2007-04-06,16609,16845,16530,16531,16580,-0.4756170981336545
2007-04-09,16608,16923,16451,16925,21640,2.3834008831891595
2007-04-10,16767,16767,16451,16688,39360,-1.4002954209748892
2007-04-11,16923,17002,16766,16925,32440,1.420182166826462
2007-04-12,17160,17160,16609,16767,18740,-0.9335302806499262
2007-04-13,16845,16924,16609,16767,10920,0.0
2007-04-16,16924,17632,16766,17476,61545,4.228544164131925
2007-04-17,17553,17711,17002,17003,27005,-2.706569008926528
2007-04-18,17003,17239,16767,16846,13110,-0.9233664647415162
2007-04-19,17002,17002,16530,16531,25650,-1.8698800902291344
2007-04-20,16688,16845,16530,16688,15136,0.9497308087834977
2007-04-23,16767,17003,16609,16846,27739,0.9467881112176415
2007-04-24,16924,16924,16216,16374,36860,-2.8018520717084177
2007-04-25,16373,16451,15979,15980,29629,-2.406253817026994
2007-04-26,16058,16216,15743,15901,19891,-0.49436795994993743
2007-04-27,15743,15979,15475,15508,27890,-2.47154267027231
2007-04-30,15507,15507,14735,14736,25370,-4.9780758318287335
2007-05-02,14641,15728,14168,15728,75020,6.731813246471227
2007-05-03,16058,16373,15728,15744,34130,0.10172939979654119
2007-05-04,16136,16136,15240,15271,18512,-3.004319105691057
2007-05-07,15428,15585,15207,15271,36628,0.0
2007-05-08,15444,16452,15428,15823,48890,3.6146945190229847
2007-05-09,16136,17002,15822,16137,53144,1.9844530114390444
2007-05-10,16215,16608,15900,15980,31757,-0.9729193778273533
2007-05-11,16373,16373,15900,16137,18210,0.9824780976220274
2007-05-14,16294,16294,15743,15901,17960,-1.462477536097168
2007-05-15,15901,16216,15743,15901,9341,0.0
2007-05-16,15743,16215,15743,16059,9030,0.9936481982265266
2007-05-17,15822,16058,15617,15618,14310,-2.7461236689706703
2007-05-18,15617,15901,15617,15728,10393,0.7043155333589448
2007-05-21,15475,15695,15428,15681,10280,-0.2988301119023398
2007-05-22,15522,15648,15428,15586,18750,-0.6058287099037051
2007-05-23,15680,16294,15664,16295,23091,4.548954189657385
2007-05-25,16136,16294,15743,16059,11990,-1.4482970236268793
2007-05-28,16058,16451,15822,16137,30680,0.48570894825331584
2007-05-29,16215,16215,15822,15980,20281,-0.9729193778273533
2007-05-30,16058,16294,15822,16059,24760,0.49436795994993743
2007-05-31,16294,18419,16058,18420,114454,14.702036241359986
2007-06-01,19050,20309,18105,18656,244395,1.2812160694896852
2007-06-04,18892,18892,17396,17790,66866,-4.641938250428816
2007-06-05,18262,19364,17317,18027,109988,1.3322091062394605
2007-06-07,17553,18183,17317,17948,55430,-0.4382315415765241
2007-06-08,17947,18498,17160,17397,63701,-3.069979942054825
2007-06-11,17475,17868,17002,17633,44370,1.3565557279990803
2007-06-12,17790,18183,17396,17476,60880,-0.8903759995463053
2007-06-13,17317,17553,16688,16925,65951,-3.152895399404898
2007-06-14,16924,17003,16530,16846,34233,-0.4667651403249631
2007-06-15,17002,17868,16845,17161,74600,1.8698800902291344
2007-06-18,17790,17790,16924,17239,60030,0.4545189674261407
2007-06-19,17239,17317,16924,17082,32710,-0.9107256801438599
2007-06-20,17002,17160,16530,16610,32160,-2.7631424891698866
2007-06-21,16294,17002,16215,16531,45900,-0.4756170981336545
2007-06-22,16530,17002,16294,17003,31330,2.85524166717077
2007-06-25,16688,17160,16530,16531,16710,-2.7759807092865967
2007-06-26,16373,18892,16373,18184,245539,9.999395075917972
2007-06-27,18262,18498,16845,16846,78301,-7.3581170259568855
2007-06-28,17396,17475,16845,17003,22780,0.931971981479283
2007-06-29,16924,17947,16845,17948,36467,5.557842733635241
2007-07-02,17947,18577,17633,17633,28730,-1.7550702028081122
2007-07-03,17396,17633,16216,16767,54331,-4.911245959280894
2007-07-04,16845,18262,16845,17082,71040,1.8786902844873858
2007-07-05,17081,17632,16924,17554,36302,2.7631424891698866
2007-07-06,17553,18419,17160,17554,48820,0.0
2007-07-09,18026,18026,17160,17318,35636,-1.344422923550188
2007-07-10,17318,18105,17318,17790,58574,2.7254879316318283
2007-07-11,17947,17947,17317,17633,23600,-0.8825182686902754
2007-07-12,17947,17947,17475,17712,38568,0.4480235921283956
2007-07-13,17790,20308,17790,20310,334490,14.668021680216803
2007-07-16,20781,22827,19915,20467,378328,0.7730182176267849
2007-07-18,20623,20859,19442,20310,152670,-0.7670884839009137
2007-07-19,20781,23300,20624,23301,277790,14.726735598227474
2007-07-20,24953,26764,24875,26764,138534,14.862023089137805
2007-07-23,27315,27866,22749,22750,565101,-14.997758182633389
2007-07-24,22355,22749,20624,21333,328372,-6.228571428571429
2007-07-25,21332,22906,20859,21726,235580,1.8422162846294474
2007-07-26,21568,21883,19679,19916,187169,-8.33103194329375
2007-07-27,19443,22749,19207,20231,432867,1.5816429001807593
2007-07-30,20624,22355,20466,21569,209203,6.613612772477881
2007-07-31,21568,22041,20860,21018,112998,-2.5545922388613285
2007-08-01,21096,23458,21096,22356,203855,6.365972023979446
2007-08-02,23142,23379,20702,21726,147213,-2.818035426731079
2007-08-03,22276,22749,21410,21884,91647,0.7272392525085152
2007-08-06,21332,21962,21096,21254,60200,-2.8788155730213854
2007-08-07,21883,22985,21253,22041,127636,3.702832408017315
2007-08-08,22670,22670,21410,21726,94277,-1.4291547570436913
2007-08-09,22119,24087,22040,23143,251528,6.522139372180797
2007-08-10,22513,22907,21804,21805,122073,-5.781445793544485
2007-08-13,22198,25032,21568,25033,315720,14.803944049529925
2007-08-14,28732,28732,28732,28732,124540,14.776495026564934
2007-08-16,32983,32983,32983,32983,138314,14.795350132256718
2007-08-17,34635,37863,31644,37864,1486464,14.798532577388352
2007-08-20,42508,43531,39516,43532,114593,14.969364039721105
2007-08-21,46758,47939,38729,43768,823096,0.5421299274097215
2007-08-22,41720,50300,41326,50301,410961,14.926430268689453
2007-08-23,47231,57779,46759,48176,537465,-4.224568100037772
2007-08-24,47860,48805,41012,41013,227427,-14.868399202922616
2007-08-27,41012,47152,41012,47153,222398,14.970862897130177
2007-08-28,48333,54158,48096,54159,256030,14.85801539668738
2007-08-29,56362,61715,46050,46051,498027,-14.970734319319043
2007-08-30,48726,52899,48175,52899,411453,14.870469696640681
2007-08-31,58093,58723,51166,57465,304193,8.631543129359724
2007-09-03,59826,59826,53528,55733,110908,-3.0140085269294357
2007-09-04,56598,56598,48726,51955,136482,-6.7787486767265355
2007-09-05,53764,55732,50379,51325,79610,-1.2125878163795594
2007-09-06,51639,53371,50065,51325,57300,0.0
2007-09-07,52111,56991,51482,54159,101851,5.521675596687774
2007-09-10,51482,53213,49434,49908,46994,-7.849110951088462
2007-09-11,50458,51954,48962,49042,33981,-1.7351927546685901
2007-09-12,50694,50694,44082,44083,79031,-10.111740956730966
2007-09-13,44082,49513,40933,46759,56717,6.070367261756233
2007-09-14,49750,51954,48096,49987,53177,6.903483821296436
2007-09-17,50065,51954,47546,48806,41976,-2.362614279712725
2007-09-18,49435,49750,45814,45893,48943,-5.968528459615621
2007-09-19,47231,48805,39044,41564,154372,-9.432811104089948
2007-09-20,41563,41563,41563,41564,0,0.0
2007-09-21,44082,44554,41563,42036,42399,1.1355981137522857
2007-09-27,41720,43610,41720,42430,30119,0.937291845085165
2007-09-28,42429,45420,40933,44949,47738,5.936837143530521
2007-10-01,48805,48805,44397,44398,68474,-1.225833722663463
2007-10-02,45263,45263,42822,43295,31310,-2.4843461417180954
2007-10-04,42508,46443,42508,44712,25485,3.2728952534934748
2007-10-05,44711,44711,42508,43295,21126,-3.1691715870459833
2007-10-08,43688,43925,39359,41957,26276,-3.0904261462062594
2007-10-09,40933,41720,39595,40304,22800,-3.939747837071287
2007-10-10,40303,46049,39201,44083,50935,9.37624057165542
2007-10-11,43767,43767,42035,42508,18806,-3.572805843522446
2007-10-12,41720,43924,41248,42744,23669,0.5551896113672721
2007-10-15,43688,43688,40618,41406,22970,-3.130263896687254
2007-10-16,40146,46128,40146,42351,46960,2.282277930734676
2007-10-17,42350,44869,39359,42508,39147,0.37071143538523293
2007-10-18,43294,44869,41012,43768,21790,2.9641479250964524
2007-10-19,44082,44082,40854,42351,31940,-3.2375251325169074
2007-10-22,41877,41957,39359,40934,18280,-3.345847795801752
2007-10-23,43610,43610,40619,41091,16571,0.38354424195045683
2007-10-24,41012,43137,41012,42036,22703,2.299773673067095
2007-10-25,42035,42822,40146,40383,22064,-3.9323437053953754
2007-10-26,39359,40618,37155,38572,26116,-4.484560334794344
2007-10-29,39201,40618,38414,39123,22956,1.4284973555947318
2007-10-30,39123,39516,38099,39045,20750,-0.19937121386396747
2007-10-31,38571,39516,38257,39360,27917,0.8067614291202458
