날짜,시가,고가,저가,종가,거래량,등락률
2006-02-23,4465,4465,4465,4465,70,-3.354978354978355
2006-02-24,4465,4465,4465,4465,0,0.0
2006-02-27,4480,4480,4470,4470,11170,0.11198208286674133
2006-02-28,4630,4635,4475,4475,12790,0.11185682326621924
2006-03-02,4630,4630,4625,4630,2000,3.4636871508379885
2006-03-03,4565,4565,4565,4565,0,-1.4038876889848813
2006-03-06,4565,4565,4565,4565,0,0.0
2006-03-07,4570,4570,4565,4565,10050,0.0
2006-03-08,4575,4575,4575,4575,1670,0.21905805038335158
2006-03-09,4575,4575,4575,4575,0,0.0
2006-03-10,4565,4565,4565,4565,0,-0.2185792349726776
2006-03-13,4565,4565,4565,4565,0,0.0
2006-03-14,4570,4570,4570,4570,1380,0.10952902519167579
2006-03-15,4570,4570,4570,4570,0,0.0
2006-03-16,4460,4500,4460,4500,1700,-1.5317286652078774
2006-03-17,4505,4505,4505,4505,0,0.1111111111111111
2006-03-20,4505,4505,4505,4505,0,0.0
2006-03-21,4505,4505,4505,4505,0,0.0
2006-03-22,4505,4505,4505,4505,0,0.0
2006-03-23,4475,4500,4475,4500,510,-0.11098779134295228
2006-03-24,4615,4615,4615,4615,10,2.555555555555556
2006-03-27,4595,4595,4595,4595,0,-0.43336944745395445
2006-03-28,4585,4585,4585,4585,0,-0.2176278563656148
2006-03-29,4585,4585,4585,4585,0,0.0
2006-03-30,4585,4585,4585,4585,0,0.0
2006-03-31,4610,4610,4610,4610,890,0.5452562704471101
2006-04-03,4615,4615,4600,4600,130,-0.21691973969631237
2006-04-04,4620,4620,4620,4620,10,0.43478260869565216
2006-04-05,4600,4600,4600,4600,50,-0.4329004329004329
2006-04-06,4620,4620,4620,4620,20,0.43478260869565216
2006-04-07,4605,4605,4605,4605,0,-0.3246753246753247
2006-04-10,4605,4605,4605,4605,0,0.0
2006-04-11,4605,4605,4605,4605,0,0.0
2006-04-12,4590,4600,4590,4595,1020,-0.21715526601520088
2006-04-13,4550,4590,4550,4590,11000,-0.1088139281828074
2006-04-14,4590,4600,4510,4510,6040,-1.7429193899782136
2006-04-17,4590,4595,4590,4595,40,1.8847006651884701
2006-04-18,4600,4600,4500,4500,14440,-2.067464635473341
2006-04-19,4500,4565,4500,4500,14300,0.0
2006-04-20,4500,4550,4480,4480,29730,-0.4444444444444444
2006-04-21,4545,4550,4500,4500,6120,0.4464285714285714
2006-04-24,4500,4505,4500,4505,2540,0.1111111111111111
2006-04-25,4500,4500,4500,4500,1500,-0.11098779134295228
2006-04-26,4420,4530,4420,4520,2010,0.4444444444444444
2006-04-27,4565,4565,4565,4565,0,0.995575221238938
2006-04-28,4410,4545,4410,4545,1190,-0.43811610076670315
2006-05-02,4545,4545,4545,4545,0,0.0
2006-05-03,4575,4575,4575,4575,0,0.6600660066006601
2006-05-04,4575,4575,4575,4575,0,0.0
2006-05-08,4575,4575,4575,4575,0,0.0
2006-05-09,4455,4455,4400,4400,7170,-3.825136612021858
2006-05-10,4400,4575,4300,4300,39820,-2.272727272727273
2006-05-11,4325,4325,4325,4325,10,0.5813953488372093
2006-05-12,4495,4500,4495,4495,6000,3.9306358381502893
2006-05-15,4500,4500,4500,4500,500,0.11123470522803114
2006-05-16,4500,4500,4500,4500,0,0.0
2006-05-17,4500,4500,4500,4500,0,0.0
2006-05-18,4500,4500,4320,4455,2210,-1.0
2006-05-19,4525,4525,4525,4525,60,1.5712682379349048
2006-05-22,4525,4525,4525,4525,0,0.0
2006-05-23,4525,4525,4525,4525,0,0.0
2006-05-24,4560,4560,4560,4560,0,0.7734806629834254
2006-05-25,4560,4560,4560,4560,0,0.0
2006-05-26,4550,4550,4550,4550,0,-0.21929824561403508
2006-05-29,4550,4550,4550,4550,0,0.0
2006-05-30,4550,4550,4550,4550,0,0.0
2006-06-01,4550,4550,4550,4550,0,0.0
2006-06-02,4540,4555,4540,4555,11970,0.10989010989010989
2006-06-05,4555,4555,4555,4555,0,0.0
2006-06-07,4555,4555,4555,4555,0,0.0
2006-06-08,4555,4555,4555,4555,0,0.0
2006-06-09,4555,4555,4555,4555,0,0.0
2006-06-12,4570,4570,4570,4570,0,0.3293084522502744
2006-06-13,4565,4565,4565,4565,0,-0.10940919037199125
2006-06-14,4565,4565,4565,4565,0,0.0
2006-06-15,4575,4575,4575,4575,0,0.21905805038335158
2006-06-16,4575,4575,4575,4575,80,0.0
2006-06-19,4575,4575,4575,4575,0,0.0
2006-06-20,4575,4575,4575,4575,0,0.0
2006-06-21,4770,4770,4770,4770,2010,4.2622950819672125
2006-06-22,4595,4595,4595,4595,0,-3.668763102725367
2006-06-23,4575,4575,4575,4575,0,-0.4352557127312296
2006-06-26,4575,4575,4575,4575,0,0.0
2006-06-27,4420,4425,4420,4425,4770,-3.278688524590164
2006-06-28,4490,4490,4490,4490,0,1.4689265536723164
2006-06-29,4495,4495,4450,4480,8430,-0.22271714922048996
2006-06-30,4450,4450,4450,4450,570,-0.6696428571428571
2006-07-03,4535,4535,4535,4535,10,1.9101123595505618
2006-07-04,4535,4535,4535,4535,0,0.0
2006-07-05,4500,4500,4500,4500,20,-0.7717750826901874
2006-07-06,4515,4515,4515,4515,0,0.33333333333333337
2006-07-07,4515,4515,4515,4515,0,0.0
2006-07-10,4515,4515,4515,4515,0,0.0
2006-07-11,4515,4515,4515,4515,0,0.0
2006-07-12,4500,4500,4500,4500,0,-0.33222591362126247
2006-07-13,4475,4510,4475,4510,760,0.2222222222222222
2006-07-14,4435,4535,4400,4535,2020,0.5543237250554324
2006-07-18,4505,4505,4505,4505,0,-0.6615214994487321
2006-07-19,4410,4500,4410,4500,210,-0.11098779134295228
2006-07-20,4500,4500,4500,4500,0,0.0
2006-07-21,4500,4500,4500,4500,1000,0.0
2006-07-24,4500,4500,4500,4500,10,0.0
2006-07-25,4495,4495,4400,4495,4330,-0.1111111111111111
2006-07-26,4495,4495,4495,4495,0,0.0
2006-07-27,4345,4345,4345,4345,10,-3.337041156840934
2006-07-28,4500,4500,4500,4500,340,3.567318757192175
2006-07-31,4500,4500,4500,4500,0,0.0
2006-08-01,4500,4500,4500,4500,0,0.0
2006-08-02,4495,4495,4495,4495,0,-0.1111111111111111
2006-08-03,4495,4495,4495,4495,0,0.0
2006-08-04,4680,4680,4680,4680,0,4.115684093437152
2006-08-07,4500,4680,4500,4680,40,0.0
2006-08-08,4620,4620,4620,4620,0,-1.282051282051282
2006-08-09,4640,4640,4640,4640,0,0.4329004329004329
2006-08-10,4500,4665,4385,4610,640,-0.646551724137931
2006-08-11,4545,4545,4545,4545,0,-1.4099783080260302
2006-08-14,4560,4560,4410,4410,600,-2.9702970297029703
2006-08-16,4450,4570,4450,4570,320,3.6281179138321997
2006-08-17,4560,4560,4560,4560,0,-0.2188183807439825
2006-08-18,4560,4560,4560,4560,0,0.0
2006-08-21,4560,4560,4560,4560,0,0.0
2006-08-22,4560,4560,4560,4560,0,0.0
2006-08-23,4560,4560,4560,4560,0,0.0
2006-08-24,4500,4500,4500,4500,500,-1.3157894736842104
2006-08-25,4500,4500,4500,4500,1500,0.0
2006-08-28,4500,4500,4500,4500,1300,0.0
2006-08-29,4500,4500,4500,4500,700,0.0
2006-08-30,4535,4535,4535,4535,0,0.7777777777777778
2006-08-31,4560,4560,4560,4560,0,0.5512679162072767
2006-09-01,4560,4560,4560,4560,0,0.0
2006-09-04,4550,4550,4550,4550,0,-0.21929824561403508
2006-09-05,4575,4575,4575,4575,0,0.5494505494505495
2006-09-06,4575,4575,4575,4575,0,0.0
2006-09-07,4575,4575,4575,4575,0,0.0
2006-09-08,4550,4550,4550,4550,0,-0.546448087431694
2006-09-11,4550,4550,4550,4550,70,0.0
2006-09-12,4550,4550,4550,4550,0,0.0
2006-09-13,4550,4550,4550,4550,0,0.0
2006-09-14,4550,4550,4550,4550,0,0.0
2006-09-15,4400,4540,4400,4540,140,-0.21978021978021978
2006-09-18,4540,4540,4540,4540,0,0.0
2006-09-19,4530,4530,4530,4530,0,-0.22026431718061676
2006-09-20,4530,4530,4530,4530,0,0.0
2006-09-21,4540,4540,4450,4450,30,-1.7660044150110374
2006-09-22,4450,4450,4450,4450,0,0.0
2006-09-25,4520,4520,4520,4520,0,1.5730337078651686
2006-09-26,4570,4570,4570,4570,0,1.1061946902654867
2006-09-27,4570,4570,4570,4570,0,0.0
2006-09-28,4570,4570,4570,4570,0,0.0
2006-09-29,4570,4570,4570,4570,0,0.0
2006-10-02,4580,4580,4580,4580,0,0.2188183807439825
2006-10-04,4580,4580,4580,4580,0,0.0
2006-10-09,4525,4525,4525,4525,0,-1.2008733624454149
2006-10-10,4515,4515,4515,4515,10,-0.22099447513812157
2006-10-11,4515,4515,4515,4515,0,0.0
2006-10-12,4515,4515,4515,4515,0,0.0
2006-10-13,4510,4510,4510,4510,0,-0.11074197120708748
2006-10-16,4510,4510,4510,4510,0,0.0
2006-10-17,4505,4505,4505,4505,0,-0.11086474501108648
2006-10-18,4505,4505,4505,4505,0,0.0
2006-10-19,4505,4505,4505,4505,0,0.0
2006-10-20,4505,4505,4505,4505,0,0.0
2006-10-23,4555,4555,4555,4555,0,1.1098779134295227
2006-10-24,4545,4545,4545,4545,0,-0.21953896816684962
2006-10-25,4350,4530,4350,4530,2320,-0.33003300330033003
2006-10-26,4495,4495,4495,4495,0,-0.772626931567329
2006-10-27,4495,4495,4400,4400,4036,-2.1134593993325916
2006-10-30,4405,4405,4405,4405,0,0.11363636363636363
2006-10-31,4425,4425,4425,4425,500,0.4540295119182747
2006-11-01,4435,4490,4435,4490,520,1.4689265536723164
2006-11-02,4490,4490,4490,4490,0,0.0
2006-11-03,4490,4490,4490,4490,0,0.0
2006-11-06,4490,4490,4490,4490,0,0.0
2006-11-07,4520,4520,4520,4520,0,0.6681514476614699
2006-11-08,4520,4520,4520,4520,310,0.0
2006-11-09,4520,4520,4520,4520,0,0.0
2006-11-10,4450,4450,4450,4450,160,-1.5486725663716814
2006-11-13,4450,4450,4450,4450,0,0.0
2006-11-14,4450,4450,4450,4450,520,0.0
2006-11-15,4450,4450,4450,4450,450,0.0
2006-11-16,4495,4495,4495,4495,50,1.0112359550561798
2006-11-17,4490,4490,4490,4490,0,-0.11123470522803114
2006-11-20,4485,4485,4485,4485,0,-0.11135857461024498
2006-11-21,4485,4485,4485,4485,0,0.0
2006-11-22,4480,4480,4480,4480,0,-0.11148272017837235
2006-11-23,4475,4475,4475,4475,0,-0.11160714285714285
2006-11-24,4485,4485,4485,4485,0,0.22346368715083798
2006-11-27,4475,4475,4475,4475,0,-0.2229654403567447
2006-11-28,4450,4450,4450,4450,0,-0.5586592178770949
2006-11-29,4450,4450,4450,4450,1100,0.0
2006-11-30,4400,4480,4400,4480,2910,0.6741573033707865
2006-12-01,4480,4480,4480,4480,0,0.0
2006-12-04,4480,4480,4480,4480,0,0.0
2006-12-05,4480,4480,4480,4480,0,0.0
2006-12-06,4480,4480,4480,4480,0,0.0
2006-12-07,4475,4475,4475,4475,0,-0.11160714285714285
2006-12-08,4475,4475,4475,4475,0,0.0
2006-12-11,4475,4475,4475,4475,0,0.0
2006-12-12,4450,4490,4450,4490,60,0.33519553072625696
2006-12-13,4480,4480,4480,4480,0,-0.22271714922048996
2006-12-14,4480,4480,4480,4480,0,0.0
2006-12-15,4470,4485,4470,4480,180,0.0
2006-12-18,4470,4470,4470,4470,0,-0.2232142857142857
2006-12-19,4460,4460,4460,4460,0,-0.22371364653243847
2006-12-20,4485,4485,4485,4485,0,0.5605381165919282
2006-12-21,4480,4480,4480,4480,0,-0.11148272017837235
2006-12-22,4480,4480,4480,4480,0,0.0
2006-12-26,4470,4470,4470,4470,0,-0.2232142857142857
2006-12-27,4470,4470,4470,4470,0,0.0
2006-12-28,4465,4465,4465,4465,0,-0.11185682326621924
2007-01-02,4380,4460,4350,4455,210,-0.22396416573348266
2007-01-03,4455,4455,4455,4455,0,0.0
2007-01-04,4455,4455,4455,4455,0,0.0
2007-01-05,4370,4370,4370,4370,500,-1.9079685746352413
2007-01-08,4440,4445,4440,4445,40,1.7162471395881007
2007-01-09,4400,4400,4400,4400,0,-1.0123734533183353
2007-01-10,4475,4475,4375,4400,3010,0.0
2007-01-11,4350,4350,4350,4350,1110,-1.1363636363636365
2007-01-12,4480,4480,4480,4480,10,2.9885057471264367
2007-01-15,4380,4460,4380,4460,1010,-0.4464285714285714
2007-01-16,4420,4420,4400,4400,1040,-1.345291479820628
2007-01-17,4400,4495,4370,4400,2370,0.0
2007-01-18,4400,4400,4375,4375,7920,-0.5681818181818182
2007-01-19,4390,4390,4390,4390,820,0.34285714285714286
2007-01-22,4480,4480,4480,4480,10,2.050113895216401
2007-01-23,4475,4475,4475,4475,0,-0.11160714285714285
2007-01-24,4445,4445,4445,4445,0,-0.6703910614525139
2007-01-25,4390,4390,4380,4390,2900,-1.2373453318335208
2007-01-26,4395,4400,4395,4400,310,0.22779043280182232
2007-01-29,4400,4400,4395,4400,260,0.0
2007-01-30,4390,4420,4390,4390,2610,-0.22727272727272727
2007-01-31,4390,4415,4350,4390,5380,0.0
2007-02-01,4400,4420,4330,4330,7440,-1.366742596810934
2007-02-02,4390,4400,4350,4395,4540,1.5011547344110854
2007-02-05,4310,4395,4310,4350,3110,-1.023890784982935
2007-02-06,4350,4350,4350,4350,2030,0.0
2007-02-07,4350,4400,4345,4395,7500,1.0344827586206897
2007-02-08,4445,4445,4340,4390,4270,-0.11376564277588168
2007-02-09,4390,4395,4340,4395,6620,0.11389521640091116
2007-02-12,4400,4400,4395,4400,7120,0.11376564277588168
2007-02-13,4450,4450,4450,4450,2000,1.1363636363636365
2007-02-14,4450,4450,4445,4445,510,-0.11235955056179776
2007-02-15,4440,4440,4440,4440,500,-0.11248593925759282
2007-02-16,4440,4440,4440,4440,0,0.0
2007-02-20,4335,4440,4335,4440,6280,0.0
2007-02-21,4435,4440,4370,4440,3280,0.0
2007-02-22,4365,4440,4360,4425,5950,-0.33783783783783783
2007-02-23,4370,4425,4370,4425,530,0.0
2007-02-26,4370,4425,4370,4425,3020,0.0
2007-02-27,4400,4400,4400,4400,100,-0.5649717514124294
2007-02-28,4400,4400,4400,4400,660,0.0
2007-03-02,4400,4435,4400,4435,350,0.7954545454545454
2007-03-05,4375,4375,4360,4370,2220,-1.4656144306651635
2007-03-06,4430,4435,4370,4400,1410,0.6864988558352403
2007-03-07,4400,4400,4400,4400,210,0.0
2007-03-08,4350,4440,4350,4425,3430,0.5681818181818182
2007-03-09,4350,4430,4350,4430,1190,0.11299435028248588
2007-03-12,4400,4400,4400,4400,2000,-0.6772009029345373
2007-03-13,4445,4445,4400,4400,270,0.0
2007-03-14,4400,4400,4400,4400,200,0.0
2007-03-15,4400,4400,4400,4400,0,0.0
2007-03-16,4400,4405,4400,4405,4240,0.11363636363636363
2007-03-19,4415,4415,4415,4415,10,0.22701475595913734
2007-03-20,4375,4445,4375,4445,40,0.6795016987542469
2007-03-21,4425,4425,4420,4420,190,-0.562429696287964
2007-03-22,4405,4410,4405,4410,210,-0.22624434389140274
2007-03-23,4425,4425,4420,4420,170,0.22675736961451248
2007-03-26,4420,4420,4420,4420,900,0.0
2007-03-27,4420,4420,4420,4420,150,0.0
2007-03-28,4355,4445,4355,4445,50,0.5656108597285068
2007-03-29,4350,4450,4350,4440,2090,-0.11248593925759282
2007-03-30,4450,4505,4450,4505,6400,1.4639639639639639
2007-04-02,4375,4610,4375,4580,5290,1.6648168701442843
2007-04-03,4580,4580,4410,4570,2890,-0.21834061135371177
2007-04-04,4500,4530,4500,4515,800,-1.2035010940919038
2007-04-05,4420,4420,4420,4420,1000,-2.104097452934662
2007-04-06,4530,4530,4515,4515,790,2.1493212669683257
2007-04-09,4550,4550,4550,4550,10,0.7751937984496124
2007-04-10,4435,4435,4435,4435,2000,-2.5274725274725274
2007-04-11,4420,4520,4420,4520,15010,1.9165727170236753
2007-04-12,4515,4515,4515,4515,0,-0.11061946902654868
2007-04-13,4515,4515,4515,4515,0,0.0
2007-04-16,4500,4500,4500,4500,0,-0.33222591362126247
2007-04-17,4515,4515,4515,4515,10,0.33333333333333337
2007-04-18,4525,4530,4525,4530,220,0.33222591362126247
2007-04-19,4530,4530,4530,4530,0,0.0
2007-04-20,4530,4530,4530,4530,0,0.0
2007-04-23,4535,4535,4535,4535,10,0.11037527593818984
2007-04-24,4530,4530,4530,4530,0,-0.11025358324145534
2007-04-25,4530,4530,4530,4530,0,0.0
2007-04-26,4530,4530,4530,4530,0,0.0
2007-04-27,4500,4500,4500,4500,0,-0.6622516556291391
2007-04-30,4600,4600,4600,4600,0,2.2222222222222223
2007-05-02,4500,4500,4400,4400,11460,-4.3478260869565215
2007-05-03,4560,4560,4560,4560,0,3.6363636363636362
2007-05-04,4560,4560,4560,4560,0,0.0
2007-05-07,4555,4555,4555,4555,0,-0.10964912280701754
2007-05-08,4555,4555,4555,4555,0,0.0
2007-05-09,4405,4525,4405,4525,4760,-0.6586169045005488
2007-05-10,4350,4450,4350,4450,5360,-1.6574585635359116
2007-05-11,4440,4440,4405,4405,1020,-1.0112359550561798
2007-05-14,4450,4450,4450,4450,2990,1.0215664018161181
2007-05-15,4450,4450,4450,4450,2580,0.0
2007-05-16,4460,4500,4460,4500,2110,1.1235955056179776
2007-05-17,4460,4515,4460,4515,2190,0.33333333333333337
2007-05-18,4540,4540,4540,4540,30,0.5537098560354374
2007-05-21,4500,4500,4500,4500,10,-0.881057268722467
2007-05-22,4500,4500,4450,4500,2570,0.0
2007-05-23,4460,4460,4460,4460,2500,-0.8888888888888888
2007-05-25,4500,4500,4430,4455,5790,-0.11210762331838565
2007-05-28,4460,4460,4365,4440,5540,-0.33670033670033667
2007-05-29,4430,4430,4430,4430,10,-0.22522522522522523
2007-05-30,4450,4530,4450,4450,5030,0.4514672686230248
2007-05-31,4460,4460,4460,4460,270,0.22471910112359553
2007-06-01,4460,4460,4460,4460,0,0.0
2007-06-04,4450,4450,4450,4450,20950,-0.2242152466367713
2007-06-05,4365,4405,4365,4405,20,-1.0112359550561798
2007-06-07,4505,4505,4505,4505,0,2.2701475595913734
2007-06-08,4500,4500,4500,4500,20,-0.11098779134295228
2007-06-11,4500,4500,4500,4500,0,0.0
2007-06-12,4500,4500,4500,4500,0,0.0
2007-06-13,4500,4500,4500,4500,0,0.0
2007-06-14,4495,4495,4495,4495,10,-0.1111111111111111
2007-06-15,4510,4510,4510,4510,190,0.33370411568409347
2007-06-18,4510,4510,4510,4510,0,0.0
2007-06-19,4510,4510,4510,4510,0,0.0
2007-06-20,4510,4510,4510,4510,20,0.0
2007-06-21,4680,4680,4680,4680,10,3.7694013303769403
2007-06-22,4405,4650,4405,4650,20,-0.641025641025641
2007-06-25,4520,4520,4520,4520,0,-2.795698924731183
2007-06-26,4510,4510,4510,4510,0,-0.22123893805309736
2007-06-27,4510,4510,4510,4510,0,0.0
2007-06-28,4510,4510,4510,4510,0,0.0
2007-06-29,4500,4500,4450,4500,1040,-0.22172949002217296
2007-07-02,4500,4500,4450,4500,940,0.0
2007-07-03,4500,4500,4500,4500,0,0.0
2007-07-04,4500,4500,4500,4500,2000,0.0
2007-07-05,4500,4500,4500,4500,0,0.0
2007-07-06,4500,4500,4500,4500,0,0.0
2007-07-09,4500,4500,4500,4500,0,0.0
2007-07-10,4495,4495,4495,4495,0,-0.1111111111111111
2007-07-11,4500,4500,4500,4500,100,0.11123470522803114
2007-07-12,4500,4500,4500,4500,0,0.0
2007-07-13,4495,4495,4495,4495,0,-0.1111111111111111
2007-07-16,4595,4595,4570,4570,3900,1.668520578420467
2007-07-18,4495,4565,4495,4565,1310,-0.10940919037199125
2007-07-19,4555,4555,4555,4555,10,-0.21905805038335158
2007-07-20,4535,4535,4535,4535,0,-0.43907793633369924
2007-07-23,4510,4510,4510,4510,0,-0.5512679162072767
2007-07-24,4510,4510,4510,4510,0,0.0
2007-07-25,4310,4510,4310,4510,210,0.0
2007-07-26,4495,4495,4495,4495,0,-0.3325942350332594
2007-07-27,4350,4490,4350,4490,1170,-0.11123470522803114
2007-07-30,4365,4465,4365,4450,9140,-0.8908685968819599
2007-07-31,4440,4440,4440,4440,100,-0.22471910112359553
2007-08-01,4350,4420,4350,4420,830,-0.45045045045045046
2007-08-02,4360,4440,4360,4440,60,0.4524886877828055
2007-08-03,4440,4440,4440,4440,0,0.0
2007-08-06,4430,4430,4430,4430,0,-0.22522522522522523
2007-08-07,4425,4425,4425,4425,0,-0.1128668171557562
2007-08-08,4425,4425,4425,4425,0,0.0
2007-08-09,4425,4425,4425,4425,0,0.0
2007-08-10,4420,4420,4420,4420,0,-0.11299435028248588
2007-08-13,4395,4400,4395,4400,1280,-0.4524886877828055
2007-08-14,4395,4400,4395,4400,8400,0.0
2007-08-16,4395,4395,4395,4395,2390,-0.11363636363636363
2007-08-17,4330,4395,4315,4395,510,0.0
2007-08-20,4315,4395,4315,4385,7750,-0.22753128555176336
2007-08-21,4320,4385,4320,4350,3050,-0.798175598631699
2007-08-22,4335,4400,4335,4400,3100,1.1494252873563218
2007-08-23,4350,4350,4350,4350,5210,-1.1363636363636365
2007-08-24,4350,4395,4350,4395,10550,1.0344827586206897
2007-08-27,4400,4400,4250,4375,18730,-0.4550625711035267
2007-08-28,4375,4375,4300,4360,1220,-0.34285714285714286
2007-08-29,4300,4385,4275,4375,150,0.34403669724770647
2007-08-30,4385,4485,4300,4390,610,0.34285714285714286
2007-08-31,4360,4445,4285,4445,2180,1.2528473804100226
2007-09-03,4300,4405,4300,4405,20,-0.8998875140607425
2007-09-04,4390,4390,4390,4390,0,-0.340522133938706
2007-09-05,4425,4425,4285,4390,120,0.0
2007-09-06,4300,4415,4290,4415,5200,0.5694760820045558
2007-09-07,4395,4395,4395,4395,0,-0.4530011325028313
2007-09-10,4475,4475,4475,4475,10,1.8202502844141069
2007-09-11,4400,4400,4400,4400,0,-1.675977653631285
2007-09-12,4290,4290,4290,4290,18,-2.5
2007-09-13,4465,4465,4465,4465,20,4.0792540792540795
2007-09-14,4445,4445,4445,4445,400,-0.4479283314669653
2007-09-17,4420,4420,4420,4420,0,-0.562429696287964
2007-09-18,4520,4520,4520,4520,10,2.262443438914027
2007-09-19,4395,4395,4395,4395,0,-2.765486725663717
2007-09-20,4460,4460,4300,4440,30,1.023890784982935
2007-09-21,4320,4320,4320,4320,120,-2.7027027027027026
2007-09-27,4445,4445,4445,4445,10,2.8935185185185186
2007-09-28,4445,4445,4445,4445,10,0.0
2007-10-01,4305,4350,4305,4305,500,-3.149606299212598
2007-10-02,4405,4405,4405,4405,0,2.3228803716608595
2007-10-04,4400,4400,4400,4400,1400,-0.11350737797956867
2007-10-05,4370,4390,4370,4390,230,-0.22727272727272727
2007-10-08,4390,4390,4390,4390,0,0.0
2007-10-09,4390,4390,4390,4390,0,0.0
2007-10-10,4400,4400,4400,4400,10,0.22779043280182232
2007-10-11,4420,4420,4350,4370,2630,-0.6818181818181818
2007-10-12,4370,4370,4370,4370,200,0.0
2007-10-15,4390,4390,4310,4380,640,0.2288329519450801
2007-10-16,4405,4405,4405,4405,10,0.5707762557077625
2007-10-17,4350,4405,4350,4405,80,0.0
2007-10-18,4415,4415,4415,4415,10,0.22701475595913734
2007-10-19,4390,4390,4390,4390,0,-0.5662514156285391
2007-10-22,4390,4430,4390,4400,13340,0.22779043280182232
2007-10-23,4440,4440,4440,4440,10,0.9090909090909091
2007-10-24,4440,4440,4440,4440,0,0.0
2007-10-25,4490,4490,4490,4490,10,1.1261261261261262
2007-10-26,4420,4420,4420,4420,0,-1.55902004454343
2007-10-29,4285,4440,4285,4440,30,0.4524886877828055
2007-10-30,4425,4425,4425,4425,0,-0.33783783783783783
2007-10-31,4425,4425,4425,4425,20,0.0
2007-11-01,4420,4420,4420,4420,0,-0.11299435028248588
2007-11-02,4425,4425,4235,4410,750,-0.22624434389140274
2007-11-05,4415,4415,4250,4395,3310,-0.3401360544217687
2007-11-06,4395,4395,4395,4395,0,0.0
2007-11-07,4390,4390,4390,4390,0,-0.11376564277588168
2007-11-08,4390,4390,4390,4390,10,0.0
2007-11-09,4390,4390,4390,4390,10,0.0
2007-11-12,4390,4390,4390,4390,10,0.0
2007-11-13,4380,4380,4375,4380,30,-0.22779043280182232
2007-11-14,4060,4390,4060,4370,3310,-0.228310502283105
2007-11-15,4305,4350,4300,4350,940,-0.4576659038901602
2007-11-16,4350,4350,4350,4350,10,0.0
2007-11-19,4350,4350,4300,4350,210,0.0
2007-11-20,4390,4390,4390,4390,10,0.9195402298850575
2007-11-21,4160,4340,4160,4340,860,-1.1389521640091116
2007-11-22,4320,4320,4320,4320,0,-0.4608294930875576
2007-11-23,4340,4340,4340,4340,10,0.4629629629629629
2007-11-26,4320,4320,4320,4320,10,-0.4608294930875576
2007-11-27,4380,4380,4380,4380,10,1.3888888888888888
2007-11-28,4370,4370,4370,4370,10,-0.228310502283105
2007-11-29,4350,4350,4350,4350,0,-0.4576659038901602
2007-11-30,4350,4350,4350,4350,10,0.0
2007-12-03,4340,4340,4340,4340,0,-0.22988505747126436
2007-12-04,4335,4340,4330,4340,810,0.0
2007-12-05,4340,4340,4330,4330,190,-0.2304147465437788
2007-12-06,4330,4330,4330,4330,0,0.0
2007-12-07,4330,4330,4330,4330,10,0.0
2007-12-10,4330,4330,4210,4295,4860,-0.8083140877598153
2007-12-11,4380,4380,4380,4380,10,1.979045401629802
2007-12-12,4105,4370,4105,4305,7140,-1.7123287671232876
2007-12-13,4300,4305,4300,4305,20,0.0
2007-12-14,4330,4330,4330,4330,10,0.5807200929152149
