날짜,시가,고가,저가,종가,거래량,등락률
2009-10-14,6301,6421,6301,6421,36563,0.6268609935746748
2009-10-15,6460,6619,6391,6600,120971,2.7877277682603956
2009-10-16,6649,6659,6401,6560,57927,-0.6060606060606061
2009-10-19,6460,6580,6431,6550,36091,-0.1524390243902439
2009-10-20,6450,6550,6381,6550,42331,0.0
2009-10-21,6520,6560,6431,6521,70012,-0.44274809160305345
2009-10-22,6500,6520,6361,6451,26101,-1.0734549915657108
2009-10-23,6450,6500,6401,6451,32389,0.0
2009-10-26,6381,6460,6361,6451,26491,0.0
2009-10-27,6450,6540,6351,6531,62948,1.2401178111920632
2009-10-28,6550,6560,6411,6531,89458,0.0
2009-10-29,6490,6530,6341,6411,56501,-1.8373909049150206
2009-10-30,6411,6510,6391,6421,39668,0.15598190609889254
2009-11-02,6351,6450,6311,6312,38857,-1.6975548979909671
2009-11-03,6311,6361,6212,6352,46065,0.6337135614702154
2009-11-04,6391,6391,6242,6332,51522,-0.3148614609571789
2009-11-05,6321,6361,6202,6212,23850,-1.8951358180669615
2009-11-06,6212,6262,5924,6004,288880,-3.34835801674179
2009-11-09,5963,6043,5934,5984,172975,-0.3331112591605596
2009-11-10,6073,6083,6003,6063,63955,1.3201871657754012
2009-11-11,6063,6212,6063,6193,47083,2.1441530595414813
2009-11-12,6192,6192,6043,6043,29356,-2.4220894558372357
2009-11-13,6152,6192,6053,6123,60412,1.3238457719675658
2009-11-16,6122,6142,6033,6133,30811,0.16331863465621427
2009-11-17,6073,6132,6023,6053,41659,-1.3044187184086091
2009-11-18,6113,6113,5993,5994,60843,-0.9747232777135305
2009-11-19,6122,6122,6023,6063,52330,1.1511511511511512
2009-11-20,6033,6122,6023,6123,69856,0.9896091044037605
2009-11-23,6113,6222,6113,6202,96881,1.2902172137840928
2009-11-24,6232,6232,6122,6153,67150,-0.7900677200902935
2009-11-25,6212,6212,6013,6073,73032,-1.300178774581505
2009-11-26,6033,6103,5973,6014,67605,-0.9715132553927219
2009-11-27,5894,6003,5685,5795,85431,-3.6415031592949787
2009-11-30,5844,6043,5844,6043,55087,4.279551337359793
2009-12-01,6053,6172,5973,6153,90775,1.820287936455403
2009-12-02,6202,6301,6202,6262,92326,1.7714935803673004
2009-12-03,6182,6411,6182,6362,66123,1.5969338869370808
2009-12-04,6401,6401,6212,6312,29880,-0.785916378497328
2009-12-07,6232,6550,6232,6531,74230,3.4695817490494294
2009-12-08,6460,6590,6401,6461,30563,-1.0718113612004287
2009-12-09,6321,6450,6321,6451,29220,-0.1547748026621266
2009-12-10,6450,6480,6282,6352,51601,-1.534645791350178
2009-12-11,6301,6460,6301,6461,37323,1.7159949622166246
2009-12-14,6391,6490,6361,6371,21322,-1.3929732239591395
2009-12-15,6361,6411,6282,6371,31264,0.0
2009-12-16,6311,6311,6262,6262,35602,-1.71087741327892
2009-12-17,6301,6351,6202,6212,22720,-0.7984669434685404
2009-12-18,6202,6431,6172,6401,33461,3.042498390212492
2009-12-21,6411,6560,6391,6391,99200,-0.1562255897516013
2009-12-22,6391,6470,6391,6431,51061,0.6258801439524332
2009-12-23,6500,6500,6441,6491,50832,0.9329808738920852
2009-12-24,6460,6540,6361,6491,23064,0.0
2009-12-28,6470,6510,6411,6461,50974,-0.462178400862733
2009-12-29,6311,6311,6063,6302,117932,-2.460919362327813
2009-12-30,6361,6361,6093,6252,54040,-0.7933989209774674
2010-01-04,6182,6182,6053,6073,94247,-2.8630838131797827
2010-01-05,6043,6093,5983,5994,112239,-1.3008397826444922
2010-01-06,6013,6063,5963,5994,78323,0.0
2010-01-07,6013,6113,5864,5974,129303,-0.333667000333667
2010-01-08,5963,5963,5814,5874,87105,-1.6739203213927016
2010-01-11,5864,5914,5695,5755,169504,-2.0258767449778685
2010-01-12,5695,5834,5645,5646,86511,-1.894005212858384
2010-01-13,5645,5725,5635,5686,47518,0.7084661707403471
2010-01-14,5655,5705,5506,5686,156646,0.0
2010-01-15,5665,5695,5496,5507,104404,-3.1480830109039744
2010-01-18,5516,5526,5407,5417,129441,-1.6342836390049027
2010-01-19,5407,5665,5407,5636,134911,4.042828133653313
2010-01-20,5685,5695,5566,5616,54250,-0.35486160397444994
2010-01-21,5616,5665,5536,5656,35704,0.7122507122507122
2010-01-22,5616,5645,5486,5537,58472,-2.103960396039604
2010-01-25,5407,5556,5397,5556,20335,0.3431461080007224
2010-01-26,5556,5556,5417,5437,57932,-2.1418286537077034
2010-01-27,5486,5486,5397,5427,34032,-0.18392495861688432
2010-01-28,5427,5466,5367,5417,31812,-0.18426386585590565
2010-01-29,5417,5417,5278,5328,33768,-1.642975816872808
2010-02-01,5407,5407,5178,5328,36789,0.0
2010-02-02,5268,5337,5208,5208,29919,-2.2522522522522523
2010-02-03,5218,5278,5208,5278,18490,1.3440860215053763
2010-02-04,5278,5357,5248,5328,13196,0.9473285335354301
2010-02-05,5238,5248,5079,5129,41737,-3.734984984984985
2010-02-08,5198,5228,5119,5169,24194,0.7798791187365958
2010-02-09,5168,5258,5138,5258,18492,1.721803056684078
2010-02-10,5228,5248,5119,5208,13500,-0.9509319132750095
2010-02-11,5218,5258,5119,5208,14080,0.0
2010-02-12,5208,5208,5079,5179,22320,-0.5568356374807988
2010-02-16,5198,5198,5119,5129,22972,-0.9654373431164317
2010-02-17,5158,5168,5119,5149,26182,0.3899395593682979
2010-02-18,5158,5158,5069,5119,43660,-0.5826374053214216
2010-02-19,5119,5119,4960,5010,76428,-2.129322133229146
2010-02-22,5059,5109,5019,5109,35350,1.976047904191617
2010-02-23,5079,5119,5059,5089,18462,-0.39146604032100213
2010-02-24,5089,5089,5069,5089,3231,0.0
2010-02-25,5099,5148,5029,5079,13270,-0.19650225977598745
2010-02-26,5089,5099,4969,5089,18140,0.19688915140775742
2010-03-02,5119,5119,4999,5030,24020,-1.1593633326783257
2010-03-03,5019,5039,4979,5030,18112,0.0
2010-03-04,5039,5079,5009,5030,10053,0.0
2010-03-05,5019,5019,4969,5000,16460,-0.5964214711729622
2010-03-08,4999,5019,4964,5000,40570,0.0
2010-03-09,4989,5059,4964,5000,55828,0.0
2010-03-10,4989,5297,4989,5268,178770,5.36
2010-03-11,5288,5288,5099,5119,64488,-2.8283978739559608
2010-03-12,5168,5208,5069,5129,40382,0.19535065442469235
2010-03-15,5119,5188,5049,5099,28788,-0.5849093390524468
2010-03-16,5168,5168,5049,5049,25246,-0.9805844283192783
2010-03-17,5059,5119,5029,5059,35175,0.19805902158843333
2010-03-18,5119,5119,5029,5049,34549,-0.19766752322593395
2010-03-19,5039,5099,5019,5099,32096,0.9902951079421667
2010-03-22,5059,5148,5059,5099,22160,0.0
2010-03-23,5148,5148,5069,5089,17943,-0.19611688566385566
2010-03-24,5099,5208,5099,5119,74532,0.5895067793279622
2010-03-25,5208,5258,5138,5238,55770,2.3246727876538387
2010-03-26,5268,5268,5089,5248,25790,0.19091256204658266
2010-03-29,5168,5278,5119,5248,41925,0.0
2010-03-30,5278,5317,5198,5268,20360,0.38109756097560976
2010-03-31,5208,5297,5168,5199,30760,-1.3097949886104785
2010-04-01,5228,5228,5109,5119,55304,-1.5387574533564148
2010-04-02,5109,5168,5069,5149,16055,0.5860519632740769
2010-04-05,5188,5198,4969,5010,103097,-2.6995533113225867
2010-04-06,5019,5079,4969,5010,19781,0.0
2010-04-07,5009,5148,4999,5020,29787,0.19960079840319359
2010-04-08,5019,5059,5019,5030,14381,0.199203187250996
2010-04-09,5049,5109,4989,5020,20106,-0.19880715705765406
2010-04-12,5029,5059,4999,5020,18156,0.0
2010-04-13,5009,5039,4979,5010,34120,-0.199203187250996
2010-04-14,5009,5059,4989,5059,26149,0.9780439121756487
2010-04-15,5069,5069,4979,5010,29691,-0.9685708638070766
2010-04-16,4989,5029,4960,4960,47873,-0.998003992015968
2010-04-19,4955,4969,4910,4910,33830,-1.0080645161290323
2010-04-20,4910,4955,4910,4940,12408,0.6109979633401221
2010-04-21,4935,4969,4935,4945,39960,0.10121457489878542
2010-04-22,4905,4960,4905,4940,16553,-0.10111223458038424
2010-04-23,4960,4999,4945,4970,18623,0.6072874493927125
2010-04-26,4940,5029,4940,5010,39269,0.8048289738430584
2010-04-27,5029,5029,4964,5000,26039,-0.19960079840319359
2010-04-28,4950,4964,4910,4940,23060,-1.2
2010-04-29,4940,4940,4865,4871,33759,-1.3967611336032388
2010-04-30,4935,4935,4820,4836,33904,-0.7185382878259085
2010-05-03,4820,4865,4671,4861,115390,0.5169561621174524
2010-05-04,4870,4870,4786,4791,11857,-1.440032915038058
2010-05-06,4676,4761,4661,4761,18710,-0.6261740763932373
2010-05-07,4706,4706,4050,4543,36997,-4.578869985297207
2010-05-10,4542,4666,4542,4667,11120,2.729473915914594
2010-05-11,4671,4761,4646,4707,12440,0.8570816370259268
2010-05-12,4746,4746,4587,4647,9760,-1.2746972594008923
2010-05-13,4726,4726,4572,4592,40967,-1.1835592855605768
2010-05-14,4582,4622,4547,4572,16463,-0.4355400696864111
2010-05-17,4537,4537,4378,4379,22180,-4.2213473315835515
2010-05-18,4378,4671,3722,4672,48321,6.691025348253025
2010-05-19,4453,4607,4204,4572,16630,-2.1404109589041096
2010-05-20,4428,4607,4428,4443,16142,-2.8215223097112863
2010-05-24,4323,4671,4269,4438,9900,-0.11253657438667568
2010-05-25,4333,4333,4090,4175,21551,-5.926092834610184
2010-05-26,4125,4274,4095,4264,9400,2.1317365269461077
2010-05-27,4274,4472,4204,4473,7540,4.901500938086304
2010-05-28,4423,4472,4403,4473,3500,0.0
2010-05-31,4378,4472,4373,4468,8451,-0.11178180192264699
2010-06-01,4403,4467,4388,4458,18470,-0.22381378692927484
2010-06-03,4393,4458,4393,4453,6172,-0.11215791834903543
2010-06-04,4423,4467,4368,4468,7870,0.33685156074556477
2010-06-07,4443,4443,3802,4195,32810,-6.110116383169204
2010-06-08,4328,4328,4164,4234,3506,0.9296781883194278
2010-06-09,4303,4303,4075,4075,32437,-3.7553141237600376
2010-06-10,4085,4249,4085,4135,7993,1.4723926380368098
2010-06-11,4259,4259,4110,4175,8043,0.9673518742442563
2010-06-14,4259,4259,4130,4180,5113,0.11976047904191617
2010-06-15,4179,4244,4149,4150,8014,-0.7177033492822966
2010-06-16,4139,4373,4139,4274,33081,2.987951807228916
2010-06-17,4294,4323,4274,4319,4792,1.0528778661675244
2010-06-18,4323,4323,4174,4175,8927,-3.3341051169252145
2010-06-21,4174,4313,4154,4294,10653,2.850299401197605
2010-06-22,4224,4298,4204,4274,5521,-0.4657661853749418
2010-06-23,4274,4313,4154,4200,17932,-1.731399157697707
2010-06-24,4199,4199,4149,4175,29020,-0.5952380952380952
2010-06-25,4134,4229,4095,4155,9290,-0.47904191616766467
2010-06-28,4164,4164,4020,4026,74400,-3.104693140794224
2010-06-29,4065,4065,3757,3777,154180,-6.184798807749627
2010-06-30,3727,3772,3652,3722,190600,-1.4561821551495897
2010-07-01,3702,3861,3702,3862,24752,3.7614185921547554
2010-07-02,3876,3980,3876,3956,28730,2.4339720352149143
2010-07-05,3891,3990,3846,3951,17735,-0.1263902932254803
2010-07-06,3901,3975,3866,3916,22570,-0.885851683118198
2010-07-07,3970,3970,3876,3906,9011,-0.2553626149131767
2010-07-08,3970,3985,3961,3981,18291,1.9201228878648235
2010-07-09,3995,3995,3896,3936,14654,-1.1303692539562924
2010-07-12,3901,3980,3876,3976,11870,1.0162601626016259
2010-07-13,3896,3995,3896,3976,7626,0.0
2010-07-14,3975,4274,3946,4175,40749,5.00503018108652
2010-07-15,4179,4209,3598,4100,12300,-1.7964071856287425
2010-07-16,4100,4144,4090,4105,4200,0.12195121951219512
2010-07-19,4075,4095,3980,4095,8512,-0.24360535931790497
2010-07-20,4010,4095,3990,4075,6470,-0.4884004884004884
2010-07-21,4035,4110,4025,4110,4280,0.8588957055214724
2010-07-22,4125,4125,4055,4110,11404,0.0
2010-07-23,4065,4085,4035,4036,17550,-1.8004866180048662
2010-07-26,4035,4075,4005,4026,11240,-0.2477700693756194
2010-07-27,4005,4174,4005,4085,10440,1.4654744162940885
2010-07-28,4025,4080,3995,4065,8121,-0.4895960832313341
2010-07-29,4015,4065,3975,4026,12300,-0.959409594095941
2010-07-30,3995,4060,3985,4026,5002,0.0
2010-08-02,3985,4075,3985,4016,9230,-0.24838549428713363
2010-08-03,4015,4015,3966,3966,7855,-1.245019920318725
2010-08-04,3956,3975,3926,3966,3070,0.0
2010-08-05,3966,4025,3946,3946,11660,-0.5042864346949066
2010-08-06,3931,3995,3906,3956,18170,0.25342118601115055
2010-08-09,3956,3970,3946,3956,6590,0.0
2010-08-10,3946,4125,3941,4115,33990,4.019211324570273
2010-08-11,4110,4110,3956,4051,4940,-1.5552855407047388
2010-08-12,3975,4115,3946,4070,19870,0.46901999506294745
2010-08-13,4075,4115,3975,4026,4990,-1.0810810810810811
2010-08-16,4025,4075,3876,4075,10280,1.2170889220069547
2010-08-17,3995,4100,3995,4095,5390,0.49079754601227
2010-08-18,3990,4174,3990,4125,16800,0.7326007326007326
2010-08-19,4115,4174,4095,4110,25264,-0.36363636363636365
2010-08-20,4110,4244,4110,4234,33575,3.017031630170316
2010-08-23,4269,4602,4244,4349,123878,2.71610769957487
2010-08-24,4492,4492,4289,4408,38660,1.3566337088985974
2010-08-25,4408,4467,4294,4374,14401,-0.7713248638838476
2010-08-26,4423,4423,4313,4314,23990,-1.3717421124828533
2010-08-27,4259,4323,4110,4319,12140,0.11590171534538712
2010-08-30,4209,4418,4209,4309,6150,-0.23153507756425099
2010-08-31,4134,4264,4134,4205,9052,-2.413553028544906
2010-09-01,4125,4368,4125,4369,6810,3.9001189060642094
2010-09-02,4189,4403,4189,4374,6580,0.11444266422522317
2010-09-03,4284,4393,4284,4344,2590,-0.6858710562414266
2010-09-06,4279,4353,4174,4244,15470,-2.3020257826887662
2010-09-07,4194,4318,4194,4264,2784,0.47125353440150797
2010-09-08,4224,4313,4174,4219,3550,-1.0553470919324577
2010-09-09,4298,4333,4179,4274,9720,1.3036264517658214
2010-09-10,4204,4338,4204,4284,8420,0.2339728591483388
2010-09-13,4254,4343,4254,4324,4780,0.9337068160597572
2010-09-14,4363,4363,4264,4339,3022,0.3469010175763182
2010-09-15,4338,4443,4274,4443,32350,2.3968656372436046
2010-09-16,4477,4592,4378,4543,47006,2.2507314877335136
2010-09-17,4602,4602,4433,4562,9160,0.4182258419546555
2010-09-20,4428,4562,4428,4552,6694,-0.21920210434020165
2010-09-24,4572,4582,4428,4523,3030,-0.6370826010544816
2010-09-27,4448,4592,4433,4572,23720,1.0833517576829539
2010-09-28,4502,4547,4448,4468,12852,-2.2747156605424323
2010-09-29,4562,4592,4328,4473,14979,0.11190689346463742
2010-09-30,4338,4537,4338,4468,12381,-0.11178180192264699
2010-10-01,4393,4472,4373,4398,9310,-1.566696508504924
2010-10-04,4423,4438,4338,4438,10030,0.9095043201455207
2010-10-05,4388,4472,4388,4463,6835,0.5633168093735917
2010-10-06,4433,4577,4373,4577,19088,2.554335648666816
2010-10-07,4542,4602,4467,4577,17945,0.0
2010-10-08,4512,4597,4373,4533,33520,-0.9613283810356128
2010-10-11,4482,4552,4428,4518,6179,-0.3309066843150232
2010-10-12,4547,4562,4502,4562,17810,0.9738822487826472
2010-10-13,4567,4572,4477,4503,3890,-1.2932924156071899
2010-10-14,4502,4562,4497,4503,3487,0.0
2010-10-15,4502,4502,4423,4438,16080,-1.4434821230290917
2010-10-18,4408,4458,4328,4334,15426,-2.3433979269941414
2010-10-19,4333,4388,4313,4359,18605,0.5768343331795108
2010-10-20,4343,4363,4308,4354,11260,-0.11470520761642578
2010-10-21,4443,4443,4313,4359,11414,0.11483693155718878
2010-10-22,4323,4363,4323,4324,10991,-0.8029364533149804
2010-10-25,4323,4373,4289,4344,15020,0.46253469010175763
2010-10-26,4363,4363,4254,4254,18275,-2.071823204419889
2010-10-27,4209,4279,4189,4264,15582,0.23507287259050302
2010-10-28,4259,4259,4174,4224,26675,-0.9380863039399625
2010-10-29,4234,4234,4134,4150,13021,-1.7518939393939392
2010-11-01,4120,4204,4075,4145,11481,-0.12048192771084339
2010-11-02,4144,4144,4055,4095,23724,-1.2062726176115801
2010-11-03,4343,4343,4134,4229,13034,3.2722832722832726
2010-11-04,4174,4254,4154,4229,17578,0.0
2010-11-05,4184,4259,4184,4234,10502,0.11823126034523528
2010-11-08,4234,4259,4174,4215,15973,-0.44874822862541336
2010-11-09,4214,4244,4174,4234,13010,0.45077105575326215
2010-11-10,4229,4244,4184,4234,12101,0.0
2010-11-11,4234,4254,4174,4215,99720,-0.44874822862541336
2010-11-12,4174,4214,4174,4215,247410,0.0
2010-11-15,4244,4353,4204,4339,46615,2.941874258600237
2010-11-16,4338,4472,4323,4473,26990,3.0882691864484904
2010-11-17,4472,4512,4294,4513,27839,0.8942544153811759
2010-11-18,4477,4761,4477,4697,50742,4.0771105694659875
2010-11-19,4820,4870,4701,4781,66831,1.7883755588673622
2010-11-22,4810,4810,4716,4781,35149,0.0
2010-11-23,4810,4810,4671,4672,5525,-2.2798577703409326
2010-11-24,4403,4622,4403,4617,22862,-1.1772260273972603
2010-11-25,4766,4766,4562,4617,4276,0.0
2010-11-26,4731,4761,4537,4627,11000,0.21659085986571366
2010-11-29,4627,4627,4532,4622,34380,-0.1080613788631943
2010-11-30,4622,4671,4612,4612,6461,-0.21635655560363476
2010-12-01,4631,4691,4612,4682,22860,1.5177797051170858
2010-12-02,4706,4800,4681,4741,20774,1.2601452370781716
2010-12-03,4781,4800,4691,4781,13446,0.8437038599451592
2010-12-06,4781,4805,4736,4741,11642,-0.836645053336122
2010-12-07,4791,4810,4726,4771,13085,0.6327778949588694
2010-12-08,4855,4969,4781,4970,57680,4.171033326346678
2010-12-09,4870,5089,4870,5010,56552,0.8048289738430584
2010-12-10,5039,5109,4989,5069,28730,1.1776447105788423
2010-12-13,5109,5109,5039,5040,19853,-0.5721049516669955
2010-12-14,5158,5158,4979,5069,18035,0.5753968253968255
2010-12-15,5119,5138,4999,5040,26538,-0.5721049516669955
2010-12-16,5079,5158,4999,5040,24330,0.0
2010-12-17,5069,5069,4989,5000,14622,-0.7936507936507936
2010-12-20,4979,4989,4895,4965,10380,-0.7000000000000001
2010-12-21,4964,5039,4960,5020,29280,1.1077542799597182
2010-12-22,4930,5059,4875,4920,21502,-1.9920318725099602
2010-12-23,4950,5009,4905,4905,9483,-0.3048780487804878
2010-12-24,4930,5019,4870,4920,11827,0.3058103975535168
2010-12-27,4920,4979,4870,4900,28536,-0.40650406504065045
2010-12-28,4805,4969,4805,4960,14896,1.2244897959183674
2010-12-29,4715,4895,4715,4790,8729,-3.4274193548387095
2010-12-30,4710,4830,4710,4720,10024,-1.4613778705636742
2011-01-03,4715,4715,4630,4635,77481,-1.8008474576271187
2011-01-04,4635,4695,4600,4635,8880,0.0
2011-01-05,4630,4750,4600,4640,11090,0.10787486515641855
2011-01-06,4655,4740,4530,4655,8100,0.3232758620689655
2011-01-07,4600,4675,4580,4640,16512,-0.322234156820623
2011-01-10,4650,4650,4540,4610,21205,-0.646551724137931
2011-01-11,4610,4640,4550,4600,4610,-0.21691973969631237
2011-01-12,4600,4650,4545,4600,6175,0.0
2011-01-13,4650,4650,4550,4590,10604,-0.21739130434782608
2011-01-14,4640,4640,4540,4570,6011,-0.4357298474945534
2011-01-17,4570,4595,4500,4510,15850,-1.312910284463895
2011-01-18,4510,4585,4460,4535,24010,0.5543237250554324
2011-01-19,4550,4550,4450,4460,19671,-1.6538037486218304
2011-01-20,4450,4550,4450,4500,9560,0.8968609865470852
2011-01-21,4505,4530,4450,4490,7540,-0.2222222222222222
2011-01-24,4450,4530,4410,4430,9063,-1.3363028953229399
2011-01-25,4450,4495,4410,4470,4440,0.9029345372460496
2011-01-26,4405,4530,4355,4360,41983,-2.460850111856823
2011-01-27,4330,4440,4315,4345,3240,-0.34403669724770647
2011-01-28,4395,4395,4320,4345,8910,0.0
2011-01-31,4320,4400,4315,4350,9450,0.11507479861910241
2011-02-01,4330,4500,4295,4465,10837,2.6436781609195403
2011-02-07,4520,4615,4430,4530,9771,1.4557670772676372
2011-02-08,4470,4500,4370,4480,5876,-1.1037527593818985
2011-02-09,4505,4505,4400,4485,7521,0.11160714285714285
2011-02-10,4450,4510,4250,4450,16460,-0.7803790412486065
2011-02-11,4435,4495,4400,4400,5065,-1.1235955056179776
2011-02-14,4500,4500,4345,4400,5896,0.0
2011-02-15,4350,4395,4300,4345,5455,-1.25
2011-02-16,4375,4400,4260,4385,12885,0.9205983889528193
2011-02-17,4385,4385,4200,4280,15600,-2.394526795895097
2011-02-18,4280,4280,4200,4270,2860,-0.23364485981308408
2011-02-21,4370,4370,4205,4250,11730,-0.468384074941452
2011-02-22,4200,4210,4110,4170,7550,-1.8823529411764703
2011-02-23,4180,4200,4030,4200,15951,0.7194244604316548
2011-02-24,4130,4200,4125,4125,9750,-1.7857142857142856
2011-02-25,4135,4380,4060,4095,18745,-0.7272727272727273
2011-02-28,4095,4180,4055,4055,5555,-0.9768009768009768
2011-03-02,4030,4075,3980,3985,45960,-1.726263871763255
2011-03-03,3950,4010,3900,4000,9310,0.37641154328732745
2011-03-04,4000,4085,3970,4000,3650,0.0
2011-03-07,4015,4070,4015,4065,2662,1.625
2011-03-08,4065,4065,4000,4060,1720,-0.12300123001230012
2011-03-09,4050,4080,4000,4060,8895,0.0
2011-03-10,4070,4080,3995,4000,15479,-1.477832512315271
2011-03-11,4000,4090,4000,4030,1600,0.75
2011-03-14,3895,4025,3895,4025,9460,-0.12406947890818859
2011-03-15,4025,4075,3800,3835,19200,-4.720496894409938
2011-03-16,3900,3985,3835,3910,3670,1.955671447196871
2011-03-17,3975,3975,3800,3915,22000,0.1278772378516624
2011-03-18,3985,3985,3835,3905,4200,-0.2554278416347382
2011-03-21,3985,3985,3820,3905,8662,0.0
2011-03-22,3955,3970,3910,3915,1278,0.2560819462227913
2011-03-23,3960,3960,3850,3900,5100,-0.38314176245210724
2011-03-24,3900,4010,3850,3900,11971,0.0
2011-03-25,3900,4200,3900,4175,40591,7.051282051282051
2011-03-28,4075,4185,4065,4130,3250,-1.0778443113772456
2011-03-29,4170,4180,4020,4035,14454,-2.3002421307506054
2011-03-30,4150,4150,4060,4115,3761,1.982651796778191
2011-03-31,4180,4190,4105,4105,10923,-0.24301336573511542
2011-04-01,4175,4250,4100,4235,15423,3.1668696711327646
2011-04-04,4285,4285,4200,4200,3761,-0.8264462809917356
2011-04-05,4200,4275,4180,4180,10100,-0.4761904761904762
2011-04-06,4150,4245,4130,4135,3530,-1.076555023923445
2011-04-07,4210,4210,4105,4125,5451,-0.24183796856106407
2011-04-08,4130,4150,4110,4115,12867,-0.24242424242424243
2011-04-11,4105,4135,4080,4085,22830,-0.7290400972053462
2011-04-12,4080,4095,4080,4080,900,-0.12239902080783352
2011-04-13,4060,4200,4030,4140,53684,1.4705882352941175
2011-04-14,4090,4215,4090,4180,3824,0.966183574879227
2011-04-15,4035,4235,4030,4180,14077,0.0
2011-04-18,4180,4180,4095,4130,23431,-1.1961722488038278
2011-04-19,4095,4130,4040,4040,23558,-2.1791767554479415
2011-04-20,4015,4130,4010,4030,13414,-0.24752475247524752
2011-04-21,4035,4085,4020,4040,31871,0.24813895781637718
2011-04-22,4025,4040,4000,4025,12235,-0.3712871287128713
2011-04-25,4010,4045,3995,4005,10502,-0.4968944099378882
2011-04-26,4045,4045,3980,4000,25388,-0.12484394506866417
2011-04-27,3985,4025,3985,3995,9671,-0.125
