날짜,시가,고가,저가,종가,거래량,등락률
2010-08-24,133295,135676,132105,132106,1009937,0.6046667478981358
2010-08-25,134089,137659,132899,134883,1484291,2.102099828925257
2010-08-26,136866,138056,128931,130122,1083897,-3.52972576232735
2010-08-27,128931,131708,124568,131312,1099326,0.9145263675627489
2010-08-30,133295,133692,128931,129725,576690,-1.2085719507737296
2010-08-31,128138,128535,125758,126948,474453,-2.140682212372326
2010-09-01,130122,131312,126154,126948,684122,0.0
2010-09-02,129328,129725,126154,126552,555936,-0.31193874657340015
2010-09-03,127741,130122,126551,129329,544894,2.1943548896896137
2010-09-06,131312,132105,128535,129329,469375,0.0
2010-09-07,130518,134485,129725,131709,1008695,1.840267844025702
2010-09-08,130518,131708,125758,125758,1102013,-4.518294118093676
2010-09-09,127345,128535,124171,126155,610121,0.3156856820242052
2010-09-10,126154,129725,124964,129329,938023,2.5159525979945303
2010-09-13,130518,130518,125361,125758,775636,-2.761174987821757
2010-09-14,125361,126948,122187,122188,800422,-2.838785604096757
2010-09-15,122187,124964,120600,123775,902933,1.2988182145546208
2010-09-16,123377,124568,120997,121394,379902,-1.923651787517673
2010-09-17,122187,124171,120997,122188,367810,0.6540685701105492
2010-09-20,121791,123377,120997,120998,249936,-0.9739090581726519
2010-09-24,124568,127345,122584,124568,907374,2.950461991107291
2010-09-27,127741,132899,125758,132502,1854455,6.369211996660458
2010-09-28,133295,136072,132105,134486,1657246,1.497335889269596
2010-09-29,135676,135676,132105,134089,884825,-0.2951980131760927
2010-09-30,136072,146784,134882,145197,3918124,8.284050145798686
2010-10-01,147974,148370,142023,144404,2176392,-0.54615453487331
2010-10-04,145990,151941,142816,149164,2370995,3.296307581507438
2010-10-05,148767,149561,143213,146784,1615060,-1.5955592502212328
2010-10-06,149561,155511,147974,153131,2741363,4.324040767386092
2010-10-07,154321,162652,152338,157892,2309245,3.1091026637323598
2010-10-08,158685,159478,155511,159082,1033034,0.7536797304486611
2010-10-11,159082,159478,148767,149164,1668786,-6.234520561722885
2010-10-12,147577,151147,144403,149561,1259805,0.26615000938564265
2010-10-13,152734,167809,151941,161859,3353841,8.222731861915873
2010-10-14,163842,174157,163049,168207,2547409,3.9219320519711602
2010-10-15,170586,170586,165429,168207,1007239,0.0
2010-10-18,169000,169000,163446,163843,740527,-2.594422348653742
2010-10-19,164239,169793,160272,163843,1154412,0.0
2010-10-20,162652,174157,161462,174157,1349465,6.295050749803164
2010-10-21,175347,175744,167016,167810,1054779,-3.6444127999448774
2010-10-22,167413,171776,165032,170190,863915,1.4182706632501043
2010-10-25,169000,171777,161462,168207,1356465,-1.1651683412656444
2010-10-26,168603,169000,162255,164239,747550,-2.3589981391975363
2010-10-27,165826,174553,164636,170984,1560811,4.106819939234895
2010-10-28,172570,177330,169396,171380,1029807,0.23160061760164694
2010-10-29,172967,173760,166223,170984,591014,-0.23106546854942236
2010-11-01,169000,171777,166223,171777,544809,0.4637860852477425
2010-11-02,170983,181694,169000,180901,1641057,5.31153763309407
2010-11-03,180504,183678,177727,180505,1438430,-0.21890426255244583
2010-11-04,182488,185265,173363,176141,1280938,-2.4176615606215894
2010-11-05,180504,183281,176140,176538,870341,0.22538761560340864
2010-11-08,176537,178124,170586,170587,637501,-3.3709456321018703
2010-11-09,169793,170190,163446,165826,1258232,-2.790951244819359
2010-11-10,166619,167809,160669,163843,945922,-1.1958317754754983
2010-11-11,164239,166619,155115,156702,1496036,-4.358440702379717
2010-11-12,158685,159875,148370,151545,1063980,-3.2909599111689705
2010-11-15,151544,155908,149561,153925,656824,1.57049061334917
2010-11-16,154718,157098,150354,151545,418524,-1.5462075686210819
2010-11-17,148370,157495,146784,157099,818060,3.6649180111518036
2010-11-18,157098,158288,151544,151941,1024506,-3.283279969955251
2010-11-19,152338,155115,148370,149561,877004,-1.5663974832336236
2010-11-22,150751,152734,143610,144800,902702,-3.1833165063084623
2010-11-23,146784,152338,146784,148371,973932,2.466160220994475
2010-11-24,140833,146387,140833,145991,647244,-1.6040870520519508
2010-11-25,149957,151544,146784,148371,517683,1.6302374803926272
2010-11-26,148370,148767,140436,142420,582216,-4.010891616286202
2010-11-29,142420,145197,139246,141627,322621,-0.556803819688246
2010-11-30,141626,145593,141230,145197,281527,2.5207057976233345
2010-12-01,145593,152734,144007,151941,695872,4.644724064546788
2010-12-02,153924,155908,151544,151941,595322,0.0
2010-12-03,153131,153924,147577,149164,430885,-1.8276831138402407
2010-12-06,150354,153924,148370,150354,354049,0.7977796251106164
2010-12-07,149957,150354,145593,146387,368638,-2.63843994838847
2010-12-08,145593,148767,144403,145991,277359,-0.2705158244926121
2010-12-09,145990,152338,145990,152338,556969,4.347528272290758
2010-12-10,151544,153924,150751,153131,303426,0.5205529808714832
2010-12-13,157892,161065,157098,158289,1172171,3.3683578112857617
2010-12-14,159082,159875,155511,156702,449164,-1.0025965164983037
2010-12-15,158288,159478,155908,157495,415853,0.5060560809689729
2010-12-16,157098,161065,156305,156702,634675,-0.5035080478745356
2010-12-17,158288,162652,154718,162256,1093514,3.5443070286275864
2010-12-20,160272,161065,156701,158289,712809,-2.444901883443447
2010-12-21,161065,163446,158685,159082,563017,0.5009823803296503
2010-12-22,159478,165032,157098,161066,1701038,1.247155554996794
2010-12-23,161462,168603,160272,160669,1389542,-0.2464828082897694
2010-12-24,160272,160669,155511,155908,535302,-2.963234973765941
2010-12-27,153528,155115,139246,143610,1228552,-7.8879852220540325
2010-12-28,142023,145197,140039,144404,607353,0.5528862892556229
2010-12-29,144800,148370,142420,147181,337757,1.9230769230769231
2010-12-30,145990,150751,145990,149164,325867,1.347320646007297
2011-01-03,151147,151544,148370,149958,318417,0.5323000187712853
2011-01-04,149561,150751,147180,148768,567795,-0.7935555288814202
2011-01-05,149164,149164,145990,147181,553251,-1.0667616691761668
2011-01-06,148767,149561,146387,147577,407930,0.2690564678864799
2011-01-07,147974,154321,147577,153528,748641,4.032471184534176
2011-01-10,153528,155908,150751,151148,342906,-1.550205825647439
2011-01-11,152734,155908,151147,152735,531287,1.0499642734273693
2011-01-12,155511,158685,152734,152735,670412,0.0
2011-01-13,154718,154718,148370,148768,656030,-2.5973090647199397
2011-01-14,148767,150751,145593,146387,514446,-1.6004785975478597
2011-01-17,147974,148767,146387,147181,331364,0.5423978905230655
2011-01-18,147577,148767,142420,144404,525457,-1.8867924528301887
2011-01-19,145197,145593,142023,143610,366289,-0.5498462646464087
2011-01-20,144007,150751,144007,149561,672060,4.1438618480607206
2011-01-21,149957,152338,148370,148768,618731,-0.5302184392990151
2011-01-24,149957,152338,146784,147577,413021,-0.8005753925575393
2011-01-25,149561,150354,144800,144800,449879,-1.8817295378006058
2011-01-26,148370,152338,147180,149958,603576,3.5621546961325965
2011-01-27,151147,151544,145990,146784,479323,-2.1165926459408633
2011-01-28,147577,148370,144007,144007,398490,-1.8918955744495314
2011-01-31,142816,145593,142023,144404,212340,0.2756810432826182
2011-02-01,144800,145990,143213,144404,267725,0.0
2011-02-07,145593,149957,144403,148371,473442,2.7471538184537825
2011-02-08,149957,149957,147180,148371,335369,0.0
2011-02-09,146784,147577,143610,145197,324353,-2.139232060173484
2011-02-10,144403,146387,143610,143610,229327,-1.092997789210521
2011-02-11,145593,146387,140833,142023,312881,-1.1050762481721328
2011-02-14,143610,144800,139643,140833,489178,-0.8378924540391346
2011-02-15,140039,142420,139643,140437,282032,-0.2811840974771538
2011-02-16,140039,142816,139643,139643,343588,-0.5653780698818688
2011-02-17,139643,141230,128535,129725,931851,-7.102396826192506
2011-02-18,129725,132502,128535,131709,513909,1.5293890923106572
2011-02-21,134485,134485,130915,131709,331882,0.0
2011-02-22,130122,140436,129328,136469,846418,3.6140278948287516
2011-02-23,138056,138056,131312,133296,371763,-2.3250701624544767
2011-02-24,134089,135676,130915,131312,362244,-1.4884167566918738
2011-02-25,131708,132502,125361,127742,493235,-2.7187157304739853
2011-02-28,126154,126551,120997,121791,532956,-4.658608758278405
2011-03-02,117823,121394,116237,119808,569176,-1.6281991280143853
2011-03-03,122187,124171,121791,122981,420662,2.6484041132478633
2011-03-04,123774,124568,119807,122188,489603,-0.6448150527317228
2011-03-07,122584,124568,121394,122188,375298,0.0
2011-03-08,122981,123377,120600,122188,299815,0.0
2011-03-09,122981,128138,121394,126948,737660,3.8956362326906078
2011-03-10,127741,128535,124568,126155,400735,-0.6246652172543088
2011-03-11,124171,124964,122187,122585,328277,-2.8298521659862867
2011-03-14,120600,120997,110286,113063,842525,-7.767671411673533
2011-03-15,119014,123377,108302,117427,1492443,3.859794981558954
2011-03-16,120600,124171,117427,123775,984103,5.405911757943232
2011-03-17,122981,140833,121791,135676,3898896,9.615027267218744
2011-03-18,138056,143610,137659,141627,1880152,4.386184734219759
2011-03-21,140833,142420,136469,141627,1152909,0.0
2011-03-22,143610,144007,139643,142420,832385,0.5599214838978444
2011-03-23,143610,143610,136469,136469,693234,-4.178486167673079
2011-03-24,138056,140039,133692,140040,1275083,2.6167114875905884
2011-03-25,140436,140436,134485,135676,688059,-3.1162524992859186
2011-03-28,138849,141230,136469,140437,850414,3.5090951973819986
2011-03-29,139246,144007,138056,142023,814273,1.1293320136431282
2011-03-30,143213,147577,142816,142817,955661,0.5590643768966997
2011-03-31,144007,144007,139246,140833,639629,-1.3891903624918602
2011-04-01,141626,144800,140039,140437,560236,-0.2811840974771538
2011-04-04,142816,144403,140833,141627,440731,0.8473550417624984
2011-04-05,141626,142023,136866,139643,486927,-1.4008628298276458
2011-04-06,139246,140833,136469,137263,478098,-1.7043460825104015
2011-04-07,138849,140833,137262,140833,563081,2.600846550053547
2011-04-08,142420,144007,138849,140040,568036,-0.5630782558065226
2011-04-11,140039,140833,136072,136866,384378,-2.2664952870608395
2011-04-12,135279,137659,130518,130519,666360,-4.637382549354843
2011-04-13,128931,134485,128931,132502,586181,1.5193190263486542
2011-04-14,134485,137659,134089,134883,619840,1.7969540082413848
2011-04-15,135676,135676,131708,133692,380671,-0.8829874780365207
2011-04-18,134882,137262,130122,130519,541100,-2.373365646411154
2011-04-19,127741,129328,126154,127742,543324,-2.127659574468085
2011-04-20,134485,140833,132899,137263,1474377,7.453304316512971
2011-04-21,138453,138453,132502,133692,736940,-2.60157507849894
2011-04-22,133295,134089,128931,130122,606652,-2.670316847679741
2011-04-25,131708,132105,129328,130122,462016,0.0
2011-04-26,128931,129328,125361,126948,604199,-2.439249319869046
2011-04-27,128138,128931,125758,126552,475994,-0.31193874657340015
2011-04-28,126551,127741,123377,124171,556864,-1.8814400404576774
2011-04-29,124171,133295,123774,129725,797041,4.472864034275314
2011-05-02,133692,133692,130518,130915,446379,0.9173251108113317
2011-05-03,128535,131312,127345,127742,313566,-2.4237100408662107
2011-05-04,128138,130518,126551,128139,356963,0.3107826713218832
2011-05-06,125758,127345,124568,125362,218976,-2.1671778303248814
2011-05-09,125361,126551,123377,123775,192161,-1.2659338555543147
2011-05-11,124568,124964,120204,120998,416375,-2.2435871541102808
2011-05-12,119410,120997,119014,120204,218784,-0.6562091935403891
2011-05-13,120204,123774,115840,117427,563230,-2.3102392599247947
2011-05-16,120997,122981,119014,119411,469806,1.6895603225833924
2011-05-17,119410,120600,117427,118221,188012,-0.9965581060371322
2011-05-18,117823,119410,117427,119411,210124,1.0065893538373047
2011-05-19,120204,120600,112666,113460,421588,-4.983627973972247
2011-05-20,111873,115443,111476,112667,200043,-0.6989247311827957
2011-05-23,111873,115046,111476,112667,259400,0.0
2011-05-24,112666,114650,105129,105526,730987,-6.338146928559383
2011-05-25,104335,106715,97591,97592,744619,-7.518526239978773
2011-05-26,98781,101558,97988,99972,481721,2.438724485613575
2011-05-27,99971,102352,99575,100765,270441,0.7932221021886128
2011-05-30,101955,103938,99178,99575,194585,-1.1809656130600903
2011-05-31,101161,108302,101161,106319,777424,6.772784333417023
2011-06-01,105129,105525,102352,104336,227254,-1.8651416962161043
2011-06-02,100765,106715,100368,104336,281638,0.0
2011-06-03,104335,105525,101558,103146,233126,-1.1405459285385677
2011-06-07,103145,106715,102352,103939,193573,0.7688131386578249
2011-06-08,104335,107112,103938,104732,190789,0.7629474980517419
2011-06-09,104732,113856,104732,110683,715113,5.6821219875491735
2011-06-10,112269,113063,107509,109096,328083,-1.433824525898286
2011-06-13,107509,108699,103145,103146,186448,-5.453912150766298
2011-06-14,101955,105525,101955,104732,221331,1.5376262773156497
2011-06-15,104732,105525,102748,104336,129708,-0.3781079326280411
2011-06-16,102748,103542,101161,101162,178831,-3.042094770740684
2011-06-17,101955,104732,100765,104336,199216,3.137541764694253
2011-06-20,104335,107112,103542,103542,194260,-0.7610029136635486
2011-06-21,104732,106319,102748,103939,185882,0.383419288791022
2011-06-22,104732,106715,103145,104336,366539,0.38195480041178
2011-06-23,104732,105129,101955,102749,210990,-1.521047385370342
2011-06-24,103145,103938,100765,103146,298478,0.3863784562380169
2011-06-27,103938,107906,103542,106716,422884,3.461113373276715
2011-06-28,109889,109889,104732,104732,307746,-1.859140147681697
2011-06-29,106319,106715,103145,103939,267993,-0.7571706832677692
2011-06-30,104732,105129,101558,102352,347778,-1.5268570988753019
2011-07-01,103542,104335,101955,103146,310977,0.7757542598092856
2011-07-04,104732,104732,101955,103146,524909,0.0
2011-07-05,104335,106319,103542,105526,625802,2.3074089155178097
2011-07-06,107112,109492,106715,107906,864534,2.255368345241931
2011-07-07,107906,108699,105129,105129,566518,-2.573536225974459
2011-07-08,104732,105129,102352,103146,506986,-1.8862540307622064
2011-07-11,103145,104732,102748,103146,233594,0.0
2011-07-12,102352,102748,99971,100369,375166,-2.69230023461889
2011-07-13,100765,101955,99575,99972,256013,-0.3955404557183991
2011-07-14,100765,100765,97194,97988,443392,-1.984555675589165
2011-07-15,97988,99971,97591,99178,241036,1.214434420541291
2011-07-18,99575,101558,99575,99972,277643,0.8005807739619673
2011-07-19,99575,101955,99575,101162,233285,1.1903332933221302
2011-07-20,102352,103145,101161,101162,346888,0.0
2011-07-21,101955,107906,101558,104336,1056111,3.137541764694253
2011-07-22,106715,107906,103938,104336,591830,0.0
2011-07-25,103542,104732,101955,102352,439970,-1.901548842202116
2011-07-26,101558,103542,101558,102749,278806,0.3878771299046428
2011-07-27,102352,105129,101955,104732,409187,1.9299457902266688
2011-07-28,105922,109492,105525,109096,1315751,4.166825803001948
2011-07-29,110683,111079,107906,108303,846117,-0.7268827454718779
2011-08-01,109889,112269,107906,111477,852843,2.930666740533503
2011-08-02,111079,113063,107906,108700,549448,-2.491096818177741
2011-08-03,105922,109492,104335,107906,614251,-0.7304507819687213
2011-08-04,111079,113063,105129,106319,960741,-1.470724519489185
2011-08-05,99971,101955,96401,97988,581308,-7.835852481682484
2011-08-08,96004,100765,83309,89261,935290,-8.906192595011635
2011-08-09,83309,84896,76248,80930,959918,-9.333303458397284
2011-08-10,86483,87673,83309,83310,602824,2.940813048313357
2011-08-11,77121,84896,77121,84500,473670,1.4283999519865562
2011-08-12,87277,89260,84103,84500,582694,0.0
2011-08-16,87673,89260,87276,88864,316846,5.164497041420119
2011-08-17,88863,90053,87673,89261,304450,0.4467500900252071
2011-08-18,89657,90053,85293,86880,418176,-2.667458352471964
2011-08-19,81326,82516,78231,80136,468126,-7.76243093922652
2011-08-22,80136,81723,78152,78232,291020,-2.375960866526904
2011-08-23,79263,82516,79184,81326,249623,3.954903364352183
2011-08-24,83309,83706,79025,79263,287723,-2.536704129060817
2011-08-25,80929,81326,78549,78549,265726,-0.9007986071685401
2011-08-26,78549,79739,78469,78708,178302,0.20242141847763817
2011-08-29,80929,89657,80136,88070,875309,11.89459775372262
2011-08-30,89260,90847,84896,85293,542810,-3.1531736118996254
2011-08-31,86483,86483,83706,84103,449072,-1.3951906956022182
2011-09-01,84500,84896,78946,79739,2385645,-5.188875545462112
2011-09-02,78946,79739,76724,77280,946261,-3.0838109331694654
2011-09-05,76248,76565,69266,69266,1158893,-10.370082815734989
2011-09-06,66489,68869,66330,67759,617216,-2.175670603181936
2011-09-07,71805,72995,70059,70536,818775,4.098348558863029
2011-09-08,70932,71249,67441,67838,536089,-3.824997164568447
2011-09-09,67361,68393,64188,64982,474643,-4.210029776821251
2011-09-14,64426,66568,63553,63554,316970,-2.19753162414207
2011-09-15,65299,66013,61728,62443,443827,-1.7481197092236525
2011-09-16,64426,66013,63712,65854,461758,5.462581874669699
2011-09-19,65775,66885,63474,63474,449109,-3.614055334527895
2011-09-20,62680,63394,61093,62363,750963,-1.7503229668840787
2011-09-21,63156,64029,62284,63236,752523,1.399868511777817
2011-09-22,61173,62046,59110,59269,858476,-6.273325321019672
2011-09-23,55460,56174,53080,53080,689732,-10.442221059913278
2011-09-26,50779,51493,45146,45146,1558322,-14.947249434815374
2011-09-27,45225,47208,40782,42131,2608841,-6.678332521153591
2011-09-28,42845,45939,42448,42448,1923069,0.7524150862785123
2011-09-29,42924,45225,42289,45225,1225493,6.5421221258952125
2011-09-30,46177,48081,45304,46415,1127709,2.631288004422333
2011-10-04,41654,43003,40623,41179,1189419,-11.280835936658407
2011-10-05,41972,42369,36497,37291,1399239,-9.441705723791252
2011-10-06,38877,39750,37687,37688,837482,1.0646000375425706
2011-10-07,39076,40702,38798,39354,990196,4.420505200594354
2011-10-10,39274,43241,39234,42924,1438154,9.071504802561366
2011-10-11,44193,44511,41654,42448,1045907,-1.1089367253750815
2011-10-12,42448,46177,42369,44908,1636977,5.795326045985676
2011-10-13,45780,51572,45463,51573,2514308,14.841453638549924
2011-10-14,51969,52366,48954,50224,2223465,-2.615709770616408
2011-10-17,51255,51890,48954,49192,1888298,-2.054794520547945
2011-10-18,46812,48795,46018,48478,1002642,-1.4514555212229632
2011-10-19,49509,49509,47446,47764,898057,-1.4728330376665704
2011-10-20,48002,49271,43638,44432,777796,-6.975965162046729
2011-10-21,45860,46891,44828,46892,542940,5.536550234065539
2011-10-24,47843,50223,47843,48637,1025923,3.7213170690096393
2011-10-25,49271,50620,47764,47844,857683,-1.630445956781874
2011-10-26,46812,48002,45939,47526,483808,-0.6646601454727866
2011-10-27,48478,54587,48399,53001,3505821,11.52001009973488
2011-10-28,54746,60062,54746,58714,3866913,10.77904190486972
2011-10-31,58237,58237,54429,54746,1556498,-6.75818373812038
2011-11-01,53794,57047,52524,55540,1316744,1.4503342709969678
2011-11-02,53159,54746,52524,54746,768195,-1.4296002880806626
2011-11-03,55222,55777,51890,51890,627402,-5.216819493661638
2011-11-04,53000,54508,53000,53556,540507,3.210637887839661
2011-11-07,54429,56333,52366,55143,1802890,2.9632534169840916
2011-11-08,55857,55857,52366,52366,1467491,-5.03599731606913
2011-11-09,53476,53476,48319,48637,2281512,-7.12103273116144
2011-11-10,45939,46098,43638,44035,1567508,-9.461932273783335
2011-11-11,44669,45701,44273,44353,1032603,0.7221528329737709
2011-11-14,45066,46415,45066,46019,986261,3.7562284400153314
2011-11-15,45701,46256,44511,44829,624025,-2.5858884373845585
2011-11-16,44987,45384,42686,42924,677801,-4.249481362510875
2011-11-17,42845,44273,42051,43956,480988,2.4042493709812693
2011-11-18,42845,43400,42527,42924,369945,-2.347802347802348
2011-11-21,42289,42765,41099,41100,384506,-4.24937098126922
2011-11-22,39830,41416,39631,41258,419326,0.38442822384428227
2011-11-23,40940,41178,39155,39275,832730,-4.806340588491929
2011-11-24,38758,39830,38203,39156,422031,-0.3029917250159134
2011-11-25,38560,39988,37211,37331,838099,-4.660843804270099
2011-11-28,37727,38084,35307,35625,2663519,-4.569928477672712
2011-11-29,35862,36934,34672,36220,2464526,1.670175438596491
2011-11-30,36576,39115,36100,36260,4126364,0.11043622308117064
2011-12-01,38005,38481,36021,36736,2824395,1.3127413127413128
2011-12-02,36497,36497,34871,35188,1630441,-4.213850174216028
2011-12-05,35704,40464,35704,40465,9364072,14.99658974650449
2011-12-06,40464,41178,37291,37569,5849548,-7.1568021747188935
2011-12-07,36021,36457,35307,35704,5079756,-4.964199206792834
2011-12-08,35704,40782,35664,39156,10513941,9.668384494734482
2011-12-09,39353,44669,39314,42528,13466878,8.61170701808152
2011-12-12,44114,44987,39631,39989,8171970,-5.970184349134688
2011-12-13,40782,42686,40306,41496,5355461,3.7685363474955618
2011-12-14,42289,43241,40623,40623,2796750,-2.103817235396183
2011-12-15,39909,39909,37648,38680,2204197,-4.783004701769934
2011-12-16,40464,41258,39234,39354,1798916,1.7425025853154086
2011-12-19,38600,39076,34434,36260,2756510,-7.861970828886518
2011-12-20,36497,38203,36497,38005,1914728,4.812465526751241
2011-12-21,39274,40147,38798,39354,1732780,3.549532956189975
2011-12-22,39750,40147,38401,38402,1154296,-2.419067947349698
2011-12-23,38520,40226,38401,38402,1958865,0.0
2011-12-26,36497,36815,35307,35704,3174698,-7.025675746054894
2011-12-27,35228,35545,32768,33403,3130017,-6.444656060945553
2011-12-28,32927,34672,32927,33483,1635527,0.23949944615753077
2011-12-29,33720,34434,33403,33681,1842336,0.5913448615715438
2012-01-02,33680,33879,31975,32094,2329719,-4.711855348712924
2012-01-03,32530,32768,31737,32173,2824872,0.2461519287094161
2012-01-04,32292,34910,32094,34395,5511873,6.90641220899512
2012-01-05,34315,35942,33720,34038,5753402,-1.037941561273441
2012-01-06,34355,34593,33125,33721,2372617,-0.9313120629884246
2012-01-09,34752,36021,34117,35268,4982225,4.5876456807330745
2012-01-10,35307,35902,34593,35625,2436915,1.0122490643075877
2012-01-11,36061,40464,35942,38283,13755425,7.461052631578948
2012-01-12,39353,42845,38996,40544,17598654,5.906015724995429
2012-01-13,40861,40861,38441,38759,6102221,-4.402624309392265
2012-01-16,38481,39988,38163,38323,3198285,-1.1249000232204134
2012-01-17,39274,42289,38679,38957,9338864,1.6543590011220417
2012-01-18,39473,39830,37925,38600,3754707,-0.9163949996149602
2012-01-19,39036,39393,38481,38481,2209592,-0.30829015544041455
2012-01-20,38481,38798,37568,38085,2067868,-1.029079285881344
2012-01-25,38441,39314,38441,39037,1851995,2.4996717867927005
2012-01-26,39671,41178,38917,40782,3972098,4.470118093091171
2012-01-27,41496,45780,41496,43480,15498146,6.6156637732332895
2012-01-30,44590,45701,43003,43162,7485875,-0.7313707451701932
2012-01-31,43638,44352,42289,43321,3373875,0.36837959316065055
2012-02-01,43797,49271,43559,48478,14422670,11.904157337088247
2012-02-02,49985,54191,48240,52287,13525121,7.85717232559099
2012-02-03,53556,56333,52683,53636,11334181,2.5799912024021268
2012-02-06,53953,56809,51176,56571,9014539,5.472070997091506
2012-02-07,63315,64981,62680,64982,2590759,14.868041929610579
2012-02-08,67441,69821,58872,59428,21729356,-8.546982241236034
2012-02-09,57920,64426,57920,63871,13017276,7.4762738103250985
2012-02-10,64902,66965,62601,62601,7137520,-1.9883828341500838
2012-02-13,62125,65061,59824,65061,6574238,3.9296496861072505
2012-02-14,66647,74820,65775,72837,20345855,11.95186056162678
2012-02-15,70615,71567,65061,65061,10682472,-10.675892746818239
2012-02-16,63870,66727,61887,64188,7995995,-1.3418176787937475
2012-02-17,66489,67758,64346,64347,5441703,0.24770985230884277
2012-02-20,65457,66409,63791,64268,3673958,-0.12277184639532535
2012-02-21,64743,65140,61173,61411,4550167,-4.445447189892326
2012-02-22,60538,62363,58158,61808,6755269,0.6464639885362558
2012-02-23,61093,61490,54825,54826,6541142,-11.296272327206834
2012-02-24,54825,57523,54032,55778,4380955,1.7364024368000583
2012-02-27,56015,56888,54111,54191,2298142,-2.845207788016781
2012-02-28,54429,56174,54429,56016,2520554,3.36771788673396
2012-02-29,56015,60062,55539,57444,4046120,2.5492716366752357
2012-03-02,57761,58792,56809,58000,1855448,0.9678991713668964
2012-03-05,58158,59348,57126,58952,2299256,1.6413793103448278
2012-03-06,58316,58872,56492,57920,1920092,-1.7505767403989687
2012-03-07,56174,57126,55539,55540,1571719,-4.109116022099448
2012-03-08,55381,55777,53794,53953,2736266,-2.8574000720201655
2012-03-09,54984,55222,53556,53874,1624351,-0.14642373918039775
2012-03-12,54270,57682,54270,56333,2508750,4.564353862716709
2012-03-13,57047,57602,55857,56095,1873841,-0.42248770702785227
2012-03-14,57047,58316,56412,56413,2773863,0.5668954452268473
2012-03-15,56015,56730,54032,54191,2281935,-3.9388084306808713
2012-03-16,54349,55222,54032,54270,963656,0.14578066468601797
2012-03-19,54667,54984,53953,53953,1026339,-0.5841164547632209
2012-03-20,54349,58475,54111,56492,5577493,4.705947769354809
2012-03-21,56809,57682,54429,54826,1910922,-2.9490901366565176
2012-03-22,55222,55381,53794,54270,1346795,-1.014117389559698
2012-03-23,53318,54032,51810,52525,2172951,-3.2154044591855535
2012-03-26,53159,54111,52604,53160,1115737,1.2089481199428844
2012-03-27,54349,56730,54191,56492,3354773,6.267870579382995
2012-03-28,56492,57682,54905,54905,2656281,-2.809247327055158
2012-03-29,54429,55381,53318,54429,1414208,-0.866952008013842
2012-03-30,54587,56571,53873,56175,1851891,3.207848757096401
2012-04-02,56492,58634,56174,56571,3548704,0.7049399198931909
2012-04-03,57602,57761,53953,54667,2280404,-3.3656820632479536
2012-04-04,54667,55936,53159,55937,1798056,2.323156566118499
2012-04-05,55619,57523,55301,56730,2995297,1.4176663031624863
2012-04-06,56174,57206,55698,55857,1673059,-1.5388683236382867
2012-04-09,55777,56650,53794,54191,1978432,-2.982616323826915
2012-04-10,53715,55857,52762,53160,1910079,-1.9025299403960065
