날짜,시가,고가,저가,종가,거래량,등락률
2006-03-13,4585,4585,4585,4585,0,2.8026905829596416
2006-03-14,4585,4585,4585,4585,0,0.0
2006-03-15,4585,4585,4585,4585,0,0.0
2006-03-16,4575,4575,4575,4575,0,-0.21810250817884408
2006-03-17,4605,4605,4605,4605,0,0.6557377049180327
2006-03-20,4600,4600,4600,4600,0,-0.10857763300760044
2006-03-21,4510,4510,4510,4510,10,-1.956521739130435
2006-03-22,4500,4500,4500,4500,7280,-0.22172949002217296
2006-03-23,4455,4490,4455,4490,30,-0.2222222222222222
2006-03-24,4505,4505,4505,4505,0,0.33407572383073497
2006-03-27,4505,4505,4505,4505,0,0.0
2006-03-28,4505,4505,4505,4505,0,0.0
2006-03-29,4550,4550,4550,4550,100,0.9988901220865706
2006-03-30,4550,4550,4550,4550,0,0.0
2006-03-31,4620,4625,4620,4625,520,1.6483516483516485
2006-04-03,4615,4615,4615,4615,0,-0.21621621621621623
2006-04-04,4615,4615,4615,4615,0,0.0
2006-04-05,4615,4615,4615,4615,0,0.0
2006-04-06,4610,4610,4610,4610,0,-0.10834236186348861
2006-04-07,4610,4610,4610,4610,0,0.0
2006-04-10,4610,4610,4610,4610,0,0.0
2006-04-11,4600,4600,4600,4600,0,-0.21691973969631237
2006-04-12,4600,4600,4600,4600,0,0.0
2006-04-13,4600,4600,4600,4600,0,0.0
2006-04-14,4600,4600,4600,4600,0,0.0
2006-04-17,4600,4600,4600,4600,0,0.0
2006-04-18,4505,4550,4500,4550,4800,-1.0869565217391304
2006-04-19,4500,4530,4500,4530,6120,-0.43956043956043955
2006-04-20,4510,4510,4510,4510,330,-0.44150110375275936
2006-04-21,4510,4510,4510,4510,2130,0.0
2006-04-24,4510,4510,4510,4510,0,0.0
2006-04-25,4475,4475,4470,4470,360,-0.8869179600886918
2006-04-26,4405,4405,4405,4405,10,-1.45413870246085
2006-04-27,4530,4530,4530,4530,10,2.837684449489217
2006-04-28,4530,4530,4415,4415,3880,-2.5386313465783665
2006-05-02,4430,4430,4430,4430,0,0.33975084937712347
2006-05-03,4410,4410,4410,4410,481,-0.4514672686230248
2006-05-04,4415,4415,4415,4415,280,0.11337868480725624
2006-05-08,4470,4470,4470,4470,440,1.245753114382786
2006-05-09,4450,4455,4405,4405,1060,-1.45413870246085
2006-05-10,4250,4445,4250,4400,16440,-0.11350737797956867
2006-05-11,4400,4400,4300,4300,14900,-2.272727272727273
2006-05-12,4300,4400,4300,4400,4790,2.3255813953488373
2006-05-15,4410,4410,4410,4410,0,0.22727272727272727
2006-05-16,4410,4410,4410,4410,0,0.0
2006-05-17,4450,4450,4450,4450,1000,0.9070294784580499
2006-05-18,4500,4500,4500,4500,0,1.1235955056179776
2006-05-19,4500,4500,4500,4500,4370,0.0
2006-05-22,4500,4500,4500,4500,10,0.0
2006-05-23,4500,4500,4500,4500,0,0.0
2006-05-24,4500,4510,4500,4510,2540,0.2222222222222222
2006-05-25,4500,4500,4500,4500,0,-0.22172949002217296
2006-05-26,4400,4400,4400,4400,180,-2.2222222222222223
2006-05-29,4420,4420,4420,4420,0,0.45454545454545453
2006-05-30,4400,4450,4400,4450,210,0.6787330316742082
2006-06-01,4500,4500,4490,4500,16860,1.1235955056179776
2006-06-02,4500,4550,4500,4550,2000,1.1111111111111112
2006-06-05,4550,4555,4545,4545,130,-0.10989010989010989
2006-06-07,4535,4535,4535,4535,0,-0.22002200220022
2006-06-08,4535,4535,4535,4535,0,0.0
2006-06-09,4535,4535,4535,4535,0,0.0
2006-06-12,4420,4420,4410,4410,610,-2.7563395810363835
2006-06-13,4520,4520,4520,4520,0,2.494331065759637
2006-06-14,4520,4520,4520,4520,1000,0.0
2006-06-15,4520,4520,4520,4520,0,0.0
2006-06-16,4520,4520,4520,4520,0,0.0
2006-06-19,4520,4520,4520,4520,0,0.0
2006-06-20,4520,4520,4520,4520,0,0.0
2006-06-21,4530,4530,4530,4530,0,0.22123893805309736
2006-06-22,4530,4530,4530,4530,0,0.0
2006-06-23,4530,4530,4530,4530,0,0.0
2006-06-26,4400,4405,4400,4405,1070,-2.759381898454746
2006-06-27,4400,4400,4400,4400,1057,-0.11350737797956867
2006-06-28,4450,4450,4450,4450,0,1.1363636363636365
2006-06-29,4455,4455,4455,4455,0,0.11235955056179776
2006-06-30,4490,4490,4490,4490,0,0.7856341189674524
2006-07-03,4490,4490,4490,4490,0,0.0
2006-07-04,4490,4490,4490,4490,0,0.0
2006-07-05,4500,4500,4500,4500,20,0.22271714922048996
2006-07-06,4500,4500,4500,4500,0,0.0
2006-07-07,4495,4495,4495,4495,0,-0.1111111111111111
2006-07-10,4490,4490,4490,4490,0,-0.11123470522803114
2006-07-11,4490,4490,4490,4490,0,0.0
2006-07-12,4490,4490,4490,4490,0,0.0
2006-07-13,4490,4490,4490,4490,0,0.0
2006-07-14,4490,4490,4490,4490,0,0.0
2006-07-18,4485,4485,4485,4485,0,-0.11135857461024498
2006-07-19,4485,4485,4485,4485,0,0.0
2006-07-20,4485,4485,4485,4485,0,0.0
2006-07-21,4485,4485,4485,4485,0,0.0
2006-07-24,4485,4485,4485,4485,0,0.0
2006-07-25,4485,4485,4485,4485,0,0.0
2006-07-26,4485,4485,4485,4485,0,0.0
2006-07-27,4345,4365,4345,4365,580,-2.6755852842809364
2006-07-28,4500,4500,4500,4500,530,3.0927835051546393
2006-07-31,4450,4450,4450,4450,120,-1.1111111111111112
2006-08-01,4450,4450,4450,4450,0,0.0
2006-08-02,4450,4450,4450,4450,0,0.0
2006-08-03,4460,4460,4460,4460,0,0.22471910112359553
2006-08-04,4650,4650,4650,4650,0,4.260089686098654
2006-08-07,4500,4500,4500,4500,0,-3.225806451612903
2006-08-08,4500,4500,4500,4500,0,0.0
2006-08-09,4500,4500,4500,4500,5000,0.0
2006-08-10,4495,4495,4495,4495,80,-0.1111111111111111
2006-08-11,4495,4495,4495,4495,450,0.0
2006-08-14,4495,4495,4495,4495,0,0.0
2006-08-16,4495,4495,4495,4495,0,0.0
2006-08-17,4495,4495,4495,4495,0,0.0
2006-08-18,4500,4500,4500,4500,2820,0.11123470522803114
2006-08-21,4500,4500,4500,4500,0,0.0
2006-08-22,4560,4560,4560,4560,0,1.3333333333333335
2006-08-23,4545,4545,4545,4545,0,-0.3289473684210526
2006-08-24,4500,4500,4500,4500,0,-0.9900990099009901
2006-08-25,4500,4500,4500,4500,2000,0.0
2006-08-28,4450,4500,4400,4500,14900,0.0
2006-08-29,4500,4500,4500,4500,100,0.0
2006-08-30,4500,4500,4500,4500,0,0.0
2006-08-31,4500,4500,4500,4500,0,0.0
2006-09-01,4650,4650,4650,4650,0,3.3333333333333335
2006-09-04,4500,4500,4500,4500,1000,-3.225806451612903
2006-09-05,4500,4500,4500,4500,100,0.0
2006-09-06,4590,4590,4590,4590,0,2.0
2006-09-07,4590,4590,4590,4590,0,0.0
2006-09-08,4590,4590,4590,4590,0,0.0
2006-09-11,4590,4590,4590,4590,0,0.0
2006-09-12,4585,4585,4585,4585,0,-0.10893246187363835
2006-09-13,4580,4580,4580,4580,0,-0.10905125408942204
2006-09-14,4400,4500,4400,4500,34080,-1.7467248908296942
2006-09-15,4500,4500,4500,4500,2800,0.0
2006-09-18,4500,4500,4500,4500,2010,0.0
2006-09-19,4500,4500,4500,4500,0,0.0
2006-09-20,4500,4500,4500,4500,0,0.0
2006-09-21,4450,4500,4450,4500,2100,0.0
2006-09-22,4450,4500,4450,4500,2640,0.0
2006-09-25,4500,4500,4500,4500,1000,0.0
2006-09-26,4450,4450,4450,4450,20,-1.1111111111111112
2006-09-27,4510,4510,4510,4510,0,1.348314606741573
2006-09-28,4510,4510,4510,4510,0,0.0
2006-09-29,4470,4580,4470,4580,110,1.5521064301552108
2006-10-02,4580,4580,4580,4580,0,0.0
2006-10-04,4580,4580,4580,4580,0,0.0
2006-10-09,4530,4530,4530,4530,0,-1.0917030567685588
2006-10-10,4520,4520,4520,4520,0,-0.22075055187637968
2006-10-11,4520,4520,4520,4520,0,0.0
2006-10-12,4520,4520,4520,4520,0,0.0
2006-10-13,4515,4515,4515,4515,0,-0.11061946902654868
2006-10-16,4510,4510,4510,4510,0,-0.11074197120708748
2006-10-17,4510,4510,4510,4510,0,0.0
2006-10-18,4510,4510,4510,4510,0,0.0
2006-10-19,4510,4510,4510,4510,0,0.0
2006-10-20,4510,4510,4510,4510,0,0.0
2006-10-23,4510,4510,4510,4510,0,0.0
2006-10-24,4540,4540,4540,4540,0,0.6651884700665188
2006-10-25,4495,4495,4495,4495,30,-0.9911894273127754
2006-10-26,4495,4495,4495,4495,0,0.0
2006-10-27,4495,4495,4495,4495,0,0.0
2006-10-30,4460,4460,4460,4460,0,-0.778642936596218
2006-10-31,4460,4460,4460,4460,130,0.0
2006-11-01,4480,4480,4480,4480,0,0.4484304932735426
2006-11-02,4480,4480,4480,4480,0,0.0
2006-11-03,4480,4480,4480,4480,0,0.0
2006-11-06,4480,4480,4480,4480,500,0.0
2006-11-07,4520,4520,4520,4520,0,0.8928571428571428
2006-11-08,4520,4520,4520,4520,0,0.0
2006-11-09,4520,4520,4520,4520,0,0.0
2006-11-10,4520,4520,4520,4520,0,0.0
2006-11-13,4520,4520,4520,4520,10,0.0
2006-11-14,4520,4520,4520,4520,10,0.0
2006-11-15,4495,4495,4495,4495,0,-0.5530973451327433
2006-11-16,4495,4495,4495,4495,0,0.0
2006-11-17,4485,4485,4485,4485,0,-0.22246941045606228
2006-11-20,4480,4480,4480,4480,0,-0.11148272017837235
2006-11-21,4480,4480,4480,4480,0,0.0
2006-11-22,4480,4480,4480,4480,0,0.0
2006-11-23,4495,4495,4495,4495,1150,0.33482142857142855
2006-11-24,4495,4495,4495,4495,0,0.0
2006-11-27,4475,4475,4475,4475,0,-0.44493882091212456
2006-11-28,4475,4475,4475,4475,0,0.0
2006-11-29,4475,4475,4475,4475,0,0.0
2006-11-30,4475,4475,4475,4475,0,0.0
2006-12-01,4475,4475,4475,4475,10,0.0
2006-12-04,4480,4480,4475,4475,710,0.0
2006-12-05,4475,4475,4475,4475,0,0.0
2006-12-06,4475,4475,4465,4465,90,-0.22346368715083798
2006-12-07,4465,4465,4465,4465,0,0.0
2006-12-08,4465,4465,4465,4465,0,0.0
2006-12-11,4465,4465,4465,4465,0,0.0
2006-12-12,4465,4465,4465,4465,0,0.0
2006-12-13,4465,4465,4465,4465,0,0.0
2006-12-14,4465,4465,4465,4465,0,0.0
2006-12-15,4465,4465,4465,4465,0,0.0
2006-12-18,4310,4350,4305,4350,7000,-2.57558790593505
2006-12-19,4445,4445,4445,4445,10,2.1839080459770113
2006-12-20,4410,4410,4360,4360,2100,-1.9122609673790776
2006-12-21,4460,4460,4300,4460,10530,2.293577981651376
2006-12-22,4350,4455,4350,4455,110,-0.11210762331838565
2006-12-26,4310,4455,4305,4455,11620,0.0
2006-12-27,4445,4445,4445,4445,0,-0.22446689113355783
2006-12-28,4435,4435,4410,4430,7020,-0.3374578177727784
2007-01-02,4430,4430,4430,4430,0,0.0
2007-01-03,4490,4490,4490,4490,0,1.3544018058690745
2007-01-04,4315,4320,4315,4320,160,-3.78619153674833
2007-01-05,4485,4485,4485,4485,0,3.8194444444444446
2007-01-08,4490,4490,4490,4490,0,0.11148272017837235
2007-01-09,4400,4400,4400,4400,0,-2.0044543429844097
2007-01-10,4400,4400,4375,4390,3000,-0.22727272727272727
2007-01-11,4460,4460,4460,4460,0,1.5945330296127564
2007-01-12,4350,4360,4350,4360,260,-2.242152466367713
2007-01-15,4380,4400,4380,4400,3500,0.9174311926605505
2007-01-16,4400,4420,4400,4400,8320,0.0
2007-01-17,4460,4460,4460,4460,0,1.3636363636363635
2007-01-18,4460,4460,4460,4460,0,0.0
2007-01-19,4455,4455,4455,4455,0,-0.11210762331838565
2007-01-22,4450,4450,4450,4450,0,-0.11223344556677892
2007-01-23,4330,4330,4315,4320,10900,-2.9213483146067416
2007-01-24,4420,4420,4420,4420,0,2.314814814814815
2007-01-25,4380,4420,4370,4385,4299,-0.7918552036199095
2007-01-26,4400,4420,4400,4400,2100,0.34207525655644244
2007-01-29,4400,4400,4400,4400,0,0.0
2007-01-30,4410,4410,4410,4410,1000,0.22727272727272727
2007-01-31,4390,4395,4335,4335,4500,-1.7006802721088436
2007-02-01,4380,4380,4380,4380,0,1.0380622837370241
2007-02-02,4400,4400,4395,4395,3420,0.3424657534246575
2007-02-05,4310,4310,4310,4310,10,-1.9340159271899888
2007-02-06,4395,4395,4395,4395,0,1.9721577726218096
2007-02-07,4395,4395,4395,4395,0,0.0
2007-02-08,4410,4410,4410,4410,0,0.3412969283276451
2007-02-09,4410,4410,4410,4410,0,0.0
2007-02-12,4440,4450,4430,4430,4400,0.45351473922902497
2007-02-13,4450,4450,4450,4450,3000,0.4514672686230248
2007-02-14,4440,4440,4440,4440,0,-0.22471910112359553
2007-02-15,4435,4435,4435,4435,0,-0.11261261261261261
2007-02-16,4445,4445,4445,4445,0,0.2254791431792559
2007-02-20,4470,4470,4470,4470,0,0.562429696287964
2007-02-21,4340,4340,4340,4340,100,-2.9082774049217
2007-02-22,4360,4360,4360,4360,40,0.4608294930875576
2007-02-23,4365,4365,4365,4365,1800,0.11467889908256881
2007-02-26,4370,4375,4370,4370,2900,0.11454753722794961
2007-02-27,4370,4380,4370,4380,2460,0.2288329519450801
2007-02-28,4380,4380,4380,4380,500,0.0
2007-03-02,4380,4380,4380,4380,0,0.0
2007-03-05,4360,4370,4360,4370,410,-0.228310502283105
2007-03-06,4370,4370,4370,4370,0,0.0
2007-03-07,4450,4450,4450,4450,1240,1.8306636155606408
2007-03-08,4440,4440,4440,4440,0,-0.22471910112359553
2007-03-09,4430,4430,4430,4430,0,-0.22522522522522523
2007-03-12,4430,4430,4430,4430,0,0.0
2007-03-13,4430,4430,4430,4430,0,0.0
2007-03-14,4430,4430,4430,4430,0,0.0
2007-03-15,4430,4430,4430,4430,0,0.0
2007-03-16,4430,4430,4430,4430,0,0.0
2007-03-19,4310,4310,4310,4310,1900,-2.708803611738149
2007-03-20,4400,4400,4400,4400,0,2.088167053364269
2007-03-21,4360,4360,4360,4360,60,-0.9090909090909091
2007-03-22,4360,4360,4360,4360,10,0.0
2007-03-23,4420,4420,4420,4420,0,1.3761467889908259
2007-03-26,4420,4420,4420,4420,0,0.0
2007-03-27,4420,4420,4420,4420,0,0.0
2007-03-28,4420,4420,4420,4420,0,0.0
2007-03-29,4440,4440,4440,4440,0,0.4524886877828055
2007-03-30,4440,4690,4435,4690,6800,5.63063063063063
2007-04-02,4495,4495,4495,4495,0,-4.157782515991471
2007-04-03,4580,4580,4580,4580,400,1.8909899888765296
2007-04-04,4530,4530,4530,4530,0,-1.0917030567685588
2007-04-05,4580,4580,4580,4580,0,1.1037527593818985
2007-04-06,4415,4415,4415,4415,1830,-3.602620087336245
2007-04-09,4450,4450,4450,4450,100,0.7927519818799547
2007-04-10,4420,4450,4420,4440,50,-0.22471910112359553
2007-04-11,4420,4440,4420,4440,1930,0.0
2007-04-12,4380,4380,4380,4380,160,-1.3513513513513513
2007-04-13,4490,4490,4490,4490,0,2.5114155251141552
2007-04-16,4480,4480,4480,4480,0,-0.22271714922048996
2007-04-17,4480,4480,4480,4480,0,0.0
2007-04-18,4505,4505,4505,4505,0,0.5580357142857143
2007-04-19,4405,4410,4300,4300,18300,-4.550499445061043
2007-04-20,4470,4470,4470,4470,0,3.953488372093023
2007-04-23,4480,4480,4480,4480,0,0.22371364653243847
2007-04-24,4480,4480,4410,4420,440,-1.3392857142857142
2007-04-25,4490,4490,4490,4490,100,1.583710407239819
2007-04-26,4450,4490,4430,4490,14040,0.0
2007-04-27,4635,4635,4630,4630,4550,3.11804008908686
2007-04-30,4590,4590,4590,4590,0,-0.8639308855291578
2007-05-02,4450,4600,4400,4400,18160,-4.139433551198257
2007-05-03,4580,4580,4580,4580,0,4.090909090909091
2007-05-04,4580,4580,4580,4580,0,0.0
2007-05-07,4560,4560,4560,4560,50,-0.43668122270742354
2007-05-08,4570,4570,4570,4570,10,0.21929824561403508
2007-05-09,4400,4400,4400,4400,3850,-3.7199124726477026
2007-05-10,4540,4540,4540,4540,0,3.1818181818181817
2007-05-11,4535,4535,4535,4535,0,-0.11013215859030838
2007-05-14,4530,4530,4530,4530,0,-0.11025358324145534
2007-05-15,4530,4530,4530,4530,0,0.0
2007-05-16,4525,4525,4525,4525,0,-0.11037527593818984
2007-05-17,4525,4525,4525,4525,0,0.0
2007-05-18,4520,4520,4520,4520,0,-0.11049723756906078
2007-05-21,4520,4520,4520,4520,0,0.0
2007-05-22,4520,4520,4520,4520,0,0.0
2007-05-23,4520,4520,4520,4520,0,0.0
2007-05-25,4410,4510,4410,4510,20,-0.22123893805309736
2007-05-28,4505,4505,4505,4505,0,-0.11086474501108648
2007-05-29,4505,4505,4505,4505,0,0.0
2007-05-30,4500,4500,4500,4500,0,-0.11098779134295228
2007-05-31,4495,4495,4495,4495,0,-0.1111111111111111
2007-06-01,4490,4490,4490,4490,0,-0.11123470522803114
2007-06-04,4490,4490,4490,4490,0,0.0
2007-06-05,4510,4510,4510,4510,0,0.4454342984409799
2007-06-07,4345,4380,4345,4380,610,-2.882483370288248
2007-06-08,4520,4520,4520,4520,0,3.1963470319634704
2007-06-11,4520,4520,4520,4520,0,0.0
2007-06-12,4510,4510,4510,4510,0,-0.22123893805309736
2007-06-13,4495,4495,4495,4495,0,-0.3325942350332594
2007-06-14,4485,4485,4485,4485,0,-0.22246941045606228
2007-06-15,4510,4510,4510,4510,30,0.5574136008918618
2007-06-18,4470,4470,4460,4460,6490,-1.1086474501108647
2007-06-19,4460,4460,4460,4460,0,0.0
2007-06-20,4460,4460,4460,4460,2000,0.0
2007-06-21,4460,4460,4460,4460,0,0.0
2007-06-22,4495,4495,4495,4495,10,0.7847533632286996
2007-06-25,4495,4495,4495,4495,0,0.0
2007-06-26,4495,4495,4495,4495,0,0.0
2007-06-27,4495,4495,4460,4460,11980,-0.778642936596218
2007-06-28,4495,4495,4495,4495,10,0.7847533632286996
2007-06-29,4490,4490,4490,4490,240,-0.11123470522803114
2007-07-02,4490,4490,4490,4490,0,0.0
2007-07-03,4490,4490,4490,4490,0,0.0
2007-07-04,4490,4490,4490,4490,0,0.0
2007-07-05,4490,4490,4490,4490,0,0.0
2007-07-06,4490,4490,4490,4490,0,0.0
2007-07-09,4490,4490,4490,4490,0,0.0
2007-07-10,4350,4495,4350,4370,2640,-2.6726057906458798
2007-07-11,4470,4470,4470,4470,100,2.2883295194508007
2007-07-12,4450,4450,4450,4450,730,-0.44742729306487694
2007-07-13,4450,4450,4450,4450,390,0.0
2007-07-16,4450,4450,4450,4450,1920,0.0
2007-07-18,4450,4450,4450,4450,2000,0.0
2007-07-19,4450,4450,4450,4450,0,0.0
2007-07-20,4450,4450,4450,4450,0,0.0
2007-07-23,4450,4450,4450,4450,0,0.0
2007-07-24,4410,4495,4410,4495,3600,1.0112359550561798
2007-07-25,4495,4495,4495,4495,0,0.0
2007-07-26,4410,4410,4410,4410,7190,-1.8909899888765296
2007-07-27,4335,4445,4335,4410,12040,0.0
2007-07-30,4310,4400,4310,4400,320,-0.22675736961451248
2007-07-31,4390,4390,4390,4390,2000,-0.22727272727272727
2007-08-01,4445,4445,4310,4360,4170,-0.683371298405467
2007-08-02,4350,4400,4350,4400,30,0.9174311926605505
2007-08-03,4395,4395,4395,4395,0,-0.11363636363636363
2007-08-06,4395,4400,4395,4400,1020,0.11376564277588168
2007-08-07,4400,4400,4400,4400,0,0.0
2007-08-08,4400,4400,4400,4400,0,0.0
2007-08-09,4460,4460,4460,4460,0,1.3636363636363635
2007-08-10,4455,4455,4455,4455,10,-0.11210762331838565
2007-08-13,4450,4450,4450,4450,0,-0.11223344556677892
2007-08-14,4450,4450,4450,4450,0,0.0
2007-08-16,4460,4460,4460,4460,0,0.22471910112359553
2007-08-17,4480,4750,4305,4675,8690,4.820627802690583
2007-08-20,4310,4655,4310,4340,7290,-7.165775401069519
2007-08-21,4350,4400,4350,4400,2700,1.3824884792626728
2007-08-22,4415,4415,4350,4415,1020,0.3409090909090909
2007-08-23,4415,4415,4415,4415,0,0.0
2007-08-24,4415,4415,4415,4415,0,0.0
2007-08-27,4350,4350,4250,4300,16092,-2.6047565118912797
2007-08-28,4385,4385,4270,4300,5110,0.0
2007-08-29,4300,4300,4300,4300,0,0.0
2007-08-30,4310,4310,4310,4310,100,0.23255813953488372
2007-08-31,4265,4360,4265,4360,110,1.160092807424594
2007-09-03,4290,4375,4290,4375,110,0.34403669724770647
2007-09-04,4375,4375,4375,4375,0,0.0
2007-09-05,4275,4370,4275,4370,160,-0.1142857142857143
2007-09-06,4270,4345,4270,4345,520,-0.5720823798627002
2007-09-07,4385,4385,4385,4385,10,0.9205983889528193
2007-09-10,4400,4400,4390,4390,252,0.11402508551881414
2007-09-11,4385,4385,4385,4385,0,-0.11389521640091116
2007-09-12,4385,4385,4385,4385,0,0.0
2007-09-13,4290,4370,4290,4370,410,-0.34207525655644244
2007-09-14,4480,4480,4480,4480,10,2.517162471395881
2007-09-17,4530,4530,4530,4530,10,1.1160714285714286
2007-09-18,4275,4490,4275,4490,20,-0.8830022075055187
2007-09-19,4490,4490,4490,4490,0,0.0
2007-09-20,4490,4490,4490,4490,0,0.0
2007-09-21,4480,4480,4480,4480,0,-0.22271714922048996
2007-09-27,4350,4465,4340,4465,1510,-0.33482142857142855
2007-09-28,4465,4465,4465,4465,0,0.0
2007-10-01,4465,4465,4465,4465,0,0.0
2007-10-02,4280,4530,4280,4530,20,1.4557670772676372
2007-10-04,4465,4465,4465,4465,0,-1.434878587196468
2007-10-05,4370,4455,4305,4305,1220,-3.5834266517357225
2007-10-08,4315,4400,4315,4320,3760,0.34843205574912894
2007-10-09,4315,4395,4315,4395,20,1.7361111111111112
2007-10-10,4355,4390,4355,4380,1030,-0.3412969283276451
2007-10-11,4415,4415,4415,4415,0,0.7990867579908676
2007-10-12,4305,4440,4305,4440,310,0.5662514156285391
2007-10-15,4385,4385,4385,4385,0,-1.2387387387387387
2007-10-16,4410,4410,4410,4410,190,0.5701254275940707
2007-10-17,4380,4380,4380,4380,0,-0.6802721088435374
2007-10-18,4380,4380,4380,4380,0,0.0
2007-10-19,4315,4380,4315,4380,450,0.0
2007-10-22,4400,4400,4400,4400,4880,0.45662100456621
2007-10-23,4330,4400,4330,4400,25460,0.0
2007-10-24,4400,4400,4395,4400,8000,0.0
2007-10-25,4400,4400,4400,4400,3000,0.0
2007-10-26,4400,4400,4400,4400,1140,0.0
2007-10-29,4400,4400,4400,4400,0,0.0
2007-10-30,4390,4390,4390,4390,0,-0.22727272727272727
2007-10-31,4390,4390,4390,4390,0,0.0
2007-11-01,4410,4410,4410,4410,0,0.45558086560364464
2007-11-02,4395,4395,4395,4395,0,-0.3401360544217687
2007-11-05,4395,4395,4395,4395,0,0.0
2007-11-06,4350,4350,4350,4350,1000,-1.023890784982935
2007-11-07,4395,4395,4395,4395,10,1.0344827586206897
2007-11-08,4400,4400,4400,4400,20,0.11376564277588168
2007-11-09,4430,4430,4430,4430,10,0.6818181818181818
2007-11-12,4385,4385,4385,4385,0,-1.0158013544018059
2007-11-13,4430,4430,4350,4415,1320,0.6841505131128849
2007-11-14,4255,4365,4255,4365,970,-1.1325028312570782
2007-11-15,4385,4385,4385,4385,0,0.45819014891179843
2007-11-16,4390,4390,4390,4390,0,0.11402508551881414
2007-11-19,4430,4430,4430,4430,10,0.9111617312072893
2007-11-20,4400,4400,4400,4400,0,-0.6772009029345373
2007-11-21,4370,4370,4370,4370,0,-0.6818181818181818
2007-11-22,4370,4370,4370,4370,0,0.0
2007-11-23,4440,4440,4440,4440,0,1.6018306636155606
2007-11-26,4380,4380,4380,4380,0,-1.3513513513513513
2007-11-27,4380,4380,4380,4380,0,0.0
2007-11-28,4480,4480,4480,4480,0,2.28310502283105
2007-11-29,4480,4480,4480,4480,0,0.0
2007-11-30,4480,4480,4480,4480,0,0.0
2007-12-03,4520,4520,4520,4520,10,0.8928571428571428
2007-12-04,4380,4380,4380,4380,0,-3.0973451327433628
2007-12-05,4120,4460,4120,4375,80,-0.1141552511415525
2007-12-06,4375,4375,4375,4375,0,0.0
2007-12-07,4375,4375,4375,4375,0,0.0
2007-12-10,4375,4375,4375,4375,0,0.0
2007-12-11,4320,4320,4320,4320,0,-1.2571428571428571
2007-12-12,4320,4320,4320,4320,0,0.0
2007-12-13,4420,4420,4420,4420,10,2.314814814814815
2007-12-14,4300,4300,4300,4300,850,-2.7149321266968327
2007-12-17,4300,4300,4300,4300,1300,0.0
2007-12-18,4300,4300,4300,4300,50,0.0
2007-12-20,4360,4360,4360,4360,0,1.3953488372093024
2007-12-21,4350,4350,4350,4350,0,-0.22935779816513763
2007-12-24,4340,4340,4340,4340,0,-0.22988505747126436
2007-12-26,4340,4340,4340,4340,0,0.0
2007-12-27,4380,4380,4380,4380,0,0.9216589861751152
