날짜,시가,고가,저가,종가,거래량,등락률
2015-10-01,23200,23350,22650,22650,9196,-2.3706896551724137
2015-10-02,22650,22900,22150,22350,11298,-1.3245033112582782
2015-10-05,22599,22700,21950,22150,17133,-0.8948545861297539
2015-10-06,22300,22400,21950,22200,8275,0.2257336343115124
2015-10-07,22400,22400,21900,22200,4219,0.0
2015-10-08,22100,22300,22000,22050,3457,-0.6756756756756757
2015-10-12,22100,22550,22100,22250,11867,0.9070294784580499
2015-10-13,22100,22350,21750,22000,7215,-1.1235955056179776
2015-10-14,21800,22000,20700,21100,25072,-4.090909090909091
2015-10-15,21199,21199,20750,21000,4414,-0.47393364928909953
2015-10-16,21000,21200,20900,20900,4425,-0.4761904761904762
2015-10-19,20850,21000,20250,20500,8034,-1.9138755980861244
2015-10-20,20600,21249,19850,20900,23522,1.951219512195122
2015-10-21,20850,21300,20650,21200,7440,1.4354066985645932
2015-10-22,20900,21150,20600,20600,3523,-2.8301886792452833
2015-10-23,20600,20950,20300,20500,2869,-0.48543689320388345
2015-10-26,20500,20800,20500,20600,3720,0.4878048780487805
2015-10-27,20450,20650,20250,20600,1285,0.0
2015-10-28,20450,20450,20050,20150,3822,-2.1844660194174756
2015-10-29,20400,20400,19350,19900,29299,-1.240694789081886
2015-10-30,19750,19850,19050,19450,18709,-2.261306532663317
2015-11-02,19400,19500,19050,19250,8080,-1.0282776349614395
2015-11-03,19250,19450,18850,18950,7809,-1.5584415584415585
2015-11-04,18950,20000,18850,19850,12112,4.749340369393139
2015-11-05,19850,19950,19400,19750,4255,-0.5037783375314862
2015-11-06,19500,19650,19150,19150,5962,-3.0379746835443036
2015-11-09,19150,19650,18950,19500,4960,1.8276762402088773
2015-11-10,19350,19350,18500,18800,11203,-3.5897435897435894
2015-11-11,18600,19200,18100,19100,20174,1.5957446808510638
2015-11-12,19100,19550,18950,19400,4033,1.5706806282722512
2015-11-13,19650,19650,19000,19650,6182,1.2886597938144329
2015-11-16,19500,19500,19000,19050,2727,-3.0534351145038165
2015-11-17,19050,19400,18850,19300,3516,1.3123359580052494
2015-11-18,19500,19550,19050,19050,6723,-1.2953367875647668
2015-11-19,19350,19500,19050,19300,4036,1.3123359580052494
2015-11-20,19200,19500,18950,19200,3117,-0.5181347150259068
2015-11-23,19050,19350,19000,19100,2838,-0.5208333333333333
2015-11-24,19200,19650,18900,19450,6009,1.832460732984293
2015-11-25,19450,19950,19300,19950,7301,2.570694087403599
2015-11-26,19950,20000,19450,19900,9479,-0.2506265664160401
2015-11-27,19900,20300,19600,20200,5803,1.507537688442211
2015-11-30,20300,20300,19150,19300,20844,-4.455445544554455
2015-12-01,19600,19700,19150,19150,4558,-0.7772020725388601
2015-12-02,19150,19300,18900,19150,6291,0.0
2015-12-03,19000,19400,19000,19200,17485,0.26109660574412535
2015-12-04,19150,19250,18800,19000,5257,-1.0416666666666665
2015-12-07,19000,19200,18700,18700,2778,-1.5789473684210527
2015-12-08,18650,18750,18200,18700,4945,0.0
2015-12-09,18350,18900,18300,18650,2355,-0.267379679144385
2015-12-10,18750,18750,18250,18400,2584,-1.3404825737265416
2015-12-11,18250,18600,18150,18400,2119,0.0
2015-12-14,18200,18600,17950,18600,3594,1.0869565217391304
2015-12-15,18550,18750,18150,18500,2824,-0.5376344086021506
2015-12-16,18550,18750,18350,18650,993,0.8108108108108109
2015-12-17,18750,19150,18650,19150,2800,2.680965147453083
2015-12-18,19000,19250,18750,19250,3005,0.5221932114882507
2015-12-21,19250,19600,19050,19500,3004,1.2987012987012987
2015-12-22,19500,19650,18950,19550,7305,0.2564102564102564
2015-12-23,19550,19600,19100,19150,3287,-2.0460358056265986
2015-12-24,19150,19250,18550,19200,9926,0.26109660574412535
2015-12-28,19150,19300,18700,19200,4996,0.0
2015-12-29,19200,19250,18800,18850,2902,-1.8229166666666667
2015-12-30,18950,19400,18500,18550,7424,-1.5915119363395225
2016-01-04,18550,18700,18250,18250,4100,-1.6172506738544474
2016-01-05,18450,18500,18100,18200,4145,-0.273972602739726
2016-01-06,18150,18300,17500,17600,16772,-3.296703296703297
2016-01-07,17500,17950,17050,17150,14951,-2.556818181818182
2016-01-08,17100,17450,16500,17300,17637,0.8746355685131195
2016-01-11,17150,17600,17000,17350,2113,0.2890173410404624
2016-01-12,17600,17600,17100,17550,3383,1.1527377521613833
2016-01-13,17500,17800,17350,17750,3830,1.1396011396011396
2016-01-14,17450,17800,17250,17550,2627,-1.1267605633802817
2016-01-15,17800,17800,17350,17650,4605,0.5698005698005698
2016-01-18,17300,17800,17100,17650,6093,0.0
2016-01-19,17650,17750,17300,17650,4204,0.0
2016-01-20,17700,18000,17200,17950,4878,1.69971671388102
2016-01-21,17900,18050,17600,18000,3688,0.2785515320334262
2016-01-22,18100,18100,17600,18000,5656,0.0
2016-01-25,17800,18450,17700,18250,5872,1.3888888888888888
2016-01-26,18100,18300,17900,18100,3293,-0.821917808219178
2016-01-27,18300,18300,17800,17800,2065,-1.6574585635359116
2016-01-28,18000,18250,17650,18000,2967,1.1235955056179776
2016-01-29,18250,18350,17950,18350,2344,1.9444444444444444
2016-02-01,18200,18500,18050,18500,2173,0.8174386920980926
2016-02-02,18250,18650,18100,18600,5527,0.5405405405405406
2016-02-03,18600,19350,18300,19200,8784,3.225806451612903
2016-02-04,19100,19500,18700,18900,7413,-1.5625
2016-02-05,18700,19150,18600,19100,2903,1.0582010582010581
2016-02-11,18700,19000,18250,18300,1455,-4.18848167539267
2016-02-12,18300,18300,17500,18000,5049,-1.639344262295082
2016-02-15,18000,18350,17650,17800,1216,-1.1111111111111112
2016-02-16,17800,18300,17800,18200,3057,2.247191011235955
2016-02-17,18300,18300,17700,17800,1807,-2.197802197802198
2016-02-18,17800,18500,17800,18350,5824,3.089887640449438
2016-02-19,19050,19800,18400,18400,11205,0.2724795640326975
2016-02-22,18350,19050,18000,19000,7832,3.260869565217391
2016-02-23,19400,19400,18750,19150,3377,0.7894736842105263
2016-02-24,18950,19300,18850,19150,2094,0.0
2016-02-25,19150,19250,19050,19200,2687,0.26109660574412535
2016-02-26,19050,19400,18700,19350,3479,0.78125
2016-02-29,19150,19500,19050,19500,5282,0.7751937984496124
2016-03-02,19500,19550,19050,19100,5634,-2.051282051282051
2016-03-03,19150,19300,18700,19250,4818,0.7853403141361256
2016-03-04,19250,19300,18950,19200,6849,-0.2597402597402597
2016-03-07,19250,19250,18800,18850,5332,-1.8229166666666667
2016-03-08,18950,19050,18550,19000,5452,0.7957559681697612
2016-03-09,19000,19300,19000,19150,2594,0.7894736842105263
2016-03-10,19050,19300,18850,18900,3743,-1.3054830287206265
2016-03-11,19100,19150,18800,19100,6074,1.0582010582010581
2016-03-14,19100,19200,18900,19200,4201,0.5235602094240838
2016-03-15,19200,19300,18950,19050,4438,-0.78125
2016-03-16,19050,19100,18600,19050,10158,0.0
2016-03-17,19000,19250,18650,19100,5730,0.26246719160104987
2016-03-18,19000,19300,18900,19250,5600,0.7853403141361256
2016-03-21,19100,19200,18950,19100,3968,-0.7792207792207793
2016-03-22,18900,19400,18900,19400,5982,1.5706806282722512
2016-03-23,19400,19500,19150,19400,6673,0.0
2016-03-24,19400,19450,19000,19400,6142,0.0
2016-03-25,19400,19550,19200,19450,3494,0.25773195876288657
2016-03-28,19250,19400,19000,19000,2050,-2.313624678663239
2016-03-29,19000,19300,18900,18950,5198,-0.2631578947368421
2016-03-30,18900,19050,18750,19000,4842,0.2638522427440633
2016-03-31,19000,19000,18700,18800,7955,-1.0526315789473684
2016-04-01,18800,18800,18150,18400,12141,-2.127659574468085
2016-04-04,18400,18650,18150,18300,5955,-0.5434782608695652
2016-04-05,18600,18650,18150,18400,6664,0.546448087431694
2016-04-06,18450,18800,18300,18700,3886,1.6304347826086956
2016-04-07,18650,18900,18500,18850,2055,0.8021390374331552
2016-04-08,18750,18900,18300,18850,6757,0.0
2016-04-11,18750,18750,18350,18350,4963,-2.6525198938992043
2016-04-12,18400,18500,17750,17900,12615,-2.452316076294278
2016-04-14,17850,18050,17550,17850,9757,-0.27932960893854747
2016-04-15,17650,17750,17150,17350,34314,-2.801120448179272
2016-04-18,17450,17500,17000,17150,11485,-1.1527377521613833
2016-04-19,17200,17300,17050,17300,12921,0.8746355685131195
2016-04-20,17350,17700,17250,17550,14328,1.4450867052023122
2016-04-21,17550,18200,17350,18150,21518,3.418803418803419
2016-04-22,18150,18300,17850,18200,5981,0.27548209366391185
2016-04-25,18100,18300,18000,18150,2682,-0.27472527472527475
2016-04-26,18050,18150,17500,17500,12664,-3.581267217630854
2016-04-27,17600,17600,17300,17350,7977,-0.8571428571428572
2016-04-28,17350,17500,16700,16800,48130,-3.170028818443804
2016-04-29,16650,16700,14649,15000,140404,-10.714285714285714
2016-05-02,15000,15700,14750,15600,45456,4.0
2016-05-03,15600,16100,15550,16100,43320,3.205128205128205
2016-05-04,16000,16100,15700,15850,21361,-1.5527950310559007
2016-05-09,15950,16350,15700,16150,16753,1.8927444794952681
2016-05-10,16150,16349,16050,16200,8764,0.30959752321981426
2016-05-11,16200,16450,16100,16450,19117,1.5432098765432098
2016-05-12,16400,16550,16099,16400,12578,-0.303951367781155
2016-05-13,16250,17100,16200,17050,43221,3.9634146341463414
2016-05-16,16950,17050,16600,17000,9183,-0.2932551319648094
2016-05-17,16800,17450,16750,17300,9305,1.7647058823529411
2016-05-18,17150,17300,16950,17200,10992,-0.5780346820809248
2016-05-19,17200,17350,16900,17200,10232,0.0
2016-05-20,17200,17250,16800,17150,8962,-0.29069767441860467
2016-05-23,17100,17250,16950,17150,7108,0.0
2016-05-24,17100,17300,16450,16700,9384,-2.623906705539359
2016-05-25,16750,17550,16350,17000,15387,1.7964071856287425
2016-05-26,16850,17400,16850,17300,12011,1.7647058823529411
2016-05-27,17200,17500,17100,17350,7070,0.2890173410404624
2016-05-30,17350,17350,17050,17100,7404,-1.440922190201729
2016-05-31,17200,17850,16950,17850,12609,4.385964912280701
2016-06-01,17700,17750,17350,17650,9217,-1.1204481792717087
2016-06-02,17600,17700,17450,17600,5571,-0.28328611898017
2016-06-03,17450,17600,17100,17150,7519,-2.556818181818182
2016-06-07,17000,17600,17000,17600,7222,2.623906705539359
2016-06-08,17700,17700,16950,17050,12464,-3.125
2016-06-09,17100,17100,16550,16600,9948,-2.6392961876832843
2016-06-10,16600,17100,16400,17000,13945,2.4096385542168677
2016-06-13,16800,17050,16400,16700,11202,-1.7647058823529411
2016-06-14,16700,17250,16500,17100,7954,2.3952095808383236
2016-06-15,17000,17300,16750,16900,7301,-1.1695906432748537
2016-06-16,16750,17200,16700,17100,7394,1.183431952662722
2016-06-17,17050,17450,16950,17300,9686,1.1695906432748537
2016-06-20,17300,18050,17300,17850,19168,3.1791907514450863
2016-06-21,17900,18600,17850,18600,25919,4.201680672268908
2016-06-22,18550,18600,17950,18300,15948,-1.6129032258064515
2016-06-23,18250,18700,18100,18600,10183,1.639344262295082
2016-06-24,18450,18750,17800,18550,16415,-0.2688172043010753
2016-06-27,18450,18600,17600,18450,17607,-0.5390835579514826
2016-06-28,18350,18500,17850,17850,32594,-3.2520325203252036
2016-06-29,18000,19100,17500,18800,33654,5.322128851540616
2016-06-30,18900,19600,18400,19250,36232,2.393617021276596
2016-07-01,19250,19450,18800,19100,14067,-0.7792207792207793
2016-07-04,19000,19000,18500,18650,12678,-2.356020942408377
2016-07-05,18800,18800,18350,18350,5416,-1.6085790884718498
2016-07-06,18200,18500,17800,18050,17125,-1.6348773841961852
2016-07-07,18050,18450,17900,18400,10069,1.9390581717451523
2016-07-08,18250,18350,17700,17800,19641,-3.260869565217391
2016-07-11,17700,18250,17650,18150,6078,1.9662921348314606
2016-07-12,18150,18750,17850,18650,16841,2.7548209366391188
2016-07-13,18700,19050,18650,18900,19121,1.3404825737265416
2016-07-14,18900,19000,18650,19000,10805,0.5291005291005291
2016-07-15,19000,19100,18750,19050,8204,0.2631578947368421
2016-07-18,19050,19050,18550,18800,13472,-1.3123359580052494
2016-07-19,18750,18800,18000,18050,24659,-3.9893617021276597
2016-07-20,18050,18450,17750,18350,14020,1.662049861495845
2016-07-21,18350,18450,17950,18200,6865,-0.8174386920980926
2016-07-22,18250,18350,17950,18150,11738,-0.27472527472527475
2016-07-25,18150,18200,17850,18150,8792,0.0
2016-07-26,18000,18150,17800,18000,12714,-0.8264462809917356
2016-07-27,18000,18050,17600,17900,12964,-0.5555555555555556
2016-07-28,17900,18100,17700,17850,8432,-0.27932960893854747
2016-07-29,17750,17950,17450,17900,13623,0.2801120448179272
2016-08-01,17900,17900,17450,17650,12186,-1.3966480446927374
2016-08-02,17550,17750,17350,17700,8090,0.28328611898017
2016-08-03,17450,18050,17350,17950,13847,1.4124293785310735
2016-08-04,17850,18400,17750,18200,13293,1.392757660167131
2016-08-05,18100,18850,18050,18800,17817,3.296703296703297
2016-08-08,18850,18950,18050,18350,19890,-2.393617021276596
2016-08-09,18450,18450,17500,17800,41509,-2.997275204359673
2016-08-10,17750,17800,17400,17650,13469,-0.8426966292134831
2016-08-11,17600,17650,17250,17450,14016,-1.13314447592068
2016-08-12,17450,17550,17250,17450,6983,0.0
2016-08-16,17550,17550,17200,17200,8353,-1.4326647564469914
2016-08-17,17250,17450,17000,17400,13390,1.1627906976744187
2016-08-18,17300,17400,17100,17150,13768,-1.4367816091954022
2016-08-19,17150,17300,17050,17150,8684,0.0
2016-08-22,17000,17150,16500,16750,14750,-2.3323615160349855
2016-08-23,16550,16600,15800,16200,30362,-3.2835820895522385
2016-08-24,16000,16450,15850,16200,25992,0.0
2016-08-25,16200,16400,16000,16050,17536,-0.9259259259259258
2016-08-26,16050,16200,15799,16050,10218,0.0
2016-08-29,16000,16250,15799,16050,17269,0.0
2016-08-30,16000,16150,15850,15950,16112,-0.6230529595015576
2016-08-31,15900,16050,15400,15550,24811,-2.507836990595611
2016-09-01,15550,16150,15550,16050,12421,3.215434083601286
2016-09-02,16099,16150,15749,15750,10631,-1.8691588785046727
2016-09-05,15900,16100,15750,15800,11168,0.31746031746031744
2016-09-06,15799,16550,15799,16450,18561,4.113924050632911
2016-09-07,16500,16500,16150,16450,15133,0.0
2016-09-08,16200,16400,16100,16150,11003,-1.82370820668693
2016-09-09,16350,16450,16150,16300,11492,0.9287925696594427
2016-09-12,16400,16450,15500,16000,18025,-1.8404907975460123
2016-09-13,16000,16450,16000,16400,5750,2.5
2016-09-19,16200,16400,15900,15900,11564,-3.048780487804878
2016-09-20,15950,16100,15450,15500,19855,-2.515723270440252
2016-09-21,15550,15800,15300,15300,17800,-1.2903225806451613
2016-09-22,15400,15750,15350,15550,16527,1.6339869281045754
2016-09-23,15550,15900,15550,15900,15787,2.2508038585209005
2016-09-26,15900,16099,15750,15900,6526,0.0
2016-09-27,15850,16200,15749,16100,9768,1.257861635220126
2016-09-28,16099,16300,15900,15900,8431,-1.2422360248447204
2016-09-29,15850,16099,15750,15900,10021,0.0
2016-09-30,16000,16000,15700,16000,7405,0.628930817610063
2016-10-04,16000,16250,15800,16200,15334,1.25
2016-10-05,16200,16300,15950,16150,8888,-0.30864197530864196
2016-10-06,16199,16250,15949,16200,6880,0.30959752321981426
2016-10-07,16200,16200,15900,16000,5677,-1.2345679012345678
2016-10-10,15950,16150,15749,16100,9094,0.625
2016-10-11,16199,16300,16050,16200,6493,0.6211180124223602
2016-10-12,16050,16250,16000,16200,9925,0.0
2016-10-13,16100,16250,15950,16150,7585,-0.30864197530864196
2016-10-14,16100,16150,15800,15950,10340,-1.238390092879257
2016-10-17,16000,16000,15750,16000,9833,0.3134796238244514
2016-10-18,16000,16049,15800,15950,6766,-0.3125
2016-10-19,15950,16049,15800,15950,6298,0.0
2016-10-20,15950,16100,15850,16000,5209,0.3134796238244514
2016-10-21,15900,16199,15900,16200,5617,1.25
2016-10-24,16250,16450,16150,16350,3916,0.9259259259259258
2016-10-25,16350,16450,16150,16350,6158,0.0
2016-10-26,16450,16450,16200,16300,5967,-0.3058103975535168
2016-10-27,16300,16400,16250,16400,3437,0.6134969325153374
2016-10-28,16400,16550,16350,16550,5331,0.9146341463414633
2016-10-31,16500,16600,16299,16500,4785,-0.3021148036253776
2016-11-01,16500,16550,16299,16450,5092,-0.30303030303030304
2016-11-02,16450,16450,16049,16100,6048,-2.127659574468085
2016-11-03,16250,16250,16000,16150,1535,0.3105590062111801
2016-11-04,16150,16200,15800,16000,5955,-0.9287925696594427
2016-11-07,15950,16100,15899,15950,5393,-0.3125
2016-11-08,16050,16150,15850,16050,5207,0.6269592476489028
2016-11-09,16000,16250,15600,15750,7582,-1.8691588785046727
2016-11-10,15950,16000,15800,16000,2797,1.5873015873015872
2016-11-11,16000,16150,15800,15950,2557,-0.3125
2016-11-14,16050,16050,15850,16000,1695,0.3134796238244514
2016-11-15,16050,16050,15850,16000,3159,0.0
2016-11-16,15950,16049,15600,15650,7638,-2.1875
2016-11-17,15750,15900,15500,15800,3584,0.9584664536741214
2016-11-18,15850,15900,15700,15900,3095,0.6329113924050633
2016-11-21,15950,16000,15700,15750,1982,-0.9433962264150944
2016-11-22,15850,15950,15600,15850,5835,0.6349206349206349
2016-11-23,15750,15950,15700,15850,3007,0.0
2016-11-24,15750,15750,15650,15700,2322,-0.9463722397476341
2016-11-25,15750,15850,15400,15600,7206,-0.6369426751592357
2016-11-28,15600,15650,15250,15250,5748,-2.2435897435897436
2016-11-29,15249,15550,15150,15500,4972,1.639344262295082
2016-11-30,15400,15550,15300,15500,4669,0.0
2016-12-01,15500,15550,15250,15400,5385,-0.6451612903225806
2016-12-02,15400,15450,14750,15250,10478,-0.974025974025974
2016-12-05,15100,15299,14699,14850,7919,-2.622950819672131
2016-12-06,14850,14900,14450,14450,15356,-2.6936026936026933
2016-12-07,14450,14500,14300,14400,3446,-0.34602076124567477
2016-12-08,14250,15050,14250,15050,8904,4.513888888888888
2016-12-09,14749,14850,14550,14600,8479,-2.990033222591362
2016-12-12,14700,14899,14450,14700,3503,0.684931506849315
2016-12-13,14800,15050,14600,14950,3879,1.7006802721088436
2016-12-14,14850,15099,14800,15050,1392,0.6688963210702341
2016-12-15,14950,15150,14850,15150,3965,0.6644518272425249
2016-12-16,15000,15250,14800,14800,7746,-2.31023102310231
2016-12-19,14900,14950,14550,14750,5539,-0.33783783783783783
2016-12-20,14750,14850,14600,14800,4224,0.3389830508474576
2016-12-21,14749,15200,14650,15100,7852,2.027027027027027
2016-12-22,15150,15200,14700,15000,7738,-0.6622516556291391
2016-12-23,14850,15100,14800,15000,4994,0.0
2016-12-26,15000,15500,14850,15400,9767,2.666666666666667
2016-12-27,15250,15449,15150,15450,5059,0.3246753246753247
2016-12-28,15300,15399,15150,15400,4153,-0.3236245954692557
2016-12-29,15350,15750,15150,15350,5018,-0.3246753246753247
2017-01-02,15399,15600,15300,15400,1940,0.32573289902280134
2017-01-03,15400,15650,15250,15650,4214,1.6233766233766231
2017-01-04,15649,15649,15400,15550,4855,-0.6389776357827476
2017-01-05,15449,15600,15350,15450,2877,-0.6430868167202572
2017-01-06,15450,15549,15049,15100,6783,-2.26537216828479
2017-01-09,15150,15249,15100,15150,1472,0.33112582781456956
2017-01-10,15200,15250,14950,15100,4055,-0.33003300330033003
2017-01-11,15000,15200,15000,15100,2682,0.0
2017-01-12,15100,15300,15000,15200,4822,0.6622516556291391
2017-01-13,15200,15349,15100,15200,2756,0.0
2017-01-16,15199,15300,14949,14950,3737,-1.644736842105263
2017-01-17,15000,15050,14850,14950,3004,0.0
2017-01-18,14800,15100,14800,15000,1106,0.33444816053511706
2017-01-19,15000,15250,14850,15100,4385,0.6666666666666667
2017-01-20,15050,15249,15000,15150,3042,0.33112582781456956
2017-01-23,15150,15450,15100,15400,3464,1.65016501650165
2017-01-24,15400,15600,15250,15550,6215,0.974025974025974
2017-01-25,15450,15700,15250,15350,5535,-1.2861736334405145
2017-01-26,15250,15600,14900,14950,11589,-2.6058631921824107
