날짜,시가,고가,저가,종가,거래량,등락률
2006-04-10,4605,4605,4605,4605,100,-1.812366737739872
2006-04-11,4695,4695,4695,4695,0,1.9543973941368076
2006-04-12,4715,4715,4715,4715,0,0.42598509052183176
2006-04-13,4675,4675,4675,4675,0,-0.8483563096500532
2006-04-14,4675,4675,4675,4675,0,0.0
2006-04-17,4670,4670,4670,4670,0,-0.10695187165775401
2006-04-18,4670,4670,4670,4670,0,0.0
2006-04-19,4670,4670,4670,4670,0,0.0
2006-04-20,4670,4670,4670,4670,0,0.0
2006-04-21,4670,4670,4670,4670,0,0.0
2006-04-24,4670,4670,4670,4670,0,0.0
2006-04-25,4655,4655,4655,4655,0,-0.32119914346895073
2006-04-26,4655,4655,4655,4655,0,0.0
2006-04-27,4595,4595,4595,4595,0,-1.288936627282492
2006-04-28,4595,4595,4595,4595,0,0.0
2006-05-02,4595,4595,4595,4595,0,0.0
2006-05-03,4590,4590,4590,4590,0,-0.1088139281828074
2006-05-04,4590,4590,4590,4590,0,0.0
2006-05-08,4590,4590,4590,4590,0,0.0
2006-05-09,4590,4590,4590,4590,0,0.0
2006-05-10,4590,4590,4590,4590,0,0.0
2006-05-11,4335,4335,4335,4335,5000,-5.555555555555555
2006-05-12,4370,4370,4370,4370,0,0.8073817762399077
2006-05-15,4405,4420,4405,4420,20,1.1441647597254003
2006-05-16,4420,4470,4310,4450,8060,0.6787330316742082
2006-05-17,4495,4495,4495,4495,850,1.0112359550561798
2006-05-18,4495,4495,4495,4495,0,0.0
2006-05-19,4450,4450,4450,4450,830,-1.0011123470522802
2006-05-22,4450,4450,4450,4450,0,0.0
2006-05-23,4580,4580,4580,4580,500,2.9213483146067416
2006-05-24,4580,4580,4580,4580,30,0.0
2006-05-25,4580,4580,4580,4580,0,0.0
2006-05-26,4570,4570,4570,4570,0,-0.21834061135371177
2006-05-29,4570,4570,4570,4570,0,0.0
2006-05-30,4570,4570,4570,4570,0,0.0
2006-06-01,4570,4570,4570,4570,0,0.0
2006-06-02,4580,4580,4580,4580,640,0.2188183807439825
2006-06-05,4565,4565,4565,4565,0,-0.32751091703056767
2006-06-07,4565,4570,4565,4570,40,0.10952902519167579
2006-06-08,4565,4565,4565,4565,0,-0.10940919037199125
2006-06-09,4565,4565,4565,4565,0,0.0
2006-06-12,4565,4565,4565,4565,0,0.0
2006-06-13,4565,4565,4565,4565,0,0.0
2006-06-14,4565,4565,4565,4565,0,0.0
2006-06-15,4310,4560,4310,4560,20,-0.10952902519167579
2006-06-16,4580,4580,4580,4580,50,0.43859649122807015
2006-06-19,4575,4575,4575,4575,0,-0.10917030567685589
2006-06-20,4570,4570,4570,4570,0,-0.1092896174863388
2006-06-21,4580,4580,4580,4580,20,0.2188183807439825
2006-06-22,4580,4580,4580,4580,0,0.0
2006-06-23,4580,4580,4580,4580,0,0.0
2006-06-26,4580,4580,4580,4580,0,0.0
2006-06-27,4580,4580,4580,4580,0,0.0
2006-06-28,4580,4580,4580,4580,0,0.0
2006-06-29,4580,4580,4580,4580,0,0.0
2006-06-30,4580,4580,4580,4580,0,0.0
2006-07-03,4580,4580,4580,4580,0,0.0
2006-07-04,4580,4580,4580,4580,0,0.0
2006-07-05,4580,4580,4580,4580,0,0.0
2006-07-06,4580,4580,4580,4580,0,0.0
2006-07-07,4580,4580,4580,4580,0,0.0
2006-07-10,4580,4580,4580,4580,0,0.0
2006-07-11,4580,4580,4580,4580,0,0.0
2006-07-12,4500,4500,4500,4500,100,-1.7467248908296942
2006-07-13,4500,4500,4500,4500,0,0.0
2006-07-14,4500,4500,4500,4500,0,0.0
2006-07-18,4575,4575,4575,4575,10,1.6666666666666667
2006-07-19,4500,4500,4500,4500,1000,-1.639344262295082
2006-07-20,4535,4535,4535,4535,0,0.7777777777777778
2006-07-21,4535,4535,4535,4535,0,0.0
2006-07-24,4535,4535,4535,4535,0,0.0
2006-07-25,4535,4535,4535,4535,0,0.0
2006-07-26,4535,4535,4535,4535,0,0.0
2006-07-27,4535,4535,4535,4535,0,0.0
2006-07-28,4535,4535,4535,4535,0,0.0
2006-07-31,4535,4535,4535,4535,0,0.0
2006-08-01,4535,4535,4535,4535,0,0.0
2006-08-02,4535,4535,4535,4535,0,0.0
2006-08-03,4535,4535,4535,4535,0,0.0
2006-08-04,4565,4565,4565,4565,0,0.6615214994487321
2006-08-07,4565,4565,4565,4565,0,0.0
2006-08-08,4565,4565,4565,4565,0,0.0
2006-08-09,4565,4565,4565,4565,0,0.0
2006-08-10,4565,4565,4565,4565,0,0.0
2006-08-11,4565,4565,4565,4565,0,0.0
2006-08-14,4565,4565,4565,4565,0,0.0
2006-08-16,4545,4545,4545,4545,0,-0.43811610076670315
2006-08-17,4545,4545,4545,4545,0,0.0
2006-08-18,4545,4545,4545,4545,0,0.0
2006-08-21,4530,4530,4530,4530,200,-0.33003300330033003
2006-08-22,4530,4530,4530,4530,10,0.0
2006-08-23,4530,4530,4530,4530,10,0.0
2006-08-24,4530,4530,4530,4530,0,0.0
2006-08-25,4530,4530,4530,4530,0,0.0
2006-08-28,4500,4500,4405,4495,3390,-0.772626931567329
2006-08-29,4490,4490,4490,4490,0,-0.11123470522803114
2006-08-30,4485,4485,4485,4485,0,-0.11135857461024498
2006-08-31,4485,4485,4485,4485,0,0.0
2006-09-01,4495,4495,4495,4495,70,0.2229654403567447
2006-09-04,4485,4490,4485,4490,2970,-0.11123470522803114
2006-09-05,4485,4485,4485,4485,0,-0.11135857461024498
2006-09-06,4485,4485,4485,4485,0,0.0
2006-09-07,4480,4480,4480,4480,0,-0.11148272017837235
2006-09-08,4480,4480,4480,4480,0,0.0
2006-09-11,4480,4480,4480,4480,0,0.0
2006-09-12,4485,4485,4485,4485,1440,0.11160714285714285
2006-09-13,4480,4480,4480,4480,0,-0.11148272017837235
2006-09-14,4440,4440,4440,4440,190,-0.8928571428571428
2006-09-15,4445,4445,4445,4445,0,0.11261261261261261
2006-09-18,4445,4445,4445,4445,200,0.0
2006-09-19,4485,4485,4485,4485,300,0.8998875140607425
2006-09-20,4485,4485,4485,4485,200,0.0
2006-09-21,4485,4485,4485,4485,0,0.0
2006-09-22,4485,4485,4480,4480,310,-0.11148272017837235
2006-09-25,4480,4480,4480,4480,0,0.0
2006-09-26,4480,4480,4480,4480,0,0.0
2006-09-27,4480,4485,4480,4485,790,0.11160714285714285
2006-09-28,4485,4485,4485,4485,210,0.0
2006-09-29,4485,4485,4485,4485,10,0.0
2006-10-02,4485,4485,4485,4485,10,0.0
2006-10-04,4485,4485,4485,4485,0,0.0
2006-10-09,4485,4485,4485,4485,10,0.0
2006-10-10,4485,4485,4485,4485,50,0.0
2006-10-11,4425,4430,4425,4430,3280,-1.2263099219620959
2006-10-12,4435,4435,4435,4435,10,0.1128668171557562
2006-10-13,4445,4445,4445,4445,0,0.2254791431792559
2006-10-16,4445,4445,4445,4445,0,0.0
2006-10-17,4445,4445,4445,4445,0,0.0
2006-10-18,4475,4475,4440,4450,820,0.11248593925759282
2006-10-19,4480,4480,4480,4480,410,0.6741573033707865
2006-10-20,4480,4480,4480,4480,250,0.0
2006-10-23,4480,4480,4480,4480,1160,0.0
2006-10-24,4480,4480,4480,4480,0,0.0
2006-10-25,4480,4480,4480,4480,0,0.0
2006-10-26,4480,4480,4480,4480,0,0.0
2006-10-27,4480,4480,4480,4480,0,0.0
2006-10-30,4480,4480,4480,4480,0,0.0
2006-10-31,4480,4480,4480,4480,0,0.0
2006-11-01,4680,4680,4360,4485,2030,0.11160714285714285
2006-11-02,4480,4480,4480,4480,0,-0.11148272017837235
2006-11-03,4480,4480,4480,4480,0,0.0
2006-11-06,4480,4480,4480,4480,0,0.0
2006-11-07,4485,4485,4485,4485,500,0.11160714285714285
2006-11-08,4480,4480,4480,4480,0,-0.11148272017837235
2006-11-09,4480,4480,4480,4480,0,0.0
2006-11-10,4480,4480,4480,4480,0,0.0
2006-11-13,4480,4480,4480,4480,60,0.0
2006-11-14,4475,4475,4475,4475,0,-0.11160714285714285
2006-11-15,4470,4470,4470,4470,0,-0.11173184357541899
2006-11-16,4470,4470,4470,4470,0,0.0
2006-11-17,4465,4465,4465,4465,0,-0.11185682326621924
2006-11-20,4480,4480,4480,4480,60,0.33594624860022393
2006-11-21,4465,4465,4465,4465,0,-0.33482142857142855
2006-11-22,4450,4450,4450,4450,2460,-0.33594624860022393
2006-11-23,4450,4450,4450,4450,0,0.0
2006-11-24,4445,4445,4445,4445,0,-0.11235955056179776
2006-11-27,4445,4445,4445,4445,0,0.0
2006-11-28,4445,4445,4445,4445,0,0.0
2006-11-29,4450,4450,4450,4450,100,0.11248593925759282
2006-11-30,4450,4450,4450,4450,0,0.0
2006-12-01,4445,4445,4445,4445,0,-0.11235955056179776
2006-12-04,4490,4490,4430,4440,1860,-0.11248593925759282
2006-12-05,4440,4440,4440,4440,0,0.0
2006-12-06,4440,4440,4430,4440,2120,0.0
2006-12-07,4430,4430,4430,4430,1870,-0.22522522522522523
2006-12-08,4430,4430,4430,4430,0,0.0
2006-12-11,4430,4430,4430,4430,0,0.0
2006-12-12,4410,4410,4410,4410,10,-0.4514672686230248
2006-12-13,4410,4410,4410,4410,2000,0.0
2006-12-14,4410,4410,4410,4410,0,0.0
2006-12-15,4410,4410,4410,4410,0,0.0
2006-12-18,4325,4325,4300,4300,2000,-2.494331065759637
2006-12-19,4360,4360,4360,4360,0,1.3953488372093024
2006-12-20,4320,4400,4320,4400,3010,0.9174311926605505
2006-12-21,4400,4400,4400,4400,200,0.0
2006-12-22,4400,4400,4400,4400,0,0.0
2006-12-26,4400,4400,4400,4400,0,0.0
2006-12-27,4400,4400,4400,4400,0,0.0
2006-12-28,4440,4440,4440,4440,10,0.9090909090909091
2007-01-02,4440,4440,4440,4440,0,0.0
2007-01-03,4445,4445,4445,4445,20,0.11261261261261261
2007-01-04,4445,4445,4445,4445,0,0.0
2007-01-05,4400,4400,4400,4400,490,-1.0123734533183353
2007-01-08,4400,4400,4400,4400,0,0.0
2007-01-09,4400,4400,4400,4400,0,0.0
2007-01-10,4400,4400,4400,4400,0,0.0
2007-01-11,4400,4400,4400,4400,0,0.0
2007-01-12,4400,4400,4400,4400,0,0.0
2007-01-15,4450,4450,4450,4450,10,1.1363636363636365
2007-01-16,4460,4475,4450,4475,920,0.5617977528089888
2007-01-17,4470,4470,4470,4470,0,-0.11173184357541899
2007-01-18,4450,4450,4450,4450,10,-0.44742729306487694
2007-01-19,4450,4450,4450,4450,0,0.0
2007-01-22,4450,4450,4450,4450,0,0.0
2007-01-23,4450,4450,4450,4450,320,0.0
2007-01-24,4455,4455,4455,4455,450,0.11235955056179776
2007-01-25,4455,4455,4455,4455,0,0.0
2007-01-26,4445,4445,4445,4445,0,-0.22446689113355783
2007-01-29,4430,4430,4430,4430,0,-0.3374578177727784
2007-01-30,4425,4425,4425,4425,0,-0.1128668171557562
2007-01-31,4415,4415,4405,4405,4670,-0.4519774011299435
2007-02-01,4400,4410,4395,4395,27600,-0.22701475595913734
2007-02-02,4395,4395,4395,4395,0,0.0
2007-02-05,4400,4400,4395,4400,2040,0.11376564277588168
2007-02-06,4400,4400,4400,4400,16670,0.0
2007-02-07,4400,4400,4400,4400,8200,0.0
2007-02-08,4400,4400,4400,4400,2480,0.0
2007-02-09,4500,4500,4500,4500,60,2.272727272727273
2007-02-12,4490,4490,4490,4490,0,-0.2222222222222222
2007-02-13,4490,4490,4490,4490,0,0.0
2007-02-14,4490,4490,4490,4490,0,0.0
2007-02-15,4490,4490,4490,4490,0,0.0
2007-02-16,4490,4490,4490,4490,0,0.0
2007-02-20,4400,4690,4400,4690,20,4.4543429844097995
2007-02-21,4595,4595,4595,4595,0,-2.025586353944563
2007-02-22,4595,4595,4595,4595,0,0.0
2007-02-23,4590,4590,4590,4590,0,-0.1088139281828074
2007-02-26,4590,4590,4590,4590,0,0.0
2007-02-27,4500,4500,4500,4500,0,-1.9607843137254901
2007-02-28,4500,4500,4500,4500,0,0.0
2007-03-02,4530,4530,4400,4400,120,-2.2222222222222223
2007-03-05,4405,4405,4405,4405,0,0.11363636363636363
2007-03-06,4405,4405,4405,4405,0,0.0
2007-03-07,4405,4405,4405,4405,0,0.0
2007-03-08,4405,4405,4405,4405,0,0.0
2007-03-09,4400,4400,4400,4400,10,-0.11350737797956867
2007-03-12,4450,4450,4450,4450,160,1.1363636363636365
2007-03-13,4600,4600,4600,4600,100,3.3707865168539324
2007-03-14,4590,4590,4590,4590,0,-0.21739130434782608
2007-03-15,4590,4590,4590,4590,0,0.0
2007-03-16,4590,4590,4590,4590,0,0.0
2007-03-19,4645,4645,4645,4645,0,1.1982570806100217
2007-03-20,4645,4645,4645,4645,0,0.0
2007-03-21,4645,4645,4645,4645,0,0.0
2007-03-22,4620,4620,4620,4620,0,-0.5382131324004306
2007-03-23,4500,4500,4500,4500,0,-2.5974025974025974
2007-03-26,4500,4500,4500,4500,0,0.0
2007-03-27,4500,4500,4500,4500,0,0.0
2007-03-28,4450,4450,4450,4450,0,-1.1111111111111112
2007-03-29,4450,4450,4450,4450,0,0.0
2007-03-30,4490,4530,4490,4530,10280,1.7977528089887642
2007-04-02,4545,4545,4545,4545,10,0.33112582781456956
2007-04-03,4460,4580,4450,4580,4020,0.77007700770077
2007-04-04,4570,4570,4570,4570,0,-0.21834061135371177
2007-04-05,4570,4570,4570,4570,0,0.0
2007-04-06,4570,4570,4570,4570,0,0.0
2007-04-09,4450,4455,4450,4450,19010,-2.62582056892779
2007-04-10,4460,4460,4460,4460,6000,0.22471910112359553
2007-04-11,4465,4465,4465,4465,0,0.11210762331838565
2007-04-12,4465,4465,4465,4465,0,0.0
2007-04-13,4500,4500,4500,4500,0,0.7838745800671892
2007-04-16,4500,4500,4500,4500,0,0.0
2007-04-17,4500,4500,4500,4500,0,0.0
2007-04-18,4500,4500,4500,4500,0,0.0
2007-04-19,4585,4585,4585,4585,0,1.8888888888888888
2007-04-20,4580,4580,4580,4580,0,-0.10905125408942204
2007-04-23,4580,4580,4580,4580,0,0.0
2007-04-24,4580,4580,4580,4580,0,0.0
2007-04-25,4625,4625,4625,4625,0,0.9825327510917031
2007-04-26,4625,4625,4625,4625,0,0.0
2007-04-27,4600,4600,4600,4600,0,-0.5405405405405406
2007-04-30,4600,4600,4600,4600,0,0.0
2007-05-02,4600,4600,4600,4600,0,0.0
2007-05-03,4600,4600,4600,4600,0,0.0
2007-05-04,4600,4600,4600,4600,0,0.0
2007-05-07,4600,4600,4600,4600,0,0.0
2007-05-08,4600,4600,4600,4600,0,0.0
2007-05-09,4600,4600,4600,4600,0,0.0
2007-05-10,4600,4600,4600,4600,0,0.0
2007-05-11,4600,4600,4600,4600,0,0.0
2007-05-14,4600,4600,4600,4600,0,0.0
2007-05-15,4600,4600,4600,4600,0,0.0
2007-05-16,4600,4600,4600,4600,0,0.0
2007-05-17,4600,4600,4600,4600,0,0.0
2007-05-18,4600,4600,4600,4600,0,0.0
2007-05-21,4600,4600,4600,4600,0,0.0
2007-05-22,4600,4600,4600,4600,0,0.0
2007-05-23,4600,4600,4600,4600,0,0.0
2007-05-25,4600,4600,4600,4600,0,0.0
2007-05-28,4590,4590,4590,4590,0,-0.21739130434782608
2007-05-29,4500,4500,4500,4500,50,-1.9607843137254901
2007-05-30,4585,4585,4585,4585,0,1.8888888888888888
2007-05-31,4585,4585,4585,4585,0,0.0
2007-06-01,4585,4585,4585,4585,0,0.0
2007-06-04,4585,4585,4585,4585,0,0.0
2007-06-05,4585,4585,4585,4585,0,0.0
2007-06-07,4500,4500,4500,4500,8170,-1.8538713195201746
2007-06-08,4500,4500,4500,4500,5500,0.0
2007-06-11,4500,4500,4500,4500,0,0.0
2007-06-12,4500,4500,4500,4500,5500,0.0
2007-06-13,4500,4590,4500,4590,5700,2.0
2007-06-14,4590,4590,4590,4590,0,0.0
2007-06-15,4590,4590,4590,4590,0,0.0
2007-06-18,4585,4585,4585,4585,0,-0.10893246187363835
2007-06-19,4585,4585,4585,4585,0,0.0
2007-06-20,4520,4520,4520,4520,0,-1.4176663031624863
2007-06-21,4520,4520,4520,4520,0,0.0
2007-06-22,4520,4520,4520,4520,0,0.0
2007-06-25,4520,4520,4520,4520,0,0.0
2007-06-26,4500,4500,4500,4500,500,-0.4424778761061947
2007-06-27,4700,4700,4550,4550,70,1.1111111111111112
2007-06-28,4500,4500,4500,4500,1300,-1.098901098901099
2007-06-29,4500,4500,4500,4500,260,0.0
2007-07-02,4500,4500,4500,4500,0,0.0
2007-07-03,4500,4500,4500,4500,0,0.0
2007-07-04,4500,4500,4500,4500,0,0.0
2007-07-05,4500,4500,4500,4500,0,0.0
2007-07-06,4500,4500,4310,4310,200,-4.222222222222222
2007-07-09,4640,4640,4640,4640,10,7.65661252900232
2007-07-10,4610,4610,4610,4610,0,-0.646551724137931
2007-07-11,4600,4600,4600,4600,0,-0.21691973969631237
2007-07-12,4585,4585,4585,4585,0,-0.32608695652173914
2007-07-13,4500,4500,4500,4500,0,-1.8538713195201746
2007-07-16,4500,4500,4500,4500,0,0.0
2007-07-18,4565,4570,4565,4570,110,1.5555555555555556
2007-07-19,4555,4555,4555,4555,0,-0.3282275711159737
2007-07-20,4555,4555,4555,4555,0,0.0
2007-07-23,4320,4560,4320,4560,31,0.10976948408342481
2007-07-24,4380,4535,4380,4535,330,-0.5482456140350876
2007-07-25,4500,4525,4500,4525,140,-0.2205071664829107
2007-07-26,4500,4500,4500,4500,270,-0.5524861878453038
2007-07-27,4500,4500,4500,4500,0,0.0
2007-07-30,4495,4495,4495,4495,0,-0.1111111111111111
2007-07-31,4495,4495,4495,4495,190,0.0
2007-08-01,4495,4495,4495,4495,0,0.0
2007-08-02,4490,4490,4490,4490,0,-0.11123470522803114
2007-08-03,4490,4490,4490,4490,0,0.0
2007-08-06,4350,4490,4340,4490,110,0.0
2007-08-07,4450,4495,4450,4495,30,0.11135857461024498
2007-08-08,4495,4495,4495,4495,0,0.0
2007-08-09,4495,4495,4495,4495,0,0.0
2007-08-10,4495,4495,4495,4495,0,0.0
2007-08-13,4490,4490,4490,4490,0,-0.11123470522803114
2007-08-14,4665,4665,4665,4665,0,3.8975501113585747
2007-08-16,4665,4665,4665,4665,0,0.0
2007-08-17,4665,4665,4665,4665,0,0.0
2007-08-20,4500,4500,4500,4500,0,-3.536977491961415
2007-08-21,4400,4490,4400,4400,5800,-2.2222222222222223
2007-08-22,4600,4600,4600,4600,10,4.545454545454546
2007-08-23,4400,4400,4400,4400,6310,-4.3478260869565215
2007-08-24,4400,4400,4400,4400,0,0.0
2007-08-27,4400,4500,4400,4490,3380,2.0454545454545454
2007-08-28,4400,4485,4400,4485,320,-0.11135857461024498
2007-08-29,4485,4485,4485,4485,0,0.0
2007-08-30,4485,4485,4485,4485,0,0.0
2007-08-31,4485,4485,4485,4485,0,0.0
2007-09-03,4575,4575,4575,4575,10,2.0066889632107023
2007-09-04,4550,4550,4550,4550,0,-0.546448087431694
2007-09-05,4450,4450,4450,4450,0,-2.197802197802198
2007-09-06,4485,4485,4485,4485,10,0.7865168539325843
2007-09-07,4545,4545,4545,4545,10,1.3377926421404682
2007-09-10,4450,4450,4450,4450,0,-2.0902090209020905
2007-09-11,4450,4450,4450,4450,0,0.0
2007-09-12,4450,4450,4450,4450,0,0.0
2007-09-13,4495,4495,4495,4495,0,1.0112359550561798
2007-09-14,4450,4450,4450,4450,0,-1.0011123470522802
2007-09-17,4585,4585,4585,4585,10,3.033707865168539
2007-09-18,4540,4540,4540,4540,0,-0.9814612868047983
2007-09-19,4450,4450,4450,4450,0,-1.9823788546255507
2007-09-20,4525,4525,4525,4525,10,1.6853932584269662
2007-09-21,4525,4525,4525,4525,0,0.0
2007-09-27,4525,4525,4525,4525,0,0.0
2007-09-28,4525,4525,4525,4525,0,0.0
2007-10-01,4570,4590,4570,4570,3860,0.9944751381215469
2007-10-02,4570,4570,4570,4570,0,0.0
2007-10-04,4570,4570,4570,4570,0,0.0
2007-10-05,4570,4570,4570,4570,0,0.0
2007-10-08,4570,4570,4570,4570,0,0.0
2007-10-09,4550,4550,4550,4550,0,-0.437636761487965
2007-10-10,4550,4550,4550,4550,0,0.0
2007-10-11,4400,4555,4400,4555,150,0.10989010989010989
2007-10-12,4555,4555,4555,4555,0,0.0
2007-10-15,4500,4500,4500,4500,0,-1.2074643249176729
2007-10-16,4500,4500,4500,4500,0,0.0
2007-10-17,4300,4485,4300,4485,1490,-0.33333333333333337
2007-10-18,4485,4485,4485,4485,0,0.0
2007-10-19,4485,4485,4485,4485,0,0.0
2007-10-22,4485,4485,4485,4485,0,0.0
2007-10-23,4485,4485,4485,4485,0,0.0
2007-10-24,4485,4485,4485,4485,0,0.0
2007-10-25,4485,4485,4485,4485,0,0.0
2007-10-26,4435,4435,4435,4435,0,-1.1148272017837235
2007-10-29,4430,4430,4430,4430,0,-0.11273957158962795
2007-10-30,4430,4430,4430,4430,0,0.0
2007-10-31,4400,4400,4400,4400,0,-0.6772009029345373
2007-11-01,4490,4490,4490,4490,10,2.0454545454545454
2007-11-02,4445,4445,4445,4445,0,-1.0022271714922049
2007-11-05,4495,4495,4495,4495,10,1.124859392575928
2007-11-06,4455,4455,4455,4455,0,-0.8898776418242491
2007-11-07,4475,4475,4475,4475,10,0.44893378226711567
2007-11-08,4395,4395,4395,4395,0,-1.7877094972067038
2007-11-09,4395,4395,4395,4395,0,0.0
2007-11-12,4430,4430,4300,4300,1220,-2.1615472127417523
2007-11-13,4305,4305,4300,4300,240,0.0
2007-11-14,4300,4300,4300,4300,0,0.0
2007-11-15,4300,4300,4300,4300,0,0.0
2007-11-16,4300,4300,4300,4300,0,0.0
2007-11-19,4300,4300,4300,4300,1900,0.0
2007-11-20,4300,4300,4300,4300,0,0.0
2007-11-21,4300,4300,4300,4300,0,0.0
2007-11-22,4300,4300,4300,4300,0,0.0
2007-11-23,4300,4300,4300,4300,0,0.0
2007-11-26,4300,4300,4300,4300,0,0.0
2007-11-27,4300,4300,4300,4300,0,0.0
2007-11-28,4300,4300,4300,4300,0,0.0
2007-11-29,4300,4300,4300,4300,0,0.0
2007-11-30,4300,4300,4300,4300,0,0.0
2007-12-03,4300,4300,4300,4300,0,0.0
2007-12-04,4300,4300,4300,4300,0,0.0
2007-12-05,4300,4300,4300,4300,0,0.0
2007-12-06,4300,4300,4300,4300,0,0.0
2007-12-07,4300,4300,4300,4300,0,0.0
2007-12-10,4300,4300,4300,4300,0,0.0
2007-12-11,4300,4300,4300,4300,10,0.0
2007-12-12,4300,4300,4300,4300,0,0.0
2007-12-13,4290,4290,4290,4290,2910,-0.23255813953488372
2007-12-14,4290,4290,4290,4290,70,0.0
2007-12-17,4285,4285,4285,4285,200,-0.11655011655011654
2007-12-18,4290,4290,4290,4290,0,0.11668611435239205
2007-12-20,4300,4300,4300,4300,420,0.2331002331002331
2007-12-21,4300,4300,4300,4300,0,0.0
2007-12-24,4300,4300,4300,4300,7240,0.0
2007-12-26,4300,4300,4300,4300,0,0.0
2007-12-27,4300,4300,4300,4300,0,0.0
2007-12-28,4300,4300,4300,4300,300,0.0
2008-01-02,4365,4365,4365,4365,0,1.5116279069767442
2008-01-03,4340,4340,4340,4340,0,-0.572737686139748
2008-01-04,4340,4340,4340,4340,0,0.0
2008-01-07,4340,4340,4340,4340,0,0.0
2008-01-08,4340,4340,4340,4340,0,0.0
2008-01-09,4340,4340,4340,4340,0,0.0
2008-01-10,4300,4300,4300,4300,1220,-0.9216589861751152
2008-01-11,4345,4345,4345,4345,10,1.0465116279069768
2008-01-14,4335,4335,4335,4335,0,-0.23014959723820483
2008-01-15,4335,4335,4335,4335,0,0.0
2008-01-16,4335,4335,4335,4335,0,0.0
2008-01-17,4335,4335,4335,4335,0,0.0
2008-01-18,4335,4335,4335,4335,0,0.0
2008-01-21,4300,4300,4300,4300,20,-0.8073817762399077
