날짜,시가,고가,저가,종가,거래량,등락률
2008-07-30,49273,49273,44925,45264,359138,-5.827525226256112
2008-07-31,45841,46325,44199,44442,202947,-1.8160127253446445
2008-08-01,44441,44875,44055,44152,69045,-0.652535889473921
2008-08-04,43089,44055,43041,43283,58024,-1.9682007610074288
2008-08-05,43041,44634,42992,44346,62628,2.455929579742624
2008-08-06,44828,46857,44828,46858,171259,5.664546971541966
2008-08-07,47242,47242,45987,46375,64690,-1.0307738273080371
2008-08-08,47097,48546,46372,47679,125413,2.8118598382749327
2008-08-11,48259,48547,47727,47872,58710,0.4047903689255228
2008-08-12,47919,48162,46615,46664,33355,-2.5233957219251337
2008-08-13,46326,46711,44875,45360,47509,-2.7944453968798215
2008-08-14,45358,45840,44730,45602,28210,0.5335097001763669
2008-08-18,45650,48306,45650,47969,138990,5.190561817464146
2008-08-19,47533,47968,46664,47534,34935,-0.9068356647001188
2008-08-20,47533,47727,46711,47292,44865,-0.5091092691547103
2008-08-21,47339,47823,45650,45650,62968,-3.472046012010488
2008-08-22,45022,45022,42895,43186,60306,-5.397590361445783
2008-08-25,43570,43570,42025,42269,42398,-2.1233733154262953
2008-08-26,41109,41544,41012,41013,63566,-2.9714447940571107
2008-08-27,41012,43380,41012,42655,32919,4.003608611903543
2008-08-28,43185,44392,42847,43138,56906,1.1323408744578596
2008-08-29,43136,43813,40624,42269,25337,-2.014465204691919
2008-09-01,41979,41979,39176,39177,42012,-7.315053585369894
2008-09-02,38788,39707,37243,37293,38291,-4.808944023278965
2008-09-03,35022,40093,35022,38404,67774,2.9791113613814924
2008-09-04,37195,39222,37195,38646,45491,0.6301426934694303
2008-09-05,37098,38064,37098,37583,33601,-2.7506080836309064
2008-09-08,38259,39658,38259,39370,380965,4.754809355293617
2008-09-09,39370,39564,38404,38742,63082,-1.5951231902463805
2008-09-10,38210,41059,37534,39805,204248,2.7437922667905634
2008-09-11,39851,40817,39320,39660,225250,-0.36427584474312275
2008-09-12,40336,42220,40046,41785,309421,5.358043368633384
2008-09-16,37919,38162,35553,35554,231712,-14.912049778628694
2008-09-17,36712,37581,35892,36230,168618,1.9013331833267706
2008-09-18,34346,35216,33718,34491,100540,-4.799889594258901
2008-09-19,36132,36373,35407,35747,123778,3.6415296744078165
2008-09-22,36082,37388,36082,36375,91665,1.7567907796458444
2008-09-23,36229,36614,35841,36617,89240,0.6652920962199314
2008-09-24,36470,37436,36035,37390,85272,2.111041319605648
2008-09-25,37195,39562,36953,38646,126494,3.3591869483819203
2008-09-26,38694,39273,37437,37534,110063,-2.8773999896496405
2008-09-29,38305,39127,36807,36810,97254,-1.9289177812117013
2008-09-30,34103,36230,33718,36230,74114,-1.5756587883727247
2008-10-01,36325,36663,35841,36278,35765,0.13248688931824454
2008-10-02,36711,37630,35553,35650,45607,-1.7310766855945754
2008-10-06,35650,35650,33282,33573,63646,-5.826086956521739
2008-10-07,32363,32944,31108,32366,63424,-3.5951508652786464
2008-10-08,30527,31252,28788,28984,88956,-10.449236853488229
2008-10-09,28982,30383,27919,28791,113956,-0.665884626000552
2008-10-10,25601,27775,25360,27728,74515,-3.692126011600848
2008-10-13,28016,28982,27727,28018,137070,1.045874206578188
2008-10-14,29467,31253,29467,31110,127858,11.035762723963167
2008-10-15,29707,30432,29707,29950,43063,-3.7287045965927357
2008-10-16,27920,29467,25457,25458,330993,-14.998330550918196
2008-10-17,25456,26035,21640,21714,281104,-14.706575536177233
2008-10-20,22702,22702,21036,21738,167305,0.11052777010223819
2008-10-21,22701,23185,21737,22028,108547,1.3340693716073235
2008-10-22,21642,22703,19612,20482,75325,-7.018340294171055
2008-10-23,18790,19612,18355,18622,62392,-9.081144419490283
2008-10-24,18645,19321,16424,16521,116820,-11.282354204704113
2008-10-27,15456,17630,15456,16690,81370,1.0229404999697356
2008-10-28,14250,18839,14250,18598,70171,11.431995206710605
2008-10-29,20626,20626,16448,17535,101578,-5.715668351435639
2008-10-30,18381,20144,18114,20047,117731,14.325634445394925
2008-10-31,20336,21494,19394,20530,159442,2.409338055569412
2008-11-03,20527,21011,18838,20820,220480,1.412566975158305
2008-11-04,21689,23936,21303,23936,281590,14.966378482228626
2008-11-05,25601,27484,24876,25748,356820,7.570187165775401
2008-11-06,23717,23911,22219,22245,132091,-13.604940189529282
2008-11-07,20240,23669,20240,23622,51651,6.190155091031692
2008-11-10,24347,24635,22702,24153,120804,2.2479044958089918
2008-11-11,23668,24249,22944,23767,46674,-1.598145157951393
2008-11-12,22608,23187,20337,22221,54034,-6.504817604241175
2008-11-13,19370,20287,18886,18912,107442,-14.89131902254624
2008-11-14,20144,20675,16906,18840,202540,-0.3807106598984772
2008-11-17,18983,20311,17970,19057,227510,1.151804670912951
2008-11-18,18839,19321,18404,18695,55404,-1.899564464501233
2008-11-19,19320,19320,18186,18357,61960,-1.8079700454667023
2008-11-20,16955,17825,16447,17390,78131,-5.26774527428229
2008-11-21,16930,18839,16424,17874,50211,2.7832087406555495
2008-11-24,17969,18354,17196,17487,51869,-2.16515609264854
2008-11-25,18355,18572,16616,16762,37512,-4.1459369817578775
2008-11-26,17391,17873,16739,17874,36310,6.63405321560673
2008-11-27,18403,19948,18112,18646,85882,4.3191227481257695
2008-11-28,18694,20240,18598,19468,57820,4.408452214952269
2008-12-01,20527,20527,19466,19951,68510,2.480994452434765
2008-12-02,18450,19707,18450,19516,36680,-2.1803418375018797
2008-12-03,19949,20434,19321,19685,53571,0.8659561385529821
2008-12-04,20144,20240,18598,18622,42889,-5.4000508001016
2008-12-05,18354,18524,17872,18260,60712,-1.94393727848781
2008-12-08,18838,20577,18597,20506,153441,12.30010952902519
2008-12-09,21253,21494,19032,20965,101036,2.2383692577782113
2008-12-10,20963,21978,19680,21714,95087,3.5726210350584306
2008-12-11,21737,24634,21712,23670,124011,9.008013263332412
2008-12-12,23233,26085,22824,24637,154470,4.085340092944656
2008-12-15,26568,28307,26086,28308,261463,14.900353127409993
2008-12-16,29417,31349,28982,30192,454679,6.655362441712589
2008-12-17,31736,31736,28015,28984,241571,-4.001059883412824
2008-12-18,29079,29948,27533,28453,162880,-1.8320452663538502
2008-12-19,27873,28742,27197,28308,85191,-0.5096123431624082
2008-12-22,29466,31350,29032,30868,405896,9.04337996326127
2008-12-23,31108,31108,28981,29950,186868,-2.9739536089153815
2008-12-24,29755,29755,26230,27632,191161,-7.739565943238731
2008-12-26,27293,29949,26567,29129,151135,5.417631731325999
2008-12-29,28548,29273,27003,27197,75991,-6.6325654845686435
2008-12-30,27195,28112,27195,28018,71622,3.0187152994815603
2009-01-02,28500,29658,28500,29226,127097,4.3115140266971235
2009-01-05,29611,30868,29515,29709,186616,1.6526380619995895
2009-01-06,29562,32122,29031,31255,219145,5.203810293177152
2009-01-07,31881,34296,31784,33670,248354,7.726763717805152
2009-01-08,33667,36034,32363,36037,273814,7.0299970299970305
2009-01-09,36711,36711,34296,34346,180013,-4.692399478313955
2009-01-12,32316,33233,30770,31061,133712,-9.564432539451465
2009-01-13,30434,32220,29033,30916,150141,-0.46682334760632305
2009-01-14,31011,32847,30624,32462,65417,5.000646914219174
2009-01-15,31349,32266,29948,29950,109162,-7.738278602673895
2009-01-16,30914,31155,29997,31158,52801,4.03338898163606
2009-01-19,32266,32363,29707,29757,81221,-4.496437512035432
2009-01-20,29755,31108,29369,30627,65231,2.9236818227643915
2009-01-21,29755,30093,29273,29467,43982,-3.787507754595618
2009-01-22,29467,30675,25216,27535,108394,-6.556486917568806
2009-01-23,27051,27051,25554,25699,115409,-6.667877247140004
2009-01-28,25939,28113,25939,27728,75660,7.8952488423674065
2009-01-29,28162,29563,28162,28260,56270,1.9186381996537796
2009-01-30,27872,28451,27485,27728,64584,-1.8825194621372967
2009-02-02,28598,28598,27197,27873,38370,0.522937103289094
2009-02-03,28259,29466,27533,28453,45130,2.0808667886485126
2009-02-04,29466,29707,28982,29226,40316,2.7167609742382175
2009-02-05,29224,29611,28501,28501,42980,-2.4806678984465886
2009-02-06,28982,28982,28259,28694,45060,0.6771692221325567
2009-02-09,29851,30286,29369,29419,59227,2.5266606259148254
2009-02-10,29611,30336,28983,29467,18011,0.16315986267378224
2009-02-11,28982,29417,28306,28791,29399,-2.2940916957952964
2009-02-12,28982,29223,28259,28260,42788,-1.8443263519849953
2009-02-13,28016,28983,28016,28598,48212,1.1960368011323426
2009-02-16,28499,29466,28258,28984,50290,1.3497447373942233
2009-02-17,28982,29320,27340,27390,42170,-5.499585978470881
2009-02-18,26567,27775,26085,27052,36523,-1.2340270171595473
2009-02-19,26761,27678,26615,26955,31910,-0.3585686825373355
2009-02-20,26954,27533,24634,24733,59341,-8.243368577258394
2009-02-23,24732,25504,24200,25216,37760,1.952856507500101
2009-02-24,24829,24829,24130,24395,25971,-3.2558692893401013
2009-02-25,23911,25553,23765,23767,55005,-2.574298011887682
2009-02-26,23741,24778,23620,23670,28591,-0.4081289182479909
2009-02-27,23912,24441,23669,24153,25790,2.040557667934094
2009-03-02,23668,23668,22895,22897,15380,-5.200182171986917
2009-03-03,20964,22559,19806,22221,32070,-2.952351836485129
2009-03-04,22220,23571,21832,22704,35801,2.173619549075199
2009-03-05,23186,23427,22172,22269,50649,-1.9159619450317122
2009-03-06,21761,22002,21447,21835,30401,-1.9488975706138576
2009-03-09,21881,22484,21640,21931,23353,0.4396610945729334
2009-03-10,21929,23090,21592,22946,51040,4.628151931056496
2009-03-11,24056,24539,23163,24057,48324,4.8418024928092045
2009-03-12,24538,24538,23259,24443,25670,1.6045225921769133
2009-03-13,24635,25070,24153,24153,20840,-1.1864337438121344
2009-03-16,24153,24829,24056,24250,23945,0.4016064257028112
2009-03-17,24393,26373,24393,26376,70022,8.76701030927835
2009-03-18,27485,29564,26761,28066,94636,6.40734000606612
2009-03-19,28548,29176,27631,28163,45353,0.3456139100691228
2009-03-20,28501,29129,27631,27873,65192,-1.0297198451869474
2009-03-23,28306,28981,28015,28646,51240,2.773293151078104
2009-03-24,29708,30240,29564,29805,82744,4.045940096348531
2009-03-25,29321,30868,29321,30675,53765,2.9189733266230498
2009-03-26,31155,31831,29948,31158,95873,1.5745721271393645
2009-03-27,31640,33041,29948,30192,55423,-3.100327363758906
2009-03-30,29948,30673,28258,28984,53949,-4.001059883412824
2009-03-31,28983,30287,28983,29467,33040,1.6664366547060445
2009-04-01,29707,31736,29562,31689,71968,7.540638680557913
2009-04-02,32896,34538,32267,34153,191081,7.7755688093660265
2009-04-03,35503,35744,33861,34201,129395,0.14054402248704362
2009-04-06,34441,35842,33815,34491,83130,0.8479284231455222
2009-04-07,34152,35310,33571,34684,69059,0.5595662636629846
2009-04-08,33959,34781,33814,34250,79550,-1.2512974282089724
2009-04-09,35022,37678,34973,37438,93271,9.308029197080291
2009-04-10,38693,39369,35310,37390,180700,-0.12821197713553076
2009-04-13,37678,38451,37678,38066,80220,1.8079700454667023
2009-04-14,38403,39755,38403,38694,221113,1.6497661955550886
2009-04-15,38209,38209,35794,37148,94880,-3.9954514911872643
2009-04-16,37437,37872,36230,36230,166249,-2.471196295897491
2009-04-17,36954,36954,33958,34781,139821,-3.999447971294507
2009-04-20,34780,35262,33379,34974,47064,0.5549006641557173
2009-04-21,33958,35503,33329,35506,43530,1.5211299822725453
2009-04-22,35744,36228,34440,36037,105937,1.4955218836253028
2009-04-23,36327,36327,35166,35795,68490,-0.6715320365180232
2009-04-24,35795,35989,34491,34829,73304,-2.6987009358849003
2009-04-27,35022,35504,34056,34153,56572,-1.9409113095408999
2009-04-28,34296,34731,32122,32366,77022,-5.232336837173894
2009-04-29,32364,33572,32364,33187,44831,2.5366124945930912
2009-04-30,33717,35263,33668,34781,63408,4.803085545544943
2009-05-04,35360,36664,35263,36230,61402,4.166067680630229
2009-05-06,36954,38162,36711,37390,68610,3.2017664918575766
2009-05-07,38209,38596,36711,37148,51361,-0.6472318801818668
2009-05-08,36614,37339,36325,36810,48020,-0.9098740174437385
2009-05-11,36858,38259,36858,38066,50411,3.4121162727519696
2009-05-12,38065,40336,37049,39032,130060,2.5376976829716806
2009-05-13,39032,39611,38451,38839,51136,-0.49446607911457263
2009-05-14,37340,38162,35745,36230,139900,-6.717474703262185
2009-05-15,36712,36761,35601,35795,80362,-1.2006624344465913
2009-05-18,35744,35987,34586,35602,47441,-0.5391814499231736
2009-05-19,36711,36711,35745,36617,89540,2.8509634290208417
2009-05-20,36857,36857,35647,35940,46231,-1.8488680121255157
2009-05-21,35745,38113,35216,35795,228780,-0.4034501947690595
2009-05-22,36614,37098,35406,35409,81583,-1.0783628998463473
2009-05-25,35069,35939,33815,35022,44679,-1.0929424722528172
2009-05-26,34778,35262,33764,33767,57423,-3.583461823996345
2009-05-27,34297,34297,32992,33283,61840,-1.4333520893179732
2009-05-28,33283,33283,32172,32945,55061,-1.015533455517832
2009-05-29,32122,32798,28885,29129,410299,-11.58294126574594
2009-06-01,29513,30189,28982,30192,110117,3.6492842184764327
2009-06-02,30434,30916,30046,30047,106542,-0.480259671436142
2009-06-03,30093,30384,29079,29467,100194,-1.930309182281093
2009-06-04,29467,30771,29032,29709,82620,0.8212576780805647
2009-06-05,30189,30383,29175,29950,63855,0.8112019926621562
2009-06-08,30046,30434,29564,30047,80630,0.32387312186978295
2009-06-09,29949,30578,29467,29805,61673,-0.805404865710387
2009-06-10,30190,30190,29467,29805,38590,0.0
2009-06-11,29853,29950,29515,29612,31135,-0.6475423586646536
2009-06-12,29611,29611,28886,29032,65721,-1.9586654059165203
2009-06-15,29176,29176,28016,28888,98847,-0.4960044089280794
2009-06-16,28694,29129,28066,28839,52923,-0.16962060371088342
2009-06-17,28982,29466,28838,29226,50173,1.341932799334235
2009-06-18,29321,30143,29224,29274,72763,0.1642373229316362
2009-06-19,29274,29950,28983,29177,40950,-0.3313520530163285
2009-06-22,29079,29417,28982,29226,48387,0.1679405010796175
2009-06-23,28981,29128,28015,28211,65555,-3.4729350578252243
2009-06-24,28016,28741,27775,28356,27908,0.5139839069866364
2009-06-25,25118,26035,25118,25603,1540242,-9.708703625335026
2009-06-26,25939,26180,25601,25989,471379,1.5076358239268834
2009-06-29,25842,26471,25842,25989,1045681,0.0
2009-06-30,26084,26179,24586,24733,949170,-4.832813882796567
2009-07-01,24346,24925,24249,24878,393287,0.5862612703675252
2009-07-02,24876,25119,24635,24781,159614,-0.38990272529946135
2009-07-03,24440,24780,24345,24733,173812,-0.19369678382631855
2009-07-06,24781,25457,24684,25313,423126,2.3450450814701007
2009-07-07,25406,25503,25021,25168,235758,-0.5728281910480781
2009-07-08,25022,25166,24731,24878,160137,-1.152256834075016
2009-07-09,24925,25069,24732,24781,146446,-0.38990272529946135
2009-07-10,24781,24828,24006,24347,240198,-1.7513417537629634
2009-07-13,24394,24538,23862,23936,242340,-1.6880929888692653
2009-07-14,24200,25698,24056,24685,1256689,3.1291778074866308
2009-07-15,25022,25263,24731,24878,609429,0.7818513267166295
2009-07-16,25166,25504,24684,24975,434093,0.38990272529946135
2009-07-17,25311,27100,25264,26569,1615783,6.382382382382383
2009-07-20,26761,27436,26229,27148,899620,2.1792314351311677
2009-07-21,27483,27533,26373,26907,605862,-0.8877265360247532
2009-07-22,27146,27483,26663,27342,517470,1.616679674434162
2009-07-23,27340,28016,26955,27728,649514,1.4117474946968034
2009-07-24,28306,28741,27775,28260,666347,1.9186381996537796
2009-07-27,28404,28452,27679,27873,410330,-1.3694267515923568
2009-07-28,27776,28114,27244,27438,348516,-1.5606500914863846
2009-07-29,27243,27534,26858,26955,285620,-1.7603323857424011
2009-07-30,26954,27774,26808,27776,189004,3.0458171025783716
2009-07-31,28162,28306,27824,28115,267583,1.2204781105990783
2009-08-03,28162,29369,27774,28984,400940,3.0908767561799753
2009-08-04,29417,29514,28597,28694,350523,-1.0005520287054928
2009-08-05,28741,30045,28644,29660,696003,3.366557468460305
2009-08-06,29902,31591,29852,30675,1006912,3.42211732973702
2009-08-07,30577,31737,30480,31399,498556,2.3602281988590055
2009-08-10,32075,32848,31446,32269,530384,2.770788878626708
2009-08-11,32414,34153,32267,33187,777494,2.8448356007313524
2009-08-12,33329,33908,32316,33767,595987,1.7476722813149728
2009-08-13,34007,34829,33428,33525,544057,-0.7166760446589866
2009-08-14,33814,34393,33041,33670,535586,0.43251304996271445
2009-08-17,33428,33621,31882,32221,444290,-4.303534303534303
2009-08-18,31254,32461,30433,31013,556268,-3.7491077247757674
2009-08-19,31447,32220,30674,30675,368090,-1.0898655402573114
2009-08-20,31155,32122,30335,32124,429170,4.723716381418093
2009-08-21,32848,32848,31398,31883,225213,-0.750217905615739
2009-08-24,32316,32510,30674,31303,543620,-1.8191512718376563
2009-08-25,31398,31785,30915,31544,235929,0.7698942593361658
2009-08-26,31590,31880,30770,31255,240346,-0.9161805731676388
2009-08-27,31013,31688,30819,31013,190355,-0.7742761158214686
2009-08-28,31397,31397,30287,30433,262304,-1.8701834714474574
2009-08-31,30432,30480,28982,29854,394379,-1.902540005914632
2009-09-01,29321,29949,29129,29805,197629,-0.1641321096000536
2009-09-02,28740,29754,28740,29081,175184,-2.4291226304311357
2009-09-03,28981,29707,28981,29516,176576,1.495822014373646
2009-09-04,29707,30092,29416,29516,129830,0.0
2009-09-07,29513,29851,29031,29854,170130,1.1451416181054344
2009-09-08,30383,30673,29948,30385,198125,1.7786561264822136
2009-09-09,30624,30624,29223,29226,169375,-3.8143820964291595
2009-09-10,29416,30673,29369,29854,298155,2.1487716416889073
2009-09-11,30092,30336,29563,29757,227222,-0.3249145843103102
2009-09-14,29805,30093,29224,29371,235665,-1.2971737742379945
2009-09-15,29708,29805,29224,29467,220298,0.32685301828334073
2009-09-16,29467,29708,29224,29274,227447,-0.654969966403095
2009-09-17,29466,29563,28935,29226,306350,-0.1639680262348842
2009-09-18,29321,29708,29274,29612,270886,1.3207418052419078
2009-09-21,29804,30867,29707,30627,349778,3.42766446035391
2009-09-22,30818,30868,30287,30771,199776,0.4701733764325595
2009-09-23,30770,30770,29804,29950,190303,-2.6680965844463946
2009-09-24,29658,29998,29224,29467,162162,-1.6126878130217028
2009-09-25,29273,29611,29079,29226,78234,-0.8178640513116368
2009-09-28,29223,29223,28354,28356,143722,-2.9768014781359065
2009-09-29,28790,29080,28501,28743,88710,1.3647905205247568
2009-09-30,28547,28934,28353,28453,73425,-1.00894130744877
2009-10-01,28548,28645,27341,27535,176940,-3.2263733174006255
2009-10-05,26325,27292,26325,26907,78426,-2.280733611766842
2009-10-06,27050,27485,26762,26762,77332,-0.5388932248113874
2009-10-07,26955,27437,26955,27293,69601,1.984156640011957
2009-10-08,27631,28500,27631,28260,147842,3.543033012127652
2009-10-09,28741,28789,28065,28260,127089,0.0
2009-10-12,28307,28501,27969,28308,73788,0.16985138004246286
2009-10-13,28209,28547,28064,28211,76645,-0.34265931892044654
2009-10-14,28209,28693,27918,28211,105758,0.0
2009-10-15,28740,28740,27533,27776,139303,-1.5419517209599092
2009-10-16,27630,28015,27049,27342,120280,-1.5625
2009-10-19,27100,28017,26615,27535,129379,0.7058737473484017
2009-10-20,27679,27873,27294,27873,97084,1.2275285999636825
2009-10-21,27582,28163,27438,27535,115286,-1.2126430595917197
2009-10-22,27728,27728,26424,26569,208032,-3.508262211730525
2009-10-23,26858,27099,26520,26859,176854,1.0914976099966125
2009-10-26,27050,27775,26085,27293,238066,1.6158457127964556
2009-10-27,27437,27437,26615,26762,87092,-1.9455538050049463
2009-10-28,26808,27002,26085,26182,103234,-2.1672520738360364
2009-10-29,24634,25794,24634,24975,138061,-4.610037430295623
2009-10-30,25504,26615,25311,26520,160242,6.186186186186187
2009-11-02,25119,25601,24876,25120,208844,-5.279034690799397
2009-11-03,25166,25407,24925,25409,113155,1.1504777070063694
2009-11-04,25165,25841,25165,25603,54756,0.7635089928765398
2009-11-05,25602,27534,25119,25796,199802,0.7538179119634417
2009-11-06,26179,26519,25794,25941,76970,0.5621026515738875
2009-11-09,26373,27436,26179,27342,210316,5.400717011680352
2009-11-10,27534,27678,26423,26424,148207,-3.3574720210664912
2009-11-11,26422,26760,26373,26472,40328,0.18165304268846502
2009-11-12,26664,26954,26520,26714,75645,0.9141734663040194
2009-11-13,26567,26955,26423,26955,81846,0.9021486860822041
2009-11-16,26956,27003,26471,26569,60900,-1.4320163235021333
2009-11-17,26762,26906,26327,26569,63252,0.0
2009-11-18,26133,26615,25892,26086,110874,-1.8179080883736685
2009-11-19,25988,26520,25745,26279,74240,0.7398604615502569
2009-11-20,26374,27003,25940,26665,129861,1.468853457133072
2009-11-23,26808,26954,26085,26279,83899,-1.4475904744046502
2009-11-24,26665,26665,25940,26134,81343,-0.551771376384185
2009-11-25,26568,26712,25989,25989,109653,-0.5548327848779367
2009-11-26,25940,26036,25602,25796,71728,-0.7426218784870522
2009-11-27,25553,25553,24152,24298,152493,-5.807101876259885
2009-11-30,24924,24924,24537,24733,83485,1.7902708041814142
2009-12-01,24875,24875,24440,24637,71083,-0.38814539279505117
2009-12-02,24875,25069,24490,24637,74484,0.0
2009-12-03,24685,24877,24588,24830,65285,0.783374599180095
2009-12-04,24875,24875,24440,24733,124750,-0.39065646395489323
2009-12-07,24731,25069,24683,25071,97725,1.3665952371325758
2009-12-08,25021,25069,24731,25071,55214,0.0
2009-12-09,24685,24974,24685,24830,54353,-0.9612699932192573
2009-12-10,24829,24829,24685,24830,64509,0.0
2009-12-11,24828,26084,24780,26037,164669,4.861055175191301
2009-12-14,25989,26520,25746,26424,153940,1.4863463532665053
2009-12-15,26424,26424,26036,26231,45992,-0.7303966091432031
2009-12-16,26036,26712,26036,26327,83391,0.3659791849338569
2009-12-17,26133,26277,25651,25989,89901,-1.2838530785885214
2009-12-18,25892,26858,25601,26762,181948,2.9743352957020277
2009-12-21,27049,27292,26760,27245,187682,1.8047978476944921
2009-12-22,27390,27437,26567,26955,116000,-1.0644154890805653
2009-12-23,26954,27049,26132,26279,126305,-2.5078835095529586
2009-12-24,26277,26761,26277,26520,91110,0.9170820807488869
2009-12-28,26567,26857,26085,26279,179517,-0.9087481146304677
2009-12-29,26180,26905,26035,26279,141015,0.0
2009-12-30,26423,26470,25553,25844,118266,-1.6553141291525555
2010-01-04,25892,26230,25504,25554,86570,-1.122117319300418
2010-01-05,25745,26085,25504,25844,152581,1.1348516866244032
2010-01-06,25892,26230,25651,25892,128313,0.18572976319455192
2010-01-07,25891,26132,25650,26037,130177,0.5600185385447243
2010-01-08,26086,26374,25940,26231,102735,0.74509352075892
2010-01-11,26520,27293,26085,26955,231350,2.760093019709504
2010-01-12,27195,27533,26711,27342,286710,1.4357262103505843
2010-01-13,26809,27050,26712,26859,134860,-1.7665130568356373
2010-01-14,26663,27001,26663,26907,107062,0.1787110465765665
2010-01-15,27002,27437,26711,27052,181411,0.5388932248113874
2010-01-18,26859,27003,26471,26665,176420,-1.4305781457932871
2010-01-19,26615,27002,26423,26617,151285,-0.18001125070316895
2010-01-20,26664,26808,26276,26376,91931,-0.9054363752489012
2010-01-21,26037,26665,26037,26569,88960,0.7317258113436458
2010-01-22,26276,26520,25650,25844,215677,-2.7287440249915313
2010-01-25,25601,25601,24731,24975,228802,-3.3624825878347004
2010-01-26,25310,25359,24490,24733,106418,-0.968968968968969
2010-01-27,24634,24634,24152,24202,163829,-2.146929203897627
2010-01-28,24199,24393,23814,24202,77702,0.0
2010-01-29,23862,24103,23548,23574,109281,-2.5948268738120817
2010-02-01,23524,23815,23016,23381,70231,-0.8186985662170188
2010-02-02,23622,23622,23043,23187,58551,-0.8297335443308669
2010-02-03,23355,23380,22946,23187,107556,0.0
2010-02-04,23234,23331,22849,23187,92389,0.0
2010-02-05,22608,22608,22003,22197,202732,-4.269633846551947
2010-02-08,22197,22220,21738,21883,59482,-1.41460557733027
2010-02-09,21688,21929,21326,21497,84425,-1.7639263355115842
2010-02-10,21614,21808,20771,20941,133788,-2.586407405684514
2010-02-11,20842,21397,20842,21279,204148,1.6140585454371807
2010-02-12,21470,21470,20698,20844,174210,-2.044268997603271
2010-02-16,20722,21060,20722,20965,132194,0.5805027825753214
2010-02-17,21109,21591,21109,21376,98844,1.9604102074886716
2010-02-18,21567,21567,21253,21255,63210,-0.566055389221557
2010-02-19,21254,21327,20819,20893,58134,-1.7031286756057398
2010-02-22,20891,21374,20891,21279,63420,1.8475087349830086
2010-02-23,21276,21591,21180,21593,51510,1.475633253442361
2010-02-24,21424,21738,21230,21545,48503,-0.22229426202936137
2010-02-25,21786,21786,20989,21013,63750,-2.4692504061267115
2010-02-26,21231,21448,20772,20917,56910,-0.4568600390234616
2010-03-02,20939,21738,20939,21424,97293,2.4238657551274083
2010-03-03,21543,21567,21302,21376,40471,-0.22404779686333084
2010-03-04,21373,21664,21302,21472,48932,0.4491017964071856
2010-03-05,21494,22171,21494,21907,69962,2.0258941877794334
2010-03-08,22146,22267,21929,22245,46399,1.5428858355776693
2010-03-09,22557,22557,22075,22245,34754,0.0
2010-03-10,22025,22267,21494,21593,65460,-2.930995729377388
2010-03-11,21665,21689,21351,21545,45022,-0.22229426202936137
2010-03-12,21615,21858,21544,21738,35108,0.8957994894407055
2010-03-15,21882,21906,21520,21521,38436,-0.9982519090992731
2010-03-16,21446,21543,21349,21472,45426,-0.2276845871474374
2010-03-17,21373,21494,21229,21376,93265,-0.44709388971684055
2010-03-18,21373,21543,21302,21376,84385,0.0
2010-03-19,21641,21689,21424,21545,63317,0.7906062874251498
