날짜,시가,고가,저가,종가,거래량,등락률
2010-02-25,20050,20350,20050,20200,2390,0.24813895781637718
2010-02-26,20150,20300,20050,20300,3380,0.49504950495049505
2010-03-02,20350,20350,20050,20150,9720,-0.7389162561576355
2010-03-03,20150,20150,20050,20050,4570,-0.49627791563275436
2010-03-04,19950,20100,19900,20050,2510,0.0
2010-03-05,19950,20100,19950,20100,3834,0.24937655860349126
2010-03-08,20100,20200,20000,20100,1548,0.0
2010-03-09,20100,20200,19700,19900,30600,-0.9950248756218906
2010-03-10,19800,20000,19750,19800,5423,-0.5025125628140703
2010-03-11,19900,20100,19750,19900,8460,0.5050505050505051
2010-03-12,19950,20000,19850,19850,1910,-0.25125628140703515
2010-03-15,19950,20050,19900,19950,2562,0.5037783375314862
2010-03-16,19850,20000,19800,19950,5351,0.0
2010-03-17,19950,20050,19950,20000,6150,0.2506265664160401
2010-03-18,20000,20100,19950,20000,10470,0.0
2010-03-19,20000,20100,19900,20100,6211,0.5
2010-03-22,20100,20100,19900,20000,1990,-0.4975124378109453
2010-03-23,20050,20100,19700,19900,14318,-0.5
2010-03-24,19900,19950,19850,19850,15710,-0.25125628140703515
2010-03-25,19850,19950,19850,19850,1681,0.0
2010-03-26,19850,20000,19800,19850,2521,0.0
2010-03-29,19850,20000,19800,19900,5272,0.2518891687657431
2010-03-30,19850,20000,19750,19900,5015,0.0
2010-03-31,19850,19950,19800,19850,7883,-0.25125628140703515
2010-04-01,19850,19900,19750,19750,7923,-0.5037783375314862
2010-04-02,19800,19850,19750,19800,1212,0.25316455696202533
2010-04-05,19850,19900,19750,19750,3461,-0.25252525252525254
2010-04-06,19750,19850,19600,19850,9350,0.5063291139240507
2010-04-07,19850,19900,19800,19850,4350,0.0
2010-04-08,19950,19950,19850,19950,5001,0.5037783375314862
2010-04-09,19950,19950,19800,19900,3910,-0.2506265664160401
2010-04-12,19950,19950,19750,19900,4440,0.0
2010-04-13,19900,19950,19850,19900,4920,0.0
2010-04-14,19850,19900,19600,19750,19386,-0.7537688442211055
2010-04-15,19800,19850,19750,19750,3260,0.0
2010-04-16,19850,19900,19800,19900,3731,0.7594936708860759
2010-04-19,19850,19950,19700,19750,9990,-0.7537688442211055
2010-04-20,19800,19900,19750,19750,7591,0.0
2010-04-21,19800,20150,19800,20150,14180,2.0253164556962027
2010-04-22,20000,20100,19800,19800,5570,-1.7369727047146404
2010-04-23,19950,19950,19800,19950,5500,0.7575757575757576
2010-04-26,19950,20100,19900,20000,7809,0.2506265664160401
2010-04-27,20050,20100,19950,20000,2480,0.0
2010-04-28,19950,20000,19800,19900,5530,-0.5
2010-04-29,19950,20050,19900,20050,1051,0.7537688442211055
2010-04-30,20050,20050,19800,20050,11675,0.0
2010-05-03,20050,20050,19500,19650,17251,-1.99501246882793
2010-05-04,19750,19800,19700,19750,3941,0.5089058524173028
2010-05-06,19650,19850,19650,19850,13881,0.5063291139240507
2010-05-07,19700,20050,19650,19900,11360,0.2518891687657431
2010-05-10,19800,19900,19700,19700,8890,-1.0050251256281406
2010-05-11,19900,20000,19750,19800,5359,0.5076142131979695
2010-05-12,19800,19900,19800,19900,2470,0.5050505050505051
2010-05-13,19850,20000,19850,19950,7394,0.25125628140703515
2010-05-14,19950,20100,19900,20000,7144,0.2506265664160401
2010-05-17,19900,20050,19900,20050,3920,0.25
2010-05-18,20050,20050,19850,19900,2220,-0.7481296758104738
2010-05-19,20000,20000,19700,20000,4516,0.5025125628140703
2010-05-20,20000,20000,19850,19950,4070,-0.25
2010-05-24,19950,19950,19750,19950,3120,0.0
2010-05-25,19950,19950,19400,19850,8363,-0.5012531328320802
2010-05-26,19650,19750,19550,19750,3102,-0.5037783375314862
2010-05-27,19750,19750,19700,19750,1520,0.0
2010-05-28,19850,20200,19750,20200,6470,2.278481012658228
2010-05-31,20250,20250,19950,20100,6335,-0.49504950495049505
2010-06-01,20050,20200,20000,20200,5210,0.4975124378109453
2010-06-03,20300,20700,20150,20600,7870,1.9801980198019802
2010-06-04,20650,20650,20150,20200,7400,-1.9417475728155338
2010-06-07,20100,20500,20000,20400,5320,0.9900990099009901
2010-06-08,20500,20700,20400,20650,4930,1.2254901960784315
2010-06-09,20650,20750,20400,20650,8043,0.0
2010-06-10,20500,20650,20450,20600,2610,-0.24213075060532688
2010-06-11,20500,20500,20150,20250,6730,-1.6990291262135921
2010-06-14,20100,20300,20100,20100,3988,-0.7407407407407408
2010-06-15,20100,20250,20100,20200,1513,0.4975124378109453
2010-06-16,20250,20250,20000,20150,5143,-0.24752475247524752
2010-06-17,20150,20150,19950,20100,4910,-0.24813895781637718
2010-06-18,20100,20300,20100,20250,2050,0.7462686567164178
2010-06-21,20200,20250,20050,20150,5212,-0.49382716049382713
2010-06-22,20100,20250,19950,20150,9740,0.0
2010-06-23,20200,20300,20100,20200,6490,0.24813895781637718
2010-06-24,20450,20550,20200,20500,12310,1.4851485148514851
2010-06-25,20450,20500,20250,20450,8050,-0.24390243902439024
2010-06-28,20450,20450,20250,20250,10168,-0.9779951100244498
2010-06-29,20250,20350,20200,20300,7941,0.24691358024691357
2010-06-30,20100,20350,20100,20350,10230,0.24630541871921183
2010-07-01,20350,20350,20150,20300,2950,-0.2457002457002457
2010-07-02,20150,20350,20150,20300,3011,0.0
2010-07-05,20300,20650,20300,20650,5320,1.7241379310344827
2010-07-06,20700,20700,20300,20600,4869,-0.24213075060532688
2010-07-07,20400,20650,20400,20650,2930,0.24271844660194172
2010-07-08,20450,20700,20450,20650,4921,0.0
2010-07-09,20650,20650,20350,20550,4331,-0.48426150121065376
2010-07-12,20400,20550,20350,20550,1881,0.0
2010-07-13,20400,20700,20400,20700,3786,0.7299270072992701
2010-07-14,20700,20700,20550,20650,4175,-0.24154589371980675
2010-07-15,20500,20700,20400,20700,4690,0.24213075060532688
2010-07-16,20700,20700,20450,20650,4312,-0.24154589371980675
2010-07-19,20600,20650,20500,20600,1426,-0.24213075060532688
2010-07-20,20600,20600,20400,20550,4270,-0.24271844660194172
2010-07-21,20450,20650,20250,20500,13932,-0.24330900243309003
2010-07-22,20350,20550,20350,20450,6528,-0.24390243902439024
2010-07-23,20450,20600,20350,20550,4840,0.4889975550122249
2010-07-26,20600,20650,20500,20650,2860,0.48661800486618007
2010-07-27,20500,20550,20350,20450,7445,-0.9685230024213075
2010-07-28,20500,20600,20450,20550,3195,0.4889975550122249
2010-07-29,20550,20600,20400,20500,9594,-0.24330900243309003
2010-07-30,20500,21000,20450,21000,14139,2.4390243902439024
2010-08-02,21000,21450,20800,21450,13921,2.142857142857143
2010-08-03,21100,21400,20850,21250,9546,-0.9324009324009324
2010-08-04,21250,21250,20850,21100,5070,-0.7058823529411765
2010-08-05,21000,21200,20850,21200,5120,0.47393364928909953
2010-08-06,21200,21400,21000,21250,2160,0.2358490566037736
2010-08-09,21300,21550,21250,21550,5390,1.411764705882353
2010-08-10,21550,21550,21300,21500,1470,-0.23201856148491878
2010-08-11,21650,21650,21300,21350,1820,-0.6976744186046512
2010-08-12,21050,21400,20950,21400,4850,0.234192037470726
2010-08-13,21350,21450,21250,21450,2551,0.23364485981308408
2010-08-16,21450,21500,21100,21350,3390,-0.4662004662004662
2010-08-17,21150,21350,21050,21350,4680,0.0
2010-08-18,21300,21350,21150,21300,2060,-0.234192037470726
2010-08-19,21300,21450,20800,20900,16274,-1.8779342723004695
2010-08-20,20900,21250,20900,21100,7310,0.9569377990430622
2010-08-23,21000,21200,21000,21200,2420,0.47393364928909953
2010-08-24,21050,21300,21050,21300,2240,0.4716981132075472
2010-08-25,21200,21200,21000,21200,3210,-0.4694835680751174
2010-08-26,21050,21100,20900,21100,1680,-0.4716981132075472
2010-08-27,21050,21150,20750,21100,3720,0.0
2010-08-30,21000,21000,20850,21000,3530,-0.47393364928909953
2010-08-31,20900,20900,20700,20900,9271,-0.4761904761904762
2010-09-01,20850,21000,20750,21000,7375,0.4784688995215311
2010-09-02,20950,20950,20800,20800,7701,-0.9523809523809524
2010-09-03,20850,20950,20800,20800,3260,0.0
2010-09-06,20850,21350,20850,21200,7199,1.9230769230769231
2010-09-07,21150,21150,20900,21150,4820,-0.2358490566037736
2010-09-08,21150,21300,21000,21100,7061,-0.2364066193853428
2010-09-09,21100,21200,20950,21200,2850,0.47393364928909953
2010-09-10,21200,21300,21000,21250,17860,0.2358490566037736
2010-09-13,21300,21300,21000,21250,7160,0.0
2010-09-14,21050,21150,20900,20950,13406,-1.411764705882353
2010-09-15,20950,21000,20900,21000,2900,0.23866348448687352
2010-09-16,21000,21000,20650,20650,15271,-1.6666666666666667
2010-09-17,20650,20750,20550,20550,16501,-0.48426150121065376
2010-09-20,20650,21000,20650,21000,10462,2.18978102189781
2010-09-24,21000,21000,20650,20850,30280,-0.7142857142857143
2010-09-27,20850,21000,20750,20950,9492,0.4796163069544364
2010-09-28,20900,21050,20850,21000,5795,0.23866348448687352
2010-09-29,21000,21300,20950,21200,15500,0.9523809523809524
2010-09-30,21250,21350,20900,21300,9740,0.4716981132075472
2010-10-01,21300,21450,21250,21250,7877,-0.2347417840375587
2010-10-04,21350,22000,21350,22000,13180,3.5294117647058822
2010-10-05,22000,22150,21700,22100,14970,0.45454545454545453
2010-10-06,21950,22600,21950,22500,46374,1.809954751131222
2010-10-07,22500,22850,22500,22650,10494,0.6666666666666667
2010-10-08,22400,22500,22050,22150,5171,-2.207505518763797
2010-10-11,22500,22550,22200,22400,3891,1.1286681715575622
2010-10-12,22550,22550,22200,22500,8650,0.4464285714285714
2010-10-13,22600,22750,22400,22650,6190,0.6666666666666667
2010-10-14,22750,22950,22600,22950,17160,1.3245033112582782
2010-10-15,22950,23150,22700,23000,5421,0.2178649237472767
2010-10-18,23200,23250,22800,23000,4682,0.0
2010-10-19,22800,23200,22600,23000,4270,0.0
2010-10-20,22800,22950,22700,22700,2730,-1.3043478260869565
2010-10-21,22900,22950,22500,22500,11115,-0.881057268722467
2010-10-22,22500,22900,22100,22700,10100,0.8888888888888888
2010-10-25,22600,22950,22600,22950,1740,1.1013215859030838
2010-10-26,22950,23000,22600,22650,8760,-1.3071895424836601
2010-10-27,22650,22850,22400,22500,8930,-0.6622516556291391
2010-10-28,22500,22550,22400,22400,10390,-0.4444444444444444
2010-10-29,22400,22500,22200,22500,6240,0.4464285714285714
2010-11-01,22350,22500,22250,22500,2701,0.0
2010-11-02,22500,22500,22200,22400,2649,-0.4444444444444444
2010-11-03,22500,22500,22250,22500,1710,0.4464285714285714
2010-11-04,22400,22400,22300,22400,2910,-0.4444444444444444
2010-11-05,22400,22400,22100,22150,6597,-1.1160714285714286
2010-11-08,22150,22250,22100,22250,4990,0.4514672686230248
2010-11-09,22250,22300,22100,22100,3233,-0.6741573033707865
2010-11-10,22100,22300,21950,22200,3571,0.4524886877828055
2010-11-11,22100,22250,22050,22250,3860,0.22522522522522523
2010-11-12,22150,22150,21900,21900,5585,-1.5730337078651686
2010-11-15,21900,22050,21850,22000,2900,0.45662100456621
2010-11-16,22000,22050,21900,22050,2420,0.22727272727272727
2010-11-17,21900,22000,21750,21900,3400,-0.6802721088435374
2010-11-18,21800,22000,21750,22000,3050,0.45662100456621
2010-11-19,22000,22000,21750,22000,5540,0.0
2010-11-22,22200,22250,21900,22200,5110,0.9090909090909091
2010-11-23,22350,22350,21950,22100,4010,-0.45045045045045046
2010-11-24,21600,22300,21600,22250,5721,0.6787330316742082
2010-11-25,22100,22200,21950,22200,1800,-0.22471910112359553
2010-11-26,22200,22300,21500,21700,11169,-2.2522522522522523
2010-11-29,21750,21800,21400,21800,6450,0.4608294930875576
2010-11-30,21800,21800,21450,21650,7110,-0.6880733944954129
2010-12-01,21700,21950,21650,21950,3650,1.3856812933025404
2010-12-02,22000,22700,22000,22500,14316,2.5056947608200453
2010-12-03,22500,22500,22100,22100,6630,-1.7777777777777777
2010-12-06,22150,22200,21900,22200,4890,0.4524886877828055
2010-12-07,22300,22300,21800,22200,3610,0.0
2010-12-08,22050,22100,21750,21750,4915,-2.027027027027027
2010-12-09,21800,21850,21450,21700,8760,-0.22988505747126436
2010-12-10,21600,21850,21600,21850,3450,0.6912442396313364
2010-12-13,21700,21800,21600,21800,15713,-0.2288329519450801
2010-12-14,21800,21850,21600,21850,9700,0.22935779816513763
2010-12-15,21700,21800,21600,21750,6585,-0.4576659038901602
2010-12-16,21750,21750,21650,21650,7902,-0.45977011494252873
2010-12-17,21650,21800,21650,21650,7124,0.0
2010-12-20,21600,21600,21400,21600,7479,-0.23094688221709006
2010-12-21,21600,21800,21600,21650,15634,0.23148148148148145
2010-12-22,21650,21750,21550,21750,12058,0.4618937644341801
2010-12-23,21800,21850,21650,21800,4383,0.22988505747126436
2010-12-24,21900,22000,21750,22000,6790,0.9174311926605505
2010-12-27,22050,22150,21900,22100,20620,0.45454545454545453
2010-12-28,22100,22100,21800,21800,17640,-1.3574660633484164
2010-12-29,21200,21250,20850,21150,8200,-2.981651376146789
2010-12-30,20950,21050,20450,20750,9819,-1.8912529550827424
2011-01-03,20750,21100,20700,20850,3198,0.48192771084337355
2011-01-04,21000,21100,20800,20800,6597,-0.2398081534772182
2011-01-05,20750,20950,20650,20900,5210,0.4807692307692308
2011-01-06,20750,20800,20300,20700,6883,-0.9569377990430622
2011-01-07,20800,20850,20300,20400,11778,-1.4492753623188406
2011-01-10,20350,20450,20200,20400,5814,0.0
2011-01-11,20400,20400,19900,19950,59990,-2.2058823529411766
2011-01-12,20000,20200,19950,20150,5980,1.0025062656641603
2011-01-13,20100,20100,19950,20000,7413,-0.7444168734491315
2011-01-14,19950,20200,19950,20100,5741,0.5
2011-01-17,20050,20400,20050,20400,10220,1.4925373134328357
2011-01-18,20450,20450,20100,20200,3100,-0.9803921568627451
2011-01-19,20200,20200,20050,20200,3708,0.0
2011-01-20,20050,20100,20000,20100,5231,-0.49504950495049505
2011-01-21,20000,20100,19950,20050,6053,-0.24875621890547264
2011-01-24,20050,20050,19950,19950,6491,-0.4987531172069825
2011-01-25,20000,20100,19900,20100,5770,0.7518796992481203
2011-01-26,19950,20100,19900,20050,7802,-0.24875621890547264
2011-01-27,20000,20050,19900,19950,3191,-0.4987531172069825
2011-01-28,19950,20000,19850,19900,6830,-0.2506265664160401
2011-01-31,19800,20000,19800,20000,3190,0.5025125628140703
2011-02-01,20000,20000,19800,19850,2250,-0.75
2011-02-07,19900,20200,19850,20100,3990,1.2594458438287155
2011-02-08,19900,20000,19850,19850,2840,-1.2437810945273633
2011-02-09,19900,19950,19850,19900,1230,0.2518891687657431
2011-02-10,19950,20050,19850,20000,5610,0.5025125628140703
2011-02-11,20100,20100,19950,20000,3150,0.0
2011-02-14,19900,20050,19900,20000,810,0.0
2011-02-15,20000,20000,19900,19950,3560,-0.25
2011-02-16,19850,20000,19850,19950,6000,0.0
2011-02-17,19800,20000,19800,19900,6640,-0.2506265664160401
2011-02-18,19950,20000,19800,19900,5280,0.0
2011-02-21,19950,20050,19800,19900,6820,0.0
2011-02-22,19850,19850,19650,19800,7471,-0.5025125628140703
2011-02-23,19700,19750,19500,19600,9390,-1.0101010101010102
2011-02-24,19500,19600,19450,19500,6205,-0.5102040816326531
2011-02-25,19500,19750,19450,19750,1910,1.282051282051282
2011-02-28,19600,19850,19500,19750,2630,0.0
2011-03-02,19750,19750,19550,19700,1060,-0.25316455696202533
2011-03-03,19550,19700,19550,19600,3530,-0.5076142131979695
2011-03-04,19750,19750,19550,19700,3125,0.5102040816326531
2011-03-07,19650,19750,19600,19650,5342,-0.25380710659898476
2011-03-08,19650,19750,19550,19750,2140,0.5089058524173028
2011-03-09,19750,19850,19650,19800,3640,0.25316455696202533
2011-03-10,19750,19750,19600,19700,4604,-0.5050505050505051
2011-03-11,19600,19650,19500,19500,6000,-1.015228426395939
2011-03-14,19500,19700,19400,19600,5260,0.5128205128205128
2011-03-15,19550,19600,19400,19400,9357,-1.0204081632653061
2011-03-16,19400,19500,19350,19500,6173,0.5154639175257731
2011-03-17,19450,19450,19150,19250,10160,-1.282051282051282
2011-03-18,19250,19400,19150,19350,3862,0.5194805194805194
2011-03-21,19400,19400,19200,19350,4890,0.0
2011-03-22,19500,19500,19300,19350,2012,0.0
2011-03-23,19250,19350,19250,19300,4206,-0.2583979328165375
2011-03-24,19350,20050,19350,20000,9752,3.6269430051813467
2011-03-25,19750,19900,19600,19900,2491,-0.5
2011-03-28,20000,20450,19950,20400,22541,2.512562814070352
2011-03-29,20400,20400,20050,20100,1140,-1.4705882352941175
2011-03-30,20050,20050,19750,19900,5281,-0.9950248756218906
2011-03-31,19850,20050,19750,20000,2041,0.5025125628140703
2011-04-01,20000,20000,19750,19800,6840,-1.0
2011-04-04,19750,19800,19700,19800,2170,0.0
2011-04-05,19850,19850,19700,19800,7398,0.0
2011-04-06,19750,19800,19600,19700,7330,-0.5050505050505051
2011-04-07,19600,19700,19450,19600,15597,-0.5076142131979695
2011-04-08,19500,19600,19400,19400,92690,-1.0204081632653061
2011-04-11,19450,19550,19350,19400,15214,0.0
2011-04-12,19400,19400,19250,19300,7964,-0.5154639175257731
2011-04-13,19300,19500,19250,19500,5730,1.0362694300518136
2011-04-14,19450,19450,19250,19300,8093,-1.0256410256410255
2011-04-15,19300,19400,19250,19300,8470,0.0
2011-04-18,19350,19600,19300,19350,6252,0.2590673575129534
2011-04-19,19450,19450,19150,19200,15563,-0.7751937984496124
2011-04-20,19200,19300,19200,19200,5101,0.0
2011-04-21,19250,19500,19200,19300,6560,0.5208333333333333
2011-04-22,19500,19500,19050,19150,14952,-0.7772020725388601
2011-04-25,19150,19250,19150,19150,3500,0.0
2011-04-26,19150,19250,19050,19250,6178,0.5221932114882507
2011-04-27,19150,19300,19100,19200,7641,-0.2597402597402597
2011-04-28,19200,19300,19150,19250,4641,0.26041666666666663
2011-04-29,19150,19300,19100,19300,10041,0.2597402597402597
2011-05-02,19300,19300,19150,19250,12260,-0.2590673575129534
2011-05-03,19350,19550,19250,19450,8460,1.0389610389610389
2011-05-04,19500,19600,19250,19450,7236,0.0
2011-05-06,19450,19500,19250,19350,18566,-0.5141388174807198
2011-05-09,19350,19550,19350,19550,3838,1.03359173126615
2011-05-11,19550,19650,19450,19600,5965,0.2557544757033248
2011-05-12,19600,19650,19450,19550,13944,-0.25510204081632654
2011-05-13,19550,19600,19450,19550,3552,0.0
2011-05-16,19450,19550,19400,19500,5440,-0.2557544757033248
2011-05-17,19500,19500,19400,19450,2431,-0.2564102564102564
2011-05-18,19450,19500,19350,19400,4543,-0.2570694087403599
2011-05-19,19400,19600,19250,19600,15501,1.0309278350515463
2011-05-20,19450,19650,19450,19550,8900,-0.25510204081632654
2011-05-23,19450,19550,19400,19500,10865,-0.2557544757033248
2011-05-24,19350,19450,19300,19400,5181,-0.5128205128205128
2011-05-25,19300,19350,19200,19300,4680,-0.5154639175257731
2011-05-26,19300,19400,19200,19300,4613,0.0
2011-05-27,19300,19300,19100,19200,10604,-0.5181347150259068
2011-05-30,19200,19200,19150,19200,4090,0.0
2011-05-31,19200,19350,19200,19350,6950,0.78125
2011-06-01,19350,19350,19200,19300,4280,-0.2583979328165375
2011-06-02,19300,19300,19150,19150,4072,-0.7772020725388601
2011-06-03,19200,19300,19150,19200,1820,0.26109660574412535
2011-06-07,19200,19300,19100,19250,7871,0.26041666666666663
2011-06-08,19150,19250,19150,19250,8533,0.0
2011-06-09,19150,19250,19100,19100,5876,-0.7792207792207793
2011-06-10,19100,19200,19100,19100,3201,0.0
2011-06-13,19100,19300,19000,19100,11590,0.0
2011-06-14,19150,19200,18950,19000,7260,-0.5235602094240838
2011-06-15,19000,19200,19000,19100,3920,0.5263157894736842
2011-06-16,19050,19150,18950,19100,3141,0.0
2011-06-17,19000,19150,19000,19100,2850,0.0
2011-06-20,19050,19200,19050,19200,2440,0.5235602094240838
2011-06-21,19150,19200,19050,19150,11373,-0.26041666666666663
2011-06-22,19150,19200,18950,19100,24511,-0.26109660574412535
2011-06-23,19000,19150,19000,19050,4495,-0.2617801047120419
2011-06-24,19050,19200,19050,19150,3051,0.5249343832020997
2011-06-27,19100,19200,19050,19200,3042,0.26109660574412535
2011-06-28,19200,19250,19050,19250,6530,0.26041666666666663
2011-06-29,19250,19300,19150,19200,2870,-0.2597402597402597
2011-06-30,19250,19300,19150,19200,9360,0.0
2011-07-01,19200,19250,19150,19250,7063,0.26041666666666663
2011-07-04,19350,19450,19250,19400,12338,0.7792207792207793
2011-07-05,19300,19400,19250,19400,3195,0.0
2011-07-06,19400,19500,19250,19350,5220,-0.25773195876288657
2011-07-07,19400,19400,19250,19400,10233,0.2583979328165375
2011-07-08,19400,19400,19300,19400,5801,0.0
2011-07-11,19350,19350,19200,19200,7514,-1.0309278350515463
2011-07-12,19050,19150,18950,19050,18470,-0.78125
2011-07-13,19000,19100,19000,19050,7476,0.0
2011-07-14,19050,19100,18950,19100,6059,0.26246719160104987
2011-07-15,19000,19150,19000,19150,2700,0.2617801047120419
2011-07-18,19100,19200,19000,19200,3378,0.26109660574412535
2011-07-19,19200,19250,19150,19200,3565,0.0
2011-07-20,19200,19200,19100,19200,6011,0.0
2011-07-21,19250,19250,19150,19250,2809,0.26041666666666663
2011-07-22,19250,19300,19200,19300,3380,0.2597402597402597
2011-07-25,19200,19250,19150,19250,6080,-0.2590673575129534
2011-07-26,19250,19250,19150,19250,3090,0.0
2011-07-27,19300,19400,19200,19350,6470,0.5194805194805194
2011-07-28,19300,19450,19300,19400,5609,0.2583979328165375
2011-07-29,19350,19600,19350,19550,12932,0.7731958762886598
2011-08-01,19500,19750,19500,19650,12438,0.5115089514066496
2011-08-02,19650,19700,19400,19550,9153,-0.5089058524173028
2011-08-03,19450,19450,19200,19300,10570,-1.278772378516624
2011-08-04,19400,19450,19250,19300,8030,0.0
2011-08-05,19050,19300,18950,19200,21174,-0.5181347150259068
2011-08-08,19000,19100,18100,18500,22592,-3.6458333333333335
2011-08-09,18200,18250,17000,18000,28696,-2.7027027027027026
2011-08-10,18300,18800,17650,18250,12601,1.3888888888888888
2011-08-11,17950,18250,17500,18050,10850,-1.095890410958904
2011-08-12,18200,18350,18000,18150,8910,0.554016620498615
2011-08-16,18500,18650,18400,18650,11480,2.7548209366391188
2011-08-17,18650,18800,18550,18800,10741,0.8042895442359249
2011-08-18,18800,19000,18700,18900,16690,0.5319148936170213
2011-08-19,18450,18900,18250,18900,16750,0.0
2011-08-22,18800,19100,18650,19050,14981,0.7936507936507936
2011-08-23,19200,19250,18900,19100,7950,0.26246719160104987
2011-08-24,19100,19350,18950,19000,21250,-0.5235602094240838
2011-08-25,19200,19250,18950,19200,17150,1.0526315789473684
2011-08-26,19150,19150,18750,19000,14430,-1.0416666666666665
2011-08-29,19000,19000,18750,18800,21170,-1.0526315789473684
2011-08-30,18800,18950,18800,18900,4980,0.5319148936170213
2011-08-31,18900,19100,18850,19050,5991,0.7936507936507936
2011-09-01,19100,19150,18850,18900,9770,-0.7874015748031495
2011-09-02,18900,18950,18800,18850,3431,-0.26455026455026454
2011-09-05,18800,18800,18650,18700,7630,-0.7957559681697612
2011-09-06,18600,18600,18400,18500,8812,-1.06951871657754
2011-09-07,18500,18700,18400,18700,6731,1.0810810810810811
2011-09-08,18850,18850,18500,18700,5262,0.0
2011-09-09,18650,18700,18550,18550,4842,-0.8021390374331552
2011-09-14,18600,18600,18450,18550,9510,0.0
2011-09-15,18600,18700,18400,18500,4540,-0.2695417789757413
2011-09-16,18550,18800,18500,18700,3710,1.0810810810810811
2011-09-19,18600,18700,18550,18700,3722,0.0
2011-09-20,18700,18700,18500,18700,6084,0.0
2011-09-21,18750,18750,18500,18600,7995,-0.53475935828877
2011-09-22,18600,18700,18500,18700,5134,0.5376344086021506
2011-09-23,18500,18500,18250,18500,5853,-1.06951871657754
2011-09-26,18450,18450,17950,18150,10100,-1.891891891891892
