날짜,시가,고가,저가,종가,거래량,등락률
2013-07-30,23596,23647,23344,23647,189280,0.21613832853025938
2013-07-31,23697,24000,23495,24000,320762,1.4927897830591619
2013-08-01,23899,24100,23243,23294,241482,-2.941666666666667
2013-08-02,23545,23595,22990,23243,258934,-0.21894049969949345
2013-08-05,23242,24453,23242,24453,753373,5.205868433506862
2013-08-06,24402,24654,23898,24554,421139,0.41303725514251827
2013-08-07,24352,24654,23999,24453,480541,-0.41133827482283947
2013-08-08,24200,24402,23444,23747,502373,-2.88717130822394
2013-08-09,23898,24554,23646,24504,323231,3.187771086874131
2013-08-12,24604,25109,24302,24857,379948,1.440581129611492
2013-08-13,24856,24906,24301,24554,222253,-1.218972522830591
2013-08-14,24453,24806,24150,24554,198791,0.0
2013-08-16,24151,24756,24151,24605,187636,0.2077054655046021
2013-08-19,24453,24805,24453,24453,158572,-0.6177606177606177
2013-08-20,24453,24907,23495,24000,261281,-1.8525334314808
2013-08-21,23999,24302,23596,23899,210503,-0.4208333333333333
2013-08-22,23494,23545,22789,23142,346789,-3.1674965479727186
2013-08-23,23394,23898,23394,23747,146716,2.614294356581108
2013-08-26,24050,24756,23949,24756,268892,4.248957763085864
2013-08-27,24654,24705,24201,24201,185840,-2.2418807561803202
2013-08-28,23646,23949,23142,23697,272592,-2.0825585719598365
2013-08-29,23646,23999,23293,23445,221685,-1.0634257500949489
2013-08-30,23495,23848,22839,23243,267116,-0.8615909575602474
2013-09-02,23193,23697,23041,23294,196272,0.21942090091640493
2013-09-03,23495,24100,23495,23798,214598,2.163647291147935
2013-09-04,23999,24352,23646,24151,244152,1.483317925876124
2013-09-05,24503,24604,24201,24504,222268,1.461637199287814
2013-09-06,24402,24503,24050,24050,162314,-1.8527587332680377
2013-09-09,24150,24352,23999,24100,111992,0.2079002079002079
2013-09-10,24251,24452,23898,24100,190721,0.0
2013-09-11,24352,25865,24201,25865,868503,7.323651452282158
2013-09-12,25965,27024,25763,26873,937685,3.8971583220568338
2013-09-13,26721,26923,25915,26268,406415,-2.251330331559558
2013-09-16,26268,26570,25814,26016,237260,-0.9593421653723162
2013-09-17,26117,26117,25310,25563,327160,-1.7412361623616237
2013-09-23,25713,26419,25562,26016,347739,1.772092477408755
2013-09-24,26016,26116,25259,26016,292007,0.0
2013-09-25,25864,26167,25511,25512,235495,-1.9372693726937271
2013-09-26,25562,26319,25512,26319,375882,3.1632173095014116
2013-09-27,26217,26217,25713,25764,216670,-2.108742733386527
2013-09-30,25713,26116,25662,25915,219741,0.5860891165968017
2013-10-01,25814,26066,25008,25361,307965,-2.1377580551803974
2013-10-02,25512,25814,25007,25613,282277,0.9936516698868341
2013-10-04,25360,25764,25260,25361,187102,-0.9838753757857338
2013-10-07,25360,25612,24453,24655,274281,-2.783801900555972
2013-10-08,24503,24856,24301,24705,227988,0.2027986209693774
2013-10-10,24503,25360,24503,25361,507408,2.6553329285569722
2013-10-11,25512,25613,25008,25210,250005,-0.5954023894956824
2013-10-14,25411,25411,24856,25008,210602,-0.8012693375644586
2013-10-15,25109,25361,24756,25210,282889,0.8077415227127319
2013-10-16,25310,25713,24654,24655,347822,-2.2015073383577946
2013-10-17,24856,24957,22486,23848,700245,-3.2731697424457513
2013-10-18,23545,24201,23545,24151,208390,1.2705467963770547
2013-10-21,24201,25814,23898,25512,365333,5.635377417084179
2013-10-22,25815,26621,25361,26521,753528,3.9550015678896204
2013-10-23,26772,27226,26319,26319,670351,-0.7616605708683685
2013-10-24,26621,27629,26470,27428,651314,4.213685930316501
2013-10-25,27578,27629,26721,27478,339863,0.1822954644888435
2013-10-28,27377,28184,27024,28033,521730,2.0197976563068636
2013-10-29,27932,28336,27731,27731,382860,-1.0773017515071523
2013-10-30,27831,27983,27327,27378,283761,-1.2729436370848508
2013-10-31,27377,28285,27377,27882,449963,1.8408941485864563
2013-11-01,28184,28335,27327,27428,341463,-1.6282906534681876
2013-11-04,27528,27679,26873,26873,222934,-2.023479655826163
2013-11-05,26721,27528,26721,26873,242028,0.0
2013-11-06,27125,27831,27125,27579,286480,2.627172254679418
2013-11-07,27579,27630,26722,27126,245538,-1.6425541172631348
2013-11-08,27226,27327,26470,26571,301717,-2.046007520460075
2013-11-11,23495,24352,22588,22588,1361884,-14.990026720861088
2013-11-12,21730,22789,21024,21932,2482409,-2.9041969187179033
2013-11-13,21831,22839,21679,22184,1082328,1.1490060186029545
2013-11-14,22385,22385,21125,21680,995167,-2.271907681211684
2013-11-15,21781,22234,21125,21277,937117,-1.8588560885608858
2013-11-18,21882,22487,20974,21277,1528930,0.0
2013-11-19,21427,22284,21427,22184,720469,4.262819006438877
2013-11-20,22537,23041,22234,22739,1109243,2.501803101334295
2013-11-21,22637,22889,22385,22789,360334,0.21988653854611023
2013-11-22,22940,22990,22587,22890,369459,0.44319627890648994
2013-11-25,22940,23091,22738,22991,376020,0.4412407164700743
2013-11-26,22789,23444,22537,23344,304308,1.5353834108999174
2013-11-27,23494,23595,22990,23394,257821,0.2141877998629198
2013-11-28,23545,23898,23343,23747,490365,1.5089339146789775
2013-11-29,23747,23797,22890,23092,360779,-2.758243146502716
2013-12-02,23041,23444,22688,23092,180575,0.0
2013-12-03,22991,23293,22940,22991,218539,-0.4373809111380565
2013-12-04,22688,22990,22335,22436,274917,-2.4139880822930713
2013-12-05,22386,22688,22386,22487,130304,0.2273132465680157
2013-12-06,22285,22486,21932,22033,234396,-2.0189442789167074
2013-12-09,22234,22335,21629,21882,244671,-0.6853356329142649
2013-12-10,22133,22587,21679,22537,197117,2.9933278493739146
2013-12-11,22486,22486,21730,21781,253175,-3.354483737853308
2013-12-12,21377,22335,21327,22285,179443,2.313943345117304
2013-12-13,21982,22436,21730,22235,133673,-0.2243661655822302
2013-12-16,22284,22587,22184,22184,152800,-0.22936811333483248
2013-12-17,22235,22436,21831,21983,162276,-0.906058420483231
2013-12-18,21982,22436,21831,22386,137745,1.8332347723240685
2013-12-19,22637,22637,22284,22537,123195,0.6745287233092112
2013-12-20,22335,22940,22335,22739,116157,0.8963038558814393
2013-12-23,22637,23091,22587,22890,122776,0.6640573464092528
2013-12-24,22789,23394,22789,23344,173247,1.983398864132809
2013-12-26,23444,23495,22991,22991,116257,-1.5121658670322138
2013-12-27,22991,23293,22890,23193,158416,0.8786046713931538
2013-12-30,23344,23344,23041,23193,119086,0.0
2014-01-02,23394,23394,22487,22588,161720,-2.6085456818867763
2014-01-03,22688,23091,22587,22991,199307,1.784133168053834
2014-01-06,22890,23394,22890,23294,170051,1.3179070070897307
2014-01-07,23495,23545,22991,23193,158688,-0.433588048424487
2014-01-08,23192,23243,22587,22991,222041,-0.8709524425473203
2014-01-09,23041,23041,22688,22739,147583,-1.0960810752033403
2014-01-10,22889,23142,22587,23142,213678,1.7722855006816485
2014-01-13,23343,23696,23091,23596,299817,1.9618010543600382
2014-01-14,23394,24553,23394,24453,498394,3.6319715205967116
2014-01-15,24604,24604,23797,23949,347817,-2.0610967979389034
2014-01-16,23898,24201,23747,24151,267055,0.8434590170779573
2014-01-17,23999,24100,23142,23294,378117,-3.548507308185996
2014-01-20,23394,23495,22789,22890,340761,-1.734352193697948
2014-01-21,22890,23243,22890,23092,228210,0.8824814329401486
2014-01-22,23343,23999,23343,23848,379062,3.2738610774294132
2014-01-23,23797,23948,23444,23596,204886,-1.0566923851056693
2014-01-24,23344,23445,22688,23294,403208,-1.279877945414477
2014-01-27,22637,22788,22385,22436,289459,-3.6833519361208897
2014-01-28,22587,23091,22436,22991,208280,2.4737029773578176
2014-01-29,22991,22991,22386,22386,443194,-2.6314644861032574
2014-02-03,22235,22285,21428,21630,413048,-3.377110694183865
2014-02-04,21175,21478,20974,21075,529041,-2.565880721220527
2014-02-05,21226,21478,17999,18252,3882944,-13.395017793594304
2014-02-06,18302,18453,16940,17445,3294454,-4.421433267587114
2014-02-07,17445,17596,16739,16941,2045129,-2.8890799656061907
2014-02-10,17193,17445,17041,17294,1292776,2.0837022607874385
2014-02-11,17293,17394,17142,17344,669942,0.28911761304498673
2014-02-12,17394,17444,17192,17243,625570,-0.5823339483394834
2014-02-13,17243,17696,17192,17596,960334,2.047207562489126
2014-02-14,17646,17697,16789,17092,1155062,-2.8642873380313705
2014-02-17,17142,17293,16940,17243,468513,0.8834542476012169
2014-02-18,17445,17445,17142,17193,394590,-0.2899727425621992
2014-02-19,17192,17293,16940,16991,411501,-1.1748967603094282
2014-02-20,16940,17192,16839,16890,375506,-0.5944323465364016
2014-02-21,16890,17092,16789,16941,357363,0.3019538188277087
2014-02-24,16991,17192,16940,16991,314382,0.2951419632843398
2014-02-25,17041,17142,16638,16739,552690,-1.48313813195221
2014-02-26,16789,17041,16688,16890,328335,0.902084951311309
2014-02-27,16890,17092,16840,16840,262522,-0.2960331557134399
2014-02-28,16991,17545,16940,17344,831005,2.992874109263658
2014-03-03,17394,17646,17242,17394,529623,0.2882841328413284
2014-03-04,17394,17394,16940,16991,442916,-2.3168908819133036
2014-03-05,17192,17243,16940,16991,364341,0.0
2014-03-06,17142,17343,16990,17243,296711,1.48313813195221
2014-03-07,17344,17646,17293,17445,475421,1.1714898799512845
2014-03-10,17697,18201,17646,17899,1247583,2.602464889653196
2014-03-11,17898,17898,17394,17546,448843,-1.9721772166042797
2014-03-12,17494,17494,17142,17142,407385,-2.302519092670694
2014-03-13,17243,17445,17092,17193,284750,0.2975148757437872
2014-03-14,16991,17294,16890,17294,407425,0.5874483801547141
2014-03-17,17242,17343,16789,16890,483027,-2.3360703134034924
2014-03-18,16941,16991,16588,16689,527064,-1.1900532859680284
2014-03-19,16788,16839,15629,15831,1679397,-5.141110911378752
2014-03-20,15680,16083,15478,15983,581980,0.9601414945360369
2014-03-21,16083,16134,15882,15983,325130,0.0
2014-03-24,15831,16587,15831,16386,573832,2.5214290183319776
2014-03-25,16487,16739,16235,16336,485012,-0.3051385328939339
2014-03-26,16386,16588,16336,16336,248877,0.0
2014-03-27,16436,16537,16083,16285,239876,-0.31219392752203723
2014-03-28,16134,16285,16033,16134,297006,-0.9272336505987105
2014-03-31,16184,16184,15881,16033,291576,-0.626007189785546
2014-04-01,16083,16436,15983,16336,372418,1.8898521798789993
2014-04-02,16335,16436,16134,16235,362512,-0.6182664054848188
2014-04-03,16184,16537,16134,16235,400471,0.0
2014-04-04,16184,16386,16184,16336,191200,0.6221127194333231
2014-04-07,16335,16436,16133,16184,255727,-0.930460333006856
2014-04-08,16084,16184,15932,16084,387053,-0.6178942165101334
2014-04-09,16184,16739,15982,16487,716322,2.5055956229793583
2014-04-10,16587,17142,16537,16991,1142871,3.0569539637289984
2014-04-11,16688,16940,16637,16789,342382,-1.1888646930728033
2014-04-14,16789,16789,16436,16537,358779,-1.5009827863482041
2014-04-15,16588,16739,16487,16588,304685,0.30839934691903004
2014-04-16,16587,16638,16335,16487,273621,-0.6088738847359537
2014-04-17,16537,16638,16235,16235,321799,-1.5284769818644992
2014-04-18,16335,16638,16335,16487,265038,1.552202032645519
2014-04-21,16537,16587,16285,16285,197839,-1.225207739431067
2014-04-22,16335,16587,16234,16436,272420,0.9272336505987105
2014-04-23,16436,16537,16033,16134,413338,-1.837430031637868
2014-04-24,16184,16285,15831,15882,427715,-1.5619189289698772
2014-04-25,15982,16285,15882,15882,304204,0.0
2014-04-28,15831,16032,15831,15932,170443,0.31482181085505606
2014-04-29,15932,16083,15680,15731,216146,-1.2616118503640472
2014-04-30,15730,15982,15730,15781,184427,0.3178437480134766
2014-05-02,15931,16083,15780,15831,232315,0.3168367023636018
2014-05-07,15780,15831,15428,15428,316268,-2.5456383045922557
2014-05-08,15327,15478,14823,14924,450516,-3.2667876588021776
2014-05-09,14822,15578,14520,14621,1110174,-2.0302867863843477
2014-05-12,14671,14671,13915,13915,968887,-4.8286710895287595
2014-05-13,14016,14420,13915,14168,429402,1.8181818181818181
2014-05-14,14167,14318,13864,13915,581108,-1.7857142857142856
2014-05-15,13915,14319,13915,14168,594443,1.8181818181818181
2014-05-16,14117,14318,13764,13865,552484,-2.1386222473178997
2014-05-19,13915,13966,13209,13361,718726,-3.6350522899386943
2014-05-20,13410,13511,12755,12957,951798,-3.023725769029264
2014-05-21,12856,13411,12856,13361,531015,3.11800571119858
2014-05-22,13462,13613,13310,13462,248528,0.755931442257316
2014-05-23,13461,13764,13260,13361,416361,-0.7502599910860199
2014-05-26,13361,13462,13210,13210,169636,-1.1301549285233141
2014-05-27,13461,14167,13461,13966,955937,5.722937168811507
2014-05-28,14016,14016,13663,13865,245545,-0.7231848775597881
2014-05-29,13965,13965,13512,13613,281911,-1.8175261449693472
2014-05-30,13562,13713,13209,13260,255871,-2.5931095276573863
2014-06-02,13259,13310,12907,12907,299006,-2.6621417797888385
2014-06-03,13159,13361,13058,13109,378785,1.565042225149144
2014-06-05,13008,13209,12352,12403,566619,-5.385612937676405
2014-06-09,12503,13007,12503,12957,349109,4.466661291622994
2014-06-10,12957,12957,12604,12756,314231,-1.5512850196804815
2014-06-11,12504,12705,12050,12252,749583,-3.951081843838194
2014-06-12,12352,12503,12150,12302,275670,0.40809663728370876
2014-06-13,12352,12503,12251,12352,240034,0.40643797756462363
2014-06-16,12403,12503,12150,12403,248422,0.4128886010362694
2014-06-17,12453,12806,12352,12655,326740,2.031766508102878
2014-06-18,12705,12755,12251,12403,311677,-1.9913077834847885
2014-06-19,12503,12755,12352,12705,339822,2.4348947835201162
2014-06-20,12806,12806,12352,12403,286019,-2.377016922471468
2014-06-23,12402,12553,12049,12201,286972,-1.6286382326856406
2014-06-24,12100,12554,12100,12504,180910,2.4834029997541185
2014-06-25,12553,13713,12503,13411,2030123,7.2536788227767115
2014-06-26,13310,13461,13007,13058,605538,-2.632167623592573
2014-06-27,13159,13663,13108,13159,807375,0.7734722009496094
2014-06-30,13109,13663,13109,13462,500067,2.302606581047192
2014-07-01,13562,13663,13310,13462,367485,0.0
2014-07-02,13461,13915,13260,13714,617596,1.8719358193433369
2014-07-03,13814,13814,13310,13310,399925,-2.945894706139711
2014-07-04,13360,13461,13158,13411,280626,0.7588279489105936
2014-07-07,13360,13410,13058,13058,277611,-2.632167623592573
2014-07-08,13008,13260,13008,13109,233658,0.39056517077653546
2014-07-09,13108,13260,12655,12756,415745,-2.6928064688382025
2014-07-10,12755,12906,12705,12705,227371,-0.39981185324553153
2014-07-11,12655,12705,12453,12504,303313,-1.5820543093270367
2014-07-14,12604,13310,12503,13260,586623,6.046065259117082
2014-07-15,13209,13561,12957,12957,500029,-2.2850678733031673
2014-07-16,13058,13209,12705,12857,295952,-0.7717835918808367
2014-07-17,13008,13512,12957,13361,538031,3.920043556039512
2014-07-18,13210,13462,13159,13210,336929,-1.1301549285233141
2014-07-21,13411,13512,13159,13260,351818,0.3785011355034065
2014-07-22,13259,13259,13007,13058,304107,-1.5233785822021115
2014-07-23,13310,13865,13310,13563,1196995,3.8673610047480476
