날짜,시가,고가,저가,종가,거래량,등락률
2013-03-05,10100,10800,10050,10650,342950,5.970149253731343
2013-03-06,10650,10700,10300,10550,135430,-0.9389671361502347
2013-03-07,10550,10550,10250,10300,66560,-2.3696682464454977
2013-03-08,10300,10450,10150,10350,61401,0.48543689320388345
2013-03-11,10350,10400,9960,10150,157002,-1.932367149758454
2013-03-12,10150,10300,10100,10150,67240,0.0
2013-03-13,10150,10300,10050,10150,71539,0.0
2013-03-14,10150,10300,9920,10300,247799,1.477832512315271
2013-03-15,10300,10800,10000,10800,292910,4.854368932038835
2013-03-18,11200,11400,10850,11000,359235,1.8518518518518516
2013-03-19,11000,11250,10800,11150,197100,1.3636363636363635
2013-03-20,11050,11200,10750,11000,163424,-1.345291479820628
2013-03-21,11000,11050,10400,10800,232414,-1.8181818181818181
2013-03-22,10800,11000,10600,10950,177170,1.3888888888888888
2013-03-25,11000,11100,10750,11000,231868,0.45662100456621
2013-03-26,10900,11100,10750,10850,95779,-1.3636363636363635
2013-03-27,10850,10850,10650,10800,119410,-0.4608294930875576
2013-03-28,10950,10950,10650,10650,140176,-1.3888888888888888
2013-03-29,10750,11050,10700,10800,109720,1.4084507042253522
2013-04-01,10950,10950,10700,10800,73970,0.0
2013-04-02,10700,11100,10600,11000,173919,1.8518518518518516
2013-04-03,11050,11200,10850,11050,135570,0.45454545454545453
2013-04-04,11050,11550,10400,11500,296147,4.072398190045249
2013-04-05,11500,11850,11200,11600,232799,0.8695652173913043
2013-04-08,11700,11950,11450,11600,209525,0.0
2013-04-09,11450,11800,10850,11750,246288,1.293103448275862
2013-04-10,11750,11850,11550,11650,79888,-0.851063829787234
2013-04-11,11650,11700,11300,11550,138117,-0.8583690987124464
2013-04-12,11650,11700,11350,11350,162520,-1.7316017316017316
2013-04-15,11450,12100,11050,11350,435487,0.0
2013-04-16,11100,11350,10750,11350,290390,0.0
2013-04-17,11400,11550,11200,11350,125292,0.0
2013-04-18,11350,11600,11100,11150,129071,-1.762114537444934
2013-04-19,11150,11300,10950,11050,95708,-0.8968609865470852
2013-04-22,11050,11300,10950,11300,91108,2.262443438914027
2013-04-23,11400,11500,11100,11100,126841,-1.7699115044247788
2013-04-24,11200,11450,11100,11250,181283,1.3513513513513513
2013-04-25,11350,11600,11350,11350,176679,0.8888888888888888
2013-04-26,11500,11650,11200,11350,1746901,0.0
2013-04-29,11350,12200,11350,12200,687543,7.488986784140969
2013-04-30,12150,12350,11700,11950,369409,-2.0491803278688523
2013-05-02,11950,12250,11800,11850,268610,-0.8368200836820083
2013-05-03,11950,12250,11600,12100,293380,2.109704641350211
2013-05-06,12300,13250,12200,13050,750673,7.851239669421488
2013-05-07,13000,13450,12750,13050,582410,0.0
2013-05-08,13300,14050,13250,13800,682376,5.747126436781609
2013-05-09,13650,14000,13400,13700,350284,-0.7246376811594203
2013-05-10,13850,13900,13150,13200,179183,-3.64963503649635
2013-05-13,13200,13950,13200,13950,276131,5.681818181818182
2013-05-14,14000,14150,12500,13400,491511,-3.942652329749104
2013-05-15,13400,13550,12550,12700,395451,-5.223880597014925
2013-05-16,12800,13000,12550,12800,250955,0.7874015748031495
2013-05-20,13100,13550,12800,12900,454653,0.78125
2013-05-21,13150,13300,12850,13000,126930,0.7751937984496124
2013-05-22,12900,13350,12800,12800,203005,-1.5384615384615385
2013-05-23,12800,13150,12650,12850,196126,0.390625
2013-05-24,12900,13050,12650,12900,118836,0.38910505836575876
2013-05-27,13100,13550,12900,13050,280143,1.1627906976744187
2013-05-28,13050,13450,12900,13400,222758,2.681992337164751
2013-05-29,13300,13400,13100,13200,172091,-1.4925373134328357
2013-05-30,13100,13400,12550,12550,237411,-4.924242424242424
2013-05-31,12650,12700,12050,12450,407374,-0.796812749003984
2013-06-03,12600,12900,12300,12800,281508,2.8112449799196786
2013-06-04,12750,12800,12100,12200,288787,-4.6875
2013-06-05,12250,12250,11800,11800,231743,-3.278688524590164
2013-06-07,11950,12150,11150,11350,191142,-3.8135593220338984
2013-06-10,11300,11800,11100,11400,144919,0.4405286343612335
2013-06-11,11500,11750,11150,11300,230155,-0.8771929824561403
2013-06-12,11300,11900,11050,11800,138789,4.424778761061947
2013-06-13,11700,11950,11350,11800,135794,0.0
2013-06-14,11850,11950,11500,11550,97084,-2.11864406779661
2013-06-17,11650,11900,11300,11700,87812,1.2987012987012987
2013-06-18,11650,12300,11550,12050,186139,2.9914529914529915
2013-06-19,12050,12450,11850,12350,192326,2.4896265560165975
2013-06-20,12000,12100,11650,11800,2422488,-4.4534412955465585
2013-06-21,11550,11900,11400,11750,231988,-0.423728813559322
2013-06-24,11900,12000,11700,11700,175848,-0.425531914893617
2013-06-25,11700,11700,10150,10550,422175,-9.82905982905983
2013-06-26,11150,11150,10200,10500,301613,-0.47393364928909953
2013-06-27,10700,11100,10550,10900,328028,3.8095238095238098
2013-06-28,10900,11350,10900,11300,200839,3.669724770642202
2013-07-01,11300,11550,11200,11400,114702,0.8849557522123894
2013-07-02,11400,11400,11150,11250,134915,-1.3157894736842104
2013-07-03,11200,11300,11000,11000,107572,-2.2222222222222223
2013-07-04,11050,11250,10850,11100,116448,0.9090909090909091
2013-07-05,11050,11300,11050,11200,108250,0.9009009009009009
2013-07-08,11150,11700,11100,11700,251450,4.464285714285714
2013-07-09,11700,11900,11550,11650,200382,-0.4273504273504274
2013-07-10,11650,12000,11400,11900,293070,2.1459227467811157
2013-07-11,12000,12050,11750,11850,279273,-0.42016806722689076
2013-07-12,11900,11950,11650,11850,112978,0.0
2013-07-15,11800,11850,11450,11450,199700,-3.375527426160337
2013-07-16,11500,11750,11450,11600,97725,1.3100436681222707
2013-07-17,11550,12000,11550,11950,178464,3.0172413793103448
2013-07-18,11950,12550,11950,12450,369343,4.184100418410042
2013-07-19,12500,12550,12250,12400,190826,-0.4016064257028112
2013-07-22,12550,12700,12300,12300,206373,-0.8064516129032258
2013-07-23,12400,12750,12350,12500,232472,1.6260162601626018
2013-07-24,12600,12700,12400,12600,90888,0.8
2013-07-25,12650,12850,12350,12350,118417,-1.984126984126984
2013-07-26,12400,12500,12050,12300,157250,-0.4048582995951417
2013-07-29,12300,12700,12250,12650,180870,2.8455284552845526
2013-07-30,12650,13000,12650,12750,266511,0.7905138339920948
2013-07-31,12750,12900,12550,12650,99069,-0.7843137254901961
2013-08-01,12650,12750,12450,12600,94410,-0.3952569169960474
2013-08-02,12600,12750,12000,12200,194795,-3.1746031746031744
2013-08-05,12300,12300,11850,12250,169995,0.4098360655737705
2013-08-06,12450,12550,12350,12400,176033,1.2244897959183674
2013-08-07,12300,12650,12200,12600,199871,1.6129032258064515
2013-08-08,12600,12650,12400,12600,104090,0.0
2013-08-09,12550,12800,12350,12750,105121,1.1904761904761905
2013-08-12,12850,13100,12800,12850,224398,0.7843137254901961
2013-08-13,12700,12900,12550,12650,145001,-1.556420233463035
2013-08-14,12600,12700,12150,12400,205459,-1.9762845849802373
2013-08-16,12200,12350,12050,12300,104321,-0.8064516129032258
2013-08-19,12300,12350,12050,12050,111083,-2.0325203252032518
2013-08-20,12100,12150,11400,11700,270942,-2.904564315352697
2013-08-21,11750,11750,11100,11250,159137,-3.8461538461538463
2013-08-22,11000,11200,10900,11050,164345,-1.7777777777777777
2013-08-23,11200,11350,11050,11350,104791,2.7149321266968327
2013-08-26,11450,11500,11100,11200,147213,-1.3215859030837005
2013-08-27,11250,11450,10900,11050,191635,-1.3392857142857142
2013-08-28,10800,10900,10200,10850,608512,-1.809954751131222
2013-08-29,11100,11550,11000,11550,397457,6.451612903225806
2013-08-30,11300,12000,11300,11900,311320,3.0303030303030303
2013-09-02,12050,12100,11550,11950,153272,0.42016806722689076
2013-09-03,11800,12050,11700,11700,166463,-2.092050209205021
2013-09-04,11750,11850,11350,11450,139882,-2.1367521367521367
2013-09-05,11600,11850,11450,11500,184837,0.43668122270742354
2013-09-06,11550,11600,11100,11300,168987,-1.7391304347826086
2013-09-09,11250,11400,10900,10950,255331,-3.0973451327433628
2013-09-10,11050,11350,10900,11200,235660,2.28310502283105
2013-09-11,11350,11450,11100,11450,154910,2.232142857142857
2013-09-12,11400,11400,11100,11150,112884,-2.6200873362445414
2013-09-13,11050,11150,10900,11000,99418,-1.345291479820628
2013-09-16,11050,11150,10500,10700,209412,-2.727272727272727
2013-09-17,10650,10750,10450,10650,153474,-0.46728971962616817
2013-09-23,10650,10850,10450,10750,174133,0.9389671361502347
2013-09-24,10600,10750,10400,10450,233841,-2.7906976744186047
2013-09-25,10400,10550,10250,10450,111574,0.0
2013-09-26,10450,10900,10450,10800,179616,3.349282296650718
2013-09-27,10700,10900,10500,10900,205111,0.9259259259259258
2013-09-30,10700,10900,10650,10800,155421,-0.9174311926605505
2013-10-01,10750,10750,10200,10450,164774,-3.2407407407407405
2013-10-02,10500,10600,10050,10050,287102,-3.827751196172249
2013-10-04,10400,10650,10200,10250,329614,1.9900497512437811
2013-10-07,10300,10400,10050,10300,154605,0.4878048780487805
2013-10-08,10200,10350,10150,10350,93731,0.48543689320388345
2013-10-10,10250,10350,9990,10200,272980,-1.4492753623188406
2013-10-11,10250,10250,10050,10100,211502,-0.9803921568627451
2013-10-14,10050,10100,9750,9800,492749,-2.9702970297029703
2013-10-15,9840,9850,9290,9370,479902,-4.387755102040816
2013-10-16,9400,9540,9200,9200,214553,-1.814300960512273
2013-10-17,9300,9310,8860,8970,460694,-2.5
2013-10-18,9070,9770,9070,9750,488310,8.695652173913043
2013-10-21,9810,10100,9450,9530,430389,-2.2564102564102564
2013-10-22,9530,9960,9490,9950,245964,4.4071353620146905
2013-10-23,9930,10350,9790,10200,485047,2.512562814070352
2013-10-24,10200,10550,10050,10450,312200,2.450980392156863
2013-10-25,10350,10500,10200,10400,155288,-0.4784688995215311
2013-10-28,10450,10650,10150,10550,338760,1.4423076923076923
2013-10-29,10550,10550,10300,10450,99603,-0.9478672985781991
2013-10-30,10450,10450,10050,10400,299951,-0.4784688995215311
2013-10-31,10400,10550,10300,10500,124213,0.9615384615384616
2013-11-01,10500,10500,10250,10400,123104,-0.9523809523809524
2013-11-04,10400,10550,10200,10550,147943,1.4423076923076923
2013-11-05,10500,10850,10500,10850,359698,2.843601895734597
2013-11-06,10750,11100,10650,10800,252384,-0.4608294930875576
2013-11-07,10800,10800,10600,10650,132870,-1.3888888888888888
2013-11-08,10450,10600,10350,10500,168305,-1.4084507042253522
2013-11-11,10550,10700,10200,10450,197712,-0.4761904761904762
2013-11-12,10350,10700,10350,10650,168283,1.9138755980861244
2013-11-13,10700,10700,10400,10550,111643,-0.9389671361502347
2013-11-14,10650,11150,10600,11050,360039,4.739336492890995
2013-11-15,11050,11200,10850,11000,211551,-0.4524886877828055
2013-11-18,11150,11350,10750,10850,365578,-1.3636363636363635
2013-11-19,10750,10950,10550,10900,251046,0.4608294930875576
2013-11-20,10800,11150,10800,11050,208731,1.3761467889908259
2013-11-21,11150,11400,10900,11350,345030,2.7149321266968327
2013-11-22,11450,11650,11350,11500,261475,1.3215859030837005
2013-11-25,11550,11600,11250,11550,205145,0.43478260869565216
2013-11-26,11550,11950,11400,11850,382318,2.5974025974025974
2013-11-27,11950,11950,11650,11750,216242,-0.8438818565400843
2013-11-28,11650,11950,11650,11800,204400,0.425531914893617
2013-11-29,11850,11900,11550,11650,136768,-1.2711864406779663
2013-12-02,11650,11650,11150,11300,270772,-3.004291845493562
2013-12-03,11300,11400,11100,11350,192480,0.4424778761061947
2013-12-04,11450,12100,11400,12000,552279,5.726872246696035
2013-12-05,12100,12300,11900,12300,368911,2.5
2013-12-06,12100,12750,12100,12400,433328,0.8130081300813009
2013-12-09,12600,12700,12150,12550,247857,1.2096774193548387
2013-12-10,12350,12350,11950,12050,339373,-3.9840637450199203
2013-12-11,12150,12300,12000,12100,164175,0.4149377593360996
2013-12-12,11950,12200,11850,11900,136872,-1.6528925619834711
2013-12-13,11850,12450,11800,12400,177952,4.201680672268908
2013-12-16,12500,12650,12250,12350,178383,-0.4032258064516129
2013-12-17,12450,12700,12400,12600,135060,2.0242914979757085
2013-12-18,12500,12550,12350,12350,79709,-1.984126984126984
2013-12-19,12500,12550,12250,12400,58801,0.4048582995951417
2013-12-20,12400,12950,12300,12800,285110,3.225806451612903
2013-12-23,12800,12850,12550,12750,131178,-0.390625
2013-12-24,12900,12900,12650,12800,126775,0.39215686274509803
2013-12-26,12900,12900,12550,12550,90696,-1.953125
2013-12-27,12500,12900,12400,12750,220178,1.593625498007968
2013-12-30,12750,12750,12250,12350,223489,-3.1372549019607843
2014-01-02,12450,12850,12350,12600,153578,2.0242914979757085
2014-01-03,12650,13100,12650,13000,233310,3.1746031746031744
2014-01-06,13000,13450,13000,13350,235729,2.6923076923076925
2014-01-07,13350,13500,13050,13150,135384,-1.4981273408239701
2014-01-08,13050,13250,12900,13200,144272,0.38022813688212925
2014-01-09,13150,13800,13100,13650,358852,3.4090909090909087
2014-01-10,13650,13750,13250,13450,125512,-1.465201465201465
2014-01-13,13300,13550,13250,13500,93186,0.37174721189591076
2014-01-14,13450,13900,13350,13700,222561,1.4814814814814816
2014-01-15,13600,13700,13150,13400,144671,-2.18978102189781
2014-01-16,13650,13650,13100,13550,142957,1.1194029850746268
2014-01-17,13600,13650,13200,13300,118436,-1.8450184501845017
2014-01-20,13150,13250,12550,12700,334109,-4.511278195488721
2014-01-21,12700,13450,12650,13450,264222,5.905511811023622
2014-01-22,13450,13750,13250,13500,154916,0.37174721189591076
2014-01-23,13500,13500,13200,13400,113630,-0.7407407407407408
2014-01-24,13200,13650,13000,13600,178459,1.4925373134328357
2014-01-27,13300,13500,13050,13150,273178,-3.308823529411765
2014-01-28,13100,13800,12800,13750,253730,4.562737642585551
2014-01-29,13900,14650,13750,14150,452041,2.909090909090909
2014-02-03,14300,14350,14050,14150,98317,0.0
2014-02-04,14100,14600,13800,14450,223206,2.1201413427561837
2014-02-05,14550,14550,14000,14150,199122,-2.0761245674740483
2014-02-06,14150,14250,13950,13950,117465,-1.4134275618374559
2014-02-07,14150,14600,14000,14400,189104,3.225806451612903
2014-02-10,14450,14650,14100,14200,97005,-1.3888888888888888
2014-02-11,14250,14300,13950,14200,74666,0.0
2014-02-12,14150,14300,13950,14200,153310,0.0
2014-02-13,14200,14450,14100,14450,115466,1.7605633802816902
2014-02-14,14400,14550,14250,14400,117582,-0.34602076124567477
2014-02-17,14450,14650,14200,14300,330659,-0.6944444444444444
2014-02-18,14300,14450,14200,14450,152541,1.048951048951049
2014-02-19,14500,14550,14100,14500,157390,0.34602076124567477
2014-02-20,14550,14750,14300,14550,111141,0.3448275862068966
2014-02-21,14500,14650,14450,14500,66034,-0.3436426116838488
2014-02-24,14550,14550,14350,14400,68800,-0.6896551724137931
2014-02-25,14500,14500,13800,13900,192291,-3.4722222222222223
2014-02-26,13850,14150,13550,13600,327829,-2.158273381294964
2014-02-27,13600,14400,13600,14250,374723,4.779411764705882
2014-02-28,14250,14450,13800,14400,275800,1.0526315789473684
2014-03-03,14300,14400,13850,14050,116792,-2.430555555555556
2014-03-04,14050,14450,14000,14400,86297,2.491103202846975
2014-03-05,14350,14900,14300,14850,208161,3.125
2014-03-06,14750,15150,14700,14950,133634,0.6734006734006733
2014-03-07,14950,15900,14850,15650,390353,4.682274247491638
2014-03-10,15550,15850,15450,15700,130298,0.3194888178913738
2014-03-11,15700,16750,15700,16400,349824,4.45859872611465
2014-03-12,16500,16600,15800,15850,126642,-3.353658536585366
2014-03-13,16100,16150,15550,15800,243173,-0.31545741324921134
2014-03-14,15750,16150,15600,15950,179410,0.949367088607595
2014-03-17,16000,16150,15400,15650,122200,-1.8808777429467085
2014-03-18,15650,15750,15450,15650,110136,0.0
2014-03-19,15750,15800,14900,15400,467100,-1.5974440894568689
2014-03-20,15200,15500,15050,15350,209894,-0.3246753246753247
2014-03-21,15500,16250,15350,16250,337975,5.863192182410423
2014-03-24,16500,16700,16000,16200,235230,-0.3076923076923077
2014-03-25,16200,16200,15550,16050,226164,-0.9259259259259258
2014-03-26,16100,16100,15400,15750,376512,-1.8691588785046727
2014-03-27,15600,16000,15550,16000,168234,1.5873015873015872
2014-03-28,15850,16150,15600,15950,228725,-0.3125
2014-03-31,15850,16150,15750,16050,138307,0.6269592476489028
2014-04-01,16050,16450,15900,16250,219882,1.2461059190031152
2014-04-02,16200,16350,16000,16200,197503,-0.3076923076923077
2014-04-03,16350,16350,15950,16200,147223,0.0
2014-04-04,16100,16350,15850,15950,124190,-1.5432098765432098
2014-04-07,15850,15950,15450,15450,126621,-3.1347962382445136
2014-04-08,15300,15650,15250,15650,100881,1.2944983818770228
2014-04-09,15500,15750,15450,15450,87609,-1.2779552715654952
2014-04-10,15400,15750,15000,15500,195436,0.3236245954692557
2014-04-11,15200,16150,15150,15850,160829,2.258064516129032
2014-04-14,15850,16000,15700,15850,80348,0.0
2014-04-15,16000,16250,15850,16050,109510,1.2618296529968454
2014-04-16,16050,16500,16050,16400,141283,2.1806853582554515
2014-04-17,16450,16450,15600,15650,183397,-4.573170731707317
2014-04-18,15550,16000,15500,15950,86808,1.9169329073482428
2014-04-21,16200,16200,15500,15600,74012,-2.19435736677116
2014-04-22,15800,16300,15700,15900,119379,1.9230769230769231
2014-04-23,16000,16100,15700,16100,70512,1.257861635220126
2014-04-24,16100,16300,15700,16050,97442,-0.3105590062111801
2014-04-25,16050,16500,15750,16300,186365,1.557632398753894
2014-04-28,16350,17100,16350,16500,261836,1.2269938650306749
2014-04-29,16500,16750,16450,16500,134013,0.0
2014-04-30,16550,16700,16150,16550,120330,0.30303030303030304
2014-05-02,16550,16850,16350,16800,118133,1.5105740181268883
2014-05-07,16750,16850,16400,16500,71938,-1.7857142857142856
2014-05-08,16500,17200,16200,17050,97957,3.3333333333333335
2014-05-09,17100,17400,16800,17300,132768,1.466275659824047
2014-05-12,17400,18000,17000,17950,250729,3.7572254335260116
2014-05-13,17950,18000,17300,17500,375136,-2.5069637883008355
2014-05-14,17400,17500,17000,17200,369964,-1.7142857142857144
2014-05-15,17350,17700,17150,17200,264553,0.0
2014-05-16,17150,17300,16850,17150,175968,-0.29069767441860467
2014-05-19,17250,17350,16900,17000,161212,-0.8746355685131195
2014-05-20,16800,17200,16350,16500,462209,-2.941176470588235
2014-05-21,16450,17200,16350,16700,369159,1.2121212121212122
2014-05-22,16900,16900,16150,16450,298641,-1.4970059880239521
2014-05-23,16500,17050,16250,16750,291612,1.82370820668693
2014-05-26,16650,17250,16500,17150,208713,2.3880597014925375
2014-05-27,17150,17350,16850,17000,217417,-0.8746355685131195
2014-05-28,17000,17700,17000,17200,374014,1.1764705882352942
