날짜,시가,고가,저가,종가,거래량,등락률
2006-09-22,5140,5140,5140,5140,0,0.0
2006-09-25,5140,5140,5140,5140,0,0.0
2006-09-26,5140,5140,5140,5140,0,0.0
2006-09-27,5120,5120,5120,5120,0,-0.38910505836575876
2006-09-28,5120,5120,5120,5120,0,0.0
2006-09-29,5120,5120,5120,5120,0,0.0
2006-10-02,5120,5120,5120,5120,0,0.0
2006-10-04,5120,5120,5120,5120,0,0.0
2006-10-09,5120,5120,5120,5120,0,0.0
2006-10-10,5120,5120,5120,5120,0,0.0
2006-10-11,5070,5070,5070,5070,4000,-0.9765625
2006-10-12,5070,5070,5070,5070,0,0.0
2006-10-13,5070,5070,5070,5070,0,0.0
2006-10-16,5070,5070,5070,5070,0,0.0
2006-10-17,5070,5070,5070,5070,0,0.0
2006-10-18,5070,5070,5070,5070,0,0.0
2006-10-19,5070,5070,5070,5070,0,0.0
2006-10-20,5070,5070,5070,5070,0,0.0
2006-10-23,5060,5060,5060,5060,2100,-0.19723865877712032
2006-10-24,5060,5060,5060,5060,0,0.0
2006-10-25,5060,5060,5060,5060,0,0.0
2006-10-26,5060,5060,5060,5060,0,0.0
2006-10-27,5060,5060,5060,5060,0,0.0
2006-10-30,5050,5050,5050,5050,1000,-0.1976284584980237
2006-10-31,5050,5050,5050,5050,0,0.0
2006-11-01,5050,5050,5050,5050,10,0.0
2006-11-02,5050,5050,5050,5050,0,0.0
2006-11-03,5050,5050,5050,5050,0,0.0
2006-11-06,5050,5050,5050,5050,0,0.0
2006-11-07,5050,5050,5050,5050,0,0.0
2006-11-08,5050,5050,5050,5050,0,0.0
2006-11-09,5050,5050,5050,5050,0,0.0
2006-11-10,5050,5050,5050,5050,0,0.0
2006-11-13,5050,5050,5050,5050,0,0.0
2006-11-14,5050,5050,5050,5050,0,0.0
2006-11-15,5050,5050,5050,5050,0,0.0
2006-11-16,5050,5050,5050,5050,0,0.0
2006-11-17,5050,5050,5050,5050,0,0.0
2006-11-20,5050,5050,5050,5050,0,0.0
2006-11-21,5050,5050,5050,5050,0,0.0
2006-11-22,5050,5050,5050,5050,0,0.0
2006-11-23,5050,5050,5050,5050,0,0.0
2006-11-24,5050,5050,5050,5050,0,0.0
2006-11-27,5050,5050,5050,5050,0,0.0
2006-11-28,5050,5050,5050,5050,0,0.0
2006-11-29,5050,5050,5050,5050,0,0.0
2006-11-30,5050,5050,5050,5050,0,0.0
2006-12-01,5050,5050,5050,5050,0,0.0
2006-12-04,5050,5050,5050,5050,0,0.0
2006-12-05,5050,5050,5050,5050,0,0.0
2006-12-06,5050,5050,5050,5050,0,0.0
2006-12-07,5050,5050,5050,5050,0,0.0
2006-12-08,5050,5050,5050,5050,0,0.0
2006-12-11,5050,5050,5050,5050,0,0.0
2006-12-12,5050,5050,5050,5050,0,0.0
2006-12-13,5070,5070,5070,5070,5000,0.39603960396039606
2006-12-14,5070,5070,5070,5070,0,0.0
2006-12-15,5070,5070,5070,5070,5000,0.0
2006-12-18,5250,5250,5070,5070,30020,0.0
2006-12-19,5070,5070,5070,5070,0,0.0
2006-12-20,5080,5080,5080,5080,220,0.19723865877712032
2006-12-21,5080,5080,5080,5080,0,0.0
2006-12-22,5020,5020,5000,5000,2050,-1.574803149606299
2006-12-26,5000,5000,4980,5000,15220,0.0
2006-12-27,5000,5000,5000,5000,950,0.0
2006-12-28,5000,5000,4990,5000,1220,0.0
2007-01-02,5010,5010,5010,5010,300,0.2
2007-01-03,5000,5010,5000,5000,20250,-0.19960079840319359
2007-01-04,5010,5010,5010,5010,10640,0.2
2007-01-05,5010,5010,5000,5010,1150,0.0
2007-01-08,5000,5000,5000,5000,100,-0.19960079840319359
2007-01-09,5010,5010,5000,5010,8200,0.2
2007-01-10,5050,5050,5050,5050,100,0.7984031936127743
2007-01-11,5000,5010,5000,5010,20000,-0.7920792079207921
2007-01-12,5000,5010,5000,5010,20340,0.0
2007-01-15,5050,5050,5010,5010,6500,0.0
2007-01-16,5050,5050,5050,5050,180,0.7984031936127743
2007-01-17,5020,5020,5020,5020,810,-0.594059405940594
2007-01-18,5020,5020,5020,5020,300,0.0
2007-01-19,5050,5050,5050,5050,20,0.5976095617529881
2007-01-22,5050,5050,5050,5050,0,0.0
2007-01-23,5010,5010,5010,5010,2000,-0.7920792079207921
2007-01-24,5020,5020,5020,5020,1000,0.19960079840319359
2007-01-25,5020,5020,5020,5020,260,0.0
2007-01-26,5020,5020,5020,5020,0,0.0
2007-01-29,5020,5020,5020,5020,310,0.0
2007-01-30,5020,5020,5020,5020,0,0.0
2007-01-31,5020,5020,5020,5020,0,0.0
2007-02-01,5020,5020,5020,5020,350,0.0
2007-02-02,5020,5020,5020,5020,9000,0.0
2007-02-05,5020,5020,5020,5020,0,0.0
2007-02-06,5040,5040,5040,5040,240,0.398406374501992
2007-02-07,5050,5050,5040,5040,540,0.0
2007-02-08,5040,5040,5040,5040,940,0.0
2007-02-09,5030,5030,5030,5030,14600,-0.1984126984126984
2007-02-12,5030,5030,5010,5030,2280,0.0
2007-02-13,5010,5010,5010,5010,100,-0.3976143141153081
2007-02-14,5030,5030,5030,5030,2000,0.39920159680638717
2007-02-15,5030,5030,5030,5030,10000,0.0
2007-02-16,5030,5030,5030,5030,0,0.0
2007-02-20,5040,5040,5040,5040,1000,0.19880715705765406
2007-02-21,5040,5040,5040,5040,0,0.0
2007-02-22,5040,5040,5040,5040,8380,0.0
2007-02-23,5040,5040,5040,5040,1380,0.0
2007-02-26,5050,5050,5050,5050,550,0.1984126984126984
2007-02-27,5040,5040,5040,5040,1190,-0.19801980198019803
2007-02-28,5040,5050,5040,5050,8000,0.1984126984126984
2007-03-02,5050,5050,5050,5050,11380,0.0
2007-03-05,5050,5050,5050,5050,4000,0.0
2007-03-06,5050,5050,5050,5050,0,0.0
2007-03-07,5060,5060,5060,5060,710,0.19801980198019803
2007-03-08,5060,5060,5060,5060,100,0.0
2007-03-09,5060,5060,5060,5060,50,0.0
2007-03-12,5080,5080,5080,5080,1450,0.3952569169960474
2007-03-13,5090,5090,5090,5090,60,0.19685039370078738
2007-03-14,5090,5090,5090,5090,210,0.0
2007-03-15,5080,5080,5080,5080,50,-0.19646365422396855
2007-03-16,5080,5080,5080,5080,0,0.0
2007-03-19,5080,5080,5080,5080,0,0.0
2007-03-20,5080,5090,5080,5090,1100,0.19685039370078738
2007-03-21,5080,5090,5080,5090,2180,0.0
2007-03-22,5080,5080,5080,5080,2870,-0.19646365422396855
2007-03-23,5060,5060,5060,5060,0,-0.39370078740157477
2007-03-26,5010,5010,5010,5010,5000,-0.9881422924901186
2007-03-27,5010,5010,5010,5010,4000,0.0
2007-03-28,5000,5000,5000,5000,960,-0.19960079840319359
2007-03-29,5010,5010,5010,5010,3730,0.2
2007-03-30,5010,5010,5010,5010,0,0.0
2007-04-02,5020,5020,5020,5020,690,0.19960079840319359
2007-04-03,5020,5020,5020,5020,1000,0.0
2007-04-04,5020,5020,5020,5020,9030,0.0
2007-04-05,5020,5020,5020,5020,1040,0.0
2007-04-06,5020,5020,5000,5020,100,0.0
2007-04-09,5020,5020,5020,5020,4580,0.0
2007-04-10,5020,5020,5020,5020,5000,0.0
2007-04-11,5020,5020,5020,5020,15590,0.0
2007-04-12,5020,5020,5020,5020,0,0.0
2007-04-13,5020,5020,5020,5020,7000,0.0
2007-04-16,5020,5020,5020,5020,19740,0.0
2007-04-17,5030,5030,5030,5030,16000,0.199203187250996
2007-04-18,5030,5030,5030,5030,25800,0.0
2007-04-19,5030,5030,5030,5030,0,0.0
2007-04-20,5030,5030,5030,5030,12000,0.0
2007-04-23,5030,5030,5030,5030,940,0.0
2007-04-24,5030,5030,5020,5030,3500,0.0
2007-04-25,5030,5030,5000,5020,3040,-0.19880715705765406
2007-04-26,5030,5030,5030,5030,1930,0.199203187250996
2007-04-27,5030,5030,5030,5030,5430,0.0
2007-04-30,5030,5030,5020,5030,65970,0.0
2007-05-02,5040,5040,5030,5030,70,0.0
2007-05-03,5040,5040,5040,5040,10,0.19880715705765406
2007-05-04,5040,5040,5040,5040,0,0.0
2007-05-07,5040,5040,5040,5040,4580,0.0
2007-05-08,5040,5040,5040,5040,1640,0.0
2007-05-09,5050,5050,5030,5030,6010,-0.1984126984126984
2007-05-10,5040,5040,5040,5040,2000,0.19880715705765406
2007-05-11,4310,5040,4310,5040,11070,0.0
2007-05-14,5040,5040,5040,5040,13850,0.0
2007-05-15,5040,5040,5040,5040,6230,0.0
2007-05-16,5040,5040,5040,5040,7760,0.0
2007-05-17,5040,5040,5040,5040,4890,0.0
2007-05-18,5050,5050,5050,5050,50,0.1984126984126984
2007-05-21,5050,5050,5030,5030,1600,-0.39603960396039606
2007-05-22,5040,5040,5040,5040,1800,0.19880715705765406
2007-05-23,5040,5040,5040,5040,0,0.0
2007-05-25,5050,5050,5050,5050,250,0.1984126984126984
2007-05-28,5050,5050,5050,5050,0,0.0
2007-05-29,5040,5050,5040,5050,60580,0.0
2007-05-30,5040,5050,5040,5050,6110,0.0
2007-05-31,5050,5050,5050,5050,4460,0.0
2007-06-01,5050,5050,5050,5050,0,0.0
2007-06-04,5050,5050,5050,5050,0,0.0
2007-06-05,5050,5050,5050,5050,6800,0.0
2007-06-07,5050,5050,5050,5050,3130,0.0
2007-06-08,5050,5050,5050,5050,2000,0.0
2007-06-11,5060,5060,5060,5060,190,0.19801980198019803
2007-06-12,5060,5060,5060,5060,1160,0.0
2007-06-13,5060,5060,5060,5060,16000,0.0
2007-06-14,5060,5060,5060,5060,7000,0.0
2007-06-15,5060,5060,5060,5060,0,0.0
2007-06-18,5070,5070,5070,5070,2510,0.1976284584980237
2007-06-19,5070,5070,5070,5070,1640,0.0
2007-06-20,5070,5080,5070,5080,5260,0.19723865877712032
2007-06-21,5070,5080,5070,5080,3560,0.0
2007-06-22,5080,5080,5080,5080,0,0.0
2007-06-25,5020,5020,5020,5020,300,-1.1811023622047243
2007-06-26,5010,5010,5010,5010,2000,-0.199203187250996
2007-06-27,5010,5010,5010,5010,600,0.0
2007-06-28,5010,5010,5010,5010,0,0.0
2007-06-29,5010,5020,5010,5020,1250,0.19960079840319359
2007-07-02,5020,5020,5020,5020,3000,0.0
2007-07-03,5020,5020,5020,5020,5000,0.0
2007-07-04,5020,5020,5020,5020,15000,0.0
2007-07-05,5020,5020,5020,5020,4370,0.0
2007-07-06,5020,5020,5020,5020,0,0.0
2007-07-09,5020,5020,5020,5020,240,0.0
2007-07-10,5020,5020,5020,5020,1160,0.0
2007-07-11,5020,5020,5020,5020,40,0.0
2007-07-12,5020,5020,5020,5020,3000,0.0
2007-07-13,5020,5020,5020,5020,8250,0.0
2007-07-16,5020,5020,5020,5020,10,0.0
2007-07-18,5070,5070,5070,5070,10,0.9960159362549801
2007-07-19,5070,5070,5070,5070,0,0.0
2007-07-20,5070,5070,5070,5070,0,0.0
2007-07-23,5070,5070,5070,5070,0,0.0
2007-07-24,5070,5070,5070,5070,0,0.0
2007-07-25,5070,5070,5070,5070,0,0.0
2007-07-26,5030,5030,5030,5030,4000,-0.7889546351084813
2007-07-27,5020,5020,5000,5010,1000,-0.3976143141153081
2007-07-30,5010,5010,5010,5010,0,0.0
2007-07-31,5030,5030,5030,5030,0,0.39920159680638717
2007-08-01,5030,5030,5030,5030,70,0.0
2007-08-02,5030,5030,5030,5030,0,0.0
2007-08-03,5030,5030,5030,5030,60,0.0
2007-08-06,5030,5030,5030,5030,0,0.0
2007-08-07,5030,5030,5030,5030,0,0.0
2007-08-08,5030,5030,5030,5030,0,0.0
2007-08-09,5030,5030,5030,5030,0,0.0
2007-08-10,5030,5030,5030,5030,0,0.0
2007-08-13,5030,5030,5030,5030,0,0.0
2007-08-14,5050,5050,5050,5050,30,0.3976143141153081
2007-08-16,5040,5040,5030,5040,6000,-0.19801980198019803
2007-08-17,5040,5050,5040,5050,6900,0.1984126984126984
2007-08-20,5050,5060,5040,5060,4460,0.19801980198019803
2007-08-21,5060,5070,5060,5060,6430,0.0
2007-08-22,5060,5060,5060,5060,0,0.0
2007-08-23,5060,5060,5060,5060,0,0.0
2007-08-24,5060,5060,5060,5060,0,0.0
2007-08-27,5060,5060,5060,5060,0,0.0
2007-08-28,5060,5060,5060,5060,0,0.0
2007-08-29,5060,5060,5060,5060,0,0.0
2007-08-30,5060,5060,5060,5060,0,0.0
2007-08-31,5060,5060,5060,5060,0,0.0
2007-09-03,5040,5040,5040,5040,1000,-0.3952569169960474
2007-09-04,5050,5050,5050,5050,0,0.1984126984126984
2007-09-05,5050,5050,5050,5050,0,0.0
2007-09-06,5050,5050,5050,5050,0,0.0
2007-09-07,5000,5000,5000,5000,1000,-0.9900990099009901
2007-09-10,5050,5050,5050,5050,3000,1.0
2007-09-11,5050,5050,5050,5050,2000,0.0
2007-09-12,5050,5050,5050,5050,0,0.0
2007-09-13,5050,5050,5050,5050,0,0.0
2007-09-14,5050,5050,5050,5050,500,0.0
2007-09-17,5060,5060,5060,5060,0,0.19801980198019803
2007-09-18,5060,5060,5060,5060,0,0.0
2007-09-19,5060,5060,5060,5060,0,0.0
2007-09-20,5050,5050,5050,5050,0,-0.1976284584980237
2007-09-21,5050,5050,5050,5050,0,0.0
2007-09-27,5030,5030,5030,5030,150,-0.39603960396039606
2007-09-28,5030,5030,5030,5030,160,0.0
2007-10-01,5020,5020,5000,5000,5440,-0.5964214711729622
2007-10-02,5000,5010,5000,5000,8020,0.0
2007-10-04,5010,5010,5010,5010,0,0.2
2007-10-05,5040,5040,5000,5000,1450,-0.19960079840319359
2007-10-08,5000,5000,5000,5000,1060,0.0
2007-10-09,5000,5000,5000,5000,290,0.0
2007-10-10,5010,5010,5010,5010,0,0.2
2007-10-11,5000,5000,5000,5000,1000,-0.19960079840319359
2007-10-12,5000,5000,5000,5000,0,0.0
2007-10-15,5010,5010,5010,5010,0,0.2
2007-10-16,5000,5000,5000,5000,100,-0.19960079840319359
2007-10-17,5010,5010,5010,5010,100,0.2
2007-10-18,5010,5010,5010,5010,0,0.0
2007-10-19,5030,5030,5020,5020,7700,0.19960079840319359
2007-10-22,5020,5020,5020,5020,0,0.0
2007-10-23,5010,5010,5010,5010,1010,-0.199203187250996
2007-10-24,5010,5050,5010,5050,560,0.7984031936127743
2007-10-25,5050,5050,5050,5050,0,0.0
2007-10-26,5050,5050,5050,5050,0,0.0
2007-10-29,5050,5050,5050,5050,0,0.0
2007-10-30,5050,5050,5050,5050,0,0.0
2007-10-31,5050,5050,5050,5050,0,0.0
2007-11-01,5050,5050,5050,5050,0,0.0
2007-11-02,5040,5040,5040,5040,0,-0.19801980198019803
2007-11-05,5020,5020,5020,5020,8500,-0.3968253968253968
2007-11-06,5020,5020,5020,5020,0,0.0
2007-11-07,5020,5020,5020,5020,180,0.0
2007-11-08,5020,5020,5020,5020,0,0.0
2007-11-09,5020,5020,5020,5020,0,0.0
2007-11-12,5030,5030,5030,5030,2300,0.199203187250996
2007-11-13,5030,5030,5030,5030,0,0.0
2007-11-14,5020,5020,5020,5020,320,-0.19880715705765406
2007-11-15,5020,5020,5020,5020,0,0.0
2007-11-16,5030,5030,5030,5030,0,0.199203187250996
2007-11-19,5030,5030,5030,5030,1030,0.0
2007-11-20,5020,5020,5020,5020,470,-0.19880715705765406
2007-11-21,5020,5020,5020,5020,0,0.0
2007-11-22,5020,5020,5020,5020,0,0.0
2007-11-23,5020,5020,5020,5020,50,0.0
2007-11-26,5020,5020,5020,5020,0,0.0
2007-11-27,5020,5030,5020,5020,730,0.0
2007-11-28,5030,5030,5030,5030,0,0.199203187250996
2007-11-29,5030,5030,5030,5030,0,0.0
2007-11-30,5030,5030,5030,5030,0,0.0
2007-12-03,5030,5030,5030,5030,0,0.0
2007-12-04,5030,5030,5030,5030,0,0.0
2007-12-05,5040,5040,5040,5040,0,0.19880715705765406
2007-12-06,5060,5060,5040,5040,810,0.0
2007-12-07,5040,5040,5040,5040,630,0.0
2007-12-10,5040,5040,5040,5040,0,0.0
2007-12-11,5040,5040,5040,5040,0,0.0
2007-12-12,5040,5040,5040,5040,0,0.0
2007-12-13,0,0,0,5040,0,0.0
2007-12-14,5040,5040,5040,5040,0,0.0
2007-12-17,5040,5040,5040,5040,0,0.0
2007-12-18,5040,5040,5040,5040,0,0.0
2007-12-20,5060,5060,5060,5060,500,0.3968253968253968
2007-12-21,5060,5060,5060,5060,0,0.0
2007-12-24,4850,4850,4850,4850,10,-4.150197628458498
2007-12-26,5000,5000,5000,5000,4280,3.0927835051546393
2007-12-27,5000,5000,5000,5000,2000,0.0
2007-12-28,5000,5000,5000,5000,0,0.0
2008-01-02,5000,5000,5000,5000,0,0.0
2008-01-03,5000,5000,5000,5000,100,0.0
2008-01-04,5000,5000,5000,5000,0,0.0
2008-01-07,5000,5000,5000,5000,0,0.0
2008-01-08,5000,5000,5000,5000,10,0.0
2008-01-09,5000,5000,5000,5000,1000,0.0
2008-01-10,5000,5000,5000,5000,0,0.0
2008-01-11,5000,5000,5000,5000,500,0.0
2008-01-14,5000,5000,5000,5000,1870,0.0
2008-01-15,5000,5000,5000,5000,1380,0.0
2008-01-16,5000,5000,5000,5000,500,0.0
2008-01-17,5000,5000,5000,5000,0,0.0
2008-01-18,5000,5000,5000,5000,0,0.0
2008-01-21,5000,5000,5000,5000,100,0.0
2008-01-22,5000,5000,5000,5000,3600,0.0
2008-01-23,5090,5090,5090,5090,1000,1.7999999999999998
2008-01-24,5000,5000,5000,5000,100,-1.768172888015717
2008-01-25,5000,5000,5000,5000,50,0.0
2008-01-28,5000,5000,5000,5000,20,0.0
2008-01-29,5000,5000,5000,5000,130,0.0
2008-01-30,5000,5000,5000,5000,0,0.0
2008-01-31,4900,5000,4900,5000,15410,0.0
2008-02-01,5000,5000,5000,5000,0,0.0
2008-02-04,5000,5000,5000,5000,100,0.0
2008-02-05,5000,5000,5000,5000,0,0.0
2008-02-11,5000,5040,5000,5040,840,0.8
2008-02-12,5040,5040,5040,5040,0,0.0
2008-02-13,4990,4990,4990,4990,70,-0.992063492063492
2008-02-14,5000,5000,5000,5000,0,0.2004008016032064
2008-02-15,5000,5000,5000,5000,0,0.0
2008-02-18,5040,5040,5040,5040,1000,0.8
2008-02-19,5040,5040,5040,5040,0,0.0
2008-02-20,5040,5040,5040,5040,0,0.0
2008-02-21,5040,5040,5040,5040,0,0.0
2008-02-22,5040,5040,5040,5040,0,0.0
2008-02-25,5040,5040,5040,5040,2000,0.0
2008-02-26,5040,5040,5040,5040,0,0.0
2008-02-27,5040,5040,5040,5040,0,0.0
2008-02-28,5040,5040,5040,5040,1000,0.0
2008-02-29,5040,5040,5040,5040,0,0.0
2008-03-03,5040,5040,5040,5040,11080,0.0
2008-03-04,5040,5040,5040,5040,0,0.0
2008-03-05,5040,5040,5040,5040,1000,0.0
2008-03-06,5040,5040,5040,5040,300,0.0
2008-03-07,5040,5040,5040,5040,1700,0.0
2008-03-10,5040,5040,5040,5040,3750,0.0
2008-03-11,5040,5040,5040,5040,0,0.0
2008-03-12,5040,5040,5040,5040,0,0.0
2008-03-13,5040,5040,5040,5040,0,0.0
2008-03-14,5040,5040,5040,5040,0,0.0
2008-03-17,5040,5040,5040,5040,0,0.0
2008-03-18,5040,5040,5040,5040,300,0.0
2008-03-19,5040,5040,5040,5040,200,0.0
2008-03-20,5040,5040,5030,5030,1200,-0.1984126984126984
2008-03-21,5040,5040,5040,5040,10000,0.19880715705765406
2008-03-24,5050,5050,5050,5050,0,0.1984126984126984
2008-03-25,4990,5000,4990,5000,7960,-0.9900990099009901
2008-03-26,5000,5000,5000,5000,0,0.0
2008-03-27,5000,5000,5000,5000,1190,0.0
2008-03-28,5000,5000,5000,5000,0,0.0
2008-03-31,5000,5000,5000,5000,970,0.0
2008-04-01,5000,5000,5000,5000,0,0.0
2008-04-02,5000,5000,5000,5000,70,0.0
2008-04-03,5000,5000,5000,5000,110,0.0
2008-04-04,5000,5000,5000,5000,0,0.0
2008-04-07,5000,5000,5000,5000,170,0.0
2008-04-08,5000,5000,5000,5000,0,0.0
2008-04-10,5000,5000,5000,5000,10,0.0
2008-04-11,5000,5000,5000,5000,0,0.0
2008-04-14,5010,5010,5000,5000,310,0.0
2008-04-15,5000,5000,5000,5000,370,0.0
2008-04-16,5000,5000,5000,5000,510,0.0
2008-04-17,5000,5000,5000,5000,0,0.0
2008-04-18,5000,5000,5000,5000,0,0.0
2008-04-21,5000,5000,5000,5000,570,0.0
2008-04-22,5000,5000,5000,5000,500,0.0
2008-04-23,5000,5000,5000,5000,0,0.0
2008-04-24,5000,5000,5000,5000,180,0.0
2008-04-25,5000,5000,5000,5000,0,0.0
2008-04-28,5000,5000,5000,5000,1000,0.0
2008-04-29,5000,5000,5000,5000,0,0.0
2008-04-30,5000,5000,5000,5000,0,0.0
2008-05-02,5000,5000,5000,5000,340,0.0
2008-05-06,5000,5000,5000,5000,0,0.0
2008-05-07,5000,5000,5000,5000,0,0.0
2008-05-08,5000,5000,5000,5000,0,0.0
2008-05-09,5000,5000,5000,5000,0,0.0
2008-05-13,5030,5030,5030,5030,60,0.6
2008-05-14,5030,5030,5030,5030,0,0.0
2008-05-15,5030,5030,5030,5030,0,0.0
2008-05-16,5000,5000,5000,5000,40,-0.5964214711729622
2008-05-19,5000,5000,5000,5000,2010,0.0
2008-05-21,5010,5010,5010,5010,100,0.2
2008-05-22,5000,5000,5000,5000,1210,-0.19960079840319359
2008-05-23,5000,5000,5000,5000,0,0.0
2008-05-26,5000,5000,5000,5000,0,0.0
2008-05-27,5000,5000,5000,5000,0,0.0
2008-05-28,5000,5000,5000,5000,0,0.0
2008-05-29,5000,5000,5000,5000,0,0.0
2008-05-30,5000,5000,5000,5000,0,0.0
2008-06-02,5040,5040,5040,5040,1160,0.8
2008-06-03,5040,5040,5040,5040,0,0.0
2008-06-04,5040,5040,5040,5040,6520,0.0
2008-06-05,5040,5040,4905,4905,590,-2.6785714285714284
2008-06-09,5010,5010,5010,5010,0,2.1406727828746175
2008-06-10,5040,5040,5040,5040,70,0.5988023952095809
2008-06-11,5040,5040,5040,5040,0,0.0
2008-06-12,5040,5040,5040,5040,70,0.0
2008-06-13,5040,5040,5040,5040,0,0.0
2008-06-16,5060,5060,5060,5060,1000,0.3968253968253968
2008-06-17,5060,5060,5060,5060,0,0.0
2008-06-18,5060,5060,5060,5060,0,0.0
2008-06-19,5040,5040,5040,5040,3300,-0.3952569169960474
2008-06-20,5040,5040,5040,5040,0,0.0
2008-06-23,5040,5040,5040,5040,0,0.0
2008-06-24,5040,5070,5040,5070,1300,0.5952380952380952
2008-06-25,4990,4990,4990,4990,300,-1.5779092702169626
2008-06-26,4990,4990,4990,4990,0,0.0
2008-06-27,4990,4990,4990,4990,10760,0.0
2008-06-30,4990,4990,4975,4975,1720,-0.30060120240480964
2008-07-01,4985,4985,4975,4975,10470,0.0
2008-07-02,4960,4975,4960,4960,5170,-0.3015075376884422
2008-07-03,4950,4960,4950,4960,1880,0.0
2008-07-04,4960,4960,4960,4960,1000,0.0
2008-07-07,4960,4960,4960,4960,0,0.0
2008-07-08,4960,4960,4960,4960,1000,0.0
2008-07-09,4960,4960,4960,4960,0,0.0
2008-07-10,4960,4960,4960,4960,0,0.0
2008-07-11,4960,4960,4960,4960,0,0.0
2008-07-14,4960,4960,4960,4960,0,0.0
2008-07-15,4960,4960,4960,4960,5260,0.0
2008-07-16,4955,4955,4955,4955,230,-0.10080645161290322
2008-07-17,4955,4955,4955,4955,0,0.0
2008-07-18,4955,4955,4955,4955,0,0.0
2008-07-21,5030,5030,5030,5030,200,1.513622603430878
2008-07-22,5030,5030,5030,5030,0,0.0
2008-07-23,4920,4920,4900,4900,600,-2.584493041749503
2008-07-24,4950,4950,4950,4950,0,1.0204081632653061
2008-07-25,4960,4960,4960,4960,180,0.20202020202020202
2008-07-28,4970,4970,4970,4970,0,0.20161290322580644
2008-07-29,4950,4950,4950,4950,10,-0.4024144869215292
2008-07-30,4940,4940,4940,4940,10,-0.20202020202020202
2008-07-31,4940,4940,4940,4940,0,0.0
2008-08-01,4940,4940,4940,4940,0,0.0
2008-08-04,4930,4930,4930,4930,10,-0.20242914979757085
2008-08-05,4930,4930,4930,4930,0,0.0
2008-08-06,4930,4930,4930,4930,0,0.0
2008-08-07,5000,5000,5000,5000,0,1.4198782961460445
2008-08-08,5020,5020,5020,5020,0,0.4
2008-08-11,5020,5020,5020,5020,0,0.0
2008-08-12,4970,4970,4970,4970,0,-0.9960159362549801
2008-08-13,4950,4950,4900,4900,310,-1.4084507042253522
2008-08-14,4900,4900,4900,4900,0,0.0
2008-08-18,4905,4905,4905,4905,1000,0.10204081632653061
2008-08-19,4905,4905,4905,4905,0,0.0
2008-08-20,4900,4900,4900,4900,140,-0.10193679918450561
2008-08-21,4900,4900,4900,4900,0,0.0
2008-08-22,4900,4900,4900,4900,0,0.0
2008-08-25,4900,5010,4900,5010,1840,2.2448979591836733
2008-08-26,4900,4900,4900,4900,1440,-2.19560878243513
2008-08-27,4900,4900,4900,4900,500,0.0
2008-08-28,4900,4900,4900,4900,0,0.0
2008-08-29,4900,4900,4850,4895,210,-0.10204081632653061
2008-09-01,4850,4850,4850,4850,110,-0.9193054136874361
2008-09-02,4895,4895,4895,4895,0,0.9278350515463918
2008-09-03,4895,4895,4895,4895,0,0.0
2008-09-04,4895,4895,4895,4895,240,0.0
2008-09-05,4895,4895,4895,4895,0,0.0
