날짜,시가,고가,저가,종가,거래량,등락률
2016-03-15,16300,16500,16150,16300,55334,0.9287925696594427
2016-03-16,16200,16350,16100,16200,29361,-0.6134969325153374
2016-03-17,16550,17500,16550,17300,361888,6.790123456790123
2016-03-18,17300,17300,16850,16950,97701,-2.023121387283237
2016-03-21,16950,17350,16900,16900,71971,-0.2949852507374631
2016-03-22,16900,17250,16850,17100,92547,1.183431952662722
2016-03-23,17100,17500,16750,17350,141995,1.461988304093567
2016-03-24,17500,17800,17350,17450,101855,0.5763688760806917
2016-03-25,17600,17950,16900,17100,132788,-2.005730659025788
2016-03-28,17300,17300,16050,16850,172482,-1.461988304093567
2016-03-29,16700,17300,16600,17000,102453,0.8902077151335311
2016-03-30,17000,17250,16800,17150,57753,0.8823529411764706
2016-03-31,17100,17200,16850,16950,52243,-1.1661807580174928
2016-04-01,16900,17100,16550,16600,64813,-2.0648967551622417
2016-04-04,16550,16800,16500,16550,45167,-0.30120481927710846
2016-04-05,16550,16900,16400,16700,40186,0.906344410876133
2016-04-06,16600,16750,16500,16700,50258,0.0
2016-04-07,16700,16800,16500,16600,63253,-0.5988023952095809
2016-04-08,16550,17500,16450,17300,190034,4.216867469879518
2016-04-11,17500,18200,17250,17950,380535,3.7572254335260116
2016-04-12,17950,18250,17600,18050,196818,0.5571030640668524
2016-04-14,17900,18150,17200,17300,177299,-4.1551246537396125
2016-04-15,17150,17950,17150,17900,146394,3.4682080924855487
2016-04-18,18000,18050,17450,17750,106292,-0.8379888268156425
2016-04-19,17800,18000,17600,17950,93146,1.1267605633802817
2016-04-20,18000,18000,17550,17550,89246,-2.2284122562674096
2016-04-21,17800,17850,17450,17750,83759,1.1396011396011396
2016-04-22,17800,17800,17300,17600,49831,-0.8450704225352111
2016-04-25,17500,17600,17300,17550,68085,-0.2840909090909091
2016-04-26,17600,17600,17300,17500,55707,-0.2849002849002849
2016-04-27,17400,17800,17350,17500,62293,0.0
2016-04-28,17550,17650,17100,17150,100542,-2.0
2016-04-29,17100,17350,17000,17300,49539,0.8746355685131195
2016-05-02,17150,17450,16900,17000,69442,-1.7341040462427744
2016-05-03,17000,17150,16900,16900,42028,-0.5882352941176471
2016-05-04,17050,17050,16600,16900,39726,0.0
2016-05-09,16900,16900,16700,16900,19278,0.0
2016-05-10,16800,17400,16750,17250,40515,2.0710059171597637
2016-05-11,17250,17450,17150,17450,50673,1.1594202898550725
2016-05-12,17500,17750,17050,17500,64096,0.28653295128939826
2016-05-13,18500,19200,18200,19150,983618,9.428571428571429
2016-05-16,19000,19800,18850,19650,527534,2.610966057441253
2016-05-17,19900,20250,19400,20200,334075,2.7989821882951653
2016-05-18,20000,21950,19550,20800,426270,2.9702970297029703
2016-05-19,20600,22000,19900,20350,519798,-2.1634615384615383
2016-05-20,20300,20600,19600,20000,235142,-1.71990171990172
2016-05-23,20100,20400,19650,20300,164736,1.5
2016-05-24,21050,21550,19950,20350,376886,0.24630541871921183
2016-05-25,20250,21250,19850,21100,231091,3.6855036855036856
2016-05-26,21300,22550,21050,22200,416695,5.213270142180095
2016-05-27,22400,22400,21300,21600,248993,-2.7027027027027026
2016-05-30,21300,21750,21050,21350,151011,-1.1574074074074074
2016-05-31,21300,22000,21100,21450,170122,0.468384074941452
2016-06-01,21500,22150,21400,21600,123119,0.6993006993006993
2016-06-02,21750,21750,21000,21350,105521,-1.1574074074074074
2016-06-03,21200,21450,21200,21250,41214,-0.468384074941452
2016-06-07,21300,22500,21200,22300,152243,4.941176470588235
2016-06-08,22000,22300,21450,21500,101191,-3.587443946188341
2016-06-09,21450,21450,20900,21200,99785,-1.3953488372093024
2016-06-10,21200,21850,20950,21050,120173,-0.7075471698113208
2016-06-13,21000,21350,20700,21050,98082,0.0
2016-06-14,21050,21300,20400,20550,103166,-2.375296912114014
2016-06-15,20500,21000,20150,20900,96260,1.70316301703163
2016-06-16,20900,21150,20800,21050,64759,0.7177033492822966
2016-06-17,20800,21350,20500,21100,56977,0.23752969121140144
2016-06-20,21350,21350,20800,21250,76003,0.7109004739336493
2016-06-21,21450,21450,20650,20700,47224,-2.588235294117647
2016-06-22,20800,21250,20450,21100,71392,1.932367149758454
2016-06-23,20850,21100,20200,20650,67092,-2.132701421800948
2016-06-24,20700,20800,19150,19950,185397,-3.389830508474576
2016-06-27,19200,20850,18900,20750,132116,4.010025062656641
2016-06-28,20600,21450,20300,20850,99444,0.48192771084337355
2016-06-29,21200,21200,20650,21000,40059,0.7194244604316548
2016-06-30,21050,21100,20600,20800,73772,-0.9523809523809524
2016-07-01,21000,21500,20700,21300,69189,2.403846153846154
2016-07-04,21750,22000,21350,21900,110901,2.8169014084507045
2016-07-05,21800,21900,21200,21800,59582,-0.45662100456621
2016-07-06,22050,22050,21150,21550,60074,-1.146788990825688
2016-07-07,21700,21900,21550,21650,40277,0.46403712296983757
2016-07-08,21850,21850,21400,21450,48833,-0.9237875288683602
2016-07-11,21800,21900,21450,21800,41792,1.6317016317016315
2016-07-12,21800,21950,21450,21750,36024,-0.22935779816513763
2016-07-13,21750,22000,21650,21700,32496,-0.22988505747126436
2016-07-14,21550,21900,21350,21900,54728,0.9216589861751152
2016-07-15,21800,23450,21800,23000,212666,5.0228310502283104
2016-07-18,23450,23450,22300,22450,131707,-2.391304347826087
2016-07-19,22500,22850,22150,22350,87791,-0.4454342984409799
2016-07-20,22050,23500,21550,23100,126555,3.3557046979865772
2016-07-21,23400,24050,22800,23450,125496,1.5151515151515151
2016-07-22,23450,24000,23350,23800,80220,1.4925373134328357
2016-07-25,24050,24350,23600,23800,73754,0.0
2016-07-26,23800,24000,23450,23550,54114,-1.050420168067227
2016-07-27,24100,24300,23150,23500,85567,-0.21231422505307856
2016-07-28,23250,23650,22850,23500,82057,0.0
2016-07-29,23500,23800,23000,23250,75003,-1.0638297872340425
2016-08-01,23500,23950,23100,23600,52635,1.5053763440860215
2016-08-02,24000,24000,23350,23500,57037,-0.423728813559322
2016-08-03,23500,23500,22800,22900,71807,-2.553191489361702
2016-08-04,22900,23400,22900,23300,34769,1.7467248908296942
2016-08-05,23300,23450,22850,22950,82579,-1.502145922746781
2016-08-08,22900,23100,22250,22300,80584,-2.832244008714597
2016-08-09,22150,23350,22150,23050,57241,3.3632286995515694
2016-08-10,22900,23700,22750,23400,53351,1.5184381778741864
2016-08-11,23100,23900,23000,23600,51552,0.8547008547008548
2016-08-12,23200,23600,23050,23200,45456,-1.694915254237288
2016-08-16,23450,23450,21350,21500,236803,-7.327586206896551
2016-08-17,20950,21850,20950,21150,156455,-1.627906976744186
2016-08-18,21050,21700,20550,21250,86491,0.4728132387706856
2016-08-19,21000,21050,19500,19650,321336,-7.529411764705881
2016-08-22,19650,20250,19000,19550,138518,-0.5089058524173028
2016-08-23,19500,19700,19250,19650,77622,0.5115089514066496
2016-08-24,19550,20800,19450,20800,113601,5.852417302798982
2016-08-25,20800,20800,20100,20300,65438,-2.403846153846154
2016-08-26,20250,20300,19550,19750,72561,-2.70935960591133
2016-08-29,19500,19700,18450,18800,203020,-4.810126582278481
2016-08-30,18850,19450,18600,18650,98266,-0.7978723404255319
2016-08-31,18950,19200,18600,19050,66348,2.1447721179624666
2016-09-01,19000,19200,18600,19150,81076,0.5249343832020997
2016-09-02,19150,19200,18800,19000,54645,-0.7832898172323759
2016-09-05,19050,19300,18750,19000,32069,0.0
2016-09-06,19100,19250,18850,19000,32128,0.0
2016-09-07,18950,19200,18750,18800,47502,-1.0526315789473684
2016-09-08,18650,18950,18300,18950,56464,0.7978723404255319
2016-09-09,18700,18700,17950,18100,99942,-4.485488126649076
2016-09-12,17500,17850,17400,17550,120608,-3.0386740331491713
2016-09-13,17600,18300,17600,17850,51770,1.7094017094017095
2016-09-19,17900,18450,17900,18450,45026,3.361344537815126
2016-09-20,18500,19150,18500,19000,63281,2.9810298102981028
2016-09-21,18800,19100,18450,18650,66952,-1.8421052631578945
2016-09-22,18800,19300,18500,18800,57310,0.8042895442359249
2016-09-23,18700,19050,18600,18650,31015,-0.7978723404255319
2016-09-26,18650,18950,18400,18750,30201,0.5361930294906166
2016-09-27,18550,19500,18500,19300,60880,2.933333333333333
2016-09-28,19300,19400,18900,19300,40997,0.0
2016-09-29,19300,19300,18850,19100,38024,-1.0362694300518136
2016-09-30,18900,19100,18700,19050,30503,-0.2617801047120419
2016-10-04,19000,19200,18750,19050,35801,0.0
2016-10-05,19050,19050,18750,18900,27608,-0.7874015748031495
2016-10-06,19150,19150,18600,18800,48442,-0.5291005291005291
2016-10-07,18800,18800,18500,18600,31878,-1.0638297872340425
2016-10-10,18600,18850,18450,18750,23968,0.8064516129032258
2016-10-11,18750,19050,18700,18900,20018,0.8
2016-10-12,18850,18950,18550,18900,33355,0.0
2016-10-13,18900,19050,18650,18850,18734,-0.26455026455026454
2016-10-14,18900,19000,18600,18950,21269,0.5305039787798408
2016-10-17,19000,19200,18750,18750,14592,-1.0554089709762533
2016-10-18,18500,18800,18200,18350,51639,-2.1333333333333333
2016-10-19,18450,18500,18150,18200,15057,-0.8174386920980926
2016-10-20,18250,18300,17700,17850,51995,-1.9230769230769231
2016-10-21,17850,17950,17400,17650,51460,-1.1204481792717087
2016-10-24,17550,18100,17550,18000,22798,1.9830028328611897
2016-10-25,17750,18100,17750,17900,20951,-0.5555555555555556
2016-10-26,17900,18150,17450,17950,36217,0.27932960893854747
2016-10-27,17950,18150,17800,17950,34241,0.0
2016-10-28,18000,18050,17700,17800,24229,-0.8356545961002786
2016-10-31,17750,17750,17000,17500,44283,-1.6853932584269662
2016-11-01,17000,17450,17000,17200,23197,-1.7142857142857144
2016-11-02,17000,17200,16500,16750,38294,-2.616279069767442
2016-11-03,16450,17400,16450,17250,43339,2.9850746268656714
2016-11-04,17250,17400,16650,17150,15481,-0.5797101449275363
2016-11-07,17000,17250,16750,17150,20451,0.0
2016-11-08,17200,17450,16800,17150,24554,0.0
2016-11-09,17200,17300,15700,16700,101807,-2.623906705539359
2016-11-10,16850,16950,15950,16350,55737,-2.095808383233533
2016-11-11,16450,16500,16100,16350,62019,0.0
2016-11-14,16150,16400,15950,16150,29826,-1.2232415902140672
2016-11-15,16150,16150,15600,16000,47176,-0.9287925696594427
2016-11-16,16150,16700,15950,16050,44240,0.3125
2016-11-17,16150,16500,16050,16450,15939,2.4922118380062304
2016-11-18,16450,16450,16100,16450,17355,0.0
2016-11-21,16300,16300,15950,16150,22414,-1.82370820668693
2016-11-22,15950,16300,15900,16200,19807,0.30959752321981426
2016-11-23,16200,16300,15850,16100,29777,-0.6172839506172839
2016-11-24,16000,16000,15600,15600,29193,-3.1055900621118013
2016-11-25,15500,15650,15000,15100,60724,-3.205128205128205
2016-11-28,15250,15350,14850,15050,36114,-0.33112582781456956
2016-11-29,14950,15250,14700,14950,101365,-0.6644518272425249
2016-11-30,15000,15200,14850,15000,76160,0.33444816053511706
2016-12-01,15000,15000,14300,14300,166413,-4.666666666666667
2016-12-02,14300,14800,14000,14800,107351,3.4965034965034967
2016-12-05,14700,14700,14200,14450,56928,-2.364864864864865
2016-12-06,14350,14500,14150,14300,81568,-1.0380622837370241
2016-12-07,14350,15100,14200,14950,78440,4.545454545454546
2016-12-08,15200,15250,14600,15100,64853,1.0033444816053512
2016-12-09,15400,15400,14850,15100,50850,0.0
2016-12-12,15100,15650,15050,15450,54720,2.3178807947019866
2016-12-13,15300,16150,15300,15900,53044,2.912621359223301
2016-12-14,15950,16500,15750,16400,74523,3.1446540880503147
2016-12-15,16400,17000,16100,16650,90377,1.524390243902439
2016-12-16,16650,16950,16100,16900,61034,1.5015015015015014
2016-12-19,17050,17050,16650,16700,22826,-1.183431952662722
2016-12-20,16800,16800,16300,16400,39171,-1.7964071856287425
2016-12-21,16250,16800,16250,16600,25350,1.2195121951219512
2016-12-22,16600,16600,16350,16500,19039,-0.6024096385542169
2016-12-23,16550,16550,16150,16200,30554,-1.8181818181818181
2016-12-26,16250,16450,16050,16050,26659,-0.9259259259259258
2016-12-27,16150,16200,15750,15900,45201,-0.9345794392523363
2016-12-28,15950,16000,15600,15950,37057,0.3144654088050315
2016-12-29,16000,16200,15500,16000,29313,0.3134796238244514
2017-01-02,15850,16400,15850,16250,26509,1.5625
2017-01-03,16250,16450,16000,16250,50497,0.0
2017-01-04,16400,16500,16200,16350,35467,0.6153846153846154
2017-01-05,16350,16600,16300,16500,94632,0.9174311926605505
2017-01-06,16450,16600,16350,16500,34762,0.0
2017-01-09,16550,16550,16400,16500,18812,0.0
2017-01-10,16450,16500,16200,16450,42489,-0.30303030303030304
2017-01-11,16450,16450,16300,16350,25108,-0.60790273556231
2017-01-12,16450,16500,16200,16400,37143,0.3058103975535168
2017-01-13,16450,16450,16250,16350,41513,-0.3048780487804878
2017-01-16,16350,16400,16200,16300,51304,-0.3058103975535168
2017-01-17,16350,16600,16250,16500,58203,1.2269938650306749
2017-01-18,16400,16500,16300,16450,41349,-0.30303030303030304
2017-01-19,16400,16550,16350,16500,27787,0.303951367781155
2017-01-20,16500,17100,16400,17000,129448,3.0303030303030303
2017-01-23,17150,17450,17000,17300,117565,1.7647058823529411
2017-01-24,17300,17300,16450,16700,135354,-3.4682080924855487
2017-01-25,16700,16850,16450,16600,48098,-0.5988023952095809
2017-01-26,16500,16750,16050,16600,72165,0.0
2017-01-31,16500,16500,16150,16300,60090,-1.8072289156626504
2017-02-01,16150,16400,16050,16200,58097,-0.6134969325153374
2017-02-02,16200,16200,15800,16000,76893,-1.2345679012345678
2017-02-03,15800,16250,15800,16250,42484,1.5625
2017-02-06,16300,16450,16000,16250,61686,0.0
2017-02-07,16250,16400,16100,16350,107626,0.6153846153846154
2017-02-08,16300,16400,16000,16350,39777,0.0
2017-02-09,16100,16300,16000,16250,51009,-0.6116207951070336
2017-02-10,16600,16650,16150,16250,81203,0.0
2017-02-13,16300,16550,16150,16500,83744,1.5384615384615385
2017-02-14,16500,16950,16450,16950,133285,2.727272727272727
2017-02-15,16950,18400,16950,18350,530266,8.259587020648967
2017-02-16,18300,18350,17650,17800,170150,-2.997275204359673
2017-02-17,17650,18050,17600,18000,108952,1.1235955056179776
2017-02-20,18000,18000,17400,17500,68512,-2.7777777777777777
2017-02-21,17500,17700,17200,17450,92438,-0.2857142857142857
2017-02-22,17500,17650,17250,17500,85771,0.28653295128939826
2017-02-23,17550,17650,17350,17500,32920,0.0
2017-02-24,17500,17900,17400,17550,89923,0.2857142857142857
2017-02-27,17550,17550,17300,17350,34528,-1.1396011396011396
2017-02-28,17350,17400,17150,17250,23053,-0.5763688760806917
2017-03-02,17350,17350,17050,17250,44551,0.0
2017-03-03,17200,17250,16750,17150,60301,-0.5797101449275363
2017-03-06,17150,17150,16800,16900,53442,-1.4577259475218658
2017-03-07,16900,17050,16800,17000,121425,0.591715976331361
2017-03-08,17100,17250,16600,17100,73490,0.5882352941176471
2017-03-09,16850,17000,16800,17000,53203,-0.5847953216374269
2017-03-10,16950,17100,16700,17050,40051,0.29411764705882354
2017-03-13,17050,17450,17000,17400,70265,2.0527859237536656
2017-03-14,17500,17500,17150,17400,45213,0.0
2017-03-15,17250,17250,16800,17000,111257,-2.2988505747126435
2017-03-16,17050,17200,16850,17000,54736,0.0
2017-03-17,16900,16950,16550,16750,73504,-1.4705882352941175
2017-03-20,16800,16800,16350,16500,76024,-1.4925373134328357
2017-03-21,16350,16600,16300,16450,74065,-0.30303030303030304
2017-03-22,16400,16600,16200,16400,44176,-0.303951367781155
2017-03-23,16400,16500,16200,16500,50697,0.6097560975609756
2017-03-24,16450,16850,16350,16550,90053,0.30303030303030304
2017-03-27,16600,16600,16300,16400,34252,-0.906344410876133
2017-03-28,16350,16450,16250,16400,34940,0.0
2017-03-29,16400,16500,16250,16450,41281,0.3048780487804878
2017-03-30,16400,16600,16250,16450,43238,0.0
2017-03-31,16450,16700,16450,16700,49013,1.5197568389057752
2017-04-03,16600,16800,16450,16700,48310,0.0
2017-04-04,16700,16700,16450,16600,47275,-0.5988023952095809
2017-04-05,16600,16650,16400,16650,44535,0.30120481927710846
2017-04-06,16650,16650,16200,16500,60146,-0.9009009009009009
2017-04-07,16350,16550,16250,16400,93295,-0.6060606060606061
2017-04-10,16350,16350,16050,16200,43649,-1.2195121951219512
2017-04-11,16200,16350,16050,16250,22260,0.30864197530864196
2017-04-12,16150,16350,16150,16300,26621,0.3076923076923077
2017-04-13,16200,16400,16150,16400,26455,0.6134969325153374
2017-04-14,16350,16400,16250,16400,9715,0.0
2017-04-17,16300,16400,16250,16350,21213,-0.3048780487804878
2017-04-18,16350,16450,16250,16450,31548,0.6116207951070336
2017-04-19,16300,16450,16200,16250,86888,-1.21580547112462
2017-04-20,16250,16700,16250,16650,85799,2.4615384615384617
2017-04-21,16700,17100,16650,16850,128673,1.2012012012012012
2017-04-24,16950,16950,16550,16600,33944,-1.483679525222552
2017-04-25,16500,16750,16500,16650,22931,0.30120481927710846
2017-04-26,16650,16900,16650,16800,37150,0.9009009009009009
2017-04-27,16800,16900,16500,16750,35136,-0.2976190476190476
2017-04-28,16750,16750,16500,16750,16020,0.0
2017-05-02,16800,16800,16450,16550,84399,-1.1940298507462688
2017-05-04,16600,16850,16450,16850,47571,1.812688821752266
2017-05-08,16900,16900,16550,16700,26230,-0.8902077151335311
2017-05-10,16700,16800,16500,16800,50744,0.5988023952095809
2017-05-11,16700,16800,16450,16650,62887,-0.8928571428571428
2017-05-12,16650,16650,16450,16550,40151,-0.6006006006006006
2017-05-15,16300,16550,16300,16500,52696,-0.3021148036253776
2017-05-16,16700,16900,16650,16850,135396,2.1212121212121215
2017-05-17,16850,17300,16850,17250,211683,2.3738872403560833
2017-05-18,17150,17600,17100,17350,178229,0.5797101449275363
2017-05-19,17450,17450,17050,17250,84015,-0.5763688760806917
2017-05-22,17300,17350,16950,17100,64694,-0.8695652173913043
2017-05-23,17050,17300,17000,17200,68078,0.5847953216374269
2017-05-24,17200,17300,17100,17200,49215,0.0
2017-05-25,17250,17800,17100,17650,168206,2.616279069767442
2017-05-26,17550,17900,17450,17850,79816,1.13314447592068
2017-05-29,18200,18700,18050,18300,371661,2.5210084033613445
2017-05-30,18250,19550,18250,19450,420110,6.284153005464481
2017-05-31,19450,19600,19100,19300,150774,-0.7712082262210797
2017-06-01,19450,19900,19300,19800,134927,2.5906735751295336
2017-06-02,19950,20150,19600,20000,117245,1.0101010101010102
2017-06-05,20100,20250,19500,20200,118311,1.0
2017-06-07,20250,20250,19700,19950,85881,-1.2376237623762376
2017-06-08,19950,20050,19750,19900,65653,-0.2506265664160401
2017-06-09,20050,20050,19700,20000,66461,0.5025125628140703
2017-06-12,20050,20150,19600,19950,64892,-0.25
2017-06-13,19700,20000,19450,19550,77605,-2.0050125313283207
2017-06-14,19550,21700,19450,21100,346127,7.928388746803069
2017-06-15,21200,21200,20200,20700,152160,-1.8957345971563981
2017-06-16,20800,20850,20050,20050,103648,-3.140096618357488
2017-06-19,20150,20200,19850,19950,67975,-0.4987531172069825
2017-06-20,19950,20650,19550,20400,166962,2.2556390977443606
2017-06-21,20350,20400,19750,19900,66833,-2.450980392156863
2017-06-22,20100,20100,19600,19800,47222,-0.5025125628140703
2017-06-23,19800,20100,19650,20000,30152,1.0101010101010102
2017-06-26,20150,20150,19700,19850,25005,-0.75
2017-06-27,20000,20250,19650,19700,50006,-0.7556675062972292
2017-06-28,19650,19900,19500,19700,35303,0.0
2017-06-29,19750,19950,19550,19650,32661,-0.25380710659898476
2017-06-30,19650,19750,18750,19000,152541,-3.307888040712468
2017-07-03,19000,19700,18850,19400,69873,2.1052631578947367
2017-07-04,19400,19550,18900,19000,46827,-2.0618556701030926
2017-07-05,19000,20000,19000,19450,52007,2.368421052631579
2017-07-06,20000,20400,19600,19900,73567,2.313624678663239
2017-07-07,20100,20100,19600,19700,30023,-1.0050251256281406
2017-07-10,19700,19700,19300,19350,54026,-1.7766497461928936
2017-07-11,19200,19450,19000,19350,37438,0.0
2017-07-12,19350,19500,19150,19300,17896,-0.2583979328165375
2017-07-13,19350,19500,18950,19200,2055200,-0.5181347150259068
2017-07-14,19300,20800,19300,20750,288401,8.072916666666668
2017-07-17,20750,20800,20250,20450,111669,-1.4457831325301205
2017-07-18,20450,21200,20200,20850,125656,1.9559902200488997
2017-07-19,21100,21800,20650,21700,254279,4.07673860911271
2017-07-20,21700,22500,21500,22450,239448,3.4562211981566824
2017-07-21,22450,22600,22100,22100,123804,-1.55902004454343
2017-07-24,22300,22350,21650,21950,86331,-0.6787330316742082
2017-07-25,22000,22000,20900,21200,147766,-3.416856492027335
2017-07-26,21200,21200,20450,20850,88626,-1.650943396226415
2017-07-27,20900,20900,20500,20800,31307,-0.2398081534772182
2017-07-28,20700,21000,20250,20700,84754,-0.4807692307692308
2017-07-31,20550,21000,20150,20950,53331,1.2077294685990339
2017-08-01,20900,20950,20500,20700,50091,-1.1933174224343674
2017-08-02,20750,20900,20450,20700,39292,0.0
2017-08-03,20900,20900,20050,20400,65388,-1.4492753623188406
2017-08-04,20500,20500,19900,20350,36572,-0.24509803921568626
2017-08-07,20500,20500,20000,20350,35640,0.0
2017-08-08,20500,20500,20050,20350,25878,0.0
2017-08-09,20550,20550,19700,20050,73046,-1.4742014742014742
2017-08-10,19650,20150,19350,19600,65295,-2.2443890274314215
2017-08-11,19350,19700,19000,19700,87932,0.5102040816326531
2017-08-14,19700,19850,19250,19650,42400,-0.25380710659898476
2017-08-16,20050,21250,20050,20850,176462,6.106870229007633
2017-08-17,20800,20850,20300,20450,61744,-1.9184652278177456
2017-08-18,20250,20650,20150,20550,35765,0.4889975550122249
2017-08-21,20600,20800,20100,20150,44571,-1.9464720194647203
2017-08-22,20150,20400,20000,20100,26703,-0.24813895781637718
2017-08-23,20150,20450,19850,20100,30819,0.0
2017-08-24,20100,20150,19750,19850,24872,-1.2437810945273633
2017-08-25,19850,20050,19650,20000,32402,0.7556675062972292
2017-08-28,20000,20550,19800,20000,53405,0.0
2017-08-29,20000,20250,19750,19950,22868,-0.25
2017-08-30,20000,20000,19650,19800,31944,-0.7518796992481203
2017-08-31,19700,19750,19300,19300,59998,-2.525252525252525
2017-09-01,19350,19500,19150,19300,31214,0.0
2017-09-04,18650,19150,18650,19000,27526,-1.5544041450777202
2017-09-05,19100,19150,18300,18900,79997,-0.5263157894736842
2017-09-06,18900,18900,18350,18500,51013,-2.1164021164021163
2017-09-07,18600,19200,18600,19200,31292,3.783783783783784
2017-09-08,19000,19100,18350,18650,59168,-2.864583333333333
2017-09-11,18600,19000,17750,17900,124991,-4.021447721179625
2017-09-12,17900,18350,17900,18300,43045,2.2346368715083798
2017-09-13,18050,18500,17800,18400,65361,0.546448087431694
2017-09-14,18500,18500,18050,18400,41040,0.0
2017-09-15,18150,18350,17950,18200,55231,-1.0869565217391304
2017-09-18,18000,18200,17700,18000,66041,-1.098901098901099
2017-09-19,18050,18650,17800,18550,45431,3.0555555555555554
2017-09-20,18450,18600,18150,18300,31768,-1.3477088948787064
2017-09-21,18200,18500,18000,18450,32594,0.819672131147541
2017-09-22,18250,18300,17800,17900,34552,-2.9810298102981028
2017-09-25,17950,17950,17450,17450,34372,-2.5139664804469275
2017-09-26,17550,18000,17500,18000,32926,3.151862464183381
2017-09-27,18000,18300,18000,18250,11028,1.3888888888888888
2017-09-28,18250,18300,17850,18300,18126,0.273972602739726
2017-09-29,18300,18300,17900,18150,17768,-0.819672131147541
2017-10-10,18150,18200,17600,17750,53149,-2.203856749311295
2017-10-11,17900,18150,17650,17750,34189,0.0
2017-10-12,17750,18200,17750,18000,35746,1.4084507042253522
2017-10-13,18200,18200,17650,17800,50846,-1.1111111111111112
2017-10-16,18050,18650,18050,18350,73959,3.089887640449438
2017-10-17,18400,18900,18300,18700,38065,1.9073569482288828
2017-10-18,18700,18800,18300,18450,26525,-1.3368983957219251
2017-10-19,18500,18600,18100,18500,44367,0.27100271002710025
2017-10-20,18400,19200,18100,19200,68404,3.783783783783784
2017-10-23,18900,19100,18500,18600,48054,-3.125
2017-10-24,18600,18600,17900,18300,75663,-1.6129032258064515
2017-10-25,18350,18350,18050,18150,28161,-0.819672131147541
2017-10-26,18300,18350,17950,18250,52511,0.5509641873278237
2017-10-27,18200,18450,18000,18050,62246,-1.095890410958904
2017-10-30,18100,18300,17950,18100,47273,0.2770083102493075
2017-10-31,18100,19050,18100,18950,102497,4.696132596685083
2017-11-01,19100,19200,18700,19100,50250,0.79155672823219
2017-11-02,18850,19150,18600,18800,35305,-1.5706806282722512
2017-11-03,18800,18950,18600,18700,16932,-0.5319148936170213
2017-11-06,18850,18850,18400,18700,21660,0.0
2017-11-07,18700,18700,18500,18550,18552,-0.8021390374331552
2017-11-08,18550,18900,18350,18900,28939,1.8867924528301887
