날짜,시가,고가,저가,종가,거래량,등락률
2014-02-07,23687,26661,23687,25636,23322,8.228142018828894
2014-02-10,25379,26455,24866,26200,12890,2.2000312061163987
2014-02-11,26199,26661,24405,24764,15006,-5.480916030534351
2014-02-12,24558,25686,24302,25687,6873,3.7271846228396055
2014-02-13,25686,26302,24866,25123,4752,-2.1956631759255654
2014-02-14,24610,25481,24251,24303,8119,-3.263941408271305
2014-02-17,25225,25225,23994,24661,2424,1.473069168415422
2014-02-18,25020,25020,23584,23585,4227,-4.363164510765987
2014-02-19,23174,24302,23020,23995,5065,1.7383930464278143
2014-02-20,24507,24507,23328,24303,1600,1.2836007501562825
2014-02-21,25071,25071,23533,23687,2788,-2.5346665020779326
2014-02-24,23994,23994,22251,22713,7105,-4.11196014691603
2014-02-25,22200,24507,22200,22559,2992,-0.6780258002025272
2014-02-26,22559,23072,22302,22559,4977,0.0
2014-02-27,22559,23687,22251,22969,3033,1.817456447537568
2014-02-28,23687,23687,22661,23277,3230,1.340937785711176
2014-03-03,23277,23277,22149,22918,2755,-1.5422949692829833
2014-03-04,23328,23584,22559,23277,2566,1.5664543153852868
2014-03-05,23277,23584,23174,23482,701,0.8806976844095029
2014-03-06,23687,24302,22969,23739,4754,1.094455327484882
2014-03-07,23379,23892,22405,22662,9188,-4.536838114495135
2014-03-10,22661,23225,22354,22662,2495,0.0
2014-03-11,22610,22969,21790,22662,4509,0.0
2014-03-12,22302,22456,21738,21944,5817,-3.168299355749713
2014-03-13,21944,22508,21328,21534,7249,-1.868392271235873
2014-03-14,21585,22969,21021,21278,8592,-1.1888176836630444
2014-03-17,20816,21431,19329,19893,7658,-6.50907040135351
2014-03-18,20047,20867,19072,19842,9361,-0.2563715879957774
2014-03-19,19841,20200,19277,19688,2659,-0.7761314383630682
2014-03-20,19585,19841,18662,18970,7781,-3.646891507517269
2014-03-21,19585,19585,18662,19073,6285,0.5429625724828677
2014-03-24,19072,21892,19072,21072,19400,10.480784354847165
2014-03-25,21021,22866,20969,22252,16268,5.599848139711465
2014-03-26,22559,23482,21738,22816,9090,2.53460363113428
2014-03-27,22918,23994,22559,23739,12334,4.045406732117812
2014-03-28,23789,24610,23379,23995,9929,1.0783942036311556
2014-03-31,23123,23994,22764,23995,5074,0.0
2014-04-01,23994,24251,23277,23687,7514,-1.2836007501562825
2014-04-02,23584,24558,23123,23687,7056,0.0
2014-04-03,23584,24456,22918,23380,9033,-1.2960695740279478
2014-04-04,23123,23789,22764,23790,3304,1.7536355859709154
2014-04-07,23789,23994,23277,23533,4216,-1.080285834384195
2014-04-08,23584,23584,22969,23380,1819,-0.6501508519950708
2014-04-09,23379,23892,22815,23226,5358,-0.6586826347305389
2014-04-10,22713,23328,22713,23328,4906,0.43916300697494187
2014-04-11,23482,23482,22456,22611,3664,-3.073559670781893
2014-04-14,23020,23020,20816,21534,17326,-4.763168369377737
2014-04-15,21995,23277,21944,22662,10627,5.238227918640289
2014-04-16,23174,25994,23174,25431,44930,12.218692083664283
2014-04-17,25635,25994,24661,24713,23359,-2.823325862136762
2014-04-18,24712,25327,24661,24969,5600,1.035892040626391
2014-04-21,25122,25943,24610,24713,5266,-1.0252713364572068
2014-04-22,25122,25122,23174,24456,11300,-1.0399384939100877
2014-04-23,24815,24815,23841,23841,5381,-2.514720314033366
2014-04-24,23943,24866,23072,23585,3202,-1.0737804622289333
2014-04-25,23584,23584,22456,23431,7501,-0.6529573881704472
2014-04-28,23430,23687,22559,23277,5254,-0.6572489437070548
2014-04-29,23789,23789,22713,23277,1602,0.0
2014-04-30,23277,24353,23277,24303,7986,4.407784508312927
2014-05-02,24610,27430,24405,26558,30477,9.278689873678147
2014-05-07,26968,27686,23892,25687,41431,-3.279614428797349
2014-05-08,25225,26045,24610,25943,16223,0.9966130727605403
2014-05-09,25943,26609,25122,26610,15628,2.571021084685657
2014-05-12,26814,27276,26199,26405,31865,-0.7703870725291243
2014-05-13,26302,29224,26302,28199,37561,6.794167771255443
2014-05-14,27686,28147,23994,23995,152580,-14.908330082627044
2014-05-15,23943,25122,23636,24610,49917,2.5630339654094603
2014-05-16,24610,27173,24097,25533,32921,3.750507923608289
2014-05-19,25174,26609,25174,25841,38518,1.2062820663455136
2014-05-20,26148,26148,24353,24867,20049,-3.7692039781742195
2014-05-21,24661,25225,23943,24405,34354,-1.8578839425744964
2014-05-22,24610,24712,21738,23687,154879,-2.9420200778528987
2014-05-23,24610,24610,20713,20816,238095,-12.120572465909571
2014-05-26,21226,21738,20611,21124,42386,1.479631053036126
2014-05-27,21380,21533,20713,20919,21436,-0.9704601401249763
2014-05-28,20918,21123,20149,20662,25361,-1.2285482097614608
2014-05-29,20662,20662,19021,19278,50076,-6.698286709902236
2014-05-30,19688,19790,18765,19278,23083,0.0
2014-06-02,19688,19688,18355,19432,20289,0.7988380537400145
2014-06-03,18919,19995,18560,19996,18991,2.902428983120626
2014-06-05,19483,19483,17022,17022,92768,-14.872974594918983
2014-06-09,16406,16714,14509,14766,61252,-13.25343672893902
2014-06-10,14817,15688,14561,15022,27017,1.7337125829608562
2014-06-11,14868,16765,14868,16304,25838,8.534149913460258
2014-06-12,16201,16304,15791,16253,9262,-0.3128066732090285
2014-06-13,16201,16970,16201,16561,11543,1.8950347628130193
2014-06-16,16714,17073,15894,16356,8520,-1.237847956041302
2014-06-17,16458,16560,15740,16048,7969,-1.8831010026901442
2014-06-18,16355,16355,15381,15381,7141,-4.156281156530409
2014-06-19,15381,15381,13074,13536,69136,-11.995318899941486
2014-06-20,13638,14714,12100,12920,146492,-4.550827423167849
2014-06-23,12971,13484,11023,11023,198373,-14.68266253869969
2014-06-24,10561,10972,10110,10459,224338,-5.116574435271705
2014-06-25,10869,11997,10766,11997,146367,14.705038722631228
2014-06-26,12612,13791,12407,13792,219733,14.962073851796282
2014-06-27,14355,15535,14150,14920,408679,8.178654292343387
2014-06-30,14561,15227,14253,15074,115835,1.032171581769437
2014-07-01,14919,16560,14458,16048,172791,6.461456813055593
2014-07-02,16355,16765,15586,16407,64753,2.23703888334995
2014-07-03,16099,16816,15842,16253,50125,-0.9386237581520083
2014-07-04,16252,16919,15740,16099,34125,-0.9475173814065097
2014-07-07,16458,16611,15688,16458,46087,2.2299521709422945
2014-07-08,16663,16714,14099,14664,106420,-10.90047393364929
2014-07-09,14407,15073,13843,14305,53219,-2.4481723949809053
2014-07-10,14202,14509,13074,13638,85603,-4.662705347780497
2014-07-11,13638,14509,12971,12972,97019,-4.883413990321161
2014-07-14,13638,14868,13330,14869,127952,14.623805118717236
2014-07-15,16355,17073,16099,17073,438382,14.822785661443271
2014-07-16,17432,17534,15740,16817,245487,-1.49944356586423
2014-07-17,17227,17278,16099,16714,159576,-0.612475471249331
2014-07-18,16355,16663,15176,15484,136589,-7.359100155558215
2014-07-21,15740,17791,15535,17791,199615,14.899250839576336
2014-07-22,17380,19585,17124,17176,532754,-3.4568040020234947
2014-07-23,17534,18150,16970,17894,182246,4.180251513740103
2014-07-24,17329,17944,17124,17945,102078,0.2850117357773555
2014-07-25,18047,18201,17380,17689,54477,-1.4265812203956534
2014-07-28,17688,17893,16611,17125,64106,-3.1884221832777433
2014-07-29,17483,18201,16406,16407,83228,-4.192700729927008
2014-07-30,16458,16970,14714,15689,83146,-4.376180898397026
2014-07-31,15176,16611,14971,16150,49553,2.9383644591752183
2014-08-01,15740,18457,15740,17227,180537,6.6687306501547985
2014-08-04,17175,17329,16099,16150,74931,-6.251814012886747
2014-08-05,16458,16509,13894,14920,88416,-7.61609907120743
2014-08-06,14919,15842,14458,14817,65018,-0.6903485254691689
2014-08-07,15381,15432,14202,14356,59891,-3.1112910845650266
2014-08-08,14304,14304,12202,13279,204780,-7.502089718584563
2014-08-11,13279,14663,12817,14048,93975,5.791098727313804
2014-08-12,14663,14663,11946,13484,261827,-4.014806378132119
2014-08-13,13586,15483,13125,15484,235709,14.832393948383269
2014-08-14,16201,16201,14355,14356,164992,-7.284939292172565
2014-08-18,14407,14971,13791,13997,94571,-2.5006965728615214
2014-08-19,14253,14304,13535,13843,46514,-1.1002357648067442
2014-08-20,13843,15483,13227,14715,136984,6.299212598425196
2014-08-21,14919,15124,14355,14612,43858,-0.6999660210669385
2014-08-22,14714,15791,14561,15381,74933,5.262797700520121
2014-08-25,15637,16458,15535,16304,73077,6.000910213900267
2014-08-26,16714,17688,16150,16202,131948,-0.625613346418057
2014-08-27,16201,16509,15791,15843,55245,-2.2157758301444264
2014-08-28,15894,17227,15842,16509,82990,4.203749289907215
2014-08-29,16458,17483,15791,17176,132183,4.0402204857956265
2014-09-01,17073,17073,15330,15894,101498,-7.463903120633441
2014-09-02,16047,16919,15483,15843,79886,-0.32087580218950545
2014-09-03,15996,16099,15073,15176,76696,-4.210061225777946
2014-09-04,15176,15176,13638,13638,146947,-10.134422772799157
2014-09-05,13843,14509,13689,13946,53671,2.2583956591875642
2014-09-11,14355,14407,13279,13484,88991,-3.312777857450165
2014-09-12,13330,13381,11997,13382,192074,-0.7564520913675467
2014-09-15,13330,13997,12920,13997,94664,4.595725601554327
2014-09-16,13997,14048,13330,13741,64001,-1.8289633492891335
2014-09-17,13330,14355,13279,13279,106296,-3.3622007131940905
2014-09-18,13330,13740,13279,13382,33917,0.7756608178326682
2014-09-19,13330,13689,13022,13074,61823,-2.30159916305485
2014-09-22,13381,15022,13074,13382,310087,2.3558207128652286
2014-09-23,13843,13843,13074,13331,76085,-0.38110895232401737
2014-09-24,13330,13740,13074,13228,64808,-0.7726352111619533
2014-09-25,13330,13381,12356,12510,110787,-5.427880254006653
2014-09-26,12202,13125,11997,12869,111463,2.8697042366107115
2014-09-29,13022,13843,12817,13228,152879,2.7896495454192247
2014-09-30,13484,13689,11382,12561,222697,-5.042334442092531
2014-10-01,12869,14253,12253,12767,375821,1.639996815540164
2014-10-02,12869,13433,12202,12459,187930,-2.4124696483120545
2014-10-06,12458,12612,11587,11741,131826,-5.762902319608315
2014-10-07,11587,12253,11484,11946,52604,1.7460182267268545
2014-10-08,11792,11997,11330,11485,73947,-3.859032312070986
2014-10-10,11074,11843,10664,11382,116088,-0.8968219416630387
2014-10-13,11279,11536,10243,10254,120016,-9.910384818133895
2014-10-14,9997,11792,9997,11741,173756,14.501657889604058
2014-10-15,11741,12100,10254,10254,157372,-12.66502001533089
2014-10-16,10254,10715,9844,10613,112616,3.501072752096743
2014-10-17,10408,10715,10059,10254,63030,-3.3826439272590223
2014-10-20,10172,10459,9649,10357,115136,1.0044860542227423
2014-10-21,10869,11689,10356,10357,150687,0.0
2014-10-22,10254,10613,10213,10306,56397,-0.4924205851115188
2014-10-23,10459,11843,10408,11844,276223,14.923345623908402
2014-10-24,13279,13586,12920,13587,803795,14.716312056737587
2014-10-27,13279,13638,11689,12305,597456,-9.435489806432619
2014-10-28,12561,14150,12407,12920,837325,4.997968305566842
2014-10-29,13433,14817,13279,14253,746957,10.317337461300308
2014-10-30,14714,15073,13894,14561,271101,2.1609485722304074
2014-10-31,14612,14612,13689,14305,143053,-1.7581210081725158
2014-11-03,13740,14407,13586,13792,103788,-3.5861586857742047
2014-11-04,13894,15432,13125,14458,217471,4.828886310904872
2014-11-05,14868,16611,14458,16612,766482,14.898326186194494
2014-11-06,17124,17534,15945,16663,545423,0.30700698290392486
2014-11-07,17124,18150,16201,16971,333394,1.8484066494628817
2014-11-10,16509,19277,16252,17791,603878,4.83177184609039
2014-11-11,17380,18560,16970,17842,291762,0.2866617952897532
2014-11-12,17791,18560,16560,17125,424238,-4.018607779396929
2014-11-13,16816,17278,15688,15894,318308,-7.1883211678832115
2014-11-14,16047,16252,13945,14817,376229,-6.77614194035485
2014-11-17,14868,15176,14048,14356,198411,-3.1112910845650266
2014-11-18,14099,14612,13894,14305,234141,-0.3552521593758707
2014-11-19,14304,14971,13894,14612,169156,2.1461027612722825
2014-11-20,14612,15740,14355,15638,304971,7.021626060771968
2014-11-21,15381,16099,15176,15228,209768,-2.6218186468857914
2014-11-24,15483,15791,14253,14253,152354,-6.4026792750197
2014-11-25,13997,14868,13843,14458,108395,1.438293692555953
2014-11-26,14458,14919,13740,14048,81766,-2.835800248997095
2014-11-27,14099,14150,12715,13177,176561,-6.200170842824601
2014-11-28,13227,14509,13125,13331,223989,1.1687030431813008
2014-12-01,13330,14253,12766,13843,164406,3.840672117620584
2014-12-02,13484,14407,13433,13946,111190,0.7440583688506827
2014-12-03,13791,14099,13381,13536,73661,-2.939911085615947
2014-12-04,13740,14868,12510,12920,457517,-4.550827423167849
2014-12-05,12920,13125,12561,12715,99145,-1.5866873065015479
2014-12-08,12715,13125,12561,12767,38820,0.40896578843885173
2014-12-09,12715,12920,11638,11792,147409,-7.636876321767056
2014-12-10,11689,12253,11433,12254,73416,3.9179104477611943
2014-12-11,12151,12817,11946,12510,83349,2.089113758772646
2014-12-12,12715,12766,11741,11844,61234,-5.323741007194244
2014-12-15,11382,12048,11125,11792,70918,-0.4390408645727794
2014-12-16,11792,12048,11330,11331,66870,-3.9094301221166896
2014-12-17,11330,12971,11125,12561,275381,10.855176065660576
2014-12-18,12561,12817,11741,12254,271774,-2.4440729241302446
2014-12-19,12356,14048,12151,14048,314301,14.640117512648931
2014-12-22,15381,15381,11997,13331,1823725,-5.103929384965832
2014-12-23,13330,13843,12663,12767,379146,-4.2307403795664245
2014-12-24,12766,13279,12202,12459,202280,-2.4124696483120545
2014-12-26,12253,12612,11997,11997,261133,-3.7081627738983864
2014-12-29,12100,13586,11843,12561,490332,4.7011752938234554
2014-12-30,12869,13586,12561,12767,467528,1.639996815540164
2015-01-02,13433,13433,12612,13023,285213,2.005169577817812
2015-01-05,13022,13279,12663,12818,189000,-1.5741380634262458
2015-01-06,12715,12766,11792,11844,319385,-7.598689343111249
2015-01-07,11792,13022,11330,12356,464689,4.322863897331983
2015-01-08,12407,12766,12202,12254,184099,-0.8255098737455489
2015-01-09,12356,12766,12048,12203,305624,-0.416190631630488
2015-01-12,12100,12356,11946,11997,188888,-1.6881094812750963
2015-01-13,11997,12356,11792,11844,164795,-1.275318829707427
2015-01-14,11843,12253,11792,11946,172449,0.8611955420466059
2015-01-15,12100,12869,11946,12561,436873,5.148166750376696
2015-01-16,12510,13433,12356,12664,531582,0.819998407770082
2015-01-19,13074,13227,12407,12510,187749,-1.2160454832596337
2015-01-20,12407,12920,12100,12459,343062,-0.407673860911271
2015-01-21,12356,12458,11330,11433,618921,-8.235010835540573
2015-01-22,11536,11587,10202,10408,584002,-8.965275955567217
2015-01-23,10510,10766,10202,10408,203757,0.0
2015-01-26,10459,10613,10254,10254,194226,-1.479631053036126
2015-01-27,10305,10459,9823,9885,274556,-3.598595669982446
2015-01-28,9967,10459,9280,10254,323861,3.732928679817906
2015-01-29,10223,10305,9823,9926,146464,-3.198751706651063
2015-01-30,9946,10079,9649,9926,101887,0.0
2015-02-02,10049,10100,9741,9813,81753,-1.1384243401168648
2015-02-03,9567,9628,9290,9311,218070,-5.115662896158158
2015-02-04,9310,9638,9280,9495,135041,1.9761572333798734
2015-02-05,9495,10049,9362,9639,156290,1.5165876777251186
2015-02-06,9669,9833,9495,9834,139836,2.0230314347961404
2015-02-09,10254,10818,9669,9670,270117,-1.6676835468781779
2015-02-10,9454,9854,9444,9731,82553,0.6308169596690796
2015-02-11,9751,10243,9608,9752,263234,0.21580515877093823
2015-02-12,9751,9833,9638,9731,78452,-0.21534044298605415
2015-02-13,9669,9936,9536,9567,133565,-1.685335525639708
2015-02-16,9638,9638,9321,9321,123607,-2.571338977735967
2015-02-17,9321,9618,9228,9321,127526,0.0
2015-02-23,9300,9454,9300,9403,70610,0.8797339341272395
2015-02-24,9423,9485,9351,9413,78682,0.10634903754121025
2015-02-25,9464,9895,9382,9711,188985,3.1658344842239456
2015-02-26,9782,10049,9587,9588,167549,-1.2666048810627124
2015-02-27,9567,9844,9567,9649,116710,0.6362119315811431
2015-03-02,9721,9895,9649,9711,87135,0.6425536325007773
2015-03-03,9803,10100,9649,9926,187532,2.213984141694985
2015-03-04,9946,11382,9874,10921,800318,10.02417892403788
2015-03-05,10972,11536,10715,11228,362943,2.8110978848090835
2015-03-06,11330,11433,9587,9588,828499,-14.60634128963306
2015-03-09,8921,8992,8295,8347,950392,-12.943262411347517
2015-03-10,8336,8603,8285,8439,358265,1.102192404456691
2015-03-11,8439,8695,8357,8696,186265,3.045384524232729
2015-03-12,9023,9023,8408,8429,320869,-3.0703771849126036
2015-03-13,8234,8367,7331,7721,428448,-8.399572903072725
2015-03-16,7793,7813,7485,7568,155212,-1.9816085999222899
2015-03-17,7506,7567,7260,7342,228065,-2.9862579281183934
2015-03-18,7342,7731,7331,7568,145338,3.078180332334514
2015-03-19,7577,7721,7372,7486,91427,-1.0835095137420718
2015-03-20,7485,7834,7383,7660,203412,2.3243387656959658
2015-03-23,7659,7659,7495,7496,105327,-2.1409921671018277
2015-03-24,7444,8346,7413,7896,563797,5.3361792956243335
2015-03-25,8018,8203,7844,8101,169283,2.5962512664640327
2015-03-26,8100,8305,7926,7988,178851,-1.394889519812369
2015-03-27,7895,8152,7782,7824,98226,-2.053079619429144
2015-03-30,7823,7916,7639,7824,91282,0.0
2015-03-31,7711,8018,7711,7721,96498,-1.3164621676891615
2015-04-01,7721,7926,7711,7742,60333,0.271985494106981
2015-04-02,7752,8900,7711,8901,727245,14.97029191423405
2015-04-03,9413,10233,9023,10234,1887658,14.975845410628018
2015-04-06,10305,11536,10243,10716,1618259,4.7097908931014265
2015-04-07,10613,11125,10059,10306,1039296,-3.826054497946995
2015-04-08,10408,11279,10141,10562,1611285,2.4839899087909956
2015-04-09,10408,11946,10305,10972,1512978,3.881840560499905
2015-04-10,11330,11433,10715,10716,625578,-2.3332118118847975
2015-04-13,10561,11023,10305,10459,569048,-2.3982829413960434
2015-04-14,10561,11792,10510,11075,1141757,5.889664403862702
2015-04-15,11023,11330,10613,10613,412473,-4.1715575620767495
2015-04-16,10972,11074,10408,10767,417906,1.4510505983228117
2015-04-17,10766,11279,10561,10562,485391,-1.9039658214915947
2015-04-20,10510,10664,9772,9895,505471,-6.31509183866692
2015-04-21,9956,10356,9844,9988,414091,0.9398686205154118
2015-04-22,10059,10120,9054,9372,330722,-6.167400881057269
2015-04-23,9618,9680,9085,9239,206525,-1.4191207853179684
2015-04-24,9362,9526,9136,9331,180382,0.9957787639354908
2015-04-27,8213,8716,8182,8203,575201,-12.088736469831744
