날짜,시가,고가,저가,종가,거래량,등락률
2007-07-06,27300,29000,27300,28200,49701,2.1739130434782608
2007-07-09,28350,28750,27700,27850,34960,-1.2411347517730498
2007-07-10,27850,27850,27050,27200,21280,-2.333931777378815
2007-07-11,27100,27700,26950,27000,21800,-0.7352941176470588
2007-07-12,27000,27200,26850,27050,37040,0.1851851851851852
2007-07-13,27250,27400,26900,27200,45810,0.5545286506469501
2007-07-16,27400,27700,27100,27700,38971,1.8382352941176472
2007-07-18,27850,28800,27500,28450,39257,2.707581227436823
2007-07-19,28600,29300,28200,28600,50536,0.5272407732864675
2007-07-20,29200,29200,28250,28750,40533,0.5244755244755245
2007-07-23,29250,31400,29200,30150,144372,4.869565217391305
2007-07-24,30700,30700,29350,30550,68780,1.3266998341625207
2007-07-25,30000,31600,30000,30200,66570,-1.1456628477905073
2007-07-26,30000,30450,29000,29150,52940,-3.47682119205298
2007-07-27,28650,29800,28250,29100,52300,-0.17152658662092624
2007-07-30,28750,30500,28600,30150,45540,3.608247422680412
2007-07-31,30500,30650,29950,30150,33507,0.0
2007-08-01,29800,30050,27750,28050,30975,-6.965174129353234
2007-08-02,28750,28750,27300,27900,30578,-0.53475935828877
2007-08-03,28300,28400,27750,28250,21460,1.2544802867383513
2007-08-06,27800,27950,27000,27250,33881,-3.5398230088495577
2007-08-07,27550,27650,27050,27250,20304,0.0
2007-08-08,27500,28500,27350,28300,19735,3.853211009174312
2007-08-09,28400,28700,27800,28300,18780,0.0
2007-08-10,27800,28300,27200,27450,27851,-3.0035335689045937
2007-08-13,27600,27750,26500,27000,21522,-1.639344262295082
2007-08-14,27100,27100,25250,26100,33334,-3.3333333333333335
2007-08-16,24800,25100,23000,25100,41170,-3.8314176245210727
2007-08-17,24950,24950,23450,23650,14990,-5.776892430278884
2007-08-20,24150,24700,24000,24450,20070,3.382663847780127
2007-08-21,24700,24800,24000,24350,13137,-0.408997955010225
2007-08-22,24350,25000,24000,24600,14191,1.0266940451745379
2007-08-23,25100,25650,24900,25500,26470,3.6585365853658534
2007-08-24,25300,25700,24900,25000,11360,-1.9607843137254901
2007-08-27,25500,26000,25350,25700,11060,2.8000000000000003
2007-08-28,25500,25700,25300,25300,14610,-1.556420233463035
2007-08-29,24350,24900,24200,24650,18470,-2.5691699604743086
2007-08-30,25200,25350,24800,25100,22425,1.8255578093306288
2007-08-31,25500,25700,25000,25650,15780,2.1912350597609564
2007-09-03,25850,25850,25300,25450,10431,-0.7797270955165692
2007-09-04,25600,25650,25350,25500,13480,0.19646365422396855
2007-09-05,25550,25900,25250,25250,10110,-0.9803921568627451
2007-09-06,25250,25400,24650,25150,22974,-0.39603960396039606
2007-09-07,25000,25500,24850,25150,15440,0.0
2007-09-10,24800,24800,24300,24500,9700,-2.584493041749503
2007-09-11,24450,24650,24050,24550,11640,0.20408163265306123
2007-09-12,24650,24950,24000,24200,16154,-1.4256619144602851
2007-09-13,24200,24200,23900,24100,7838,-0.4132231404958678
2007-09-14,24300,24600,24100,24250,13700,0.6224066390041494
2007-09-17,24500,24550,24100,24100,7033,-0.6185567010309279
2007-09-18,24100,24300,23850,24050,9591,-0.2074688796680498
2007-09-19,24400,24500,24050,24050,9273,0.0
2007-09-20,24250,24300,23850,23900,15720,-0.6237006237006237
2007-09-21,24000,24750,24000,24200,17305,1.2552301255230125
2007-09-27,24300,24550,24250,24250,10240,0.2066115702479339
2007-09-28,24250,24300,23500,23850,28266,-1.6494845360824744
2007-10-01,23800,24600,23750,24600,22051,3.1446540880503147
2007-10-02,24900,25250,24550,25150,13180,2.2357723577235773
2007-10-04,24900,26250,24800,25700,30590,2.1868787276341948
2007-10-05,25750,26300,25400,25400,21386,-1.1673151750972763
2007-10-08,25950,26200,25200,26000,19094,2.3622047244094486
2007-10-09,26000,26450,25700,26450,20812,1.7307692307692308
2007-10-10,26500,26800,26300,26350,17011,-0.3780718336483932
2007-10-11,26500,26600,26000,26400,11390,0.18975332068311196
2007-10-12,26400,28000,26000,27000,46310,2.272727272727273
2007-10-15,27000,27300,26000,26600,11193,-1.4814814814814816
2007-10-16,26900,26900,25350,26150,10930,-1.6917293233082706
2007-10-17,26150,26150,24600,25800,24540,-1.338432122370937
2007-10-18,25700,26300,25200,25900,22200,0.3875968992248062
2007-10-19,26000,26000,25200,25550,15390,-1.3513513513513513
2007-10-22,24050,26300,24000,25950,19000,1.5655577299412915
2007-10-23,26200,26300,25400,26250,19870,1.1560693641618496
2007-10-24,26400,27000,25500,26550,37392,1.1428571428571428
2007-10-25,26550,26750,24800,25600,21800,-3.5781544256120528
2007-10-26,25300,25900,25050,25700,10033,0.390625
2007-10-29,26100,26350,25600,25650,13327,-0.19455252918287938
2007-10-30,25450,26800,25450,26600,25850,3.7037037037037033
2007-10-31,26600,26600,25900,26100,14731,-1.8796992481203008
2007-11-01,26150,26700,26100,26200,17751,0.38314176245210724
2007-11-02,26100,26300,25600,25700,20680,-1.9083969465648856
2007-11-05,26150,26650,25400,26650,24100,3.6964980544747084
2007-11-06,26900,28400,26300,27700,82734,3.9399624765478425
2007-11-07,28100,28650,27300,28650,69275,3.429602888086643
2007-11-08,28550,30000,28000,29050,79601,1.3961605584642234
2007-11-09,29700,30300,28350,30300,47623,4.3029259896729775
2007-11-12,30000,30850,29500,30700,64126,1.3201320132013201
2007-11-13,30700,30700,29400,30000,35129,-2.2801302931596092
2007-11-14,29950,30100,29100,29100,35214,-3.0
2007-11-15,29400,29600,27500,27950,41836,-3.951890034364261
2007-11-16,27550,28350,27400,28300,20306,1.2522361359570662
2007-11-19,28500,30300,28300,29450,32545,4.063604240282685
2007-11-20,28650,29250,27900,28900,11045,-1.8675721561969438
2007-11-21,29550,29550,28100,28600,7890,-1.0380622837370241
2007-11-22,27750,30500,27650,30300,50759,5.944055944055944
2007-11-23,30500,30700,28300,28300,34577,-6.6006600660066
2007-11-26,28800,29600,28500,28600,11500,1.0600706713780919
2007-11-27,28600,29300,28250,29000,14490,1.3986013986013985
2007-11-28,29100,29850,28750,29300,22689,1.0344827586206897
2007-11-29,29150,29800,28500,29000,14031,-1.023890784982935
2007-11-30,28550,28950,27100,28050,35986,-3.2758620689655173
2007-12-03,27350,28000,27100,27100,19345,-3.3868092691622103
2007-12-04,26450,27500,26350,26350,30910,-2.7675276752767526
2007-12-05,26650,27150,26450,26700,8891,1.3282732447817838
2007-12-06,27400,27700,27250,27650,10760,3.5580524344569286
2007-12-07,28200,28200,27650,27800,11060,0.5424954792043399
2007-12-10,28200,29350,28100,28750,27922,3.41726618705036
2007-12-11,29500,29500,27950,28300,10840,-1.565217391304348
2007-12-12,28300,28800,27800,27900,9840,-1.4134275618374559
2007-12-13,27400,28300,27100,27200,19360,-2.5089605734767026
2007-12-14,27100,27500,26750,27300,9094,0.3676470588235294
2007-12-17,27650,27650,26500,26900,8830,-1.465201465201465
2007-12-18,27100,27100,26150,26600,7570,-1.1152416356877324
2007-12-20,26300,26500,24600,24750,34160,-6.954887218045112
2007-12-21,24800,25300,24100,25100,10220,1.4141414141414141
2007-12-24,24500,25350,24500,25300,11940,0.796812749003984
2007-12-26,25000,25250,24750,24750,9706,-2.1739130434782608
2007-12-27,24650,24800,24300,24400,11672,-1.4141414141414141
2007-12-28,24100,24650,24100,24550,2250,0.6147540983606558
2008-01-02,24550,24800,24100,24400,6861,-0.6109979633401221
2008-01-03,24000,24650,24000,24650,6700,1.0245901639344261
2008-01-04,24650,24750,24050,24250,1910,-1.6227180527383367
2008-01-07,23900,24000,23400,23650,5858,-2.4742268041237114
2008-01-08,23800,24500,23500,24200,7403,2.3255813953488373
2008-01-09,23850,24600,23850,24300,3880,0.4132231404958678
2008-01-10,24500,25050,24200,24700,8850,1.646090534979424
2008-01-11,25200,25200,23800,24200,3751,-2.0242914979757085
2008-01-14,23550,24100,23100,23950,6181,-1.0330578512396695
2008-01-15,23500,24000,23050,23050,6571,-3.7578288100208765
2008-01-16,23000,23000,21350,22000,20300,-4.55531453362256
2008-01-17,22400,22700,22150,22600,3800,2.727272727272727
2008-01-18,21500,22900,21500,22200,8691,-1.7699115044247788
2008-01-21,22400,22400,20900,21150,14881,-4.72972972972973
2008-01-22,20100,20700,18550,18800,15670,-11.11111111111111
2008-01-23,19400,20500,18200,19000,21410,1.0638297872340425
2008-01-24,19800,19900,19250,19600,7192,3.1578947368421053
2008-01-25,20100,20300,19600,20000,14730,2.0408163265306123
2008-01-28,19850,20300,19000,19450,11630,-2.75
2008-01-29,19850,19850,19050,19400,5490,-0.2570694087403599
2008-01-30,19400,19400,18550,18800,10622,-3.0927835051546393
2008-01-31,19300,19400,18800,19050,5033,1.3297872340425532
2008-02-01,19500,19550,19050,19400,4205,1.837270341207349
2008-02-04,19800,20500,19600,20000,4320,3.0927835051546393
2008-02-05,19950,20200,19400,19950,5130,-0.25
2008-02-11,19900,20000,19500,19650,6530,-1.5037593984962405
2008-02-12,20100,20200,19700,20100,2310,2.2900763358778624
2008-02-13,20200,20200,19500,19950,3840,-0.7462686567164178
2008-02-14,20100,20100,19500,20000,1120,0.2506265664160401
2008-02-15,19800,19850,18950,19600,10012,-2.0
2008-02-18,19600,19800,19500,19500,1968,-0.5102040816326531
2008-02-19,19700,20000,19450,19950,6870,2.307692307692308
2008-02-20,19950,20100,19500,19800,6330,-0.7518796992481203
2008-02-21,19600,19800,19400,19500,3343,-1.5151515151515151
2008-02-22,19500,19500,18800,19050,9262,-2.307692307692308
2008-02-25,19100,19300,18300,18400,5745,-3.4120734908136483
2008-02-26,18600,18900,18300,18600,6150,1.0869565217391304
2008-02-27,18850,18900,18300,18550,8290,-0.2688172043010753
2008-02-28,18800,19500,18600,19250,8080,3.7735849056603774
2008-02-29,19250,19600,18800,19600,8420,1.8181818181818181
2008-03-03,19500,21500,19200,20550,38072,4.846938775510204
2008-03-04,20650,21250,20100,20300,13978,-1.2165450121654502
2008-03-05,20650,21200,20250,20750,16631,2.2167487684729066
2008-03-06,21200,21200,20550,20950,10270,0.9638554216867471
2008-03-07,21300,21300,20500,20800,9661,-0.7159904534606205
2008-03-10,20650,21100,20300,20700,18710,-0.4807692307692308
2008-03-11,20700,21900,20600,20800,8992,0.4830917874396135
2008-03-12,21500,21500,20500,20500,13030,-1.4423076923076923
2008-03-13,20550,20550,20050,20100,5030,-1.951219512195122
2008-03-14,20500,20500,19400,19750,3170,-1.7412935323383085
2008-03-17,19700,19700,18650,19000,9211,-3.79746835443038
2008-03-18,18950,19000,18500,18650,9953,-1.8421052631578945
2008-03-19,19800,19800,18900,18900,7760,1.3404825737265416
2008-03-20,18900,18900,18350,18400,12130,-2.6455026455026456
2008-03-21,18600,19100,18400,19050,21630,3.532608695652174
2008-03-24,19100,19400,18850,19150,4000,0.5249343832020997
2008-03-25,19200,19450,19100,19150,4910,0.0
2008-03-26,19200,19350,18550,18800,12699,-1.8276762402088773
2008-03-27,18800,19250,18600,19200,27032,2.127659574468085
2008-03-28,19400,19600,19050,19600,6515,2.083333333333333
2008-03-31,20000,20000,19050,19400,3620,-1.0204081632653061
2008-04-01,19650,20850,19400,19600,22521,1.0309278350515463
2008-04-02,19900,20250,19850,20150,25910,2.806122448979592
2008-04-03,20300,20300,19750,20000,7462,-0.7444168734491315
2008-04-04,19900,19950,19400,19400,8802,-3.0
2008-04-07,19500,20200,19400,19900,8902,2.5773195876288657
2008-04-08,20000,20000,19400,19550,9790,-1.7587939698492463
2008-04-10,19550,19550,19150,19150,9950,-2.0460358056265986
2008-04-11,19450,19450,19100,19200,6340,0.26109660574412535
2008-04-14,19000,19050,18800,18800,7981,-2.083333333333333
2008-04-15,18900,19000,18800,18900,2390,0.5319148936170213
2008-04-16,18950,19300,18850,19250,4510,1.8518518518518516
2008-04-17,19250,20000,19250,19650,7594,2.0779220779220777
2008-04-18,19700,19900,19450,19550,2220,-0.5089058524173028
2008-04-21,19700,19800,19300,19650,9071,0.5115089514066496
2008-04-22,19650,20450,19300,19900,19700,1.2722646310432568
2008-04-23,19800,20400,19750,20300,8690,2.0100502512562812
2008-04-24,20650,20650,20150,20300,6540,0.0
2008-04-25,20350,20600,19900,20350,13279,0.24630541871921183
2008-04-28,20050,20350,19500,19600,10786,-3.6855036855036856
2008-04-29,19800,20400,19600,20000,3840,2.0408163265306123
2008-04-30,20300,20450,19800,20000,8330,0.0
2008-05-02,20300,20700,19800,20300,7880,1.5
2008-05-06,20200,20200,19700,19750,19666,-2.70935960591133
2008-05-07,20000,20000,19450,19700,7940,-0.25316455696202533
2008-05-08,19450,20250,19450,20050,7240,1.7766497461928936
2008-05-09,20050,20050,19500,19750,8871,-1.4962593516209477
2008-05-13,19650,19750,19350,19650,7846,-0.5063291139240507
2008-05-14,19650,19650,19150,19550,7611,-0.5089058524173028
2008-05-15,19500,19950,19300,19650,7730,0.5115089514066496
2008-05-16,19650,19800,19500,19600,13735,-0.2544529262086514
2008-05-19,19850,19850,18950,19100,29323,-2.5510204081632653
2008-05-20,19100,19400,19000,19000,7132,-0.5235602094240838
2008-05-21,19000,19200,18800,18850,7460,-0.7894736842105263
2008-05-22,18800,18850,18300,18650,23181,-1.0610079575596816
2008-05-23,18650,18650,18450,18550,6100,-0.5361930294906166
2008-05-26,18450,18600,18050,18100,12160,-2.4258760107816713
2008-05-27,18100,18300,18100,18150,5590,0.2762430939226519
2008-05-28,18200,18500,18150,18400,12170,1.3774104683195594
2008-05-29,18500,18500,18150,18200,8950,-1.0869565217391304
2008-05-30,18200,18300,18050,18200,12954,0.0
2008-06-02,18150,18200,17900,18150,8250,-0.27472527472527475
2008-06-03,18250,18300,17900,18250,11030,0.5509641873278237
2008-06-04,18100,18350,18000,18300,8761,0.273972602739726
2008-06-05,18400,18450,18300,18400,4556,0.546448087431694
2008-06-09,18100,18200,17900,18200,3322,-1.0869565217391304
2008-06-10,18250,18250,17400,17500,19162,-3.8461538461538463
2008-06-11,17500,17600,17200,17400,11554,-0.5714285714285714
2008-06-12,17350,17350,16950,17000,11440,-2.2988505747126435
2008-06-13,17100,17100,16700,17000,8431,0.0
2008-06-16,17350,17600,17150,17250,10966,1.4705882352941175
2008-06-17,17250,17500,17050,17300,22530,0.2898550724637681
2008-06-18,17200,17550,17200,17500,7180,1.1560693641618496
2008-06-19,17250,17700,17250,17400,13702,-0.5714285714285714
2008-06-20,17300,17600,17300,17400,3752,0.0
2008-06-23,17250,17350,17150,17300,6681,-0.5747126436781609
2008-06-24,17350,17350,17000,17100,4488,-1.1560693641618496
2008-06-25,17350,17350,16850,17000,4965,-0.5847953216374269
2008-06-26,17100,17200,16850,17000,11391,0.0
2008-06-27,16750,16900,16500,16900,8861,-0.5882352941176471
2008-06-30,16550,16700,16250,16400,14452,-2.9585798816568047
2008-07-01,16500,16500,15800,16000,8387,-2.4390243902439024
2008-07-02,16000,16100,14900,15200,23759,-5.0
2008-07-03,14700,15300,14500,15200,7421,0.0
2008-07-04,15350,15350,14650,14650,12696,-3.618421052631579
2008-07-07,14600,14600,14200,14400,7675,-1.7064846416382253
2008-07-08,14500,14500,13100,13300,26575,-7.638888888888889
2008-07-09,13650,13850,13150,13600,18128,2.2556390977443606
2008-07-10,13350,13600,13000,13600,22106,0.0
2008-07-11,13700,13750,13400,13750,17847,1.1029411764705883
2008-07-14,13700,13850,13650,13700,14360,-0.36363636363636365
2008-07-15,13600,13650,13200,13300,12487,-2.9197080291970803
2008-07-16,13350,13600,13150,13450,15045,1.1278195488721803
2008-07-17,13650,13650,13450,13550,15190,0.7434944237918215
2008-07-18,13700,13750,13450,13550,10848,0.0
2008-07-21,13650,13950,13650,13850,12110,2.214022140221402
2008-07-22,13850,13950,13750,13950,4900,0.7220216606498195
2008-07-23,14100,14400,14050,14300,6480,2.5089605734767026
2008-07-24,14500,14900,14250,14900,11799,4.195804195804196
2008-07-25,14500,14800,14500,14750,13861,-1.006711409395973
2008-07-28,15100,15100,14750,14850,4940,0.6779661016949152
2008-07-29,14700,14700,14400,14450,5066,-2.6936026936026933
2008-07-30,14750,14800,14500,14500,6020,0.34602076124567477
2008-07-31,14500,14750,14500,14600,5620,0.6896551724137931
2008-08-01,14600,14700,14450,14550,1664,-0.3424657534246575
2008-08-04,14550,14600,14100,14200,5860,-2.405498281786942
2008-08-05,13950,14350,13950,14100,5676,-0.7042253521126761
2008-08-06,14350,14600,14100,14450,8711,2.4822695035460995
2008-08-07,14350,14450,14000,14050,7769,-2.768166089965398
2008-08-08,14150,14150,13900,14050,3360,0.0
2008-08-11,14200,14350,14100,14200,8370,1.0676156583629894
2008-08-12,14350,14900,14350,14600,11200,2.8169014084507045
2008-08-13,14700,14700,14300,14500,5100,-0.684931506849315
2008-08-14,14300,14700,14300,14650,3640,1.0344827586206897
2008-08-18,14650,14650,14450,14500,2720,-1.023890784982935
2008-08-19,14450,14450,14250,14400,4265,-0.6896551724137931
2008-08-20,14250,14400,14250,14350,5070,-0.3472222222222222
2008-08-21,14350,14400,14250,14350,9550,0.0
2008-08-22,14350,14350,13700,14100,6280,-1.7421602787456445
2008-08-25,14100,14200,13800,14000,5560,-0.7092198581560284
2008-08-26,13900,14000,13700,14000,1820,0.0
2008-08-27,13900,13950,13700,13950,2438,-0.35714285714285715
2008-08-28,13800,13950,13700,13700,3861,-1.7921146953405016
2008-08-29,13750,13900,13700,13900,2840,1.4598540145985401
2008-09-01,13900,13900,13050,13200,10987,-5.0359712230215825
2008-09-02,13000,13250,12400,12600,16118,-4.545454545454546
2008-09-03,12150,12650,12050,12450,7846,-1.1904761904761905
2008-09-04,12500,12750,12450,12500,1210,0.4016064257028112
2008-09-05,12300,12500,12200,12450,5690,-0.4
2008-09-08,12600,13100,12600,13050,6830,4.819277108433735
2008-09-09,12950,12950,12750,12800,5341,-1.9157088122605364
2008-09-10,12650,13400,12600,13100,2740,2.34375
2008-09-11,12850,13300,12850,13050,1100,-0.38167938931297707
2008-09-12,13300,13400,13200,13300,3752,1.9157088122605364
2008-09-16,12600,12750,12250,12250,7710,-7.894736842105263
2008-09-17,12500,12900,12450,12800,3031,4.489795918367347
2008-09-18,12300,12700,12250,12350,3711,-3.515625
2008-09-19,12900,12900,12700,12900,6370,4.4534412955465585
2008-09-22,13200,13200,12800,12850,5480,-0.3875968992248062
2008-09-23,12950,13200,12600,13100,3840,1.9455252918287937
2008-09-24,12850,13150,12850,13100,3620,0.0
2008-09-25,13000,13050,12850,13000,8300,-0.7633587786259541
2008-09-26,13000,13000,12750,12750,2231,-1.9230769230769231
2008-09-29,12800,13000,12600,12800,3931,0.39215686274509803
2008-09-30,12450,12950,11800,12700,17145,-0.78125
2008-10-01,12900,13150,12600,13100,4410,3.149606299212598
2008-10-02,13150,13300,12850,12900,5640,-1.5267175572519083
2008-10-06,12550,13000,12300,12700,4250,-1.550387596899225
2008-10-07,12350,12700,11300,12150,19090,-4.330708661417323
2008-10-08,11850,12000,10800,11150,6333,-8.23045267489712
2008-10-09,10700,11600,10700,11150,5641,0.0
2008-10-10,10700,11000,9500,9810,38130,-12.01793721973094
2008-10-13,9960,10750,9960,10650,12610,8.56269113149847
2008-10-14,11000,11350,10950,11150,10600,4.694835680751173
2008-10-15,11150,11250,11000,11150,2920,0.0
2008-10-16,10600,10700,10100,10200,7742,-8.520179372197308
2008-10-17,10800,11200,9990,11150,10266,9.313725490196079
2008-10-20,10700,11250,10650,11250,8040,0.8968609865470852
2008-10-21,11600,11600,11000,11400,6466,1.3333333333333335
2008-10-22,11450,11450,10700,11000,2152,-3.508771929824561
2008-10-23,10800,10800,9700,10450,8710,-5.0
2008-10-24,10050,10500,9020,9020,7152,-13.684210526315791
2008-10-27,8250,9400,8120,8220,4110,-8.869179600886918
2008-10-28,7710,8380,7660,8380,29888,1.9464720194647203
2008-10-29,8600,9300,8370,8700,18720,3.8186157517899764
2008-10-30,8920,10000,8900,10000,17350,14.942528735632186
2008-10-31,10000,10600,9950,10450,8550,4.5
2008-11-03,10850,11000,10600,10700,4710,2.3923444976076556
2008-11-04,10700,11000,10500,10800,5500,0.9345794392523363
2008-11-05,11400,11950,11100,11400,19820,5.555555555555555
2008-11-06,11000,11100,10500,10650,9830,-6.578947368421052
2008-11-07,10100,11250,10100,11100,6630,4.225352112676056
2008-11-10,11500,11650,11100,11300,10080,1.8018018018018018
2008-11-11,11500,11500,10950,11200,7750,-0.8849557522123894
2008-11-12,11150,11250,11000,11200,5621,0.0
2008-11-13,10950,11000,10700,10800,3431,-3.571428571428571
2008-11-14,11400,11400,10800,11000,8050,1.8518518518518516
2008-11-17,11000,11150,10800,11050,7920,0.45454545454545453
2008-11-18,11000,11250,10950,11250,6120,1.809954751131222
2008-11-19,11250,12900,11250,12900,42187,14.666666666666666
2008-11-20,12950,14800,12500,13000,212130,0.7751937984496124
2008-11-21,12600,13450,11700,12400,64856,-4.615384615384616
2008-11-24,12400,13100,11600,11600,52021,-6.451612903225806
2008-11-25,11900,12500,11700,12100,35080,4.310344827586207
2008-11-26,12500,12550,11800,11850,23050,-2.066115702479339
2008-11-27,11950,12250,11750,11950,20920,0.8438818565400843
2008-11-28,12050,12350,11850,11850,9809,-0.8368200836820083
2008-12-01,12000,12000,11350,11450,15450,-3.375527426160337
2008-12-02,10950,11200,10700,10850,13180,-5.240174672489083
2008-12-03,10950,11050,10700,10850,10943,0.0
2008-12-04,11150,11300,10900,11150,8010,2.7649769585253456
2008-12-05,11800,12800,11500,12800,38070,14.798206278026907
2008-12-08,13600,13950,12800,12900,63500,0.78125
2008-12-09,12850,14000,12600,13950,31774,8.13953488372093
2008-12-10,13800,14500,13600,14000,18575,0.35842293906810035
2008-12-11,13850,14100,13300,13300,16291,-5.0
2008-12-12,13300,13300,12000,12400,29171,-6.7669172932330826
2008-12-15,12450,12750,12400,12600,43930,1.6129032258064515
2008-12-16,12700,13000,11900,12000,43711,-4.761904761904762
2008-12-17,12250,13150,12050,12500,73940,4.166666666666666
2008-12-18,12550,12950,12400,12550,30200,0.4
2008-12-19,12550,12700,12400,12550,9820,0.0
2008-12-22,12750,12750,12550,12700,9400,1.1952191235059761
2008-12-23,12700,13600,12500,13400,53502,5.511811023622047
2008-12-24,13350,13700,12700,12900,22481,-3.731343283582089
2008-12-26,12900,13100,12750,12800,18320,-0.7751937984496124
2008-12-29,12450,12500,11900,12000,11482,-6.25
2008-12-30,11850,11900,11500,11600,25770,-3.3333333333333335
2009-01-02,11800,12050,11600,11950,22201,3.0172413793103448
2009-01-05,12200,12400,12050,12100,21534,1.2552301255230125
2009-01-06,12100,12200,12000,12050,26700,-0.4132231404958678
2009-01-07,12050,12100,11750,11800,38610,-2.0746887966804977
2009-01-08,11750,12300,11750,12250,23290,3.8135593220338984
2009-01-09,12300,13150,12200,13100,45612,6.938775510204081
2009-01-12,12850,13050,12400,12600,22784,-3.816793893129771
2009-01-13,12600,12600,12250,12500,16272,-0.7936507936507936
2009-01-14,12500,13300,12500,12900,31740,3.2
2009-01-15,12600,12700,12000,12400,27000,-3.875968992248062
2009-01-16,12500,12900,12500,12800,9291,3.225806451612903
2009-01-19,12850,14500,12850,14350,59170,12.109375
2009-01-20,14100,14300,13800,14050,29780,-2.0905923344947737
2009-01-21,13750,15550,13600,14600,56148,3.9145907473309607
2009-01-22,14950,14950,14050,14050,19362,-3.767123287671233
2009-01-23,14050,14150,13500,13700,9891,-2.491103202846975
2009-01-28,13650,14000,13500,13750,7322,0.36496350364963503
2009-01-29,13950,14700,13550,14500,37130,5.454545454545454
2009-01-30,14400,14550,14050,14500,9790,0.0
2009-02-02,14450,15000,14450,14550,13961,0.3448275862068966
