날짜,시가,고가,저가,종가,거래량,등락률
2012-04-19,96934,100872,83825,86162,6157947,-2.5757575757575757
2012-04-20,86779,98903,84153,93016,7858639,7.954782850908754
2012-04-23,92030,93652,82840,83537,3222290,-10.19071987615034
2012-04-24,81855,85138,79249,82880,1138933,-0.786477848139148
2012-04-25,83497,89076,82512,82880,2535497,0.0
2012-04-26,84481,85137,78920,79926,653710,-3.564189189189189
2012-04-27,81219,91702,76624,91703,1526677,14.734879763781498
2012-04-30,99887,102841,86122,90409,6518115,-1.4110770640000871
2012-05-02,91046,101201,88420,92688,4691030,2.5207667378247742
2012-05-03,95621,99888,90389,93672,2080577,1.0616261004660799
2012-05-04,94308,94964,86778,88112,1658382,-5.935605090101631
2012-05-07,85466,89077,83825,89097,649982,1.1178954058471036
2012-05-08,89404,90061,85795,86471,740558,-2.94734951794112
2012-05-09,85794,86450,83168,83208,690816,-3.773519445825768
2012-05-10,84482,87435,79578,86471,499025,3.921497932891068
2012-05-11,87107,87763,80234,80911,559004,-6.429901354211238
2012-05-14,80562,81528,77280,77629,400628,-4.056308783725328
2012-05-15,78593,80562,75310,76644,416927,-1.2688557111388785
2012-05-16,77280,78593,75310,75988,299415,-0.855905224153228
2012-05-17,76624,76624,73341,74694,268919,-1.7029004579670475
2012-05-18,73014,73999,70060,72069,193927,-3.514338501084424
2012-05-21,70716,75312,70716,71741,247549,-0.45511939946440216
2012-05-22,72029,74327,72029,73382,285197,2.287394934556251
2012-05-23,73671,73999,72685,73382,287418,0.0
2012-05-24,73998,73998,71372,73053,168295,-0.448338829685754
2012-05-25,73342,76625,72357,75351,278297,3.1456613691429514
2012-05-29,75312,76625,73998,75023,114630,-0.4352961473636714
2012-05-30,75967,75967,72028,73053,146920,-2.625861402503232
2012-05-31,71372,72358,70716,71741,152496,-1.795956360450632
2012-06-01,73342,73342,71043,71412,100997,-0.4585941093656347
2012-06-04,68111,70061,65486,65505,206101,-8.271719038817006
2012-06-05,64827,68110,64827,67146,105555,2.5051522784520266
2012-06-07,68109,71701,68109,68787,174055,2.443928156554374
2012-06-08,69732,71045,68766,69115,89970,0.47683428554814133
2012-06-11,70059,71373,67781,70756,95007,2.374303696737322
2012-06-12,70387,72029,68109,70756,81258,0.0
2012-06-13,72357,73998,70059,71412,220946,0.9271298547119678
2012-06-14,71701,72358,69731,70428,107178,-1.3779196773651488
2012-06-15,70060,73999,69094,74038,244240,5.125802237746351
2012-06-18,76624,84809,76624,84849,479482,14.601961155082524
2012-06-19,89733,93324,84153,89425,3205216,5.393110113260026
2012-06-20,88419,90717,86778,90409,1837569,1.1003634330444507
2012-06-21,88420,89405,83825,83865,1148808,-7.238217434105011
2012-06-22,80562,82513,78921,82224,951631,-1.9567161509568949
2012-06-25,84153,94309,81220,94329,1966910,14.721978984238179
2012-06-26,98246,99231,89733,89753,4790974,-4.851106234562011
2012-06-27,91702,91702,84482,84521,1415550,-5.829331610085457
2012-06-28,85795,86123,80563,83537,1093247,-1.1642077116929521
2012-06-29,84153,95950,82841,95970,5518724,14.883225397129415
2012-07-02,92995,95621,90717,95641,2388357,-0.34281546316557254
2012-07-03,94965,96278,90390,92688,1484251,-3.087587959138863
2012-07-04,96278,106433,95950,106453,1701808,14.850897635076818
2012-07-05,106760,107745,101857,103827,3656752,-2.4668163414840354
2012-07-06,102513,105120,100217,101202,1223293,-2.528244098355919
2012-07-09,101857,106104,96934,98267,1503804,-2.9001403134325408
2012-07-10,99560,100872,89733,91375,1086197,-7.013544730173914
2012-07-11,91374,97591,90718,92688,838132,1.4369357045143638
2012-07-12,93323,94636,88092,88112,682755,-4.936992922492664
2012-07-13,88091,88420,83496,88440,446512,0.37225349555111675
2012-07-16,91046,93980,88748,90738,575768,2.598371777476255
2012-07-17,91046,91046,85795,85834,294823,-5.404571403381164
2012-07-18,86122,91702,85466,87456,468921,1.8896940606286554
2012-07-19,88419,92687,87435,89425,348087,2.2514178558360776
2012-07-20,89733,92358,88748,91703,238840,2.5473860777187585
2012-07-23,91045,91373,84481,84849,408153,-7.4741284363652225
2012-07-24,84153,87763,83497,86799,207498,2.2982003323551248
2012-07-25,86779,88420,82184,84521,204349,-2.624454198781092
2012-07-26,83169,85795,82184,82224,115107,-2.7176677985352753
2012-07-27,83496,93979,83496,88768,885107,7.958746837906207
2012-07-30,90390,90718,83169,85178,368805,-4.044250180245133
2012-07-31,85795,86779,84153,85834,145242,0.7701519171617084
2012-08-01,85795,87107,83497,86471,128023,0.7421301582123634
2012-08-02,86451,87763,84810,87127,80268,0.7586358432306785
2012-08-03,86451,87107,82840,84193,178338,-3.367498020131532
2012-08-06,85139,85139,82840,83537,94051,-0.7791621631252004
2012-08-07,83497,85138,82841,82880,94185,-0.786477848139148
2012-08-08,83497,86123,83169,85178,122720,2.7726833976833976
2012-08-09,84481,86451,84481,85834,69550,0.7701519171617084
2012-08-10,87435,87435,83824,84521,103580,-1.5296968567234428
2012-08-13,84153,85138,83168,84521,63110,0.0
2012-08-14,84482,87106,83825,86799,117056,2.6951881780859193
2012-08-16,87107,88420,85137,86162,131974,-0.7338794225739927
2012-08-17,86451,88420,83825,86162,91705,0.0
2012-08-20,86779,86779,83497,83537,96686,-3.0465866623337434
2012-08-21,84153,84153,81218,81567,172903,-2.3582364700671556
2012-08-22,81528,82841,79577,80583,195608,-1.2063702232520506
2012-08-23,79905,83168,79905,83208,158294,3.2575108893935445
2012-08-24,83169,83498,81528,81896,91275,-1.5767714642822803
2012-08-27,80562,82840,79906,79926,86932,-2.4054898896160983
2012-08-28,80234,82841,78921,80911,97479,1.2323899607136601
2012-08-29,81855,87763,81218,84849,337878,4.86707617011284
2012-08-30,87107,88748,82183,82880,421301,-2.320593053542175
2012-08-31,83825,87436,82184,87456,225373,5.521235521235521
2012-09-03,88420,88748,85466,86162,169585,-1.479601170874497
2012-09-04,85794,85794,81218,82880,453122,-3.809103781249275
2012-09-05,82841,83169,81855,82552,122436,-0.39575289575289574
2012-09-06,83169,83826,81856,82224,97196,-0.39732532222114547
2012-09-07,83497,84482,82184,82552,125740,0.39891029383148474
2012-09-10,83168,86779,82840,84521,181594,2.3851632910165717
2012-09-11,83825,84154,81855,82552,149436,-2.3295985613042913
2012-09-12,83169,83825,82184,82552,130214,0.0
2012-09-13,82512,83825,81855,82880,147264,0.39732532222114547
2012-09-14,83826,86451,83497,83537,248791,0.7927123552123553
2012-09-17,84809,88420,83825,85834,399732,2.749679782611298
2012-09-18,88091,98574,88091,95641,4573891,11.425542325884848
2012-09-19,92030,101529,90061,101530,1145727,6.157401114584749
2012-09-20,101529,101529,94965,94985,709329,-6.446370530877574
2012-09-21,94308,96277,86450,90081,789756,-5.162920461125441
2012-09-24,89075,94308,88419,90081,502440,0.0
2012-09-25,91046,97590,90061,94329,534459,4.715755819762214
2012-09-26,94964,94964,88419,88768,435628,-5.8953238134613954
2012-09-27,88748,90717,87435,87784,203900,-1.108507570295602
2012-09-28,88748,91046,87764,87784,259923,0.0
2012-10-02,87434,88748,86450,88440,153870,0.7472887997812814
2012-10-04,89404,91045,87434,88440,221958,0.0
2012-10-05,88748,89404,86779,86799,228697,-1.855495251017639
2012-10-08,87107,87764,83825,84193,266415,-3.0023387366213896
2012-10-09,84153,85466,82840,84521,168293,0.3895810815626002
2012-10-10,83169,84810,82184,82224,128447,-2.7176677985352753
2012-10-11,81527,84154,79906,82552,127271,0.39891029383148474
2012-10-12,81856,82512,80561,81567,151183,-1.193187324353135
2012-10-15,81528,82185,76952,78614,225105,-3.6203366557553913
2012-10-16,79578,79906,74654,77957,128294,-0.83572900501183
2012-10-17,78265,80234,77937,77957,122625,0.0
2012-10-18,79578,79578,75310,75988,105309,-2.525751375758431
2012-10-19,76953,76953,73998,75023,125881,-1.2699373585302942
2012-10-22,74655,76296,71700,72069,152460,-3.9374591791850504
2012-10-23,72357,75968,72029,74038,138596,2.7321039559311218
2012-10-24,73999,75311,73341,74038,106035,0.0
2012-10-25,74327,75312,73343,73382,62040,-0.8860314973392042
2012-10-26,73998,74327,72028,72725,60960,-0.8953149273663842
2012-10-29,72686,74655,72028,72725,103180,0.0
2012-10-30,73013,74655,72685,73710,47660,1.3544173255414231
2012-10-31,74654,76296,73998,75988,49605,3.0904897571564236
2012-11-01,75640,76297,74655,75023,52928,-1.2699373585302942
2012-11-02,75312,76625,74655,75023,25117,0.0
2012-11-05,74983,75639,73997,74694,27410,-0.4385321834637378
2012-11-06,74655,75311,73341,74038,31510,-0.8782499263662409
2012-11-07,74654,74983,71373,71412,47293,-3.5468273048974854
2012-11-08,70716,78593,70060,73710,67354,3.217946563602756
2012-11-09,73998,73998,71372,72725,67015,-1.3363180029846697
2012-11-12,72029,73342,71045,71084,59543,-2.2564455139223103
2012-11-13,71701,76296,71701,73382,121750,3.23279500309493
2012-11-14,73014,73998,70715,71084,77409,-3.131558147774659
2012-11-15,70716,70716,68109,69771,113830,-1.8471104608632043
2012-11-16,66798,69096,65486,65505,157421,-6.114288171303263
2012-11-19,64962,67454,64962,67474,108206,3.005877413937867
2012-11-20,66796,68438,66796,67802,52580,0.48611316951714734
2012-11-21,68438,68766,65368,66161,65920,-2.420282587534291
2012-11-22,65814,67127,65486,65505,48615,-0.9915206843911065
2012-11-23,67126,68767,65812,67146,31685,2.5051522784520266
2012-11-26,66469,66797,64384,66489,263661,-0.9784648378161022
2012-11-27,66141,66797,64828,66161,102005,-0.49331468363187897
2012-11-28,66797,66797,65291,65833,44750,-0.49576034219555326
2012-11-29,65813,66797,65368,66161,45619,0.49823037078668747
2012-11-30,66469,66797,65484,66161,19712,0.0
2012-12-03,66141,66469,65098,65312,41438,-1.283233324768368
2012-12-04,65486,65814,64191,65177,94121,-0.20670014698677117
2012-12-05,65157,65369,62551,63285,95812,-2.902864507418261
2012-12-06,63535,63535,61488,61528,124922,-2.776329303942483
2012-12-07,62085,62085,59190,59616,106909,-3.1075282798075676
2012-12-10,59461,59461,56334,56334,180534,-5.505233494363929
2012-12-11,56777,57433,55871,56199,82353,-0.23964213441261048
2012-12-12,56661,64578,56199,64578,457983,14.909517962953078
2012-12-13,73999,73999,72029,74038,838110,14.648951655362508
2012-12-14,71701,74655,67125,68787,1903937,-7.092303952024635
2012-12-17,69732,70388,65292,65312,593715,-5.051826653292046
2012-12-18,65485,69095,64829,64848,488696,-0.7104360607545321
2012-12-20,64828,65484,60252,60871,256911,-6.132802862077473
2012-12-21,58032,61566,58032,61586,210352,1.1746151697852836
2012-12-24,60504,61238,57974,58111,210270,-5.642516156269282
2012-12-26,57898,61565,57898,60466,139204,4.052589010686445
2012-12-27,60445,61488,59132,60736,55537,0.446531935302484
2012-12-28,60774,62087,60252,61393,58552,1.0817307692307692
2013-01-02,62878,64249,61952,62628,81942,2.011629990389784
2013-01-03,61893,63978,61758,62435,212810,-0.30816887015392475
2013-01-04,62879,63400,62222,63420,75274,1.5776407463762312
2013-01-07,63536,64964,63323,64192,104002,1.2172816146326082
2013-01-08,63458,65291,63458,65041,71902,1.3225947158524427
2013-01-09,74655,74655,73341,74694,1665486,14.841407727433465
2013-01-10,85795,85795,85795,85834,638351,14.914183200792566
2013-01-11,92358,97590,86123,86471,9647119,0.7421301582123634
2013-01-14,85795,86780,81856,85178,2627065,-1.4952990019775416
2013-01-15,84809,85466,79578,79598,1768790,-6.550987344149897
2013-01-16,80563,91374,79906,91375,7106105,14.795597879343703
2013-01-17,94964,99888,79250,79270,12769385,-13.247606019151847
2013-01-18,83825,91046,80890,91066,3276247,14.880787183045289
2013-01-21,104483,104483,104155,104484,689229,14.734368480003516
2013-01-22,114638,119541,108074,108094,7647482,3.4550744611615176
2013-01-23,103826,105119,99232,103171,3879473,-4.554369345199548
2013-01-24,103826,106433,93652,97939,3201551,-5.071192486260674
2013-01-25,99888,100872,95622,99561,1713026,1.6561328990494082
2013-01-28,97919,99232,92687,94329,1598999,-5.255069756229849
2013-01-29,94309,106761,93324,94985,7101967,0.6954383063532954
2013-01-30,94965,109058,88748,109078,5244865,14.837079538874558
2013-01-31,109386,117900,103170,106453,10209765,-2.406534773281505
2013-02-01,108730,108730,98247,100545,3014908,-5.549867077489597
2013-02-04,98575,106432,95621,98904,2218828,-1.6321050275995823
2013-02-05,100544,111355,100544,107109,4627626,8.295923319582625
2013-02-06,103498,105776,99560,101202,1776873,-5.514942721900121
2013-02-07,101200,108730,98247,100545,3053261,-0.6491966561925654
2013-02-08,102513,103826,97919,98595,1421027,-1.9394301059227212
2013-02-12,99558,99887,90389,90409,1389424,-8.302652264313606
2013-02-13,90061,93324,87436,87456,1265580,-3.2662677388313113
2013-02-14,88747,91702,88419,89753,704403,2.6264635931211124
2013-02-15,91045,91373,87763,88440,503325,-1.4629037469499626
2013-02-18,90061,90061,85795,86799,589089,-1.855495251017639
2013-02-19,87107,89076,84481,84849,484404,-2.246569660940794
2013-02-20,85137,91045,84809,86162,1204692,1.5474548904524508
2013-02-21,86451,87764,83497,83537,433887,-3.0465866623337434
2013-02-22,83825,84481,81527,81567,333173,-2.3582364700671556
2013-02-25,83169,86451,81855,82552,730151,1.2075962092512902
2013-02-26,82512,84482,82512,82880,316516,0.39732532222114547
2013-02-27,84482,87764,82840,83865,723615,1.1884652509652511
2013-02-28,84810,87107,83825,86471,302860,3.1073749478328265
2013-03-04,86451,87107,83824,84849,310472,-1.8757733806709764
2013-03-05,85138,86451,83825,83865,255632,-1.1597072446345862
2013-03-06,84482,86123,83496,84193,423261,0.39110475168425446
2013-03-07,84481,84481,81527,81567,312940,-3.119024146900574
2013-03-08,82512,83825,81218,81567,207310,0.0
2013-03-11,82512,82512,75639,75660,495967,-7.241899297510022
2013-03-12,76295,79249,75967,78285,281365,3.4694686756542428
2013-03-13,79250,82185,76624,78614,483338,0.4202593089353005
2013-03-14,76296,79250,72029,74038,975744,-5.820846159717099
2013-03-15,75311,75639,73669,74366,168913,0.4430157486696021
2013-03-18,74327,75311,72030,72069,196540,-3.0887771293332973
2013-03-19,72685,74655,72028,73053,172525,1.3653581983932066
2013-03-20,73998,76952,73014,73053,337480,0.0
2013-03-21,73342,74655,69095,69115,429869,-5.390606819706241
2013-03-22,69731,78921,68766,75988,1380419,9.944295738985748
2013-03-25,75968,76625,73343,73382,369876,-3.4294888666631573
2013-03-26,72357,73342,70715,71084,198573,-3.131558147774659
2013-03-27,72686,74327,70389,70428,166468,-0.9228518372629566
2013-03-28,70387,72029,70387,70756,152183,0.46572385982847736
2013-03-29,71044,73671,71044,71741,174011,1.3921080897733056
2013-04-01,71700,73342,71044,72725,165028,1.3716006188929621
2013-04-02,72686,74655,69423,70100,362829,-3.6094877964936405
2013-04-03,70717,71045,69422,70428,84680,0.46790299572039945
2013-04-04,69731,71044,65425,66489,293341,-5.592945987391378
2013-04-05,66797,70060,65812,66489,145088,0.0
2013-04-08,65814,67127,65157,65177,91412,-1.9732587345275159
2013-04-09,66797,74655,66797,74694,888255,14.601776700369761
2013-04-10,82512,85795,81856,85834,4799108,14.914183200792566
2013-04-11,94965,98575,92996,98595,4741529,14.867068993638885
2013-04-12,98575,99887,94309,96626,6756819,-1.997058674374968
2013-04-15,95950,102841,94308,96954,6879387,0.33945314925589387
2013-04-16,95621,100545,90390,94329,4563614,-2.7074695216288136
2013-04-17,94636,106104,89733,89753,9532293,-4.851106234562011
2013-04-18,89404,91702,88419,89425,1883959,-0.36544739451606073
2013-04-19,89404,90061,84153,84521,1527493,-5.483925076880067
2013-04-22,83825,86451,82840,85834,975318,1.5534600868423232
2013-04-23,85466,87763,83825,86471,1036446,0.7421301582123634
2013-04-24,86122,88748,85794,87784,1383746,1.5184281435394524
2013-04-25,88420,88420,84153,85506,1089456,-2.59500592363073
2013-04-26,90061,98247,88748,98267,3792364,14.92409889364489
2013-04-29,103170,104154,91703,92688,5683572,-5.6773891540395045
2013-04-30,91701,93323,86122,88768,2016983,-4.22924218884861
2013-05-02,89405,94636,87764,91703,2775172,3.306371665465033
2013-05-03,91702,93652,87764,87784,1912449,-4.273578836024994
2013-05-06,89733,90389,85794,86162,980869,-1.8477171238494485
2013-05-07,85794,89076,85794,88440,645134,2.6438569206842923
2013-05-08,93980,99887,87107,87127,3829192,-1.4846223428312981
2013-05-09,87108,88421,85138,85178,1152818,-2.2369644312325687
2013-05-10,85466,87436,85138,85834,473837,0.7701519171617084
2013-05-13,85793,89076,85465,88768,631067,3.4182258778572594
2013-05-14,89077,90389,85467,85506,389341,-3.674747656813266
2013-05-15,85138,89077,85138,89097,312849,4.19970528383973
2013-05-16,89404,89733,87107,89753,566580,0.7362761933622906
2013-05-20,89732,90060,87107,87127,347836,-2.9258074938999252
2013-05-21,93980,96934,86451,86471,2983362,-0.7529238927083454
2013-05-22,87107,89405,86778,87784,804792,1.5184281435394524
2013-05-23,88420,89404,87106,88440,523959,0.7472887997812814
2013-05-24,88748,91374,87763,90738,439321,2.598371777476255
2013-05-27,90389,92686,89403,90409,616597,-0.3625823800392339
2013-05-28,92031,98247,91046,92688,1497390,2.5207667378247742
2013-05-29,94965,96933,91702,95641,972659,3.185957189711721
2013-05-30,87434,89076,85466,87127,1139404,-8.902039920117941
2013-05-31,87764,88420,85794,87456,410496,0.3776096961906183
2013-06-03,87764,88748,82512,84193,551164,-3.731019026710575
2013-06-04,86123,86779,83496,84849,305760,0.7791621631252004
2013-06-05,84154,85138,80563,80583,441170,-5.027755188629212
2013-06-07,80234,80562,75639,75988,349527,-5.702195252100319
2013-06-10,77280,77280,75310,76644,133185,0.863294204348055
2013-06-11,77937,77937,74983,75351,176301,-1.6870205104117737
2013-06-12,73341,79578,73341,77957,199492,3.458480975700389
2013-06-13,77280,78921,76296,76316,69516,-2.1050066062059853
2013-06-14,76296,77281,72030,72069,223489,-5.565019130981708
2013-06-17,71373,82841,71045,82880,773228,15.000901913444062
2013-06-18,89732,92995,77609,77629,3066355,-6.335666023166023
2013-06-19,77608,89077,77608,89097,3152739,14.772829741462598
2013-06-20,87436,89077,82512,83865,2474218,-5.872251590962659
2013-06-21,83825,92030,81218,82880,3440031,-1.174506647588386
2013-06-24,83497,87763,79578,79598,1311027,-3.9599420849420848
2013-06-25,81527,83168,72029,72397,1475882,-9.04670971632453
2013-06-26,73671,78922,73014,73382,817654,1.3605536141000316
2013-06-27,74327,76624,73669,74366,482190,1.3409282930418902
2013-06-28,73997,78265,73997,74694,501270,0.44106177554258663
2013-07-01,76296,76296,74326,75351,283003,0.8795887219857017
2013-07-02,75966,79249,74982,76972,527629,2.151265411208876
2013-07-03,78265,87107,77280,80255,2510889,4.265187340851219
2013-07-04,80562,85467,80562,83865,1468403,4.498162108279858
2013-07-05,83825,84809,79578,79598,925337,-5.087938949502177
2013-07-08,79250,83169,78594,78614,686813,-1.2362119651247518
2013-07-09,80235,82184,78593,78942,523988,0.4172284834762256
2013-07-10,82512,82841,78921,79270,1091610,0.41549492032124846
2013-07-11,79578,81219,79578,80255,412911,1.2425886211681594
2013-07-12,80891,83825,79906,83865,693774,4.498162108279858
2013-07-15,93651,96278,83496,84521,7344869,0.7822095033685089
2013-07-16,85795,86123,83169,83537,791514,-1.1642077116929521
2013-07-17,84154,84154,80890,82552,593079,-1.1791182350335778
2013-07-18,80890,84153,80562,83208,362155,0.7946506444422909
2013-07-19,84482,84482,82512,82880,229117,-0.3941928660705701
2013-07-22,83169,83825,80891,80911,391730,-2.3757239382239383
2013-07-23,81527,82841,80234,82880,357251,2.43353808505642
2013-07-24,83169,83169,80891,80911,105710,-2.3757239382239383
2013-07-25,81527,81856,80561,81567,233729,0.8107673863875122
2013-07-26,81856,81856,78593,78942,281198,-3.218213248004708
2013-07-29,80235,81219,77280,80255,414696,1.6632464340908517
2013-07-30,79577,80890,78920,79926,87561,-0.4099433057130397
2013-07-31,79907,79907,78265,78614,230838,-1.6415184045241848
2013-08-01,78594,79907,77937,78614,141913,0.0
2013-08-02,79249,81856,78920,79926,147130,1.6689139339049024
2013-08-05,81219,82513,78922,78942,242242,-1.2311388033931387
2013-08-06,80563,80563,78921,79270,119061,0.41549492032124846
2013-08-07,79578,80562,77280,77629,223631,-2.0701400277532485
2013-08-08,77609,78922,76951,77629,126612,0.0
2013-08-09,77280,78593,76623,76972,113240,-0.8463332002215668
2013-08-12,77280,78265,76951,77629,58221,0.8535571376604479
2013-08-13,77609,78265,76295,77301,94554,-0.42252251091731186
2013-08-14,77280,77937,75968,75988,68150,-1.6985549992884956
2013-08-16,75966,79577,75966,76644,206074,0.863294204348055
2013-08-19,77280,77609,74654,75988,165890,-0.855905224153228
2013-08-20,74982,80562,74982,77629,228010,2.159551508132863
2013-08-21,76952,78593,75638,76972,82660,-0.8463332002215668
2013-08-22,76952,76952,71373,71412,320950,-7.223405913838798
2013-08-23,71373,72686,68110,70100,323478,-1.837226236486865
2013-08-26,70716,70716,67453,69771,241170,-0.4693295292439372
2013-08-27,69731,72358,68766,70428,207431,0.9416519757492368
2013-08-28,70717,70717,66469,66818,202881,-5.125802237746351
2013-08-29,67782,70060,67124,67802,98997,1.472657068454608
2013-08-30,67781,70060,67781,69115,116927,1.936521046576797
2013-09-02,69095,69732,66140,69115,62455,0.0
2013-09-03,70060,70060,67781,69115,58785,0.0
2013-09-04,70717,76624,68766,70428,357729,1.899732330174347
2013-09-05,71045,71373,69422,70428,96470,0.0
2013-09-06,70060,70388,69095,69115,82080,-1.8643153291304595
2013-09-09,69423,73014,69094,70100,178460,1.4251609636113725
2013-09-10,71373,71373,68437,69115,140384,-1.405135520684736
2013-09-11,68767,69732,68767,68787,133775,-0.4745713665629748
2013-09-12,69094,73670,68109,71084,270120,3.339293761902685
2013-09-13,73342,78265,71700,72725,1639702,2.3085363794946825
2013-09-16,72358,72686,69422,70756,374035,-2.7074596081127535
2013-09-17,73998,75967,72357,72725,714011,2.782802871841257
2013-09-23,68767,70060,61894,61914,1271700,-14.865589549673427
2013-09-24,58031,63398,53708,57647,8335002,-6.891817682591983
2013-09-25,61237,64963,59462,60659,3275382,5.224903290717644
2013-09-26,60369,64249,57570,61972,2130768,2.164559257488584
2013-09-27,62279,71045,62279,71084,4263838,14.703414445233332
2013-09-30,0,0,0,71084,6967,0.0
2013-10-01,0,0,0,71084,0,0.0
2013-10-02,0,0,0,71084,0,0.0
2013-10-04,0,0,0,71084,0,0.0
2013-10-07,0,0,0,71084,0,0.0
2013-10-08,0,0,0,71084,0,0.0
2013-10-10,0,0,0,71084,0,0.0
2013-10-11,0,0,0,71084,0,0.0
2013-10-14,0,0,0,71084,0,0.0
2013-10-15,0,0,0,71084,0,0.0
2013-10-16,0,0,0,71084,0,0.0
2013-10-17,0,0,0,71084,0,0.0
2013-10-18,60581,60581,60581,60601,20966,-14.74734117382252
2013-10-21,51739,53708,51546,51566,21672283,-14.90899490107424
2013-10-22,51082,52067,47008,48747,6571668,-5.466780436721871
2013-10-23,49307,50097,47144,47956,3136067,-1.6226639588077216
2013-10-24,48456,48707,45986,46643,2626220,-2.737926432563183
2013-10-25,46681,47530,45193,45465,2009092,-2.525566537315353
2013-10-28,44344,44538,38765,40928,4035798,-9.979104805894643
2013-10-29,40136,46738,39479,44210,9318736,8.018960125097733
2013-10-30,44267,44537,41256,41256,5253494,-6.68174621126442
2013-10-31,41583,41776,40136,40426,1404472,-2.011828582509211
2013-11-01,40657,41642,39672,40368,1716189,-0.1434720229555237
2013-11-04,40406,40406,38822,38920,1247685,-3.586999603646453
2013-11-05,38167,38630,35946,36951,2696447,-5.059095580678314
2013-11-06,36719,39287,36333,37415,2690650,1.2557170306622285
2013-11-07,37646,37704,35812,35967,939759,-3.870105572631297
2013-11-08,35811,37124,35348,36024,683331,0.15847860538827258
2013-11-11,35212,37259,33398,34383,1043066,-4.555296469020654
2013-11-12,34325,36660,34190,34847,2985059,1.3495041154058691
2013-11-13,35348,40000,34962,40040,6397797,14.902287140930353
2013-11-14,44730,45985,38031,45986,22078875,14.85014985014985
2013-11-15,43553,45850,40656,42453,5595875,-7.6827730178750056
2013-11-18,42239,45386,36795,38650,7610808,-8.958141945209997
2013-11-19,38688,40078,36526,40098,2779423,3.7464424320827945
2013-11-20,41255,43688,38630,41797,2612676,4.237119058307147
2013-11-21,45774,47994,43031,44809,15230583,7.206258822403521
2013-11-22,42240,47800,38495,44403,6269502,-0.9060679774152514
2013-11-25,46179,47144,43032,43554,2438295,-1.91203297074522
2013-11-26,44015,44536,40406,41198,2910906,-5.409376865500298
2013-11-27,39615,42106,38765,41141,3726424,-0.1383562308849944
2013-11-28,41314,45059,38167,38264,5819958,-6.993023990666246
2013-11-29,37375,39942,36660,38785,3967512,1.36159314237926
2013-12-02,34884,36988,33591,35175,2691515,-9.307722057496456
2013-12-03,35155,39286,35020,36623,3820087,4.116560056858564
2013-12-04,36604,37975,34441,37994,1268829,3.743549135788985
2013-12-05,40928,41179,37782,37994,2636283,0.0
2013-12-06,36603,39015,36197,38785,1451887,2.0819076696320473
2013-12-09,38957,38957,36390,37144,1287907,-4.23101714580379
2013-12-10,36332,38359,36004,37144,1902185,0.0
2013-12-11,36661,37646,36062,36430,1026804,-1.9222485461985783
2013-12-12,37046,39016,36004,37221,2997549,2.1712874004940983
2013-12-13,39614,39749,36660,37221,2095459,0.0
2013-12-16,36853,37375,34711,35696,699353,-4.097149458638941
2013-12-17,37702,40985,35675,41005,3294379,14.872814881219185
2013-12-18,38823,39942,36795,37086,3553675,-9.557371052310694
2013-12-19,37047,37511,34576,35967,1498830,-3.017311114706358
2013-12-20,36005,38167,35619,37994,1478224,5.635721633719799
2013-12-23,37317,38822,36854,37801,1553792,-0.5079749434121177
2013-12-24,37124,38360,36660,36893,838383,-2.4020528557445573
2013-12-26,36661,37588,35677,35967,1422354,-2.50996123925948
2013-12-27,35405,35734,30829,34132,1648187,-5.101898962938249
