날짜,시가,고가,저가,종가,거래량,등락률
2007-02-01,7630,7840,7630,7810,95110,2.225130890052356
2007-02-02,7780,7950,7780,7950,69220,1.792573623559539
2007-02-05,7950,8000,7800,7970,104131,0.25157232704402516
2007-02-06,7870,8040,7830,8030,73702,0.7528230865746549
2007-02-07,7930,8030,7920,8030,36544,0.0
2007-02-08,8020,8030,7880,7910,52765,-1.4943960149439601
2007-02-09,7910,7990,7870,7960,45090,0.6321112515802781
2007-02-12,7900,7960,7820,7900,103075,-0.7537688442211055
2007-02-13,7910,8110,7910,8110,50341,2.6582278481012658
2007-02-14,8190,8330,8120,8320,74520,2.5893958076448826
2007-02-15,8400,8620,8250,8600,79410,3.3653846153846154
2007-02-16,8550,8600,8420,8550,77152,-0.5813953488372093
2007-02-20,8450,8750,8440,8710,59855,1.8713450292397662
2007-02-21,8690,8690,8430,8430,52348,-3.214695752009185
2007-02-22,8490,8600,8440,8500,78221,0.8303677342823249
2007-02-23,8510,8530,8400,8400,51152,-1.1764705882352942
2007-02-26,8400,8450,8250,8330,34086,-0.8333333333333334
2007-02-27,8260,8330,8200,8300,45093,-0.36014405762304924
2007-02-28,8100,8300,8000,8200,60130,-1.2048192771084338
2007-03-02,8220,8220,8080,8130,27691,-0.853658536585366
2007-03-05,8100,8100,7900,7900,103345,-2.8290282902829027
2007-03-06,7990,8150,7810,8100,83910,2.5316455696202533
2007-03-07,8110,8160,8020,8150,22190,0.6172839506172839
2007-03-08,8150,8150,8060,8120,49427,-0.36809815950920244
2007-03-09,8170,8200,8120,8130,30110,0.12315270935960591
2007-03-12,8130,8330,8130,8310,31690,2.214022140221402
2007-03-13,8310,8310,8050,8140,142819,-2.0457280385078223
2007-03-14,8050,8120,7700,8110,195910,-0.36855036855036855
2007-03-15,8020,8150,8000,8110,67333,0.0
2007-03-16,8110,8180,8030,8180,31635,0.8631319358816275
2007-03-19,8100,8340,8000,8290,98090,1.3447432762836184
2007-03-20,8280,8380,8270,8350,22290,0.7237635705669482
2007-03-21,8280,8350,8140,8200,28345,-1.7964071856287425
2007-03-22,8200,8540,8200,8500,100992,3.6585365853658534
2007-03-23,8480,8550,8420,8450,70060,-0.5882352941176471
2007-03-26,8520,8750,8480,8710,90240,3.076923076923077
2007-03-27,8700,8710,8630,8670,30020,-0.4592422502870264
2007-03-28,8590,8700,8580,8670,49871,0.0
2007-03-29,8650,8820,8650,8750,63022,0.922722029988466
2007-03-30,8850,8860,8710,8710,80319,-0.4571428571428572
2007-04-02,8710,8810,8650,8730,52388,0.2296211251435132
2007-04-03,8770,8880,8770,8860,60052,1.4891179839633446
2007-04-04,8940,9150,8820,9110,163771,2.8216704288939054
2007-04-05,9050,9140,8950,9110,57930,0.0
2007-04-06,9110,9130,8900,9000,35241,-1.2074643249176729
2007-04-09,8920,9090,8880,8920,44530,-0.8888888888888888
2007-04-10,8990,9030,8860,8990,67890,0.7847533632286996
2007-04-11,8990,9040,8970,9020,51040,0.33370411568409347
2007-04-12,9010,9200,8950,9200,113890,1.9955654101995564
2007-04-13,9200,9220,9100,9140,73940,-0.6521739130434783
2007-04-16,9140,9250,9080,9250,48720,1.2035010940919038
2007-04-17,9200,9230,8950,9220,68190,-0.3243243243243243
2007-04-18,9110,9250,8990,9240,76813,0.21691973969631237
2007-04-19,9250,9250,9080,9170,17220,-0.7575757575757576
2007-04-20,9030,9160,9030,9090,12160,-0.8724100327153763
2007-04-23,9150,9150,9050,9070,28480,-0.22002200220022
2007-04-24,9050,9050,8880,8900,33653,-1.8743109151047408
2007-04-25,8860,8940,8800,8810,34290,-1.0112359550561798
2007-04-26,8880,9020,8820,8940,36615,1.4755959137343928
2007-04-27,9050,9190,9050,9190,48758,2.796420581655481
2007-04-30,9180,9280,9150,9230,32892,0.4352557127312296
2007-05-02,9270,9280,9160,9250,34110,0.21668472372697722
2007-05-03,9210,9300,9210,9300,50591,0.5405405405405406
2007-05-04,9330,9460,9330,9420,30770,1.2903225806451613
2007-05-07,9400,9400,9260,9360,17220,-0.6369426751592357
2007-05-08,9200,9300,9020,9140,38169,-2.3504273504273505
2007-05-09,9010,9140,8970,9120,57420,-0.2188183807439825
2007-05-10,9100,9290,9100,9190,71079,0.7675438596491228
2007-05-11,9140,9250,9070,9250,28780,0.6528835690968444
2007-05-14,9300,9340,9020,9080,896573,-1.8378378378378377
2007-05-15,9210,9480,9200,9460,382825,4.185022026431718
2007-05-16,9450,9450,9250,9300,42960,-1.6913319238900635
2007-05-17,9310,9350,9230,9300,40360,0.0
2007-05-18,9560,9750,9300,9300,386810,0.0
2007-05-21,9300,9670,9300,9600,145272,3.225806451612903
2007-05-22,9550,9650,9380,9410,110697,-1.9791666666666665
2007-05-23,9390,9530,9310,9330,47506,-0.8501594048884166
2007-05-25,9330,9520,9130,9480,98121,1.607717041800643
2007-05-28,9590,9690,9360,9680,138233,2.109704641350211
2007-05-29,9700,10200,9590,10150,291974,4.855371900826446
2007-05-30,10100,10200,9890,10000,96050,-1.477832512315271
2007-05-31,10100,10350,9910,9960,147794,-0.4
2007-06-01,10050,10300,9900,9900,86836,-0.6024096385542169
2007-06-04,9900,10000,9700,9700,73577,-2.0202020202020203
2007-06-05,9700,9860,9670,9740,64150,0.4123711340206186
2007-06-07,9730,10050,9720,10000,103430,2.6694045174537986
2007-06-08,9980,10000,9760,9970,71420,-0.3
2007-06-11,10300,10300,9900,9920,159770,-0.5015045135406219
2007-06-12,9920,10100,9840,9980,56170,0.6048387096774194
2007-06-13,9880,10450,9880,10300,249406,3.2064128256513023
2007-06-14,10500,10600,10400,10500,191420,1.9417475728155338
2007-06-15,10450,10700,10200,10400,113572,-0.9523809523809524
2007-06-18,10400,10550,10250,10400,145182,0.0
2007-06-19,10700,10850,10250,10350,149011,-0.4807692307692308
2007-06-20,10350,10700,10150,10150,145213,-1.932367149758454
2007-06-21,10150,10400,10150,10200,139746,0.49261083743842365
2007-06-22,10450,10750,10100,10100,289161,-0.9803921568627451
2007-06-25,9970,10250,9970,10050,109730,-0.49504950495049505
2007-06-26,10050,10200,9820,10050,76940,0.0
2007-06-27,9960,10050,9860,9980,45310,-0.6965174129353234
2007-06-28,10000,10200,9960,10150,69490,1.7034068136272544
2007-06-29,10150,10250,9840,9840,115430,-3.054187192118227
2007-07-02,9820,9950,9770,9940,42009,1.0162601626016259
2007-07-03,10150,10200,9940,10050,86315,1.1066398390342052
2007-07-04,10100,10200,9960,10150,126642,0.9950248756218906
2007-07-05,10150,10200,10050,10150,115910,0.0
2007-07-06,10200,10700,10200,10600,148117,4.433497536945813
2007-07-09,10750,11500,10600,10950,275913,3.30188679245283
2007-07-10,11000,11000,10550,10600,132393,-3.1963470319634704
2007-07-11,10600,12100,10550,11600,747913,9.433962264150944
2007-07-12,11600,11750,11300,11600,204078,0.0
2007-07-13,11800,11800,11000,11300,348622,-2.586206896551724
2007-07-16,11200,11250,10750,10800,208607,-4.424778761061947
2007-07-18,10950,11100,10750,10900,181346,0.9259259259259258
2007-07-19,10850,11050,10700,10800,105409,-0.9174311926605505
2007-07-20,10850,11150,10750,11150,109640,3.2407407407407405
2007-07-23,11050,11050,10800,10950,84490,-1.7937219730941705
2007-07-24,11000,11450,11000,11250,189970,2.73972602739726
2007-07-25,11100,11200,10950,11100,99640,-1.3333333333333335
2007-07-26,11150,11250,10750,10950,108413,-1.3513513513513513
2007-07-27,10650,11000,10300,10500,133468,-4.10958904109589
2007-07-30,10500,10650,10200,10600,56631,0.9523809523809524
2007-07-31,10600,11450,10500,11450,153342,8.018867924528301
2007-08-01,11200,11250,10650,10700,102532,-6.550218340611353
2007-08-02,10850,10950,10600,10750,56801,0.46728971962616817
2007-08-03,10800,10950,10500,10550,211936,-1.8604651162790697
2007-08-06,10350,10500,10200,10350,57790,-1.8957345971563981
2007-08-07,10500,10550,10400,10500,56278,1.4492753623188406
2007-08-08,10550,10750,10500,10700,46706,1.9047619047619049
2007-08-09,10750,10800,10250,10450,156237,-2.336448598130841
2007-08-10,10200,10400,9980,10100,106450,-3.349282296650718
2007-08-13,10100,10200,9970,10050,60770,-0.49504950495049505
2007-08-14,10000,10200,9950,9990,75690,-0.5970149253731344
2007-08-16,9810,10000,9300,9400,104854,-5.905905905905906
2007-08-17,9400,9600,9190,9400,68352,0.0
2007-08-20,9530,9800,9520,9730,68493,3.5106382978723407
2007-08-21,9820,9820,9610,9700,56607,-0.3083247687564234
2007-08-22,9610,9750,9570,9750,63661,0.5154639175257731
2007-08-23,9850,9930,9650,9650,57601,-1.0256410256410255
2007-08-24,9690,9690,9430,9550,35823,-1.0362694300518136
2007-08-27,9660,9840,9660,9730,42815,1.8848167539267016
2007-08-28,9730,9830,9700,9770,35206,0.41109969167523125
2007-08-29,9550,9800,9550,9800,34521,0.3070624360286591
2007-08-30,9900,9900,9800,9800,27963,0.0
2007-08-31,9890,10250,9890,10250,61785,4.591836734693878
2007-09-03,10250,10250,9920,9920,63008,-3.2195121951219514
2007-09-04,9920,9980,9500,9510,108364,-4.133064516129032
2007-09-05,9630,9680,9470,9490,60720,-0.2103049421661409
2007-09-06,9410,9550,9410,9500,42002,0.10537407797681769
2007-09-07,9500,9580,9440,9500,16230,0.0
2007-09-10,9290,9400,9210,9310,44880,-2.0
2007-09-11,9290,9370,9280,9300,79300,-0.10741138560687433
2007-09-12,9340,9340,8910,9000,157937,-3.225806451612903
2007-09-13,9000,9350,8840,9350,74720,3.888888888888889
2007-09-14,9300,9300,9000,9110,162905,-2.5668449197860963
2007-09-17,9130,9290,8920,9290,52502,1.9758507135016465
2007-09-18,9150,9230,9080,9200,50330,-0.9687836383207751
2007-09-19,9490,9490,9220,9340,45480,1.5217391304347827
2007-09-20,9130,9330,9110,9180,44790,-1.7130620985010707
2007-09-21,9170,9200,8960,9200,68613,0.2178649237472767
2007-09-27,9200,9400,9180,9400,68370,2.1739130434782608
2007-09-28,9320,9410,9250,9390,39628,-0.10638297872340426
2007-10-01,9330,9600,9320,9560,49048,1.810436634717785
2007-10-02,9750,9770,9490,9650,68894,0.9414225941422595
2007-10-04,9660,9660,9500,9500,25803,-1.5544041450777202
2007-10-05,9500,9650,9270,9490,87371,-0.10526315789473684
2007-10-08,9500,9590,9300,9480,56222,-0.10537407797681769
2007-10-09,9410,9580,9300,9570,58050,0.949367088607595
2007-10-10,9600,9600,9360,9470,73482,-1.044932079414838
2007-10-11,9480,9550,9350,9460,42200,-0.10559662090813093
2007-10-12,9400,9570,9350,9570,50301,1.1627906976744187
2007-10-15,9660,9990,9660,9890,128083,3.343782654127482
2007-10-16,9730,9840,9350,9520,104608,-3.741152679474216
2007-10-17,9220,9280,8850,8900,180391,-6.512605042016808
2007-10-18,8750,8900,8720,8800,155130,-1.1235955056179776
2007-10-19,8820,8820,8570,8600,89401,-2.272727272727273
2007-10-22,8230,8620,8130,8180,161030,-4.883720930232558
2007-10-23,8240,8290,8130,8220,120600,0.4889975550122249
2007-10-24,8260,8260,7910,8000,171325,-2.67639902676399
2007-10-25,8100,8170,7860,7900,144341,-1.25
2007-10-26,7850,8190,7850,8190,103229,3.670886075949367
2007-10-29,8190,8190,8000,8050,177543,-1.7094017094017095
2007-10-30,8060,8100,7880,8000,200857,-0.6211180124223602
2007-10-31,8000,8060,7950,8010,98290,0.125
2007-11-01,8080,8080,7970,8050,109849,0.4993757802746567
2007-11-02,7900,8140,7900,8140,97860,1.1180124223602486
2007-11-05,8170,8170,7970,8100,79081,-0.4914004914004914
2007-11-06,8050,8090,7950,7960,96183,-1.728395061728395
2007-11-07,7980,8110,7960,7990,101446,0.37688442211055273
2007-11-08,7930,7940,7670,7730,178088,-3.254067584480601
2007-11-09,7730,7790,7560,7600,187182,-1.6817593790426906
2007-11-12,7500,7800,7440,7800,104127,2.631578947368421
2007-11-13,7970,7970,7670,7820,64322,0.2564102564102564
2007-11-14,7930,7930,7750,7760,101636,-0.7672634271099744
2007-11-15,7780,7950,7650,7830,77839,0.902061855670103
2007-11-16,7880,8080,7780,8000,59495,2.1711366538952745
2007-11-19,8060,8190,8000,8140,58480,1.7500000000000002
2007-11-20,8090,8130,7800,8100,69485,-0.4914004914004914
2007-11-21,8150,8150,7760,7760,72930,-4.197530864197531
2007-11-22,7750,7890,7630,7800,37410,0.5154639175257731
2007-11-23,7810,7890,7650,7720,47670,-1.0256410256410255
2007-11-26,7670,7880,7670,7880,51850,2.072538860103627
2007-11-27,7830,7890,7710,7880,61299,0.0
2007-11-28,7940,7940,7720,7780,31880,-1.2690355329949239
2007-11-29,7820,7860,7760,7860,68764,1.0282776349614395
2007-11-30,7800,7920,7730,7910,109577,0.6361323155216284
2007-12-03,7950,8080,7860,8050,56485,1.7699115044247788
2007-12-04,8010,8200,7960,8200,47725,1.8633540372670807
2007-12-05,8150,8200,8000,8060,77832,-1.707317073170732
2007-12-06,8150,8320,8030,8300,167531,2.977667493796526
2007-12-07,8310,8310,8130,8140,40832,-1.9277108433734942
2007-12-10,8140,8170,7980,7980,37988,-1.9656019656019657
2007-12-11,8020,8240,8000,8070,95050,1.1278195488721803
2007-12-12,8070,8270,8040,8270,76899,2.478314745972739
2007-12-13,8290,8440,8210,8440,118500,2.0556227327690446
2007-12-14,8440,8440,8300,8400,36073,-0.47393364928909953
2007-12-17,8330,8330,8060,8060,109894,-4.0476190476190474
2007-12-18,7980,8150,7950,8090,48338,0.37220843672456577
2007-12-20,8090,8240,7950,8240,47680,1.8541409147095178
2007-12-21,8200,8230,8060,8230,39125,-0.12135922330097086
2007-12-24,8180,8400,8160,8250,93457,0.24301336573511542
2007-12-26,8330,8360,8260,8310,56430,0.7272727272727273
2007-12-27,8190,8190,8100,8100,32270,-2.527075812274368
2007-12-28,8060,8230,8060,8150,24420,0.6172839506172839
2008-01-02,8090,8210,8020,8200,57580,0.6134969325153374
2008-01-03,8050,8170,8050,8160,23759,-0.4878048780487805
2008-01-04,8150,8180,8000,8160,49549,0.0
2008-01-07,8160,8160,8010,8060,76328,-1.2254901960784315
2008-01-08,8070,8140,8000,8140,39770,0.9925558312655087
2008-01-09,8110,8110,8000,8020,28278,-1.4742014742014742
2008-01-10,8040,8080,7810,7830,57650,-2.369077306733167
2008-01-11,7840,7920,7710,7800,39829,-0.38314176245210724
2008-01-14,7770,7870,7610,7650,58433,-1.9230769230769231
2008-01-15,7660,7770,7510,7510,21451,-1.8300653594771243
2008-01-16,7300,7500,7300,7400,30458,-1.4647137150466045
2008-01-17,7360,7580,7360,7480,51622,1.0810810810810811
2008-01-18,7390,7740,7390,7730,21386,3.342245989304813
2008-01-21,7710,7710,7530,7630,24770,-1.29366106080207
2008-01-22,7330,7480,7220,7350,106219,-3.669724770642202
2008-01-23,7350,7430,7250,7260,56090,-1.2244897959183674
2008-01-24,7320,7510,7310,7500,59013,3.3057851239669422
2008-01-25,7500,7560,7480,7510,11142,0.13333333333333333
2008-01-28,7500,7510,7280,7390,37729,-1.5978695073235687
2008-01-29,7400,7410,7270,7300,27769,-1.2178619756427604
2008-01-30,7390,7400,7180,7180,18691,-1.643835616438356
2008-01-31,7160,7290,7140,7200,23341,0.2785515320334262
2008-02-01,7200,7220,7190,7220,9833,0.2777777777777778
2008-02-04,7230,7550,7200,7370,25674,2.0775623268698062
2008-02-05,7380,7470,7310,7450,30370,1.0854816824966078
2008-02-11,7340,7350,7260,7300,28950,-2.013422818791946
2008-02-12,7300,7500,7290,7500,18813,2.73972602739726
2008-02-13,7410,7930,7410,7930,57710,5.733333333333333
2008-02-14,7920,7920,7780,7780,12951,-1.8915510718789406
2008-02-15,7740,7920,7680,7900,30146,1.5424164524421593
2008-02-18,7960,7960,7750,7760,12460,-1.7721518987341773
2008-02-19,7730,7840,7730,7770,8940,0.12886597938144329
2008-02-20,7760,7850,7710,7760,10201,-0.1287001287001287
2008-02-21,7770,7830,7650,7700,28140,-0.7731958762886598
2008-02-22,7630,7700,7600,7600,8793,-1.2987012987012987
2008-02-25,7690,7830,7600,7800,30668,2.631578947368421
2008-02-26,7810,7900,7750,7820,7710,0.2564102564102564
2008-02-27,7560,7840,7560,7680,22077,-1.7902813299232736
2008-02-28,7770,7770,7580,7590,35906,-1.171875
2008-02-29,7610,7650,7420,7430,50995,-2.1080368906455864
2008-03-03,7410,7410,7310,7350,31995,-1.0767160161507403
2008-03-04,7350,7400,7300,7320,16726,-0.40816326530612246
2008-03-05,7450,7450,7300,7430,23810,1.5027322404371584
2008-03-06,7420,7590,7380,7560,33287,1.7496635262449527
2008-03-07,7400,7520,7380,7430,38466,-1.7195767195767195
2008-03-10,7400,7530,7290,7470,35807,0.5383580080753702
2008-03-11,7320,7600,7310,7600,11375,1.7402945113788488
2008-03-12,7770,7790,7600,7600,45337,0.0
2008-03-13,7700,7700,7510,7600,23973,0.0
2008-03-14,7600,7690,7350,7520,29624,-1.0526315789473684
2008-03-17,7500,7500,7300,7390,20770,-1.7287234042553192
2008-03-18,7410,7640,7410,7600,30010,2.841677943166441
2008-03-19,7640,7730,7580,7580,45303,-0.2631578947368421
2008-03-20,7610,7960,7610,7720,112987,1.8469656992084433
2008-03-21,7780,7880,7700,7840,77580,1.5544041450777202
2008-03-24,7840,7890,7750,7750,53403,-1.1479591836734695
2008-03-25,7760,7850,7580,7600,39812,-1.935483870967742
2008-03-26,7600,7650,7580,7600,72007,0.0
2008-03-27,7600,7600,7450,7470,80555,-1.710526315789474
2008-03-28,7510,7600,7480,7500,60080,0.4016064257028112
2008-03-31,7500,7610,7440,7520,67266,0.26666666666666666
2008-04-01,7580,7630,7470,7470,67188,-0.6648936170212766
2008-04-02,7530,7560,7430,7450,76809,-0.2677376171352075
2008-04-03,7500,7540,7450,7490,112812,0.5369127516778524
2008-04-04,7500,7560,7470,7490,133875,0.0
2008-04-07,7540,7620,7490,7580,133023,1.2016021361815754
2008-04-08,7580,7660,7540,7610,167350,0.395778364116095
2008-04-10,7660,7660,7560,7620,218377,0.1314060446780552
2008-04-11,7620,7880,7620,7650,315533,0.39370078740157477
2008-04-14,7600,7770,7570,7700,70326,0.6535947712418301
2008-04-15,7680,7870,7620,7830,96780,1.6883116883116882
2008-04-16,7800,7900,7760,7780,87032,-0.6385696040868455
2008-04-17,7840,7860,7770,7820,43540,0.5141388174807198
2008-04-18,7820,7950,7780,7950,52600,1.6624040920716114
2008-04-21,8150,8150,8010,8020,59310,0.8805031446540881
2008-04-22,8010,8270,7920,7930,46830,-1.1221945137157108
2008-04-23,7880,8000,7770,7800,84355,-1.639344262295082
2008-04-24,7820,7850,7700,7730,68720,-0.8974358974358974
2008-04-25,7730,7840,7710,7780,39400,0.646830530401035
2008-04-28,7780,7860,7700,7770,72249,-0.12853470437017994
2008-04-29,7770,7830,7580,7720,147304,-0.6435006435006435
2008-04-30,7720,7830,7700,7830,55610,1.4248704663212435
2008-05-02,7840,7960,7770,7790,157076,-0.5108556832694764
2008-05-06,7810,7930,7760,7860,64991,0.8985879332477535
2008-05-07,7900,8010,7800,7940,159811,1.0178117048346056
2008-05-08,7930,8140,7920,8030,107232,1.1335012594458438
2008-05-09,8130,8140,8030,8060,82900,0.37359900373599003
2008-05-13,8040,8150,8030,8050,39509,-0.12406947890818859
2008-05-14,7970,8070,7910,8070,73642,0.2484472049689441
2008-05-15,8140,8370,8100,8370,168339,3.717472118959108
2008-05-16,8400,8400,8110,8160,100401,-2.5089605734767026
2008-05-19,8110,8110,7860,7860,144110,-3.6764705882352944
2008-05-20,7950,7950,7720,7800,92871,-0.7633587786259541
2008-05-21,7720,7840,7710,7770,58119,-0.38461538461538464
2008-05-22,7740,7790,7660,7750,46431,-0.2574002574002574
2008-05-23,7750,7820,7670,7670,46051,-1.032258064516129
2008-05-26,7600,7680,7530,7560,61889,-1.4341590612777053
2008-05-27,7560,7650,7550,7580,18690,0.26455026455026454
2008-05-28,7660,7660,7530,7540,29311,-0.5277044854881267
2008-05-29,7550,7600,7430,7600,110366,0.7957559681697612
2008-05-30,7630,7650,7560,7630,25949,0.39473684210526316
2008-06-02,7610,7810,7590,7810,49076,2.3591087811271296
2008-06-03,7690,7770,7670,7720,26886,-1.1523687580025608
2008-06-04,7670,7750,7640,7670,50255,-0.6476683937823834
2008-06-05,7680,7800,7680,7700,46760,0.3911342894393742
2008-06-09,7580,7770,7570,7700,28290,0.0
2008-06-10,7780,7780,7450,7550,120082,-1.948051948051948
2008-06-11,7590,7600,7460,7600,58907,0.6622516556291391
2008-06-12,7550,7570,7360,7360,114163,-3.1578947368421053
2008-06-13,7450,7480,7270,7420,51590,0.8152173913043478
2008-06-16,7630,7630,7430,7490,336571,0.9433962264150944
2008-06-17,7530,7530,7380,7480,45754,-0.13351134846461948
2008-06-18,7450,7450,7340,7370,62056,-1.4705882352941175
2008-06-19,7320,7390,7290,7310,43400,-0.8141112618724559
2008-06-20,7320,7400,7270,7290,36636,-0.27359781121751026
2008-06-23,7260,7260,7140,7200,51922,-1.2345679012345678
2008-06-24,7200,7290,7170,7210,26650,0.1388888888888889
2008-06-25,7210,7240,7170,7180,41484,-0.4160887656033287
2008-06-26,7190,7230,7170,7170,40289,-0.1392757660167131
2008-06-27,7090,7130,7060,7060,45129,-1.5341701534170153
2008-06-30,7020,7070,6920,7010,45350,-0.708215297450425
2008-07-01,7020,7070,6940,7020,34380,0.14265335235378032
2008-07-02,7030,7050,6720,6840,61428,-2.564102564102564
2008-07-03,6750,6840,6660,6800,180290,-0.5847953216374269
2008-07-04,6800,6950,6750,6750,55149,-0.7352941176470588
2008-07-07,6640,6840,6640,6750,45196,0.0
2008-07-08,6720,6800,6550,6720,36957,-0.4444444444444444
2008-07-09,6700,6840,6660,6690,67423,-0.4464285714285714
2008-07-10,6620,6980,6460,6980,69510,4.334828101644246
2008-07-11,6880,6940,6720,6830,20462,-2.148997134670487
2008-07-14,6830,6830,6690,6690,66851,-2.049780380673499
2008-07-15,6740,6750,6630,6630,48865,-0.8968609865470852
2008-07-16,6630,6740,6500,6550,41585,-1.206636500754148
2008-07-17,6700,6700,6500,6610,48412,0.9160305343511451
2008-07-18,6610,6620,6450,6460,40411,-2.26928895612708
2008-07-21,6500,6500,6330,6400,207361,-0.9287925696594427
2008-07-22,6410,6590,6350,6580,79540,2.8125
2008-07-23,6600,6720,6560,6700,58993,1.82370820668693
2008-07-24,6740,6980,6730,6970,69430,4.029850746268656
2008-07-25,6840,7090,6830,7050,45780,1.1477761836441895
2008-07-28,7000,7120,6980,7070,20671,0.28368794326241137
2008-07-29,7050,7050,6820,6860,49355,-2.9702970297029703
2008-07-30,7040,7040,6890,6980,8871,1.749271137026239
2008-07-31,6950,7070,6950,7070,49180,1.2893982808022924
2008-08-01,7070,7140,7000,7120,45591,0.7072135785007072
2008-08-04,7120,7140,6950,7120,83451,0.0
2008-08-05,7000,7120,6900,7100,49670,-0.2808988764044944
2008-08-06,7110,7170,7010,7120,36770,0.28169014084507044
2008-08-07,7020,7150,7020,7120,21640,0.0
2008-08-08,7120,7150,7000,7120,24355,0.0
2008-08-11,7190,7190,7100,7120,20540,0.0
2008-08-12,7120,7190,7060,7100,18515,-0.2808988764044944
2008-08-13,7120,7120,6780,6850,54983,-3.5211267605633805
2008-08-14,6760,6990,6750,6990,32570,2.0437956204379564
2008-08-18,6900,6990,6680,6890,35740,-1.4306151645207439
2008-08-19,6740,6840,6720,6740,6750,-2.1770682148040637
2008-08-20,6580,6760,6450,6580,52660,-2.3738872403560833
2008-08-21,6580,6800,6580,6740,20260,2.43161094224924
2008-08-22,6700,6740,6450,6550,41739,-2.8189910979228485
2008-08-25,6740,6740,6450,6480,33340,-1.0687022900763359
2008-08-26,6500,6580,6410,6500,8700,0.30864197530864196
2008-08-27,6500,6720,6500,6720,49492,3.3846153846153846
2008-08-28,6750,6750,6500,6500,21648,-3.273809523809524
2008-08-29,6700,6700,6530,6590,7291,1.3846153846153846
2008-09-01,6490,6660,6440,6550,50311,-0.6069802731411229
2008-09-02,6540,6600,6420,6470,24824,-1.2213740458015268
