날짜,시가,고가,저가,종가,거래량,등락률
2011-12-08,14189,15466,14153,14902,1654906,4.619488907610222
2011-12-09,14605,16231,14568,15504,2076998,4.039726211246813
2011-12-12,16358,17493,15704,15705,2611727,1.2964396284829722
2011-12-13,15887,16196,15135,15522,1116954,-1.1652340019102196
2011-12-14,15339,15648,15100,15303,569693,-1.4109006571318128
2011-12-15,14973,15046,14424,14481,550305,-5.371495785140168
2011-12-16,14568,14934,13873,14500,928620,0.13120640839721012
2011-12-19,14167,14424,12416,13514,996235,-6.800000000000001
2011-12-20,13403,13858,13403,13660,361167,1.080361107000148
2011-12-21,14057,14459,13837,13915,433356,1.8667642752562226
2011-12-22,14093,14130,13728,13879,238509,-0.25871361839741286
2011-12-23,14205,14315,13766,13824,289891,-0.39628215289285973
2011-12-26,14023,14023,13494,13605,490546,-1.5842013888888888
2011-12-27,13367,13530,13128,13185,478082,-3.0871003307607494
2011-12-28,13199,13512,13182,13203,130827,0.13651877133105803
2011-12-29,13201,14168,13128,14153,386067,7.195334393698402
2012-01-02,13984,14423,13931,13988,203673,-1.1658305659577475
2012-01-03,14003,14349,13894,14171,370423,1.3082642264798399
2012-01-04,14239,14349,14004,14061,229030,-0.7762331522122644
2012-01-05,14129,14772,14129,14171,725354,0.7823056681601593
2012-01-06,14239,14496,14223,14281,282815,0.7762331522122644
2012-01-09,14532,14532,14166,14208,260661,-0.5111686856662699
2012-01-10,14132,14335,13969,14299,296836,0.6404842342342342
2012-01-11,14348,15462,14202,14792,1358088,3.4477935519966434
2012-01-12,15741,17001,15741,17002,2608027,14.940508382909682
2012-01-13,18040,18406,17272,18061,7511004,6.228678978943654
2012-01-16,18261,19098,18115,18371,3913892,1.7164055146448147
2012-01-17,18406,19353,18186,19357,3248714,5.36715475477655
2012-01-18,19170,19938,18808,18992,2698925,-1.8856227721237795
2012-01-19,19171,19646,18334,18444,1109289,-2.885425442291491
2012-01-20,18408,18408,17530,18006,1534493,-2.3747560182173064
2012-01-25,18241,18554,17729,18006,1176336,0.0
2012-01-26,18004,19463,17931,19138,2203961,6.286793291125181
2012-01-27,19352,20376,19206,19978,2553811,4.389173372348208
2012-01-30,20449,20522,19278,20051,1381752,0.36540194213634997
2012-01-31,20010,20376,19462,19576,950075,-2.3689591541569
2012-02-01,19717,20705,19717,20051,1740939,2.426440539436044
2012-02-02,20412,20668,19827,20051,1257140,0.0
2012-02-03,20156,20412,19498,20015,1062251,-0.179542167472944
2012-02-06,19718,19974,19133,19576,711367,-2.1933549837621786
2012-02-07,19681,20559,19535,19978,1003514,2.0535349407437677
2012-02-08,19903,20635,19537,20599,1529905,3.108419261187306
2012-02-09,20706,22238,20486,21950,2695594,6.558570804407982
2012-02-10,21548,22458,21438,21841,1475171,-0.4965831435079727
2012-02-13,21836,21836,21218,21658,715365,-0.8378737237305984
2012-02-14,21762,23225,21652,22243,1597334,2.701080432172869
2012-02-15,22020,22203,20451,20891,1444911,-6.078316773816481
2012-02-16,20525,21147,20452,21001,624182,0.5265425302761955
2012-02-17,21292,21512,20890,21147,418227,0.6952049902385601
2012-02-20,21366,21622,20927,21257,373861,0.5201683453917814
2012-02-21,21366,21366,20634,20891,389927,-1.721785764689279
2012-02-22,20890,21293,20415,21293,417123,1.9242736106457325
2012-02-23,21181,21181,19608,19869,712244,-6.687643826609683
2012-02-24,19791,20083,19315,19796,382576,-0.3674065126579093
2012-02-27,19682,20011,19170,19175,261428,-3.1369973732067082
2012-02-28,18989,20306,18774,20307,365639,5.903520208604954
2012-02-29,20230,20303,19791,19832,214150,-2.339094893386517
2012-03-02,19425,20157,19425,19905,147763,0.3680919725695845
2012-03-05,19791,20084,19170,19321,209110,-2.9339361969354436
2012-03-06,19426,19462,18735,19321,270446,0.0
2012-03-07,18663,18952,18553,18590,246839,-3.783448061694529
2012-03-08,18626,18809,18407,18481,252289,-0.5863367401828941
2012-03-09,18662,18845,18260,18700,213906,1.1850008116443915
2012-03-12,18809,19098,18553,18554,162440,-0.7807486631016043
2012-03-13,18553,18846,18553,18846,159655,1.5737846286515038
2012-03-14,19024,19463,18987,18992,209022,0.7747002016342991
2012-03-15,18952,18989,18078,18262,356609,-3.8437236731255267
2012-03-16,18260,18590,18187,18481,126365,1.1992114773847333
2012-03-19,18663,18663,18224,18225,123034,-1.385206428223581
2012-03-20,18167,19280,18167,18663,252325,2.403292181069959
2012-03-21,18517,18736,18261,18371,112610,-1.564593045062423
2012-03-22,18260,18296,17565,17622,292151,-4.077078003374885
2012-03-23,17344,17454,16612,17093,288890,-3.0019294064237885
2012-03-26,17124,17526,17124,17422,112725,1.9247645234891475
2012-03-27,17530,17803,17295,17750,109345,1.8826770749626909
2012-03-28,17746,17746,16999,17056,113310,-3.9098591549295776
2012-03-29,17052,17052,16357,16618,149297,-2.5680112570356473
2012-03-30,16248,16760,16086,16362,164679,-1.5404982549043207
2012-04-02,16122,16597,16122,16289,106699,-0.44615572668377945
2012-04-03,16157,16413,15572,15687,233546,-3.6957455951869362
2012-04-04,15210,15539,14608,15121,477931,-3.6080831261554156
2012-04-05,14644,15246,14608,14938,132023,-1.2102374181601747
2012-04-06,14937,15412,14937,15303,101825,2.44343285580399
2012-04-09,15153,15446,14751,14792,85363,-3.3392145330980854
2012-04-10,14970,14987,14588,14792,92431,0.0
2012-04-12,14422,14788,14422,14427,85295,-2.467550027041644
2012-04-13,14607,16578,14607,15522,203454,7.5899355375337905
2012-04-16,15501,15705,14973,15595,58553,0.47030021904393765
2012-04-17,15391,15850,15375,15705,69853,0.7053542802180186
2012-04-18,16321,16577,15923,15997,172816,1.8592804839223178
2012-04-19,15995,15995,15337,15541,72136,-2.8505344752141024
2012-04-20,15448,15538,15135,15522,70335,-0.12225725500289557
2012-04-23,15283,15889,14917,14938,155057,-3.762401752351501
2012-04-24,14568,15043,14568,14792,155321,-0.977373142321596
2012-04-25,14698,14860,14568,14682,131103,-0.7436452136289886
2012-04-26,15023,15023,14531,14646,109915,-0.2451982018798529
2012-04-27,14406,14788,14349,14463,108447,-1.249487914789021
2012-04-30,14259,14678,14239,14427,122581,-0.24891101431238333
2012-05-02,14498,15794,14498,15230,505078,5.565952727524779
2012-05-03,15045,15228,14716,14883,140381,-2.278397898883782
2012-05-04,14880,15157,14608,15084,196527,1.3505341664986898
2012-05-07,14678,14844,14678,14828,94055,-1.6971625563511006
2012-05-08,14714,15080,14604,14792,126334,-0.24278392230914486
2012-05-09,14787,15153,14661,14719,136360,-0.49351000540832884
2012-05-10,14661,14787,14458,14682,110612,-0.2513757728106529
2012-05-11,14605,14642,14422,14463,128562,-1.491622394769105
2012-05-14,14296,14458,14019,14427,99386,-0.24891101431238333
2012-05-15,14077,14313,13931,14317,112407,-0.7624592777431206
2012-05-16,14131,14497,14115,14445,121042,0.8940420479150659
2012-05-17,13910,14552,13910,14463,118874,0.12461059190031153
2012-05-18,13984,14370,13691,13879,155401,-4.037889787734218
2012-05-21,13639,14151,13091,13404,143112,-3.4224367749837885
2012-05-22,13402,13858,13366,13842,86303,3.267681289167413
2012-05-23,13931,13947,13330,13587,59964,-1.8422193324664067
2012-05-24,13620,13949,13531,13824,46593,1.7443144181938617
2012-05-25,13712,14297,13712,13988,109929,1.1863425925925926
2012-05-29,13874,14276,13764,14208,62764,1.5727766657134687
2012-05-30,14239,14349,14056,14354,48216,1.0275900900900903
2012-05-31,14057,15390,14057,15358,409581,6.9945659746412145
2012-06-01,15376,15376,14791,15303,145222,-0.3581195468159917
2012-06-04,14166,14751,14056,14061,101637,-8.116055675357774
2012-06-05,14970,14970,14093,14390,42830,2.339805134769931
2012-06-07,14735,14913,14422,14573,145638,1.271716469770674
2012-06-08,14568,14589,14150,14171,74610,-2.7585260413092705
2012-06-11,14386,14386,13874,14317,94750,1.0302730929362782
2012-06-12,14202,14349,14056,14354,74651,0.2584340294754488
2012-06-13,14972,15265,14387,14408,191080,0.3762017556081928
2012-06-14,14296,14386,14057,14208,79827,-1.3881177123820099
2012-06-15,14006,14315,13933,14043,109985,-1.1613175675675675
2012-06-18,14349,14349,14077,14098,76708,0.39165420494196396
2012-06-19,14020,14662,14020,14317,262078,1.5534118314654561
2012-06-20,14422,14641,14385,14427,173363,0.7683173849270098
2012-06-21,12964,13765,12927,13587,434122,-5.822416302765648
2012-06-22,13858,13858,13330,13587,148041,0.0
2012-06-25,13729,13765,12818,13075,331632,-3.7683079414145872
2012-06-26,12781,13126,12452,12582,218870,-3.770554493307839
2012-06-27,12726,12783,12214,12345,179510,-1.8836432999523127
2012-06-28,12214,12381,12035,12345,252833,0.0
2012-06-29,12285,12687,12049,12509,109368,1.328473066018631
2012-07-02,12527,12673,12307,12491,136659,-0.14389639459589096
2012-07-03,12672,13111,12599,12820,247320,2.6338964054118965
2012-07-04,12872,12893,12417,12674,186416,-1.138845553822153
2012-07-05,12709,13331,12652,12820,397454,1.1519646520435538
2012-07-06,12909,12966,12563,12710,200774,-0.858034321372855
2012-07-09,12507,12783,12454,12637,81096,-0.5743509047993706
2012-07-10,12600,12674,12344,12381,218293,-2.0257972620083877
2012-07-11,12379,12379,12143,12144,122580,-1.9142234068330506
2012-07-12,12600,12689,12161,12491,320826,2.8573781291172597
2012-07-13,12454,12747,12161,12418,201434,-0.5844207829637339
2012-07-16,12653,12710,12454,12601,200721,1.4736672572072798
2012-07-17,12506,12600,12271,12491,215031,-0.872946591540354
2012-07-18,12417,12726,12397,12491,248129,0.0
2012-07-19,12614,12979,12504,12728,309242,1.8973661035945881
2012-07-20,12783,13018,12506,12564,186073,-1.288497800125707
2012-07-23,12562,12562,12159,12254,179997,-2.467367080547596
2012-07-24,13295,13405,12417,12418,334597,1.3383385017137261
2012-07-25,12357,12467,11829,11834,267972,-4.702850700595909
2012-07-26,12071,12306,11721,12034,233540,1.690045631232043
2012-07-27,12121,12267,11849,11870,298768,-1.3628053847432275
2012-07-30,11573,11849,11573,11724,275769,-1.2299915754001685
2012-07-31,11645,12011,11645,12016,127841,2.490617536676902
2012-08-01,11996,11996,11610,11614,166638,-3.3455392809587217
2012-08-02,11501,11501,11171,11322,222005,-2.514206991561908
2012-08-03,11320,11356,11120,11121,70864,-1.775304716481187
2012-08-06,11173,11230,10990,11121,120968,0.0
2012-08-07,10974,11230,10901,11121,168030,0.0
2012-08-08,11045,11265,11045,11103,77653,-0.16185594820609656
2012-08-09,11098,11318,11082,11140,160126,0.3332432675853373
2012-08-10,11118,11318,11009,11103,183361,-0.33213644524236985
2012-08-13,11099,11099,10973,10994,92930,-0.9817166531568046
2012-08-14,11044,11081,10715,10720,426460,-2.492268510096416
2012-08-16,10718,10718,10153,10227,539867,-4.598880597014925
2012-08-17,10409,10409,10059,10190,394760,-0.36178742544245623
2012-08-20,9912,10810,9912,10811,793567,6.094210009813543
2012-08-21,11034,11094,10749,10913,242671,0.9434834890389419
2012-08-22,10790,10851,10546,10608,222873,-2.794831851919729
2012-08-23,10607,10668,10282,10303,258955,-2.875188536953243
2012-08-24,10262,10465,10038,10140,184306,-1.5820634766572843
2012-08-27,9998,10363,9957,10100,174880,-0.39447731755424065
2012-08-28,10241,10404,9957,10364,142918,2.613861386138614
2012-08-29,10302,10932,10302,10811,315935,4.313006561173292
2012-08-30,10973,11034,10323,10730,223220,-0.7492368883544538
2012-08-31,10648,10729,10363,10730,128696,0.0
2012-09-03,10729,10729,10221,10242,230925,-4.5479962721342035
2012-09-04,10160,10465,10018,10140,157916,-0.9958992384299941
2012-09-05,10038,10445,9916,10283,252078,1.4102564102564104
2012-09-06,10282,10363,10079,10079,99546,-1.9838568511134882
2012-09-07,10160,10282,9266,9388,811747,-6.855838872904058
2012-09-10,9388,9490,9002,9043,470138,-3.6749041329356626
2012-09-11,9002,9327,8900,8941,397233,-1.127944266283313
2012-09-12,9042,9083,8778,8901,490880,-0.4473772508667934
2012-09-13,8941,8961,8738,8758,363692,-1.6065610605549938
2012-09-14,8860,9144,8839,8982,469367,2.5576615665677096
2012-09-17,9063,9103,8778,8799,332561,-2.0374081496325984
2012-09-18,8677,8758,8331,8454,522366,-3.9209001022843504
2012-09-19,8453,8473,8311,8393,409997,-0.7215519280813816
2012-09-20,8250,8352,7965,8007,731672,-4.599070654116526
2012-09-21,8047,8169,7640,7722,559469,-3.5593855376545527
2012-09-24,7742,7986,7640,7763,484856,0.5309505309505309
2012-09-25,7783,8047,7762,7885,378978,1.5715573876078834
2012-09-26,7925,7945,7701,7885,278348,0.0
2012-09-27,7803,7884,7356,7681,406346,-2.5871908687381104
2012-09-28,7640,8310,7640,7742,801103,0.7941674261163911
2012-10-02,7783,8291,7783,8291,317842,7.091190906742444
2012-10-04,8311,8331,8087,8128,276040,-1.9659872150524664
2012-10-05,8128,8209,8047,8189,147385,0.750492125984252
2012-10-08,8230,9408,8148,9409,1877013,14.898033947978998
2012-10-09,9632,10201,9347,9551,2705276,1.5091933255393772
2012-10-10,9307,9307,8534,8637,1078298,-9.569678567689246
2012-10-11,8494,8534,7762,8007,1075859,-7.29419937478291
2012-10-12,6807,7132,6807,6848,8387123,-14.474834519795179
2012-10-15,6868,6888,6563,6686,1419066,-2.3656542056074765
2012-10-16,6807,6990,6685,6889,1814682,3.0361950344002393
2012-10-17,6888,6970,6706,6726,927994,-2.366090869502105
2012-10-18,6624,6665,6340,6564,1439544,-2.408563782337199
2012-10-19,6482,6685,6462,6686,570431,1.858622790981109
2012-10-22,6665,6726,6523,6604,532204,-1.226443314388274
2012-10-23,6502,6604,6258,6300,1132838,-4.603270745003028
2012-10-24,6157,6279,6015,6096,1010461,-3.2380952380952377
2012-10-25,6096,6177,6015,6096,584639,0.0
2012-10-26,6096,6137,5933,6015,679374,-1.328740157480315
2012-10-29,5974,6096,5669,5690,553508,-5.403158769742311
2012-10-30,5568,6137,5547,5893,695302,3.567662565905097
2012-10-31,5832,6035,5791,5995,352222,1.7308671304938061
2012-11-01,6076,6076,5771,5812,452069,-3.052543786488741
2012-11-02,5852,5893,5649,5690,544033,-2.099105299380592
2012-11-05,5689,5710,5588,5690,485738,0.0
2012-11-06,5669,6096,5669,5974,910046,4.991212653778558
2012-11-07,6055,6319,5893,6300,1456765,5.456980247740208
2012-11-08,6137,6299,6076,6259,782745,-0.6507936507936508
2012-11-09,6218,6543,6015,6259,1318554,0.0
2012-11-12,6258,6401,6055,6056,789708,-3.24332960536827
2012-11-13,6584,6949,6462,6950,15592288,14.76221928665786
2012-11-14,7275,7315,5933,6096,12692282,-12.287769784172662
2012-11-15,5689,5872,5608,5771,1881826,-5.331364829396326
2012-11-16,5710,5750,5120,5121,2798341,-11.263212614798128
2012-11-19,5120,5202,4897,5040,1198762,-1.5817223198594026
2012-11-20,5222,5283,5080,5101,1094979,1.2103174603174605
2012-11-21,5059,5181,4958,4999,647561,-1.999607920015683
2012-11-22,5039,5059,4877,4897,831272,-2.0404080816163233
2012-11-23,4877,4917,4653,4654,919808,-4.962221768429651
2012-11-26,4694,4775,4470,4552,948197,-2.1916630855178343
2012-11-27,4551,4816,4531,4694,999743,3.1195079086115993
2012-11-28,4673,4734,4633,4694,392601,0.0
2012-11-29,4816,5161,4795,4816,2064967,2.5990626331487006
2012-11-30,4816,4816,4673,4796,771485,-0.41528239202657813
2012-12-03,4755,4917,4755,4897,538241,2.1059216013344453
2012-12-04,4856,4938,4795,4857,500259,-0.8168266285480906
2012-12-05,4917,5019,4836,4918,847230,1.2559192917438748
2012-12-06,4836,5161,4755,5101,1142086,3.7210248068320455
2012-12-07,5100,5202,4978,5101,811641,0.0
2012-12-10,5100,5242,5059,5162,575962,1.1958439521662418
2012-12-11,5161,5283,5080,5284,819929,2.3634250290585044
2012-12-12,5344,5364,5222,5284,805642,0.0
2012-12-13,5446,5994,5425,5609,4897396,6.150643451930356
2012-12-14,5608,5649,5385,5487,1051819,-2.1750757710821893
2012-12-17,5547,5994,5527,5690,2922303,3.69965372699107
2012-12-18,5689,5893,5608,5792,1814177,1.7926186291739894
2012-12-20,5649,5649,5283,5365,1721377,-7.372237569060773
2012-12-21,5385,5446,5141,5202,1620088,-3.038210624417521
2012-12-24,5181,5242,4958,5019,915710,-3.517877739331027
2012-12-26,5039,5202,4958,5060,751781,0.8168957959752939
2012-12-27,5039,5263,5039,5182,722083,2.411067193675889
2012-12-28,5141,5466,5141,5466,820435,5.480509455808568
2013-01-02,5486,5588,5324,5385,1002453,-1.481888035126235
2013-01-03,5791,6177,5771,6178,4838677,14.726090993500465
2013-01-04,6319,6502,6035,6503,12653542,5.260602136613791
2013-01-07,6665,6685,6218,6462,3566764,-0.6304782408119329
2013-01-08,6360,6563,6279,6543,2076614,1.2534818941504178
2013-01-09,6604,7275,6421,6422,8966661,-1.8493046003362372
2013-01-10,6665,7010,6502,6787,5169083,5.683587667393335
2013-01-11,6888,7335,6746,7173,6952649,5.687343450714601
2013-01-14,7254,7335,6990,7011,3520523,-2.258469259723965
2013-01-15,7051,7112,6604,6909,3470264,-1.454856653829696
2013-01-16,7010,7112,6766,6950,2721029,0.5934288609060646
2013-01-17,6909,7010,6584,6726,2017104,-3.223021582733813
2013-01-18,6827,6970,6706,6889,1728568,2.423431460005947
2013-01-21,6909,6970,6766,6970,1188748,1.1757874872985918
2013-01-22,6970,7031,6746,6787,1347640,-2.625538020086083
2013-01-23,6807,7031,6645,6787,2052252,0.0
2013-01-24,6787,6990,6706,6767,1472811,-0.2946810078090467
2013-01-25,6787,6848,6157,6279,2402880,-7.211467415398257
2013-01-28,6299,6421,6096,6381,830261,1.6244624940277115
2013-01-29,6401,6482,6157,6482,880708,1.582824008776054
2013-01-30,6380,6726,6319,6422,1113906,-0.9256402344955261
2013-01-31,6360,6482,6258,6300,667377,-1.8997197134848955
2013-02-01,6319,6380,6096,6178,684232,-1.9365079365079367
2013-02-04,6238,6299,5811,5893,1131548,-4.613143412107478
2013-02-05,5730,5771,5466,5609,1560465,-4.819277108433735
2013-02-06,5628,5689,5527,5527,853850,-1.4619361740060617
2013-02-07,5486,5628,5364,5588,644596,1.1036728785959833
2013-02-08,5628,5954,5628,5710,1573176,2.183249821045097
2013-02-12,5628,6076,5628,5893,1502839,3.2049036777583186
2013-02-13,5933,6055,5913,5995,793261,1.7308671304938061
2013-02-14,5974,6055,5852,5853,861878,-2.3686405337781484
2013-02-15,5974,6116,5933,5995,888609,2.4261062702887406
2013-02-18,6015,6015,5872,5934,561289,-1.0175145954962468
2013-02-19,5872,6015,5872,5934,574561,0.0
2013-02-20,6137,6279,6055,6178,1455582,4.111897539602292
2013-02-21,6157,6218,6055,6157,552742,-0.3399158303658142
2013-02-22,6096,6177,6076,6117,617174,-0.6496670456391099
2013-02-25,6137,6279,6116,6178,661776,0.9972208598986432
2013-02-26,6116,6177,5933,6035,800581,-2.314664940110068
2013-02-27,5994,6035,5893,5974,546656,-1.0107705053852527
2013-02-28,6137,6258,6076,6137,1119095,2.728490123870104
2013-03-04,6076,6116,5933,5934,764912,-3.307805116506436
2013-03-05,5933,6035,5933,5995,512562,1.027974384900573
2013-03-06,6035,6218,6015,6178,844634,3.052543786488741
2013-03-07,6543,7092,5324,6401,6563028,3.6095823891226932
2013-03-08,6706,6706,6299,6401,1440671,0.0
2013-03-11,6258,6401,6116,6259,831418,-2.2184033744727385
2013-03-12,6279,6604,6137,6543,1677017,4.537466048889599
2013-03-13,6604,6746,6502,6564,1349281,0.32095369096744614
2013-03-14,6624,6624,6380,6462,935528,-1.5539305301645339
2013-03-15,6482,6706,6462,6625,1120797,2.5224388734138037
2013-03-18,6584,6746,6502,6584,911781,-0.6188679245283019
2013-03-19,6665,6665,6523,6584,580202,0.0
2013-03-20,6584,6706,6441,6442,839731,-2.1567436208991495
2013-03-21,6543,6665,6319,6320,971911,-1.893821794473766
2013-03-22,6340,6401,6238,6340,427529,0.31645569620253167
2013-03-25,6421,6482,6299,6320,402012,-0.31545741324921134
2013-03-26,6380,6645,6380,6564,1477091,3.860759493670886
2013-03-27,6624,6624,6380,6381,688686,-2.787934186471664
2013-03-28,6380,6441,6238,6442,689648,0.9559630152013792
2013-03-29,6462,6462,6238,6279,650691,-2.5302701024526546
2013-04-01,6340,6340,6116,6198,611921,-1.2900143334925944
2013-04-02,6157,6197,5852,5954,1127634,-3.93675379154566
2013-04-03,5893,5974,5649,5812,1067228,-2.3849512932482364
2013-04-04,5771,5771,5486,5609,812769,-3.492773571920165
2013-04-05,5669,5669,5263,5284,1428147,-5.794259226243537
2013-04-08,5242,5385,5222,5263,758583,-0.39742619227857684
2013-04-09,5242,5385,5181,5385,468283,2.318069542086263
2013-04-10,5771,5852,5527,5527,1077526,2.636954503249768
2013-04-11,5628,5628,5364,5446,373149,-1.4655328387913877
2013-04-12,5446,5547,5303,5324,659910,-2.2401762761659936
2013-04-15,5283,5303,5141,5284,642624,-0.7513148009015778
2013-04-16,5181,5283,5141,5202,414857,-1.5518546555639667
2013-04-17,5202,5283,5141,5243,388509,0.7881584006151481
2013-04-18,5141,5283,5120,5162,333700,-1.544917032233454
2013-04-19,5161,5222,4978,4999,599894,-3.157690817512592
2013-04-22,4999,5059,4856,4999,591431,0.0
2013-04-23,4958,5141,4938,5060,312463,1.220244048809762
2013-04-24,5141,5161,5059,5101,333501,0.8102766798418972
2013-04-25,5100,5120,4999,5019,460378,-1.6075279356988825
2013-04-26,5019,5080,4938,5080,283241,1.2153815501095835
2013-04-29,4795,4999,4795,4938,959493,-2.795275590551181
2013-04-30,4938,4999,4856,4999,353419,1.2353179424868368
2013-05-02,4938,4978,4755,4857,731658,-2.8405681136227248
2013-05-03,4877,4917,4795,4836,302850,-0.4323656578134651
2013-05-06,4856,5344,4856,4979,2324174,2.956989247311828
2013-05-07,5100,5141,4917,4918,777151,-1.225145611568588
2013-05-08,4938,4999,4917,4938,404439,0.40666937779585194
2013-05-09,4958,4999,4877,4958,583739,0.4050222762251924
2013-05-10,4999,5039,4836,4857,588399,-2.037111738604276
2013-05-13,4856,4897,4795,4836,452075,-0.4323656578134651
2013-05-14,4836,4938,4816,4897,549853,1.261373035566584
2013-05-15,4897,4917,4856,4877,381109,-0.4084133142740453
2013-05-16,4917,5019,4856,4877,748675,0.0
2013-05-20,4917,5059,4856,5060,743814,3.7523067459503796
2013-05-21,5181,5446,5039,5040,2159516,-0.3952569169960474
2013-05-22,5080,5263,4999,4999,1178585,-0.8134920634920636
2013-05-23,5039,5080,4917,4918,705829,-1.6203240648129626
2013-05-24,4917,4999,4856,4877,565117,-0.8336722244814965
2013-05-27,4897,5019,4897,5019,391161,2.911625999589912
2013-05-28,5039,5059,4958,5040,348891,0.41841004184100417
2013-05-29,5059,5059,4938,4999,489452,-0.8134920634920636
2013-05-30,4978,5019,4958,4958,219937,-0.8201640328065612
2013-05-31,4978,5019,4917,4979,458134,0.42355788624445345
2013-06-03,4938,5019,4897,4958,382590,-0.42177144004820244
2013-06-04,4958,4999,4917,4958,478789,0.0
2013-06-05,4999,5344,4978,4999,3217801,0.826946349334409
2013-06-07,4999,5080,4897,4918,992525,-1.6203240648129626
2013-06-10,4897,4999,4836,4958,605778,0.8133387555917039
2013-06-11,4958,4978,4795,4796,829130,-3.26744655102864
2013-06-12,4734,4856,4734,4755,387664,-0.8548790658882403
2013-06-13,4795,4795,4572,4633,705523,-2.565720294426919
2013-06-14,4572,4694,4551,4552,348359,-1.748327217785452
2013-06-17,4551,4633,4328,4349,645959,-4.45957820738137
2013-06-18,4226,4348,4226,4288,662302,-1.4026212922510921
2013-06-19,4287,4531,4247,4308,595429,0.46641791044776115
2013-06-20,4186,4186,4056,4060,1060607,-5.7567316620241415
2013-06-21,3942,4015,3791,3983,896030,-1.896551724137931
2013-06-24,4019,4019,3881,3881,435373,-2.560883755962842
2013-06-25,3921,3982,3706,3715,493490,-4.277248131924762
2013-06-26,3714,3881,3714,3820,418857,2.826379542395693
2013-06-27,3824,4064,3824,4060,450340,6.282722513089005
2013-06-28,4064,4125,4052,4060,317605,0.0
2013-07-01,4060,4165,4056,4105,220113,1.1083743842364533
2013-07-02,4104,4145,4043,4052,337267,-1.2911084043848964
2013-07-03,4007,4039,3913,3930,422484,-3.0108588351431393
2013-07-04,3901,3999,3877,3910,181945,-0.5089058524173028
2013-07-05,3958,3991,3865,3910,144140,0.0
2013-07-08,3909,4125,3909,3999,328937,2.276214833759591
2013-07-09,4019,4206,3962,4146,508681,3.675918979744936
2013-07-10,4165,4165,3982,4036,267294,-2.653159671972986
2013-07-11,4035,4104,4003,4048,252674,0.29732408325074333
2013-07-12,4104,4409,4064,4308,1244820,6.422924901185771
2013-07-15,4348,4470,4186,4349,490710,0.9517177344475394
2013-07-16,4592,4999,4592,4816,5175103,10.738100712807542
2013-07-17,4755,4816,4572,4654,2032634,-3.3637873754152823
2013-07-18,4612,4978,4470,4715,2143372,1.310700472711646
2013-07-19,5242,5405,4999,5060,12501598,7.317073170731707
2013-07-22,5080,5080,4816,4897,2398798,-3.2213438735177866
2013-07-23,4897,4958,4694,4775,1473626,-2.4913212170716763
2013-07-24,4775,4897,4734,4897,915039,2.554973821989529
2013-07-25,4856,4856,4734,4816,498044,-1.6540739228098837
2013-07-26,4877,5059,4877,4958,1755455,2.948504983388704
2013-07-29,4958,5344,4958,5060,2377795,2.0572811617587736
2013-07-30,5019,5181,4816,4836,1485301,-4.426877470355731
