날짜,시가,고가,저가,종가,거래량,등락률
2007-04-20,1292040,1332950,1292040,1332960,29400,2.8947246537909312
2007-04-23,1336360,1349990,1326130,1332960,48429,0.0
2007-04-24,1349990,1349990,1319310,1322730,27142,-0.7674648901692475
2007-04-25,1339770,1339770,1285220,1298860,29610,-1.8046010901695737
2007-04-26,1319310,1336360,1281810,1322730,34395,1.837765425065057
2007-04-27,1322720,1322720,1292040,1309090,9858,-1.031200622954042
2007-04-30,1309090,1315900,1288630,1295460,20580,-1.04118127859811
2007-05-02,1292040,1309080,1281810,1281820,21554,-1.0529078474055547
2007-05-03,1302270,1377270,1295450,1312500,46688,2.3934717823095286
2007-05-04,1343180,1343180,1312490,1319320,20484,0.5196190476190475
2007-05-07,1356810,1356810,1329540,1332960,19460,1.0338659309341176
2007-05-08,1329540,1363630,1322720,1336360,26038,0.2550714199975993
2007-05-09,1343180,1407950,1336360,1397730,42010,4.592325421293664
2007-05-10,1397720,1455680,1397720,1455680,46314,4.146008170390561
2007-05-11,1452270,1523860,1418180,1431820,85430,-1.6390965047263135
2007-05-14,1435220,1459080,1373860,1394320,23500,-2.619044293277088
2007-05-15,1367040,1414770,1356810,1384090,28810,-0.7336909748120948
2007-05-16,1363630,1363630,1326130,1336360,41480,-3.4484751714122637
2007-05-17,1367040,1367040,1329540,1356820,26260,1.5310245742165285
2007-05-18,1356810,1418180,1356810,1418180,25630,4.522338998540706
2007-05-21,1459090,1489770,1431810,1459090,47209,2.8846831854912636
2007-05-22,1496580,1646590,1476130,1527270,78310,4.672775497056385
2007-05-23,1540900,1575000,1465900,1486360,29040,-2.6786357356590518
2007-05-25,1465900,1486360,1435220,1479550,20516,-0.4581662585107242
2007-05-28,1520450,1520450,1452270,1465910,19588,-0.9219019296407692
2007-05-29,1472720,1482950,1411360,1445460,41885,-1.395037894550143
2007-05-30,1445450,1506810,1414770,1489770,47573,3.065460130339131
2007-05-31,1523860,1667040,1510220,1551140,158615,4.11942783114172
2007-06-01,1568180,1646580,1520450,1520460,148180,-1.977900125069304
2007-06-04,1523860,1592040,1520450,1554550,55032,2.2420846322823356
2007-06-05,1557950,1595450,1472720,1540910,58680,-0.8774243350165642
2007-06-07,1503400,1602270,1486360,1592050,134400,3.3188181009922704
2007-06-08,1581810,1592040,1499990,1523860,56475,-4.283156936025879
2007-06-11,1588630,1615900,1544310,1581820,121926,3.8034990090953236
2007-06-12,1581810,1581810,1517040,1547730,44044,-2.1551124653879707
2007-06-13,1540900,1540900,1486360,1506820,37080,-2.64322588565189
2007-06-14,1486360,1523860,1418180,1506820,70366,0.0
2007-06-15,1496580,1554540,1452270,1496590,49174,-0.6789132079478637
2007-06-18,1513630,1534090,1448860,1465910,83953,-2.0499936522360835
2007-06-19,1465900,1513630,1445450,1462500,57333,-0.2326200107782879
2007-06-20,1479540,1489770,1411360,1418180,61215,-3.0304273504273507
2007-06-21,1407950,1462500,1377270,1462500,51100,3.1251322117079634
2007-06-22,1462490,1462490,1397720,1455680,29735,-0.46632478632478636
2007-06-25,1407950,1438630,1404540,1418180,18629,-2.5761156298087493
2007-06-26,1397720,1431810,1298860,1298860,50622,-8.41360053025709
2007-06-27,1298860,1302270,1193180,1206820,82998,-7.086214064641301
2007-06-28,1206810,1240900,1176130,1237500,54650,2.542218392138016
2007-06-29,1251130,1421590,1237490,1309090,248950,5.7850505050505046
2007-07-02,1295450,1360220,1268180,1329550,34290,1.5629177520262167
2007-07-03,1349990,1353400,1315900,1332960,28610,0.2564777556316047
2007-07-04,1322720,1326130,1268180,1271590,69720,-4.604039130956668
2007-07-05,1274990,1274990,1196580,1227270,117960,-3.485400168293239
2007-07-06,1227270,1261360,1227270,1247730,35480,1.6671148158107016
2007-07-09,1257950,1295450,1227270,1268180,47935,1.6389763811080922
2007-07-10,1274990,1281810,1257950,1257960,14236,-0.8058792915832138
2007-07-11,1261360,1261360,1237490,1254550,14699,-0.27107380202868137
2007-07-12,1251130,1268180,1244310,1261360,32974,0.542824120202463
2007-07-13,1285220,1285220,1261360,1285230,26577,1.8924018519693029
2007-07-16,1302270,1343180,1285220,1309090,35870,1.8564770508002457
2007-07-18,1315900,1319310,1281810,1302270,22922,-0.5209725840087389
2007-07-19,1302270,1384090,1281810,1356820,56670,4.188839487971005
2007-07-20,1421590,1486360,1397720,1421590,117494,4.773661944841615
2007-07-23,1424990,1452270,1418180,1428410,25989,0.4797445114273454
2007-07-24,1465900,1465900,1380680,1394320,31626,-2.386569682374108
2007-07-25,1377270,1452270,1367040,1431820,39852,2.689483045498881
2007-07-26,1438630,1445450,1363630,1363640,22405,-4.761771731083516
2007-07-27,1295450,1326130,1288630,1295460,32910,-4.9998533337244435
2007-07-30,1264770,1322720,1264770,1298860,18935,0.26245503527704445
2007-07-31,1309090,1353400,1298860,1315910,13376,1.3126895893321837
2007-08-01,1315900,1315900,1254540,1271590,21240,-3.3680114901475022
2007-08-02,1271590,1281810,1237490,1261360,23210,-0.8045045966073969
2007-08-03,1261360,1285220,1257950,1264770,10450,0.27034312170990044
2007-08-06,1247720,1268180,1199990,1268180,9730,0.26961423816187924
2007-08-07,1261360,1292040,1261360,1281820,10055,1.0755570975728996
2007-08-08,1292040,1309090,1281810,1298860,16723,1.3293598165108986
2007-08-09,1315900,1315900,1274990,1292050,7030,-0.5243059298153766
2007-08-10,1254540,1274990,1199990,1217050,27480,-5.8047289191594755
2007-08-13,1237490,1237490,1196580,1217050,11610,0.0
2007-08-14,1213630,1223860,1165900,1210230,28590,-0.560371389836079
2007-08-16,1200000,1200000,1073860,1077270,60313,-10.986341439230559
2007-08-17,1063630,1080680,1043180,1043180,39271,-3.164480585182916
2007-08-20,1053400,1111360,1053400,1107960,94713,6.209858317835848
2007-08-21,1111360,1138630,1101130,1138640,23732,2.7690530344055744
2007-08-22,1145450,1169310,1145450,1159090,5752,1.796002248296213
2007-08-23,1169310,1189770,1169310,1169320,18342,0.8825889275207275
2007-08-24,1148860,1206810,1148860,1200000,22420,2.623747135087059
2007-08-27,1193180,1302270,1193180,1288640,24930,7.386666666666667
2007-08-28,1244310,1315900,1244310,1315910,31060,2.1161845045939907
2007-08-29,1274990,1322720,1261360,1278410,15023,-2.849738963910906
2007-08-30,1281810,1288630,1257950,1285230,6770,0.5334751761954303
2007-08-31,1264770,1285220,1244310,1247730,20660,-2.9177656917438903
2007-09-03,1261360,1295449,1254540,1281820,16219,2.7321616054755435
2007-09-04,1281810,1295450,1261360,1275000,14500,-0.532055982899315
2007-09-05,1274990,1309090,1271580,1288640,16380,1.0698039215686275
2007-09-06,1257950,1271580,1244310,1244320,7916,-3.4392848274149492
2007-09-07,1268179,1268179,1223859,1234090,28188,-0.8221357850070721
2007-09-10,1217040,1240900,1182950,1240910,26031,0.5526339245922097
2007-09-11,1220450,1302270,1220450,1275000,32728,2.7471774745952566
2007-09-12,1295450,1384080,1295450,1326140,38008,4.0109803921568625
2007-09-13,1322720,1377270,1312490,1343180,32449,1.2849322092690063
2007-09-14,1346580,1363630,1305680,1339770,24822,-0.2538751321490791
2007-09-17,1322720,1356810,1322720,1343180,20816,0.2545212984318204
2007-09-18,1329540,1499990,1312490,1431820,64356,6.599264432168436
2007-09-19,1431810,1431810,1349990,1367050,43860,-4.523613303348186
2007-09-20,1336360,1404540,1329540,1339770,23727,-1.9955378369481729
2007-09-21,1339770,1390900,1322720,1377270,14407,2.79898788598043
2007-09-27,1377270,1394310,1356810,1363640,13383,-0.9896389233774061
2007-09-28,1353400,1356810,1315900,1326140,7170,-2.7499926666862224
2007-10-01,1329540,1428400,1329540,1343180,6795,1.2849322092690063
2007-10-02,1349990,1353400,1326130,1326140,20010,-1.2686311588915855
2007-10-04,1329540,1384080,1288630,1329550,18007,0.2571372554933868
2007-10-05,1332950,1452270,1329540,1445460,71241,8.717987288932346
2007-10-08,1496580,1568180,1472720,1489770,60291,3.065460130339131
2007-10-09,1489770,1520450,1377270,1390910,39338,-6.635923666069258
2007-10-10,1390900,1462490,1380680,1425000,22132,2.4509134307755356
2007-10-11,1424990,1452270,1387490,1421590,18990,-0.2392982456140351
2007-10-12,1397720,1564770,1397720,1557960,50608,9.592779915446789
2007-10-15,1557950,1578400,1517040,1527270,36300,-1.969883694061465
2007-10-16,1499990,1571590,1493180,1493180,105562,-2.232087319203546
2007-10-17,1500000,1581810,1479540,1513640,61333,1.370229978971055
2007-10-18,1520450,1738630,1520450,1639770,182233,8.332892893951005
2007-10-19,1523860,1636360,1489770,1568180,80290,-4.365856187148197
2007-10-22,1500000,1598860,1438630,1595460,36020,1.739596219821704
2007-10-23,1571580,1667040,1513630,1667050,62090,4.487107166585185
2007-10-24,1684080,1759090,1568180,1663640,58492,-0.2045529528208512
2007-10-25,1656810,1806810,1649990,1752270,35330,5.327474694044384
2007-10-26,1772720,1915900,1772720,1861360,85155,6.2256387428877975
2007-10-29,1861359,1943179,1813630,1902270,75554,2.197855331585507
2007-10-30,1902270,1912500,1851130,1875000,46970,-1.4335504423662258
2007-10-31,1874990,1898860,1851130,1885230,34193,0.5456
2007-11-01,1885220,1895450,1827270,1878410,63540,-0.3617595731024862
2007-11-02,1878400,2045450,1864770,2007960,118066,6.896790370579373
2007-11-05,2007949,2007949,1895450,1895460,55266,-5.602701249028865
2007-11-06,1874990,1919310,1840900,1888640,52172,-0.35980711806105115
2007-11-07,1847719,1963630,1847719,1953410,36470,3.4294518807184002
2007-11-08,1881810,2035220,1878400,1973860,56730,1.0468872382141998
2007-11-09,1953399,2011360,1936360,1967050,34542,-0.3450092711742474
2007-11-12,1943180,1997720,1813630,1936360,44850,-1.560204366945426
2007-11-13,1936359,1936359,1806810,1902270,48255,-1.7605197380652355
2007-11-14,1915899,1977270,1909090,1950000,30721,2.509107539939125
2007-11-15,1922720,1994310,1922720,1956820,41140,0.34974358974358977
2007-11-16,1946580,2001129,1902260,1984090,30224,1.3935875553193446
2007-11-19,1977270,2035220,1967040,1984090,38866,0.0
2007-11-20,1943180,1967040,1707950,1851140,70175,-6.700804903003392
2007-11-21,1820450,1871580,1609090,1609090,102477,-13.075726309193254
2007-11-22,1609080,1704540,1520450,1534090,90613,-4.661019582496939
2007-11-23,1534090,1557950,1428400,1510230,43206,-1.5553194401892978
2007-11-26,1527270,1605680,1520450,1588640,38357,5.1919244088648755
2007-11-27,1568180,1619310,1540900,1598860,19920,0.6433175546379293
2007-11-28,1595450,1605680,1534090,1534090,25866,-4.051011345583729
2007-11-29,1544310,1544310,1452270,1500000,40430,-2.2221642798010546
2007-11-30,1513630,1513630,1431810,1510230,31400,0.6819999999999999
2007-12-03,1517040,1517040,1418180,1428410,31174,-5.417717831058845
2007-12-04,1438630,1639770,1438630,1639770,92343,14.79687204654126
2007-12-05,1670450,1885220,1656810,1885230,129092,14.969172505900218
2007-12-06,1888630,1953399,1786360,1871590,68780,-0.7235191462049724
2007-12-07,1881810,1936359,1837490,1844320,35390,-1.4570498880630909
2007-12-10,1864770,1864770,1612490,1765910,48829,-4.251431421879066
2007-12-11,1742040,1786360,1680680,1704550,18798,-3.4746957659223856
2007-12-12,1677270,1748860,1632950,1704550,51081,0.0
2007-12-13,1684090,1738629,1649990,1670460,26172,-1.9999413334897773
2007-12-14,1656810,1714770,1656810,1684090,11541,0.8159429139279001
2007-12-17,1636360,1684080,1605680,1636360,7510,-2.834171570403007
2007-12-18,1670450,1738630,1602269,1725000,17640,5.416900926446503
2007-12-20,1738630,1834090,1721590,1745460,25169,1.1860869565217391
2007-12-21,1745449,1786360,1673859,1711360,314630,-1.9536397282091826
2007-12-24,1772720,1868169,1728399,1837500,23241,7.370746073298429
2007-12-26,1837490,1878399,1772719,1806820,16551,-1.6696598639455784
2007-12-27,1806810,1871580,1793180,1840910,13211,1.8867402397582493
2007-12-28,1813630,1932950,1813630,1881820,30210,2.222270507520737
2008-01-02,1909090,1912490,1847720,1864770,28929,-0.9060377719441817
2008-01-03,1840900,1888630,1806809,1885230,15540,1.0971862481700156
2008-01-04,1864770,1902270,1840900,1892050,195375,0.3617595731024862
2008-01-07,1840900,1912489,1840900,1898860,33361,0.3599270632382865
2008-01-08,2079540,2113630,1919310,1943180,198545,2.3340319981462563
2008-01-09,1932950,1973860,1854540,1943180,50532,0.0
2008-01-10,1946580,2007950,1929540,1956820,46588,0.7019421772558384
2008-01-11,1970450,1984080,1888630,1895460,32160,-3.1356997577702597
2008-01-14,1840900,1929540,1840900,1929550,33983,1.7985080138858114
2008-01-15,1973860,2093170,1929540,1967050,64728,1.9434583192972457
2008-01-16,1929540,2024990,1929540,1963640,29603,-0.173356040771714
2008-01-17,1963630,2014769,1956810,1963640,17910,0.0
2008-01-18,1885220,1953400,1885220,1936360,16550,-1.3892566865616915
2008-01-21,1902270,1943180,1820450,1820460,47940,-5.985457249684976
2008-01-22,1738630,1827269,1670450,1823860,28350,0.186765982224273
2008-01-23,1840900,1840900,1707949,1759090,51618,-3.551259416841205
2008-01-24,1772720,1840900,1735219,1820460,33350,3.488735653093361
2008-01-25,1861360,1874990,1813630,1854550,24850,1.872603627654549
2008-01-28,1851130,1871580,1742040,1742050,20650,-6.066161602545092
2008-01-29,1762489,1834090,1748860,1806820,9400,3.7180333515111506
2008-01-30,1840900,1840900,1673859,1725000,24330,-4.528397958844821
2008-01-31,1704539,1759079,1660220,1759090,11150,1.9762318840579711
2008-02-01,1782950,1840900,1735219,1789770,56100,1.7440835886736894
2008-02-04,1820449,1888630,1745450,1851140,35870,3.4289322091665406
2008-02-05,1840900,1902270,1796580,1868180,32231,0.9205138455222188
2008-02-11,1847720,1851130,1789770,1813640,28450,-2.919418899677761
2008-02-12,1813630,2072720,1813630,2045460,74646,12.782029509715267
2008-02-13,2110220,2110220,1943179,1943180,62950,-5.000342221309633
2008-02-14,1997720,2024990,1922720,1980680,58460,1.9298263670889986
2008-02-15,1939770,1970450,1813630,1932960,46903,-2.409273582809944
2008-02-18,1912490,2031810,1912490,1977270,26339,2.2923392103302707
2008-02-19,1977270,1977270,1909080,1922730,17472,-2.75834863220501
2008-02-20,1909090,1987490,1888630,1898860,28868,-1.2414639600984017
2008-02-21,1932950,1984090,1871580,1984090,21812,4.488482563222144
2008-02-22,2021580,2232950,2007950,2188640,180586,10.309512169306837
2008-02-25,2219310,2239770,2028400,2089770,114821,-4.517417208860297
2008-02-26,2089770,2134090,1929540,2011360,82630,-3.7520875503045787
2008-02-27,2011360,2171580,1963630,2103410,142030,4.5765054490493995
2008-02-28,2413630,2417040,2249990,2417050,334492,14.911025430134876
2008-02-29,2413630,2417040,2106810,2113640,641837,-12.552905401212222
2008-03-03,2106810,2215900,2028400,2038640,130655,-3.548380992032702
2008-03-04,2038630,2079540,1885220,1909090,143635,-6.354726680532119
2008-03-05,1943180,1967040,1864770,1885230,95411,-1.2498101189571995
2008-03-06,1885220,1970450,1854540,1909090,86255,1.265628066601953
2008-03-07,1871580,1902269,1854540,1861360,39790,-2.5001440476876415
2008-03-10,1813630,1834090,1690900,1690910,54862,-9.157282846950617
2008-03-11,1626130,1881810,1626130,1840910,67529,8.870962972600552
2008-03-12,1878400,1878400,1776130,1820460,36975,-1.1108636489562227
2008-03-13,1871580,1871580,1701130,1776140,27720,-2.4345495094646408
2008-03-14,1779540,1810219,1704540,1772730,40014,-0.19198937020730347
2008-03-17,1769309,1793169,1636360,1738640,25219,-1.9230226825292063
2008-03-18,1742040,1772720,1670449,1687500,20940,-2.9413794690102613
2008-03-19,1724990,1735220,1687490,1711360,22065,1.413925925925926
2008-03-20,1684090,1731810,1684090,1728410,14133,0.9962836574420344
2008-03-21,1724990,1759080,1660219,1714770,36850,-0.7891646079344601
2008-03-24,1714770,1718180,1643180,1650000,27865,-3.7771829458178066
2008-03-25,1670450,1677270,1595450,1602270,60360,-2.892727272727273
2008-03-26,1602270,1605680,1513630,1595460,50070,-0.42502200003744683
2008-03-27,1547720,1622720,1547720,1615910,32860,1.2817619996740752
2008-03-28,1615900,1755670,1615900,1738640,40850,7.595101212319993
2008-03-31,1738630,1806809,1704539,1735230,46420,-0.19613030874706666
2008-04-01,1721580,1721580,1636360,1694320,28436,-2.357612535514024
2008-04-02,1731810,1731810,1643180,1663640,28870,-1.8107559374852447
2008-04-03,1663630,1711359,1636360,1656820,28448,-0.4099444591377942
2008-04-04,1680680,1680680,1626130,1656820,20566,0.0
2008-04-07,1656809,1670450,1602270,1660230,37066,0.20581596069579075
2008-04-08,1667040,1667040,1619310,1636360,18550,-1.4377526005432981
2008-04-10,1619310,1622720,1568180,1581820,16730,-3.3330074066831257
2008-04-11,1581810,1581810,1517040,1517050,19069,-4.094650465919004
2008-04-14,1523860,1636360,1496590,1636360,46355,7.864605649121651
