날짜,시가,고가,저가,종가,거래량,등락률
2014-02-04,5540,5570,5290,5360,10129,-3.2490974729241873
2014-02-05,5390,5610,5390,5430,4462,1.3059701492537312
2014-02-06,5370,5640,5290,5500,6355,1.289134438305709
2014-02-07,5500,5600,5470,5470,8722,-0.5454545454545455
2014-02-10,5470,5580,5440,5500,9820,0.5484460694698354
2014-02-11,5530,5650,5510,5650,5948,2.727272727272727
2014-02-12,5710,6390,5650,5880,29119,4.070796460176991
2014-02-13,5880,6090,5710,6060,9373,3.061224489795918
2014-02-14,6060,6230,6040,6200,9853,2.31023102310231
2014-02-17,6050,6200,6050,6180,6169,-0.3225806451612903
2014-02-18,6400,7100,6160,6880,66385,11.326860841423949
2014-02-19,7130,7130,6400,6710,29785,-2.4709302325581395
2014-02-20,6530,6720,6340,6600,12475,-1.639344262295082
2014-02-21,6540,6740,6440,6680,5428,1.2121212121212122
2014-02-24,6680,6780,6400,6500,4792,-2.694610778443114
2014-02-25,6490,6680,6420,6670,5895,2.6153846153846154
2014-02-26,6690,6720,6400,6620,5160,-0.7496251874062968
2014-02-27,6500,6700,6450,6580,7240,-0.6042296072507553
2014-02-28,6660,6770,6400,6700,3687,1.82370820668693
2014-03-03,6570,6820,6570,6730,5865,0.44776119402985076
2014-03-04,6750,6910,6600,6680,7688,-0.7429420505200593
2014-03-05,6930,7160,6780,7160,10747,7.18562874251497
2014-03-06,6800,7550,6800,7130,16690,-0.41899441340782123
2014-03-07,7130,7130,6800,7010,15195,-1.6830294530154277
2014-03-10,7010,7100,6950,6970,3780,-0.5706134094151213
2014-03-11,6990,7100,6810,6950,4214,-0.2869440459110474
2014-03-12,6970,6970,6780,6920,1158,-0.4316546762589928
2014-03-13,6960,7000,5960,6400,9167,-7.514450867052023
2014-03-14,6580,6690,6310,6480,7594,1.25
2014-03-17,6530,6530,6300,6390,3485,-1.3888888888888888
2014-03-18,6280,6650,6210,6340,10014,-0.7824726134585289
2014-03-19,6120,6190,5600,5900,45336,-6.940063091482649
2014-03-20,5910,5910,5720,5740,12775,-2.711864406779661
2014-03-21,5800,5800,5600,5730,8247,-0.17421602787456447
2014-03-24,5780,5890,5710,5820,3818,1.5706806282722512
2014-03-25,5890,6090,5800,6090,8392,4.639175257731959
2014-03-26,6110,6110,5930,6060,2974,-0.49261083743842365
2014-03-27,6040,6110,5650,6050,4832,-0.16501650165016502
2014-03-28,6070,6070,5790,5870,12107,-2.975206611570248
2014-03-31,5890,5890,5730,5850,5270,-0.34071550255536626
2014-04-01,5860,5880,5760,5870,5755,0.3418803418803419
2014-04-02,5830,6080,5750,5990,9380,2.0442930153321974
2014-04-03,5970,6150,5900,6150,9526,2.671118530884808
2014-04-04,6480,6660,6230,6340,23246,3.089430894308943
2014-04-07,6340,6380,6150,6290,6967,-0.7886435331230284
2014-04-08,6290,6340,6110,6270,1987,-0.3179650238473768
2014-04-09,6270,6290,6130,6260,2844,-0.1594896331738437
2014-04-10,6230,6360,6160,6280,3009,0.3194888178913738
2014-04-11,6400,6400,6080,6220,5920,-0.9554140127388535
2014-04-14,6380,6380,6150,6350,2803,2.090032154340836
2014-04-15,6410,6420,6150,6330,4627,-0.31496062992125984
2014-04-16,6430,6430,6140,6250,5052,-1.263823064770932
2014-04-17,6300,6420,6150,6280,2014,0.48
2014-04-18,6420,6430,6280,6350,1170,1.1146496815286624
2014-04-21,6350,6350,6200,6290,9845,-0.9448818897637795
2014-04-22,6320,6320,6160,6230,1308,-0.9538950715421303
2014-04-23,6280,6300,6030,6140,6157,-1.4446227929373996
2014-04-24,6200,6200,6040,6160,4552,0.32573289902280134
2014-04-25,6200,6230,5900,6120,2655,-0.6493506493506493
2014-04-28,6190,6190,6000,6050,560,-1.1437908496732025
2014-04-29,6180,6180,6010,6130,2671,1.322314049586777
2014-04-30,6170,6470,5900,5940,16077,-3.0995106035889073
2014-05-02,6020,6230,5930,6110,10323,2.861952861952862
2014-05-07,6390,6400,6000,6160,5591,0.8183306055646482
2014-05-08,6190,6220,6050,6140,5117,-0.3246753246753247
2014-05-09,6000,6170,6000,6070,4374,-1.1400651465798046
2014-05-12,6140,6140,6000,6020,2783,-0.8237232289950577
2014-05-13,6180,6180,6000,6050,1828,0.4983388704318937
2014-05-14,6050,6200,6020,6030,1408,-0.3305785123966942
2014-05-15,6150,6190,5960,6100,2195,1.1608623548922055
2014-05-16,6170,6170,5990,6100,5562,0.0
2014-05-19,6100,6110,6010,6110,10998,0.16393442622950818
2014-05-20,6120,6890,6060,6710,26632,9.819967266775777
2014-05-21,6510,6730,6320,6500,17600,-3.129657228017884
2014-05-22,6610,7110,6500,6530,38030,0.46153846153846156
2014-05-23,6530,6890,6400,6550,15257,0.3062787136294028
2014-05-26,6690,7060,6500,6830,26279,4.2748091603053435
2014-05-27,6900,6960,6740,6770,9097,-0.8784773060029283
2014-05-28,6800,7420,6720,6720,65607,-0.7385524372230428
2014-05-29,6750,6800,6620,6720,10211,0.0
2014-05-30,6700,6950,6700,6860,12810,2.083333333333333
2014-06-02,6950,7020,6830,7000,7690,2.0408163265306123
2014-06-03,7000,7100,6900,6940,9935,-0.8571428571428572
2014-06-05,7180,7390,7000,7000,14546,0.8645533141210375
2014-06-09,7020,7330,6900,7100,7192,1.4285714285714286
2014-06-10,7000,7170,6730,6910,10926,-2.676056338028169
2014-06-11,6910,7000,6800,6870,2872,-0.5788712011577424
2014-06-12,6990,6990,6440,6800,13129,-1.0189228529839884
2014-06-13,6650,6900,6460,6900,8913,1.4705882352941175
2014-06-16,6900,6910,6680,6910,2592,0.14492753623188406
2014-06-17,6920,6930,6690,6900,9511,-0.1447178002894356
2014-06-18,6900,6920,6760,6850,4879,-0.7246376811594203
2014-06-19,6970,7250,6760,6800,12969,-0.7299270072992701
2014-06-20,6960,6960,6720,6890,2929,1.3235294117647058
2014-06-23,7090,7090,6700,6840,2168,-0.7256894049346879
2014-06-24,6660,6910,6620,6800,3614,-0.5847953216374269
2014-06-25,6760,7000,6500,7000,7579,2.941176470588235
2014-06-26,6990,6990,6600,6710,7685,-4.142857142857142
2014-06-27,6550,6890,6550,6730,1498,0.29806259314456035
2014-06-30,6620,6800,6510,6630,2134,-1.4858841010401187
2014-07-01,6660,6770,6560,6700,5616,1.0558069381598794
2014-07-02,6800,6970,6500,6590,17072,-1.6417910447761193
2014-07-03,6660,7450,6520,7020,112236,6.525037936267071
2014-07-04,7320,7320,6930,7070,12979,0.7122507122507122
2014-07-07,7010,7250,6770,6900,16661,-2.4045261669024045
2014-07-08,7000,7080,6700,6940,11618,0.5797101449275363
2014-07-09,6960,7230,6750,6760,12112,-2.5936599423631126
2014-07-10,7000,7350,6850,6920,48008,2.366863905325444
2014-07-11,6950,6980,6790,6860,9833,-0.8670520231213872
2014-07-14,6930,7200,6900,7170,33439,4.518950437317784
2014-07-15,7230,7230,6950,7010,14933,-2.2315202231520224
2014-07-16,7140,7140,6840,7010,6372,0.0
2014-07-17,7130,7130,6950,6970,6909,-0.5706134094151213
2014-07-18,6960,7150,6890,6930,10305,-0.5738880918220948
2014-07-21,6940,7100,6810,6850,5099,-1.1544011544011543
2014-07-22,6810,6870,6730,6780,7511,-1.0218978102189782
2014-07-23,6780,6950,6670,6860,8557,1.1799410029498525
2014-07-24,6830,6930,6760,6820,6088,-0.5830903790087464
2014-07-25,6800,6950,6730,6910,4667,1.3196480938416422
2014-07-28,6900,6950,6770,6800,2906,-1.5918958031837915
2014-07-29,6730,7360,6730,7250,33489,6.61764705882353
2014-07-30,7400,7460,7040,7050,45722,-2.7586206896551726
2014-07-31,7340,7340,6710,6850,21483,-2.8368794326241136
2014-08-01,6850,6850,6600,6720,11869,-1.897810218978102
2014-08-04,6810,6930,6640,6720,10216,0.0
2014-08-05,6710,6780,6650,6740,4177,0.2976190476190476
2014-08-06,6700,6750,6060,6530,10861,-3.115727002967359
2014-08-07,6420,6540,6220,6370,12512,-2.4502297090352223
2014-08-08,6360,6360,6080,6330,7656,-0.6279434850863422
2014-08-11,6250,6600,6160,6470,8533,2.211690363349131
2014-08-12,6620,6620,6330,6500,12231,0.46367851622874806
2014-08-13,6580,6580,6450,6530,4903,0.46153846153846156
2014-08-14,6610,7200,6480,7100,39244,8.728943338437979
2014-08-18,6910,7150,6910,7110,14188,0.14084507042253522
2014-08-19,7110,7190,6930,7090,5138,-0.2812939521800281
2014-08-20,7110,7170,6970,7160,6556,0.9873060648801129
2014-08-21,7190,7260,6950,7060,9402,-1.3966480446927374
2014-08-22,6920,6990,6500,6700,28619,-5.099150141643059
2014-08-25,6680,6930,6050,6220,74110,-7.164179104477612
2014-08-26,6220,6410,6170,6250,7180,0.482315112540193
2014-08-27,6340,6340,6190,6210,13927,-0.64
2014-08-28,6250,6380,6220,6230,6258,0.322061191626409
2014-08-29,6220,6420,6220,6350,6314,1.9261637239165328
2014-09-01,6320,6340,6110,6110,9658,-3.779527559055118
2014-09-02,6260,6260,6020,6130,7340,0.32733224222585927
2014-09-03,6150,6240,6040,6240,4572,1.794453507340946
2014-09-04,6120,6260,6060,6240,6458,0.0
2014-09-05,6240,6260,6090,6260,7336,0.3205128205128205
2014-09-11,6320,6320,6120,6190,5269,-1.1182108626198082
2014-09-12,6110,6320,6080,6110,6003,-1.2924071082390953
2014-09-15,6170,6230,6080,6180,9347,1.1456628477905073
2014-09-16,6230,6230,6080,6140,1785,-0.6472491909385114
2014-09-17,6190,6190,6090,6110,4558,-0.4885993485342019
2014-09-18,6210,6210,5800,6050,8336,-0.9819967266775778
2014-09-19,6050,6130,5910,6130,2584,1.322314049586777
2014-09-22,6170,6180,6050,6110,6633,-0.3262642740619902
2014-09-23,6140,6460,6060,6160,16177,0.8183306055646482
2014-09-24,6270,7050,6150,6690,68740,8.603896103896105
2014-09-25,6670,6690,6160,6520,26937,-2.5411061285500747
2014-09-26,6500,6500,6270,6350,12096,-2.607361963190184
2014-09-29,6350,7130,6330,6760,47634,6.456692913385827
2014-09-30,6990,6990,6500,6700,17312,-0.8875739644970414
2014-10-01,6580,6890,6500,6530,7224,-2.5373134328358207
2014-10-02,6440,6900,6360,6420,11133,-1.6845329249617151
2014-10-06,6430,6660,6330,6410,6397,-0.1557632398753894
2014-10-07,6400,6800,6200,6490,7037,1.24804992199688
2014-10-08,6500,6680,6290,6560,9544,1.078582434514638
2014-10-10,6560,7250,6550,6940,59186,5.7926829268292686
2014-10-13,6880,7100,6800,7010,19566,1.0086455331412103
2014-10-14,7030,8060,7030,8060,155601,14.978601997146935
2014-10-15,8560,9260,8290,9260,120753,14.888337468982629
2014-10-16,9990,10600,9360,9610,411118,3.7796976241900646
2014-10-17,9610,9610,9000,9110,207765,-5.202913631633715
2014-10-20,9220,9420,8500,8630,175113,-5.26893523600439
2014-10-21,8750,9420,8530,8860,159093,2.6651216685979144
2014-10-22,8730,9310,8450,8550,89535,-3.4988713318284423
2014-10-23,8600,8710,7800,8000,62769,-6.432748538011696
2014-10-24,8020,8250,7640,7940,28573,-0.75
2014-10-27,7880,8100,7610,7970,24140,0.3778337531486146
2014-10-28,8050,8550,7780,8140,61475,2.132998745294856
2014-10-29,8060,8370,8030,8220,19360,0.9828009828009828
2014-10-30,8220,8480,8070,8300,23335,0.9732360097323601
2014-10-31,8310,8450,8190,8200,12754,-1.2048192771084338
2014-11-03,8200,8240,7710,7980,22147,-2.682926829268293
2014-11-04,7980,9170,7720,9170,130192,14.912280701754385
2014-11-05,9400,10200,8770,9080,210934,-0.9814612868047983
2014-11-06,9140,9180,8390,8490,66756,-6.497797356828194
2014-11-07,8390,8460,7910,8130,44141,-4.240282685512367
2014-11-10,8140,8150,7940,8070,20599,-0.7380073800738007
2014-11-11,8180,8180,7980,8110,11796,0.49566294919454773
2014-11-12,8060,8790,7950,8650,45580,6.658446362515413
2014-11-13,8560,8560,8200,8370,8566,-3.236994219653179
2014-11-14,8450,8540,8060,8230,18983,-1.6726403823178015
2014-11-17,8230,8530,7980,8030,10418,-2.4301336573511545
2014-11-18,7920,8090,7650,8040,14066,0.12453300124533001
2014-11-19,8040,9100,8010,8850,64899,10.074626865671641
2014-11-20,8760,8820,8330,8640,24138,-2.3728813559322033
2014-11-21,8570,8810,8300,8380,14867,-3.009259259259259
2014-11-24,8500,8830,8380,8780,13378,4.77326968973747
2014-11-25,9090,10000,8900,9690,119369,10.364464692482915
2014-11-26,9360,9680,9190,9650,28349,-0.41279669762641896
2014-11-27,9650,9890,9150,9430,26371,-2.2797927461139897
2014-11-28,9450,9670,8810,8960,31975,-4.984093319194061
2014-12-01,8930,8930,7990,8280,35279,-7.5892857142857135
2014-12-02,8330,8430,8120,8350,19665,0.8454106280193237
2014-12-03,8330,8380,8140,8270,9810,-0.9580838323353293
2014-12-04,8350,9310,8210,8830,68649,6.771463119709795
2014-12-05,9010,9040,8480,8900,11795,0.7927519818799547
2014-12-08,8820,9070,8710,8730,12102,-1.9101123595505618
2014-12-09,8960,9190,8650,8870,41091,1.6036655211912942
2014-12-10,9090,9130,8680,8860,11321,-0.11273957158962795
2014-12-11,8860,8860,8550,8850,16479,-0.1128668171557562
2014-12-12,8800,9050,8590,9050,6139,2.2598870056497176
2014-12-15,8900,9500,8810,9280,24188,2.541436464088398
2014-12-16,9380,9380,8840,9120,18084,-1.7241379310344827
2014-12-17,9190,9380,8950,9190,9915,0.7675438596491228
2014-12-18,9230,9250,8320,9000,22377,-2.067464635473341
2014-12-19,9000,9200,8900,9200,7476,2.2222222222222223
2014-12-22,9300,9300,8700,8970,7963,-2.5
2014-12-23,9000,9010,8500,8970,6407,0.0
2014-12-24,9070,9070,8710,8800,4574,-1.89520624303233
2014-12-26,8660,9020,8530,8530,8065,-3.0681818181818183
2014-12-29,8640,8640,8020,8350,18647,-2.1101992966002343
2014-12-30,7930,8400,7930,8360,5330,0.11976047904191617
2015-01-02,8350,8350,7990,8000,9404,-4.30622009569378
2015-01-05,8000,8140,7710,7950,14552,-0.625
2015-01-06,7990,8100,7730,7820,15331,-1.6352201257861636
2015-01-07,7840,7920,7600,7850,18214,0.3836317135549872
2015-01-08,7850,7940,7750,7910,10832,0.7643312101910829
2015-01-09,7930,7950,7760,7890,4613,-0.2528445006321113
2015-01-12,8000,8800,7960,8010,27416,1.520912547528517
2015-01-13,8090,8140,7850,7970,6691,-0.4993757802746567
2015-01-14,7970,7970,7700,7700,12813,-3.3877038895859477
2015-01-15,7710,7820,7650,7820,5286,1.5584415584415585
2015-01-16,7750,7820,7650,7700,7175,-1.5345268542199488
2015-01-19,7800,7920,7660,7700,7236,0.0
2015-01-20,7710,7750,7610,7670,8386,-0.38961038961038963
2015-01-21,7610,7800,7430,7770,6401,1.303780964797914
2015-01-22,7720,7870,7570,7600,6529,-2.187902187902188
2015-01-23,7850,8360,7470,8360,32975,10.0
2015-01-26,8300,8480,8140,8330,20135,-0.3588516746411483
2015-01-27,8400,9290,8100,8710,21278,4.561824729891957
2015-01-28,8750,8820,8300,8510,13937,-2.2962112514351323
2015-01-29,8310,8780,8150,8470,12922,-0.4700352526439483
2015-01-30,8550,9000,8400,8950,38136,5.667060212514758
2015-02-02,9010,9380,8800,9050,83364,1.1173184357541899
2015-02-03,9110,9110,8280,8640,43486,-4.530386740331491
2015-02-04,8640,8690,8500,8600,12052,-0.4629629629629629
2015-02-05,8640,8980,8640,8900,13591,3.488372093023256
2015-02-06,9210,9210,8810,8920,27282,0.22471910112359553
2015-02-09,8930,8930,8600,8850,14035,-0.7847533632286996
2015-02-10,8920,8950,8680,8910,4077,0.6779661016949152
2015-02-11,8850,9400,8770,9020,23559,1.2345679012345678
2015-02-12,8940,9560,8910,9100,66821,0.8869179600886918
2015-02-13,9120,10450,9120,10450,369040,14.835164835164836
2015-02-16,10700,11900,10100,11250,368681,7.655502392344498
2015-02-17,11100,11750,10500,10800,130973,-4.0
2015-02-23,10800,11400,10500,11100,95131,2.7777777777777777
2015-02-24,11400,12750,11300,12750,221004,14.864864864864865
2015-02-25,12750,13200,11950,12000,252643,-5.88235294117647
2015-02-26,12050,12450,11650,12000,84398,0.0
2015-02-27,12000,12250,11350,11750,68061,-2.083333333333333
2015-03-02,11950,12400,11600,11650,89172,-0.851063829787234
2015-03-03,11650,11800,10500,11250,59324,-3.4334763948497855
2015-03-04,11050,11500,10850,11150,46875,-0.8888888888888888
2015-03-05,11600,11850,11050,11500,68565,3.1390134529147984
2015-03-06,11350,11650,11100,11250,40438,-2.1739130434782608
2015-03-09,11350,11550,10900,11350,24416,0.8888888888888888
2015-03-10,11350,11600,10900,11150,25680,-1.762114537444934
2015-03-11,10850,11150,10650,10800,30523,-3.1390134529147984
2015-03-12,10750,11450,10200,11000,48231,1.8518518518518516
2015-03-13,11000,11550,10900,11300,18507,2.727272727272727
2015-03-16,11450,11450,11000,11200,18327,-0.8849557522123894
2015-03-17,11350,12000,11200,11600,51469,3.571428571428571
2015-03-18,11600,11800,11150,11300,29026,-2.586206896551724
2015-03-19,11300,11400,11050,11300,21848,0.0
2015-03-20,11300,11700,11200,11400,21308,0.8849557522123894
2015-03-23,11600,12100,11400,11800,39942,3.508771929824561
2015-03-24,12000,12000,11350,11450,27023,-2.9661016949152543
2015-03-25,11450,11700,11250,11400,11497,-0.43668122270742354
2015-03-26,11200,11600,10850,11300,45225,-0.8771929824561403
2015-03-27,11300,11400,10950,11200,17881,-0.8849557522123894
2015-03-30,11100,11450,11050,11050,13720,-1.3392857142857142
2015-03-31,11050,11300,10900,11050,18118,0.0
2015-04-01,11100,11100,10750,11050,19300,0.0
2015-04-02,11200,11400,11000,11350,31600,2.7149321266968327
2015-04-03,11350,12300,11200,11600,55652,2.2026431718061676
2015-04-06,11700,12450,11650,11950,51219,3.0172413793103448
2015-04-07,11850,12150,11750,12050,22248,0.8368200836820083
2015-04-08,12000,12650,12000,12150,34565,0.8298755186721992
2015-04-09,12150,12200,11600,12200,23972,0.411522633744856
2015-04-10,12500,13900,12250,13350,148804,9.426229508196721
2015-04-13,13650,13650,12800,12950,40812,-2.9962546816479403
2015-04-14,12900,13150,12500,12700,50329,-1.9305019305019304
2015-04-15,12700,13050,11900,13000,37424,2.3622047244094486
2015-04-16,13400,13700,12350,12950,43017,-0.38461538461538464
2015-04-17,12950,13100,12350,13000,22106,0.3861003861003861
2015-04-20,12600,12900,12200,12900,19429,-0.7692307692307693
2015-04-21,12900,13000,12650,13000,14483,0.7751937984496124
2015-04-22,13000,13250,12300,12700,32012,-2.307692307692308
2015-04-23,12900,12900,12050,12850,17702,1.1811023622047243
2015-04-24,12600,13000,12250,12700,9059,-1.1673151750972763
2015-04-27,12850,12850,12350,12700,11901,0.0
2015-04-28,12700,13000,12650,12650,13614,-0.39370078740157477
2015-04-29,12600,13000,12450,12950,17556,2.371541501976284
2015-04-30,13050,14850,12700,14850,156815,14.671814671814673
2015-05-04,15500,16400,14150,15700,227056,5.723905723905724
2015-05-06,15900,18000,15700,17650,244941,12.420382165605096
2015-05-07,17850,18400,15050,15050,204513,-14.730878186968837
2015-05-08,15050,16950,15050,15650,132714,3.9867109634551494
2015-05-11,15750,16500,15550,16150,81826,3.1948881789137378
2015-05-12,16150,16550,15750,15950,61135,-1.238390092879257
2015-05-13,15600,16300,15500,16200,51750,1.5673981191222568
2015-05-14,16200,17100,15900,16800,52260,3.7037037037037033
2015-05-15,16950,19300,16800,17550,197172,4.464285714285714
2015-05-18,17800,17950,16250,16900,57384,-3.7037037037037033
2015-05-19,17100,17400,15600,16150,80189,-4.437869822485207
2015-05-20,15900,16300,15500,16000,36894,-0.9287925696594427
2015-05-21,16000,16300,15500,15650,36689,-2.1875
2015-05-22,15500,15650,14000,14650,63507,-6.3897763578274756
2015-05-26,14400,15350,14250,14700,31998,0.3412969283276451
2015-05-27,14700,14700,13550,14200,41006,-3.4013605442176873
2015-05-28,14200,14400,13800,14100,21402,-0.7042253521126761
2015-05-29,14000,14000,12950,12950,43982,-8.156028368794328
2015-06-01,13650,13650,12850,13600,46424,5.019305019305019
2015-06-02,13750,14100,13300,13500,39435,-0.7352941176470588
2015-06-03,13350,13600,13000,13400,29258,-0.7407407407407408
2015-06-04,13200,13850,13000,13700,42444,2.2388059701492535
2015-06-05,13700,14450,13350,13850,39678,1.094890510948905
2015-06-08,13900,14000,13650,13900,20519,0.36101083032490977
2015-06-09,13800,14750,13700,14450,52680,3.9568345323741005
2015-06-10,14450,14700,14050,14600,34747,1.0380622837370241
2015-06-11,14700,15350,14450,14950,42701,2.3972602739726026
2015-06-12,15350,15350,14700,15200,34438,1.6722408026755853
2015-06-15,15350,16000,15100,15250,30008,0.3289473684210526
2015-06-16,15150,15400,14450,14900,24325,-2.2950819672131146
2015-06-17,14800,15200,14800,15050,23047,1.006711409395973
2015-06-18,15050,15100,14450,14800,16604,-1.6611295681063125
2015-06-19,14800,14900,14200,14350,18677,-3.040540540540541
2015-06-22,14400,14450,13550,14000,25498,-2.4390243902439024
2015-06-23,14200,14200,13650,13700,16581,-2.142857142857143
2015-06-24,13700,13700,12550,13000,56596,-5.109489051094891
2015-06-25,13100,13100,12150,12500,53674,-3.8461538461538463
2015-06-26,12450,12700,11700,11750,87155,-6.0
2015-06-29,11750,12200,11300,11650,37036,-0.851063829787234
2015-06-30,11400,11900,11300,11550,35654,-0.8583690987124464
2015-07-01,11550,15000,11550,13850,246426,19.913419913419915
2015-07-02,13850,13850,12800,13100,132708,-5.415162454873646
2015-07-03,13100,13400,12750,13000,56339,-0.7633587786259541
2015-07-06,12800,13000,12450,12500,36292,-3.8461538461538463
2015-07-07,12450,13400,12050,12400,36814,-0.8
2015-07-08,12350,12700,12100,12400,26277,0.0
2015-07-09,12200,12700,12000,12300,24079,-0.8064516129032258
2015-07-10,12550,12950,12250,12500,34121,1.6260162601626018
2015-07-13,13000,13550,12600,13250,47225,6.0
2015-07-14,13250,15600,13250,15600,138982,17.735849056603772
2015-07-15,15300,16250,14650,16200,69210,3.8461538461538463
2015-07-16,16200,17450,15900,16750,90839,3.3950617283950617
2015-07-17,17650,18800,16800,16850,129000,0.5970149253731344
2015-07-20,17000,17000,15950,16550,58657,-1.7804154302670623
2015-07-21,16550,16550,16050,16150,28073,-2.416918429003021
2015-07-22,16000,17350,15600,16750,47249,3.7151702786377707
2015-07-23,16750,20000,16100,18500,140420,10.44776119402985
2015-07-24,18700,19200,17600,18700,51095,1.0810810810810811
2015-07-27,18300,19250,17700,18050,24208,-3.4759358288770055
2015-07-28,18000,18500,16600,18350,25557,1.662049861495845
2015-07-29,17850,18650,17550,17600,9604,-4.087193460490464
2015-07-30,17000,18400,16950,17900,37252,1.7045454545454544
2015-07-31,18300,18300,17350,17650,15737,-1.3966480446927374
2015-08-03,18050,21600,18050,19900,177691,12.747875354107649
2015-08-04,20150,21050,19100,19800,46683,-0.5025125628140703
2015-08-05,19950,20000,19400,19800,21603,0.0
2015-08-06,20000,23900,19950,20400,177147,3.0303030303030303
2015-08-07,20300,21050,19150,21050,42782,3.1862745098039214
2015-08-10,21100,24400,19950,21000,117063,-0.23752969121140144
2015-08-11,21750,21800,20000,21600,26383,2.857142857142857
2015-08-12,21750,22900,21200,22900,51347,6.018518518518518
2015-08-13,24000,26950,21350,22200,418466,-3.056768558951965
2015-08-17,21750,24900,21700,24000,130455,8.108108108108109
2015-08-18,24950,25500,23650,24550,50861,2.2916666666666665
2015-08-19,24550,25100,23200,24900,41917,1.4256619144602851
2015-08-20,25200,26500,24650,25900,76494,4.016064257028113
2015-08-21,25750,25750,23200,23750,46564,-8.301158301158301
2015-08-24,22250,24650,22250,23300,34767,-1.8947368421052633
