날짜,시가,고가,저가,종가,거래량,등락률
2014-08-21,56503,57446,55748,56974,1161,1.003403772514537
2014-08-22,57540,57540,56880,57540,463,0.9934356022045143
2014-08-25,56597,58578,56408,58295,2173,1.3121306916927356
2014-08-26,58483,58483,56880,57634,1270,-1.1338879835320355
2014-08-27,57823,57917,56786,57540,1365,-0.16309817121837802
2014-08-28,57540,58012,56503,57446,1035,-0.16336461591936044
2014-08-29,56597,58200,56503,56597,1928,-1.4779096890993282
2014-09-01,56503,56597,55465,56597,1820,0.0
2014-09-02,56125,58106,56125,57823,2354,2.1661925543756735
2014-09-03,58295,58295,56974,58012,1432,0.32685955415665047
2014-09-04,57446,57729,56691,57634,1203,-0.6515893263462732
2014-09-05,57917,57917,55654,55654,2216,-3.4354721171530698
2014-09-11,55842,56691,55182,55276,2641,-0.6791964638660294
2014-09-12,55748,56503,55371,55748,825,0.8538968087415876
2014-09-15,56031,56597,55465,55465,1294,-0.5076415297409773
2014-09-16,56220,56597,55371,56597,1311,2.040926710538177
2014-09-17,57068,57068,55654,56031,1401,-1.0000530063430924
2014-09-18,55559,55842,54993,55088,3330,-1.68299691242348
2014-09-19,55465,55654,54993,55182,1608,0.17063607319198373
2014-09-22,56031,56031,54616,55182,1542,0.0
2014-09-23,55842,55937,54333,54427,2854,-1.3681997752890436
2014-09-24,54616,54805,54333,54710,786,0.5199625186028993
2014-09-25,54805,55276,54333,55276,1127,1.0345457868762566
2014-09-26,55276,55465,54710,55465,1462,0.3419205441783052
2014-09-29,56031,56031,55276,55654,1473,0.34075543135310554
2014-09-30,55182,55937,55182,55748,771,0.16890070794552053
2014-10-01,55937,56031,54993,55182,1536,-1.0152830594819546
2014-10-02,55088,55182,54522,55182,117,0.0
2014-10-06,55559,55559,54805,55088,341,-0.170345402486318
2014-10-07,55937,55937,54050,55371,487,0.513723496950334
2014-10-08,55371,55371,53956,54239,1422,-2.0443914684582185
2014-10-10,54333,54427,53107,53107,1973,-2.087059127196298
2014-10-13,54144,54144,52824,53295,413,0.35400229724895027
2014-10-14,53673,54050,53012,54050,578,1.416643212308847
2014-10-15,54239,54239,53578,54050,252,0.0
2014-10-16,54144,54144,53390,54050,406,0.0
2014-10-17,54050,54239,53484,54050,22,0.0
2014-10-20,54144,54144,53861,54144,257,0.17391304347826086
2014-10-21,54333,54333,53956,54144,276,0.0
2014-10-22,54899,54899,54144,54239,149,0.1754580378250591
2014-10-23,54522,54522,53295,53956,470,-0.5217647817990745
2014-10-24,54710,55465,53295,55371,544,2.6225072281117945
2014-10-27,55182,55182,53861,53956,579,-2.555489335572773
2014-10-28,53861,55465,53767,54522,220,1.0490028912447178
2014-10-29,54522,56031,54333,55842,1420,2.4210410476504896
2014-10-30,55842,56125,55276,55937,295,0.17012284660291535
2014-10-31,55088,56220,55088,56220,188,0.5059263099558431
2014-11-03,56503,56503,54993,55654,973,-1.0067591604411241
2014-11-04,55559,55559,53767,55182,589,-0.84809717181155
2014-11-05,54616,54899,53767,54710,594,-0.8553513826972564
2014-11-06,54710,54710,53484,53767,700,-1.723633704989947
2014-11-07,53390,54427,53201,54427,1912,1.2275187382595272
2014-11-10,54710,54899,54427,54805,343,0.6945082403953919
2014-11-11,53956,56031,53956,55937,301,2.0655049721740717
2014-11-12,55276,55748,54522,55654,466,-0.5059263099558431
2014-11-13,55748,56031,54993,55748,216,0.16890070794552053
2014-11-14,55182,56314,55182,56314,596,1.0152830594819546
2014-11-17,56314,56314,55182,56125,383,-0.335618141137195
2014-11-18,55654,56408,55088,56220,275,0.16926503340757237
2014-11-19,56220,56314,55371,56314,450,0.1672002845962291
2014-11-20,56408,56408,55465,56220,29,-0.16692119188834037
2014-11-21,56314,56408,55182,56220,155,0.0
2014-11-24,56408,56408,55748,56220,124,0.0
2014-11-25,56408,56408,53578,53578,2004,-4.6993952330131625
2014-11-26,55088,55088,53861,54333,427,1.4091604763149053
2014-11-27,54616,55088,54616,54899,170,1.041724182356947
2014-11-28,56503,56503,54899,55559,630,1.2022076904861656
2014-12-01,55276,55748,55182,55748,421,0.34017890890764774
2014-12-02,55937,56031,55182,55748,220,0.0
2014-12-03,55748,55937,54427,55842,171,0.16861591447226806
2014-12-04,56031,56031,55276,55842,122,0.0
2014-12-05,55748,56031,55465,55937,292,0.17012284660291535
2014-12-08,55937,56691,55937,56597,973,1.179898814738009
2014-12-09,57068,57068,56220,56597,102,0.0
2014-12-10,56031,56974,55465,56880,154,0.5000265031715462
2014-12-11,56503,56503,55654,56408,99,-0.829817158931083
2014-12-12,55654,56691,55654,56503,474,0.1684158275421926
2014-12-15,56220,56503,55276,56314,116,-0.33449551351255685
2014-12-16,55654,56314,55182,56220,69,-0.16692119188834037
2014-12-17,55465,55937,54710,55842,303,-0.672358591248666
2014-12-18,56031,56031,52824,52824,1594,-5.40453422155367
2014-12-19,52824,53673,52352,53390,785,1.0714826593972437
2014-12-22,53484,53578,52635,53295,376,-0.1779359430604982
2014-12-23,52918,53578,52918,52918,121,-0.7073834318416362
2014-12-24,53390,55654,53012,54899,307,3.7435277221361347
2014-12-26,54899,55654,54899,55654,631,1.3752527368440226
2014-12-29,56031,56031,54899,55559,181,-0.17069752398749416
2014-12-30,55748,55748,55276,55371,226,-0.33837902050072893
2015-01-02,55654,55654,55371,55371,104,0.0
2015-01-05,53107,55088,53107,54239,236,-2.0443914684582185
2015-01-06,55465,55465,53201,54427,214,0.34661405999373146
2015-01-07,54333,54899,53390,54710,59,0.5199625186028993
2015-01-08,54805,54805,53484,54522,337,-0.3436300493511241
2015-01-09,54710,54710,53107,53107,958,-2.595282638201093
2015-01-12,53107,53861,53012,53390,49,0.5328864368162389
2015-01-13,54050,54050,52729,52824,276,-1.0601236186551788
2015-01-14,52918,52918,52446,52635,748,-0.3577919127669241
2015-01-15,53578,54050,52446,52446,521,-0.35907666001709887
2015-01-16,52446,52446,51880,52163,279,-0.5396026389047782
2015-01-19,52918,53295,51975,53012,97,1.6275904376665453
2015-01-20,52824,54710,52069,54144,171,2.1353655776050706
2015-01-21,54050,54050,52635,52635,466,-2.7870124113475176
2015-01-22,52446,53578,52352,53295,217,1.2539184952978055
2015-01-23,52446,53578,52446,53578,354,0.5310066610376207
2015-01-26,53484,53578,52729,53484,1345,-0.17544514539549813
2015-01-27,53012,53201,52352,53107,990,-0.7048837035375065
2015-01-28,53578,53767,52824,53673,175,1.0657728736324779
2015-01-29,53673,53673,52918,53484,98,-0.35213235705103124
2015-01-30,53295,53295,52163,52729,817,-1.4116371251215316
2015-02-02,52824,53295,52446,52729,938,0.0
2015-02-03,52541,52824,52258,52446,429,-0.5367065561645394
2015-02-04,52729,52729,52352,52541,474,0.18113869503870647
2015-02-05,52352,52635,52258,52635,667,0.17890790049675492
2015-02-06,55465,56597,54144,54710,9401,3.9422437541559803
2015-02-09,54710,54993,53578,54522,1111,-0.3436300493511241
2015-02-10,54899,54993,54427,54616,2889,0.1724074685448076
2015-02-11,54616,55371,53956,55088,4814,0.8642156144719496
2015-02-12,55182,55276,53673,54144,1894,-1.7136218414173687
2015-02-13,54333,54899,54144,54239,1379,0.1754580378250591
2015-02-16,54239,54710,53201,54616,3113,0.6950718117959401
2015-02-17,54239,54616,53107,54239,7726,-0.6902739124066207
2015-02-23,54427,54427,52541,53390,23535,-1.5652943453972235
2015-02-24,53673,54239,53201,54239,1240,1.5901854279827683
2015-02-25,53767,54710,53484,54333,1070,0.17330702999686573
2015-02-26,54144,54899,53673,54899,2457,1.041724182356947
2015-02-27,54805,55182,53295,53295,11634,-2.9217289932421355
2015-03-02,53673,54050,53484,53861,61607,1.0620133220752415
2015-03-03,53861,54710,53578,54050,2416,0.35090325096080655
2015-03-04,54050,58483,53390,58106,20017,7.504162812210915
2015-03-05,58012,58012,56314,56314,3157,-3.0840188620796476
2015-03-06,56503,56597,55276,55465,2571,-1.507617999076606
2015-03-09,56220,56880,54993,56880,3242,2.5511583881727216
2015-03-10,56880,56974,55937,56408,1444,-0.829817158931083
2015-03-11,55465,56786,55465,56314,168,-0.16664302935753794
2015-03-12,56786,57446,55654,57257,1820,1.6745391909649465
2015-03-13,57634,57634,56503,57163,367,-0.16417206629757058
2015-03-16,57163,57351,56408,56974,3496,-0.33063345170827285
2015-03-17,56691,57257,56597,56974,1036,0.0
2015-03-18,56880,56880,55371,56314,3353,-1.1584231403798224
2015-03-19,56220,56314,54805,56220,4960,-0.16692119188834037
2015-03-20,56220,56314,54333,54805,6359,-2.5168979011028103
2015-03-23,54805,55559,54427,55182,1879,0.6878934403795274
2015-03-24,55276,55654,54993,55371,1711,0.3425029901054692
2015-03-25,54993,55842,54899,55276,2002,-0.1715699553918116
2015-03-26,55371,56408,55088,55559,6067,0.5119762645632824
2015-03-27,55276,55559,54710,54710,3271,-1.5281052574740366
2015-03-30,55182,55465,54805,54993,3764,0.5172728934381283
2015-03-31,55182,56408,54710,54710,3916,-0.5146109504846071
2015-04-01,54805,56597,54522,54899,22475,0.34545786876256623
2015-04-02,55465,55559,53767,53767,18249,-2.0619683418641506
2015-04-03,53956,54993,53012,54710,9118,1.7538638942102034
2015-04-06,55371,55842,54710,54993,5985,0.5172728934381283
2015-04-07,55654,55654,54616,54899,10973,-0.17093084574400377
2015-04-08,54710,55371,54710,55371,15590,0.8597606513779851
2015-04-09,55276,57068,54993,56597,20923,2.21415542431959
2015-04-10,56880,57823,55748,56220,16393,-0.6661130448610351
2015-04-13,56597,57540,55559,56597,13365,0.6705798648167911
2015-04-14,56031,56503,55559,56503,10412,-0.16608654168948886
2015-04-15,56503,57634,56125,56597,7707,0.16636284799037218
2015-04-16,56880,58389,56031,57729,11820,2.0001060126861847
2015-04-17,57729,58955,56974,57729,10958,0.0
2015-04-20,57729,59049,56786,58955,6271,2.123715983301287
2015-04-21,58955,59993,58106,58955,6401,0.0
2015-04-22,59615,59615,56503,57540,12612,-2.4001356967178356
2015-04-23,57823,58012,56314,57351,4547,-0.3284671532846715
2015-04-24,57351,58389,56880,57068,7827,-0.49345259890847587
2015-04-27,57823,58200,56691,58106,6462,1.8188827363846638
2015-04-28,58012,58672,57823,58200,2681,0.1617733108456958
2015-04-29,58766,59144,57823,58389,5715,0.3247422680412371
2015-04-30,58389,59049,57257,57729,4946,-1.1303498946719417
2015-05-04,57446,58106,57163,58012,4060,0.4902215524259904
2015-05-06,58012,58012,55937,56503,7845,-2.6011859615252018
2015-05-07,56503,57634,55842,57634,5949,2.0016636284799034
2015-05-08,57823,58295,57068,57540,9429,-0.16309817121837802
2015-05-11,58200,58295,56220,57068,4901,-0.8202989224887035
2015-05-12,57257,58389,56880,58106,6285,1.8188827363846638
2015-05-13,58389,59427,57540,59427,9402,2.2734313151825973
2015-05-14,59521,59898,58578,59804,8362,0.6343917747825062
2015-05-15,59993,59993,58106,58200,7366,-2.6820948431543044
2015-05-18,57823,57823,53956,54333,31454,-6.644329896907217
2015-05-19,54333,55182,53861,54993,7237,1.2147313787201148
2015-05-20,55088,55182,54616,54805,7028,-0.34186169148800755
2015-05-21,54993,56125,54993,55937,9106,2.0655049721740717
2015-05-22,56031,56125,55371,55937,4856,0.0
2015-05-26,56125,56125,54899,55465,7395,-0.8438064250853639
2015-05-27,55654,55748,53861,54899,7351,-1.0204633552690885
2015-05-28,54710,54993,53861,54333,5690,-1.0309841709320753
2015-05-29,54050,54710,53767,53861,6495,-0.8687169859937791
2015-06-01,53956,54333,53390,54050,8661,0.35090325096080655
2015-06-02,53767,54333,52824,54144,8298,0.17391304347826086
2015-06-03,54144,54522,53578,53956,6621,-0.3472222222222222
2015-06-04,54144,54239,53107,54050,2343,0.17421602787456447
2015-06-05,54050,54050,52635,52729,10300,-2.4440333024976875
2015-06-08,52446,52918,51220,51220,18801,-2.861802803011625
2015-06-09,51314,51597,49805,51597,12276,0.7360406091370558
2015-06-10,51597,52729,50937,52729,7678,2.1939260034498127
2015-06-11,52352,56031,52352,56031,23228,6.262208651785545
2015-06-12,55842,57351,55182,55654,12133,-0.672841819706948
2015-06-15,56125,56125,53578,53578,3273,-3.730190103137241
2015-06-16,54144,54144,52635,53390,2712,-0.35089029079099626
2015-06-17,53295,54710,53201,54333,3325,1.766248361116314
2015-06-18,54333,55559,54144,54805,3359,0.8687169859937791
2015-06-19,55371,55371,54333,55088,2152,0.5163762430435179
2015-06-22,55088,55371,54050,54333,1456,-1.3705344176590184
2015-06-23,54710,55276,54710,55182,4299,1.5625862735354206
2015-06-24,55182,55559,54239,55276,3670,0.170345402486318
2015-06-25,55559,55654,54427,54899,1503,-0.6820319849482597
2015-06-26,54899,55465,53578,54710,6018,-0.3442685659119474
2015-06-29,54616,55276,53767,55276,2554,1.0345457868762566
2015-06-30,54239,55182,53861,54710,2285,-1.0239525291265648
2015-07-01,54333,55182,54144,54993,1122,0.5172728934381283
2015-07-02,54710,56597,54616,56408,6432,2.573054752423036
2015-07-03,56597,57540,56220,56503,2910,0.1684158275421926
2015-07-06,56503,56503,54050,54710,2177,-3.173282834539759
2015-07-07,54427,55465,53295,53956,3942,-1.3781758362273808
2015-07-08,53956,54899,53673,53956,1633,0.0
2015-07-09,53956,54050,52352,53956,1160,0.0
2015-07-10,53956,54239,53295,53390,1750,-1.0490028912447178
2015-07-13,53673,54710,53484,54427,637,1.9423112942498595
2015-07-14,54333,55088,53673,54993,1999,1.0399250372057987
2015-07-15,54805,56031,54522,55371,1919,0.6873602094812068
2015-07-16,55937,57068,55371,56408,3486,1.8728215130664065
2015-07-17,56880,57917,56125,56314,3131,-0.16664302935753794
2015-07-20,57257,57257,55654,56503,1282,0.335618141137195
2015-07-21,56503,56503,54805,54993,3331,-2.6724244730368296
2015-07-22,54993,55182,54239,54899,1531,-0.17093084574400377
2015-07-23,54899,54899,54050,54805,1668,-0.17122351955409024
2015-07-24,54427,54805,54144,54239,2217,-1.0327524860870358
2015-07-27,54144,54805,53861,54333,4046,0.17330702999686573
2015-07-28,54333,54333,53484,54144,1804,-0.3478548948153056
2015-07-29,54050,54710,53484,53484,3379,-1.2189716312056738
2015-07-30,53484,54333,52446,53107,4802,-0.7048837035375065
2015-07-31,53390,53767,52446,53484,2326,0.7098875854407141
2015-08-03,52729,53578,52541,53201,1827,-0.5291302071647596
2015-08-04,52541,53295,52446,52824,3837,-0.7086332963666097
2015-08-05,52824,53956,52541,53767,1739,1.7851734060275632
2015-08-06,53767,53767,52918,53390,2444,-0.7011735823088511
2015-08-07,53295,53578,52824,53390,647,0.0
2015-08-10,53484,53484,52824,53295,540,-0.1779359430604982
2015-08-11,53295,53390,52729,53201,1256,-0.1763767708040154
2015-08-12,53012,53390,51126,51786,4674,-2.659724441269901
2015-08-13,51786,54427,51786,54427,4220,5.09983393195072
2015-08-17,54427,55371,53484,54710,3373,0.5199625186028993
2015-08-18,54710,54710,52918,53767,3541,-1.723633704989947
2015-08-19,53767,53956,52352,52824,3702,-1.7538638942102034
2015-08-20,52729,52729,52163,52541,3341,-0.5357413296986219
2015-08-21,51975,52069,51126,51220,3329,-2.5142269846405663
2015-08-24,50937,51126,49334,49334,2075,-3.682155408043733
2015-08-25,49334,49900,48673,49334,2788,0.0
2015-08-26,49900,51126,49428,50937,3433,3.2492804151295256
2015-08-27,51220,52163,51126,51975,1614,2.03781141409977
2015-08-28,51975,52541,50937,52258,2653,0.5444925444925445
2015-08-31,52258,53295,52069,52729,2148,0.9012974090091469
