날짜,시가,고가,저가,종가,거래량,등락률
2006-03-16,4595,4595,4595,4595,0,0.0
2006-03-17,4595,4595,4595,4595,0,0.0
2006-03-20,4595,4595,4595,4595,0,0.0
2006-03-21,4520,4595,4520,4595,180,0.0
2006-03-22,4520,4645,4520,4600,8390,0.1088139281828074
2006-03-23,4600,4600,4600,4600,0,0.0
2006-03-24,4550,4550,4550,4550,2000,-1.0869565217391304
2006-03-27,4480,4560,4475,4560,6590,0.21978021978021978
2006-03-28,4560,4560,4560,4560,0,0.0
2006-03-29,4505,4615,4505,4615,20,1.2061403508771928
2006-03-30,4615,4615,4615,4615,0,0.0
2006-03-31,4600,4635,4510,4635,3730,0.43336944745395445
2006-04-03,4600,4600,4600,4600,0,-0.7551240560949299
2006-04-04,4600,4600,4600,4600,0,0.0
2006-04-05,4600,4600,4600,4600,0,0.0
2006-04-06,4510,4635,4510,4635,560,0.7608695652173914
2006-04-07,4625,4625,4625,4625,0,-0.2157497303128371
2006-04-10,4500,4590,4500,4590,180,-0.7567567567567568
2006-04-11,4625,4625,4625,4625,2260,0.7625272331154684
2006-04-12,4620,4620,4620,4620,0,-0.10810810810810811
2006-04-13,4595,4595,4595,4595,0,-0.5411255411255411
2006-04-14,4500,4625,4500,4625,560,0.6528835690968444
2006-04-17,4620,4620,4620,4620,0,-0.10810810810810811
2006-04-18,4620,4620,4620,4620,0,0.0
2006-04-19,4595,4595,4595,4595,0,-0.5411255411255411
2006-04-20,4595,4595,4595,4595,0,0.0
2006-04-21,4595,4595,4595,4595,0,0.0
2006-04-24,4595,4595,4595,4595,0,0.0
2006-04-25,4590,4590,4590,4590,0,-0.1088139281828074
2006-04-26,4415,4565,4415,4565,40,-0.5446623093681917
2006-04-27,4555,4555,4555,4555,0,-0.21905805038335158
2006-04-28,4410,4550,4410,4550,1760,-0.10976948408342481
2006-05-02,4540,4540,4500,4500,9780,-1.098901098901099
2006-05-03,4500,4500,4495,4495,3220,-0.1111111111111111
2006-05-04,4495,4500,4450,4500,2360,0.11123470522803114
2006-05-08,4470,4470,4470,4470,1000,-0.6666666666666667
2006-05-09,4310,4500,4310,4500,8970,0.6711409395973155
2006-05-10,4500,4500,4500,4500,50,0.0
2006-05-11,4500,4500,4500,4500,0,0.0
2006-05-12,4495,4495,4495,4495,0,-0.1111111111111111
2006-05-15,4495,4495,4495,4495,0,0.0
2006-05-16,4495,4495,4495,4495,0,0.0
2006-05-17,4455,4475,4455,4470,3980,-0.5561735261401557
2006-05-18,4495,4500,4495,4500,15020,0.6711409395973155
2006-05-19,4500,4500,4500,4500,0,0.0
2006-05-22,4500,4500,4500,4500,0,0.0
2006-05-23,4500,4500,4500,4500,0,0.0
2006-05-24,4500,4500,4500,4500,500,0.0
2006-05-25,4500,4500,4500,4500,0,0.0
2006-05-26,4460,4495,4460,4495,110,-0.1111111111111111
2006-05-29,4335,4485,4335,4485,20,-0.22246941045606228
2006-05-30,4485,4485,4485,4485,0,0.0
2006-06-01,4450,4450,4450,4450,390,-0.7803790412486065
2006-06-02,4450,4460,4450,4460,1690,0.22471910112359553
2006-06-05,4450,4450,4405,4405,610,-1.2331838565022422
2006-06-07,4420,4420,4405,4405,1690,0.0
2006-06-08,4430,4430,4430,4430,0,0.5675368898978433
2006-06-09,4430,4430,4430,4430,0,0.0
2006-06-12,4400,4490,4400,4400,14630,-0.6772009029345373
2006-06-13,4405,4405,4405,4405,0,0.11363636363636363
2006-06-14,4480,4480,4480,4480,10,1.70261066969353
2006-06-15,4465,4465,4465,4465,0,-0.33482142857142855
2006-06-16,4465,4465,4465,4465,0,0.0
2006-06-19,4465,4465,4465,4465,0,0.0
2006-06-20,4450,4450,4450,4450,1400,-0.33594624860022393
2006-06-21,4450,4450,4450,4450,370,0.0
2006-06-22,4450,4450,4450,4450,1150,0.0
2006-06-23,4450,4450,4450,4450,0,0.0
2006-06-26,4405,4405,4405,4405,310,-1.0112359550561798
2006-06-27,4420,4420,4420,4420,0,0.340522133938706
2006-06-28,4450,4450,4450,4450,0,0.6787330316742082
2006-06-29,4450,4465,4440,4465,2130,0.33707865168539325
2006-06-30,4475,4475,4475,4475,40,0.22396416573348266
2006-07-03,4475,4475,4475,4475,0,0.0
2006-07-04,4475,4475,4475,4475,0,0.0
2006-07-05,4475,4475,4475,4475,0,0.0
2006-07-06,4475,4475,4475,4475,0,0.0
2006-07-07,4475,4475,4475,4475,0,0.0
2006-07-10,4475,4475,4475,4475,350,0.0
2006-07-11,4475,4475,4475,4475,90,0.0
2006-07-12,4475,4475,4475,4475,0,0.0
2006-07-13,4480,4480,4480,4480,1190,0.11173184357541899
2006-07-14,4480,4480,4480,4480,0,0.0
2006-07-18,4480,4480,4480,4480,0,0.0
2006-07-19,4480,4480,4480,4480,0,0.0
2006-07-20,4480,4480,4480,4480,0,0.0
2006-07-21,4480,4480,4480,4480,0,0.0
2006-07-24,4450,4450,4450,4450,3200,-0.6696428571428571
2006-07-25,4500,4500,4500,4500,0,1.1235955056179776
2006-07-26,4480,4480,4480,4480,0,-0.4444444444444444
2006-07-27,4480,4480,4480,4480,0,0.0
2006-07-28,4480,4480,4480,4480,0,0.0
2006-07-31,4480,4480,4480,4480,0,0.0
2006-08-01,4500,4500,4500,4500,120,0.4464285714285714
2006-08-02,4500,4500,4500,4500,0,0.0
2006-08-03,4500,4500,4500,4500,0,0.0
2006-08-04,4500,4500,4500,4500,0,0.0
2006-08-07,4495,4495,4495,4495,0,-0.1111111111111111
2006-08-08,4495,4495,4495,4495,0,0.0
2006-08-09,4500,4500,4500,4500,9400,0.11123470522803114
2006-08-10,4500,4500,4500,4500,0,0.0
2006-08-11,4500,4500,4500,4500,0,0.0
2006-08-14,4500,4500,4500,4500,0,0.0
2006-08-16,4500,4500,4500,4500,1000,0.0
2006-08-17,4500,4500,4500,4500,0,0.0
2006-08-18,4500,4500,4500,4500,0,0.0
2006-08-21,4500,4500,4500,4500,0,0.0
2006-08-22,4500,4500,4500,4500,0,0.0
2006-08-23,4500,4500,4500,4500,1000,0.0
2006-08-24,4500,4500,4500,4500,100,0.0
2006-08-25,4500,4500,4500,4500,100,0.0
2006-08-28,4500,4500,4435,4500,3680,0.0
2006-08-29,4500,4500,4500,4500,3100,0.0
2006-08-30,4500,4500,4500,4500,4500,0.0
2006-08-31,4500,4500,4500,4500,0,0.0
2006-09-01,4500,4500,4500,4500,100,0.0
2006-09-04,4500,4500,4500,4500,880,0.0
2006-09-05,4500,4500,4500,4500,1500,0.0
2006-09-06,4500,4500,4500,4500,0,0.0
2006-09-07,4500,4500,4500,4500,0,0.0
2006-09-08,4500,4500,4500,4500,500,0.0
2006-09-11,4500,4500,4500,4500,0,0.0
2006-09-12,4500,4500,4500,4500,0,0.0
2006-09-13,4500,4525,4500,4500,4500,0.0
2006-09-14,4500,4500,4500,4500,8000,0.0
2006-09-15,4500,4500,4500,4500,1500,0.0
2006-09-18,4500,4500,4455,4455,530,-1.0
2006-09-19,4500,4500,4500,4500,0,1.0101010101010102
2006-09-20,4500,4500,4500,4500,40,0.0
2006-09-21,4500,4500,4500,4500,0,0.0
2006-09-22,4500,4500,4500,4500,1000,0.0
2006-09-25,4500,4500,4500,4500,0,0.0
2006-09-26,4445,4445,4445,4445,30,-1.2222222222222223
2006-09-27,4450,4450,4450,4450,0,0.11248593925759282
2006-09-28,4450,4450,4450,4450,0,0.0
2006-09-29,4450,4450,4450,4450,0,0.0
2006-10-02,4525,4525,4525,4525,500,1.6853932584269662
2006-10-04,4525,4525,4525,4525,0,0.0
2006-10-09,4500,4500,4500,4500,0,-0.5524861878453038
2006-10-10,4500,4500,4500,4500,1000,0.0
2006-10-11,4500,4500,4500,4500,3230,0.0
2006-10-12,4495,4495,4495,4495,660,-0.1111111111111111
2006-10-13,4495,4495,4495,4495,0,0.0
2006-10-16,4500,4500,4500,4500,0,0.11123470522803114
2006-10-17,4500,4500,4500,4500,0,0.0
2006-10-18,4500,4500,4500,4500,0,0.0
2006-10-19,4500,4500,4500,4500,0,0.0
2006-10-20,4500,4500,4500,4500,40,0.0
2006-10-23,4500,4500,4500,4500,0,0.0
2006-10-24,4500,4500,4500,4500,0,0.0
2006-10-25,4500,4500,4500,4500,0,0.0
2006-10-26,4500,4500,4500,4500,0,0.0
2006-10-27,4500,4500,4500,4500,0,0.0
2006-10-30,4490,4490,4490,4490,0,-0.2222222222222222
2006-10-31,4480,4480,4480,4480,0,-0.22271714922048996
2006-11-01,4480,4480,4480,4480,100,0.0
2006-11-02,4480,4480,4480,4480,10,0.0
2006-11-03,4480,4480,4480,4480,0,0.0
2006-11-06,4480,4480,4480,4480,7000,0.0
2006-11-07,4480,4480,4480,4480,100,0.0
2006-11-08,4510,4510,4490,4490,5660,0.2232142857142857
2006-11-09,4490,4490,4490,4490,0,0.0
2006-11-10,4480,4480,4480,4480,0,-0.22271714922048996
2006-11-13,4480,4480,4370,4370,3010,-2.455357142857143
2006-11-14,4475,4475,4475,4475,10,2.402745995423341
2006-11-15,4510,4510,4475,4480,980,0.11173184357541899
2006-11-16,4470,4470,4470,4470,0,-0.2232142857142857
2006-11-17,4460,4460,4400,4460,2070,-0.22371364653243847
2006-11-20,4450,4470,4450,4470,450,0.2242152466367713
2006-11-21,4465,4465,4465,4465,0,-0.11185682326621924
2006-11-22,4450,4450,4450,4450,820,-0.33594624860022393
2006-11-23,4450,4450,4450,4450,0,0.0
2006-11-24,4445,4445,4445,4445,900,-0.11235955056179776
2006-11-27,4445,4445,4445,4445,130,0.0
2006-11-28,4445,4445,4445,4445,0,0.0
2006-11-29,4450,4450,4450,4450,100,0.11248593925759282
2006-11-30,4450,4450,4450,4450,0,0.0
2006-12-01,4450,4450,4445,4445,120,-0.11235955056179776
2006-12-04,4440,4440,4440,4440,10,-0.11248593925759282
2006-12-05,4430,4440,4400,4440,440,0.0
2006-12-06,4440,4440,4440,4440,0,0.0
2006-12-07,4440,4440,4440,4440,10,0.0
2006-12-08,4440,4440,4440,4440,50,0.0
2006-12-11,4430,4430,4430,4430,0,-0.22522522522522523
2006-12-12,4400,4400,4400,4400,2000,-0.6772009029345373
2006-12-13,4400,4400,4400,4400,0,0.0
2006-12-14,4410,4410,4410,4410,2000,0.22727272727272727
2006-12-15,4450,4450,4450,4450,10,0.9070294784580499
2006-12-18,4370,4400,4300,4400,5010,-1.1235955056179776
2006-12-19,4400,4400,4400,4400,0,0.0
2006-12-20,4350,4405,4350,4405,1010,0.11363636363636363
2006-12-21,4400,4400,4400,4400,2050,-0.11350737797956867
2006-12-22,4400,4400,4400,4400,0,0.0
2006-12-26,4400,4400,4400,4400,0,0.0
2006-12-27,4400,4400,4400,4400,20,0.0
2006-12-28,4400,4400,4400,4400,30,0.0
2007-01-02,4400,4400,4400,4400,0,0.0
2007-01-03,4400,4400,4400,4400,100,0.0
2007-01-04,4400,4400,4400,4400,0,0.0
2007-01-05,4400,4400,4400,4400,0,0.0
2007-01-08,4400,4400,4400,4400,0,0.0
2007-01-09,4400,4400,4400,4400,0,0.0
2007-01-10,4400,4400,4400,4400,0,0.0
2007-01-11,4400,4400,4400,4400,0,0.0
2007-01-12,4400,4400,4400,4400,0,0.0
2007-01-15,4400,4400,4400,4400,100,0.0
2007-01-16,4370,4370,4370,4370,100,-0.6818181818181818
2007-01-17,4390,4395,4390,4395,80,0.5720823798627002
2007-01-18,4395,4395,4395,4395,0,0.0
2007-01-19,4400,4400,4400,4400,0,0.11376564277588168
2007-01-22,4400,4400,4400,4400,0,0.0
2007-01-23,4325,4435,4320,4435,4010,0.7954545454545454
2007-01-24,4435,4435,4435,4435,0,0.0
2007-01-25,4430,4430,4430,4430,0,-0.11273957158962795
2007-01-26,4425,4425,4425,4425,0,-0.1128668171557562
2007-01-29,4420,4420,4420,4420,0,-0.11299435028248588
2007-01-30,4410,4410,4410,4410,0,-0.22624434389140274
2007-01-31,4390,4390,4335,4385,50,-0.5668934240362812
2007-02-01,4400,4400,4400,4400,1020,0.34207525655644244
2007-02-02,4400,4400,4395,4395,1010,-0.11363636363636363
2007-02-05,4395,4395,4395,4395,0,0.0
2007-02-06,4400,4400,4400,4400,7500,0.11376564277588168
2007-02-07,4400,4400,4400,4400,5000,0.0
2007-02-08,4400,4400,4400,4400,0,0.0
2007-02-09,4400,4400,4400,4400,0,0.0
2007-02-12,4400,4400,4400,4400,10170,0.0
2007-02-13,4400,4400,4400,4400,0,0.0
2007-02-14,4400,4400,4400,4400,0,0.0
2007-02-15,4400,4400,4400,4400,0,0.0
2007-02-16,4300,4475,4300,4470,1270,1.5909090909090908
2007-02-20,4470,4470,4470,4470,0,0.0
2007-02-21,4470,4470,4470,4470,0,0.0
2007-02-22,4450,4450,4450,4450,0,-0.44742729306487694
2007-02-23,4450,4450,4450,4450,100,0.0
2007-02-26,4450,4450,4450,4450,0,0.0
2007-02-27,4420,4420,4420,4420,0,-0.6741573033707865
2007-02-28,4400,4400,4400,4400,100,-0.4524886877828055
2007-03-02,4400,4400,4400,4400,0,0.0
2007-03-05,4325,4470,4320,4470,4630,1.5909090909090908
2007-03-06,4420,4420,4420,4420,0,-1.1185682326621924
2007-03-07,4420,4420,4420,4420,0,0.0
2007-03-08,4420,4420,4420,4420,0,0.0
2007-03-09,4420,4420,4420,4420,0,0.0
2007-03-12,4450,4450,4450,4450,1400,0.6787330316742082
2007-03-13,4440,4440,4440,4440,0,-0.22471910112359553
2007-03-14,4400,4400,4400,4400,290,-0.9009009009009009
2007-03-15,4425,4425,4425,4425,0,0.5681818181818182
2007-03-16,4440,4440,4440,4440,10,0.3389830508474576
2007-03-19,4440,4440,4440,4440,0,0.0
2007-03-20,4440,4440,4440,4440,0,0.0
2007-03-21,4430,4430,4430,4430,0,-0.22522522522522523
2007-03-22,4420,4420,4420,4420,0,-0.2257336343115124
2007-03-23,4420,4420,4420,4420,0,0.0
2007-03-26,4420,4420,4420,4420,0,0.0
2007-03-27,4420,4420,4420,4420,0,0.0
2007-03-28,4420,4420,4420,4420,0,0.0
2007-03-29,4420,4420,4420,4420,0,0.0
2007-03-30,4450,4450,4450,4450,470,0.6787330316742082
2007-04-02,4470,4470,4470,4470,0,0.44943820224719105
2007-04-03,4485,4485,4485,4485,0,0.33557046979865773
2007-04-04,4485,4485,4485,4485,0,0.0
2007-04-05,4480,4480,4480,4480,10,-0.11148272017837235
2007-04-06,4420,4420,4420,4420,10,-1.3392857142857142
2007-04-09,4400,4575,4380,4420,1230,0.0
2007-04-10,4490,4490,4490,4490,0,1.583710407239819
2007-04-11,4405,4525,4405,4525,20,0.779510022271715
2007-04-12,4490,4490,4490,4490,0,-0.7734806629834254
2007-04-13,4470,4470,4470,4470,0,-0.4454342984409799
2007-04-16,4415,4415,4415,4415,10,-1.2304250559284116
2007-04-17,4500,4500,4500,4500,0,1.9252548131370328
2007-04-18,4500,4500,4500,4500,0,0.0
2007-04-19,4470,4470,4470,4470,0,-0.6666666666666667
2007-04-20,4450,4450,4440,4440,500,-0.6711409395973155
2007-04-23,4440,4440,4440,4440,100,0.0
2007-04-24,4440,4440,4440,4440,0,0.0
2007-04-25,4440,4440,4440,4440,2920,0.0
2007-04-26,4450,4450,4450,4450,10,0.22522522522522523
2007-04-27,4450,4450,4450,4450,0,0.0
2007-04-30,4450,4450,4450,4450,0,0.0
2007-05-02,4480,4480,4480,4480,0,0.6741573033707865
2007-05-03,4480,4480,4480,4480,0,0.0
2007-05-04,4600,4600,4600,4600,0,2.6785714285714284
2007-05-07,4515,4515,4515,4515,0,-1.8478260869565217
2007-05-08,4515,4515,4515,4515,0,0.0
2007-05-09,4570,4570,4570,4570,10,1.2181616832779625
2007-05-10,4495,4495,4495,4495,0,-1.6411378555798686
2007-05-11,4440,4440,4440,4440,100,-1.2235817575083427
2007-05-14,4435,4450,4435,4450,230,0.22522522522522523
2007-05-15,4570,4570,4570,4570,10,2.696629213483146
2007-05-16,4500,4500,4500,4500,0,-1.5317286652078774
2007-05-17,4540,4540,4540,4540,10,0.8888888888888888
2007-05-18,4470,4470,4470,4470,500,-1.5418502202643172
2007-05-21,4500,4500,4500,4500,410,0.6711409395973155
2007-05-22,4500,4500,4500,4500,0,0.0
2007-05-23,4500,4500,4500,4500,0,0.0
2007-05-25,4500,4535,4410,4535,130,0.7777777777777778
2007-05-28,4495,4495,4495,4495,0,-0.8820286659316428
2007-05-29,4490,4490,4490,4490,30,-0.11123470522803114
2007-05-30,4490,4490,4490,4490,0,0.0
2007-05-31,4490,4490,4490,4490,0,0.0
2007-06-01,4490,4490,4490,4490,0,0.0
2007-06-04,4340,4490,4340,4490,300,0.0
2007-06-05,4485,4485,4485,4485,0,-0.11135857461024498
2007-06-07,4485,4490,4485,4490,80,0.11148272017837235
2007-06-08,4400,4400,4400,4400,90,-2.0044543429844097
2007-06-11,4450,4450,4450,4450,110,1.1363636363636365
2007-06-12,4475,4475,4475,4475,0,0.5617977528089888
2007-06-13,4365,4475,4330,4475,20040,0.0
2007-06-14,4440,4440,4440,4440,100,-0.782122905027933
2007-06-15,4480,4480,4480,4480,0,0.9009009009009009
2007-06-18,4475,4475,4475,4475,0,-0.11160714285714285
2007-06-19,4475,4475,4475,4475,0,0.0
2007-06-20,4475,4475,4475,4475,0,0.0
2007-06-21,4500,4500,4500,4500,10,0.5586592178770949
2007-06-22,4500,4500,4500,4500,0,0.0
2007-06-25,4475,4475,4475,4475,0,-0.5555555555555556
2007-06-26,4475,4475,4475,4475,0,0.0
2007-06-27,4475,4475,4475,4475,0,0.0
2007-06-28,4475,4475,4475,4475,0,0.0
2007-06-29,4475,4475,4475,4475,0,0.0
2007-07-02,4475,4475,4475,4475,0,0.0
2007-07-03,4475,4475,4475,4475,0,0.0
2007-07-04,4485,4485,4485,4485,0,0.22346368715083798
2007-07-05,4475,4475,4475,4475,0,-0.2229654403567447
2007-07-06,4450,4450,4450,4450,0,-0.5586592178770949
2007-07-09,4400,4400,4400,4400,100,-1.1235955056179776
2007-07-10,4490,4490,4490,4490,10,2.0454545454545454
2007-07-11,4460,4460,4460,4460,100,-0.6681514476614699
2007-07-12,4450,4450,4450,4450,0,-0.2242152466367713
2007-07-13,4450,4450,4450,4450,0,0.0
2007-07-16,4400,4400,4400,4400,100,-1.1235955056179776
2007-07-18,4400,4400,4400,4400,10,0.0
2007-07-19,4470,4470,4450,4450,6660,1.1363636363636365
2007-07-20,4450,4465,4400,4400,14250,-1.1235955056179776
2007-07-23,4400,4400,4375,4400,30670,0.0
2007-07-24,4400,4410,4400,4400,10420,0.0
2007-07-25,4400,4450,4400,4450,13660,1.1363636363636365
2007-07-26,4410,4410,4400,4400,570,-1.1235955056179776
2007-07-27,4420,4420,4420,4420,0,0.45454545454545453
2007-07-30,4420,4420,4420,4420,50,0.0
2007-07-31,4415,4415,4415,4415,0,-0.11312217194570137
2007-08-01,4400,4430,4395,4400,9000,-0.33975084937712347
2007-08-02,4400,4400,4400,4400,11010,0.0
2007-08-03,4400,4400,4400,4400,0,0.0
2007-08-06,4400,4400,4400,4400,2030,0.0
2007-08-07,4435,4435,4435,4435,0,0.7954545454545454
2007-08-08,4430,4430,4430,4430,0,-0.11273957158962795
2007-08-09,4470,4470,4470,4470,0,0.9029345372460496
2007-08-10,4470,4470,4470,4470,0,0.0
2007-08-13,4470,4470,4470,4470,0,0.0
2007-08-14,4450,4450,4450,4450,0,-0.44742729306487694
2007-08-16,4480,4480,4480,4480,0,0.6741573033707865
2007-08-17,4400,4400,4400,4400,70,-1.7857142857142856
2007-08-20,4305,4360,4305,4330,5000,-1.5909090909090908
2007-08-21,4350,4350,4350,4350,2000,0.4618937644341801
2007-08-22,4395,4395,4350,4350,4500,0.0
2007-08-23,4320,4350,4320,4350,1350,0.0
2007-08-24,4400,4400,4400,4400,0,1.1494252873563218
2007-08-27,4215,4215,4215,4215,10,-4.204545454545454
2007-08-28,4265,4390,4265,4385,240,4.033214709371293
2007-08-29,4385,4385,4385,4385,0,0.0
2007-08-30,4270,4270,4270,4270,100,-2.6225769669327255
2007-08-31,4260,4300,4260,4300,1950,0.702576112412178
2007-09-03,4300,4300,4300,4300,100,0.0
2007-09-04,4300,4300,4300,4300,3320,0.0
2007-09-05,4300,4300,4300,4300,220,0.0
2007-09-06,4390,4390,4390,4390,10,2.0930232558139537
2007-09-07,4390,4390,4390,4390,0,0.0
2007-09-10,4390,4390,4390,4390,0,0.0
2007-09-11,4390,4390,4390,4390,0,0.0
2007-09-12,4390,4390,4390,4390,0,0.0
2007-09-13,4390,4390,4390,4390,0,0.0
2007-09-14,4390,4390,4390,4390,0,0.0
2007-09-17,4390,4390,4390,4390,0,0.0
2007-09-18,4390,4390,4390,4390,0,0.0
2007-09-19,4390,4390,4390,4390,0,0.0
2007-09-20,4390,4390,4390,4390,0,0.0
2007-09-21,4390,4390,4390,4390,0,0.0
2007-09-27,4300,4305,4300,4305,3450,-1.9362186788154898
2007-09-28,4345,4350,4320,4350,2380,1.0452961672473868
2007-10-01,4350,4350,4350,4350,0,0.0
2007-10-02,4350,4350,4350,4350,0,0.0
2007-10-04,4400,4400,4400,4400,1010,1.1494252873563218
2007-10-05,4390,4390,4390,4390,50,-0.22727272727272727
2007-10-08,4320,4320,4320,4320,10,-1.5945330296127564
2007-10-09,4320,4320,4320,4320,0,0.0
2007-10-10,4370,4370,4370,4370,0,1.1574074074074074
2007-10-11,4370,4370,4370,4370,0,0.0
2007-10-12,4230,4385,4230,4385,240,0.34324942791762014
2007-10-15,4385,4385,4385,4385,0,0.0
2007-10-16,4370,4370,4370,4370,80,-0.34207525655644244
2007-10-17,4380,4380,4380,4380,0,0.2288329519450801
2007-10-18,4380,4380,4380,4380,0,0.0
2007-10-19,4380,4380,4380,4380,0,0.0
2007-10-22,4400,4400,4400,4400,10,0.45662100456621
2007-10-23,4395,4395,4395,4395,10,-0.11363636363636363
2007-10-24,4395,4395,4395,4395,0,0.0
2007-10-25,4350,4350,4350,4350,0,-1.023890784982935
2007-10-26,4345,4350,4345,4345,140,-0.11494252873563218
2007-10-29,4350,4350,4350,4350,10,0.11507479861910241
2007-10-30,4460,4460,4235,4350,3010,0.0
2007-10-31,4350,4350,4350,4350,0,0.0
2007-11-01,4350,4350,4350,4350,0,0.0
2007-11-02,4350,4350,4350,4350,0,0.0
2007-11-05,4350,4350,4300,4300,350,-1.1494252873563218
2007-11-06,4340,4340,4300,4310,2050,0.23255813953488372
2007-11-07,4300,4320,4300,4300,520,-0.23201856148491878
2007-11-08,4300,4300,4300,4300,280,0.0
2007-11-09,4300,4300,4300,4300,300,0.0
2007-11-12,4300,4300,4260,4300,350,0.0
2007-11-13,4290,4295,4210,4210,360,-2.0930232558139537
2007-11-14,4220,4300,4220,4300,150,2.137767220902613
2007-11-15,4310,4310,4310,4310,110,0.23255813953488372
2007-11-16,4300,4300,4300,4300,0,-0.23201856148491878
2007-11-19,4300,4300,4300,4300,10,0.0
2007-11-20,4300,4300,4300,4300,0,0.0
2007-11-21,4300,4300,4300,4300,0,0.0
2007-11-22,4300,4300,4300,4300,0,0.0
2007-11-23,4270,4270,4270,4270,0,-0.6976744186046512
2007-11-26,4270,4270,4270,4270,0,0.0
2007-11-27,4270,4270,4270,4270,0,0.0
2007-11-28,4300,4300,4300,4300,0,0.702576112412178
2007-11-29,4300,4300,4300,4300,0,0.0
2007-11-30,4295,4300,4295,4300,20,0.0
2007-12-03,4300,4300,4300,4300,200,0.0
2007-12-04,4280,4280,4280,4280,0,-0.46511627906976744
2007-12-05,4300,4300,4110,4200,1110,-1.8691588785046727
2007-12-06,4210,4255,4210,4220,3000,0.4761904761904762
2007-12-07,4280,4280,4280,4280,10,1.4218009478672986
2007-12-10,4275,4275,4275,4275,0,-0.11682242990654204
2007-12-11,4265,4270,4085,4270,1190,-0.11695906432748539
2007-12-12,4265,4265,4265,4265,0,-0.117096018735363
2007-12-13,4140,4260,4035,4235,3220,-0.7033997655334115
2007-12-14,4205,4205,4200,4200,250,-0.8264462809917356
2007-12-17,4275,4275,4275,4275,0,1.7857142857142856
2007-12-18,4270,4270,4270,4270,0,-0.11695906432748539
2007-12-20,4270,4270,4270,4270,0,0.0
2007-12-21,4270,4270,4270,4270,0,0.0
2007-12-24,4280,4280,4280,4280,0,0.234192037470726
2007-12-26,4280,4280,4280,4280,0,0.0
2007-12-27,4280,4280,4280,4280,0,0.0
2007-12-28,4310,4310,4310,4310,0,0.7009345794392523
2008-01-02,4310,4310,4310,4310,0,0.0
2008-01-03,4315,4315,4315,4315,300,0.11600928074245939
2008-01-04,4300,4300,4175,4175,150,-3.2444959443800694
2008-01-07,4295,4295,4295,4295,10,2.874251497005988
2008-01-08,4250,4250,4200,4200,3180,-2.211874272409779
2008-01-09,4245,4245,4245,4245,90,1.0714285714285714
2008-01-10,4200,4200,4200,4200,310,-1.0600706713780919
2008-01-11,4160,4245,4160,4245,10310,1.0714285714285714
