날짜,시가,고가,저가,종가,거래량,등락률
2017-12-28,53300,53400,51000,53400,102123,2.6923076923076925
2018-01-02,53600,54500,51000,52100,132894,-2.4344569288389515
2018-01-03,52000,52700,51500,52700,85344,1.1516314779270633
2018-01-04,51700,51800,51000,51000,139096,-3.225806451612903
2018-01-05,50500,51500,50100,51200,132375,0.39215686274509803
2018-01-08,51900,51900,48950,49100,239175,-4.1015625
2018-01-09,48500,49900,48200,49900,144335,1.6293279022403258
2018-01-10,49500,52000,49300,52000,183230,4.208416833667335
2018-01-11,52400,54400,51600,54400,169380,4.615384615384616
2018-01-12,54400,54900,53000,54900,291543,0.9191176470588236
2018-01-15,55500,55500,53800,54000,128323,-1.639344262295082
2018-01-16,53800,55400,53800,54100,119489,0.1851851851851852
2018-01-17,54300,55000,53800,54600,67370,0.9242144177449169
2018-01-18,55300,55300,54500,54800,65489,0.3663003663003663
2018-01-19,54700,54700,53200,54300,64255,-0.9124087591240875
2018-01-22,53900,54900,53900,54900,33093,1.1049723756906076
2018-01-23,54800,54900,53600,54300,139275,-1.092896174863388
2018-01-24,54000,54400,52200,53100,368874,-2.209944751381215
2018-01-25,53100,53900,52600,53300,205319,0.3766478342749529
2018-01-26,54400,54600,53700,54500,128174,2.25140712945591
2018-01-29,54600,55200,53800,54800,440061,0.5504587155963303
2018-01-30,55200,57700,54600,57700,236713,5.291970802919708
2018-01-31,57000,59500,56300,58500,189889,1.386481802426343
2018-02-01,59400,62100,57800,58500,145666,0.0
2018-02-02,58000,58900,56700,57800,109555,-1.1965811965811968
2018-02-05,57400,57600,55600,56100,197832,-2.941176470588235
2018-02-06,55300,56200,54600,55400,310581,-1.2477718360071302
2018-02-07,56900,58000,55300,55600,228955,0.36101083032490977
2018-02-08,57300,57300,54600,55600,85835,0.0
2018-02-09,55600,55600,53700,54000,93334,-2.877697841726619
2018-02-12,53400,53500,51500,52100,226670,-3.5185185185185186
2018-02-13,52100,52700,50200,50200,235242,-3.6468330134357005
2018-02-14,50200,51000,50000,50700,140844,0.9960159362549801
2018-02-19,51400,53100,50800,52200,241834,2.9585798816568047
2018-02-20,53000,53000,51600,51600,27120,-1.1494252873563218
2018-02-21,51500,52100,51100,52100,54830,0.9689922480620154
2018-02-22,53100,53400,50000,51700,98505,-0.7677543186180422
2018-02-23,53100,55500,52600,54000,128529,4.448742746615087
2018-02-26,54100,54800,53200,54500,132046,0.9259259259259258
2018-02-27,54500,54600,51200,51800,150090,-4.954128440366973
2018-02-28,50900,52800,50400,52800,276220,1.9305019305019304
2018-03-02,53200,53200,51700,52200,133217,-1.1363636363636365
2018-03-05,52800,52800,51500,52300,91088,0.19157088122605362
2018-03-06,52500,52500,49650,49800,155600,-4.780114722753346
2018-03-07,50200,51100,49700,49700,204472,-0.2008032128514056
2018-03-08,50700,50800,48600,49900,145926,0.4024144869215292
2018-03-09,50700,51900,49250,50100,288027,0.4008016032064128
2018-03-12,50800,51000,50200,50900,79729,1.5968063872255487
2018-03-13,51000,51000,48200,48250,146051,-5.206286836935167
2018-03-14,48150,48700,48100,48600,191387,0.7253886010362695
2018-03-15,48150,49050,46300,46800,216352,-3.7037037037037033
2018-03-16,47100,47300,45800,46000,301840,-1.7094017094017095
2018-03-19,44150,46000,43050,43050,351006,-6.41304347826087
2018-03-20,43200,44350,43100,43600,119839,1.2775842044134729
2018-03-21,44000,44650,43950,44400,608104,1.834862385321101
2018-03-22,44850,45650,44800,45450,456648,2.364864864864865
2018-03-23,44950,45000,43750,44400,226429,-2.31023102310231
2018-03-26,44400,45250,43900,45050,152569,1.4639639639639639
2018-03-27,45050,45450,44000,45050,237709,0.0
2018-03-28,44550,45250,41600,43150,260173,-4.217536071032186
2018-03-29,43150,44650,42400,44650,108831,3.476245654692932
2018-03-30,44550,44800,43950,44650,94179,0.0
2018-04-02,44650,45300,44150,44500,52959,-0.33594624860022393
2018-04-03,44150,44950,42750,44450,93863,-0.11235955056179776
2018-04-04,44450,44450,41350,41700,119334,-6.186726659167604
2018-04-05,43000,43450,42150,43450,61139,4.1966426858513195
2018-04-06,43600,43750,42000,43700,54795,0.5753739930955121
2018-04-09,43600,43650,42900,43500,141258,-0.4576659038901602
2018-04-10,43650,43850,42850,43800,58829,0.6896551724137931
2018-04-11,43800,43850,38450,38450,1156205,-12.214611872146119
2018-04-12,38500,39550,38300,38500,923730,0.13003901170351106
2018-04-13,38550,39050,38550,38900,431801,1.0389610389610389
2018-04-16,38900,38900,37700,38150,384301,-1.9280205655526992
2018-04-17,38100,38350,36300,36550,344990,-4.193971166448231
2018-04-18,36450,38150,36450,38000,260905,3.9671682626538987
2018-04-19,38150,38300,37500,38300,331710,0.7894736842105263
2018-04-20,38250,38250,37550,37650,236328,-1.6971279373368149
2018-04-23,37950,40350,37800,40150,431306,6.640106241699867
2018-04-24,40450,42650,40150,41550,537520,3.4869240348692405
2018-04-25,42000,42550,41650,42350,197700,1.9253910950661854
2018-04-26,42350,42350,40750,41950,150655,-0.9445100354191263
2018-04-27,41900,42300,39700,39950,177014,-4.767580452920143
2018-04-30,39700,41250,39700,41200,211989,3.128911138923655
2018-05-02,41950,41950,41150,41450,188543,0.6067961165048543
2018-05-03,41550,41700,41250,41400,160865,-0.12062726176115801
2018-05-04,41400,41500,40750,41100,103911,-0.7246376811594203
2018-05-08,42350,42900,41900,42200,273386,2.67639902676399
2018-05-09,42500,42900,42350,42850,215117,1.5402843601895735
2018-05-10,42750,44800,42300,44800,321216,4.550758459743291
2018-05-11,44500,44650,40900,42600,195456,-4.910714285714286
2018-05-14,42700,43650,41850,43450,137542,1.9953051643192488
2018-05-15,43250,43500,41500,41500,221495,-4.487917146144994
2018-05-16,41450,42350,41300,41700,110643,0.48192771084337355
2018-05-17,41700,42100,40400,40400,67811,-3.117505995203837
2018-05-18,40500,41550,40500,41050,107654,1.608910891089109
2018-05-21,41000,41250,40500,40550,60561,-1.2180267965895248
2018-05-23,40300,42700,40000,42700,129171,5.30209617755857
2018-05-24,42450,42850,40600,40750,50485,-4.566744730679157
2018-05-25,40600,40600,38950,39300,133420,-3.5582822085889574
2018-05-28,39900,39900,38250,38250,73617,-2.6717557251908395
2018-05-29,37900,39100,37900,38050,75756,-0.522875816993464
2018-05-30,38450,38800,37000,37000,110269,-2.759526938239159
2018-05-31,37750,40200,37600,40200,281457,8.64864864864865
2018-06-01,39500,40750,38700,40400,145662,0.4975124378109453
2018-06-04,40050,41100,40000,40600,247883,0.49504950495049505
2018-06-05,40200,40850,40000,40750,61178,0.3694581280788177
2018-06-07,40400,41000,39850,40600,53249,-0.36809815950920244
2018-06-08,40900,41900,40200,41650,247649,2.586206896551724
2018-06-11,41800,44250,41800,42850,207132,2.881152460984394
2018-06-12,42450,44100,41850,43250,94776,0.9334889148191364
2018-06-14,43250,47500,42650,45500,211401,5.202312138728324
2018-06-15,45100,46000,43650,45900,237805,0.8791208791208791
2018-06-18,45850,45900,44400,45200,142057,-1.5250544662309369
2018-06-19,45200,45700,41950,45000,183573,-0.4424778761061947
2018-06-20,45000,45000,43350,43500,68243,-3.3333333333333335
2018-06-21,43450,43500,40700,40800,200140,-6.206896551724138
2018-06-22,40050,43400,40050,42800,133063,4.901960784313726
2018-06-25,42800,42900,42500,42500,36722,-0.7009345794392523
2018-06-26,42600,43150,42100,42550,75810,0.1176470588235294
2018-06-27,43400,43400,42200,42600,98175,0.11750881316098707
2018-06-28,42050,42050,40150,40150,115709,-5.751173708920188
2018-06-29,40100,41850,38500,41850,154085,4.2341220423412205
2018-07-02,41800,41800,39550,39900,75065,-4.659498207885305
2018-07-03,39650,40550,38600,39950,42269,0.12531328320802004
2018-07-04,39900,39900,38700,39250,38113,-1.7521902377972465
2018-07-05,38850,40400,38500,40400,72599,2.9299363057324843
2018-07-06,40550,41200,39950,40400,61941,0.0
2018-07-09,40100,40950,39300,40950,42394,1.3613861386138615
2018-07-10,41200,41550,40550,41550,42226,1.465201465201465
2018-07-11,41250,41450,40450,41100,88877,-1.083032490974729
2018-07-12,40750,41200,40600,40800,67004,-0.7299270072992701
2018-07-13,40700,41350,40700,40900,50169,0.24509803921568626
2018-07-16,40200,40450,39550,39700,58515,-2.93398533007335
2018-07-17,39600,40600,39450,40150,39500,1.1335012594458438
2018-07-18,40200,41150,39700,41150,58800,2.4906600249066
2018-07-19,41150,41150,40050,41050,31852,-0.24301336573511542
2018-07-20,41050,41050,40050,40050,59814,-2.4360535931790497
2018-07-23,39450,40500,38850,39650,50488,-0.9987515605493134
2018-07-24,40000,40800,39650,40800,46876,2.900378310214376
2018-07-25,40800,41100,40000,41000,20972,0.49019607843137253
2018-07-26,41000,41500,39850,40850,61343,-0.3658536585365854
2018-07-27,40800,40900,40050,40850,22976,0.0
2018-07-30,41200,41450,40550,41450,31228,1.4687882496940026
2018-07-31,41500,42200,41000,42200,63839,1.8094089264173705
2018-08-01,42150,43000,41500,43000,42233,1.8957345971563981
2018-08-02,43000,43550,41500,41550,76984,-3.372093023255814
2018-08-03,41600,41750,40550,41500,44638,-0.12033694344163659
2018-08-06,41200,43200,41000,42900,60966,3.3734939759036147
2018-08-07,42300,43500,42300,42700,51545,-0.4662004662004662
2018-08-08,42750,43050,41000,42100,38625,-1.405152224824356
2018-08-09,41950,41950,40500,40500,55383,-3.800475059382423
2018-08-10,40650,41700,40150,41700,55893,2.9629629629629632
2018-08-13,41950,42300,40750,41500,137498,-0.4796163069544364
2018-08-14,41300,41300,35400,36350,845707,-12.409638554216867
2018-08-16,36250,36950,35200,36600,285549,0.6877579092159559
2018-08-17,37200,37600,36850,37500,288661,2.459016393442623
2018-08-20,37750,37850,37250,37250,150496,-0.6666666666666667
2018-08-21,37300,37300,36300,36900,170190,-0.9395973154362416
2018-08-22,37000,37250,36500,36900,84952,0.0
2018-08-23,36900,36900,35950,36350,109463,-1.4905149051490514
2018-08-24,36500,36550,35800,35850,87080,-1.3755158184319118
2018-08-27,36100,36100,34750,35150,125047,-1.9525801952580195
2018-08-28,35350,35700,35100,35500,100408,0.995732574679943
2018-08-29,35500,35700,34900,35300,94163,-0.5633802816901409
2018-08-30,35150,35500,34600,35150,88246,-0.424929178470255
2018-08-31,34850,34850,33850,34800,243540,-0.995732574679943
2018-09-03,34800,35200,34450,34800,66040,0.0
2018-09-04,34850,35000,34500,34700,55625,-0.28735632183908044
2018-09-05,35200,35200,33950,34200,126198,-1.440922190201729
2018-09-06,34550,34550,33400,33550,180213,-1.9005847953216373
2018-09-07,33550,33750,32700,32850,163189,-2.086438152011923
2018-09-10,32700,33600,32700,33550,59874,2.13089802130898
2018-09-11,33550,33600,33100,33400,49077,-0.44709388971684055
2018-09-12,33150,33500,32900,33500,58345,0.29940119760479045
2018-09-13,33550,34200,33100,34200,99727,2.0895522388059704
2018-09-14,34300,34350,33800,34300,158399,0.29239766081871343
2018-09-17,34300,34550,33900,33950,103963,-1.0204081632653061
2018-09-18,34350,34350,32650,33000,132802,-2.798232695139912
2018-09-19,33200,33300,32250,32700,129617,-0.9090909090909091
2018-09-20,33000,33000,32650,32800,157696,0.3058103975535168
2018-09-21,32800,33200,32650,33200,108575,1.2195121951219512
2018-09-27,33200,34950,33200,34750,171722,4.66867469879518
2018-09-28,34950,34950,33800,34100,223870,-1.870503597122302
2018-10-01,34100,34300,33300,33600,52664,-1.466275659824047
2018-10-02,33150,33200,32400,32500,122497,-3.273809523809524
2018-10-04,32500,32650,31500,31650,132394,-2.6153846153846154
2018-10-05,31850,32450,31200,32150,105647,1.579778830963665
2018-10-08,31450,32350,31450,31500,102006,-2.021772939346812
2018-10-10,31450,32800,31250,32200,294641,2.2222222222222223
2018-10-11,31800,32450,30650,30650,322022,-4.813664596273292
2018-10-12,30450,31100,30350,30800,193884,0.48939641109298526
2018-10-15,31150,33050,31050,31650,184878,2.75974025974026
2018-10-16,31650,32150,31550,31700,164533,0.1579778830963665
2018-10-17,31700,32250,31700,31950,98868,0.7886435331230284
2018-10-18,31900,32500,31500,31600,120223,-1.0954616588419406
2018-10-19,31850,31850,31200,31450,152703,-0.4746835443037975
2018-10-22,31500,31750,31200,31250,93527,-0.6359300476947536
2018-10-23,31450,31750,30800,31150,64992,-0.32
2018-10-24,31450,32000,30950,31800,122981,2.086677367576244
2018-10-25,30900,31800,30850,31750,73443,-0.15723270440251574
2018-10-26,31600,31750,31350,31500,90626,-0.7874015748031495
2018-10-29,31500,31500,30450,30500,168181,-3.1746031746031744
2018-10-30,30100,31000,29350,30500,126186,0.0
2018-10-31,30600,30800,30100,30650,271531,0.49180327868852464
2018-11-01,30800,31000,30400,30750,70478,0.3262642740619902
2018-11-02,31250,31950,31100,31450,81994,2.2764227642276422
2018-11-05,31050,31550,29900,30650,93706,-2.5437201907790143
2018-11-06,30900,30900,30350,30650,50470,0.0
2018-11-07,30850,30850,30150,30750,85244,0.3262642740619902
2018-11-08,30850,31050,30350,31000,352146,0.8130081300813009
2018-11-09,31000,32400,30900,32200,176882,3.870967741935484
2018-11-12,31750,33250,31750,33000,146018,2.484472049689441
2018-11-13,32550,33400,32300,33100,141091,0.30303030303030304
2018-11-14,33350,33350,32400,32900,130320,-0.6042296072507553
2018-11-15,32550,32900,31850,32350,117832,-1.6717325227963524
2018-11-16,32350,33100,32300,32950,123812,1.8547140649149922
2018-11-19,32800,32800,31500,31950,201801,-3.0349013657056148
2018-11-20,31600,31750,30850,31200,145160,-2.3474178403755865
2018-11-21,30900,31350,30400,31100,100193,-0.3205128205128205
2018-11-22,31000,31500,31000,31400,75530,0.964630225080386
2018-11-23,31150,31400,29050,30350,193710,-3.343949044585987
2018-11-26,30250,30750,29800,30250,88035,-0.3294892915980231
2018-11-27,30300,31150,30250,31150,122197,2.975206611570248
2018-11-28,30700,31000,30000,30550,93592,-1.9261637239165328
2018-11-29,30750,30800,30500,30800,91163,0.8183306055646482
2018-11-30,30800,30900,29600,30100,232628,-2.272727272727273
2018-12-03,30250,30550,30050,30150,171032,0.16611295681063123
2018-12-04,30400,31350,30350,31000,193823,2.8192371475953566
2018-12-05,30650,31250,30350,30800,100102,-0.6451612903225806
2018-12-06,30700,30950,29250,29800,183554,-3.2467532467532463
2018-12-07,29800,29900,29200,29200,228488,-2.013422818791946
2018-12-10,28800,29000,28100,28300,97679,-3.0821917808219177
2018-12-11,28300,28800,28000,28600,59944,1.0600706713780919
2018-12-12,28700,29250,28600,28950,135126,1.2237762237762237
2018-12-13,29250,29450,28900,28900,113035,-0.17271157167530224
2018-12-14,29050,29200,28350,28800,249734,-0.34602076124567477
2018-12-17,28650,29100,27550,27800,175899,-3.4722222222222223
2018-12-18,27450,28650,27100,28400,548269,2.158273381294964
2018-12-19,28800,28950,28050,28700,106066,1.056338028169014
2018-12-20,28500,29050,28100,28600,136778,-0.34843205574912894
2018-12-21,28600,28800,28300,28650,251885,0.17482517482517482
2018-12-24,28900,29350,28850,29200,183439,1.9197207678883073
2018-12-26,29050,29900,28600,29550,213231,1.1986301369863013
2018-12-27,28850,29000,28100,29000,171993,-1.8612521150592216
2018-12-28,28550,28900,27800,28000,149682,-3.4482758620689653
2019-01-02,28150,28300,27400,27400,83370,-2.142857142857143
2019-01-03,27250,27600,26250,26750,204559,-2.3722627737226274
2019-01-04,26550,26650,24300,24450,645580,-8.598130841121495
2019-01-07,24650,25350,24650,25050,292531,2.4539877300613497
2019-01-08,25250,25650,25200,25400,136143,1.3972055888223553
2019-01-09,25400,26150,25400,26100,312620,2.7559055118110236
2019-01-10,26250,27750,26250,27450,239953,5.172413793103448
2019-01-11,27750,27950,26850,27200,314730,-0.9107468123861567
2019-01-14,27200,27450,26800,27450,99718,0.9191176470588236
2019-01-15,27450,27650,27100,27400,90376,-0.18214936247723132
2019-01-16,27450,27900,27100,27700,89079,1.094890510948905
2019-01-17,28100,29050,28000,29000,208549,4.693140794223827
2019-01-18,29250,29450,28500,28900,374925,-0.3448275862068966
2019-01-21,28850,29150,28100,28900,98582,0.0
2019-01-22,28500,29450,28500,29450,108248,1.9031141868512111
2019-01-23,28950,29500,28900,29400,99641,-0.1697792869269949
2019-01-24,28950,30050,28950,30050,93911,2.2108843537414966
2019-01-25,30300,30350,29750,29950,80073,-0.33277870216306155
2019-01-28,29900,30150,29350,29700,124966,-0.8347245409015025
2019-01-29,29400,29450,28650,29250,113990,-1.5151515151515151
2019-01-30,29000,29000,28300,28500,112970,-2.564102564102564
2019-01-31,28700,29950,28500,29950,133309,5.087719298245614
2019-02-01,29950,29950,29300,29700,67296,-0.8347245409015025
2019-02-07,29700,29700,29150,29300,82747,-1.3468013468013467
2019-02-08,29600,30900,29200,30650,270062,4.607508532423208
2019-02-11,30650,31000,30250,30750,135522,0.3262642740619902
2019-02-12,32700,35200,32650,33500,765075,8.94308943089431
2019-02-13,34300,34950,34000,34450,278695,2.8358208955223883
2019-02-14,34400,34800,34150,34150,192969,-0.8708272859216255
2019-02-15,33950,34550,33900,34200,140610,0.14641288433382138
2019-02-18,34300,34500,33800,34000,125164,-0.5847953216374269
2019-02-19,34350,34350,33050,34000,114882,0.0
2019-02-20,34050,34450,33850,34050,71182,0.14705882352941177
2019-02-21,34100,34350,33700,34050,111745,0.0
2019-02-22,33950,34000,33500,33750,56388,-0.881057268722467
2019-02-25,33750,34300,33450,34200,83222,1.3333333333333335
2019-02-26,34000,34700,33800,34400,204856,0.5847953216374269
2019-02-27,34400,35450,34000,35400,229079,2.9069767441860463
2019-02-28,35400,35700,34500,35700,241690,0.847457627118644
2019-03-04,35400,35800,34500,35250,226661,-1.2605042016806722
2019-03-05,35150,35550,34950,35050,93909,-0.5673758865248227
2019-03-06,34900,35550,34850,35050,71521,0.0
2019-03-07,34900,35150,34850,35050,75719,0.0
2019-03-08,35150,35650,34850,35250,124353,0.5706134094151213
2019-03-11,35200,36050,34900,35700,104882,1.276595744680851
2019-03-12,35700,36750,35700,36500,137901,2.2408963585434174
2019-03-13,36950,37850,36600,37400,227173,2.4657534246575343
2019-03-14,37400,37950,37400,37800,195466,1.06951871657754
2019-03-15,37550,37950,37300,37950,112921,0.3968253968253968
2019-03-18,37950,38750,37850,38250,123152,0.7905138339920948
2019-03-19,38400,38750,38200,38500,90760,0.6535947712418301
