날짜,시가,고가,저가,종가,거래량,등락률
2006-05-11,4335,4335,4335,4335,5000,-4.62046204620462
2006-05-12,4400,4420,4400,4420,3160,1.9607843137254901
2006-05-15,4495,4495,4495,4495,0,1.6968325791855203
2006-05-16,4410,4500,4400,4500,3520,0.11123470522803114
2006-05-17,4480,4500,4480,4500,2260,0.0
2006-05-18,4500,4500,4500,4500,0,0.0
2006-05-19,4500,4500,4500,4500,2200,0.0
2006-05-22,4720,4720,4720,4720,0,4.888888888888889
2006-05-23,4700,4700,4700,4700,0,-0.423728813559322
2006-05-24,4700,4700,4700,4700,0,0.0
2006-05-25,4700,4700,4700,4700,0,0.0
2006-05-26,4700,4700,4700,4700,0,0.0
2006-05-29,4330,4700,4330,4700,50,0.0
2006-05-30,4690,4690,4690,4690,0,-0.2127659574468085
2006-06-01,4690,4690,4690,4690,0,0.0
2006-06-02,4690,4690,4690,4690,0,0.0
2006-06-05,4690,4690,4690,4690,0,0.0
2006-06-07,4690,4690,4690,4690,0,0.0
2006-06-08,4690,4690,4690,4690,0,0.0
2006-06-09,4690,4690,4690,4690,0,0.0
2006-06-12,4640,4640,4640,4640,0,-1.0660980810234542
2006-06-13,4640,4640,4640,4640,0,0.0
2006-06-14,4795,4795,4795,4795,0,3.34051724137931
2006-06-15,4785,4785,4785,4785,0,-0.20855057351407716
2006-06-16,4695,4695,4695,4695,0,-1.8808777429467085
2006-06-19,4690,4690,4690,4690,0,-0.10649627263045794
2006-06-20,4690,4690,4690,4690,0,0.0
2006-06-21,4690,4690,4690,4690,0,0.0
2006-06-22,4690,4690,4690,4690,0,0.0
2006-06-23,4690,4690,4690,4690,0,0.0
2006-06-26,4690,4690,4690,4690,0,0.0
2006-06-27,4630,4630,4630,4630,0,-1.279317697228145
2006-06-28,4630,4630,4630,4630,0,0.0
2006-06-29,4630,4630,4630,4630,0,0.0
2006-06-30,4630,4630,4630,4630,0,0.0
2006-07-03,4735,4735,4735,4735,10,2.267818574514039
2006-07-04,4725,4725,4725,4725,0,-0.21119324181626187
2006-07-05,4725,4725,4725,4725,0,0.0
2006-07-06,4645,4645,4645,4645,0,-1.6931216931216932
2006-07-07,4655,4655,4655,4655,0,0.2152852529601722
2006-07-10,4655,4655,4655,4655,0,0.0
2006-07-11,4450,4450,4450,4450,950,-4.403866809881848
2006-07-12,4730,4730,4730,4730,10,6.292134831460674
2006-07-13,4730,4730,4730,4730,0,0.0
2006-07-14,4575,4575,4575,4575,0,-3.276955602536998
2006-07-18,4730,4730,4730,4730,10,3.3879781420765025
2006-07-19,4570,4570,4570,4570,0,-3.382663847780127
2006-07-20,4645,4645,4645,4645,10,1.6411378555798686
2006-07-21,4730,4730,4730,4730,10,1.829924650161464
2006-07-24,4695,4695,4695,4695,0,-0.7399577167019027
2006-07-25,4745,4745,4745,4745,10,1.0649627263045793
2006-07-26,4695,4695,4695,4695,0,-1.053740779768177
2006-07-27,4695,4695,4695,4695,0,0.0
2006-07-28,4725,4725,4725,4725,0,0.6389776357827476
2006-07-31,4725,4725,4725,4725,0,0.0
2006-08-01,4715,4715,4715,4715,0,-0.21164021164021166
2006-08-02,4730,4730,4730,4730,0,0.3181336161187699
2006-08-03,4700,4700,4700,4700,0,-0.6342494714587738
2006-08-04,4700,4700,4700,4700,0,0.0
2006-08-07,4645,4645,4645,4645,0,-1.1702127659574468
2006-08-08,4500,4500,4500,4500,0,-3.1216361679224973
2006-08-09,4495,4500,4485,4485,4070,-0.33333333333333337
2006-08-10,4410,4500,4410,4500,2120,0.33444816053511706
2006-08-11,4495,4495,4495,4495,0,-0.1111111111111111
2006-08-14,4500,4500,4500,4500,100,0.11123470522803114
2006-08-16,4500,4500,4500,4500,0,0.0
2006-08-17,4500,4550,4450,4550,2020,1.1111111111111112
2006-08-18,4500,4500,4500,4500,2000,-1.098901098901099
2006-08-21,4500,4500,4500,4500,50,0.0
2006-08-22,4500,4500,4500,4500,5010,0.0
2006-08-23,4500,4500,4500,4500,0,0.0
2006-08-24,4500,4500,4500,4500,100,0.0
2006-08-25,4500,4500,4500,4500,0,0.0
2006-08-28,4490,4495,4400,4495,10050,-0.1111111111111111
2006-08-29,4490,4490,4490,4490,0,-0.11123470522803114
2006-08-30,4485,4485,4485,4485,0,-0.11135857461024498
2006-08-31,4485,4485,4485,4485,10100,0.0
2006-09-01,4545,4545,4545,4545,0,1.3377926421404682
2006-09-04,4500,4500,4500,4500,0,-0.9900990099009901
2006-09-05,4485,4485,4485,4485,1000,-0.33333333333333337
2006-09-06,4485,4485,4485,4485,0,0.0
2006-09-07,4730,4730,4730,4730,0,5.4626532887402455
2006-09-08,4615,4615,4615,4615,0,-2.431289640591966
2006-09-11,4610,4610,4610,4610,0,-0.10834236186348861
2006-09-12,4610,4610,4610,4610,0,0.0
2006-09-13,4600,4600,4600,4600,0,-0.21691973969631237
2006-09-14,4545,4545,4545,4545,0,-1.1956521739130435
2006-09-15,4540,4540,4540,4540,0,-0.11001100110011
2006-09-18,4540,4540,4540,4540,0,0.0
2006-09-19,4540,4540,4540,4540,0,0.0
2006-09-20,4585,4585,4585,4585,0,0.9911894273127754
2006-09-21,4585,4585,4585,4585,0,0.0
2006-09-22,4585,4585,4585,4585,0,0.0
2006-09-25,4585,4585,4585,4585,0,0.0
2006-09-26,4425,4590,4425,4590,20,0.10905125408942204
2006-09-27,4590,4590,4590,4590,0,0.0
2006-09-28,4590,4590,4590,4590,0,0.0
2006-09-29,4590,4590,4590,4590,0,0.0
2006-10-02,4590,4590,4590,4590,0,0.0
2006-10-04,4610,4610,4610,4610,90,0.4357298474945534
2006-10-09,4595,4595,4595,4595,0,-0.32537960954446854
2006-10-10,4595,4595,4595,4595,0,0.0
2006-10-11,4595,4595,4595,4595,0,0.0
2006-10-12,4620,4620,4620,4620,200,0.544069640914037
2006-10-13,4610,4610,4610,4610,0,-0.21645021645021645
2006-10-16,4610,4610,4610,4610,0,0.0
2006-10-17,4610,4610,4610,4610,0,0.0
2006-10-18,4420,4605,4420,4605,210,-0.10845986984815618
2006-10-19,4600,4600,4600,4600,0,-0.10857763300760044
2006-10-20,4580,4580,4580,4580,20,-0.43478260869565216
2006-10-23,4580,4580,4580,4580,0,0.0
2006-10-24,4410,4410,4410,4410,980,-3.711790393013101
2006-10-25,4450,4450,4450,4450,0,0.9070294784580499
2006-10-26,4450,4450,4450,4450,0,0.0
2006-10-27,4490,4490,4490,4490,500,0.8988764044943821
2006-10-30,4490,4490,4490,4490,0,0.0
2006-10-31,4490,4490,4490,4490,0,0.0
2006-11-01,4360,4560,4360,4560,1290,1.55902004454343
2006-11-02,4485,4485,4485,4485,0,-1.644736842105263
2006-11-03,4485,4485,4485,4485,0,0.0
2006-11-06,4495,5150,4350,4385,16900,-2.229654403567447
2006-11-07,4530,4530,4530,4530,0,3.30672748004561
2006-11-08,4580,4580,4580,4580,10,1.1037527593818985
2006-11-09,4580,4580,4580,4580,0,0.0
2006-11-10,4535,4535,4535,4535,0,-0.9825327510917031
2006-11-13,4495,4495,4495,4495,0,-0.8820286659316428
2006-11-14,4490,4490,4490,4490,0,-0.11123470522803114
2006-11-15,4545,4545,4545,4545,0,1.2249443207126949
2006-11-16,4505,4505,4505,4505,0,-0.88008800880088
2006-11-17,4450,4450,4450,4450,0,-1.2208657047724751
2006-11-20,4450,4450,4450,4450,0,0.0
2006-11-21,4450,4450,4450,4450,0,0.0
2006-11-22,4400,4480,4400,4480,1020,0.6741573033707865
2006-11-23,4475,4475,4475,4475,0,-0.11160714285714285
2006-11-24,4460,4460,4460,4460,0,-0.33519553072625696
2006-11-27,4460,4460,4460,4460,0,0.0
2006-11-28,4460,4460,4460,4460,0,0.0
2006-11-29,4485,4485,4485,4485,0,0.5605381165919282
2006-11-30,4485,4485,4485,4485,0,0.0
2006-12-01,4450,4450,4450,4450,100,-0.7803790412486065
2006-12-04,4575,4575,4575,4575,10,2.8089887640449436
2006-12-05,4500,4500,4500,4500,0,-1.639344262295082
2006-12-06,4480,4480,4480,4480,0,-0.4444444444444444
2006-12-07,4460,4460,4460,4460,0,-0.4464285714285714
2006-12-08,4460,4460,4460,4460,0,0.0
2006-12-11,4455,4455,4455,4455,0,-0.11210762331838565
2006-12-12,4455,4455,4455,4455,0,0.0
2006-12-13,4410,4410,4410,4410,0,-1.0101010101010102
2006-12-14,4410,4410,4410,4410,10,0.0
2006-12-15,4410,4410,4310,4410,1980,0.0
2006-12-18,4445,4450,4445,4450,370,0.9070294784580499
2006-12-19,4410,4410,4410,4410,670,-0.8988764044943821
2006-12-20,4445,4445,4445,4445,10,0.7936507936507936
2006-12-21,4410,4410,4410,4410,570,-0.7874015748031495
2006-12-22,4410,4410,4410,4410,0,0.0
2006-12-26,4410,4410,4410,4410,480,0.0
2006-12-27,4410,4410,4410,4410,200,0.0
2006-12-28,4410,4410,4410,4410,0,0.0
2007-01-02,4410,4420,4410,4420,3500,0.22675736961451248
2007-01-03,4410,4410,4410,4410,1610,-0.22624434389140274
2007-01-04,4410,4410,4410,4410,2100,0.0
2007-01-05,4405,4405,4405,4405,1000,-0.11337868480725624
2007-01-08,4415,4415,4405,4405,1290,0.0
2007-01-09,4405,4405,4405,4405,10,0.0
2007-01-10,4490,4490,4400,4405,2160,0.0
2007-01-11,4415,4415,4415,4415,300,0.22701475595913734
2007-01-12,4415,4415,4410,4415,7250,0.0
2007-01-15,4450,4450,4450,4450,130,0.7927519818799547
2007-01-16,4450,4450,4450,4450,5100,0.0
2007-01-17,4450,4450,4450,4450,1000,0.0
2007-01-18,4450,4475,4450,4475,3910,0.5617977528089888
2007-01-19,4470,4470,4470,4470,0,-0.11173184357541899
2007-01-22,4470,4470,4470,4470,0,0.0
2007-01-23,4470,4470,4470,4470,0,0.0
2007-01-24,4450,4450,4450,4450,0,-0.44742729306487694
2007-01-25,4455,4455,4455,4455,570,0.11235955056179776
2007-01-26,4440,4440,4440,4440,0,-0.33670033670033667
2007-01-29,4440,4440,4440,4440,0,0.0
2007-01-30,4440,4440,4440,4440,0,0.0
2007-01-31,4440,4440,4440,4440,0,0.0
2007-02-01,4400,4400,4400,4400,30,-0.9009009009009009
2007-02-02,4455,4455,4455,4455,0,1.25
2007-02-05,4430,4430,4430,4430,0,-0.5611672278338945
2007-02-06,4410,4410,4410,4410,0,-0.4514672686230248
2007-02-07,4410,4410,4410,4410,0,0.0
2007-02-08,4400,4400,4400,4400,450,-0.22675736961451248
2007-02-09,4450,4450,4450,4450,10,1.1363636363636365
2007-02-12,4450,4450,4445,4450,5000,0.0
2007-02-13,4450,4450,4450,4450,0,0.0
2007-02-14,4460,4460,4460,4460,200,0.22471910112359553
2007-02-15,4470,4470,4375,4375,20,-1.905829596412556
2007-02-16,4475,4475,4335,4335,30,-0.9142857142857144
2007-02-20,4400,4400,4400,4400,10,1.4994232987312572
2007-02-21,4445,4445,4440,4440,310,0.9090909090909091
2007-02-22,4435,4455,4435,4455,1430,0.33783783783783783
2007-02-23,4450,4455,4450,4455,1100,0.0
2007-02-26,4455,4455,4455,4455,30,0.0
2007-02-27,4455,4455,4455,4455,0,0.0
2007-02-28,4455,4455,4455,4455,0,0.0
2007-03-02,4455,4455,4455,4455,0,0.0
2007-03-05,4455,4455,4455,4455,0,0.0
2007-03-06,4445,4445,4445,4445,0,-0.22446689113355783
2007-03-07,4450,4455,4445,4445,2400,0.0
2007-03-08,4445,4450,4445,4450,2470,0.11248593925759282
2007-03-09,4450,4450,4450,4450,2060,0.0
2007-03-12,4450,4450,4450,4450,850,0.0
2007-03-13,4450,4450,4450,4450,100,0.0
2007-03-14,4450,4450,4450,4450,0,0.0
2007-03-15,4450,4450,4450,4450,1000,0.0
2007-03-16,4450,4450,4450,4450,0,0.0
2007-03-19,4575,4575,4575,4575,10,2.8089887640449436
2007-03-20,4550,4550,4550,4550,0,-0.546448087431694
2007-03-21,4470,4470,4470,4470,0,-1.7582417582417582
2007-03-22,4470,4470,4470,4470,0,0.0
2007-03-23,4495,4495,4495,4495,10,0.5592841163310962
2007-03-26,4495,4495,4495,4495,0,0.0
2007-03-27,4515,4515,4515,4515,0,0.44493882091212456
2007-03-28,4515,4515,4515,4515,0,0.0
2007-03-29,4500,4500,4500,4500,0,-0.33222591362126247
2007-03-30,4500,4500,4500,4500,3540,0.0
2007-04-02,4500,4500,4500,4500,0,0.0
2007-04-03,4500,4500,4490,4500,5530,0.0
2007-04-04,4500,4500,4500,4500,0,0.0
2007-04-05,4420,4420,4420,4420,5000,-1.7777777777777777
2007-04-06,4500,4500,4500,4500,130,1.809954751131222
2007-04-09,4575,4575,4575,4575,0,1.6666666666666667
2007-04-10,4575,4575,4575,4575,0,0.0
2007-04-11,4575,4575,4575,4575,0,0.0
2007-04-12,4450,4630,4450,4630,3010,1.2021857923497268
2007-04-13,4630,4630,4630,4630,0,0.0
2007-04-16,4630,4630,4630,4630,0,0.0
2007-04-17,4630,4630,4630,4630,0,0.0
2007-04-18,4665,4665,4665,4665,0,0.755939524838013
2007-04-19,4665,4665,4665,4665,0,0.0
2007-04-20,4665,4665,4665,4665,0,0.0
2007-04-23,4650,4650,4650,4650,0,-0.3215434083601286
2007-04-24,4665,4665,4665,4665,0,0.3225806451612903
2007-04-25,4675,4675,4675,4675,0,0.21436227224008575
2007-04-26,4675,4675,4675,4675,0,0.0
2007-04-27,4675,4675,4675,4675,0,0.0
2007-04-30,4350,4720,4350,4720,20,0.9625668449197862
2007-05-02,4720,4720,4720,4720,0,0.0
2007-05-03,4720,4720,4720,4720,0,0.0
2007-05-04,4720,4720,4720,4720,0,0.0
2007-05-07,4600,4600,4600,4600,0,-2.5423728813559325
2007-05-08,4660,4660,4660,4660,0,1.3043478260869565
2007-05-09,4660,4660,4660,4660,0,0.0
2007-05-10,4660,4660,4660,4660,0,0.0
2007-05-11,4650,4650,4650,4650,0,-0.2145922746781116
2007-05-14,4500,4500,4500,4500,1000,-3.225806451612903
2007-05-15,4500,4500,4500,4500,0,0.0
2007-05-16,4500,4500,4500,4500,0,0.0
2007-05-17,4500,4500,4500,4500,3060,0.0
2007-05-18,4500,4500,4500,4500,0,0.0
2007-05-21,4730,4730,4730,4730,0,5.111111111111112
2007-05-22,4730,4730,4730,4730,0,0.0
2007-05-23,4700,4700,4700,4700,0,-0.6342494714587738
2007-05-25,4590,4590,4590,4590,0,-2.3404255319148937
2007-05-28,4590,4590,4590,4590,0,0.0
2007-05-29,4590,4590,4590,4590,0,0.0
2007-05-30,4500,4500,4500,4500,2620,-1.9607843137254901
2007-05-31,4510,4510,4510,4510,2000,0.2222222222222222
2007-06-01,4500,4500,4500,4500,1000,-0.22172949002217296
2007-06-04,4500,4500,4500,4500,1000,0.0
2007-06-05,4500,4500,4500,4500,0,0.0
2007-06-07,4590,4590,4590,4590,0,2.0
2007-06-08,4590,4590,4590,4590,0,0.0
2007-06-11,4590,4590,4590,4590,0,0.0
2007-06-12,4590,4590,4590,4590,0,0.0
2007-06-13,4550,4550,4550,4550,0,-0.8714596949891068
2007-06-14,4565,4565,4565,4565,0,0.32967032967032966
2007-06-15,4585,4585,4585,4585,0,0.43811610076670315
2007-06-18,4585,4585,4585,4585,0,0.0
2007-06-19,4585,4585,4585,4585,0,0.0
2007-06-20,4520,4520,4520,4520,0,-1.4176663031624863
2007-06-21,4500,4500,4500,4500,9150,-0.4424778761061947
2007-06-22,4500,4500,4500,4500,0,0.0
2007-06-25,4500,4500,4500,4500,1750,0.0
2007-06-26,4500,4500,4500,4500,500,0.0
2007-06-27,4670,4670,4670,4670,10,3.7777777777777777
2007-06-28,4500,4500,4500,4500,800,-3.640256959314775
2007-06-29,4500,4500,4500,4500,200,0.0
2007-07-02,4500,4500,4500,4500,0,0.0
2007-07-03,4600,4600,4600,4600,10,2.2222222222222223
2007-07-04,4600,4600,4600,4600,0,0.0
2007-07-05,4600,4600,4600,4600,0,0.0
2007-07-06,4670,4670,4670,4670,0,1.5217391304347827
2007-07-09,4635,4635,4635,4635,0,-0.7494646680942184
2007-07-10,4635,4635,4635,4635,0,0.0
2007-07-11,4600,4600,4600,4600,0,-0.7551240560949299
2007-07-12,4655,4655,4655,4655,0,1.1956521739130435
2007-07-13,4670,4670,4670,4670,10,0.322234156820623
2007-07-16,4700,4700,4700,4700,10,0.6423982869379015
2007-07-18,4690,4690,4690,4690,100,-0.2127659574468085
2007-07-19,4500,4500,4500,4500,0,-4.051172707889126
2007-07-20,4485,4500,4450,4500,2000,0.0
2007-07-23,4500,4500,4500,4500,0,0.0
2007-07-24,4590,4590,4590,4590,10,2.0
2007-07-25,4550,4550,4550,4550,0,-0.8714596949891068
2007-07-26,4595,4595,4595,4595,10,0.9890109890109889
2007-07-27,4550,4550,4550,4550,0,-0.9793253536452665
2007-07-30,4530,4530,4530,4530,0,-0.43956043956043955
2007-07-31,4350,4530,4350,4530,260,0.0
2007-08-01,4450,4450,4450,4450,1500,-1.7660044150110374
2007-08-02,4485,4485,4485,4485,20,0.7865168539325843
2007-08-03,4485,4485,4485,4485,0,0.0
2007-08-06,4365,4470,4365,4470,2230,-0.33444816053511706
2007-08-07,4470,4470,4470,4470,0,0.0
2007-08-08,4470,4470,4470,4470,0,0.0
2007-08-09,4470,4470,4470,4470,0,0.0
2007-08-10,4470,4470,4470,4470,0,0.0
2007-08-13,4470,4470,4470,4470,0,0.0
2007-08-14,4495,4495,4495,4495,0,0.5592841163310962
2007-08-16,4400,4400,4400,4400,20000,-2.1134593993325916
2007-08-17,4400,4400,4400,4400,1270,0.0
2007-08-20,4520,4520,4520,4520,10,2.727272727272727
2007-08-21,4495,4495,4495,4495,0,-0.5530973451327433
2007-08-22,4495,4495,4495,4495,0,0.0
2007-08-23,4490,4490,4490,4490,0,-0.11123470522803114
2007-08-24,4490,4490,4490,4490,0,0.0
2007-08-27,4490,4490,4490,4490,0,0.0
2007-08-28,4300,4490,4300,4490,110,0.0
2007-08-29,4480,4480,4480,4480,0,-0.22271714922048996
2007-08-30,4490,4490,4400,4400,220,-1.7857142857142856
2007-08-31,4400,4400,4400,4400,200,0.0
2007-09-03,4455,4455,4455,4455,0,1.25
2007-09-04,4455,4455,4455,4455,0,0.0
2007-09-05,4445,4445,4445,4445,0,-0.22446689113355783
2007-09-06,4400,4400,4400,4400,590,-1.0123734533183353
2007-09-07,4430,4430,4430,4430,10,0.6818181818181818
2007-09-10,4400,4435,4400,4430,1310,0.0
2007-09-11,4305,4440,4305,4440,100,0.2257336343115124
2007-09-12,4435,4435,4435,4435,30,-0.11261261261261261
2007-09-13,4435,4435,4435,4435,0,0.0
2007-09-14,4435,4435,4435,4435,0,0.0
2007-09-17,4580,4580,4580,4580,10,3.269447576099211
2007-09-18,4310,4610,4310,4610,20,0.6550218340611353
2007-09-19,4450,4450,4450,4450,0,-3.470715835140998
2007-09-20,4580,4580,4580,4580,0,2.9213483146067416
2007-09-21,4550,4550,4550,4550,0,-0.6550218340611353
2007-09-27,4550,4550,4550,4550,0,0.0
2007-09-28,4550,4550,4550,4550,0,0.0
2007-10-01,4210,4435,4210,4430,690,-2.6373626373626373
2007-10-02,4430,4430,4430,4430,0,0.0
2007-10-04,4430,4430,4430,4430,0,0.0
2007-10-05,4370,4370,4350,4350,16120,-1.805869074492099
2007-10-08,4420,4420,4400,4400,5560,1.1494252873563218
2007-10-09,4400,4400,4400,4400,0,0.0
2007-10-10,4420,4420,4420,4420,500,0.45454545454545453
2007-10-11,4400,4495,4400,4475,430,1.244343891402715
2007-10-12,4475,4475,4475,4475,0,0.0
2007-10-15,4470,4470,4465,4470,2000,-0.11173184357541899
2007-10-16,4470,4470,4470,4470,0,0.0
2007-10-17,4470,4470,4470,4470,0,0.0
2007-10-18,4470,4470,4470,4470,0,0.0
2007-10-19,4485,4500,4485,4500,1420,0.6711409395973155
2007-10-22,4500,4500,4500,4500,0,0.0
2007-10-23,4480,4500,4480,4500,1090,0.0
2007-10-24,4500,4500,4500,4500,0,0.0
2007-10-25,4500,4500,4500,4500,1430,0.0
2007-10-26,4500,4500,4500,4500,530,0.0
2007-10-29,4400,4495,4400,4495,1010,-0.1111111111111111
2007-10-30,4400,4495,4400,4495,1010,0.0
2007-10-31,4495,4495,4495,4495,0,0.0
2007-11-01,4400,4400,4400,4400,1000,-2.1134593993325916
2007-11-02,4400,4400,4400,4400,0,0.0
2007-11-05,4400,4400,4400,4400,1520,0.0
2007-11-06,4400,4400,4400,4400,0,0.0
2007-11-07,4400,4400,4400,4400,20,0.0
2007-11-08,4400,4400,4400,4400,0,0.0
2007-11-09,4485,4485,4485,4485,0,1.9318181818181817
2007-11-12,4490,4490,4300,4300,1240,-4.124860646599777
2007-11-13,4385,4385,4385,4385,10,1.9767441860465116
2007-11-14,4300,4385,4300,4300,3020,-1.9384264538198404
2007-11-15,4300,4300,4300,4300,1090,0.0
2007-11-16,4300,4300,4300,4300,0,0.0
2007-11-19,4280,4300,4280,4300,460,0.0
2007-11-20,4300,4300,4300,4300,0,0.0
2007-11-21,4300,4300,4300,4300,0,0.0
2007-11-22,4380,4380,4380,4380,10,1.8604651162790697
2007-11-23,4180,4300,4180,4300,290,-1.82648401826484
2007-11-26,4450,4450,4450,4450,10,3.488372093023256
2007-11-27,4300,4300,4300,4300,70,-3.3707865168539324
2007-11-28,4300,4300,4300,4300,10,0.0
2007-11-29,4300,4300,4300,4300,0,0.0
2007-11-30,4300,4300,4300,4300,0,0.0
2007-12-03,4375,4375,4375,4375,10,1.744186046511628
2007-12-04,4300,4300,4300,4300,0,-1.7142857142857144
2007-12-05,4300,4380,4300,4380,2320,1.8604651162790697
2007-12-06,4300,4300,4300,4300,0,-1.82648401826484
2007-12-07,4300,4300,4300,4300,0,0.0
2007-12-10,4380,4380,4380,4380,10,1.8604651162790697
2007-12-11,4300,4300,4300,4300,0,-1.82648401826484
2007-12-12,4300,4300,4300,4300,0,0.0
2007-12-13,4290,4290,4285,4285,600,-0.3488372093023256
2007-12-14,4290,4290,4290,4290,70,0.11668611435239205
2007-12-17,4290,4290,4290,4290,100,0.0
2007-12-18,4290,4290,4290,4290,0,0.0
2007-12-20,4300,4300,4295,4300,2270,0.2331002331002331
2007-12-21,4300,4300,4300,4300,0,0.0
2007-12-24,4300,4300,4300,4300,7000,0.0
2007-12-26,4300,4300,4300,4300,1560,0.0
2007-12-27,4300,4300,4300,4300,320,0.0
2007-12-28,4010,4360,4010,4360,2931,1.3953488372093024
2008-01-02,4300,4320,4300,4320,310,-0.9174311926605505
2008-01-03,4300,4300,4300,4300,300,-0.4629629629629629
2008-01-04,4300,4300,4300,4300,120,0.0
2008-01-07,4300,4300,4300,4300,240,0.0
2008-01-08,4305,4305,4305,4305,0,0.11627906976744186
2008-01-09,4305,4305,4305,4305,0,0.0
2008-01-10,4305,4305,4305,4305,0,0.0
