날짜,시가,고가,저가,종가,거래량,등락률
2015-03-12,9180,9630,9140,9450,5130747,3.391684901531729
2015-03-13,9500,9540,9390,9470,1815882,0.21164021164021166
2015-03-16,9500,9750,9420,9700,2668446,2.428722280887012
2015-03-17,9770,10100,9710,10100,4836100,4.123711340206185
2015-03-18,10100,10250,10000,10050,2426394,-0.49504950495049505
2015-03-19,10200,10250,9860,9940,4112165,-1.0945273631840797
2015-03-20,9870,9920,9640,9760,3713913,-1.8108651911468814
2015-03-23,9750,9760,9590,9610,2768987,-1.5368852459016393
2015-03-24,9620,9670,9330,9440,4071321,-1.768990634755463
2015-03-25,9410,9480,9200,9210,4318770,-2.4364406779661016
2015-03-26,9210,9340,9180,9320,2489511,1.1943539630836049
2015-03-27,9360,9410,9290,9390,2394633,0.7510729613733905
2015-03-30,9390,9460,9220,9310,2234752,-0.8519701810436635
2015-03-31,9350,9430,9310,9380,2248349,0.7518796992481203
2015-04-01,9380,9390,9230,9270,1639053,-1.1727078891257996
2015-04-02,9270,9290,9200,9210,1701236,-0.6472491909385114
2015-04-03,9250,9330,9220,9300,880361,0.9771986970684038
2015-04-06,9320,9320,9130,9140,1934059,-1.7204301075268817
2015-04-07,9200,9220,9120,9200,1223505,0.6564551422319475
2015-04-08,9230,9380,9200,9330,2713087,1.4130434782608696
2015-04-09,9370,9390,9290,9310,1445509,-0.21436227224008575
2015-04-10,9350,9440,9320,9370,3001736,0.644468313641246
2015-04-13,9420,9470,9350,9470,2471513,1.0672358591248665
2015-04-14,9500,10850,9470,10800,18368018,14.044350580781414
2015-04-15,10850,10900,10150,10400,10492935,-3.7037037037037033
2015-04-16,10300,10800,10200,10700,8941028,2.8846153846153846
2015-04-17,10800,10800,10500,10500,4414368,-1.8691588785046727
2015-04-20,10300,10900,10300,10850,5306906,3.3333333333333335
2015-04-21,10900,10950,10650,10700,3197344,-1.3824884792626728
2015-04-22,10650,10750,10250,10400,4048640,-2.803738317757009
2015-04-23,10500,11250,10450,11000,9758137,5.769230769230769
2015-04-24,11150,11850,11100,11200,11981703,1.8181818181818181
2015-04-27,11450,11600,11100,11200,3850317,0.0
2015-04-28,11350,11350,10600,10700,5897105,-4.464285714285714
2015-04-29,10750,11050,10650,10800,4290257,0.9345794392523363
2015-04-30,10700,10800,10500,10750,3899532,-0.4629629629629629
2015-05-04,10750,11200,10600,11200,4013501,4.186046511627907
2015-05-06,11150,11200,10900,11050,3055299,-1.3392857142857142
2015-05-07,11100,11100,10600,10700,3475669,-3.167420814479638
2015-05-08,10750,10850,10600,10650,1341516,-0.46728971962616817
2015-05-11,10800,10850,10650,10700,1208827,0.4694835680751174
2015-05-12,10600,11100,10600,10950,2131591,2.336448598130841
2015-05-13,10950,11200,10900,11050,2199137,0.91324200913242
2015-05-14,11000,11050,10750,10750,2569533,-2.7149321266968327
2015-05-15,10850,10950,10600,10650,1830498,-0.9302325581395349
2015-05-18,10650,10700,10350,10400,2148671,-2.3474178403755865
2015-05-19,10350,10550,10300,10450,1421588,0.4807692307692308
2015-05-20,10500,10600,10450,10500,1395837,0.4784688995215311
2015-05-21,10450,10500,10250,10300,1980441,-1.9047619047619049
2015-05-22,10300,10650,10300,10650,1846266,3.3980582524271843
2015-05-26,10600,10700,10450,10600,1344567,-0.4694835680751174
2015-05-27,10550,10600,10350,10400,2018244,-1.8867924528301887
2015-05-28,10500,10550,10350,10400,1540113,0.0
2015-05-29,10400,10550,10300,10500,2860645,0.9615384615384616
2015-06-01,10450,10500,10300,10400,1500851,-0.9523809523809524
2015-06-02,10350,10450,10300,10300,1683167,-0.9615384615384616
2015-06-03,10350,10550,10300,10350,1351646,0.48543689320388345
2015-06-04,10400,10400,10050,10150,2637586,-1.932367149758454
2015-06-05,10100,10150,9900,9970,2099048,-1.7733990147783252
2015-06-08,9950,10150,9840,10050,1641756,0.802407221664995
2015-06-09,10100,10150,10000,10100,882351,0.4975124378109453
2015-06-10,10150,10400,10100,10250,3068123,1.4851485148514851
2015-06-11,10300,10500,10100,10100,4193940,-1.4634146341463417
2015-06-12,10200,10300,10000,10050,2685693,-0.49504950495049505
2015-06-15,10050,10100,9870,9880,2325359,-1.691542288557214
2015-06-16,9880,9890,9590,9630,3628534,-2.5303643724696356
2015-06-17,9660,9770,9630,9710,1237341,0.8307372793354102
2015-06-18,9730,9790,9540,9550,2176581,-1.6477857878475797
2015-06-19,9580,9640,9500,9540,1761973,-0.10471204188481677
2015-06-22,9540,9740,9540,9670,1366149,1.3626834381551363
2015-06-23,9780,10200,9730,10050,3216257,3.9296794208893484
2015-06-24,10050,10250,9940,10250,2259251,1.9900497512437811
2015-06-25,10200,10400,10100,10250,2581036,0.0
2015-06-26,10300,10400,10100,10150,2496519,-0.975609756097561
2015-06-29,9890,9900,9680,9730,3905237,-4.137931034482759
2015-06-30,9690,9860,9680,9800,2273188,0.7194244604316548
2015-07-01,9780,9850,9700,9740,2713221,-0.6122448979591837
2015-07-02,9820,9820,9660,9690,2388915,-0.5133470225872689
2015-07-03,9680,9740,9600,9730,1605348,0.41279669762641896
2015-07-06,9570,9630,9430,9450,2178097,-2.877697841726619
2015-07-07,9500,9520,9420,9520,1556612,0.7407407407407408
2015-07-08,9550,9610,9410,9460,2120765,-0.6302521008403361
2015-07-09,9430,9430,9260,9330,2793024,-1.3742071881606766
2015-07-10,9370,9380,9270,9310,1355961,-0.21436227224008575
2015-07-13,9330,9430,9280,9410,1818099,1.0741138560687433
2015-07-14,9490,9580,9400,9450,2192198,0.4250797024442083
2015-07-15,9390,9500,8880,8930,8569393,-5.502645502645502
2015-07-16,9040,9150,9010,9140,2608329,2.3516237402015676
2015-07-17,9170,9170,8850,8980,4050717,-1.75054704595186
2015-07-20,8980,8990,8850,8930,2107698,-0.5567928730512249
2015-07-21,8950,9190,8950,9040,1974366,1.2318029115341544
2015-07-22,9000,9000,8870,8920,1932437,-1.3274336283185841
2015-07-23,8910,9060,8900,9060,1366497,1.5695067264573992
2015-07-24,9080,9080,8910,8960,1564948,-1.1037527593818985
2015-07-27,8960,9140,8900,9110,2845858,1.6741071428571428
2015-07-28,9060,9190,9020,9170,2682198,0.6586169045005488
2015-07-29,9160,9160,9080,9090,1394210,-0.8724100327153763
2015-07-30,9160,9610,9130,9540,4918158,4.9504950495049505
2015-07-31,9630,9630,9370,9540,2824382,0.0
2015-08-03,9550,9590,9440,9500,1164337,-0.41928721174004197
2015-08-04,9540,9650,9470,9530,1664001,0.3157894736842105
2015-08-05,9510,9550,9380,9400,1390716,-1.3641133263378804
2015-08-06,9470,9640,9450,9490,1863241,0.9574468085106382
2015-08-07,9470,9540,9440,9490,667076,0.0
2015-08-10,9500,9620,9480,9580,1606119,0.9483667017913594
2015-08-11,9580,9590,9390,9400,1564325,-1.8789144050104383
2015-08-12,9400,9450,9270,9390,1404785,-0.10638297872340426
2015-08-13,9390,9430,9250,9260,1483903,-1.384451544195953
2015-08-17,9340,9450,9280,9360,1064991,1.079913606911447
2015-08-18,9370,9550,9370,9490,1606859,1.3888888888888888
2015-08-19,9490,9510,9390,9450,1351856,-0.42149631190727077
2015-08-20,9390,9390,9100,9170,1822184,-2.9629629629629632
2015-08-21,9000,9070,8940,9020,2407970,-1.6357688113413305
2015-08-24,9010,9010,8720,8840,3161294,-1.9955654101995564
2015-08-25,8880,8980,8770,8910,2419595,0.7918552036199095
2015-08-26,8870,9030,8760,9010,2228478,1.122334455667789
2015-08-27,9070,9150,8860,8890,3248505,-1.3318534961154271
2015-08-28,9080,9130,8950,9050,2988222,1.799775028121485
2015-08-31,9040,9120,8950,9120,1966643,0.7734806629834254
2015-09-01,9100,9130,9000,9000,1095172,-1.3157894736842104
2015-09-02,8920,9060,8900,9040,1078415,0.4444444444444444
2015-09-03,9050,9070,8940,8940,1172834,-1.1061946902654867
2015-09-04,8920,8960,8870,8920,1126383,-0.22371364653243847
2015-09-07,8910,8990,8880,8960,856394,0.4484304932735426
2015-09-08,8980,8990,8890,8950,837362,-0.11160714285714285
2015-09-09,9000,9110,8970,9110,1876394,1.7877094972067038
2015-09-10,9060,9430,9040,9410,2775893,3.293084522502744
2015-09-11,9360,9460,9260,9350,1548667,-0.6376195536663124
2015-09-14,9400,9550,9290,9410,1597306,0.6417112299465241
2015-09-15,9410,9520,9360,9470,1005138,0.6376195536663124
2015-09-16,9510,9560,9460,9480,1734846,0.10559662090813093
2015-09-17,9540,9580,9460,9520,1518503,0.42194092827004215
2015-09-18,9420,9420,9240,9330,2202305,-1.9957983193277309
2015-09-21,9300,9310,9220,9300,822101,-0.3215434083601286
2015-09-22,9320,9430,9300,9370,714900,0.7526881720430108
2015-09-23,9310,9340,9160,9210,1132165,-1.7075773745997866
2015-09-24,9240,9270,9160,9220,955093,0.10857763300760044
2015-09-25,9230,9240,9110,9180,1053530,-0.43383947939262474
2015-09-30,9200,9390,9140,9390,2281917,2.287581699346405
2015-10-01,9400,9560,9320,9480,1693974,0.9584664536741214
2015-10-02,9530,9530,9380,9430,820000,-0.5274261603375527
2015-10-05,9430,9450,9290,9330,1470354,-1.0604453870625663
2015-10-06,9360,9410,9290,9380,1135907,0.5359056806002144
2015-10-07,9320,9370,9260,9300,1260070,-0.8528784648187633
2015-10-08,9300,9460,9250,9450,2146039,1.6129032258064515
2015-10-12,9460,9670,9430,9630,3275214,1.9047619047619049
2015-10-13,9640,9680,9520,9580,1638106,-0.5192107995846313
2015-10-14,9510,9690,9510,9630,1935250,0.5219206680584552
2015-10-15,9650,9930,9640,9870,3171122,2.4922118380062304
2015-10-16,9950,9990,9860,9950,2160911,0.8105369807497468
2015-10-19,9880,9940,9770,9840,1370868,-1.105527638190955
2015-10-20,9830,9930,9750,9900,1098710,0.6097560975609756
2015-10-21,9910,10000,9900,9960,1633237,0.6060606060606061
2015-10-22,10000,10250,9960,9990,2498043,0.30120481927710846
2015-10-23,10100,10150,9900,9930,1691163,-0.6006006006006006
2015-10-26,9970,10100,9870,9890,1539403,-0.4028197381671702
2015-10-27,9930,10000,9890,9970,838618,0.8088978766430739
2015-10-28,10000,10050,9750,9810,1496804,-1.60481444332999
2015-10-29,9810,9860,9670,9750,1384762,-0.6116207951070336
2015-10-30,9830,9960,9790,9920,1948844,1.7435897435897436
2015-11-02,9900,9970,9750,9870,1164239,-0.5040322580645161
2015-11-03,9900,10050,9890,10000,1349513,1.3171225937183384
2015-11-04,10050,10150,9990,10150,2382306,1.5
2015-11-05,10100,10150,9960,10050,1442754,-0.9852216748768473
2015-11-06,10050,10100,9900,9900,949335,-1.4925373134328357
2015-11-09,9960,10100,9870,9990,1472537,0.9090909090909091
2015-11-10,9980,10200,9940,10050,2213554,0.6006006006006006
2015-11-11,9990,10000,9790,9790,1698748,-2.587064676616915
2015-11-12,9890,9890,9760,9860,797136,0.7150153217568949
2015-11-13,9760,9780,9570,9630,1538246,-2.332657200811359
2015-11-16,9510,9590,9420,9490,1395207,-1.453790238836968
2015-11-17,9650,9730,9590,9630,1012198,1.4752370916754478
2015-11-18,9610,9610,9430,9450,1529804,-1.8691588785046727
2015-11-19,9460,9670,9460,9650,1124288,2.1164021164021163
2015-11-20,9650,9710,9580,9700,829634,0.5181347150259068
2015-11-23,9660,9720,9570,9620,941378,-0.8247422680412372
2015-11-24,9620,9800,9610,9740,1018607,1.2474012474012475
2015-11-25,9720,9740,9670,9680,880341,-0.6160164271047228
2015-11-26,9680,9750,9640,9660,744433,-0.2066115702479339
2015-11-27,9690,9740,9630,9720,825497,0.6211180124223602
2015-11-30,9900,9940,9490,9490,2702532,-2.366255144032922
2015-12-01,9550,9610,9500,9530,1204458,0.42149631190727077
2015-12-02,9520,9560,9350,9400,1166235,-1.3641133263378804
2015-12-03,9340,9380,9260,9320,1016394,-0.851063829787234
2015-12-04,9280,9360,9230,9240,1172541,-0.8583690987124464
2015-12-07,9310,9320,9190,9190,869574,-0.5411255411255411
2015-12-08,9200,9260,9130,9130,973984,-0.6528835690968444
2015-12-09,9130,9190,9060,9090,1107065,-0.43811610076670315
2015-12-10,9100,9210,9060,9190,1769201,1.1001100110011002
2015-12-11,9180,9180,9040,9050,1568863,-1.5233949945593037
2015-12-14,8960,9120,8930,9120,1112507,0.7734806629834254
2015-12-15,9030,9120,8920,9030,2103898,-0.9868421052631579
2015-12-16,9120,9190,9070,9180,1879642,1.6611295681063125
2015-12-17,9230,9240,8960,9050,2977745,-1.4161220043572984
2015-12-18,9000,9040,8950,8990,2485740,-0.6629834254143646
2015-12-21,8990,9080,8990,9010,1753369,0.22246941045606228
2015-12-22,9040,9120,9010,9070,1625404,0.6659267480577136
2015-12-23,9100,9210,9060,9160,1495012,0.9922822491730982
2015-12-24,9200,9250,9180,9180,1329259,0.21834061135371177
2015-12-28,9190,9260,9150,9160,2415905,-0.2178649237472767
2015-12-29,9000,9020,8830,8900,2297300,-2.8384279475982535
2015-12-30,8910,8920,8810,8820,1508934,-0.8988764044943821
2016-01-04,8820,8820,8580,8600,1714060,-2.494331065759637
2016-01-05,8530,8780,8520,8680,1573375,0.9302325581395349
2016-01-06,8680,8710,8620,8680,990437,0.0
2016-01-07,8630,8680,8530,8540,1107519,-1.6129032258064515
2016-01-08,8440,8580,8400,8540,1463264,0.0
2016-01-11,8450,8490,8390,8400,1205839,-1.639344262295082
2016-01-12,8430,8470,8380,8410,880003,0.11904761904761905
2016-01-13,8470,8590,8440,8540,1016920,1.5457788347205708
2016-01-14,8440,8480,8360,8480,1223753,-0.702576112412178
2016-01-15,8490,8540,8220,8250,1553929,-2.7122641509433962
2016-01-18,8240,8470,8170,8470,1548639,2.666666666666667
2016-01-19,8470,8470,8270,8350,1334423,-1.4167650531286895
2016-01-20,8350,8370,8140,8230,1482815,-1.437125748502994
2016-01-21,8230,8390,8200,8340,1878977,1.336573511543135
2016-01-22,8400,8540,8360,8400,1016329,0.7194244604316548
2016-01-25,8450,8510,8440,8450,765637,0.5952380952380952
2016-01-26,8400,8400,8220,8320,931068,-1.5384615384615385
2016-01-27,8420,8540,8370,8520,1470412,2.403846153846154
2016-01-28,8500,8670,8450,8660,1181559,1.643192488262911
2016-01-29,8700,8800,8630,8800,2366906,1.6166281755196306
2016-02-01,8850,8930,8740,8840,1183703,0.45454545454545453
2016-02-02,8770,8870,8700,8810,1037084,-0.3393665158371041
2016-02-03,8740,8740,8560,8580,968285,-2.6106696935300793
2016-02-04,8640,8800,8600,8800,1175790,2.564102564102564
2016-02-05,8930,9170,8830,8980,2494259,2.0454545454545454
2016-02-11,8730,8770,8560,8590,1507210,-4.342984409799555
2016-02-12,8510,8630,8460,8530,1619585,-0.6984866123399301
2016-02-15,8700,8870,8630,8810,1443467,3.2825322391559206
2016-02-16,8800,8850,8560,8690,1839256,-1.362088535754824
2016-02-17,8690,8900,8670,8820,1902050,1.4959723820483315
2016-02-18,8960,9190,8860,8960,2617743,1.5873015873015872
2016-02-19,8910,8950,8810,8860,886200,-1.1160714285714286
2016-02-22,8860,8950,8790,8850,655844,-0.1128668171557562
2016-02-23,8910,8980,8900,8950,1368405,1.1299435028248588
2016-02-24,8950,8950,8830,8890,1140068,-0.6703910614525139
2016-02-25,8930,9000,8720,8900,1862388,0.11248593925759282
2016-02-26,8860,8920,8770,8780,1403439,-1.348314606741573
2016-02-29,8800,8850,8700,8710,1508961,-0.7972665148063782
2016-03-02,8800,8840,8770,8830,1162072,1.377726750861079
2016-03-03,8880,8950,8790,8920,1874443,1.0192525481313703
2016-03-04,8950,9200,8940,9180,3296895,2.914798206278027
2016-03-07,9200,9370,9190,9270,2335752,0.9803921568627451
2016-03-08,9270,9340,9150,9300,1849078,0.3236245954692557
2016-03-09,9300,9420,9260,9320,1793710,0.21505376344086022
2016-03-10,9320,9390,9260,9360,1416326,0.4291845493562232
2016-03-11,9350,9450,9330,9390,1378298,0.3205128205128205
2016-03-14,9530,9530,9400,9460,1831392,0.7454739084132056
2016-03-15,9470,9500,9390,9440,1372842,-0.21141649048625794
2016-03-16,9450,9520,9410,9490,1185506,0.5296610169491525
2016-03-17,9490,9520,9440,9480,1407246,-0.10537407797681769
2016-03-18,9500,9500,9370,9450,1361544,-0.31645569620253167
2016-03-21,9480,9490,9400,9450,746392,0.0
2016-03-22,9430,9460,9300,9440,1643379,-0.10582010582010583
2016-03-23,9460,9460,9300,9350,1363427,-0.9533898305084746
2016-03-24,9290,9340,9210,9260,1243264,-0.9625668449197862
2016-03-25,9260,9270,9070,9100,1638371,-1.7278617710583155
2016-03-28,9030,9180,9030,9160,838245,0.6593406593406593
2016-03-29,9210,9510,9200,9510,2372512,3.820960698689956
2016-03-30,9460,9470,9320,9380,1808995,-1.3669821240799158
2016-03-31,9400,9500,9380,9460,1634823,0.8528784648187633
2016-04-01,9490,9500,9340,9420,1388931,-0.42283298097251587
2016-04-04,9370,9400,9180,9280,1088920,-1.48619957537155
2016-04-05,9270,9390,9170,9240,1411204,-0.43103448275862066
2016-04-06,9190,9300,9160,9220,683730,-0.21645021645021645
2016-04-07,9270,9330,9230,9310,955039,0.9761388286334056
2016-04-08,9210,9260,9100,9250,937490,-0.644468313641246
2016-04-11,9250,9290,9150,9290,869662,0.43243243243243246
2016-04-12,9270,9340,9210,9340,864403,0.5382131324004306
2016-04-14,9510,9690,9510,9690,3878328,3.747323340471092
2016-04-15,9620,9800,9610,9770,2090921,0.8255933952528379
2016-04-18,9700,9860,9660,9830,1439290,0.6141248720573182
2016-04-19,9830,10100,9830,10050,3093569,2.238046795523906
2016-04-20,10050,10250,10000,10150,4056781,0.9950248756218906
2016-04-21,10200,10450,10150,10400,3061095,2.4630541871921183
2016-04-22,10500,10750,10350,10600,4610830,1.9230769230769231
2016-04-25,10600,10700,10450,10600,3170855,0.0
2016-04-26,10550,10650,10450,10650,3441467,0.4716981132075472
2016-04-27,10550,10800,10500,10800,2673562,1.4084507042253522
2016-04-28,10700,10800,10500,10550,2842835,-2.314814814814815
2016-04-29,10450,10600,10350,10500,1877988,-0.47393364928909953
2016-05-02,10500,10500,10150,10250,2458930,-2.380952380952381
2016-05-03,10350,10500,10300,10400,1521194,1.4634146341463417
2016-05-04,10300,10400,10100,10350,1743923,-0.4807692307692308
2016-05-09,10300,10400,10100,10200,2048752,-1.4492753623188406
2016-05-10,10200,10350,10200,10250,1098458,0.49019607843137253
2016-05-11,10350,10400,10250,10350,1157940,0.975609756097561
2016-05-12,10350,10350,10200,10300,1136197,-0.4830917874396135
2016-05-13,10300,10350,9780,9890,3312696,-3.9805825242718447
2016-05-16,9910,10050,9790,9930,1395580,0.40444893832153694
2016-05-17,10000,10150,9940,10050,1281792,1.2084592145015105
2016-05-18,10000,10250,9900,10200,2241632,1.4925373134328357
2016-05-19,10250,10300,10150,10300,2030794,0.9803921568627451
2016-05-20,10300,10300,10050,10100,939006,-1.9417475728155338
2016-05-23,10100,10150,9920,10000,888703,-0.9900990099009901
2016-05-24,9990,9990,9900,9900,1234988,-1.0
2016-05-25,10100,10200,10000,10100,1443951,2.0202020202020203
2016-05-26,10150,10200,10000,10050,906757,-0.49504950495049505
2016-05-27,10050,10350,10000,10350,1836956,2.9850746268656714
2016-05-30,10300,10350,9960,10000,2271888,-3.3816425120772946
2016-05-31,9980,10100,9920,9950,5235837,-0.5
2016-06-01,9970,10150,9920,10000,1339135,0.5025125628140703
2016-06-02,10000,10150,9960,10000,967519,0.0
2016-06-03,10050,10100,9960,10000,1308550,0.0
2016-06-07,10000,10100,9980,10100,953486,1.0
2016-06-08,10100,10200,10050,10200,1521863,0.9900990099009901
2016-06-09,10200,10300,10000,10000,2964440,-1.9607843137254901
2016-06-10,10100,10300,10050,10150,1821229,1.5
2016-06-13,10150,10200,10050,10150,1411900,0.0
2016-06-14,10150,10200,10000,10100,1349386,-0.49261083743842365
2016-06-15,10050,10050,9900,9980,1771188,-1.188118811881188
2016-06-16,9990,10050,9920,9970,1048151,-0.1002004008016032
2016-06-17,10000,10050,9860,9860,1128820,-1.103309929789368
2016-06-20,9980,10100,9960,10100,1238167,2.434077079107505
2016-06-21,10100,10150,10050,10150,841624,0.49504950495049505
2016-06-22,10100,10300,10050,10250,1269587,0.9852216748768473
2016-06-23,10150,10250,10150,10250,1052433,0.0
2016-06-24,10300,10350,9600,9780,4521341,-4.585365853658536
2016-06-27,9400,9650,9390,9480,4219917,-3.067484662576687
2016-06-28,9420,9490,9360,9400,2291812,-0.8438818565400843
2016-06-29,9470,9530,9420,9500,1927002,1.0638297872340425
2016-06-30,9600,9620,9440,9520,1535681,0.21052631578947367
2016-07-01,9530,9610,9510,9610,1019954,0.9453781512605042
2016-07-04,9630,9680,9580,9620,884149,0.10405827263267431
2016-07-05,9610,9620,9560,9620,1424681,0.0
2016-07-06,9530,9550,9390,9430,1484367,-1.9750519750519753
2016-07-07,9450,9510,9400,9480,1098936,0.5302226935312832
2016-07-08,9480,9490,9400,9450,918824,-0.31645569620253167
2016-07-11,9520,9600,9470,9590,1120653,1.4814814814814816
2016-07-12,9630,9780,9590,9780,1450248,1.981230448383733
2016-07-13,9800,9950,9790,9950,1630883,1.738241308793456
2016-07-14,9930,9960,9850,9930,1115990,-0.20100502512562815
2016-07-15,9980,10100,9970,10100,2515323,1.7119838872104733
2016-07-18,10100,10200,10050,10200,1403730,0.9900990099009901
2016-07-19,10250,10250,10000,10200,1886236,0.0
2016-07-20,10150,10250,10050,10150,4452339,-0.49019607843137253
2016-07-21,10150,10250,10100,10200,2806282,0.49261083743842365
2016-07-22,10150,10200,10050,10150,2374838,-0.49019607843137253
2016-07-25,10150,10400,10100,10300,3787791,1.477832512315271
2016-07-26,10350,10500,10300,10400,3266392,0.9708737864077669
2016-07-27,10400,10400,10300,10400,1162966,0.0
2016-07-28,10350,10400,10100,10150,1734624,-2.403846153846154
2016-07-29,10150,10250,10050,10100,1503535,-0.49261083743842365
2016-08-01,10100,10300,10100,10250,1172320,1.4851485148514851
2016-08-02,10200,10250,10050,10100,991252,-1.4634146341463417
2016-08-03,10050,10100,9960,10000,1467303,-0.9900990099009901
2016-08-04,10000,10050,9890,9920,1353976,-0.8
2016-08-05,9930,10100,9920,10000,1365309,0.8064516129032258
2016-08-08,10100,10350,10050,10300,2112558,3.0
2016-08-09,10350,10450,10200,10400,2171363,0.9708737864077669
2016-08-10,10350,10400,10300,10350,892007,-0.4807692307692308
2016-08-11,10350,10400,10250,10300,795361,-0.4830917874396135
2016-08-12,10350,10450,10300,10400,2002505,0.9708737864077669
2016-08-16,10450,10450,10250,10300,1623121,-0.9615384615384616
2016-08-17,10300,10350,10200,10350,632626,0.48543689320388345
2016-08-18,10350,10400,10250,10300,1071008,-0.4830917874396135
2016-08-19,10250,10350,10200,10350,793729,0.48543689320388345
2016-08-22,10350,10350,10200,10250,1139610,-0.966183574879227
2016-08-23,10350,10400,10300,10400,1492189,1.4634146341463417
2016-08-24,10400,10450,10350,10450,984307,0.4807692307692308
2016-08-25,10400,10450,10350,10450,1457887,0.0
2016-08-26,10400,10450,10350,10400,1056456,-0.4784688995215311
2016-08-29,10400,10700,10350,10600,3235118,1.9230769230769231
