날짜,시가,고가,저가,종가,거래량,등락률
2011-12-15,8291,8323,8110,8217,117930,-1.8748507284451876
2011-12-16,8547,8547,7983,8154,87501,-0.7667031763417306
2011-12-19,7884,8352,7034,7715,394991,-5.3838606818739265
2011-12-20,7676,8771,7580,8091,293741,4.873622812702528
2011-12-21,8419,8419,8015,8154,144042,0.778642936596218
2011-12-22,8451,8451,7983,8185,72391,0.38018150600932055
2011-12-23,8951,9387,8292,9408,1443841,14.941967012828345
2011-12-26,9419,10429,9174,10036,1769960,6.675170068027211
2011-12-27,10269,10960,9897,10036,1147375,0.0
2011-12-28,10190,10573,9658,9722,367300,-3.1287365484256675
2011-12-29,9560,9879,8837,9220,323606,-5.163546595350751
2012-01-02,9059,9495,9027,9314,114406,1.0195227765726682
2012-01-03,9013,10140,8981,9503,231740,2.029203349796006
2012-01-04,9333,9673,9174,9440,216003,-0.6629485425655056
2012-01-05,9514,9514,9174,9408,450135,-0.3389830508474576
2012-01-06,9418,9449,9077,9471,205307,0.6696428571428571
2012-01-09,9641,9641,9205,9440,142560,-0.3273149614613029
2012-01-10,9560,10028,9220,9816,286450,3.9830508474576267
2012-01-11,10238,11237,9706,11259,2639654,14.700488997555011
2012-01-12,12018,12018,10169,10318,1891019,-8.357758237854162
2012-01-13,9957,10797,9479,10255,748986,-0.6105834464043419
2012-01-16,10313,11791,10313,11792,2370170,14.987810823988298
2012-01-17,12051,13146,11297,12137,4362666,2.925712347354138
2012-01-18,11425,12116,11085,11447,958886,-5.685095163549477
2012-01-19,11412,11604,10657,10977,679219,-4.1058792696776445
2012-01-20,10816,11944,10604,11604,627063,5.7119431538671765
2012-01-25,11746,11746,10991,11353,417352,-2.163047225094795
2012-01-26,11331,11926,11022,11384,499910,0.2730555800229015
2012-01-27,11056,11619,10960,11290,242639,-0.825720309205903
2012-01-30,11087,11555,10492,10694,376100,-5.279007971656333
2012-01-31,10784,10784,10253,10381,540390,-2.9268748831120255
2012-02-01,10364,10523,9705,10098,1056325,-2.726134283787689
2012-02-02,10268,10268,9864,10098,390203,0.0
2012-02-03,10187,10187,9719,9879,194202,-2.1687462863933455
2012-02-06,9816,10007,9720,9816,276102,-0.6377163680534468
2012-02-07,9737,10427,9705,10098,691172,2.8728606356968216
2012-02-08,10333,10333,9865,10036,424778,-0.6139829669241434
2012-02-09,10281,10281,9941,9942,176077,-0.9366281387006776
2012-02-10,10012,10331,9672,10161,746766,2.202776101388051
2012-02-13,10170,10457,9957,10255,298726,0.9251057966735557
2012-02-14,10300,10927,10172,10726,723103,4.592881521209166
2012-02-15,10925,11265,10011,10193,759210,-4.969233637889241
2012-02-16,10299,10331,9767,10161,534982,-0.3139409398606887
2012-02-17,10044,10236,9895,10130,437510,-0.30508808188170455
2012-02-20,10074,10616,10074,10255,603380,1.2339585389930898
2012-02-21,10473,11791,10026,11792,3250924,14.987810823988298
2012-02-22,12309,12341,10555,10726,2937456,-9.040027137042063
2012-02-23,10815,11539,10411,11039,1235047,2.9181428305053143
2012-02-24,11135,11316,10508,11008,1047223,-0.2808225382733943
2012-02-27,10849,11136,10349,10349,1015609,-5.98655523255814
2012-02-28,10216,10472,9589,10004,1165271,-3.33365542564499
2012-02-29,9801,10269,9769,10036,651787,0.3198720511795282
2012-03-02,9926,10171,9894,10193,610808,1.5643682742128338
2012-03-05,10171,11117,10075,10820,944010,6.15128029039537
2012-03-06,10522,10862,10363,10788,462671,-0.29574861367837335
2012-03-07,10673,12215,10556,11290,2634393,4.653318502039303
2012-03-08,11316,12985,11284,12858,5624450,13.888396811337467
2012-03-09,12540,12731,11136,11572,2092470,-10.001555451858765
2012-03-12,11551,11615,10669,11541,1362195,-0.26788800553059106
2012-03-13,11522,13212,11363,12639,2092066,9.513906940473097
2012-03-14,12311,13501,12215,13141,1484500,3.971833214653058
2012-03-15,13134,13453,12571,12858,719717,-2.1535651776881517
2012-03-16,12985,13081,12198,12262,644742,-4.635246539119614
2012-03-19,12244,12840,11862,12670,552011,3.327352797259827
2012-03-20,12778,14096,12405,13203,1234384,4.206787687450671
2012-03-21,13013,13853,12694,13736,693013,4.036961296674998
2012-03-22,13761,14335,12889,12921,973530,-5.933313919627257
2012-03-23,12762,13517,12485,13485,1071626,4.36498723009055
2012-03-26,13342,14065,13310,13768,427525,2.0986281053021876
2012-03-27,13548,13761,12889,12890,454463,-6.377106333527019
2012-03-28,13309,13564,12618,13235,761873,2.6764934057408847
2012-03-29,12874,13310,12523,12545,624204,-5.2134491877597275
2012-03-30,12634,13081,12262,12858,441227,2.495017935432443
2012-04-02,13001,13150,12746,13172,616208,2.442059418261005
2012-04-03,13387,14301,13131,13642,994390,3.5681749164895233
2012-04-04,14240,15526,13676,14740,2480599,8.048673215071105
2012-04-05,14929,15801,13823,14834,1207767,0.6377204884667571
2012-04-06,14879,14879,14156,14677,548950,-1.0583793986787111
2012-04-09,14831,15586,14331,14364,606910,-2.1325884036247187
2012-04-10,14125,14689,13466,13956,536750,-2.8404344193817876
2012-04-12,14093,14093,13211,13329,357920,-4.4926913155631985
2012-04-13,13437,14946,13437,14458,763762,8.470252832170456
2012-04-16,14405,16286,13969,15681,695490,8.45898464517914
2012-04-17,15800,18032,15800,18033,3907250,14.999043428352785
2012-04-18,18486,20708,17540,20730,4707536,14.955914157378139
2012-04-19,20835,23811,20463,22047,4329725,6.353111432706222
2012-04-20,21932,24292,21156,23176,2877277,5.120878124007802
2012-04-23,23537,23941,21336,21953,1350944,-5.277010700724888
2012-04-24,22107,22107,20385,20385,1065485,-7.142531772422904
2012-04-25,20673,22086,20588,20950,1064121,2.771645818003434
2012-04-26,20898,21398,19739,20197,675242,-3.5942720763723153
2012-04-27,19978,20690,18341,19287,996465,-4.505619646482151
2012-04-30,19144,19739,16380,16402,2283629,-14.958262041789808
2012-05-02,16318,18795,15978,18190,1285519,10.901109620777955
2012-05-03,17700,19836,17700,19476,816118,7.069818581638263
2012-05-04,19191,22392,19191,22392,1645425,14.972273567467653
2012-05-07,21288,22362,20033,21012,1944419,-6.162915326902465
2012-05-08,21397,22715,20674,22737,1217753,8.20959451741862
2012-05-09,22958,24649,21321,21608,2189138,-4.965474776795531
2012-05-10,21250,21930,20240,21389,567066,-1.0135135135135136
2012-05-11,21846,22474,20560,21326,650320,-0.2945439244471457
2012-05-14,21478,21478,20128,21106,314299,-1.0316046140860922
2012-05-15,20353,20948,18503,19131,708085,-9.357528664834645
2012-05-16,18293,19866,18134,18974,353537,-0.8206575714808426
2012-05-17,19710,20050,18424,18786,219332,-0.9908295562348476
2012-05-18,19419,19419,17633,18378,336415,-2.1718300862344297
2012-05-21,18987,18987,17232,18190,235720,-1.02296223745783
2012-05-22,18356,19419,17889,19005,226905,4.4804837822979655
2012-05-23,19403,21827,19127,21828,774719,14.853985793212313
2012-05-24,22877,23972,20368,21357,1504542,-2.1577789994502474
2012-05-25,20901,22410,20560,21295,428832,-0.2903029451702018
2012-05-29,21734,22266,20447,20448,327715,-3.9774594975346327
2012-05-30,20384,23489,18906,22894,1372772,11.962050078247263
2012-05-31,23037,26141,21963,23208,1991547,1.3715383943391282
2012-06-01,22439,25628,22407,25277,643607,8.915029300241297
2012-06-04,24920,26578,23750,26281,804340,3.9719903469557303
2012-06-05,26818,27530,24648,25967,644009,-1.194779498497013
2012-06-07,26012,29552,25066,27065,1396314,4.22844379404629
2012-06-08,27348,28103,25966,26657,591992,-1.507481987807131
2012-06-11,27093,27093,25275,25403,359910,-4.704205274411975
2012-06-12,25695,27077,24292,26312,417915,3.5783175215525724
2012-06-13,26352,28425,26044,28351,570726,7.7493159014898145
2012-06-14,28698,31356,28698,31048,871657,9.51289196148284
2012-06-15,31324,33865,30760,31048,980450,0.0
2012-06-18,30564,32595,30564,31330,438302,0.9082710641587219
2012-06-19,32594,32754,30936,32616,394619,4.1046919885094155
2012-06-20,32594,34476,30776,31362,826830,-3.844738778513613
2012-06-21,30760,33238,30760,32930,514570,4.999681142784261
2012-06-22,33554,35595,31672,34968,530140,6.188885514728212
2012-06-25,35119,36065,34024,35439,486551,1.3469457789979409
2012-06-26,35598,36066,31355,33557,758840,-5.310533592934338
2012-06-27,33557,34652,32610,32930,241720,-1.8684626158476623
2012-06-28,34021,34340,32140,34341,465740,4.284846644397207
2012-06-29,34954,39345,34168,38261,1343072,11.414926763926502
2012-07-02,38399,43884,38239,43906,1922734,14.753926975248948
2012-07-03,43573,44668,37301,37791,4556534,-13.927481437616725
2012-07-04,38556,43106,34633,42809,2120918,13.27829377364981
2012-07-05,41064,41064,36514,36536,3011363,-14.653460720876451
2012-07-06,32929,34971,32302,33557,3533391,-8.153601926866653
2012-07-09,33222,33222,31063,31362,1622455,-6.54110915755282
2012-07-10,32142,32302,28219,30452,2516506,-2.9016006632230087
2012-07-11,31191,32445,28831,31989,1514880,5.047287534480494
2012-07-12,31980,33862,31204,31205,1222674,-2.450842477101504
2012-07-13,30730,31516,29166,30985,333921,-0.7050152219195641
2012-07-16,30712,31339,29585,30766,261500,-0.706793609811199
2012-07-17,30016,30824,29889,30421,344086,-1.1213677436130793
2012-07-18,29858,32771,28784,30358,1346293,-0.20709378389928013
2012-07-19,30341,31096,28055,29449,1033481,-2.9942683971276107
2012-07-20,29441,29569,27379,27975,804501,-5.005263336615844
2012-07-23,28201,28201,24789,25873,996154,-7.513851653261841
2012-07-24,26527,28440,25899,26187,805320,1.2136203764542186
2012-07-25,26203,28021,26203,27096,316825,3.471187994042846
2012-07-26,27077,27927,25695,26971,356222,-0.4613227044582226
2012-07-27,26641,27236,24440,24462,1129190,-9.302584257165103
2012-07-30,25934,26189,24871,26030,527389,6.409941950780802
2012-07-31,26059,29918,26059,29919,1296688,14.940453323088743
2012-08-01,29921,30165,28220,28539,995986,-4.612453624786925
2012-08-02,28728,29164,27941,28664,263536,0.4379971267388486
2012-08-03,29115,29115,28329,29009,308141,1.2036003349148758
2012-08-06,29743,33219,29679,31518,1739649,8.649039953117999
2012-08-07,31656,35419,31497,35282,1198575,11.942382130845866
2012-08-08,35595,39667,34340,38104,1208718,7.998412788390681
2012-08-09,37944,38104,34968,36223,1059397,-4.9364896073903
2012-08-10,36209,37463,34168,36379,715591,0.43066559920492503
2012-08-13,36677,36836,35103,35752,400006,-1.7235218120344156
2012-08-14,36063,36063,33394,33714,658588,-5.700380398299395
2012-08-16,33865,34652,32770,32930,317154,-2.325443435961322
2012-08-17,33865,33865,31356,32302,459610,-1.9070756149407835
2012-08-20,33235,33235,32140,33086,358232,2.4270942975667142
2012-08-21,32610,33089,31675,32930,362330,-0.47149851901106204
2012-08-22,33849,35730,33222,35125,580328,6.665654418463407
2012-08-23,34651,36066,34024,34811,403927,-0.893950177935943
2012-08-24,34184,34811,32769,34811,256290,0.0
2012-08-27,34811,36225,33088,36066,316257,3.6051822699721354
2012-08-28,37001,37001,35438,36066,271364,0.0
2012-08-29,35730,35730,34168,35752,315151,-0.8706260744191205
2012-08-30,35728,35728,34006,34027,292963,-4.824904900425151
2012-08-31,34024,35438,32769,34811,243911,2.304052664060893
2012-09-03,39989,39989,32929,34811,3128802,0.0
2012-09-04,30710,33538,30434,32146,1642397,-7.655626095199793
2012-09-05,31656,33538,31497,31518,397392,-1.9535867604056492
2012-09-06,31340,32594,31340,32616,276983,3.4837235865219878
2012-09-07,32751,33219,31964,32773,212400,0.4813588422859946
2012-09-10,32770,32770,31324,31675,345270,-3.3503188600372256
2012-09-11,30628,31818,30628,31362,107250,-0.9881610102604579
2012-09-12,31656,32124,30710,31518,239325,0.4974172565525158
2012-09-13,31513,31672,30790,31205,271050,-0.9930833174693825
2012-09-14,31127,31127,29873,30734,299861,-1.5093734978368851
2012-09-17,30713,30872,29873,30734,136153,0.0
2012-09-18,31047,35279,30196,34184,954023,11.225353029218454
2012-09-19,33237,35279,33237,34184,295151,0.0
2012-09-20,34183,36225,34183,36066,584702,5.505499648958577
2012-09-21,35730,39186,35263,38888,622690,7.824543891754007
2012-09-24,39186,42003,36049,36379,683533,-6.451861756840156
2012-09-25,37628,38107,35746,37320,245942,2.586657137359466
2012-09-26,36674,39342,36674,37791,398214,1.2620578778135048
2012-09-27,39042,39042,36852,37320,436910,-1.2463284909105343
2012-09-28,36985,37612,36209,37007,293181,-0.8386923901393355
2012-10-02,36533,37001,35597,36693,285257,-0.8484881238684574
2012-10-04,36209,37612,35730,37007,500279,0.8557490529528793
2012-10-05,37001,37947,36533,37320,563988,0.8457859323911693
2012-10-08,37944,42803,36849,37477,4054919,0.4206859592711683
2012-10-09,37772,40599,37612,39516,866753,5.440670277770366
2012-10-10,39201,41392,39042,40456,671159,2.378783277659682
2012-10-11,40615,44379,39509,43593,1084100,7.754103223254895
2012-10-12,43414,46242,42000,43436,736465,-0.36014956529718073
2012-10-15,43573,45296,42319,42809,756461,-1.4435030849986188
2012-10-16,42162,42481,39972,40770,666796,-4.7630171225676845
2012-10-17,40745,40745,34633,34655,2050650,-14.998773608045132
2012-10-18,34492,36374,32301,35439,872601,2.262299812436878
2012-10-19,35435,36531,33713,35595,791136,0.4401930077033776
2012-10-22,35582,35582,33222,34498,340048,-3.0818935243714005
2012-10-23,34168,35263,32286,32616,592511,-5.455388718186562
2012-10-24,32611,33089,29506,30421,1306343,-6.729825852342408
2012-10-25,30729,30889,29071,29135,453537,-4.227342953880544
2012-10-26,28831,29246,27109,27598,490426,-5.275441908357646
2012-10-29,27075,31189,26639,30201,900458,9.431842887165736
2012-10-30,31047,31047,30133,30452,213612,0.8310983080030463
2012-10-31,30260,34492,30260,33557,329311,10.196374622356496
2012-11-01,33538,35579,32283,33400,393109,-0.467860655004917
2012-11-02,33397,34024,32461,33557,226290,0.47005988023952094
2012-11-05,33235,34341,32140,33086,200230,-1.403581965014751
2012-11-06,32462,32610,31047,31675,267890,-4.264643655926978
2012-11-07,31111,32302,31047,31048,241791,-1.97947908445146
2012-11-08,31341,32755,30597,31299,181710,0.8084256634887916
2012-11-09,31356,34024,30696,32930,176954,5.2110291063612255
2012-11-12,32926,34488,30725,31268,230340,-5.047069541451564
2012-11-13,31255,31309,28523,29449,456120,-5.817449149290009
2012-11-14,29309,30627,28830,29511,246130,0.21053346463377362
2012-11-15,29503,29727,28004,28696,259400,-2.761682084646403
2012-11-16,28297,29584,25852,28978,854569,0.982715361025927
2012-11-19,28971,30162,28535,28727,150086,-0.8661743391538409
2012-11-20,28201,30082,27892,29041,361057,1.0930483517248581
2012-11-21,29982,29982,28068,28069,497263,-3.3469921834647565
2012-11-22,27766,28489,26830,27724,419171,-1.229113969147458
2012-11-23,27592,27592,24424,27285,901458,-1.5834655893810416
2012-11-26,27264,27264,23501,25309,345460,-7.242074399853399
2012-11-27,25290,25853,21930,22643,930004,-10.533802204749298
2012-11-28,22280,24916,21621,23992,465780,5.957691118668021
2012-11-29,25017,27558,24145,26814,1308719,11.762254084694899
2012-11-30,26849,30421,26817,27253,1028430,1.6372044454389496
2012-12-03,26562,27253,23829,24148,916401,-11.39324111107034
2012-12-04,23083,24965,21733,23615,395480,-2.2072221301971178
2012-12-05,22954,25145,21636,24932,610341,5.576963794198603
2012-12-06,24241,24241,22539,23082,344522,-7.4201828974811495
2012-12-07,22974,23123,21964,22549,208420,-2.309158651763279
2012-12-10,22798,23266,22107,22235,235200,-1.3925229500199565
2012-12-11,22267,23458,22267,23458,329290,5.500337306049022
2012-12-12,24101,24133,22410,22549,155152,-3.8750106573450425
2012-12-13,22493,22716,21653,22047,291230,-2.2262628054459177
2012-12-14,22555,22555,21269,21545,269121,-2.2769537805597135
2012-12-17,21607,21671,18810,19789,546698,-8.150382919470875
2012-12-18,19882,22732,19787,21765,1335169,9.985345393905705
2012-12-20,21766,24775,21319,24776,843112,13.834137376521937
2012-12-21,24740,26335,23082,23082,788310,-6.8372618663222475
2012-12-24,23006,23346,21900,22518,246301,-2.443462438263582
2012-12-26,23170,24148,21947,23521,415510,4.454214406252775
2012-12-27,23972,24131,22749,23239,127600,-1.1989286169805706
2012-12-28,22860,23423,21796,22392,302601,-3.6447351435087567
2013-01-02,22875,23311,21844,23333,417701,4.202393712040014
2013-01-03,23328,23827,22424,23615,171340,1.2085886941242017
2013-01-04,23521,24807,23116,24148,319404,2.2570400169383866
2013-01-07,24456,26338,24148,25403,360485,5.197117773728674
2013-01-08,25711,25711,24775,24776,116778,-2.468212415856395
2013-01-09,25066,25694,24195,25152,92816,1.517597675169519
2013-01-10,25033,25629,24566,24587,156369,-2.2463422391857506
2013-01-11,25037,25760,24792,25654,261080,4.339691706999634
2013-01-14,25632,25696,24728,25027,173570,-2.4440633039681923
2013-01-15,24758,25066,23748,24556,323490,-1.881967475126863
2013-01-16,24536,24536,23377,23835,177150,-2.936145952109464
2013-01-17,23830,24181,22139,23490,178589,-1.44745122718691
2013-01-18,23744,24052,23117,23521,148360,0.13197105151128138
2013-01-21,23505,27014,23505,26312,989863,11.865992092172952
2013-01-22,26353,28798,24471,25779,1226783,-2.025691699604743
2013-01-23,25708,26271,24899,25591,188490,-0.7292757670972496
2013-01-24,25578,27491,25195,25717,384650,0.4923605955218632
2013-01-25,25678,26656,25210,25466,290076,-0.9760080880351518
2013-01-28,25870,25870,25083,25403,78632,-0.2473886750962067
2013-01-29,25644,26335,25240,25560,150891,0.6180372396960989
2013-01-30,25850,25850,25032,25309,304208,-0.9820031298904538
2013-01-31,25067,25226,22909,23866,367090,-5.701529100320045
2013-02-01,23231,25709,23199,24901,179210,4.336713316014413
2013-02-04,25084,26275,24903,25999,363601,4.409461467410948
2013-02-05,25741,27091,25528,26751,484458,2.892418939189969
2013-02-06,26885,28523,26109,26971,380926,0.8223991626481252
2013-02-07,26932,29165,26932,28570,1187067,5.928589967001594
2013-02-08,28600,29068,27653,28069,608850,-1.753587679383969
2013-02-12,30793,30793,28102,29166,1076386,3.908226156970323
2013-02-13,29147,29711,28424,29637,518651,1.614894054721251
2013-02-14,29618,29777,29150,29480,438854,-0.5297432263724399
2013-02-15,29490,33849,29309,33871,3546377,14.894843962008142
2013-02-18,34795,36836,33540,35125,4434722,3.702282188302678
2013-02-19,30194,30726,29950,29950,732086,-14.733096085409253
2013-02-20,28811,31830,28694,31268,4155374,4.400667779632721
2013-02-21,31337,35579,31061,32773,2455803,4.813227580913393
2013-02-22,33716,34492,32769,34184,841199,4.305373325603393
2013-02-25,35730,37463,33381,35125,2584676,2.7527498244792885
2013-02-26,35435,36371,33713,35595,1607896,1.3380782918149468
2013-02-27,36065,39202,35905,38575,1980179,8.371962354263239
2013-02-28,38558,42322,38558,42025,1878940,8.943616331821127
2013-03-04,43108,44044,41227,42652,2077978,1.4919690660321239
2013-03-05,42962,43430,39507,42495,1635970,-0.3680952827534465
2013-03-06,42481,43884,41535,42025,926776,-1.106012472055536
2013-03-07,41708,42644,38880,39359,1370424,-6.343842950624628
2013-03-08,38882,42646,37627,42338,1527994,7.568789857465891
2013-03-11,42627,42946,40597,42809,946134,1.1124757900703859
2013-03-12,42949,42949,39653,40770,1127881,-4.7630171225676845
2013-03-13,40599,41535,39972,40143,553028,-1.5378955114054451
2013-03-14,40456,41083,39510,41084,521098,2.3441197718157585
2013-03-15,41376,41535,40281,41397,839008,0.7618537630221011
2013-03-18,41067,42630,40281,40770,674479,-1.5146025074280745
2013-03-19,40762,41240,38880,40613,613965,-0.3850870738287957
2013-03-20,40746,42000,40437,41554,453679,2.3169920961268557
2013-03-21,42019,42338,40615,42338,677862,1.8867016412379072
2013-03-22,42627,42627,41373,41554,283320,-1.8517643724313855
2013-03-25,41376,42003,40440,40770,486995,-1.8867016412379072
2013-03-26,39986,40762,38412,39986,779904,-1.9229825852342408
2013-03-27,40137,40924,39042,39202,380401,-1.9606862401840643
2013-03-28,38734,39829,38415,39202,522420,0.0
2013-03-29,39494,40908,38239,40143,457860,2.400387735319627
2013-04-01,40440,40440,39345,40143,160070,0.0
2013-04-02,40456,40456,38574,39202,335080,-2.3441197718157585
2013-04-03,39507,39826,36998,37477,1840483,-4.400285699709198
2013-04-04,37625,40762,36062,38732,864066,3.348720548603143
2013-04-05,38715,39810,37610,37791,311500,-2.429515645977486
2013-04-08,37480,37947,35438,35439,259500,-6.2237040565213935
2013-04-09,35730,37304,34476,36379,313947,2.652445046417788
2013-04-10,36692,38415,36533,37948,239623,4.312927788009565
2013-04-11,38574,38734,37320,37948,178540,0.0
2013-04-12,37476,39986,37317,39359,373204,3.718246020870665
2013-04-15,38734,39202,37160,38575,340570,-1.9919205264361393
2013-04-16,38864,41532,37929,41554,733526,7.722618276085548
2013-04-17,42322,46712,41376,43279,3050817,4.151224912162487
2013-04-18,43124,43752,41551,43593,500935,0.7255250814482774
2013-04-19,43108,44203,41854,43279,441434,-0.7202991305943615
2013-04-22,43749,47821,43749,46886,2904334,8.334296078929734
2013-04-23,46885,47353,45312,46886,1052443,0.0
2013-04-24,47980,49235,47034,48767,2282732,4.01185855052681
2013-04-25,48275,52038,48275,51433,2393857,5.4668115734000455
2013-04-26,52357,53761,47021,48924,3223221,-4.878191044660044
2013-04-29,47807,49221,43884,43906,2944051,-10.256724715885863
2013-04-30,44360,47805,44201,47199,2367842,7.500113879651983
2013-05-02,47823,48451,45782,46729,788574,-0.9957838089790039
2013-05-03,46553,47499,44671,46415,783227,-0.671959596824242
2013-05-06,47021,47180,45617,46415,512161,0.0
2013-05-07,46566,46726,44684,45631,561410,-1.689109124205537
2013-05-08,45633,48142,45633,46729,1281239,2.4062589029387915
2013-05-09,47337,47805,45296,45317,888421,-3.0216781869930878
2013-05-10,46101,47356,45474,46102,820060,1.7322417635765828
2013-05-13,47021,47340,46245,47042,792440,2.0389570951368707
2013-05-14,46409,48919,45155,46729,1772703,-0.6653628672250329
2013-05-15,46728,46888,44687,46102,1242787,-1.341779194932483
2013-05-16,46085,46085,43257,43906,1331284,-4.763350830766561
2013-05-20,44380,45156,37320,37320,2945417,-15.000227759303966
2013-05-21,36515,40437,35420,39672,1685998,6.302250803858521
2013-05-22,39494,39972,33849,33871,2417362,-14.622403710425488
2013-05-23,32913,35582,31818,35125,4065315,3.702282188302678
2013-05-24,33538,35579,33219,34027,1030617,-3.1259786476868325
2013-05-27,33849,36677,33222,35752,1107726,5.069503629470715
2013-05-28,35422,35422,33700,34498,647640,-3.5074960841351532
2013-05-29,34633,34633,33070,33400,491948,-3.1827932054032115
2013-05-30,33089,33089,28538,29794,5491526,-10.796407185628743
2013-05-31,29682,30437,29427,30076,553805,0.9464992951600992
2013-06-03,30053,30181,28299,29480,800836,-1.9816464955446205
2013-06-04,29475,30389,28444,30358,398556,2.978290366350068
2013-06-05,30596,31032,29522,30107,358234,-0.8268001844653798
2013-06-07,30697,30697,28666,29166,302000,-3.125518982296476
2013-06-10,28831,30022,28767,29480,290910,1.0765960364808338
2013-06-11,29472,30695,29068,30515,250429,3.510854816824966
2013-06-12,30872,32445,30628,31362,800120,2.7756840897919055
2013-06-13,30840,31659,30468,30734,239987,-2.0024233148396147
2013-06-14,31172,31236,29981,29982,197730,-2.446801587818052
2013-06-17,30548,30984,28847,29166,153740,-2.7216329797878727
2013-06-18,29793,30729,29070,29166,208244,0.0
2013-06-19,29710,29710,28679,29041,251584,-0.42858122471370774
2013-06-20,28828,29338,26638,29041,519930,0.0
2013-06-21,29423,29423,27425,28382,130180,-2.2692056058675667
